author_id,name,fields_of_study,publication_count,h_index,citation_count
A5109839421,Frank O. Morrison,Agricultural and Biological Sciences,8,3,30
A5060702704,J. Wakkary,Agricultural and Biological Sciences,4,2,19
A5092354409,Keli Trumpler,Agricultural and Biological Sciences,2,2,21
A5025410152,W.W. Schwabe,Agricultural and Biological Sciences,2,2,43
A5085783631,V. Zogbi,Agricultural and Biological Sciences,2,2,139
A5050314686,Rachael Warner,Agricultural and Biological Sciences,2,2,109
A5083996609,Feng Zhang,Agricultural and Biological Sciences,2,2,272
A5082871593,B. El-Husseini,Agricultural and Biological Sciences,2,2,50
A5081957799,Ali M. Belkheir,Agricultural and Biological Sciences,2,2,23
A5080271888,S. Supanjani,Agricultural and Biological Sciences,2,2,22
A5048436997,D. Arnoldi,Agricultural and Biological Sciences,2,2,48
A5014305670,K.D. Lee,Agricultural and Biological Sciences,2,2,177
A5012247859,Rebecca K. Cowan,Agricultural and Biological Sciences,2,2,155
A5099584053,Shafieh Salehinia,Agricultural and Biological Sciences,4,2,10
A5032642827,P. Grönger,Agricultural and Biological Sciences,3,2,61
A5009966399,Ramon Sareevoravitkul,Agricultural and Biological Sciences,2,2,29
A5009728500,J. F. Argall,Agricultural and Biological Sciences,4,2,29
A5071686717,K.D. Lee,Agricultural and Biological Sciences,2,2,392
A5007988042,H. Zhang,Agricultural and Biological Sciences,2,2,94
A5035577926,Teresa Petraglia,Agricultural and Biological Sciences,2,2,44
A5016818286,Oluwafemi D. Adaramola,Agricultural and Biological Sciences,3,2,8
A5064275737,F. Zhang,Agricultural and Biological Sciences,2,2,129
A5063779798,Julian Martinez Henao,Agricultural and Biological Sciences,2,2,20
A5061382049,Chandra A. Madrmootoo,Agricultural and Biological Sciences,2,2,6
A5104559223,Natalie Swartz,Agricultural and Biological Sciences,1,1,10
A5071759071,Krisztina Mosdossy,Agricultural and Biological Sciences,1,1,8
A5123317046,Lijun Hou,Agricultural and Biological Sciences,3,1,1
A5042021986,M.O. Fakhouri,Agricultural and Biological Sciences,1,1,96
A5025567690,J.A. Gracia,Agricultural and Biological Sciences,1,1,5
A5092043812,Xavier Godin,Agricultural and Biological Sciences,2,1,6
A5117392134,Lola Milder,Agricultural and Biological Sciences,1,1,5
A5103941282,Janice Neumann,Agricultural and Biological Sciences,1,1,16
A5085826015,S. Carabin,Agricultural and Biological Sciences,1,1,6
A5055490677,F. Bernatchez,Agricultural and Biological Sciences,1,1,8
A5055298815,J. Vanderleck,Agricultural and Biological Sciences,1,1,4
A5055262615,J. M. Ingrahm,Agricultural and Biological Sciences,1,1,36
A5085118570,Caroline Matteau,Agricultural and Biological Sciences,1,1,7
A5040990886,R. Langis,Agricultural and Biological Sciences,1,1,122
A5090540105,Luc A. Ouellette,Agricultural and Biological Sciences,2,1,85
A5103788249,Shapiro Stanley H.,Agricultural and Biological Sciences,1,1,10
A5103633931,Johns Timothy,Agricultural and Biological Sciences,1,1,28
A5009924919,A. G. Kanakis,Agricultural and Biological Sciences,1,1,2
A5009806557,Anna O’Driscoll,Agricultural and Biological Sciences,1,1,16
A5103412957,Pal S. Verma,Agricultural and Biological Sciences,1,1,59
A5025359161,Beverly Kensett,Agricultural and Biological Sciences,1,1,17
A5025304590,I. R. C. Jackson,Agricultural and Biological Sciences,1,1,10
A5103080434,Alexandra Roginski,Agricultural and Biological Sciences,1,1,3
A5009336318,N-O K Mainoo,Agricultural and Biological Sciences,1,1,3
A5083248220,H. R. KLNCK,Agricultural and Biological Sciences,1,1,9
A5039146235,A. KIELLY,Agricultural and Biological Sciences,1,1,9
A5109200075,Kyong Cheul Park,Agricultural and Biological Sciences,1,1,84
A5038563111,Kaberi Gautam,Agricultural and Biological Sciences,1,1,18
A5038497511,Geoff H Wallace,Agricultural and Biological Sciences,1,1,2
A5088105647,Loein E. Harris,Agricultural and Biological Sciences,2,1,3
A5114979378,Oluwafemi Adaramola,Agricultural and Biological Sciences,1,1,8
A5068080920,Aline T. Molina,Agricultural and Biological Sciences,1,1,96
A5053664876,J.E. Contreras,Agricultural and Biological Sciences,1,1,87
A5114947453,Prabhjot Sanghera,Agricultural and Biological Sciences,1,1,1
A5067417706,Karen Crossley,Agricultural and Biological Sciences,1,1,2
A5085496436,Patricia Turmel,Agricultural and Biological Sciences,2,1,6
A5067270423,I. Adelye,Agricultural and Biological Sciences,1,1,39
A5108534170,DOUG W. STEWART,Agricultural and Biological Sciences,1,1,61
A5036070677,Y. Zhang,Agricultural and Biological Sciences,4,1,3
A5066619736,Daishu Yi,Agricultural and Biological Sciences,1,1,1
A5108082697,Hosahali S. Ramaswamy,Agricultural and Biological Sciences,1,1,18
A5099146038,Who Defines,Agricultural and Biological Sciences,1,1,40
A5099146037,Margaret Holland Baltimore,Agricultural and Biological Sciences,1,1,40
A5099146036,Salaam Tanzania,Agricultural and Biological Sciences,1,1,40
A5099146035,Landesa Dar,Agricultural and Biological Sciences,1,1,40
A5099146034,Steven Championing,Agricultural and Biological Sciences,1,1,40
A5099146033,De Facto,Agricultural and Biological Sciences,1,1,40
A5099146032,De Jure,Agricultural and Biological Sciences,1,1,40
A5082402810,Christie Lovat,Agricultural and Biological Sciences,1,1,37
A5094469930,F Four,Agricultural and Biological Sciences,1,1,1
A5037307293,Elham Azarpahzooh,Agricultural and Biological Sciences,1,1,9
A5021140816,J. Lebedeva,Agricultural and Biological Sciences,1,1,3
A5006943813,M. Ngadi,Agricultural and Biological Sciences,1,1,5
A5080946509,Emal Sobat,Agricultural and Biological Sciences,1,1,7
A5080390644,Chloé Gendre,Agricultural and Biological Sciences,1,1,6
A5009923252,Dudley Smith,Agricultural and Biological Sciences,7,1,6
A5036715943,W. Koerson,Agricultural and Biological Sciences,1,1,1
A5024699697,Emmanuelle D'Amours,Agricultural and Biological Sciences,4,1,5
A5037779902,D. R. Ramanah,Agricultural and Biological Sciences,1,1,21
A5037611041,José Héctor Gálvez López,Agricultural and Biological Sciences,1,1,46
A5048816206,Peter W. Künstner,Agricultural and Biological Sciences,2,1,96
A5080265069,J. Passerini,Agricultural and Biological Sciences,1,1,8
A5050420060,Helen C. Cluett,Agricultural and Biological Sciences,1,1,36
A5114005741,Ma Boivin,Agricultural and Biological Sciences,1,1,1
A5079642651,Sujata Pabari,Agricultural and Biological Sciences,1,1,19
A5079214654,K.C. Sashidhar,Agricultural and Biological Sciences,1,1,39
A5005405150,D. A. Mowat,Agricultural and Biological Sciences,1,1,5
A5035241100,P. Seguin and A. F. Mustafa,Agricultural and Biological Sciences,1,1,8
A5113704121,Luis Manuel Arias Reyes,Agricultural and Biological Sciences,1,1,14
A5098258776,PROFESSOR A. Willey,Agricultural and Biological Sciences,1,1,5
A5020107144,Christoph Neeser,Agricultural and Biological Sciences,1,1,5
A5106926009,Selim Kermasha Bernard F. Gibbs,Agricultural and Biological Sciences,1,1,1172
A5004416069,Sarah McCans,Agricultural and Biological Sciences,1,1,3
A5098122310,A. J. Maximchuk,Agricultural and Biological Sciences,1,1,4
A5064092805,P. Hopley,Agricultural and Biological Sciences,1,1,4
A5019946467,Wojciech Kawczynski,Agricultural and Biological Sciences,1,1,4
A5033916920,Emery Hartley,Agricultural and Biological Sciences,1,1,21
A5097933320,T. PILLET‐WILL,Agricultural and Biological Sciences,1,1,41
A5036230575,T. Khrais,Agricultural and Biological Sciences,3,1,47
A5092598233,Erika Mitkus,Agricultural and Biological Sciences,1,1,13
A5077790939,N. Berghuis,Agricultural and Biological Sciences,1,1,2
A5019225303,Sarah Dahman,Agricultural and Biological Sciences,1,1,20
A5018954184,Bronwen Forward,Agricultural and Biological Sciences,1,1,143
A5097854753,F. Maáce,Agricultural and Biological Sciences,1,1,16
A5062384319,Juhie Joshi‐Paneri,Agricultural and Biological Sciences,1,1,2
A5002395452,H. J. Scoggan,Agricultural and Biological Sciences,1,1,4
A5032475407,DONALD FAIRBAIRNZ,Agricultural and Biological Sciences,1,1,54
A5061790682,Eugene Jezek,Agricultural and Biological Sciences,1,1,6
A5002125928,D. P. Penhallow,Agricultural and Biological Sciences,1,1,1
A5017663006,M. Lauzon,Agricultural and Biological Sciences,1,1,2
A5091768739,M. Zulfiquar,Agricultural and Biological Sciences,1,1,25
A5061202391,Parghat Gopal,Agricultural and Biological Sciences,1,1,25
A5091613753,Jeffrey A.T. Barriga,Agricultural and Biological Sciences,1,1,63
A5001442719,I. W. Dovoe,Agricultural and Biological Sciences,1,1,15
A5017494611,J. Polius,Agricultural and Biological Sciences,1,1,2
A5097406790,Martina Strümvik,Agricultural and Biological Sciences,1,1,15
A5097385706,N. J. Berrilli,Agricultural and Biological Sciences,1,1,63
A5111982259,ROBERT I. HAMILTON,Agricultural and Biological Sciences,1,1,61
A5017187504,Georgette Tam,Agricultural and Biological Sciences,1,1,30
A5017128841,G.B. Dunyhy,Agricultural and Biological Sciences,1,1,36
A5111908070,L Smith Donald,Agricultural and Biological Sciences,1,1,52
A5017080752,G. D. Henneberry,Agricultural and Biological Sciences,1,1,11
A5070155863,C. Panayi,Agricultural and Biological Sciences,2,1,2
A5046446936,Amanat Kaur,Agricultural and Biological Sciences,1,1,3
A5090915294,Asgar M. Darbary,Agricultural and Biological Sciences,1,1,4
A5090576959,Sophie Saint-Louis,Agricultural and Biological Sciences,1,1,23
A5096880444,Chapman Lauren,Agricultural and Biological Sciences,1,1,1
A5096806757,I. ALLI. And,Agricultural and Biological Sciences,1,1,21
A5089307054,Juhie Joshi-Paneri,Agricultural and Biological Sciences,1,1,8
A5089142306,Rémi Narbonne,Agricultural and Biological Sciences,1,1,4
A5044694395,Jamie C. Abrams,Agricultural and Biological Sciences,1,1,2
A5030756190,Julia Krupska,Agricultural and Biological Sciences,1,1,2
A5030312732,L. Sanford,Agricultural and Biological Sciences,1,1,3
A5014709655,MIKAËL BAUER,Agricultural and Biological Sciences,1,1,1
A5074628394,Seabrooke Leckie,Agricultural and Biological Sciences,1,1,32
A5043435342,Matthieu Blanchette,Agricultural and Biological Sciences,1,1,553
A5096115369,J. C. Camargo‐Tavares,Agricultural and Biological Sciences,2,1,7
A5013773555,Maryanne Scott,Agricultural and Biological Sciences,1,1,78
A5013530746,H Zhang,Agricultural and Biological Sciences,1,1,26
A5029020012,Samareh Arooni,Agricultural and Biological Sciences,1,1,38
A5000517370,Z. Alikhan,Agricultural and Biological Sciences,1,1,27
A5000277444,Donna C. Schad,Agricultural and Biological Sciences,1,1,15
A5004328669,David A Willermet,Agricultural and Biological Sciences,2,1,13
A5028567884,T. Levital,Agricultural and Biological Sciences,1,1,23
A5119283068,Camille Bouvet-Boisclair,Agricultural and Biological Sciences,1,1,1
A5013332408,F. Zhang,Agricultural and Biological Sciences,1,1,1
A5072564111,Davin J. deKergommeaux,Agricultural and Biological Sciences,1,1,41
A5043035540,Snizhana V. Olishevska,Agricultural and Biological Sciences,1,1,20
A5042795319,E. ROBIDAS,Agricultural and Biological Sciences,1,1,11
A5110535579,Hanley James A.,Agricultural and Biological Sciences,1,1,10
A5110509780,Fanping Cai,Agricultural and Biological Sciences,1,1,20
A5030310792,Victoria Kyeyune,Agricultural and Biological Sciences,2,1,48
A5123130512,Marcos Costa Dorea,Agricultural and Biological Sciences,3,0,0
A5056408732,CP Campbell,Agricultural and Biological Sciences,1,0,0
A5070725411,Gus O'Gorman,Agricultural and Biological Sciences,1,0,0
A5116874444,Eleanor Morrison,Agricultural and Biological Sciences,1,0,0
A5116874443,Maxime Leger,Agricultural and Biological Sciences,1,0,0
A5116874442,Elianta Jaillet,Agricultural and Biological Sciences,1,0,0
A5116874441,Jasmine Boucley,Agricultural and Biological Sciences,1,0,0
A5116874440,Cassia Attard,Agricultural and Biological Sciences,1,0,0
A5123843045,Jiancan Liu,Agricultural and Biological Sciences,1,0,0
A5130195849,Beatriz Daniela Magallanes Enriquez,Agricultural and Biological Sciences,1,0,0
A5023921084,Suleiman S. Giama,Agricultural and Biological Sciences,1,0,0
A5094898248,Hapla Bélair,Agricultural and Biological Sciences,1,0,0
A5129159843,Philippe Seguin,Agricultural and Biological Sciences,1,0,0
A5022804447,Lathal Hubby,Agricultural and Biological Sciences,1,0,0
A5114493863,Aimee Xu,Agricultural and Biological Sciences,1,0,0
A5129036004,Henry Bain,Agricultural and Biological Sciences,1,0,0
A5100192725,Rabp Orthologue,Agricultural and Biological Sciences,1,0,0
A5100192724,S Debellefeuille,Agricultural and Biological Sciences,1,0,0
A5128974601,Joann K. Whalen,Agricultural and Biological Sciences,1,0,0
A5066978580,A.S. Mujumbdar,Agricultural and Biological Sciences,1,0,0
A5020832818,Walter Boswell,Agricultural and Biological Sciences,2,0,0
A5008582063,G. Madramootoo,Agricultural and Biological Sciences,1,0,0
A5066636857,Arthur Viscount Walden,Agricultural and Biological Sciences,1,0,0
A5080117474,Arthur Hazelwood,Agricultural and Biological Sciences,1,0,0
A5093325020,Guia Marie M. Mortel,Agricultural and Biological Sciences,3,0,0
A5122157180,Aria Haiying Huang,Agricultural and Biological Sciences,1,0,0
A5049451907,C. R. Chen,Agricultural and Biological Sciences,1,0,0
A5077012204,L. Plassot,Agricultural and Biological Sciences,2,0,0
A5098321524,F SALEHIIII,Agricultural and Biological Sciences,1,0,0
A5064670203,B.C. KENSETT,Agricultural and Biological Sciences,1,0,0
A5128289908,Philip Wiredo Addo,Agricultural and Biological Sciences,1,0,0
A5092876822,J. Hugh G. MacGregor,Agricultural and Biological Sciences,1,0,0
A5121379956,D. L. Smith,Agricultural and Biological Sciences,1,0,0
A5033660366,Y. Ae Lee,Agricultural and Biological Sciences,1,0,0
A5113049617,M-C Orgebin- Crist,Agricultural and Biological Sciences,1,0,0
A5113049501,Salameh Wa,Agricultural and Biological Sciences,1,0,0
A5126844273,Philippe Seguin,Agricultural and Biological Sciences,1,0,0
A5126804637,Md Saifuzzaman,Agricultural and Biological Sciences,1,0,0
A5097567469,J. W. Dawson,Agricultural and Biological Sciences,1,0,0
A5046647822,D. Masslcotte,Agricultural and Biological Sciences,1,0,0
A5121071418,Juliette T. Keith,Agricultural and Biological Sciences,1,0,0
A5076456656,J.W. Elgar,Agricultural and Biological Sciences,1,0,0
A5120766832,George Tarabain,Agricultural and Biological Sciences,1,0,0
A5111265028,Yeon Hee Kang,Agricultural and Biological Sciences,1,0,0
A5120632844,Raina Alrasheed,Agricultural and Biological Sciences,1,0,0
A5074974699,Gerard Millette,Agricultural and Biological Sciences,1,0,0
A5030127964,Alison Quigg,Agricultural and Biological Sciences,1,0,0
A5014373865,I. Boye,Agricultural and Biological Sciences,1,0,0
A5074312387,Alison Quigg,Agricultural and Biological Sciences,1,0,0
A5013536100,Emmanuelle Melis,Agricultural and Biological Sciences,1,0,0
A5000413011,Jospeh A. Dent,Agricultural and Biological Sciences,1,0,0
A5125727532,M. Claire McPolin,Agricultural and Biological Sciences,1,0,0
A5128891773,Nii Agyeman Mensah Kwame,Agricultural and Biological Sciences,2,0,0
A5125441118,Robert David,Agricultural and Biological Sciences,1,0,0
A5012837354,J Ismay,Agricultural and Biological Sciences,1,0,0
A5072077791,W. Voogt,Agricultural and Biological Sciences,1,0,0
A5095548155,Helen Guest,Agricultural and Biological Sciences,1,0,0
A5027214224,Alfred Van Peteghem,Agricultural and Biological Sciences,1,0,0
A5029724788,Irving Levi,Agricultural and Biological Sciences,2,0,0
A5025116172,O. Herr,Agricultural and Biological Sciences; Arts and Humanities,1,1,6
A5037838581,Thomas Hutton,Agricultural and Biological Sciences; Arts and Humanities; Earth and Planetary Sciences,1,1,2
A5008247945,A. Munteanu,Agricultural and Biological Sciences; Arts and Humanities; Psychology,4,0,0
A5088004444,Xin Zhao,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",475,64,16016
A5008564780,R. W. Allard,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",247,61,20240
A5003997063,Timothy L. Friesen,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",249,61,10947
A5100388489,Chunlin Long,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",413,50,8382
A5031135208,Thomas E. Bureau,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",60,35,6316
A5030280976,Martin Filion,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",107,34,3422
A5113483690,M. Lalonde,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",81,30,4298
A5065603060,Abidur Rahman,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",77,29,4054
A5080470052,E. W. B. Ward,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",104,28,2399
A5018341080,Noreddine Benkerroum,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",61,28,3065
A5045189674,Konstantinos A. Aliferis,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",91,27,2682
A5111538980,K.F. Ng-Kwai-Hang,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",61,26,3492
A5066149244,Jerry A. Bartz,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",92,24,1966
A5024032639,Jean‐Benoît Charron,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",40,24,2606
A5010519754,Mirosław Kwaśniewski,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",75,23,2811
A5100457018,He‐Ping Li,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",84,23,1976
A5026493342,Mingnan Qu,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",65,23,1439
A5036160289,Martina V. Strömvik,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",55,22,1698
A5112253582,Vijaya G.S. Raghavan,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",45,21,1267
A5078079540,Javad Nadaf,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",90,21,3032
A5005700058,Leroy E. Phillip,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",62,21,1604
A5069942289,Jacqueline C. Bede,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",64,20,1152
A5021782917,Mary Ann Fieldes,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",72,17,1041
A5064379816,S. Subramanian,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",176,16,1064
A5055229655,Sowmyalakshmi Subramanian,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",33,16,4374
A5036967096,Rachel Backer,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",24,15,2746
A5017851403,E.R. Chavez,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",31,14,953
A5041553168,J. L. Pham,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",34,14,717
A5085906046,Jéssica P. Gillung,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",37,14,903
A5054095804,Bulbul Ahmed,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",73,12,407
A5073090999,Mohammed Antar,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",16,12,1496
A5037274046,SK Dash,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",65,12,539
A5057682337,Levini A. Msimbira,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",19,12,1076
A5072583316,Adrien Biessy,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",27,11,499
A5112164203,Hubert Gagnon,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",14,11,426
A5076023325,Judith Naamala,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",15,11,789
A5045279056,A. M. Hayter,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",16,11,292
A5088136896,Dongmei Lyu,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",17,11,1737
A5075087688,Ab Quint,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",13,11,2118
A5017128527,M. Ayoub,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",10,10,553
A5065729693,K. Sittmann,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",29,10,416
A5028075820,Mattieu Bégin,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",11,10,533
A5024483477,F. P. Moss,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",15,10,1793
A5013084171,Hamed Vatankhah,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",31,10,279
A5112088950,Hugh Tyson,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",27,10,224
A5110531223,Rajvinder Kaur,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",44,9,619
A5110718356,Nayana N. Barthakur,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",22,9,261
A5067154161,Delphine Martineau-Côté,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",13,9,326
A5021261675,Anjali Bhardwaj,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",19,8,322
A5073276703,Fardad Didaran,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",29,8,494
A5023606613,Tehmeena Mukhtar,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",11,8,938
A5089855255,Sai Reddy Achakkagari,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",12,8,392
A5026012143,Juliette Colinas,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",10,7,833
A5008813359,Mohamed Ali Ali‐Benali,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",8,7,307
A5067353253,Suha Jabaji,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",28,7,306
A5041494187,J. F. Peterson,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",16,7,128
A5058935764,Y. Abu-Nada,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",7,6,264
A5058898903,Boris F. Mayer,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",7,6,321
A5049234761,I. Weigensberg,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",6,6,568
A5073238101,Eric Guerra-Grenier,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",12,6,159
A5058363522,Shuyao Wang,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",16,6,125
A5114028863,Niranjan Hegde,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",15,5,184
A5041793893,R. I. Brawn,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",7,5,57
A5020575201,Amélie L. Dauch,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",6,5,101
A5065927180,Emilio Vello,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",8,5,923
A5058216938,Estela. Ortiz-Medina,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",4,4,29
A5084807318,Zeratsion Abera Desta,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",6,4,721
A5016297350,Jihad Abdulnour,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",14,4,105
A5100654834,Jiajie Li,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",15,4,106
A5036130803,Hee-Young Jang,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",22,4,126
A5112572076,Meha Sharma,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",5,4,114
A5089208048,Jamie Musgrove,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",9,3,54
A5003678243,Hiroyuki Tampo,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,3,30
A5054520632,Alanna Crouse,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,3,111
A5049320488,Emily Ricci,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,3,1943
A5025142001,Jordan Demone,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",4,3,67
A5038713062,Dagobiet Morales-Garcia,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",6,3,37
A5042061605,Nancy Soni,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,3,154
A5027849366,Lotte H. Skovmand,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",5,3,49
A5026181234,Janina Ruffini,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",5,3,61
A5086491884,Neil Dylan Lamb-Palmer,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,3,71
A5081997367,Marie‐Josée Gauvin,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",4,3,41
A5077365087,H. J. Duncan,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,3,39
A5074636375,Anne-Sophie Rufyikiri,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",4,3,193
A5022078320,Cindy Cheung,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,3,30
A5072380963,Ewa Forczek,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,3,491
A5018320083,Ilayda Bozan,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,3,87
A5071104104,Kobir Sarkar,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,3,191
