title_i,title_j,cosine_similarity
Effect of Bond-Length Alternation in Molecular Wires,Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,0.248282
Effect of Bond-Length Alternation in Molecular Wires,Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,0.326564
Effect of Bond-Length Alternation in Molecular Wires,"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",0.07665
Effect of Bond-Length Alternation in Molecular Wires,The site of protonation in aniline,0.284562
Effect of Bond-Length Alternation in Molecular Wires,Determination of the heats of formation of the isomeric xylylenes by ion cyclotron double-resonance spectroscopy,0.341716
Effect of Bond-Length Alternation in Molecular Wires,Understanding Charge Transport in Molecular Electronics,0.872413
Effect of Bond-Length Alternation in Molecular Wires,Far-infrared study of hydrogen bonding in a semicrystalline polyurethane,0.428625
Effect of Bond-Length Alternation in Molecular Wires,Sequential Deprotection for Control of Orientation in the Self-Assembly of Asymmetric Molecules for Molecular Electronic Devices,0.655209
Effect of Bond-Length Alternation in Molecular Wires,Discrimination between biothreat agents and ‘near neighbor’ species using a resequencing array,-0.029644
Effect of Bond-Length Alternation in Molecular Wires,"An ab initio study of diazoethene, a propadienone isoelectronic with a bent structure",0.332128
Effect of Bond-Length Alternation in Molecular Wires,Development of crystallinity in a polyurethane containing mesogenic units. 1. Morphology and mechanism,0.090984
Effect of Bond-Length Alternation in Molecular Wires,Production of poly-(?-hydroxybutyrate) from saponified Vernonia galamensis oil by Alcaligenes eutrophus,0.053234
Effect of Bond-Length Alternation in Molecular Wires,"Free-radical polymerization of bis(pentamethylene)butatriene: a novel monomer for the preparation of poly(2-butyne-1,4-diyl)s",0.243335
Effect of Bond-Length Alternation in Molecular Wires,The Effect of Substrate Material on Silver Nanoparticle Antimicrobial Efficacy,0.227242
Effect of Bond-Length Alternation in Molecular Wires,Performance Testing of Huber Needles for Coring of Port Septa,0.045211
Effect of Bond-Length Alternation in Molecular Wires,Theoretical approach to substituent effects. Structures and stabilities of carbanions XCH2,0.243016
Effect of Bond-Length Alternation in Molecular Wires,Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,0.318201
Effect of Bond-Length Alternation in Molecular Wires,The enol of acetone,0.246637
Effect of Bond-Length Alternation in Molecular Wires,Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,0.400517
Effect of Bond-Length Alternation in Molecular Wires,Role of hyperconjugation in secondary .beta.-deuterium isotope effects,0.262709
Effect of Bond-Length Alternation in Molecular Wires,Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.022337
Effect of Bond-Length Alternation in Molecular Wires,"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.227674
Effect of Bond-Length Alternation in Molecular Wires,"Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.314223
Effect of Bond-Length Alternation in Molecular Wires,"Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.390823
Effect of Bond-Length Alternation in Molecular Wires,Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,-0.10544
Effect of Bond-Length Alternation in Molecular Wires,Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.42967
Effect of Bond-Length Alternation in Molecular Wires,Microstructure and dynamics of a mesogenic diol,0.302071
Effect of Bond-Length Alternation in Molecular Wires,"Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.355944
Effect of Bond-Length Alternation in Molecular Wires,Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.36616
Effect of Bond-Length Alternation in Molecular Wires,Potential use of photovolatile polymers in solar sails,0.115767
Effect of Bond-Length Alternation in Molecular Wires,Asymptotic behavior of regularized shock solutions in coating flows,0.096874
Effect of Bond-Length Alternation in Molecular Wires,&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.141581
Effect of Bond-Length Alternation in Molecular Wires,[Immunologic manifestations in subacute bacterial endocarditis].,-0.025797
Effect of Bond-Length Alternation in Molecular Wires,Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.212447
Effect of Bond-Length Alternation in Molecular Wires,Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.331658
Effect of Bond-Length Alternation in Molecular Wires,Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.277523
Effect of Bond-Length Alternation in Molecular Wires,New polymer coatings for chemically selective mass sensors,0.163376
Effect of Bond-Length Alternation in Molecular Wires,ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.164558
Effect of Bond-Length Alternation in Molecular Wires,Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.247291
Effect of Bond-Length Alternation in Molecular Wires,ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.143574
Effect of Bond-Length Alternation in Molecular Wires,ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.115161
Effect of Bond-Length Alternation in Molecular Wires,An algorithm for autonomously plotting solution sets in the presence of\n turning points,0.059705
Effect of Bond-Length Alternation in Molecular Wires,CCDC 208039: Experimental Crystal Structure Determination,0.375067
Effect of Bond-Length Alternation in Molecular Wires,CCDC 208042: Experimental Crystal Structure Determination,0.375067
Effect of Bond-Length Alternation in Molecular Wires,CCDC 125366: Experimental Crystal Structure Determination,0.375067
Effect of Bond-Length Alternation in Molecular Wires,CCDC 208038: Experimental Crystal Structure Determination,0.375067
Effect of Bond-Length Alternation in Molecular Wires,CCDC 208041: Experimental Crystal Structure Determination,0.375067
Effect of Bond-Length Alternation in Molecular Wires,CCDC 208040: Experimental Crystal Structure Determination,0.375067
Effect of Bond-Length Alternation in Molecular Wires,CCDC 215552: Experimental Crystal Structure Determination,0.375067
Effect of Bond-Length Alternation in Molecular Wires,CCDC 275965: Experimental Crystal Structure Determination,0.375067
Effect of Bond-Length Alternation in Molecular Wires,CCDC 275966: Experimental Crystal Structure Determination,0.375067
Effect of Bond-Length Alternation in Molecular Wires,"OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",-0.0212
Effect of Bond-Length Alternation in Molecular Wires,Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,-0.101112
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,0.514592
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,0.21634
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Ligand Effects on Charge Transport in Platinum(II) Acetylides,0.507447
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)","Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",0.567585
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,0.346645
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Tuning current rectification across molecular junctions,0.464901
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Infrared and x-ray diffraction studies of a semirigid polyurethane,0.309287
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,0.43958
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)","Synthesis of “click” alginate hydrogel capsules and comparison of their stability, water swelling, and diffusion properties with that of Ca<sup>+2</sup> crosslinked alginate capsules",0.262114
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Regularized shock solutions in coating flows with small surface tension,-0.007613
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)","Singlet−Triplet Gap in 1,2,3-Butatriene and Its Consequences on the Mechanism of Its Spontaneous Polymerization",0.367727
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Effect of electron correlation on theoretical equilibrium geometries,0.191296
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Charge Transport and Scaling in Molecular Wires,0.442177
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,0.320794
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,0.432248
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)","pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",0.259245
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",The site of protonation in aniline,0.169753
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Determination of the heats of formation of the isomeric xylylenes by ion cyclotron double-resonance spectroscopy,0.245945
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Understanding Charge Transport in Molecular Electronics,0.436702
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Far-infrared study of hydrogen bonding in a semicrystalline polyurethane,0.387882
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Sequential Deprotection for Control of Orientation in the Self-Assembly of Asymmetric Molecules for Molecular Electronic Devices,0.497208
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Discrimination between biothreat agents and ‘near neighbor’ species using a resequencing array,-0.067105
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)","An ab initio study of diazoethene, a propadienone isoelectronic with a bent structure",0.253682
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Development of crystallinity in a polyurethane containing mesogenic units. 1. Morphology and mechanism,0.333988
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Production of poly-(?-hydroxybutyrate) from saponified Vernonia galamensis oil by Alcaligenes eutrophus,0.09722
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)","Free-radical polymerization of bis(pentamethylene)butatriene: a novel monomer for the preparation of poly(2-butyne-1,4-diyl)s",0.367331
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",The Effect of Substrate Material on Silver Nanoparticle Antimicrobial Efficacy,0.237205
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Performance Testing of Huber Needles for Coring of Port Septa,0.10102
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Theoretical approach to substituent effects. Structures and stabilities of carbanions XCH2,0.133914
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,0.240494
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",The enol of acetone,0.188288
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,0.246575
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Role of hyperconjugation in secondary .beta.-deuterium isotope effects,0.179628
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.127778
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)","Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.350268
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)","Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.3877
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)","Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.461847
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,0.019925
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.16735
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Microstructure and dynamics of a mesogenic diol,0.283284
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)","Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.263332
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.240813
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Potential use of photovolatile polymers in solar sails,0.304115
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Asymptotic behavior of regularized shock solutions in coating flows,-0.002758
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.26874
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",[Immunologic manifestations in subacute bacterial endocarditis].,-0.063803
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.402436
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.400066
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.358504
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",New polymer coatings for chemically selective mass sensors,0.346557
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.132019
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.251195
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.201978
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.199236
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",An algorithm for autonomously plotting solution sets in the presence of\n turning points,-0.087492
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",CCDC 208039: Experimental Crystal Structure Determination,0.300683
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",CCDC 208042: Experimental Crystal Structure Determination,0.300683
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",CCDC 125366: Experimental Crystal Structure Determination,0.300683
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",CCDC 208038: Experimental Crystal Structure Determination,0.300683
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",CCDC 208041: Experimental Crystal Structure Determination,0.300683
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",CCDC 208040: Experimental Crystal Structure Determination,0.300683
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",CCDC 215552: Experimental Crystal Structure Determination,0.300683
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",CCDC 275965: Experimental Crystal Structure Determination,0.300683
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",CCDC 275966: Experimental Crystal Structure Determination,0.300683
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)","OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",0.177053
"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,0.016424
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,0.277204
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Ligand Effects on Charge Transport in Platinum(II) Acetylides,0.657401
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",0.635614
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,0.447957
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Tuning current rectification across molecular junctions,0.64525
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Infrared and x-ray diffraction studies of a semirigid polyurethane,0.330399
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,0.337947
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,"Synthesis of “click” alginate hydrogel capsules and comparison of their stability, water swelling, and diffusion properties with that of Ca<sup>+2</sup> crosslinked alginate capsules",0.159655
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Regularized shock solutions in coating flows with small surface tension,0.00167
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,"Singlet−Triplet Gap in 1,2,3-Butatriene and Its Consequences on the Mechanism of Its Spontaneous Polymerization",0.365526
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Effect of electron correlation on theoretical equilibrium geometries,0.411556
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Charge Transport and Scaling in Molecular Wires,0.691388
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,0.238253
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,0.33782
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",0.040278
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,The site of protonation in aniline,0.325224
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Determination of the heats of formation of the isomeric xylylenes by ion cyclotron double-resonance spectroscopy,0.335626
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Understanding Charge Transport in Molecular Electronics,0.733201
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Far-infrared study of hydrogen bonding in a semicrystalline polyurethane,0.40579
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Sequential Deprotection for Control of Orientation in the Self-Assembly of Asymmetric Molecules for Molecular Electronic Devices,0.559814
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Discrimination between biothreat agents and ‘near neighbor’ species using a resequencing array,-0.052186
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,"An ab initio study of diazoethene, a propadienone isoelectronic with a bent structure",0.376339
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Development of crystallinity in a polyurethane containing mesogenic units. 1. Morphology and mechanism,0.162474
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Production of poly-(?-hydroxybutyrate) from saponified Vernonia galamensis oil by Alcaligenes eutrophus,0.086551
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,"Free-radical polymerization of bis(pentamethylene)butatriene: a novel monomer for the preparation of poly(2-butyne-1,4-diyl)s",0.329065
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,The Effect of Substrate Material on Silver Nanoparticle Antimicrobial Efficacy,0.155979
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Performance Testing of Huber Needles for Coring of Port Septa,0.000782
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Theoretical approach to substituent effects. Structures and stabilities of carbanions XCH2,0.273466
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,0.398366
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,The enol of acetone,0.254932
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,0.395086
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Role of hyperconjugation in secondary .beta.-deuterium isotope effects,0.254678
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.072591
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.285198
