title_i,title_j,cosine_similarity
Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,SPFI demo dataset,0.005802
Proposal for Optomechanical Teleportation,Co-Enrichment of Proteins in Extracellular Vesicles,-0.030392
Proposal for Optomechanical Teleportation,"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",0.287316
Proposal for Optomechanical Teleportation,Quantum noise limited microwave to optics conversion,0.622008
Proposal for Optomechanical Teleportation,Data from: Proposal for optomechanical quantum teleportation,-0.142568
Proposal for Optomechanical Teleportation,Data from: Optomechanical quantum teleportation,-0.106045
Proposal for Optomechanical Teleportation,SPFI demo dataset,-0.04393
Co-Enrichment of Proteins in Extracellular Vesicles,"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",-0.016048
Co-Enrichment of Proteins in Extracellular Vesicles,Quantum noise limited microwave to optics conversion,-0.014702
Co-Enrichment of Proteins in Extracellular Vesicles,Data from: Proposal for optomechanical quantum teleportation,0.061093
Co-Enrichment of Proteins in Extracellular Vesicles,Data from: Optomechanical quantum teleportation,0.048349
Co-Enrichment of Proteins in Extracellular Vesicles,SPFI demo dataset,0.071675
"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",Quantum noise limited microwave to optics conversion,0.255077
"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",Data from: Proposal for optomechanical quantum teleportation,0.187452
"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",Data from: Optomechanical quantum teleportation,0.153455
"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",SPFI demo dataset,0.163802
Quantum noise limited microwave to optics conversion,Data from: Proposal for optomechanical quantum teleportation,-0.031583
Quantum noise limited microwave to optics conversion,Data from: Optomechanical quantum teleportation,-0.052075
Quantum noise limited microwave to optics conversion,SPFI demo dataset,0.097495
Data from: Proposal for optomechanical quantum teleportation,Data from: Optomechanical quantum teleportation,0.793289
Data from: Proposal for optomechanical quantum teleportation,SPFI demo dataset,0.119496
Data from: Optomechanical quantum teleportation,SPFI demo dataset,0.079632
