title_i,title_j,cosine_similarity
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,0.457313
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Extreme lightwave electron field emission from a nanotip,0.463118
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,0.371301
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.899105
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Direct view of phonon dynamics in atomically thin MoS$_{2}$,0.688231
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.344357
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.908487
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.74484
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.73929
Direct visualization of polaron formation in the thermoelectric SnSe,Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,0.682737
Direct visualization of polaron formation in the thermoelectric SnSe,Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,0.263081
Direct visualization of polaron formation in the thermoelectric SnSe,An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,0.323294
Direct visualization of polaron formation in the thermoelectric SnSe,Extreme lightwave electron field emission from a nanotip,0.334245
Direct visualization of polaron formation in the thermoelectric SnSe,A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,0.3118
Direct visualization of polaron formation in the thermoelectric SnSe,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.600863
Direct visualization of polaron formation in the thermoelectric SnSe,Direct view of phonon dynamics in atomically thin MoS$_{2}$,0.673371
Direct visualization of polaron formation in the thermoelectric SnSe,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.193076
Direct visualization of polaron formation in the thermoelectric SnSe,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.629147
Direct visualization of polaron formation in the thermoelectric SnSe,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.690281
Direct visualization of polaron formation in the thermoelectric SnSe,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.490303
Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,0.362851
Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,0.376787
Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,Extreme lightwave electron field emission from a nanotip,0.386527
Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,0.376752
Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.671238
Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,Direct view of phonon dynamics in atomically thin MoS$_{2}$,0.992969
Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.285833
Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.644768
Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.720247
Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.596797
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,0.422176
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Extreme lightwave electron field emission from a nanotip,0.526669
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,0.414172
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.450817
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Direct view of phonon dynamics in atomically thin MoS$_{2}$,0.361871
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.864526
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.430748
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.39819
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.666657
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Extreme lightwave electron field emission from a nanotip,0.409166
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,0.585175
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.457926
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Direct view of phonon dynamics in atomically thin MoS$_{2}$,0.384068
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.443842
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.453959
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.398872
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.490834
Extreme lightwave electron field emission from a nanotip,A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,0.405402
Extreme lightwave electron field emission from a nanotip,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.489534
Extreme lightwave electron field emission from a nanotip,Direct view of phonon dynamics in atomically thin MoS$_{2}$,0.384234
Extreme lightwave electron field emission from a nanotip,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.415013
Extreme lightwave electron field emission from a nanotip,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.452204
Extreme lightwave electron field emission from a nanotip,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.480774
Extreme lightwave electron field emission from a nanotip,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.532881
A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.382281
A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,Direct view of phonon dynamics in atomically thin MoS$_{2}$,0.371734
A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.427966
A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.372144
A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.337489
A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.417766
Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,Direct view of phonon dynamics in atomically thin MoS$_{2}$,0.670249
Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.36229
Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.83252
Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.730884
Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.788592
Direct view of phonon dynamics in atomically thin MoS$_{2}$,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.283181
Direct view of phonon dynamics in atomically thin MoS$_{2}$,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.644287
Direct view of phonon dynamics in atomically thin MoS$_{2}$,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.715753
Direct view of phonon dynamics in atomically thin MoS$_{2}$,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.602103
Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.347141
Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.298509
Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.571041
Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.694487
Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.708102
Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.629162
