title_i,title_j,cosine_similarity
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,0.453223
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,"Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",0.552395
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,0.485178
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,Ferromagnetic phase boundary in the bond frustrated Heisenberg model,0.539434
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,Latent heat of the fcc Ising antiferromagnet,0.705679
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,0.436866
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,0.585514
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,Ordering in the site frustrated Heisenberg ferromagnet revisited,0.660559
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,Intercluster coupling in site-frustrated random magnets,0.605281
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,Order Parameter Profiles in a Twisted Heisenberg Model,0.474828
Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,0.394684
Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model",0.396063
Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",0.507682
Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,0.398285
Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,"Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",0.524824
Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,0.798727
Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,Ferromagnetic phase boundary in the bond frustrated Heisenberg model,0.384195
Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,Latent heat of the fcc Ising antiferromagnet,0.418692
Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,0.227914
Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,0.395079
Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,Ordering in the site frustrated Heisenberg ferromagnet revisited,0.423212
Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,Intercluster coupling in site-frustrated random magnets,0.295956
Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,Order Parameter Profiles in a Twisted Heisenberg Model,0.2313
Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model",0.537496
Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",0.682078
Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,0.460994
Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,"Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",0.486921
Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,0.493448
Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,Ferromagnetic phase boundary in the bond frustrated Heisenberg model,0.603577
Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,Latent heat of the fcc Ising antiferromagnet,0.805162
Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,0.544991
Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,0.601969
Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,Ordering in the site frustrated Heisenberg ferromagnet revisited,0.618099
Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,Intercluster coupling in site-frustrated random magnets,0.553171
Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,Order Parameter Profiles in a Twisted Heisenberg Model,0.488055
"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model","Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",0.695673
"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model",Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,0.772801
"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model","Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",0.666823
"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model",Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,0.440132
"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model",Ferromagnetic phase boundary in the bond frustrated Heisenberg model,0.727147
"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model",Latent heat of the fcc Ising antiferromagnet,0.500124
"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model",Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,0.699842
"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model",Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,0.652908
"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model",Ordering in the site frustrated Heisenberg ferromagnet revisited,0.664481
"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model",Intercluster coupling in site-frustrated random magnets,0.658503
"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model",Order Parameter Profiles in a Twisted Heisenberg Model,0.568637
"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,0.50854
"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices","Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",0.611517
"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,0.512812
"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",Ferromagnetic phase boundary in the bond frustrated Heisenberg model,0.741721
"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",Latent heat of the fcc Ising antiferromagnet,0.595615
"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,0.5232
"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,0.826248
"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",Ordering in the site frustrated Heisenberg ferromagnet revisited,0.857831
"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",Intercluster coupling in site-frustrated random magnets,0.688873
"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",Order Parameter Profiles in a Twisted Heisenberg Model,0.567528
Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,"Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",0.639192
Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,0.399259
Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,Ferromagnetic phase boundary in the bond frustrated Heisenberg model,0.563747
Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,Latent heat of the fcc Ising antiferromagnet,0.470557
Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,0.732616
Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,0.471772
Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,Ordering in the site frustrated Heisenberg ferromagnet revisited,0.441548
Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,Intercluster coupling in site-frustrated random magnets,0.504833
Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,Order Parameter Profiles in a Twisted Heisenberg Model,0.433569
"Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,0.573388
"Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",Ferromagnetic phase boundary in the bond frustrated Heisenberg model,0.530937
"Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",Latent heat of the fcc Ising antiferromagnet,0.467065
"Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,0.424287
