abstract_i,abstract_j,cosine_similarity
7,11,0.045695
7,12,0.743974
7,13,-0.00506
7,14,0.728839
7,15,-0.034763
7,16,0.034319
7,17,0.763894
7,18,0.796473
7,19,0.120583
7,20,-0.018412
7,21,0.664003
7,22,0.657012
7,23,0.038816
7,24,0.63646
7,25,0.045622
7,26,0.645058
7,27,0.837713
7,28,-0.018094
7,29,0.796292
7,30,0.593064
7,31,0.645636
7,32,0.597241
7,33,0.596566
7,34,0.854243
7,35,0.042909
7,36,-0.018596
7,37,0.716731
7,38,0.799628
8,9,0.59995
8,10,0.623215
8,11,-0.013253
8,12,0.627013
8,13,-0.020693
8,14,0.514405
8,15,0.041645
8,16,0.074357
8,17,0.616861
8,18,0.601053
8,19,0.067982
8,20,-0.009569
8,21,0.595849
8,22,0.604511
8,23,0.083517
8,24,0.655797
8,25,0.146497
8,26,0.565915
8,27,0.652362
8,28,0.021588
8,29,0.730944
8,30,0.533831
8,31,0.565925
8,32,0.559621
8,33,0.562724
8,34,0.62202
8,35,0.078267
8,36,0.00604
8,37,0.721986
8,38,0.618089
9,10,0.522514
9,11,0.022392
9,12,0.696741
9,13,0.068958
9,14,0.52273
9,15,0.071237
9,16,0.085955
9,17,0.620661
9,18,0.639328
9,19,0.129019
9,20,0.017105
9,21,0.739287
9,22,0.731608
9,23,0.037575
9,24,0.841379
9,25,0.070038
9,26,0.557488
9,27,0.730764
9,28,0.040828
9,29,0.753701
9,30,0.778984
9,31,0.563322
9,32,0.751313
9,33,0.502761
9,34,0.609145
9,35,0.094802
9,36,0.021314
9,37,0.579778
9,38,0.62133
10,11,0.09231
10,12,0.641299
10,13,0.115279
10,14,0.618603
10,15,0.210511
10,16,0.267429
10,17,0.585245
10,18,0.612532
10,19,0.333426
10,20,-0.033835
10,21,0.543912
10,22,0.549427
10,23,0.099638
10,24,0.561188
10,25,0.108895
10,26,0.678091
10,27,0.629837
10,28,0.267894
10,29,0.696652
10,30,0.570259
10,31,0.680226
10,32,0.586078
10,33,0.457952
10,34,0.531142
10,35,0.304292
10,36,0.238572
10,37,0.748669
10,38,0.614363
11,12,0.064111
11,13,0.307536
11,14,0.007126
11,15,0.121519
11,16,0.115187
11,17,0.029488
11,18,0.011128
11,19,0.26262
11,20,-0.013709
11,21,0.066891
11,22,0.055753
11,23,0.018108
11,24,0.031474
11,25,-0.061856
11,26,0.022615
11,27,0.043474
11,28,0.141749
11,29,0.086753
11,30,0.034131
11,31,0.024568
11,32,0.052031
11,33,0.071771
11,34,0.051749
11,35,0.221342
11,36,0.190125
11,37,-0.010357
11,38,0.012572
12,13,0.023663
12,14,0.616405
12,15,0.005334
12,16,0.057066
12,17,0.678582
12,18,0.713675
12,19,0.109715
12,20,0.042261
12,21,0.666667
12,22,0.662158
12,23,0.068686
12,24,0.735291
12,25,0.164505
12,26,0.612216
12,27,0.820747
12,28,0.030774
12,29,0.839154
12,30,0.731629
12,31,0.614478
12,32,0.644689
12,33,0.53994
12,34,0.687115
12,35,0.140669
12,36,0.021737
12,37,0.713897
12,38,0.713261
13,14,0.065109
13,15,0.23226
13,16,0.318242
13,17,0.033245
13,18,0.005382
13,19,0.390191
13,20,-0.077443
13,21,0.022774
13,22,0.028706
13,23,0.089715
13,24,0.079091
13,25,0.01115
13,26,0.009827
13,27,0.000106
13,28,0.262179
13,29,0.010633
13,30,0.000224
13,31,0.013144
13,32,0.021954
13,33,0.015041
13,34,0.013459
13,35,0.436115
13,36,0.35847
13,37,-0.012741
13,38,-0.002547
14,15,-0.057635
14,16,0.035906
14,17,0.603482
14,18,0.738428
14,19,0.076557
14,20,0.027687
14,21,0.549941
14,22,0.55169
14,23,-0.031813
14,24,0.554496
14,25,0.025726
14,26,0.706457
14,27,0.648994
14,28,0.033772
14,29,0.656599
14,30,0.496412
14,31,0.709437
14,32,0.51914
14,33,0.431571
14,34,0.688935
14,35,0.097282
14,36,0.002306
14,37,0.675412
14,38,0.752303
15,16,0.518891
15,17,-0.018948
15,18,-0.00216
15,19,0.513594
15,20,-0.088424
15,21,0.018226
15,22,0.020437
15,23,0.108317
15,24,0.070687
15,25,0.047841
15,26,0.009112
15,27,0.007179
15,28,0.361223
15,29,0.031605
15,30,0.071659
15,31,0.008749
15,32,0.109394
15,33,0.030442
15,34,0.025753
15,35,0.292108
15,36,0.498519
15,37,0.051599
15,38,-0.015744
16,17,0.04726
16,18,0.050539
16,19,0.59753
16,20,-0.06273
16,21,-0.000805
16,22,0.009544
16,23,0.137575
16,24,0.086835
16,25,-0.023267
16,26,0.065691
16,27,0.00143
16,28,0.503242
16,29,0.034878
16,30,0.105438
16,31,0.065616
16,32,0.081989
16,33,0.01702
16,34,0.060014
16,35,0.440879
16,36,0.524004
16,37,0.093985
16,38,0.036406
17,18,0.689698
17,19,0.097795
17,20,0.020424
17,21,0.668265
17,22,0.673661
17,23,0.055343
17,24,0.60896
17,25,0.074074
17,26,0.723261
17,27,0.69746
17,28,0.004318
17,29,0.679682
17,30,0.562776
17,31,0.72678
17,32,0.529919
17,33,0.687873
17,34,0.676255
17,35,0.066738
17,36,0.044997
17,37,0.669924
17,38,0.673251
18,19,0.132889
18,20,0.060085
18,21,0.690448
18,22,0.689797
18,23,0.020068
18,24,0.632262
18,25,0.106722
18,26,0.70685
18,27,0.818306
18,28,0.04237
18,29,0.766521
18,30,0.620248
18,31,0.703502
18,32,0.632523
18,33,0.478076
18,34,0.749197
18,35,0.055497
18,36,0.064214
18,37,0.757737
18,38,0.982338
19,20,-0.061755
19,21,0.099384
19,22,0.105489
19,23,0.132067
19,24,0.11997
19,25,0.007835
19,26,0.117661
19,27,0.11069
19,28,0.426347
19,29,0.118981
19,30,0.158128
19,31,0.115342
19,32,0.171198
19,33,0.072289
19,34,0.162695
19,35,0.448205
19,36,0.472495
19,37,0.113703
19,38,0.124417
20,21,0.033812
20,22,0.025665
20,23,0.053495
20,24,0.017714
20,25,0.213769
20,26,0.107959
20,27,0.044609
20,28,-0.07869
20,29,-0.013601
20,30,0.018495
20,31,0.101472
20,32,-0.053253
20,33,0.037406
20,34,0.018817
20,35,-0.021719
20,36,-0.04517
20,37,0.025727
20,38,0.071583
21,22,0.991575
21,23,0.027051
21,24,0.722916
21,25,0.02142
21,26,0.553383
21,27,0.742561
21,28,-0.002391
21,29,0.765627
21,30,0.67761
21,31,0.556988
21,32,0.71071
21,33,0.452422
21,34,0.622063
21,35,0.059315
21,36,0.019363
21,37,0.605043
21,38,0.669698
22,23,0.030699
22,24,0.730247
22,25,0.027597
22,26,0.55353
22,27,0.729133
22,28,0.00149
22,29,0.768732
22,30,0.675629
22,31,0.55654
22,32,0.709976
22,33,0.444013
22,34,0.616376
22,35,0.066608
22,36,0.031547
22,37,0.611461
22,38,0.670547
23,24,0.096305
23,25,0.132184
23,26,0.022712
23,27,0.037234
23,28,0.273374
23,29,0.055075
23,30,0.025579
23,31,0.025481
23,32,-0.035965
23,33,0.089604
23,34,0.046622
23,35,0.117783
23,36,0.087505
23,37,0.092437
23,38,0.025495
24,25,0.141566
24,26,0.573552
24,27,0.719736
24,28,0.054853
24,29,0.7969
24,30,0.720496
24,31,0.57331
24,32,0.700462
24,33,0.545603
24,34,0.651003
24,35,0.101463
24,36,0.04053
24,37,0.637329
24,38,0.637377
25,26,0.123538
25,27,0.10402
25,28,0.019442
25,29,0.123441
25,30,0.106203
25,31,0.122646
25,32,0.045335
25,33,0.15692
25,34,0.070208
25,35,0.004514
25,36,0.005028
25,37,0.172351
25,38,0.110019
26,27,0.630038
26,28,0.077733
26,29,0.641491
26,30,0.554092
26,31,0.998127
26,32,0.529921
26,33,0.568833
26,34,0.596232
26,35,0.067397
26,36,0.045706
26,37,0.74865
26,38,0.702709
27,28,-0.016625
27,29,0.884646
27,30,0.698555
27,31,0.630275
27,32,0.709715
27,33,0.576275
27,34,0.767753
27,35,0.075461
27,36,-0.01746
27,37,0.714249
27,38,0.81642
28,29,0.037881
28,30,0.059531
28,31,0.081266
28,32,0.065508
28,33,0.029785
28,34,0.010803
28,35,0.407119
28,36,0.490184
28,37,0.101313
28,38,0.032802
29,30,0.727602
29,31,0.643308
29,32,0.764026
29,33,0.576658
29,34,0.72835
29,35,0.121018
29,36,0.023904
29,37,0.75247
29,38,0.768235
30,31,0.556899
30,32,0.87674
30,33,0.465604
30,34,0.603554
30,35,0.115049
30,36,0.056114
30,37,0.546083
30,38,0.600362
31,32,0.533129
31,33,0.571041
31,34,0.598747
31,35,0.071213
31,36,0.046115
31,37,0.747069
31,38,0.698879
32,33,0.431602
32,34,0.611512
32,35,0.058174
32,36,0.065512
32,37,0.562089
32,38,0.61839
33,34,0.638217
33,35,0.041512
33,36,0.000515
33,37,0.525426
33,38,0.49101
34,35,0.020941
34,36,0.003757
34,37,0.642246
34,38,0.763895
35,36,0.43687
35,37,0.066389
35,38,0.049409
36,37,0.056073
36,38,0.036693
37,38,0.783979
