abstract_i,abstract_j,cosine_similarity
3,41,0.528792
3,42,0.516113
3,43,-0.043329
3,44,0.548991
3,45,0.426391
3,46,-0.063508
3,47,0.005365
3,48,0.464858
4,5,0.107705
4,6,0.010646
4,7,0.173279
4,8,0.165687
4,9,0.002331
4,10,0.068126
4,11,0.166894
4,12,-0.001619
4,13,-0.024433
4,14,0.059266
4,15,0.059158
4,16,0.063615
4,17,0.037867
4,18,0.153705
4,19,0.026858
4,20,0.066648
4,21,0.110614
4,22,0.013415
4,23,0.104473
4,24,-0.039223
4,25,-0.047769
4,26,0.072186
4,27,0.044609
4,28,0.142741
4,29,-0.027735
4,30,0.052744
4,31,0.071914
4,32,0.12668
4,33,-0.019769
4,34,0.051149
4,35,0.102641
4,36,0.147486
4,37,0.013232
4,38,0.142732
4,39,0.16838
4,40,0.013027
4,41,0.066633
4,42,0.123251
4,43,0.038304
4,44,0.121147
4,45,-0.032759
4,46,0.09882
4,47,0.075229
4,48,0.179064
5,6,0.212805
5,7,0.45718
5,8,-0.035541
5,9,0.456809
5,10,0.575678
5,11,0.050124
5,12,0.514775
5,13,0.400603
5,14,-0.062382
5,15,0.383541
5,16,-0.114773
5,17,-0.056155
5,18,0.633585
5,19,0.365518
5,20,0.62417
5,21,0.637707
5,22,-0.060777
5,23,-0.07218
5,24,0.412557
5,25,0.423674
5,26,0.535313
5,27,0.358164
5,28,-0.095391
5,29,0.491791
5,30,0.402593
5,31,0.750516
5,32,0.276014
5,33,0.444507
5,34,0.556962
5,35,-0.055609
5,36,0.684502
5,37,0.380043
5,38,-0.040361
5,39,0.064432
5,40,0.523694
5,41,0.418432
5,42,0.609384
5,43,-0.11217
5,44,0.476285
5,45,0.399372
5,46,-0.097195
5,47,-0.062334
5,48,0.356214
6,7,0.223616
6,8,-0.101085
6,9,0.096115
6,10,0.133299
6,11,-0.062246
6,12,0.266862
6,13,0.084631
6,14,0.025154
6,15,0.08888
6,16,-0.065138
6,17,-0.053507
6,18,0.076196
6,19,0.0206
6,20,0.115687
6,21,0.128946
6,22,-0.07711
6,23,-0.052324
6,24,0.053938
6,25,0.041268
6,26,0.068934
6,27,0.088329
6,28,-0.075121
6,29,0.1023
6,30,0.147673
6,31,0.112481
6,32,0.638317
6,33,0.047524
6,34,0.152202
6,35,-0.025357
6,36,0.157464
6,37,0.179332
6,38,-0.001929
6,39,-0.065343
6,40,0.062174
6,41,0.166114
6,42,0.139629
6,43,-0.04417
6,44,0.143696
6,45,0.07828
6,46,-0.068829
6,47,-0.102801
6,48,0.09651
7,8,-0.011754
7,9,0.490702
7,10,0.576277
7,11,0.068773
7,12,0.412777
7,13,0.344039
7,14,-0.012386
7,15,0.600875
7,16,-0.099771
7,17,-0.015499
7,18,0.364834
7,19,0.391553
7,20,0.287226
7,21,0.649037
7,22,-0.039347
7,23,-0.087451
7,24,0.402398
7,25,0.339011
7,26,0.681927
7,27,0.596715
7,28,-0.110007
7,29,0.383628
7,30,0.541439
7,31,0.435741
7,32,0.341593
7,33,0.246048
7,34,0.505708
7,35,-0.059954
7,36,0.487358
7,37,0.398217
7,38,-0.040187
7,39,0.082106
7,40,0.362784
7,41,0.494803
7,42,0.637578
7,43,-0.108445
7,44,0.550985
7,45,0.323217
7,46,-0.061199
7,47,-0.024816
7,48,0.584697
8,9,-0.044589
8,10,-0.029692
8,11,0.283893
8,12,0.022636
8,13,-0.055956
8,14,0.492689
8,15,-0.0411
8,16,0.406339
8,17,0.220179
8,18,0.011623
8,19,-0.008407
8,20,-0.014344
8,21,-0.059639
8,22,0.420208
8,23,0.256699
8,24,-0.014196
8,25,-0.034664
8,26,-0.042682
8,27,-0.060406
8,28,0.305489
8,29,-0.049645
8,30,-0.047243
8,31,-0.033255
8,32,-0.002873
8,33,0.025923
8,34,-0.037662
8,35,0.27648
8,36,-0.020575
8,37,-0.06919
8,38,0.255443
8,39,0.48278
8,40,-0.009696
8,41,0.003516
8,42,-0.063801
8,43,0.283109
8,44,-0.028285
8,45,-0.041981
8,46,0.273004
8,47,0.371935
8,48,-0.083897
9,10,0.561554
9,11,0.022528
9,12,0.432464
9,13,0.618031
9,14,-0.091476
9,15,0.614729
9,16,-0.134013
9,17,-0.082371
9,18,0.437888
9,19,0.662242
9,20,0.37314
9,21,0.605314
9,22,-0.097452
9,23,-0.087937
9,24,0.685184
9,25,0.757983
9,26,0.487859
9,27,0.540743
9,28,-0.104399
9,29,0.795565
9,30,0.471743
9,31,0.515715
9,32,0.025689
9,33,0.290818
9,34,0.755619
9,35,-0.105753
9,36,0.46147
9,37,0.673739
9,38,-0.096706
9,39,-0.031164
9,40,0.480063
9,41,0.289145
9,42,0.529964
9,43,-0.121851
9,44,0.786151
9,45,0.736974
9,46,-0.068035
9,47,-0.048068
9,48,0.393329
10,11,0.088268
10,12,0.58567
10,13,0.452479
10,14,-0.03987
10,15,0.575185
10,16,-0.164139
10,17,-0.030584
10,18,0.626947
10,19,0.471805
10,20,0.473716
10,21,0.72049
10,22,-0.090367
10,23,-0.085905
10,24,0.605622
10,25,0.516964
10,26,0.748995
10,27,0.604234
10,28,-0.076085
10,29,0.543977
10,30,0.566902
10,31,0.58153
10,32,0.246766
10,33,0.437091
10,34,0.599469
10,35,-0.056782
10,36,0.759272
10,37,0.458145
10,38,-0.04744
10,39,0.024387
10,40,0.567742
10,41,0.442446
10,42,0.788577
10,43,-0.104355
10,44,0.541821
10,45,0.51598
10,46,-0.051553
10,47,-0.058583
10,48,0.474881
11,12,0.018542
11,13,0.021636
11,14,0.180468
11,15,0.02315
11,16,0.210141
11,17,0.19848
11,18,0.125989
11,19,0.07062
11,20,-0.011178
11,21,0.082336
11,22,0.28272
11,23,0.254339
11,24,0.041808
11,25,0.034009
11,26,0.064181
11,27,0.019607
11,28,0.117168
11,29,0.009241
11,30,0.012899
11,31,0.074294
11,32,-0.018125
11,33,0.108553
11,34,0.000491
11,35,0.148048
11,36,0.072567
11,37,0.002553
11,38,0.147019
11,39,0.376107
11,40,0.032358
11,41,0.147473
11,42,0.054134
11,43,0.271527
11,44,0.033703
11,45,0.028445
11,46,0.11242
11,47,0.268126
11,48,0.093678
12,13,0.396468
12,14,-0.016755
12,15,0.342788
12,16,-0.114803
12,17,-0.071943
12,18,0.485677
12,19,0.35021
12,20,0.412467
12,21,0.494457
12,22,-0.087465
12,23,-0.128181
12,24,0.428333
12,25,0.374165
12,26,0.436745
12,27,0.365559
12,28,-0.083264
12,29,0.406105
12,30,0.495291
12,31,0.481778
12,32,0.281049
12,33,0.331192
12,34,0.445656
12,35,-0.047168
12,36,0.647068
12,37,0.382249
12,38,-0.028878
12,39,0.03135
12,40,0.521079
12,41,0.349243
12,42,0.522686
12,43,-0.108361
12,44,0.366283
12,45,0.444678
12,46,-0.067706
12,47,-0.036479
12,48,0.317016
13,14,-0.110766
13,15,0.438741
13,16,-0.164957
13,17,-0.059896
13,18,0.455429
13,19,0.53125
13,20,0.445789
13,21,0.528534
13,22,-0.115588
13,23,-0.025617
13,24,0.465098
13,25,0.544804
13,26,0.436323
13,27,0.43155
13,28,-0.05448
13,29,0.573262
13,30,0.719634
13,31,0.492329
13,32,0.057959
13,33,0.244596
13,34,0.490894
13,35,-0.036955
13,36,0.396712
13,37,0.527978
13,38,-0.071361
13,39,0.019369
13,40,0.438784
13,41,0.228349
13,42,0.441959
13,43,-0.072234
13,44,0.561681
13,45,0.777844
13,46,-0.031209
13,47,-0.081549
13,48,0.326327
14,15,-0.007935
14,16,0.370793
14,17,0.292563
14,18,-0.025605
14,19,-0.063955
14,20,-0.050513
14,21,-0.120508
14,22,0.334742
14,23,0.284528
14,24,0.006214
14,25,-0.077118
14,26,-0.043319
14,27,-0.049298
14,28,0.347987
14,29,-0.07614
14,30,-0.093922
14,31,-0.031369
14,32,0.065643
14,33,-0.048017
14,34,-0.046118
14,35,0.382155
14,36,-0.0754
14,37,-0.07025
14,38,0.200106
14,39,0.352887
14,40,-0.052109
14,41,0.003317
14,42,-0.066977
14,43,0.331015
14,44,-0.031293
14,45,-0.092437
14,46,0.360734
14,47,0.396487
14,48,-0.049807
15,16,-0.09261
15,17,-0.058319
15,18,0.345757
15,19,0.445409
15,20,0.309419
15,21,0.588217
15,22,-0.025362
15,23,-0.112984
15,24,0.699439
15,25,0.521473
15,26,0.643894
15,27,0.695087
15,28,-0.117125
15,29,0.519802
15,30,0.451918
15,31,0.404672
15,32,0.17233
15,33,0.266192
15,34,0.664381
15,35,-0.086966
15,36,0.459917
15,37,0.452465
15,38,-0.05715
15,39,0.06078
15,40,0.434105
15,41,0.375204
15,42,0.629578
15,43,-0.14343
15,44,0.658784
15,45,0.469438
15,46,-0.060473
15,47,-0.040859
15,48,0.413963
16,17,0.317223
16,18,-0.077592
16,19,-0.090858
16,20,-0.084673
16,21,-0.19734
16,22,0.69672
16,23,0.327327
16,24,-0.107555
16,25,-0.088982
16,26,-0.209315
16,27,-0.134416
16,28,0.295294
16,29,-0.132993
16,30,-0.18326
16,31,-0.121166
16,32,-0.023786
16,33,-0.098545
16,34,-0.095555
16,35,0.323397
16,36,-0.169481
16,37,-0.04743
16,38,0.303125
16,39,0.584134
16,40,-0.077064
16,41,-0.067568
16,42,-0.191912
16,43,0.377652
16,44,-0.101083
16,45,-0.109228
16,46,0.231225
16,47,0.684912
16,48,-0.137415
17,18,-0.039999
17,19,0.002675
17,20,-0.107513
17,21,-0.058355
17,22,0.226707
17,23,0.752472
17,24,-0.022937
17,25,-0.088402
17,26,-0.086225
17,27,-0.016143
17,28,0.759173
17,29,-0.069626
17,30,-0.035456
17,31,-0.07166
17,32,0.020085
17,33,-0.020483
17,34,-0.043416
17,35,0.752576
17,36,-0.039753
17,37,-0.0789
17,38,0.267693
17,39,0.216632
17,40,-0.028299
17,41,-0.029643
17,42,-0.079365
17,43,0.65399
17,44,-0.052309
17,45,-0.063499
17,46,0.736893
17,47,0.408455
17,48,-0.062873
18,19,0.421598
18,20,0.737011
18,21,0.635525
18,22,0.006729
18,23,0.009333
18,24,0.41935
18,25,0.551143
18,26,0.478891
18,27,0.364571
18,28,-0.043317
18,29,0.543067
18,30,0.365238
18,31,0.754556
18,32,0.176789
18,33,0.437929
18,34,0.495797
18,35,-0.026076
18,36,0.672843
18,37,0.413514
18,38,-0.047121
18,39,0.134481
18,40,0.583562
18,41,0.338926
18,42,0.552215
18,43,-0.047628
18,44,0.458267
18,45,0.483112
18,46,-0.035752
18,47,-0.020177
18,48,0.28747
19,20,0.311086
19,21,0.534941
19,22,-0.113503
19,23,-0.000206
19,24,0.51626
19,25,0.591897
19,26,0.39098
19,27,0.388241
19,28,0.006799
19,29,0.575205
19,30,0.392785
19,31,0.480674
19,32,0.006164
19,33,0.271665
19,34,0.580048
19,35,-0.012548
19,36,0.389644
19,37,0.502699
19,38,-0.079018
19,39,-0.056514
19,40,0.467035
19,41,0.219552
19,42,0.385657
19,43,-0.038124
19,44,0.562161
19,45,0.562911
19,46,0.02975
19,47,-0.00332
19,48,0.352036
20,21,0.547331
20,22,-0.031714
20,23,-0.058273
20,24,0.355951
20,25,0.448887
20,26,0.364253
20,27,0.271182
20,28,-0.088603
20,29,0.467202
20,30,0.366821
20,31,0.710268
20,32,0.147208
20,33,0.396003
20,34,0.416378
20,35,-0.071181
20,36,0.504272
20,37,0.444399
20,38,-0.12469
20,39,0.05178
20,40,0.595728
20,41,0.331623
20,42,0.433182
20,43,-0.084835
20,44,0.40023
20,45,0.41914
20,46,-0.086594
20,47,0.034622
20,48,0.204355
21,22,-0.105733
21,23,-0.111422
21,24,0.563529
21,25,0.555399
21,26,0.70426
21,27,0.579846
21,28,-0.136957
21,29,0.583886
21,30,0.557483
21,31,0.702236
21,32,0.243002
21,33,0.399604
21,34,0.61698
21,35,-0.077405
21,36,0.691029
21,37,0.488556
21,38,-0.100767
21,39,0.00352
21,40,0.593955
21,41,0.494121
21,42,0.782959
21,43,-0.145768
21,44,0.567511
21,45,0.510086
21,46,-0.083524
21,47,-0.086534
21,48,0.439625
22,23,0.225155
22,24,-0.059456
22,25,-0.057027
22,26,-0.065157
22,27,-0.026068
22,28,0.194468
22,29,-0.086018
22,30,-0.152007
22,31,-0.032391
22,32,-0.006403
22,33,-0.032433
22,34,-0.062339
22,35,0.236066
22,36,-0.106205
22,37,-0.074051
22,38,0.329535
22,39,0.7627
22,40,-0.031458
22,41,0.000427
22,42,-0.088041
22,43,0.315376
22,44,-0.070679
22,45,-0.107747
22,46,0.159795
22,47,0.619363
22,48,-0.086208
23,24,-0.085559
23,25,-0.089721
23,26,-0.118898
23,27,-0.07396
23,28,0.790418
23,29,-0.092912
23,30,-0.035208
23,31,-0.046076
23,32,-0.002263
23,33,-0.026915
23,34,-0.074554
23,35,0.799465
23,36,-0.082861
23,37,-0.043392
23,38,0.412564
23,39,0.268846
23,40,-0.020273
23,41,-0.057589
23,42,-0.124895
23,43,0.586359
23,44,-0.039438
23,45,-0.056023
23,46,0.766868
23,47,0.436426
23,48,-0.058095
24,25,0.673096
24,26,0.569704
24,27,0.598896
24,28,-0.07891
24,29,0.674788
24,30,0.440605
24,31,0.468024
24,32,0.094139
24,33,0.40135
24,34,0.658156
24,35,-0.067383
24,36,0.561375
24,37,0.493314
24,38,-0.069629
24,39,0.018669
24,40,0.496125
24,41,0.362346
24,42,0.625922
24,43,-0.08508
24,44,0.553785
24,45,0.612556
24,46,-0.019882
24,47,-0.0239
24,48,0.314854
25,26,0.436199
25,27,0.500078
25,28,-0.091129
25,29,0.887318
25,30,0.362243
25,31,0.508588
25,32,-0.013989
25,33,0.290885
25,34,0.66714
25,35,-0.118704
25,36,0.452258
25,37,0.651927
25,38,-0.09995
25,39,-0.011266
25,40,0.452798
25,41,0.183853
25,42,0.493133
25,43,-0.127183
25,44,0.650825
25,45,0.809737
25,46,-0.062486
25,47,-0.03
25,48,0.27139
26,27,0.675977
26,28,-0.126194
26,29,0.464438
26,30,0.591283
26,31,0.525152
26,32,0.253957
26,33,0.403789
26,34,0.549131
26,35,-0.086584
26,36,0.652534
26,37,0.357373
26,38,-0.054989
26,39,0.062578
26,40,0.522938
26,41,0.469908
26,42,0.822261
26,43,-0.178688
26,44,0.491771
26,45,0.425494
26,46,-0.074613
26,47,-0.105743
26,48,0.596958
27,28,-0.05617
27,29,0.520994
27,30,0.542464
27,31,0.428839
27,32,0.204696
27,33,0.322465
27,34,0.547018
27,35,-0.022945
27,36,0.534503
27,37,0.472949
27,38,0.02635
27,39,0.062311
27,40,0.399686
27,41,0.379981
27,42,0.685569
27,43,-0.114692
27,44,0.537158
27,45,0.483572
27,46,-0.019544
27,47,-0.035256
27,48,0.525292
28,29,-0.08234
28,30,-0.052465
28,31,-0.073894
28,32,0.009577
28,33,-0.060809
28,34,-0.111509
28,35,0.85227
28,36,-0.090062
28,37,-0.063855
28,38,0.401902
28,39,0.189485
28,40,-0.028678
28,41,-0.090418
28,42,-0.127321
28,43,0.578498
28,44,-0.043747
28,45,-0.078328
28,46,0.867133
28,47,0.339932
28,48,-0.069311
29,30,0.428954
29,31,0.512203
29,32,0.057532
29,33,0.341247
29,34,0.712317
29,35,-0.12172
29,36,0.502561
29,37,0.685036
29,38,-0.110356
29,39,0.011377
29,40,0.460618
29,41,0.18983
29,42,0.547625
29,43,-0.108686
29,44,0.70257
29,45,0.799562
29,46,-0.067792
29,47,-0.066702
29,48,0.290198
30,31,0.442198
30,32,0.240295
30,33,0.303268
30,34,0.443045
30,35,-0.035722
30,36,0.492627
30,37,0.420465
30,38,-0.103304
30,39,0.040079
30,40,0.455526
30,41,0.354921
30,42,0.618437
30,43,-0.059118
30,44,0.407261
30,45,0.621079
30,46,-0.061971
30,47,-0.081744
30,48,0.494061
31,32,0.146082
31,33,0.46663
31,34,0.54705
31,35,-0.026359
31,36,0.613653
31,37,0.416038
31,38,-0.084435
31,39,0.064694
31,40,0.688615
31,41,0.479079
31,42,0.628824
31,43,-0.059988
31,44,0.509585
31,45,0.479466
31,46,-0.058887
31,47,-0.007214
31,48,0.36195
32,33,0.224281
32,34,0.10114
32,35,0.063679
32,36,0.265201
32,37,0.088503
32,38,0.027404
32,39,0.060731
32,40,0.162856
32,41,0.274511
32,42,0.274868
32,43,-0.056905
32,44,0.108244
32,45,0.016485
32,46,0.020794
32,47,-0.011824
32,48,0.199478
33,34,0.2881
33,35,-0.033764
33,36,0.436192
33,37,0.240693
33,38,-0.148952
33,39,0.058511
33,40,0.396832
33,41,0.395792
33,42,0.389985
33,43,-0.013399
33,44,0.214865
33,45,0.297211
33,46,-0.037377
33,47,-0.023631
33,48,0.268467
34,35,-0.121725
34,36,0.575889
34,37,0.618568
34,38,-0.087206
34,39,0.032242
34,40,0.450552
34,41,0.313872
34,42,0.62878
34,43,-0.101261
34,44,0.741365
34,45,0.647786
34,46,-0.07882
34,47,-0.047215
34,48,0.369459
35,36,-0.045526
35,37,-0.058682
35,38,0.485538
35,39,0.216515
35,40,0.015282
35,41,-0.037058
35,42,-0.070459
35,43,0.528382
35,44,-0.055604
35,45,-0.086446
35,46,0.8563
35,47,0.39266
35,48,-0.095748
36,37,0.415305
36,38,-0.033263
36,39,0.022721
36,40,0.502704
36,41,0.369614
36,42,0.800432
36,43,-0.100522
36,44,0.440505
36,45,0.4528
36,46,-0.061027
36,47,-0.06921
36,48,0.405921
37,38,-0.070352
37,39,0.01301
37,40,0.326832
37,41,0.177576
37,42,0.475991
37,43,-0.093091
37,44,0.592968
37,45,0.67678
37,46,-0.021123
37,47,0.017355
37,48,0.237826
38,39,0.235293
38,40,-0.015102
38,41,-0.041103
38,42,-0.05096
38,43,0.221535
38,44,-0.016358
38,45,-0.106996
38,46,0.374887
38,47,0.167465
38,48,-0.079902
39,40,0.040378
39,41,0.118851
39,42,0.044893
39,43,0.301857
39,44,-0.003588
39,45,0.016097
39,46,0.153843
39,47,0.63019
39,48,0.017771
40,41,0.456527
40,42,0.549138
40,43,-0.039838
40,44,0.451834
40,45,0.449924
40,46,-0.005487
40,47,-0.019893
40,48,0.317536
41,42,0.418043
41,43,0.001867
41,44,0.265884
41,45,0.204336
41,46,-0.045279
41,47,0.01338
41,48,0.359758
42,43,-0.165378
42,44,0.530626
42,45,0.489495
42,46,-0.096257
42,47,-0.068164
42,48,0.502304
43,44,-0.065504
43,45,-0.087885
43,46,0.514438
43,47,0.420509
43,48,-0.089058
44,45,0.595053
44,46,-0.014666
44,47,-0.048837
44,48,0.37836
45,46,-0.059024
45,47,-0.04082
45,48,0.256763
46,47,0.327662
46,48,-0.062072
47,48,-0.069169
