title_i,title_j,cosine_similarity
Enhanced SPR sensitivity using periodic metallic structures,Engineering novel infrared glass ceramics for advanced optical solutions,0.237732
Enhanced SPR sensitivity using periodic metallic structures,Wavelength tunable integrated add-drop filter with 106 nm bandwidth adjustability,0.347931
Enhanced SPR sensitivity using periodic metallic structures,Monitoring of bacterial film formation and its breakdown with an angular-based surface plasmon resonance biosensor,0.590783
Enhanced SPR sensitivity using periodic metallic structures,Advances in infrared GRIN: a review of novel materials towards components and devices,0.295989
Enhanced SPR sensitivity using periodic metallic structures,Implementation of the Perfectly Matched Layer to Determine the Quality Factor of Axisymmetric Resonators in COMSOL,0.310498
Enhanced SPR sensitivity using periodic metallic structures,Optical interconnects at the chip and board level: challenges and solutions,0.157669
Enhanced SPR sensitivity using periodic metallic structures,512-channel vertical-cavity surface-emitting laser based free-space optical link,0.223914
Enhanced SPR sensitivity using periodic metallic structures,Polarization-selective diffractive optical elements with an index-matching gap material,0.302559
Enhanced SPR sensitivity using periodic metallic structures,Compact and integrated 2-D photonic crystal super-prism filter-device for wavelength demultiplexing applications,0.235926
Enhanced SPR sensitivity using periodic metallic structures,Imaging properties of dielectric photonic crystal slabs for large object distances,0.317701
Enhanced SPR sensitivity using periodic metallic structures,Numerical method for high accuracy index of refraction estimation for spectro-angular surface plasmon resonance systems,0.562873
Enhanced SPR sensitivity using periodic metallic structures,10 MHz hyperstable quartz oscillators performances,0.095815
Enhanced SPR sensitivity using periodic metallic structures,Observation of continuous-wave second-harmonic generation in semiconductor waveguide directional couplers,0.187929
Enhanced SPR sensitivity using periodic metallic structures,"Design, implementation, and characterization of a kinematically aligned, cascaded spot- array generator for a modulator-based free-space optical interconnect",0.273492
Enhanced SPR sensitivity using periodic metallic structures,"Analysis of surface plasmon spectro-angular reflectance spectrum: real-time measurement, resolution limits, and applications to biosensing",0.639097
Enhanced SPR sensitivity using periodic metallic structures,Nanocrystalline cellulose for covert optical encryption,0.148312
Enhanced SPR sensitivity using periodic metallic structures,Electrochemical Sensing of DNA with Porous Silicon Layers,0.274595
Enhanced SPR sensitivity using periodic metallic structures,Rigorous Coupled‐Wave Analysis of Surface Plasmon Enhancement from Patterned Immobilization on Nanogratings,0.748126
Enhanced SPR sensitivity using periodic metallic structures,Compact double-grating coupler between vertically stacked silicon-on-insulator waveguides,0.315005
Enhanced SPR sensitivity using periodic metallic structures,Design and Demonstration of Apodized Comb Filters on SOI,0.243792
Enhanced SPR sensitivity using periodic metallic structures,Improved method for estimating adlayer thickness and bulk RI change for gold nanocrescent sensors,0.527231
Enhanced SPR sensitivity using periodic metallic structures,Integrated Fabry-Perot Comb Filters for Optical Space Switching,0.189988
Enhanced SPR sensitivity using periodic metallic structures,Enhancing in vitro photothermal therapy using plasmonic gold nanorod decorated multiwalled carbon nanotubes,0.26567
Enhanced SPR sensitivity using periodic metallic structures,Design and implementation of a modulator-based free-space optical backplane for multiprocessor applications,0.142429
Enhanced SPR sensitivity using periodic metallic structures,"Electrical, thermal and optomechanical packaging of large 2D optoelectronic device arrays for free-space optical interconnects",0.264247
Enhanced SPR sensitivity using periodic metallic structures,Demonstration of Distributed Etched Diffraction Grating Demultiplexer,0.262002
Enhanced SPR sensitivity using periodic metallic structures,Fast optical thresholding with an array of optoelectronic transceiver elements,0.201891
Enhanced SPR sensitivity using periodic metallic structures,Towards more accurate microcavity sensors: maximum likelihood estimation applied to a combination of quality factor and wavelength shifts,0.320396
Enhanced SPR sensitivity using periodic metallic structures,On the relationship between Bloch modes and phase-related refractive index of photonic crystals,0.249794
Enhanced SPR sensitivity using periodic metallic structures,Analyses of negative refraction in the partial bandgap of photonic crystals,0.273184
Enhanced SPR sensitivity using periodic metallic structures,Compact grating coupler between vertically stacked silicon-on-insulator waveguides,0.294687
Enhanced SPR sensitivity using periodic metallic structures,Origin of iridescence in chiral nematic phase nanocrystalline cellulose for encryption and enhanced color,0.265779
Enhanced SPR sensitivity using periodic metallic structures,A shallow-etched multilayer grating-based wavelength demultiplexer in SOI,0.347195
Enhanced SPR sensitivity using periodic metallic structures,Real time label-free monitoring of plasmonic polymerase chain reaction products,0.360631
Enhanced SPR sensitivity using periodic metallic structures,Application of ring down measurement approach to micro-cavities for bio-sensing applications,0.346312
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;Transverse modal characterization of VCSELs based on intensity measurement&lt;/title&gt;,0.189438
Enhanced SPR sensitivity using periodic metallic structures,Integrated silicon photonic reflective modulator for passive optical networks,0.062757
Enhanced SPR sensitivity using periodic metallic structures,A Shallow-Etched Distributed-Grating Wavelength Demultiplexer in SOI,0.302947
Enhanced SPR sensitivity using periodic metallic structures,Low-power DPSK modulation at 10 Gbps using a silicon photonic loop mirror modulator,0.019786
Enhanced SPR sensitivity using periodic metallic structures,Performance and functional assessment of the Kimera P-IV point-of-care plasmonic qPCR prototype for ultra rapid pathogen detection of <i>chlamydia trachomatis</i>,0.342644
Enhanced SPR sensitivity using periodic metallic structures,Do you need a tunable laser for resonant cavity optical sensors?,0.300239
Enhanced SPR sensitivity using periodic metallic structures,Nondestructive characterization of the axial refractive index of a nanolayered PMMA/SAN17 GRIN lens via Raman spectroscopy,0.378242
Enhanced SPR sensitivity using periodic metallic structures,Assessing Different PCR Master Mixes for Ultrarapid DNA Amplification: Important Analytical Parameters,0.452554
Enhanced SPR sensitivity using periodic metallic structures,Maximising sensitivity of absorption-based ring resonator biosensors to changes in analyte absorption,0.438628
Enhanced SPR sensitivity using periodic metallic structures,Interconnection of a two-dimensional array of vertical-cavity surface-emitting lasers to a receiver array by means of a fiber image guide,0.227343
Enhanced SPR sensitivity using periodic metallic structures,Experimental and numerical analyses of misalignment tolerances in free-space optical interconnects,0.182388
Enhanced SPR sensitivity using periodic metallic structures,Parallel optoelectronic data transcription with fan-out between planes of PnpN optical thyristors,0.126273
Enhanced SPR sensitivity using periodic metallic structures,"1-D slab photonic crystal k-vector superprism demultiplexer: analysis, and design",0.257886
Enhanced SPR sensitivity using periodic metallic structures,"&lt;title&gt;Design, implementation, and characterization of a 2D bidirectional free-space optical link&lt;/title&gt;",0.198038
Enhanced SPR sensitivity using periodic metallic structures,Analysis of the Performance of a MEMS Micromirror,0.198735
Enhanced SPR sensitivity using periodic metallic structures,"Human/Nature: Biology, Culture, and Environmental History",-0.069342
Enhanced SPR sensitivity using periodic metallic structures,First-Band S-Vector Photonic-Crystal Superprism Demultiplexer Design and Optimization,0.242095
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;Design and fabrication of computer-generated holographic fan-out elements for a matrix/matrix interconnection scheme&lt;/title&gt;,0.291082
Enhanced SPR sensitivity using periodic metallic structures,Wavelength conversion by interband transition in a double heterostructure photonic crystal cavity,0.162703
Enhanced SPR sensitivity using periodic metallic structures,Distributed-grating Wavelength Demultiplexer in SOI,0.303268
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS&lt;/title&gt;,0.123208
Enhanced SPR sensitivity using periodic metallic structures,One-dimensional to two-dimensional channel formatting with micro-optics for wavelength division multiplexing networks,0.310492
Enhanced SPR sensitivity using periodic metallic structures,"Optomechanical, electrical, and thermal packaging of large 2D optoelectronic device arrays for free-space optical interconnects",0.254792
Enhanced SPR sensitivity using periodic metallic structures,Wavelength conversion by dynamically reconfiguring a nested photonic crystal cavity,0.168458
Enhanced SPR sensitivity using periodic metallic structures,"Design, implementation, and characterization of a folded spot-array generator for a modulator-based free-space optical interconnect",0.301861
Enhanced SPR sensitivity using periodic metallic structures,Distributed etched diffraction grating demultiplexer with engineered response,0.36427
Enhanced SPR sensitivity using periodic metallic structures,A highly sensitive index sensor based on attenuated total reflection inside a cavity,0.454965
Enhanced SPR sensitivity using periodic metallic structures,Analytical expressions for waveguide-coupled phase shift microcavity ring down spectroscopy,0.268489
Enhanced SPR sensitivity using periodic metallic structures,Waveguide coupled drop filters on SOI using vertical sidewalled grating resonators,0.310002
Enhanced SPR sensitivity using periodic metallic structures,Self-organized InAs quantum dot tube lasers and integrated optoelectronics on Si,0.105345
Enhanced SPR sensitivity using periodic metallic structures,Dynamical thermal effects in InGaAsP microtubes at telecom wavelengths,0.187645
Enhanced SPR sensitivity using periodic metallic structures,Surface plasmon resonance biosensor as a tool for the measurement of complex refractive indices,0.543269
Enhanced SPR sensitivity using periodic metallic structures,Nanocrystalline cellulose for optical encryption,0.158931
Enhanced SPR sensitivity using periodic metallic structures,1.3 &amp;#x2013; 1.55 &amp;#x00B5;m self-organized InAs quantum dot tube nanoscale lasers on silicon,0.159561
Enhanced SPR sensitivity using periodic metallic structures,Open cavities using photonic crystals with negative refraction,0.268676
Enhanced SPR sensitivity using periodic metallic structures,Reflective Heterostructure Photonic Crystal Superprism Demultiplexer,0.252829
Enhanced SPR sensitivity using periodic metallic structures,Second-order Bragg waveguide grating as a 1D photonic bandgap structure in SOI waveguide,0.324055
Enhanced SPR sensitivity using periodic metallic structures,Demonstration of a reusable plasmonic polymer microarray sensing platform,0.610542
Enhanced SPR sensitivity using periodic metallic structures,Design of Fabry-Perot filters in planar waveguides with deep-etched features for spatial switching,0.234204
Enhanced SPR sensitivity using periodic metallic structures,Distributed subwavelength grating demultiplexer in SOI,0.340776
Enhanced SPR sensitivity using periodic metallic structures,Distributed Etched Diffraction Grating Demultiplexer With Flat-Top Insertion Loss Envelope,0.312285
Enhanced SPR sensitivity using periodic metallic structures,Improved self-referenced biosensing with emphasis on multiple-resonance nanorod sensors,0.443296
Enhanced SPR sensitivity using periodic metallic structures,Application of phase shift ring down spectroscopy to microcavities for biosensing,0.399153
Enhanced SPR sensitivity using periodic metallic structures,Demonstration of waveguide-coupled sidewalled grating filters on SOI,0.295973
Enhanced SPR sensitivity using periodic metallic structures,Wavelength and bandwidth tunable SOI switch using integrated gratings,0.304681
Enhanced SPR sensitivity using periodic metallic structures,A nanorod polymer micro-array formed by micro-contact printing,0.467237
Enhanced SPR sensitivity using periodic metallic structures,Enhancement in sensitivity and detection of luminescent quenching based oxygen sensing by gold nanoparticles,0.416662
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;Free-space optical interconnect system using polarization-rotating modulator arrays&lt;/title&gt;,0.239896
Enhanced SPR sensitivity using periodic metallic structures,Spectro-angular optical biosensor based on surface plasmon resonance operating in the visible spectrum,0.71446
Enhanced SPR sensitivity using periodic metallic structures,Experimental demonstration of application of ring down measurement approach to microcavities for biosensing,0.247841
Enhanced SPR sensitivity using periodic metallic structures,A case study for the implementation of a stochastic bit stream neuron; the choice between electrical and optical interconnects,0.10675
Enhanced SPR sensitivity using periodic metallic structures,Patterned Immobilisation of Quantum Dots for Enhanced SPR,0.404869
Enhanced SPR sensitivity using periodic metallic structures,Low-power 20Gb/s modulator with an integrated loop mirror,0.143547
Enhanced SPR sensitivity using periodic metallic structures,Demonstration of a distributed etched diffraction grating demultiplexer,0.224498
Enhanced SPR sensitivity using periodic metallic structures,Bandwidth Tunable SOI Add-Drop Filter,0.214807
Enhanced SPR sensitivity using periodic metallic structures,Ultrafast VCSEL-based plasmonic polymerase chain reaction with real-time label-free amplicon detection for point-of-care diagnostics,0.388871
Enhanced SPR sensitivity using periodic metallic structures,Ultrafast plasmonic and real-time label-free polymerase chain reaction,0.348458
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;Highly polarization selective diffractive optical elements for use in optical interconnection and routing systems&lt;/title&gt;,0.353667
Enhanced SPR sensitivity using periodic metallic structures,Digital optical space switch based on micromotor grating scanners,0.285117
Enhanced SPR sensitivity using periodic metallic structures,DPSK Modulation With a Dual-Drive Silicon Photonic Loop-Mirror Modulator,0.058032
Enhanced SPR sensitivity using periodic metallic structures,Design of an optoelectronic cellular processing system with a reconfigurable holographic interconnect,0.200697
Enhanced SPR sensitivity using periodic metallic structures,Design of Binary Computer Generated Holograms by Simulated Annealing,0.278203
Enhanced SPR sensitivity using periodic metallic structures,Demonstration of optoelectronic logic operations with differential pairs of optical thyristors,0.115346
Enhanced SPR sensitivity using periodic metallic structures,"Implementation of a compact, four-stage, scalable optical interconnect for photonic backplane applications",0.172964
Enhanced SPR sensitivity using periodic metallic structures,Design and implementation of a four-stage clustered free-space optical interconnect,0.084965
Enhanced SPR sensitivity using periodic metallic structures,A compact and scalable free-space optical crossbar,0.270256
Enhanced SPR sensitivity using periodic metallic structures,Comparison of three finite element models for analysis of MEMS micromirrors,0.208761
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;Free-space optical interconnect and processing demonstrators with arrays of light-emitting thyristors&lt;/title&gt;,0.186196
Enhanced SPR sensitivity using periodic metallic structures,Tolerance stackup effects in free-space optical interconnects,0.178072
Enhanced SPR sensitivity using periodic metallic structures,Design and testing of a kinematic package supporting a 32×32 array of GaAs MQW modulators flip-chip bonded to a CMOS chip,0.152423
Enhanced SPR sensitivity using periodic metallic structures,Polarization-based reconfigurable optical interconnects in free-space optical processing modules,0.173392
Enhanced SPR sensitivity using periodic metallic structures,Optical thyristor based subsystems for digital parallel processing: demonstrators and future perspectives,0.206742
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;Modulator-based multistage free-space optical interconnection system&lt;/title&gt;,0.129404
Enhanced SPR sensitivity using periodic metallic structures,Design and implementation of a two-stage optical-power-supply spot array generator for a modulator-based free-space interconnect,0.146011
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;Optoelectronic programmable logic array which employs diffractive interconnections&lt;/title&gt;,0.223249
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;Investigation of improved designs for rotational micromirrors using multiuser MEMS processes&lt;/title&gt;,0.198287
Enhanced SPR sensitivity using periodic metallic structures,Superprism effect with planar 1D photonic crystal,0.227612
Enhanced SPR sensitivity using periodic metallic structures,Dispersion optimization of a 1-D superprism based on phase velocities,0.304486
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;Optical neural network with reconfigurable holographic interconnection&lt;/title&gt;,0.187006
Enhanced SPR sensitivity using periodic metallic structures,Broadband integrated Fabry-Perot electro-optic switch,0.179478
Enhanced SPR sensitivity using periodic metallic structures,In situ technique for measuring the orthogonality of a plane wave to a substrate,0.3219
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;Optical link for an adaptive redundant free-space interconnect&lt;/title&gt;,0.151145
Enhanced SPR sensitivity using periodic metallic structures,Saturated Super-Resolution Imaging of Photonic Crystal with Negative Refraction,0.312271
Enhanced SPR sensitivity using periodic metallic structures,Determination of the optimum cluster parameters in a clustered free-space optical interconnect,0.167926
Enhanced SPR sensitivity using periodic metallic structures,Pseudo-interference and its application in determining averaged phase refractive index of photonic crystals,0.283816
Enhanced SPR sensitivity using periodic metallic structures,Interconnection of a 2D VCSEL array to a receiver array via a fiber image guide,0.176506
Enhanced SPR sensitivity using periodic metallic structures,The suitability of GRIN rod lenses for imaging arrays of PnpN optical thyristors in optoelectronic computer architectures,0.188469
Enhanced SPR sensitivity using periodic metallic structures,Transmission uniformity of diffractive parallel optical interconnect relays: a numerical analysis based on rigorous coupled wave theory,0.237759
Enhanced SPR sensitivity using periodic metallic structures,Demonstration of parallel optical data input for arrays of PnpN optical thyristors,0.183797
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;1.25-Gb/s transmitter for an adaptive redundant free-space optical interconnect&lt;/title&gt;,0.157903
Enhanced SPR sensitivity using periodic metallic structures,Lattice resonance inside photonic crystal slab with negative refraction,0.284225
Enhanced SPR sensitivity using periodic metallic structures,Nested photonic crystal cavity for on-chip wavelength conversion,0.170142
Enhanced SPR sensitivity using periodic metallic structures,Wavefront engineering with photonic crystal structures in slab waveguides,0.251329
Enhanced SPR sensitivity using periodic metallic structures,Tolerancing of polarization losses in free-space optical interconnects,0.189627
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;1-Gb/s 9 X 1 optical receiver array for an adaptive redundant interconnect system using NT25 technology&lt;/title&gt;,0.10288
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;5-Gb/s 2-channel bidirectional adaptive redundant FSOI demonstrator system&lt;/title&gt;,0.124672
Enhanced SPR sensitivity using periodic metallic structures,Determination of the optimum cluster parameters for a clustered free-space optical interconnect,0.202488
Enhanced SPR sensitivity using periodic metallic structures,Design and optimization of 32 channel DWDM demultiplexer using 2-D slab photonic crystal,0.151617
Enhanced SPR sensitivity using periodic metallic structures,Design of multiphase level holograms,0.299616
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;Interconnection issues for vertical-to-surface-transmission electrophotonic device (VSTEP) optoelectronic information processing systems&lt;/title&gt;,0.181002
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;Highly polarization-selective diffractive optical elements in calcite with an index-matching gap material&lt;/title&gt;,0.367027
Enhanced SPR sensitivity using periodic metallic structures,&lt;title&gt;Implementation of a compact four-stage scalable optical interconnect&lt;/title&gt;,0.216436
Enhanced SPR sensitivity using periodic metallic structures,Rigorous modal method for the analysis of lamellar metallic gratings for surface plasmon resonance sensing,0.436106
Enhanced SPR sensitivity using periodic metallic structures,Optical design choices for VCSEL-based free-space optical interconnects,0.155545
Enhanced SPR sensitivity using periodic metallic structures,Integration strategies for micro-optical systems,0.228449
Enhanced SPR sensitivity using periodic metallic structures,Weighted index method for planar 1D photonic crystals,0.233321
Enhanced SPR sensitivity using periodic metallic structures,Scheme for in-plane pumping of a photonic crystal heterostructure cavity,0.14486
Enhanced SPR sensitivity using periodic metallic structures,Stratified Photonic Crystal Demultiplexer,0.263446
Enhanced SPR sensitivity using periodic metallic structures,Integration of a 2-D photonic crystal superprism with 1-D photonic crystal microcavity filters for high channel selectivity,0.243122
Enhanced SPR sensitivity using periodic metallic structures,Reprogrammable Optical Phase Array (ROPA) for use in an Agile All-Photonic Network,0.188851
Enhanced SPR sensitivity using periodic metallic structures,Rigorous coupled wave analysis applied to transmission efficiency of diffractive beam array relays for free-space optical interconnects,0.242286
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,0.698933
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Accurate determination of the quality factor and tunneling distance of axisymmetric resonators for biosensing applications,0.309419
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Near‐Infrared Nanoparticle‐Mediated Photothermal Cancer Therapy: A Comprehensive Review of Advances in Monitoring and Controlling Thermal Effects for Effective Cancer Treatment,0.366177
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Plasmonic and label-free real-time quantitative PCR for point-of-care diagnostics,0.828914
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS,0.122627
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,0.126396
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Ultralow Dispersion Multicomponent Thin‐Film Chalcogenide Glass for Broadband Gradient‐Index Optics,0.187663
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Simultaneous measurement of quality factor and wavelength shift by phase shift microcavity ring down spectroscopy,0.353703
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Use of nanocrystal seeding chemical admixture in improving Portland cement strength development: application for precast concrete industry,-0.010475
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,High reflectivity air-bridge subwavelength grating reflector and Fabry-Perot cavity in AlGaAs/GaAs,0.10773
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Evidence of spatially selective refractive index modification in 15GeSe_2-45As_2Se_3-40PbSe glass ceramic through correlation of structure and optical property measurements for GRIN applications,0.189696
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Composite superprism photonic crystal demultiplexer: analysis and design,0.105947
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Selective polarization mode excitation in InGaAs/GaAs microtubes,0.210221
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,A Camera Phone Localised Surface Plasmon Biosensing Platform towards Low-Cost Label-Free Diagnostic Testing,0.607121
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Optimizing the Signal to Noise Ratio of Microcavity Sensors,0.274399
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Melt property variation in GeSe <sub>2</sub> ‐As <sub>2</sub> Se <sub>3</sub> ‐PbSe glass ceramics for infrared gradient refractive index (GRIN) applications,0.095159
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Projection method for improving signal to noise ratio of localized surface plasmon resonance biosensors,0.53017
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Six-degrees-of-freedom alignment of two-dimensional array components by use of off-axis linear Fresnel zone plates,0.130284
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Photothermal therapy of papillary thyroid cancer tumor xenografts with targeted thyroid stimulating hormone receptor antibody functionalized multiwalled carbon nanotubes,0.310167
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,<i>In Vitro</i> Raman Thermometry Using Gold Nanorod-Decorated Carbon Nanotubes,0.404637
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Beam analysis by fractional Fourier transform,0.066741
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Design rules for highly parallel free-space optical interconnects,0.101229
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Free-space optical link with spatial redundancy for misalignment tolerance,0.030848
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Intensity-based modal decomposition of optical beams in terms of Hermite–Gaussian functions,0.048739
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Nonlinear Frequency Conversion in Waveguide Directional Couplers,0.174725
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Design and analysis of a spectro-angular surface plasmon resonance biosensor operating in the visible spectrum,0.606177
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Two-period contra-directional grating assisted coupler,0.113471
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.062987
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Engineering novel infrared glass ceramics for advanced optical solutions,0.090214
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Wavelength tunable integrated add-drop filter with 106 nm bandwidth adjustability,0.138292
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Monitoring of bacterial film formation and its breakdown with an angular-based surface plasmon resonance biosensor,0.563303
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Advances in infrared GRIN: a review of novel materials towards components and devices,0.165562
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Implementation of the Perfectly Matched Layer to Determine the Quality Factor of Axisymmetric Resonators in COMSOL,0.101991
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Optical interconnects at the chip and board level: challenges and solutions,0.099007
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,512-channel vertical-cavity surface-emitting laser based free-space optical link,0.098291
Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,Polarization-selective diffractive optical elements with an index-matching gap material,0.18621
