abstract_i,abstract_j,cosine_similarity
1,67,0.242965
1,68,0.146396
1,69,0.288583
1,70,0.157504
1,71,0.172132
1,72,0.214517
2,3,0.434165
2,4,0.341178
2,5,0.333172
2,6,0.220245
2,7,0.279818
2,8,0.280108
2,9,0.229365
2,10,0.271446
2,11,0.17079
2,12,0.288775
2,13,0.309751
2,14,0.339034
2,15,0.254083
2,16,0.31557
2,17,0.391092
2,18,0.909585
2,19,0.209738
2,20,0.151496
2,21,0.17913
2,22,0.55409
2,23,0.368384
2,24,0.416459
2,25,0.309917
2,26,0.5931
2,27,0.400809
2,28,0.279792
2,29,0.331755
2,30,0.327468
2,31,0.294787
2,32,0.085665
2,33,0.425285
2,34,0.234847
2,35,0.175858
2,36,0.32934
2,37,0.164591
2,38,0.314061
2,39,0.37907
2,40,0.331855
2,41,0.282328
2,42,0.004263
2,43,0.055396
2,44,0.314758
2,45,0.370438
2,46,0.292727
2,47,0.177382
2,48,0.158423
2,49,0.449337
2,50,0.365799
2,51,0.239069
2,52,0.293418
2,53,0.138885
2,54,0.276204
2,55,0.445747
2,56,0.439296
2,57,0.144528
2,58,0.183276
2,59,0.343281
2,60,0.834971
2,61,0.443834
2,62,0.134889
2,63,0.395892
2,64,0.380213
2,65,0.318689
2,66,0.280397
2,67,0.23667
2,68,0.029125
2,69,0.311098
2,70,0.359552
2,71,0.332597
2,72,0.41427
3,4,0.570532
3,5,0.349236
3,6,0.331671
3,7,0.476496
3,8,0.484074
3,9,0.285898
3,10,0.430377
3,11,0.256224
3,12,0.318411
3,13,0.294935
3,14,0.529217
3,15,0.580789
3,16,0.601495
3,17,0.607825
3,18,0.531391
3,19,0.340861
3,20,0.304129
3,21,0.3373
3,22,0.430927
3,23,0.336372
3,24,0.461759
3,25,0.489528
3,26,0.481495
3,27,0.598219
3,28,0.498911
3,29,0.330582
3,30,0.357849
3,31,0.404952
3,32,0.275352
3,33,0.447899
3,34,0.268631
3,35,0.381891
3,36,0.293879
3,37,0.27136
3,38,0.703682
3,39,0.550379
3,40,0.519874
3,41,0.503323
3,42,0.086312
3,43,0.200259
3,44,0.387855
3,45,0.568667
3,46,0.506368
3,47,0.401418
3,48,0.302764
3,49,0.340114
3,50,0.431449
3,51,0.471848
3,52,0.434824
3,53,0.250785
3,54,0.532371
3,55,0.839769
3,56,0.460937
3,57,0.304879
3,58,0.352025
3,59,0.301776
3,60,0.422714
3,61,0.618105
3,62,0.381638
3,63,0.616133
3,64,0.556349
3,65,0.409213
3,66,0.471872
3,67,0.331126
3,68,0.109915
3,69,0.386219
3,70,0.514674
3,71,0.529974
3,72,0.59223
4,5,0.459801
4,6,0.409825
4,7,0.65995
4,8,0.547226
4,9,0.380389
4,10,0.299444
4,11,0.359275
4,12,0.264931
4,13,0.319353
4,14,0.714855
4,15,0.711257
4,16,0.885114
4,17,0.611838
4,18,0.465155
4,19,0.30928
4,20,0.337434
4,21,0.217707
4,22,0.402281
4,23,0.381505
4,24,0.629899
4,25,0.662013
4,26,0.537568
4,27,0.716539
4,28,0.610829
4,29,0.467912
4,30,0.38158
4,31,0.528546
4,32,0.440106
4,33,0.544511
4,34,0.214329
4,35,0.531038
4,36,0.475939
4,37,0.381253
4,38,0.61242
4,39,0.582125
4,40,0.652249
4,41,0.47909
4,42,0.08402
4,43,0.118158
4,44,0.593872
4,45,0.617799
4,46,0.614753
4,47,0.292043
4,48,0.252892
4,49,0.268169
4,50,0.526798
4,51,0.465344
4,52,0.379926
4,53,0.18363
4,54,0.413847
4,55,0.632833
4,56,0.431798
4,57,0.177821
4,58,0.376787
4,59,0.442737
4,60,0.319287
4,61,0.796626
4,62,0.377213
4,63,0.618686
4,64,0.649254
4,65,0.508057
4,66,0.450961
4,67,0.254095
4,68,0.009378
4,69,0.414956
4,70,0.646977
4,71,0.69859
4,72,0.625244
5,6,0.279868
5,7,0.342956
5,8,0.333496
5,9,0.165023
5,10,0.277956
5,11,0.344823
5,12,0.146441
5,13,0.309844
5,14,0.392106
5,15,0.409217
5,16,0.467244
5,17,0.421657
5,18,0.398665
5,19,0.312028
5,20,0.162431
5,21,0.208487
5,22,0.3512
5,23,0.281643
5,24,0.314297
5,25,0.422442
5,26,0.415004
5,27,0.44093
5,28,0.37119
5,29,0.821852
5,30,0.24502
5,31,0.284807
5,32,0.194171
5,33,0.427921
5,34,0.516423
5,35,0.47273
5,36,0.280844
5,37,0.343594
5,38,0.40129
5,39,0.437528
5,40,0.435622
5,41,0.349275
5,42,0.064258
5,43,0.163688
5,44,0.404777
5,45,0.419773
5,46,0.348719
5,47,0.265075
5,48,0.232089
5,49,0.275641
5,50,0.899114
5,51,0.287852
5,52,0.303333
5,53,0.246972
5,54,0.358953
5,55,0.409703
5,56,0.296246
5,57,0.197717
5,58,0.384896
5,59,0.228545
5,60,0.315443
5,61,0.42164
5,62,0.308045
5,63,0.376443
5,64,0.361822
5,65,0.875392
5,66,0.375358
5,67,0.364261
5,68,0.071176
5,69,0.360945
5,70,0.362478
5,71,0.395845
5,72,0.395706
6,7,0.385578
6,8,0.414917
6,9,0.292262
6,10,0.520367
6,11,0.513683
6,12,0.221511
6,13,0.382431
6,14,0.450964
6,15,0.369429
6,16,0.396289
6,17,0.39665
6,18,0.271977
6,19,0.540596
6,20,0.179568
6,21,0.274922
6,22,0.175318
6,23,0.212369
6,24,0.292628
6,25,0.34177
6,26,0.274725
6,27,0.423697
6,28,0.346589
6,29,0.233452
6,30,0.365823
6,31,0.21681
6,32,0.384875
6,33,0.321143
6,34,0.124858
6,35,0.431395
6,36,0.384913
6,37,0.343795
6,38,0.364975
6,39,0.477731
6,40,0.472263
6,41,0.221827
6,42,0.07511
6,43,0.431345
6,44,0.400351
6,45,0.769029
6,46,0.345098
6,47,0.506113
6,48,0.37223
6,49,0.226001
6,50,0.300087
6,51,0.316853
6,52,0.428674
6,53,0.214181
6,54,0.331716
6,55,0.304475
6,56,0.249617
6,57,0.250821
6,58,0.325291
6,59,0.257012
6,60,0.115508
6,61,0.390738
6,62,0.501007
6,63,0.573302
6,64,0.260393
6,65,0.330796
6,66,0.402203
6,67,0.381516
6,68,-0.002553
6,69,0.281399
6,70,0.368231
6,71,0.272035
6,72,0.263092
7,8,0.430371
7,9,0.232315
7,10,0.193124
7,11,0.344782
7,12,0.169484
7,13,0.304936
7,14,0.486406
7,15,0.502276
7,16,0.633623
7,17,0.472818
7,18,0.379338
7,19,0.198262
7,20,0.351012
7,21,0.238445
7,22,0.352317
7,23,0.23868
7,24,0.440763
7,25,0.435018
7,26,0.346389
7,27,0.504663
7,28,0.426619
7,29,0.31657
7,30,0.374097
7,31,0.264575
7,32,0.526481
7,33,0.373826
7,34,0.172363
7,35,0.323245
7,36,0.536412
7,37,0.535701
7,38,0.410012
7,39,0.560919
7,40,0.434884
7,41,0.393373
7,42,0.048792
7,43,0.071034
7,44,0.826581
7,45,0.602161
7,46,0.431006
7,47,0.253422
7,48,0.155972
7,49,0.349969
7,50,0.406516
7,51,0.425425
7,52,0.317325
7,53,0.140734
7,54,0.300543
7,55,0.483038
7,56,0.331855
7,57,0.116878
7,58,0.454776
7,59,0.265335
7,60,0.252703
7,61,0.616993
7,62,0.338169
7,63,0.505699
7,64,0.500571
7,65,0.387348
7,66,0.31527
7,67,0.181631
7,68,0.051154
7,69,0.403679
7,70,0.46458
7,71,0.47042
7,72,0.477799
8,9,0.428227
8,10,0.287042
8,11,0.254935
8,12,0.097448
8,13,0.366506
8,14,0.645952
8,15,0.534254
8,16,0.472008
8,17,0.676176
8,18,0.340668
8,19,0.37988
8,20,0.257179
8,21,0.230891
8,22,0.267754
8,23,0.291842
8,24,0.520905
8,25,0.575207
8,26,0.324825
8,27,0.551805
8,28,0.421293
8,29,0.321309
8,30,0.431248
8,31,0.354981
8,32,0.303962
8,33,0.5112
8,34,0.117546
8,35,0.437056
8,36,0.268834
8,37,0.216239
8,38,0.583202
8,39,0.390095
8,40,0.630447
8,41,0.478507
8,42,0.078428
8,43,0.180349
8,44,0.411084
8,45,0.561902
8,46,0.432634
8,47,0.245086
8,48,0.187438
8,49,0.530258
8,50,0.389046
8,51,0.513253
8,52,0.394497
8,53,0.161456
8,54,0.323422
8,55,0.521985
8,56,0.32465
8,57,0.144444
8,58,0.404223
8,59,0.247556
8,60,0.233489
8,61,0.61869
8,62,0.336411
8,63,0.56025
8,64,0.529505
8,65,0.394754
8,66,0.485269
8,67,0.371263
8,68,0.062484
8,69,0.360273
8,70,0.470789
8,71,0.475814
8,72,0.499803
9,10,0.284836
9,11,0.158061
9,12,0.069649
9,13,0.390746
9,14,0.560338
9,15,0.381679
9,16,0.247203
9,17,0.426842
9,18,0.269389
9,19,0.242759
9,20,0.261982
9,21,0.099449
9,22,0.12332
9,23,0.202649
9,24,0.551966
9,25,0.522016
9,26,0.237872
9,27,0.431692
9,28,0.396372
9,29,0.204821
9,30,0.310537
9,31,0.150199
9,32,0.239095
9,33,0.460483
9,34,0.133732
9,35,0.161439
9,36,0.201881
9,37,0.131391
9,38,0.273987
9,39,0.243894
9,40,0.495435
9,41,0.284726
9,42,-0.066035
9,43,0.19439
9,44,0.192006
9,45,0.392707
9,46,0.353825
9,47,0.185306
9,48,0.294342
9,49,0.243238
9,50,0.172693
9,51,0.322278
9,52,0.240632
9,53,0.089812
9,54,0.20276
9,55,0.297636
9,56,0.195892
9,57,0.112894
9,58,0.186044
9,59,0.344786
9,60,0.189875
9,61,0.443162
9,62,0.136038
9,63,0.398684
9,64,0.385725
9,65,0.170128
9,66,0.319908
9,67,0.320093
9,68,-0.028338
9,69,0.16808
9,70,0.46048
9,71,0.383471
9,72,0.3717
10,11,0.345533
10,12,0.329477
10,13,0.272817
10,14,0.376636
10,15,0.357262
10,16,0.338361
10,17,0.393904
10,18,0.359817
10,19,0.472071
10,20,0.152427
10,21,0.41261
10,22,0.200775
10,23,0.233566
10,24,0.344516
10,25,0.305359
10,26,0.308061
10,27,0.40543
10,28,0.336006
10,29,0.248338
10,30,0.198167
10,31,0.274899
10,32,0.163064
10,33,0.270869
10,34,0.196922
10,35,0.465999
10,36,0.210604
10,37,0.202568
10,38,0.332127
10,39,0.409919
10,40,0.395348
10,41,0.281773
10,42,0.098587
10,43,0.474612
10,44,0.176822
10,45,0.448416
10,46,0.279088
10,47,0.729955
10,48,0.491197
10,49,0.199047
10,50,0.286486
10,51,0.288452
10,52,0.436683
10,53,0.276885
10,54,0.36151
10,55,0.309547
10,56,0.292148
10,57,0.343302
10,58,0.277421
10,59,0.20986
10,60,0.319139
10,61,0.294106
10,62,0.450572
10,63,0.445738
10,64,0.240818
10,65,0.274335
10,66,0.328118
10,67,0.47789
10,68,-0.006254
10,69,0.352557
10,70,0.358445
10,71,0.22205
10,72,0.334955
11,12,0.159417
11,13,0.226117
11,14,0.33443
11,15,0.295441
11,16,0.393302
11,17,0.251352
11,18,0.246274
11,19,0.479828
11,20,0.129363
11,21,0.190724
11,22,0.177137
11,23,0.197717
11,24,0.255265
11,25,0.249101
11,26,0.222017
11,27,0.333697
11,28,0.286944
11,29,0.312106
11,30,0.132334
11,31,0.219618
11,32,0.306455
11,33,0.310053
11,34,0.17387
11,35,0.265948
11,36,0.331328
11,37,0.303122
11,38,0.2293
11,39,0.471482
11,40,0.373757
11,41,0.189841
11,42,0.058187
11,43,0.26078
11,44,0.410908
11,45,0.444928
11,46,0.296281
11,47,0.304846
11,48,0.333412
11,49,0.180882
11,50,0.307177
11,51,0.189927
11,52,0.165316
11,53,0.235351
11,54,0.282063
11,55,0.229514
11,56,0.213337
11,57,0.260011
11,58,0.326393
11,59,0.221045
11,60,0.085108
11,61,0.251176
11,62,0.251249
11,63,0.302058
11,64,0.218903
11,65,0.345471
11,66,0.277818
11,67,0.29423
11,68,0.009049
11,69,0.258961
11,70,0.244049
11,71,0.220906
11,72,0.240171
12,13,0.046527
12,14,0.132461
12,15,0.20508
12,16,0.272207
12,17,0.142657
12,18,0.338678
12,19,0.23975
12,20,0.076682
12,21,0.320149
12,22,0.252208
12,23,0.288299
12,24,0.161099
12,25,0.141665
12,26,0.363404
12,27,0.289062
12,28,0.15999
12,29,0.137616
12,30,0.115248
12,31,0.261402
12,32,-0.023712
12,33,0.157408
12,34,0.142229
12,35,0.176791
12,36,0.140837
12,37,0.130453
12,38,0.221833
12,39,0.283262
12,40,0.161732
12,41,0.289726
12,42,-0.028962
12,43,0.173915
12,44,0.232324
12,45,0.306352
12,46,0.157971
12,47,0.29299
12,48,0.241909
12,49,0.042486
12,50,0.151627
12,51,0.254801
12,52,0.134495
12,53,0.145391
12,54,0.333956
12,55,0.198084
12,56,0.25016
12,57,0.213062
12,58,0.068133
12,59,0.190166
12,60,0.299505
12,61,0.221544
12,62,0.234111
12,63,0.359625
12,64,0.173781
12,65,0.216064
12,66,0.13401
12,67,0.102169
12,68,0.046936
12,69,0.256399
12,70,0.226709
12,71,0.1478
12,72,0.244992
13,14,0.508584
13,15,0.238564
13,16,0.289377
13,17,0.418526
13,18,0.31678
13,19,0.261436
13,20,0.238673
13,21,0.263026
13,22,0.118965
13,23,0.211713
13,24,0.336444
13,25,0.428936
13,26,0.432858
13,27,0.371165
13,28,0.336877
13,29,0.303403
13,30,0.80977
13,31,0.177033
13,32,0.244087
13,33,0.362135
13,34,0.280332
13,35,0.238554
13,36,0.337108
13,37,0.229446
13,38,0.296598
13,39,0.280456
13,40,0.482682
13,41,0.460643
13,42,0.012676
13,43,0.361384
13,44,0.264865
13,45,0.509335
13,46,0.305062
13,47,0.201626
13,48,0.236936
13,49,0.340816
13,50,0.302721
13,51,0.49029
13,52,0.293378
13,53,0.116849
13,54,0.251227
13,55,0.323326
13,56,0.2533
13,57,0.10277
13,58,0.38008
13,59,0.310636
13,60,0.270541
13,61,0.433415
13,62,0.251395
13,63,0.520463
13,64,0.428387
13,65,0.239396
13,66,0.381311
13,67,0.339548
13,68,0.071071
13,69,0.319002
13,70,0.347393
13,71,0.333208
13,72,0.418236
14,15,0.585829
14,16,0.548519
14,17,0.635734
14,18,0.404281
14,19,0.341162
14,20,0.340008
14,21,0.226964
14,22,0.29275
14,23,0.352256
14,24,0.627668
14,25,0.765862
14,26,0.52676
14,27,0.733194
14,28,0.655734
14,29,0.402978
14,30,0.485425
14,31,0.391736
14,32,0.421672
14,33,0.573434
14,34,0.229626
14,35,0.37817
14,36,0.44316
14,37,0.262572
14,38,0.504806
14,39,0.52638
14,40,0.858961
14,41,0.532132
14,42,0.099022
14,43,0.19199
14,44,0.435403
14,45,0.66556
14,46,0.647611
14,47,0.271912
14,48,0.30297
14,49,0.302826
14,50,0.428492
14,51,0.527596
14,52,0.293814
14,53,0.164758
14,54,0.398659
14,55,0.564773
14,56,0.417337
14,57,0.165538
14,58,0.41347
14,59,0.479999
14,60,0.306776
14,61,0.779846
14,62,0.3512
14,63,0.694434
14,64,0.632326
14,65,0.400107
14,66,0.533735
14,67,0.298711
14,68,0.032112
14,69,0.4493
14,70,0.644432
14,71,0.676025
14,72,0.622112
15,16,0.663282
15,17,0.630022
15,18,0.402551
15,19,0.217992
15,20,0.366009
15,21,0.224436
15,22,0.390893
15,23,0.340599
15,24,0.521416
15,25,0.698116
15,26,0.335315
15,27,0.627972
15,28,0.537686
15,29,0.396293
15,30,0.295716
15,31,0.394839
15,32,0.370758
15,33,0.464749
15,34,0.269162
15,35,0.43408
15,36,0.320066
15,37,0.318424
15,38,0.636403
15,39,0.534338
15,40,0.625896
15,41,0.375805
15,42,0.081816
15,43,0.150203
15,44,0.472009
15,45,0.552808
15,46,0.608363
15,47,0.340643
15,48,0.208993
15,49,0.303514
15,50,0.461315
15,51,0.421398
15,52,0.427202
15,53,0.165867
15,54,0.44666
15,55,0.585465
15,56,0.36944
15,57,0.209839
15,58,0.386293
15,59,0.291932
15,60,0.261079
15,61,0.616854
15,62,0.414533
15,63,0.571687
15,64,0.538747
15,65,0.492025
15,66,0.54289
15,67,0.419272
15,68,-0.027197
15,69,0.401636
15,70,0.554262
15,71,0.567714
15,72,0.4939
16,17,0.595733
16,18,0.465415
16,19,0.314354
16,20,0.296058
16,21,0.252912
16,22,0.406269
16,23,0.37885
16,24,0.529997
16,25,0.518421
16,26,0.505361
16,27,0.638096
16,28,0.488963
16,29,0.461534
16,30,0.369685
16,31,0.546365
16,32,0.399078
16,33,0.470264
16,34,0.287151
16,35,0.531517
16,36,0.406353
16,37,0.376158
16,38,0.662191
16,39,0.594354
16,40,0.559559
16,41,0.419593
16,42,0.116868
16,43,0.13825
16,44,0.583071
16,45,0.565554
16,46,0.519286
16,47,0.382927
16,48,0.249972
16,49,0.349171
16,50,0.52583
16,51,0.422877
16,52,0.509335
16,53,0.24042
16,54,0.443905
16,55,0.668268
16,56,0.408547
16,57,0.253631
16,58,0.389478
16,59,0.363132
16,60,0.304135
16,61,0.663384
16,62,0.416258
16,63,0.559318
16,64,0.603787
16,65,0.496656
16,66,0.520257
16,67,0.339119
16,68,0.036158
16,69,0.366399
16,70,0.536043
16,71,0.547
16,72,0.578303
17,18,0.45418
17,19,0.26667
17,20,0.350732
17,21,0.263268
17,22,0.338205
17,23,0.36364
17,24,0.54736
17,25,0.72213
17,26,0.453392
17,27,0.603311
17,28,0.475619
17,29,0.382671
17,30,0.443329
17,31,0.416714
17,32,0.251122
17,33,0.524012
17,34,0.291819
17,35,0.460348
17,36,0.283427
17,37,0.247513
17,38,0.695513
17,39,0.478193
17,40,0.683725
17,41,0.453285
17,42,0.069725
17,43,0.233642
17,44,0.404302
17,45,0.600649
17,46,0.474232
17,47,0.388551
17,48,0.235474
17,49,0.504161
17,50,0.472907
17,51,0.516177
17,52,0.438941
17,53,0.1888
17,54,0.39138
17,55,0.649961
17,56,0.431063
17,57,0.191122
17,58,0.407561
17,59,0.337927
17,60,0.37112
17,61,0.673569
17,62,0.392772
17,63,0.613923
17,64,0.609137
17,65,0.445326
17,66,0.692739
17,67,0.575251
17,68,0.059869
17,69,0.396056
17,70,0.570819
17,71,0.58668
17,72,0.611421
18,19,0.249015
18,20,0.196406
18,21,0.226783
18,22,0.582691
18,23,0.436706
18,24,0.485454
18,25,0.388752
18,26,0.606661
18,27,0.50487
18,28,0.419204
18,29,0.435776
18,30,0.331503
18,31,0.385882
18,32,0.149458
18,33,0.460819
18,34,0.253746
18,35,0.311233
18,36,0.373597
18,37,0.247059
18,38,0.405789
18,39,0.468607
18,40,0.40419
18,41,0.329459
18,42,0.022073
18,43,0.06193
18,44,0.405643
18,45,0.431826
18,46,0.422112
18,47,0.265476
18,48,0.219759
18,49,0.475156
18,50,0.433199
18,51,0.297752
18,52,0.399429
18,53,0.171228
18,54,0.368513
18,55,0.529158
18,56,0.499164
18,57,0.183622
18,58,0.241668
18,59,0.391401
18,60,0.800042
18,61,0.524489
18,62,0.249989
18,63,0.486777
18,64,0.452051
18,65,0.400391
18,66,0.347579
18,67,0.282677
18,68,0.052053
18,69,0.366079
18,70,0.442933
18,71,0.423974
18,72,0.466024
19,20,0.079724
19,21,0.333709
19,22,0.21588
19,23,0.247422
19,24,0.250447
19,25,0.165258
19,26,0.246087
19,27,0.350939
19,28,0.33657
19,29,0.266134
19,30,0.209114
19,31,0.46816
19,32,0.198265
19,33,0.296043
19,34,0.211945
19,35,0.406126
19,36,0.244049
19,37,0.23667
19,38,0.332327
19,39,0.344941
19,40,0.385695
19,41,0.226366
19,42,0.097258
19,43,0.447165
19,44,0.236385
19,45,0.387143
19,46,0.288265
19,47,0.460388
19,48,0.575568
19,49,0.247782
19,50,0.297282
19,51,0.206666
19,52,0.406644
19,53,0.345993
19,54,0.329079
19,55,0.292185
19,56,0.219416
19,57,0.355594
19,58,0.27942
19,59,0.24
19,60,0.151975
19,61,0.230087
19,62,0.41333
19,63,0.306326
19,64,0.151882
19,65,0.306287
19,66,0.347045
19,67,0.346569
19,68,0.01291
19,69,0.21133
19,70,0.329523
19,71,0.163494
19,72,0.177794
20,21,0.003903
20,22,0.179865
20,23,0.18404
20,24,0.373349
20,25,0.413953
20,26,0.212195
20,27,0.272214
20,28,0.313385
20,29,0.18724
20,30,0.231708
20,31,0.169662
20,32,0.367916
20,33,0.311011
20,34,0.21073
20,35,0.103699
20,36,0.32696
20,37,0.222091
20,38,0.290835
20,39,0.327531
20,40,0.34076
20,41,0.224824
20,42,0.018815
20,43,-0.013677
20,44,0.304005
20,45,0.296855
20,46,0.397038
20,47,0.157073
20,48,0.180076
20,49,0.215865
20,50,0.221079
20,51,0.216444
20,52,0.163228
20,53,0.11725
20,54,0.283328
20,55,0.319376
20,56,0.198602
20,57,0.138438
20,58,0.226756
20,59,0.274191
20,60,0.246806
20,61,0.384328
20,62,0.18309
20,63,0.349268
20,64,0.427289
20,65,0.143123
20,66,0.292721
20,67,0.212719
20,68,-0.007409
20,69,0.172182
20,70,0.46278
20,71,0.407774
20,72,0.462046
21,22,0.285961
21,23,0.170021
21,24,0.160928
21,25,0.159269
21,26,0.411981
21,27,0.306882
21,28,0.20867
21,29,0.13236
21,30,0.348239
21,31,0.234909
21,32,0.010113
21,33,0.194455
21,34,0.148495
21,35,0.37307
21,36,0.130389
21,37,0.246634
21,38,0.281974
21,39,0.30537
21,40,0.22178
21,41,0.656979
21,42,0.082497
21,43,0.543428
21,44,0.237975
21,45,0.330312
21,46,0.156217
21,47,0.516291
21,48,0.337645
21,49,0.119966
21,50,0.202613
21,51,0.688672
21,52,0.256192
21,53,0.232622
21,54,0.335862
21,55,0.250823
21,56,0.141771
21,57,0.279211
21,58,0.251652
21,59,0.117016
21,60,0.180553
21,61,0.209452
21,62,0.36962
21,63,0.302938
21,64,0.138489
21,65,0.257129
21,66,0.218457
21,67,0.257125
21,68,0.027207
21,69,0.269853
21,70,0.236468
21,71,0.132453
21,72,0.197511
22,23,0.331242
22,24,0.410774
22,25,0.286084
22,26,0.403923
22,27,0.391115
22,28,0.348343
22,29,0.400102
22,30,0.192333
22,31,0.36141
22,32,0.118956
22,33,0.327768
22,34,0.159427
22,35,0.278905
22,36,0.271836
22,37,0.346856
22,38,0.302901
22,39,0.409422
22,40,0.259507
22,41,0.320315
22,42,0.106632
22,43,-0.001278
22,44,0.424597
22,45,0.336597
22,46,0.428133
22,47,0.231361
22,48,0.259808
22,49,0.249614
22,50,0.39203
22,51,0.25878
22,52,0.311663
22,53,0.128378
22,54,0.442896
22,55,0.484164
22,56,0.344773
22,57,0.195573
22,58,0.251569
22,59,0.221168
22,60,0.50772
22,61,0.434335
22,62,0.299177
22,63,0.320479
22,64,0.364179
22,65,0.416188
22,66,0.262466
22,67,0.213799
22,68,0.089595
22,69,0.263445
22,70,0.374227
22,71,0.395402
22,72,0.398905
23,24,0.395666
23,25,0.393567
23,26,0.492037
23,27,0.456128
23,28,0.29807
23,29,0.31137
23,30,0.220785
23,31,0.433592
23,32,0.140904
23,33,0.33342
23,34,0.193142
23,35,0.300362
23,36,0.314852
23,37,0.170547
23,38,0.38295
23,39,0.358214
23,40,0.46315
23,41,0.308353
23,42,0.075281
23,43,0.116573
23,44,0.243424
23,45,0.281776
23,46,0.322203
23,47,0.250892
23,48,0.247208
23,49,0.268185
23,50,0.277223
23,51,0.263777
23,52,0.304755
23,53,0.173366
23,54,0.278797
23,55,0.370972
23,56,0.574488
23,57,0.18742
23,58,0.209677
23,59,0.410812
23,60,0.38229
23,61,0.373604
23,62,0.219548
23,63,0.34304
23,64,0.408748
23,65,0.233226
23,66,0.393487
23,67,0.328982
23,68,-0.021629
23,69,0.290857
23,70,0.365321
23,71,0.341879
23,72,0.381573
24,25,0.610726
24,26,0.467575
24,27,0.625585
24,28,0.575467
24,29,0.384247
24,30,0.347349
24,31,0.389361
24,32,0.272251
24,33,0.577776
24,34,0.112275
24,35,0.309279
24,36,0.331964
24,37,0.250434
24,38,0.4049
24,39,0.407178
24,40,0.582968
24,41,0.416984
24,42,0.00218
24,43,0.072032
24,44,0.449923
24,45,0.469861
24,46,0.605484
24,47,0.253624
24,48,0.280212
24,49,0.276041
24,50,0.355942
24,51,0.377096
24,52,0.363317
24,53,0.077961
24,54,0.364479
24,55,0.525703
24,56,0.422357
24,57,0.075456
24,58,0.301147
24,59,0.501991
24,60,0.415559
24,61,0.634909
24,62,0.287849
24,63,0.520233
24,64,0.616894
24,65,0.294651
24,66,0.408626
24,67,0.315171
24,68,-0.047025
24,69,0.339489
24,70,0.657619
24,71,0.587623
24,72,0.671225
25,26,0.452572
25,27,0.639318
25,28,0.575818
25,29,0.425378
25,30,0.393922
25,31,0.389694
25,32,0.328888
25,33,0.520545
25,34,0.287943
25,35,0.337096
25,36,0.410756
25,37,0.224681
25,38,0.567731
25,39,0.442566
25,40,0.835512
25,41,0.445278
25,42,0.036171
25,43,0.08447
25,44,0.367879
25,45,0.551623
25,46,0.590262
25,47,0.21281
25,48,0.238809
25,49,0.251258
25,50,0.433149
25,51,0.458194
25,52,0.278607
25,53,0.121147
25,54,0.334961
25,55,0.533072
25,56,0.476229
25,57,0.125347
25,58,0.351003
25,59,0.510528
25,60,0.342892
25,61,0.710816
25,62,0.249819
25,63,0.585639
25,64,0.650518
25,65,0.382682
25,66,0.672805
25,67,0.463295
25,68,0.002388
25,69,0.404933
25,70,0.633918
25,71,0.700664
25,72,0.605952
26,27,0.596992
26,28,0.3972
26,29,0.402964
