title_i,title_j,cosine_similarity
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,Sub-second periodicity in a fast radio burst,0.70411
Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.786175
Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.758537
Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.752117
Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,An Injection System for the CHIME/FRB Experiment,0.691726
Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,Flux Calibration of CHIME/FRB Intensity Data,0.820445
Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.818113
Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,Sub-second periodicity in a fast radio burst,0.77166
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.613227
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.665372
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,An Injection System for the CHIME/FRB Experiment,0.586133
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,Flux Calibration of CHIME/FRB Intensity Data,0.727722
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.766667
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,Sub-second periodicity in a fast radio burst,0.706624
Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.61395
Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,An Injection System for the CHIME/FRB Experiment,0.595365
Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,Flux Calibration of CHIME/FRB Intensity Data,0.685988
Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.700924
Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,Sub-second periodicity in a fast radio burst,0.634315
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,An Injection System for the CHIME/FRB Experiment,0.783039
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Flux Calibration of CHIME/FRB Intensity Data,0.863885
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.815721
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Sub-second periodicity in a fast radio burst,0.722321
An Injection System for the CHIME/FRB Experiment,Flux Calibration of CHIME/FRB Intensity Data,0.811069
An Injection System for the CHIME/FRB Experiment,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.722832
An Injection System for the CHIME/FRB Experiment,Sub-second periodicity in a fast radio burst,0.636196
Flux Calibration of CHIME/FRB Intensity Data,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.82477
Flux Calibration of CHIME/FRB Intensity Data,Sub-second periodicity in a fast radio burst,0.740865
CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.780513
