title_i,title_j,cosine_similarity
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,ChemInform Abstract: PERIODIC TEMPERATURE CHANGES AND CRYSTAL RIPENING,0.257933
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,ChemInform Abstract: INTEGRAL HEAT OF DISSOLUTION OF POTASSIUM CHLORATE IN WATER AT 298.15 K,0.141997
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Learning IoT skills in the context of student projects,-0.002435
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,0.776152
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,0.78661
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,"Development of a custom on-line ultrasonic vapour analyzer and flow meter for the ATLAS inner detector, with application to Cherenkov and gaseous charged particle detectors",0.843123
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Performance of the ALICE SPD cooling system,0.622448
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,"Development of a custom on-line ultrasonic vapour analyzer/flowmeter for the ATLAS inner detector, with application to gaseous tracking and Cherenkov detectors",0.812705
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,"A Custom Online Ultrasonic Gas Mixture Analyzer With Simultaneous Flowmetry, Developed for the Upgraded Evaporative Cooling System of the ATLAS Silicon Tracker",0.823469
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Oxygen electrode response lag induced by liquid film resistance against oxygen transfer,0.198895
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Dynamic measurement of the volumetric mass transfer coefficient in agitated vessels: Effect of the start‐up period on the response of an oxygen electrode,0.214224
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Oxygen Probe Dynamics in Flowing Fluids,0.372216
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Transient characteristics of oxygen probes with significant liquid film effects,0.389937
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Development of fluorocarbon evaporative cooling recirculators and controls for the ATLAS inner silicon tracker,0.738246
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,"A custom on-line ultrasonic gas mixture analyzer with simultaneous flowmetry developed for use in the LHC-ATLAS experiment, with wide application in high and low flow gas delivery systems",0.787073
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Custom ultrasonic instrumentation for flow measurement and real-time binary gas analysis in the CERN ATLAS experiment,0.843423
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,A Combined On-Line Acoustic Flowmeter and Fluorocarbon Coolant Mixture Analyser for the ATLAS Silicon Tracker,-0.022649
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Applications and Perspectives of Ultrasonic Multi-Gas Analysis with Simultaneous Flowmetry,0.756331
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Recrystallization rates at periodic temperature changes,0.157299
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Periodical temperature changes and the behaviour of individual crystals,0.165044
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,First determination of the $\rho $ parameter at $\sqrt{s} = 13$ TeV -- probing the existence of a colourless three-gluon bound state,0.292589
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,AIRFLY: Air Fluorescence Induced by Electrons in a Wide Energy Range,0.33874
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Continuous Recrystallization in a Double Crystallizer,0.168872
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,A Combine On-Line Acoustic Flowmeter and Fluorocarbon Coolant Mixture Analyzer for The ATLAS Silicon Tracker,0.931107
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,First Results from the TOTEM Experiment,0.31545
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Development of a Detector Control System for the ATLAS Pixel Detector,0.541703
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Simultaneous On-line Ultrasonic Flowmetery and Binary Gas Mixture Analysis for the ATLAS Silicon Tracker Cooling Control System,0.747856
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,A COMBINED ON-LINE ACOUSTIC FLOWMETER AND FLUOROCARBON COOLANT MIXTURE ANALYZER FOR THE ATLAS,0.910986
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Implementation of an ultrasonic instrument for simultaneous mixture and flow analysis of binary gas systems,0.734424
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Applications and perspectives of gas analysis based on sonar instrumentation,0.886164
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,ChemInform Abstract: PERIODIC TEMPERATURE CHANGES AND CRYSTAL RIPENING,0.255269
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,ChemInform Abstract: INTEGRAL HEAT OF DISSOLUTION OF POTASSIUM CHLORATE IN WATER AT 298.15 K,0.150929
A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,Learning IoT skills in the context of student projects,-0.022649
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,0.790918
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,"Development of a custom on-line ultrasonic vapour analyzer and flow meter for the ATLAS inner detector, with application to Cherenkov and gaseous charged particle detectors",0.722026
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Performance of the ALICE SPD cooling system,0.703181
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,"Development of a custom on-line ultrasonic vapour analyzer/flowmeter for the ATLAS inner detector, with application to gaseous tracking and Cherenkov detectors",0.607742
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,"A Custom Online Ultrasonic Gas Mixture Analyzer With Simultaneous Flowmetry, Developed for the Upgraded Evaporative Cooling System of the ATLAS Silicon Tracker",0.575164
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Oxygen electrode response lag induced by liquid film resistance against oxygen transfer,0.106695
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Dynamic measurement of the volumetric mass transfer coefficient in agitated vessels: Effect of the start‐up period on the response of an oxygen electrode,0.072083
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Oxygen Probe Dynamics in Flowing Fluids,0.249851
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Transient characteristics of oxygen probes with significant liquid film effects,0.31873
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Development of fluorocarbon evaporative cooling recirculators and controls for the ATLAS inner silicon tracker,0.698464
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,"A custom on-line ultrasonic gas mixture analyzer with simultaneous flowmetry developed for use in the LHC-ATLAS experiment, with wide application in high and low flow gas delivery systems",0.555539
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Custom ultrasonic instrumentation for flow measurement and real-time binary gas analysis in the CERN ATLAS experiment,0.629367
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,A Combined On-Line Acoustic Flowmeter and Fluorocarbon Coolant Mixture Analyser for the ATLAS Silicon Tracker,-0.04403
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Applications and Perspectives of Ultrasonic Multi-Gas Analysis with Simultaneous Flowmetry,0.497854
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Recrystallization rates at periodic temperature changes,0.214004
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Periodical temperature changes and the behaviour of individual crystals,0.237376
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,First determination of the $\rho $ parameter at $\sqrt{s} = 13$ TeV -- probing the existence of a colourless three-gluon bound state,0.287822
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,AIRFLY: Air Fluorescence Induced by Electrons in a Wide Energy Range,0.290762
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Continuous Recrystallization in a Double Crystallizer,0.183194
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,A Combine On-Line Acoustic Flowmeter and Fluorocarbon Coolant Mixture Analyzer for The ATLAS Silicon Tracker,0.754747
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,First Results from the TOTEM Experiment,0.28584
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Development of a Detector Control System for the ATLAS Pixel Detector,0.508703
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Simultaneous On-line Ultrasonic Flowmetery and Binary Gas Mixture Analysis for the ATLAS Silicon Tracker Cooling Control System,0.492712
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,A COMBINED ON-LINE ACOUSTIC FLOWMETER AND FLUOROCARBON COOLANT MIXTURE ANALYZER FOR THE ATLAS,0.734876
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Implementation of an ultrasonic instrument for simultaneous mixture and flow analysis of binary gas systems,0.488973
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Applications and perspectives of gas analysis based on sonar instrumentation,0.655596
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,ChemInform Abstract: PERIODIC TEMPERATURE CHANGES AND CRYSTAL RIPENING,0.193633
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,ChemInform Abstract: INTEGRAL HEAT OF DISSOLUTION OF POTASSIUM CHLORATE IN WATER AT 298.15 K,0.181647
The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,Learning IoT skills in the context of student projects,-0.04403
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,"Development of a custom on-line ultrasonic vapour analyzer and flow meter for the ATLAS inner detector, with application to Cherenkov and gaseous charged particle detectors",0.748997
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Performance of the ALICE SPD cooling system,0.69255
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,"Development of a custom on-line ultrasonic vapour analyzer/flowmeter for the ATLAS inner detector, with application to gaseous tracking and Cherenkov detectors",0.65986
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,"A Custom Online Ultrasonic Gas Mixture Analyzer With Simultaneous Flowmetry, Developed for the Upgraded Evaporative Cooling System of the ATLAS Silicon Tracker",0.636643
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Oxygen electrode response lag induced by liquid film resistance against oxygen transfer,0.152516
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Dynamic measurement of the volumetric mass transfer coefficient in agitated vessels: Effect of the start‐up period on the response of an oxygen electrode,0.128409
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Oxygen Probe Dynamics in Flowing Fluids,0.326498
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Transient characteristics of oxygen probes with significant liquid film effects,0.37919
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Development of fluorocarbon evaporative cooling recirculators and controls for the ATLAS inner silicon tracker,0.668961
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,"A custom on-line ultrasonic gas mixture analyzer with simultaneous flowmetry developed for use in the LHC-ATLAS experiment, with wide application in high and low flow gas delivery systems",0.593143
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Custom ultrasonic instrumentation for flow measurement and real-time binary gas analysis in the CERN ATLAS experiment,0.607985
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,A Combined On-Line Acoustic Flowmeter and Fluorocarbon Coolant Mixture Analyser for the ATLAS Silicon Tracker,-0.006218
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Applications and Perspectives of Ultrasonic Multi-Gas Analysis with Simultaneous Flowmetry,0.489771
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Recrystallization rates at periodic temperature changes,0.122817
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Periodical temperature changes and the behaviour of individual crystals,0.16726
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,First determination of the $\rho $ parameter at $\sqrt{s} = 13$ TeV -- probing the existence of a colourless three-gluon bound state,0.374059
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,AIRFLY: Air Fluorescence Induced by Electrons in a Wide Energy Range,0.310776
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Continuous Recrystallization in a Double Crystallizer,0.086231
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,A Combine On-Line Acoustic Flowmeter and Fluorocarbon Coolant Mixture Analyzer for The ATLAS Silicon Tracker,0.790981
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,First Results from the TOTEM Experiment,0.398238
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Development of a Detector Control System for the ATLAS Pixel Detector,0.549381
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Simultaneous On-line Ultrasonic Flowmetery and Binary Gas Mixture Analysis for the ATLAS Silicon Tracker Cooling Control System,0.604344
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,A COMBINED ON-LINE ACOUSTIC FLOWMETER AND FLUOROCARBON COOLANT MIXTURE ANALYZER FOR THE ATLAS,0.817567
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Implementation of an ultrasonic instrument for simultaneous mixture and flow analysis of binary gas systems,0.539015
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Applications and perspectives of gas analysis based on sonar instrumentation,0.648215
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,ChemInform Abstract: PERIODIC TEMPERATURE CHANGES AND CRYSTAL RIPENING,0.193143
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,ChemInform Abstract: INTEGRAL HEAT OF DISSOLUTION OF POTASSIUM CHLORATE IN WATER AT 298.15 K,0.136013
An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,Learning IoT skills in the context of student projects,-0.006218
"Development of a custom on-line ultrasonic vapour analyzer and flow meter for the ATLAS inner detector, with application to Cherenkov and gaseous charged particle detectors",Performance of the ALICE SPD cooling system,0.660648
"Development of a custom on-line ultrasonic vapour analyzer and flow meter for the ATLAS inner detector, with application to Cherenkov and gaseous charged particle detectors","Development of a custom on-line ultrasonic vapour analyzer/flowmeter for the ATLAS inner detector, with application to gaseous tracking and Cherenkov detectors",0.888099
