abstract_i,abstract_j,cosine_similarity
1,13,0.120632
1,14,0.147573
1,15,0.181849
1,16,0.133021
1,17,0.047897
1,18,0.165283
1,19,0.15225
1,20,0.094537
1,21,0.098063
1,22,0.063188
1,23,0.279917
1,24,0.09924
1,25,0.092686
1,26,0.056021
1,27,0.026178
1,28,0.132205
1,29,0.000215
1,30,0.066503
1,31,0.177744
1,32,0.097894
1,33,0.150742
1,34,0.046964
1,35,0.649467
1,36,0.176997
1,37,0.235022
1,38,0.195242
1,39,0.10254
1,40,0.184096
1,41,0.116412
1,42,0.597716
1,43,0.454149
1,44,0.056632
1,45,0.164144
1,46,0.449373
1,47,0.144105
1,48,0.205567
1,49,-0.021816
1,50,0.181199
1,51,0.290228
1,52,0.10419
1,53,0.115643
1,54,0.062133
1,55,0.50976
1,56,0.071959
1,57,0.075741
1,58,0.073016
1,59,0.134541
1,60,-0.015478
1,61,0.1913
1,62,0.173794
1,63,0.20034
1,64,0.038048
1,65,0.284096
1,66,0.087735
1,67,0.078304
1,68,0.135501
1,69,0.064241
1,70,-0.002552
1,71,0.098888
1,72,0.093152
1,73,0.207113
1,74,0.027882
1,75,0.210797
1,76,0.043483
1,77,0.24526
1,78,0.108043
1,79,0.525934
1,80,0.001787
1,81,0.076058
1,82,0.160962
1,83,0.203406
1,84,0.336724
1,85,0.221226
1,86,0.011526
1,87,0.16109
1,88,0.046521
1,89,0.07725
1,90,0.081771
1,91,0.021177
1,92,0.185619
1,93,0.626085
1,94,0.064932
1,95,-0.002929
1,96,0.075104
1,97,0.705178
1,98,0.159298
1,99,-0.142307
1,100,0.187993
1,101,0.057487
1,102,0.142868
1,103,-0.004023
1,104,0.180283
1,105,0.054655
1,106,-0.000479
1,107,0.028433
1,108,0.111369
1,109,0.11175
2,3,0.175859
2,4,-0.05934
2,5,0.557984
2,6,0.352711
2,7,0.179456
2,8,0.219641
2,9,0.189285
2,10,0.130445
2,11,0.411857
2,12,0.283474
2,13,0.281901
2,14,0.284799
2,15,0.209947
2,16,0.180024
2,17,0.357081
2,18,0.157168
2,19,0.428868
2,20,0.109382
2,21,0.184851
2,22,0.316908
2,23,0.169221
2,24,0.398503
2,25,0.432507
2,26,0.50006
2,27,0.632304
2,28,0.286422
2,29,0.491446
2,30,0.475942
2,31,0.218966
2,32,0.43108
2,33,0.326485
2,34,0.271189
2,35,0.086221
2,36,0.296269
2,37,0.038909
2,38,0.073781
2,39,0.066621
2,40,0.169735
2,41,0.261172
2,42,0.026464
2,43,-0.037533
2,44,0.36056
2,45,0.217679
2,46,-0.004748
2,47,0.273056
2,48,0.101718
2,49,0.090856
2,50,0.229576
2,51,0.094374
2,52,0.459752
2,53,0.213005
2,54,0.684876
2,55,0.143734
2,56,0.233921
2,57,0.282552
2,58,0.349744
2,59,0.403989
2,60,0.278568
2,61,0.162529
2,62,0.395926
2,63,0.301913
2,64,0.396605
2,65,0.281251
2,66,0.39162
2,67,0.250556
2,68,0.208509
2,69,0.523438
2,70,0.554442
2,71,0.233885
2,72,0.267195
2,73,0.289316
2,74,0.478925
2,75,0.275318
2,76,0.489224
2,77,0.36252
2,78,0.158707
2,79,-0.034513
2,80,0.306732
2,81,0.475797
2,82,0.139623
2,83,0.205368
2,84,0.054051
2,85,0.312974
2,86,0.507175
2,87,0.354082
2,88,0.609774
2,89,0.213313
2,90,0.506396
2,91,0.156161
2,92,0.547789
2,93,0.051701
2,94,0.407315
2,95,0.599974
2,96,0.329338
2,97,0.081152
2,98,0.024861
2,99,0.181351
2,100,0.345211
2,101,0.451342
2,102,0.255436
2,103,0.237495
2,104,0.430061
2,105,0.343354
2,106,0.396704
2,107,0.559865
2,108,0.5676
2,109,0.068145
3,4,0.014391
3,5,0.231736
3,6,0.219703
3,7,0.218505
3,8,0.263161
3,9,0.75365
3,10,0.088256
3,11,0.144418
3,12,0.181124
3,13,0.247692
3,14,0.279773
3,15,0.384393
3,16,0.206798
3,17,0.203739
3,18,0.727398
3,19,0.128442
3,20,0.316844
3,21,0.215879
3,22,0.258653
3,23,0.551125
3,24,0.248831
3,25,0.318529
3,26,0.23967
3,27,0.123203
3,28,0.294456
3,29,0.159842
3,30,0.238676
3,31,0.209736
3,32,0.120471
3,33,0.169933
3,34,0.371518
3,35,0.117695
3,36,0.14392
3,37,0.276698
3,38,0.574995
3,39,0.509579
3,40,0.267077
3,41,0.26947
3,42,0.239576
3,43,0.064262
3,44,0.168468
3,45,0.561577
3,46,0.094461
3,47,0.313938
3,48,0.701889
3,49,0.22762
3,50,0.393689
3,51,0.320536
3,52,0.244618
3,53,0.226342
3,54,0.164245
3,55,0.189156
3,56,0.216363
3,57,0.437692
3,58,0.179632
3,59,0.089021
3,60,0.173442
3,61,0.475551
3,62,0.242731
3,63,0.244099
3,64,0.205677
3,65,0.256247
3,66,0.201022
3,67,0.289266
3,68,0.378738
3,69,0.322032
3,70,0.165012
3,71,0.073493
3,72,0.266493
3,73,0.296236
3,74,0.10901
3,75,0.464502
3,76,0.230517
3,77,0.34262
3,78,0.317954
3,79,0.071128
3,80,0.109677
3,81,0.238266
3,82,0.500663
3,83,0.446168
3,84,0.282974
3,85,0.501478
3,86,0.173756
3,87,0.30406
3,88,0.263599
3,89,0.49211
3,90,0.262746
3,91,0.118754
3,92,0.052762
3,93,0.219301
3,94,0.250927
3,95,0.210044
3,96,0.351059
3,97,0.206493
3,98,0.542844
3,99,0.220621
3,100,0.296268
3,101,0.33577
3,102,0.405137
3,103,0.285673
3,104,0.428324
3,105,0.400901
3,106,0.188271
3,107,0.145819
3,108,0.118247
3,109,0.521158
4,5,-0.010227
4,6,-0.011627
4,7,-0.062332
4,8,-0.101387
4,9,-0.036901
4,10,-0.032586
4,11,-0.058313
4,12,-0.036374
4,13,-0.08835
4,14,-0.103294
4,15,-0.047941
4,16,-0.059559
4,17,-0.090002
4,18,-0.022212
4,19,-0.069955
4,20,0.025967
4,21,0.017393
4,22,0.030635
4,23,-0.072304
4,24,-0.060799
4,25,-0.111864
4,26,-0.059023
4,27,0.00637
4,28,-0.072241
4,29,-0.002725
4,30,-0.056075
4,31,-0.101792
4,32,-0.060097
4,33,-0.050586
4,34,-0.01923
4,35,0.017822
4,36,-0.092404
4,37,-0.060715
4,38,-0.03757
4,39,-0.027272
4,40,0.003356
4,41,-0.129933
4,42,0.042888
4,43,-0.04272
4,44,0.013955
4,45,-0.04812
4,46,-0.053756
4,47,-0.010635
4,48,-0.009869
4,49,0.030546
4,50,0.053573
4,51,-0.040423
4,52,-0.015153
4,53,-0.09065
4,54,-0.044669
4,55,0.167919
4,56,0.043127
4,57,-0.039485
4,58,-0.023607
4,59,-0.053236
4,60,0.015883
4,61,-0.062888
4,62,-0.022961
4,63,0.032268
4,64,0.0569
4,65,-0.047442
4,66,-0.027799
4,67,-0.09759
4,68,-0.020066
4,69,-0.077081
4,70,-0.059857
4,71,-0.049543
4,72,-0.066683
4,73,-0.048712
4,74,0.005879
4,75,-0.007769
4,76,0.004774
4,77,-0.051342
4,78,-0.025006
4,79,0.052718
4,80,0.021102
4,81,-0.061753
4,82,0.006402
4,83,-0.07325
4,84,-0.049241
4,85,-0.009763
4,86,0.015692
4,87,-0.079084
4,88,-0.010476
4,89,-0.00642
4,90,-0.049863
4,91,0.046048
4,92,-0.041567
4,93,-0.040285
4,94,-0.001406
4,95,-0.023975
4,96,0.001394
4,97,-0.043355
4,98,-0.067572
4,99,0.032035
4,100,-0.043454
4,101,-0.023533
4,102,-0.113929
4,103,-0.009625
4,104,-0.032246
4,105,0.011692
4,106,-0.012618
4,107,-0.015165
4,108,-0.106574
4,109,-0.046961
5,6,0.272686
5,7,0.192774
5,8,0.152194
5,9,0.242218
5,10,0.103022
5,11,0.461562
5,12,0.423041
5,13,0.285993
5,14,0.26357
5,15,0.29396
5,16,0.177046
5,17,0.41696
5,18,0.228149
5,19,0.507881
5,20,0.193384
5,21,0.32939
5,22,0.291956
5,23,0.266089
5,24,0.529406
5,25,0.395384
5,26,0.537571
5,27,0.544899
5,28,0.345684
5,29,0.431638
5,30,0.447389
5,31,0.186798
5,32,0.531301
5,33,0.530526
5,34,0.315254
5,35,0.032101
5,36,0.336178
5,37,0.093275
5,38,0.188491
5,39,0.135187
5,40,0.286194
5,41,0.224544
5,42,0.0137
5,43,0.013854
5,44,0.526414
5,45,0.365271
5,46,0.037217
5,47,0.425503
5,48,0.182247
5,49,0.251463
5,50,0.358784
5,51,0.168014
5,52,0.471466
5,53,0.228939
5,54,0.55671
5,55,0.177381
5,56,0.285219
5,57,0.372171
5,58,0.470699
5,59,0.491267
5,60,0.411023
5,61,0.202841
5,62,0.551987
5,63,0.423494
5,64,0.354847
5,65,0.275117
5,66,0.474894
5,67,0.21778
5,68,0.175947
5,69,0.51489
5,70,0.493686
5,71,0.096968
5,72,0.250334
5,73,0.388219
5,74,0.391353
5,75,0.36954
5,76,0.510186
5,77,0.387689
5,78,0.174774
5,79,-0.019059
5,80,0.210664
5,81,0.451411
5,82,0.191403
5,83,0.260015
5,84,0.136868
5,85,0.275227
5,86,0.595781
5,87,0.347051
5,88,0.552305
5,89,0.240433
5,90,0.498075
5,91,0.207197
5,92,0.532
5,93,0.067526
5,94,0.483438
5,95,0.536773
5,96,0.401596
5,97,0.071562
5,98,0.134215
5,99,0.231839
5,100,0.453581
5,101,0.347491
5,102,0.281602
5,103,0.295729
5,104,0.36558
5,105,0.423891
5,106,0.314526
5,107,0.571449
5,108,0.398948
5,109,0.155569
6,7,0.257056
6,8,0.4643
6,9,0.350318
6,10,0.166832
6,11,0.260097
6,12,0.250347
6,13,0.357028
6,14,0.472263
6,15,0.47671
6,16,0.335224
6,17,0.216666
6,18,0.241088
6,19,0.242209
6,20,0.349654
6,21,0.325247
6,22,0.105343
6,23,0.458535
6,24,0.194551
6,25,0.458405
6,26,0.286463
6,27,0.37961
6,28,0.252117
6,29,0.331063
6,30,0.255814
6,31,0.33721
6,32,0.228859
6,33,0.210058
6,34,0.093755
6,35,0.184879
6,36,0.246923
6,37,0.448466
6,38,0.367902
6,39,0.16179
6,40,0.393022
6,41,0.412123
6,42,0.034617
6,43,0.084954
6,44,0.301953
6,45,0.469008
6,46,0.094298
6,47,0.196216
6,48,0.210002
6,49,0.042083
6,50,0.281995
6,51,0.379546
6,52,0.467668
6,53,0.455119
6,54,0.279437
6,55,0.152743
6,56,0.150362
6,57,0.120013
6,58,0.218869
6,59,0.206272
6,60,0.248907
6,61,0.378612
6,62,0.233812
6,63,0.250589
6,64,0.250743
6,65,0.534635
6,66,0.229159
6,67,0.512165
6,68,0.326066
6,69,0.474996
6,70,0.346322
6,71,0.175132
6,72,0.453572
6,73,0.250902
6,74,0.394021
6,75,0.432499
6,76,0.283366
6,77,0.171178
6,78,0.285217
6,79,0.081687
6,80,0.758395
6,81,0.248285
6,82,0.174817
6,83,0.429902
6,84,0.359027
6,85,0.226259
6,86,0.283054
6,87,0.451213
6,88,0.38826
6,89,0.332689
6,90,0.31348
6,91,0.0888
6,92,0.283487
6,93,0.113845
6,94,0.152841
6,95,0.399036
6,96,0.206002
6,97,0.14058
6,98,0.349901
6,99,0.096518
6,100,0.213749
6,101,0.293736
6,102,0.47885
6,103,0.369446
6,104,0.351285
6,105,0.302856
6,106,0.841964
6,107,0.312411
6,108,0.269478
6,109,0.172083
7,8,0.523016
7,9,0.260795
7,10,0.153855
7,11,0.171182
7,12,0.313759
7,13,0.423903
7,14,0.478854
7,15,0.495456
7,16,0.805224
7,17,-0.001188
7,18,0.277268
7,19,0.167759
7,20,0.39903
7,21,0.371139
7,22,0.292255
7,23,0.299922
7,24,0.256945
7,25,0.327738
7,26,0.221483
7,27,0.263924
7,28,0.029006
7,29,0.217104
7,30,0.209575
7,31,0.513922
7,32,0.150742
7,33,0.153482
7,34,0.24611
7,35,0.144612
7,36,0.167543
7,37,0.293866
7,38,0.30652
7,39,0.202886
7,40,0.370152
7,41,0.363783
7,42,0.004309
7,43,0.219154
7,44,0.111523
7,45,0.320572
7,46,0.180178
7,47,0.295582
7,48,0.247744
7,49,0.126733
7,50,0.192671
7,51,0.224726
7,52,0.472033
7,53,0.370228
7,54,0.211576
7,55,0.15444
7,56,0.223771
7,57,0.207737
7,58,0.248741
7,59,0.208328
7,60,0.078954
7,61,0.314701
7,62,0.197018
7,63,0.484358
7,64,0.088341
7,65,0.423189
7,66,0.141879
7,67,0.355322
7,68,0.267869
7,69,0.361941
7,70,0.251003
7,71,0.132982
7,72,0.427431
7,73,0.303086
7,74,0.210475
7,75,0.402255
7,76,0.271905
7,77,0.254634
7,78,0.419293
7,79,0.204805
7,80,0.242349
7,81,0.190246
7,82,0.226542
7,83,0.376965
7,84,0.244449
7,85,0.315862
7,86,0.115133
7,87,0.378756
7,88,0.324989
7,89,0.394301
7,90,0.224969
7,91,0.188633
7,92,0.29865
7,93,0.070395
7,94,0.260631
7,95,0.268257
7,96,0.296293
7,97,0.121407
7,98,0.212882
7,99,0.127444
7,100,0.174217
7,101,0.191733
7,102,0.316097
7,103,0.27776
7,104,0.343665
7,105,0.288643
7,106,0.296592
7,107,0.206275
7,108,0.122394
7,109,0.194199
8,9,0.466204
8,10,0.039516
8,11,0.175912
8,12,0.242595
8,13,0.503529
8,14,0.829799
8,15,0.596613
8,16,0.607354
8,17,-0.006244
8,18,0.294325
8,19,0.154505
8,20,0.476964
8,21,0.391373
8,22,0.145415
8,23,0.465493
8,24,0.202469
8,25,0.366815
8,26,0.170664
8,27,0.172064
8,28,0.183608
8,29,0.183156
8,30,0.186739
8,31,0.586957
8,32,0.193334
8,33,0.114833
8,34,0.113973
8,35,0.149695
8,36,0.131431
8,37,0.555889
8,38,0.488176
8,39,0.142904
8,40,0.433113
8,41,0.823538
8,42,0.100825
8,43,0.213284
8,44,0.041069
8,45,0.429335
8,46,0.210682
8,47,0.209918
8,48,0.273252
8,49,0.035716
8,50,0.130764
8,51,0.472653
8,52,0.489103
8,53,0.772754
8,54,0.189713
8,55,0.144782
8,56,0.116123
8,57,0.152319
8,58,0.176803
8,59,0.146836
8,60,0.153053
8,61,0.520351
8,62,0.143971
8,63,0.283698
8,64,0.144848
8,65,0.534578
8,66,0.169974
8,67,0.514136
8,68,0.354249
8,69,0.371089
8,70,0.236469
8,71,0.188958
8,72,0.845121
8,73,0.264622
8,74,0.172807
8,75,0.538448
8,76,0.209986
8,77,0.193245
8,78,0.514125
8,79,0.163444
8,80,0.408776
8,81,0.175998
8,82,0.188833
8,83,0.611702
8,84,0.487304
8,85,0.319122
8,86,0.091816
8,87,0.485768
8,88,0.284824
8,89,0.583954
8,90,0.232822
8,91,0.052295
8,92,0.236129
8,93,0.267687
8,94,0.160358
8,95,0.224023
8,96,0.206094
8,97,0.276678
8,98,0.443349
8,99,0.024051
8,100,0.096276
8,101,0.24614
8,102,0.643375
8,103,0.313308
8,104,0.441567
8,105,0.287645
8,106,0.477572
8,107,0.178693
8,108,0.246979
8,109,0.119936
9,10,0.066957
9,11,0.180384
9,12,0.166282
9,13,0.360917
9,14,0.501846
9,15,0.58077
9,16,0.318063
9,17,0.237839
9,18,0.684679
9,19,0.186704
9,20,0.490425
9,21,0.31275
9,22,0.307101
9,23,0.713942
9,24,0.270329
9,25,0.335652
9,26,0.235893
9,27,0.168046
9,28,0.277322
9,29,0.170371
9,30,0.24009
9,31,0.316701
9,32,0.148155
9,33,0.198092
9,34,0.356294
9,35,0.146873
9,36,0.208606
9,37,0.417006
9,38,0.697272
9,39,0.479439
9,40,0.389552
9,41,0.439213
9,42,0.2422
9,43,0.101137
9,44,0.192568
9,45,0.719121
9,46,0.151086
9,47,0.313937
9,48,0.695336
9,49,0.245035
9,50,0.341633
9,51,0.449425
9,52,0.380751
9,53,0.404475
9,54,0.131955
9,55,0.183029
9,56,0.276086
9,57,0.471199
9,58,0.169041
9,59,0.107713
9,60,0.258013
9,61,0.698169
9,62,0.271638
9,63,0.250279
9,64,0.240066
9,65,0.414133
9,66,0.216738
9,67,0.49406
9,68,0.45834
9,69,0.35313
9,70,0.213129
9,71,0.053422
9,72,0.406235
9,73,0.378493
9,74,0.136037
9,75,0.682331
9,76,0.214857
9,77,0.304586
9,78,0.316011
9,79,0.118785
9,80,0.27869
9,81,0.232936
9,82,0.470864
9,83,0.665645
9,84,0.431072
9,85,0.58713
9,86,0.214726
9,87,0.479756
9,88,0.302048
9,89,0.590949
9,90,0.247698
9,91,0.192795
9,92,0.050401
9,93,0.25888
9,94,0.261794
9,95,0.252065
9,96,0.344016
9,97,0.279148
9,98,0.684287
9,99,0.213093
9,100,0.297289
9,101,0.323126
9,102,0.60396
9,103,0.307751
9,104,0.529295
9,105,0.489725
9,106,0.359782
9,107,0.187457
9,108,0.198366
9,109,0.478093
10,11,0.151313
10,12,0.216111
10,13,0.050894
10,14,0.071421
10,15,0.052494
10,16,0.040923
10,17,0.228651
10,18,0.100618
10,19,0.189426
10,20,0.150641
10,21,-0.000998
10,22,0.171015
10,23,0.164433
10,24,0.196168
10,25,0.175742
10,26,0.153464
10,27,0.022452
10,28,0.165177
10,29,0.037854
10,30,0.063733
10,31,0.051666
10,32,0.118504
10,33,0.164562
10,34,0.09011
10,35,0.692426
10,36,0.421794
10,37,0.045062
10,38,0.080799
10,39,0.174838
10,40,0.078717
10,41,0.057481
10,42,0.352995
10,43,0.307162
10,44,0.153983
10,45,0.119953
10,46,0.239729
10,47,0.192156
10,48,0.114771
10,49,0.050656
10,50,0.160268
10,51,0.11717
10,52,0.086775
10,53,0.012518
10,54,0.080567
10,55,0.367669
10,56,0.183937
10,57,0.202284
10,58,-0.00037
10,59,0.12097
10,60,-0.03736
10,61,0.061976
10,62,0.235238
10,63,0.179847
10,64,0.101411
10,65,0.12285
10,66,0.051482
10,67,0.002482
10,68,0.177902
10,69,0.093199
10,70,-0.010312
10,71,0.127798
10,72,-0.05218
10,73,0.283269
10,74,0.010473
10,75,0.109758
10,76,0.068639
10,77,0.325596
10,78,0.005969
10,79,0.318838
10,80,0.012226
10,81,0.072896
10,82,0.140364
10,83,0.053099
10,84,0.09987
10,85,0.164965
10,86,0.061924
10,87,0.077002
10,88,0.074516
10,89,-0.01862
10,90,0.042737
10,91,0.11553
10,92,0.18227
10,93,0.441481
10,94,0.192963
10,95,-0.012013
10,96,0.210362
10,97,0.529517
10,98,0.069479
10,99,0.012671
10,100,0.217755
10,101,0.109905
10,102,0.055224
10,103,0.014883
10,104,0.110517
10,105,0.034307
10,106,0.024865
10,107,0.031265
10,108,0.256499
10,109,0.221238
11,12,0.63505
11,13,0.463693
11,14,0.413454
11,15,0.431957
11,16,0.182774
11,17,0.569194
11,18,0.148531
11,19,0.734943
11,20,0.128725
11,21,0.462395
11,22,0.472345
11,23,0.248959
11,24,0.716452
11,25,0.459212
11,26,0.706301
11,27,0.521503
11,28,0.485917
11,29,0.491744
11,30,0.757908
11,31,0.276748
11,32,0.718891
11,33,0.681794
11,34,0.430118
11,35,0.150108
11,36,0.518501
11,37,0.20418
11,38,0.166666
11,39,0.041506
11,40,0.366907
11,41,0.362311
11,42,0.071917
11,43,0.133336
11,44,0.629002
11,45,0.279632
11,46,0.167917
11,47,0.574356
11,48,0.135589
11,49,0.195916
11,50,0.358151
11,51,0.24339
11,52,0.507705
11,53,0.312086
11,54,0.412095
11,55,0.199037
11,56,0.50042
11,57,0.501289
11,58,0.612512
11,59,0.731024
11,60,0.498989
11,61,0.243948
11,62,0.682542
11,63,0.59725
11,64,0.503712
11,65,0.447747
11,66,0.706437
11,67,0.264278
11,68,0.179168
11,69,0.513085
11,70,0.49569
11,71,0.201599
11,72,0.280808
11,73,0.534281
11,74,0.388466
11,75,0.473678
11,76,0.491892
11,77,0.549992
11,78,0.277384
11,79,0.182836
11,80,0.279243
11,81,0.768728
11,82,0.077856
11,83,0.38198
11,84,0.288291
11,85,0.446828
11,86,0.578863
11,87,0.568528
11,88,0.5132
11,89,0.237804
11,90,0.436934
11,91,0.348441
11,92,0.372569
11,93,0.133092
11,94,0.615397
11,95,0.495814
11,96,0.38968
11,97,0.225341
11,98,0.110907
11,99,0.147867
11,100,0.642715
11,101,0.594518
11,102,0.366795
11,103,0.355459
11,104,0.47392
11,105,0.461482
11,106,0.316201
11,107,0.479239
11,108,0.631773
11,109,0.041709
12,13,0.445252
12,14,0.343899
12,15,0.39899
12,16,0.358726
12,17,0.33549
12,18,0.2588
12,19,0.653677
12,20,0.172038
12,21,0.543533
12,22,0.370668
12,23,0.341787
12,24,0.585564
12,25,0.391741
12,26,0.606667
12,27,0.450048
12,28,0.392173
12,29,0.360401
12,30,0.606234
12,31,0.370794
12,32,0.63219
12,33,0.674185
12,34,0.355524
12,35,0.205682
12,36,0.434313
12,37,0.24525
12,38,0.272301
12,39,0.078315
12,40,0.419584
12,41,0.30679
12,42,0.10369
12,43,0.226626
12,44,0.501608
12,45,0.336135
12,46,0.251073
12,47,0.503039
12,48,0.210237
12,49,0.161508
12,50,0.382865
12,51,0.354326
12,52,0.506578
12,53,0.294
12,54,0.34549
12,55,0.24821
12,56,0.368826
12,57,0.320778
12,58,0.632337
12,59,0.680537
12,60,0.440549
12,61,0.231348
12,62,0.668036
12,63,0.786172
12,64,0.390075
12,65,0.398284
12,66,0.614473
12,67,0.240586
12,68,0.131012
12,69,0.424362
12,70,0.400346
12,71,0.183603
12,72,0.297563
12,73,0.515958
12,74,0.340341
12,75,0.422991
12,76,0.458419
12,77,0.559501
12,78,0.351469
12,79,0.192355
12,80,0.20717
12,81,0.612202
12,82,0.193381
12,83,0.352495
12,84,0.341616
12,85,0.369823
12,86,0.44785
12,87,0.450126
12,88,0.441139
12,89,0.290082
12,90,0.385028
12,91,0.271145
12,92,0.405356
12,93,0.239308
12,94,0.524329
12,95,0.369808
12,96,0.385971
12,97,0.283785
12,98,0.178586
12,99,0.15253
12,100,0.634332
12,101,0.415072
12,102,0.283548
12,103,0.347318
12,104,0.440737
12,105,0.395899
12,106,0.25641
12,107,0.429457
12,108,0.3681
12,109,0.084774
13,14,0.601624
13,15,0.554442
13,16,0.534091
13,17,0.300418
13,18,0.248947
13,19,0.453052
13,20,0.409301
13,21,0.607641
13,22,0.418074
13,23,0.388743
13,24,0.511116
13,25,0.41319
13,26,0.438082
13,27,0.391715
13,28,0.438677
13,29,0.324832
13,30,0.475135
13,31,0.710789
13,32,0.394318
13,33,0.441375
13,34,0.421444
13,35,0.091948
13,36,0.371353
13,37,0.344255
13,38,0.387833
13,39,0.161757
13,40,0.525989
13,41,0.582959
13,42,0.006643
13,43,0.168266
13,44,0.347535
13,45,0.426338
13,46,0.212885
13,47,0.537643
13,48,0.224427
13,49,0.150134
13,50,0.382092
13,51,0.345461
13,52,0.571194
13,53,0.519783
13,54,0.292732
13,55,0.19624
13,56,0.347814
13,57,0.415545
13,58,0.388461
13,59,0.449544
13,60,0.428861
13,61,0.49512
13,62,0.431631
13,63,0.523576
13,64,0.376358
13,65,0.548766
13,66,0.422394
13,67,0.501946
13,68,0.368297
13,69,0.440195
13,70,0.389712
13,71,0.257044
13,72,0.562651
13,73,0.489791
13,74,0.30923
13,75,0.615606
13,76,0.345059
13,77,0.454713
13,78,0.454519
13,79,0.160391
13,80,0.302369
13,81,0.475344
13,82,0.261088
13,83,0.544932
13,84,0.360447
13,85,0.510798
13,86,0.337834
13,87,0.643135
13,88,0.411418
13,89,0.506112
13,90,0.361616
13,91,0.351875
13,92,0.30972
13,93,0.047899
13,94,0.523198
13,95,0.390873
13,96,0.424968
13,97,0.163981
13,98,0.25115
13,99,0.159507
13,100,0.429464
13,101,0.395677
13,102,0.647228
13,103,0.589361
13,104,0.607081
13,105,0.545466
13,106,0.38006
13,107,0.363362
13,108,0.284924
13,109,0.176389
14,15,0.685607
14,16,0.584131
14,17,0.249148
14,18,0.263222
14,19,0.318147
14,20,0.535813
14,21,0.509927
14,22,0.335056
14,23,0.47952
14,24,0.414356
14,25,0.394263
14,26,0.33142
14,27,0.270302
14,28,0.294949
14,29,0.278629
14,30,0.427709
14,31,0.522899
14,32,0.343878
14,33,0.26058
14,34,0.264265
14,35,0.137117
14,36,0.320007
14,37,0.515233
14,38,0.474507
14,39,0.128381
14,40,0.583661
14,41,0.872403
14,42,0.116688
14,43,0.206432
14,44,0.239397
14,45,0.448937
14,46,0.175863
14,47,0.388886
14,48,0.247488
14,49,0.129692
14,50,0.203612
14,51,0.473154
14,52,0.586083
14,53,0.820169
14,54,0.228726
14,55,0.145336
14,56,0.37589
14,57,0.373199
14,58,0.330045
14,59,0.314411
14,60,0.283698
14,61,0.597976
14,62,0.316553
14,63,0.403246
14,64,0.268223
14,65,0.609798
14,66,0.323103
14,67,0.561819
14,68,0.439669
14,69,0.402465
14,70,0.330081
14,71,0.172375
14,72,0.754403
14,73,0.449791
14,74,0.205404
14,75,0.659365
14,76,0.278999
14,77,0.351121
14,78,0.441927
14,79,0.149469
14,80,0.408948
14,81,0.417256
14,82,0.197495
14,83,0.7149
14,84,0.513667
14,85,0.479475
14,86,0.269826
14,87,0.651763
14,88,0.359313
14,89,0.623909
14,90,0.257309
14,91,0.269962
14,92,0.2427
14,93,0.215766
14,94,0.355756
14,95,0.311452
14,96,0.342013
14,97,0.269298
14,98,0.439685
14,99,0.083523
14,100,0.274713
14,101,0.386723
14,102,0.703839
14,103,0.410068
14,104,0.557173
14,105,0.477663
14,106,0.514553
14,107,0.270915
14,108,0.405518
14,109,0.121732
15,16,0.567428
15,17,0.225971
15,18,0.396196
15,19,0.334764
15,20,0.517763
15,21,0.560155
15,22,0.336478
15,23,0.611305
15,24,0.412554
15,25,0.389527
