title_i,title_j,cosine_similarity
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Nearly all-active-material cathodes free of nickel and cobalt for Li-ion batteries,0.21223
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Elemental quantification using electron energy-loss spectroscopy with a low voltage scanning transmission electron microscope (STEM-EELS),0.505706
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Nucleation-promoting and growth-limiting synthesis of disordered rock-salt Li-ion cathode materials,0.216747
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Study of Lithium Transport in NMC Layered Oxide Cathode Material Using Multiscale Computational Approach,0.33091
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,The Role of HVAF Nozzle Design and Process Parameters on In-Flight Particle Oxidation and Microstructure of NiCoCrAlY Coatings,0.267878
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,CASINO: A new monte Carlo code in C language for electron beam interactions—part III: Stopping power at low energies,0.45545
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Fabrication of Crack-Free Nickel-Based Superalloy Considered Non-Weldable during Laser Powder Bed Fusion,0.134787
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Nanoscale Lithium Quantification in LiXNiyCowMnZO2 as Cathode for Rechargeable Batteries,0.392116
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Imaging with a Commercial Electron Backscatter Diffraction (EBSD) Camera in a Scanning Electron Microscope: A Review,0.51244
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,The Role of Metal Disulfide Interlayer in Li–S Batteries,0.221643
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Rate-dependent phase transitions in Li2FeSiO4 cathode nanocrystals,0.189723
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Microstructure Refinement of Cold-Sprayed Copper Investigated By Electron Channeling Contrast Imaging,0.355833
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Acquisition parameters optimization of a transmission electron forward scatter diffraction system in a cold‐field emission scanning electron microscope for nanomaterials characterization,0.527543
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Microscopy and microanalysis of complex nanosized strengthening precipitates in new generation commercial Al–Cu–Li alloys,0.299243
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Enhancing Singlet Oxygen Photocatalysis with Plasmonic Nanoparticles,0.167805
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,In Situ TEM Investigation of Electron Irradiation Induced Metastable States in Lithium-Ion Battery Cathodes: Li<sub>2</sub>FeSiO<sub>4</sub> versus LiFePO<sub>4</sub>,0.33655
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Training Deep Neural Networks to Reconstruct Nanoporous Structures From FIB Tomography Images Using Synthetic Training Data,0.471357
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Electron backscatter diffraction applied to lithium sheets prepared by broad ion beam milling,0.309985
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Aqueous Solution Synthesis of Crystalline Anatase Nanocolloids for the Fabrication of DSC Photoanodes,0.171664
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Hollow silica capsules for amphiphilic transport and sustained delivery of antibiotic and anticancer drugs,0.144022
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Nanostructural and photo-electrochemical properties of solution spin-coated Cu<sub>2</sub>ZnSnS<sub>4</sub>–TiO<sub>2</sub> nanorod forest films with an improved photovoltaic performance,0.196574
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,In Situ and In Operando Techniques to Study Li-Ion and Solid-State Batteries: Micro to Atomic Level,0.431475
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,A sustainable light-chargeable two-electrode energy storage system based on aqueous sodium-ion photo-intercalation,0.184434
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Multivariate Statistical Analysis on a SEM/EDS Phase Map of Rare Earth Minerals,0.266143
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,<i>In-Situ</i> Characterization of Lithium Native Passivation Layer in A High Vacuum Scanning Electron Microscope,0.398704
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Impact of Photo-Induced Doping of Spiro-OMeTAD as HTL on Perovskite Solar Cell Hysteresis Dynamics,0.242195
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Laser powder bed fusion additive manufacturing of molybdenum using a nitrogen build atmosphere,0.213102
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Study of lithium transport in Li2O component of the solid electrolyte interphase in lithium-ion batteries,0.350101
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,On the Detection Limits of Li K X-rays Using Windowless Energy Dispersive Spectrometer (EDS),0.349298
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Correlation between hysteresis dynamics and inductance in hybrid perovskite solar cells: studying the dependency on ETL/perovskite interfaces,0.21882
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,"Win X-ray, The Monte Carlo Program for X-ray Microanalysis in the Scanning Electron Microscope",0.66914
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Precision and Detection Limits for EDS Analysis in the SEM,0.300125
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,4.8-V all-solid-state garnet-based lithium-metal batteries with stable interface,0.127599
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,New insights on bonding mechanism of FCC and BCC high entropy alloy microparticles upon supersonic impact using micromechanical adhesion test,0.168422
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Direct and Indirect Observation of Lithium in a Scanning Electron Microscope; Not Only on Pure Li!,0.470045
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Nanoscale Encapsulation of Sulfur Cathodes via Self-Healing and Polar Synergistic Multifunctional Coating for High-Performance Li–S Batteries,0.20728
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Influence of nitrogen addition on the wear performance of lightweight (AlCoCrNiSiTi)100-xNx thin films developed by magnetron sputtering,0.255802
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,<i>ZAFG</i> Method for Quantitative Characterization of Spherical Particles: Deriving a Universal Equation for Geometrical Correction,0.375599
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Comparison of Monte Carlo Simulated k-ratios using WinX-Ray and WinCasino with Experimental Results,0.552049
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Quantification of Thin Specimens in a Scanning Transmission Electron Microscope at Low Accelerating Voltage using the f-ratio Method,0.562082
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Extract High Resolution 3D Quantitative Elemental Map Using a Combined HAADF-STEM and EDS Tomography,0.450401
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Automated SEM Acquisitions and Segmentation With AI,0.383421
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,"Combined crystallographic study of king scallop (<i>Pecten maximus</i>) shells using SEM, EBSD and Raman spectroscopy",0.249625
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Effect of Gun Geometry on MCrAlX Coating Microstructure and In-Flight Oxidation Deposited by Low-Temperature High-Velocity Air Fuel,0.293204
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Methods for Simulation of Electron Energy Loss Spectra for Low Energy Edges in Battery Materials,0.115744
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Characterization of Lithium in Batteries with EDS and EELS,0.399898
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,The Impact of Phase on Mass Absorption Coefficients Using Soft X-ray Emission Spectrometry,0.234858
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,In-Situ Characterization of Lithium Ion Batteries in the SEM,0.317592
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Effects of plasma surface modification of Mg-2Y-2Zn-1Mn for biomedical applications,0.163175
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Multiscale Computational Method to Study Lithium Diffusivity in Lithium-Ion Battery Components,0.34395
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,An ultra-fast-charging and long-cycling titanium niobate/reduced graphene oxide anode <i>via</i> electrophoretic interfacial engineering,0.142705
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Quantification of spherical inclusions in the scanning electron microscope using Monte Carlo simulations,0.577838
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Development of a New Quantitative X-Ray Microanalysis Method for Electron Microscopy,0.463845
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,A formula to compute total elastic mott cross‐sections,0.421358
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Minimizing Errors in Electron Microprobe Analysis,0.563194
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,What Remains to Be Done to Allow Quantitative X-Ray Microanalysis Performed with EDS to Become a True Characterization Technique?,0.57682
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Nanoengineering of the Cu<sub>2</sub>ZnSnS<sub>4</sub>–TiO<sub>2</sub> interface <i>via</i> atomic layer deposition of Al<sub>2</sub>O<sub>3</sub> for high sensitivity photodetectors and solid state solar cells,0.174692
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Aqueous Synthesized Nanostructured Li<sub>4</sub>Ti<sub>5</sub>O<sub>12</sub>for High-Performance Lithium Ion Battery Anodes,0.147848
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Contribution of a New Generation Field-Emission Scanning Electron Microscope in the Understanding of a 2099 Al-Li Alloy,0.33574
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Preparation and DSSC Performance of Mesoporous Film Photoanodes Based on Aqueous-Synthesized Anatase Nanocrystallites,0.151157
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Nanoscale assembling of graphene oxide with electrophoretic deposition leads to superior percolation network in Li-ion electrodes: TiNb<sub>2</sub>O<sub>7</sub>/rGO composite anodes,0.159969
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Enabling Green Fabrication of Li-Ion Battery Electrodes by Electrophoretic Deposition: Growth of Thick Binder-Free Mesoporous TiO<sub>2</sub>-Carbon Anode Films,0.166723
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Ethylenediamine-Enabled Sustainable Synthesis of Mesoporous Nanostructured Li<sub>2</sub>Fe<sup>II</sup>SiO<sub>4</sub> Particles from Fe(III) Aqueous Solution for Li-Ion Battery Application,0.155144
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Consolidation of cryomilled Al–Si using spark plasma sintering,0.212491
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Dark-Field Imaging of Thin Specimens with a Forescatter Electron Detector at Low Accelerating Voltage,0.494343
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Characterization of Amorphous Oxide Nano-Thick Layers on 316L Stainless Steel by Electron Channeling Contrast Imaging and Electron Backscatter Diffraction,0.446891
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Skirting: A Limitation for the Performance of X‐ray Microanalysis in the Variable Pressure or Environmental Scanning Electron Microscope,0.568121
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Rotation contour contrast reconstruction using electron backscatter diffraction in a scanning electron microscope,0.43678
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,"Investigation of the Effect of Magnification, Accelerating Voltage, and Working Distance on the 3D Digital Reconstruction Techniques",0.5324
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Binder-Free Fabrication of Nanotitania/Carbon Lithium-Ion Intercalation Electrodes,0.214549
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,About the contrast of δ’ precipitates in bulk Al–Cu–Li alloys in reflection mode with a field‐emission scanning electron microscope at low accelerating voltage,0.406287
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Some theoretical considerations on X‐ray microanalysis in the environmental or variable pressure scanning electron microscope,0.562142
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,A Monte Carlo code to simulate the effect of fast secondary electrons on κ<sub>AB</sub> factors and spatial resolution in the TEM,0.548901
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,The effects of applied current on one-dimensional interdiffusion between copper and nickel in spark plasma sintering,0.203837
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Statistical Considerations in Microanalysis by Energy-Dispersive Spectrometry,0.336288
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,An Open-Source Engine for the Processing of Electron Backscatter Patterns: EBSD-Image,0.501689
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Thermal stability of SrFeO3/Al2O3 thin films: Transmission electron microscopy study and conductometric sensing response,0.23577
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Growth modes for monoclinic yttria‐stabilized zirconia during the martensitic transformation,0.2517
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,"Synthesis, Structure, and Stability of Gallium Arsenate Dihydrate, Indium Arsenate Dihydrate, and Lanthanum Arsenate",0.092725
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,"Synthesis of Hydroxyl-Rich Anatase Nanocrystallites, Their Characterization and Performance as Photoanode in Dye-Sensitized Solar Cells",0.190005
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Efficient cross‐section preparation method for high‐resolution imaging of hard polymer composites with a scanning electron microscope,0.39032
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Electron Channeling Contrast Imaging of Plastic Deformation Induced by Indentation in Polycrystalline Nickel,0.362834
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Multi‐walled carbon nanotubes decorated by platinum catalyst nanoparticles—Examination and microanalysis using scanning and transmission electron microscopies,0.311459
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,High-Resolution Electron Microscopy Analysis of Malaria Hemozoin Crystals Reveals New Aspects of Crystal Growth and Elemental Composition,0.266357
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Ionic liquid‐based observation technique for nonconductive materials in the scanning electron microscope: Application to the characterization of a rare earth ore,0.485773
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Flat ion milling: a powerful tool for preparation of cross-sections of lead-silver alloys,0.404592
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Secondary Fluorescence Correction for Characteristic and Bremsstrahlung X-Rays Using Monte Carlo X-ray Depth Distributions Applied to Bulk and Multilayer Materials,0.526989
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,New Insight into Sulfurized and Selenized Kesterite–Titania Nanostructures for CdS-free and HTM-free Photovoltaic and Voltage-Modulated Photodetecting Applications,0.140173
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Review of transmission electron microscopy for the characterization of materials,0.53968
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,X-ray Quantitative Microanalysis with an Annular Silicon Drift Detector,0.529059
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Plasmon-Enhanced Hydrogenation of 1-Dodecene and Toluene Using Ruthenium-Coated Gold Nanoparticles,0.159388
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Examples of Charging Effects on the Spectral Quality of X‐ray Microanalysis on a Glass Sample Using the Variable Pressure Scanning Electron Microscope,0.549807
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,"Al-Li Alloy 2099-T83 Extrusions: Static Mechanical Properties, Microstructure and Texture",0.104881
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Duplex surface engineering of cold spray Ti coatings and physical vapor-deposited TiN and AlTiN thin films,0.240783
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Experimental Measurements of Electron Stopping Power at Low Energies,0.33739
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Computation of polar angle of collisions from partial elastic mott cross‐sections,0.427177
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Hydrothermal Synthesis and Stability Evaluation of Mansfieldite in Comparison to Scorodite,0.126464
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,X‐ray microanalysis of real materials using Monte Carlo simulations,0.684637
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,WinX-Ray: A New Monte Carlo Program for the Simulation of X-Ray and Charging Materials,0.784658
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,The effect of fast secondary electrons on X‐ray microanalysis in the scanning electron microscope,0.6353
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,A Universal Equation for the Emission Range of X Rays from Bulk Specimens,0.393451
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,CASINO: A new monte carlo code in C language for electron beam interactions—part II: Tabulated values of the mott cross section,0.749736
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,In Situ Scanning Electron Microscopy Detection of Carbide Nature of Dendrites in Li–Polymer Batteries,0.291262
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Can we detect Li K X‐ray in lithium compounds using energy dispersive spectroscopy?,0.40131
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Win X-ray: A New Monte Carlo Program that Computes X-ray Spectra Obtained with a Scanning Electron Microscope,0.629868
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,In situ observation of solid electrolyte interphase evolution in a lithium metal battery,0.273321
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Capacity Fade Mechanism of Li<sub>4</sub>Ti<sub>5</sub>O<sub>12</sub> Nanosheet Anode,0.198485
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Direct observation of lithium metal dendrites with ceramic solid electrolyte,0.265535
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Nanometres‐resolution Kikuchi patterns from materials science specimens with transmission electron forward scatter diffraction in the scanning electron microscope,0.551712
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,"MC X-Ray, a New Monte Carlo Program for Quantitative X-Ray Microanalysis of Real Materials",0.397459
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Microstructure and Mechanical Properties of Ti Cold-Spray Splats Determined by Electron Channeling Contrast Imaging and Nanoindentation Mapping,0.373127
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Experimental methods in chemical engineering: Scanning electron microscopy and<scp>X</scp>‐ray ultra‐microscopy—<scp>SEM</scp>and<scp>XuM</scp>,0.460694
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Scanning Electron Microscopy versus Transmission Electron Microscopy for Material Characterization: A Comparative Study on High-Strength Steels,0.452718
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Crack‐Free Tungsten Fabricated via Laser Powder Bed Fusion Additive Manufacturing,0.263358
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Nearly all-active-material cathodes free of nickel and cobalt for Li-ion batteries,0.209591
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Elemental quantification using electron energy-loss spectroscopy with a low voltage scanning transmission electron microscope (STEM-EELS),0.590135
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Nucleation-promoting and growth-limiting synthesis of disordered rock-salt Li-ion cathode materials,0.171882
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Study of Lithium Transport in NMC Layered Oxide Cathode Material Using Multiscale Computational Approach,0.316009
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,The Role of HVAF Nozzle Design and Process Parameters on In-Flight Particle Oxidation and Microstructure of NiCoCrAlY Coatings,0.359238
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,CASINO: A new monte Carlo code in C language for electron beam interactions—part III: Stopping power at low energies,0.589311
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Fabrication of Crack-Free Nickel-Based Superalloy Considered Non-Weldable during Laser Powder Bed Fusion,0.22921
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Nanoscale Lithium Quantification in LiXNiyCowMnZO2 as Cathode for Rechargeable Batteries,0.383413
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,Imaging with a Commercial Electron Backscatter Diffraction (EBSD) Camera in a Scanning Electron Microscope: A Review,0.555924
CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,The Role of Metal Disulfide Interlayer in Li–S Batteries,0.210646
