abstract_i,abstract_j,cosine_similarity
8,38,0.370415
8,39,0.482865
8,40,0.646264
8,41,0.467332
8,42,0.225473
8,43,0.659037
8,44,0.883526
8,45,0.295022
8,46,0.454747
8,47,0.309829
8,48,0.398577
8,49,0.717769
8,50,0.574655
8,51,0.571479
8,52,0.313734
8,53,0.748078
8,54,0.842623
8,55,0.23183
8,56,0.4315
8,57,0.309885
8,58,0.909575
8,59,0.347532
8,60,0.375821
8,61,0.4737
8,62,0.807163
8,63,0.709004
8,64,0.317476
8,65,0.495419
8,66,0.832015
8,67,0.318373
8,68,0.353832
8,69,0.313383
8,70,0.412611
8,71,0.386834
8,72,0.695379
8,73,0.554372
8,74,0.23979
8,75,0.574344
8,76,0.414705
8,77,0.438448
8,78,0.4011
8,79,0.436038
8,80,0.520011
8,81,0.689861
9,10,0.519797
9,11,0.607799
9,12,0.562377
9,13,0.416446
9,14,0.456597
9,15,0.798012
9,16,0.376949
9,17,0.620253
9,18,0.586344
9,19,0.40511
9,20,0.435069
9,21,0.901082
9,22,0.591052
9,23,0.839738
9,24,0.746458
9,25,0.73307
9,26,0.409512
9,27,0.307098
9,28,0.302899
9,29,0.524164
9,30,0.244476
9,31,0.342833
9,32,0.620034
9,33,0.86705
9,34,0.667346
9,35,0.755006
9,36,0.432376
9,37,0.697882
9,38,0.391768
9,39,0.648419
9,40,0.611106
9,41,0.497479
9,42,0.299577
9,43,0.701877
9,44,0.877127
9,45,0.218845
9,46,0.491879
9,47,0.352852
9,48,0.414697
9,49,0.652375
9,50,0.539274
9,51,0.607701
9,52,0.385029
9,53,0.653241
9,54,0.846829
9,55,0.294311
9,56,0.415452
9,57,0.389294
9,58,0.720747
9,59,0.374947
9,60,0.492136
9,61,0.44057
9,62,0.748969
9,63,0.760673
9,64,0.351779
9,65,0.593777
9,66,0.734447
9,67,0.412814
9,68,0.386185
9,69,0.301956
9,70,0.4204
9,71,0.339503
9,72,0.624675
9,73,0.617418
9,74,0.284244
9,75,0.582165
9,76,0.531618
9,77,0.418401
9,78,0.404083
9,79,0.474071
9,80,0.531171
9,81,0.60438
10,11,0.368437
10,12,0.336518
10,13,0.379875
10,14,0.652881
10,15,0.47722
10,16,0.638097
10,17,0.491789
10,18,0.350813
10,19,0.411517
10,20,0.395877
10,21,0.512527
10,22,0.523716
10,23,0.418266
10,24,0.450158
10,25,0.64194
10,26,0.341687
10,27,0.370932
10,28,0.567202
10,29,0.331083
10,30,0.205675
10,31,0.199955
10,32,0.272278
10,33,0.451243
10,34,0.699661
10,35,0.412972
10,36,0.764745
10,37,0.593793
10,38,0.443172
10,39,0.367546
10,40,0.569877
10,41,0.808568
10,42,0.336494
10,43,0.462975
10,44,0.462089
10,45,0.234391
10,46,0.824338
10,47,0.645541
10,48,0.702742
10,49,0.253996
10,50,0.224032
10,51,0.359646
10,52,0.274377
10,53,0.461567
10,54,0.477686
10,55,0.638105
10,56,0.420289
10,57,0.351318
10,58,0.360202
10,59,0.483066
10,60,0.205558
10,61,0.455635
10,62,0.362105
10,63,0.753655
10,64,0.546141
10,65,0.366466
10,66,0.317572
10,67,0.236834
10,68,0.374406
10,69,0.260564
10,70,0.33817
10,71,0.3748
10,72,0.389586
10,73,0.609234
10,74,0.252059
10,75,0.653942
10,76,0.340819
10,77,0.433433
10,78,0.320921
10,79,0.390485
10,80,0.8161
10,81,0.453707
11,12,0.76524
11,13,0.405428
11,14,0.436944
11,15,0.496971
11,16,0.358834
11,17,0.413654
11,18,0.309325
11,19,0.424385
11,20,0.446005
11,21,0.589032
11,22,0.377616
11,23,0.564099
11,24,0.487754
11,25,0.516764
11,26,0.339499
11,27,0.25711
11,28,0.318195
11,29,0.372703
11,30,0.305465
11,31,0.222473
11,32,0.825656
11,33,0.577216
11,34,0.463643
11,35,0.439157
11,36,0.38807
11,37,0.510714
11,38,0.425393
11,39,0.657845
11,40,0.411355
11,41,0.277833
11,42,0.28566
11,43,0.408692
11,44,0.587368
11,45,0.252557
11,46,0.301556
11,47,0.286111
11,48,0.385278
11,49,0.430273
11,50,0.456546
11,51,0.888668
11,52,0.366646
11,53,0.441163
11,54,0.509881
11,55,0.318957
11,56,0.437119
11,57,0.360476
11,58,0.528225
11,59,0.287158
11,60,0.444231
11,61,0.401528
11,62,0.477741
11,63,0.511272
11,64,0.271841
11,65,0.580109
11,66,0.486321
11,67,0.305995
11,68,0.373026
11,69,0.362944
11,70,0.351143
11,71,0.347932
11,72,0.377481
11,73,0.442782
11,74,0.414177
11,75,0.417792
11,76,0.404324
11,77,0.399133
11,78,0.401352
11,79,0.560022
11,80,0.373149
11,81,0.433104
12,13,0.413289
12,14,0.441414
12,15,0.445398
12,16,0.276641
12,17,0.426693
12,18,0.360838
12,19,0.418242
12,20,0.574234
12,21,0.616858
12,22,0.346719
12,23,0.547606
12,24,0.4873
12,25,0.500957
12,26,0.292859
12,27,0.230613
12,28,0.274724
12,29,0.427611
12,30,0.286431
12,31,0.427622
12,32,0.770637
12,33,0.491486
12,34,0.445725
12,35,0.39657
12,36,0.349379
12,37,0.574012
12,38,0.524526
12,39,0.611359
12,40,0.365779
12,41,0.233794
12,42,0.328069
12,43,0.445974
12,44,0.507117
12,45,0.426223
12,46,0.257475
12,47,0.238402
12,48,0.347232
12,49,0.42034
12,50,0.440063
12,51,0.798154
12,52,0.526924
12,53,0.483741
12,54,0.468809
12,55,0.278007
12,56,0.467304
12,57,0.37215
12,58,0.496978
12,59,0.283684
12,60,0.537401
12,61,0.322234
12,62,0.438849
12,63,0.472789
12,64,0.262521
12,65,0.771188
12,66,0.426746
12,67,0.482587
12,68,0.395735
12,69,0.549743
12,70,0.397725
12,71,0.36159
12,72,0.444177
12,73,0.433617
12,74,0.414478
12,75,0.387718
12,76,0.570478
12,77,0.414446
12,78,0.402511
12,79,0.762925
12,80,0.343275
12,81,0.403581
13,14,0.501712
13,15,0.436371
13,16,0.542178
13,17,0.586285
13,18,0.280521
13,19,0.593066
13,20,0.443294
13,21,0.390917
13,22,0.526229
13,23,0.412454
13,24,0.521048
13,25,0.426315
13,26,0.563762
13,27,0.430328
13,28,0.449455
13,29,0.508035
13,30,0.344502
13,31,0.299555
13,32,0.393754
13,33,0.409764
13,34,0.460963
13,35,0.324943
13,36,0.525379
13,37,0.373782
13,38,0.454818
13,39,0.364761
13,40,0.403507
13,41,0.362443
13,42,0.353162
13,43,0.311987
13,44,0.392476
13,45,0.226616
13,46,0.378333
13,47,0.503378
13,48,0.584728
13,49,0.379207
13,50,0.527
13,51,0.39369
13,52,0.342104
13,53,0.503722
13,54,0.396161
13,55,0.480163
13,56,0.810995
13,57,0.378543
13,58,0.390553
13,59,0.507305
13,60,0.376478
13,61,0.640002
13,62,0.379637
13,63,0.455978
13,64,0.2829
13,65,0.432038
13,66,0.396881
13,67,0.266719
13,68,0.695492
13,69,0.303363
13,70,0.59723
13,71,0.710976
13,72,0.355531
13,73,0.435239
13,74,0.356437
13,75,0.411888
13,76,0.452696
13,77,0.65793
13,78,0.640584
13,79,0.449922
13,80,0.398541
13,81,0.324745
14,15,0.506834
14,16,0.601268
14,17,0.464306
14,18,0.432535
14,19,0.482843
14,20,0.563715
14,21,0.477839
14,22,0.442377
14,23,0.428072
14,24,0.578946
14,25,0.586686
14,26,0.438781
14,27,0.367183
14,28,0.571984
14,29,0.40572
14,30,0.276962
14,31,0.330803
14,32,0.396873
14,33,0.439712
14,34,0.744575
14,35,0.484718
14,36,0.661566
14,37,0.592547
14,38,0.619183
14,39,0.338997
14,40,0.576739
14,41,0.634823
14,42,0.251032
14,43,0.473187
14,44,0.548693
14,45,0.437688
14,46,0.636352
14,47,0.542451
14,48,0.677322
14,49,0.344602
14,50,0.502602
14,51,0.456764
14,52,0.245333
14,53,0.434804
14,54,0.504679
14,55,0.434684
14,56,0.541729
14,57,0.368257
14,58,0.429984
14,59,0.465974
14,60,0.197476
14,61,0.575587
14,62,0.370732
14,63,0.696465
14,64,0.295374
14,65,0.454798
14,66,0.41679
14,67,0.18893
14,68,0.444408
14,69,0.492476
14,70,0.458005
14,71,0.460422
14,72,0.485312
14,73,0.627311
14,74,0.340438
14,75,0.619067
14,76,0.348762
14,77,0.512001
14,78,0.378883
14,79,0.472583
14,80,0.696244
14,81,0.570782
15,16,0.4234
15,17,0.54703
15,18,0.594963
15,19,0.400678
15,20,0.422341
15,21,0.702252
15,22,0.48573
15,23,0.742434
15,24,0.801021
15,25,0.694949
15,26,0.386174
15,27,0.310704
15,28,0.329112
15,29,0.493907
15,30,0.194929
15,31,0.275446
15,32,0.492073
15,33,0.829133
15,34,0.748824
15,35,0.730069
15,36,0.467411
15,37,0.619274
15,38,0.369274
15,39,0.447543
15,40,0.668767
15,41,0.476535
15,42,0.245153
15,43,0.555616
15,44,0.842313
15,45,0.28404
15,46,0.475283
15,47,0.390134
15,48,0.463058
15,49,0.621845
15,50,0.518231
15,51,0.508106
15,52,0.316707
15,53,0.691678
15,54,0.890092
15,55,0.300498
15,56,0.476377
15,57,0.3673
15,58,0.710342
15,59,0.364199
15,60,0.374641
15,61,0.471082
15,62,0.696517
15,63,0.682585
15,64,0.361728
15,65,0.455943
15,66,0.69249
15,67,0.273543
15,68,0.420584
15,69,0.318167
15,70,0.41636
15,71,0.398912
15,72,0.541123
15,73,0.627637
15,74,0.239312
15,75,0.526546
15,76,0.424597
15,77,0.462931
15,78,0.40068
15,79,0.3825
15,80,0.536644
15,81,0.575174
16,17,0.380568
16,18,0.229046
16,19,0.508489
16,20,0.314381
16,21,0.333176
16,22,0.407775
16,23,0.318602
16,24,0.441045
16,25,0.428646
16,26,0.459959
16,27,0.57524
16,28,0.572872
16,29,0.459201
16,30,0.17331
16,31,0.258473
16,32,0.292198
16,33,0.347061
16,34,0.518908
16,35,0.295994
16,36,0.6299
16,37,0.355265
16,38,0.477616
16,39,0.316558
16,40,0.516627
16,41,0.649172
16,42,0.250525
16,43,0.252349
16,44,0.3747
16,45,0.229446
16,46,0.652388
16,47,0.866308
16,48,0.821843
16,49,0.254552
16,50,0.424838
16,51,0.345706
16,52,0.148199
16,53,0.320427
16,54,0.381361
16,55,0.547806
16,56,0.595406
16,57,0.314185
16,58,0.293413
16,59,0.623927
16,60,0.206641
16,61,0.658069
16,62,0.283405
16,63,0.57478
16,64,0.390256
16,65,0.283217
16,66,0.308428
16,67,0.154889
16,68,0.49944
16,69,0.208413
16,70,0.536568
16,71,0.512444
16,72,0.253093
16,73,0.470267
16,74,0.251362
16,75,0.416012
16,76,0.358513
16,77,0.542225
16,78,0.414786
16,79,0.295729
16,80,0.643467
16,81,0.293571
17,18,0.569755
17,19,0.423975
17,20,0.403203
17,21,0.60869
17,22,0.904839
17,23,0.618058
17,24,0.599616
17,25,0.621977
17,26,0.49851
17,27,0.351974
17,28,0.45483
17,29,0.393111
17,30,0.330751
17,31,0.357881
17,32,0.415084
17,33,0.607178
17,34,0.572548
17,35,0.518503
17,36,0.443101
17,37,0.589178
17,38,0.419495
17,39,0.450877
17,40,0.487575
17,41,0.578445
17,42,0.356789
17,43,0.551255
17,44,0.614515
17,45,0.291087
17,46,0.585723
17,47,0.393952
17,48,0.408389
17,49,0.480779
17,50,0.321905
17,51,0.412454
17,52,0.42653
17,53,0.637534
17,54,0.61084
17,55,0.458916
17,56,0.485894
17,57,0.399912
17,58,0.551906
17,59,0.39052
17,60,0.405833
17,61,0.475112
17,62,0.61485
17,63,0.575803
17,64,0.346965
17,65,0.468752
17,66,0.523713
17,67,0.421582
17,68,0.492731
17,69,0.315161
17,70,0.364854
17,71,0.407794
17,72,0.539496
17,73,0.479934
17,74,0.338071
17,75,0.622864
17,76,0.386916
17,77,0.513303
17,78,0.4967
17,79,0.447608
17,80,0.587446
17,81,0.492363
18,19,0.277613
18,20,0.375182
18,21,0.569344
18,22,0.52326
18,23,0.533735
18,24,0.643637
18,25,0.515826
18,26,0.378361
18,27,0.232324
18,28,0.285604
18,29,0.337517
18,30,0.13941
18,31,0.421584
18,32,0.389994
18,33,0.548803
18,34,0.608676
18,35,0.645196
18,36,0.331627
18,37,0.570075
18,38,0.297601
18,39,0.321204
18,40,0.473615
18,41,0.499004
18,42,0.132234
18,43,0.702471
18,44,0.682381
18,45,0.264246
18,46,0.488879
18,47,0.228085
18,48,0.27878
18,49,0.518199
18,50,0.439545
18,51,0.375142
18,52,0.313053
18,53,0.48617
18,54,0.607505
18,55,0.094919
18,56,0.310938
18,57,0.306677
18,58,0.488863
18,59,0.232556
18,60,0.315081
18,61,0.336883
18,62,0.583762
18,63,0.508983
18,64,0.196723
18,65,0.370035
18,66,0.574938
18,67,0.301976
18,68,0.267715
18,69,0.271909
18,70,0.225973
18,71,0.205815
18,72,0.769164
18,73,0.571266
18,74,0.175689
18,75,0.523022
18,76,0.336842
18,77,0.310801
18,78,0.214927
18,79,0.284095
18,80,0.544484
18,81,0.481827
19,20,0.420001
19,21,0.367042
19,22,0.400183
19,23,0.386187
19,24,0.46007
19,25,0.419029
19,26,0.627111
19,27,0.426632
19,28,0.51864
19,29,0.383897
19,30,0.366081
19,31,0.345888
19,32,0.40953
19,33,0.392631
19,34,0.421374
19,35,0.279841
19,36,0.56859
19,37,0.389652
19,38,0.497637
19,39,0.359933
19,40,0.384568
19,41,0.432486
19,42,0.502108
19,43,0.265375
19,44,0.352187
19,45,0.282403
19,46,0.462392
19,47,0.521412
19,48,0.588723
19,49,0.331836
19,50,0.472229
19,51,0.368979
19,52,0.405359
19,53,0.436139
19,54,0.322966
19,55,0.331206
19,56,0.606277
19,57,0.4474
19,58,0.318251
19,59,0.509694
19,60,0.40579
19,61,0.612665
19,62,0.339013
19,63,0.441428
19,64,0.355126
19,65,0.419413
19,66,0.361609
19,67,0.22535
19,68,0.531647
19,69,0.35205
19,70,0.653401
19,71,0.582361
19,72,0.305244
19,73,0.411376
19,74,0.424062
19,75,0.364877
19,76,0.353732
19,77,0.541984
19,78,0.516937
19,79,0.488451
19,80,0.436165
19,81,0.328501
20,21,0.403122
20,22,0.359376
20,23,0.462587
20,24,0.405118
20,25,0.37026
20,26,0.277284
20,27,0.38303
20,28,0.412765
20,29,0.313414
20,30,0.385554
20,31,0.642174
20,32,0.53553
20,33,0.428705
20,34,0.46951
20,35,0.372926
20,36,0.473886
20,37,0.538951
20,38,0.672938
20,39,0.522675
20,40,0.431694
20,41,0.349299
20,42,0.268453
20,43,0.403044
20,44,0.412994
20,45,0.626262
20,46,0.377289
20,47,0.344642
20,48,0.418649
20,49,0.374041
20,50,0.516078
20,51,0.50967
20,52,0.379222
20,53,0.365151
20,54,0.400536
20,55,0.436723
20,56,0.459506
20,57,0.492587
20,58,0.356699
20,59,0.427583
20,60,0.357757
20,61,0.344605
20,62,0.369484
20,63,0.447198
20,64,0.335852
20,65,0.690144
20,66,0.359251
20,67,0.280278
20,68,0.447871
20,69,0.723765
20,70,0.365887
20,71,0.374242
20,72,0.384573
20,73,0.49078
20,74,0.522948
20,75,0.396042
20,76,0.347555
20,77,0.414431
20,78,0.348755
20,79,0.663859
20,80,0.382993
20,81,0.519161
21,22,0.564792
21,23,0.805205
21,24,0.741538
21,25,0.765968
21,26,0.361346
21,27,0.226417
21,28,0.308023
21,29,0.511899
21,30,0.214031
21,31,0.297071
21,32,0.552869
21,33,0.79761
21,34,0.653556
21,35,0.718764
21,36,0.388285
21,37,0.73894
21,38,0.357483
21,39,0.553841
21,40,0.565237
21,41,0.495207
21,42,0.279537
21,43,0.751731
21,44,0.835811
21,45,0.239256
21,46,0.486714
21,47,0.335649
21,48,0.399556
21,49,0.602159
21,50,0.460214
21,51,0.584876
21,52,0.387501
21,53,0.676285
21,54,0.787112
21,55,0.256756
21,56,0.384815
21,57,0.325518
21,58,0.703766
21,59,0.366174
21,60,0.527913
21,61,0.397799
21,62,0.688293
21,63,0.749233
21,64,0.349283
21,65,0.612086
21,66,0.668642
21,67,0.436329
21,68,0.345963
21,69,0.293362
21,70,0.392231
21,71,0.308806
21,72,0.675128
21,73,0.595819
21,74,0.271774
21,75,0.65348
21,76,0.588153
21,77,0.378416
21,78,0.366195
21,79,0.522798
21,80,0.543988
21,81,0.608331
