abstract_i,abstract_j,cosine_similarity
5,17,-0.04845
5,18,-0.034925
5,19,-0.004748
5,20,-0.053156
5,21,-0.07472
5,22,0.1721
5,23,-0.01285
5,24,0.017112
5,25,-0.008157
5,26,-0.122199
5,27,0.008727
5,28,-0.044427
5,29,0.002408
5,30,-0.057664
5,31,0.04178
5,32,0.075038
5,33,0.089418
5,34,0.055149
5,35,-0.091338
5,36,0.143927
5,37,0.006407
5,38,0.02591
5,39,-0.057005
5,40,-0.034759
5,41,-0.091077
5,42,0.111873
5,43,0.002267
5,44,-0.008328
5,45,0.848563
5,46,-0.083464
6,7,-0.025599
6,8,0.755393
6,9,0.593673
6,10,0.705483
6,11,0.270694
6,12,0.522977
6,13,0.045525
6,14,0.710212
6,15,-0.01431
6,16,0.74703
6,17,0.584896
6,18,0.792384
6,19,0.301806
6,20,0.332229
6,21,0.662313
6,22,0.089456
6,23,0.607176
6,24,0.521464
6,25,0.660009
6,26,-0.009752
6,27,0.254868
6,28,0.563952
6,29,0.326157
6,30,0.363007
6,31,-0.008414
6,32,0.041683
6,33,0.045943
6,34,0.026419
6,35,0.04239
6,36,0.079365
6,37,0.683692
6,38,0.011765
6,39,0.679098
6,40,0.420582
6,41,0.520118
6,42,0.041044
6,43,0.602831
6,44,0.491022
6,45,0.028151
6,46,0.345088
7,8,0.006805
7,9,-0.013469
7,10,-0.104031
7,11,0.017382
7,12,-0.093188
7,13,-0.092964
7,14,-0.049255
7,15,0.283039
7,16,-0.020566
7,17,-0.094784
7,18,-0.049173
7,19,0.093431
7,20,0.008271
7,21,-0.072975
7,22,0.066188
7,23,-0.090236
7,24,-0.073078
7,25,-0.087319
7,26,0.332
7,27,0.052293
7,28,-0.074413
7,29,0.014002
7,30,0.017859
7,31,-0.070152
7,32,0.002075
7,33,0.015228
7,34,-0.007249
7,35,0.043092
7,36,0.067789
7,37,-0.071445
7,38,0.025835
7,39,0.040226
7,40,-0.064809
7,41,0.028246
7,42,0.036922
7,43,-0.041574
7,44,-0.039227
7,45,-0.005798
7,46,0.031208
8,9,0.667513
8,10,0.630721
8,11,0.302495
8,12,0.600925
8,13,0.040782
8,14,0.742215
8,15,0.0239
8,16,0.799785
8,17,0.699743
8,18,0.858479
8,19,0.348484
8,20,0.366717
8,21,0.765756
8,22,0.10815
8,23,0.512384
8,24,0.429914
8,25,0.547631
8,26,0.042412
8,27,0.299882
8,28,0.657224
8,29,0.366427
8,30,0.343823
8,31,-0.014998
8,32,0.085507
8,33,0.113151
8,34,-0.002656
8,35,0.065034
8,36,0.097773
8,37,0.661659
8,38,0.027373
8,39,0.904098
8,40,0.58447
8,41,0.702062
8,42,-0.010258
8,43,0.623791
8,44,0.454846
8,45,0.014643
8,46,0.475471
9,10,0.536331
9,11,0.147996
9,12,0.405894
9,13,0.018686
9,14,0.612516
9,15,-0.002511
9,16,0.619923
9,17,0.483005
9,18,0.63837
9,19,0.186712
9,20,0.187531
9,21,0.49044
9,22,0.0486
9,23,0.386002
9,24,0.373761
9,25,0.476858
9,26,-0.003369
9,27,0.175273
9,28,0.463365
9,29,0.217457
9,30,0.231604
9,31,-0.070453
9,32,0.04092
9,33,0.048978
9,34,0.002135
9,35,-0.000269
9,36,0.06791
9,37,0.474544
9,38,-0.068723
9,39,0.608353
9,40,0.32333
9,41,0.516299
9,42,0.017776
9,43,0.746962
9,44,0.407127
9,45,0.007637
9,46,0.312638
10,11,0.298454
10,12,0.610237
10,13,0.039893
10,14,0.753106
10,15,0.016989
10,16,0.70335
10,17,0.658926
10,18,0.721338
10,19,0.353202
10,20,0.353232
10,21,0.646522
10,22,0.070487
10,23,0.770686
10,24,0.629454
10,25,0.782789
10,26,-0.027943
10,27,0.259018
10,28,0.610189
10,29,0.363407
10,30,0.38237
10,31,0.056617
10,32,-0.020429
10,33,0.005386
10,34,-0.00472
10,35,0.071623
10,36,0.058163
10,37,0.754415
10,38,0.009313
10,39,0.614123
10,40,0.431551
10,41,0.534727
10,42,0.056971
10,43,0.641077
10,44,0.619217
10,45,-0.015233
10,46,0.377732
11,12,0.250724
11,13,0.028412
11,14,0.264304
11,15,0.036411
11,16,0.329667
11,17,0.387472
11,18,0.312036
11,19,0.49458
11,20,0.407069
11,21,0.40371
11,22,0.194161
11,23,0.341119
11,24,0.299743
11,25,0.252597
11,26,0.102468
11,27,0.9084
11,28,0.445898
11,29,0.395002
11,30,0.422031
11,31,0.047747
11,32,-0.010346
11,33,0.076253
11,34,0.113775
11,35,-0.008588
11,36,0.185478
11,37,0.326499
11,38,0.002257
11,39,0.354516
11,40,0.364012
11,41,0.264959
11,42,0.015743
11,43,0.224204
11,44,0.325192
11,45,0.023638
11,46,0.241164
12,13,0.124463
12,14,0.635521
12,15,0.041118
12,16,0.504266
12,17,0.6786
12,18,0.597753
12,19,0.24839
12,20,0.401386
12,21,0.614818
12,22,0.108939
12,23,0.433846
12,24,0.420627
12,25,0.453471
12,26,0.081935
12,27,0.17271
12,28,0.554145
12,29,0.593778
12,30,0.434583
12,31,0.003213
12,32,0.009491
12,33,0.041935
12,34,0.050351
12,35,0.057958
12,36,0.066145
12,37,0.466483
12,38,-0.036522
12,39,0.58939
12,40,0.521844
12,41,0.484219
12,42,-0.02255
12,43,0.488777
12,44,0.603941
12,45,0.028235
12,46,0.441498
13,14,0.072485
13,15,-0.002781
13,16,0.007471
13,17,0.089483
13,18,0.061465
13,19,0.050972
13,20,0.132877
13,21,0.083289
13,22,0.028461
13,23,0.031876
13,24,0.065688
13,25,0.03742
13,26,0.059437
13,27,0.006763
13,28,0.071291
13,29,0.049697
13,30,0.153114
13,31,-0.07276
13,32,-0.082497
13,33,-0.099011
13,34,-0.10028
13,35,0.188465
13,36,0.009292
13,37,0.046604
13,38,0.051771
13,39,0.080375
13,40,0.065399
13,41,0.063668
13,42,-0.097548
13,43,-0.023462
13,44,0.099065
13,45,-0.048903
13,46,0.02598
14,15,0.099206
14,16,0.635362
14,17,0.666618
14,18,0.714073
14,19,0.368571
14,20,0.353439
14,21,0.634062
14,22,0.10816
14,23,0.512873
14,24,0.440425
14,25,0.579673
14,26,0.067822
14,27,0.243186
14,28,0.622675
14,29,0.350348
14,30,0.363086
14,31,0.014047
14,32,0.046197
14,33,0.082677
14,34,0.020035
14,35,0.047444
14,36,0.082906
14,37,0.542238
14,38,-0.016575
14,39,0.698324
14,40,0.523243
14,41,0.60368
14,42,0.041873
14,43,0.651739
14,44,0.565479
14,45,-0.009737
14,46,0.467994
15,16,-0.004218
15,17,0.086619
15,18,-0.03134
15,19,0.067632
15,20,0.184336
15,21,0.020173
15,22,0.120479
15,23,0.037429
15,24,-0.010251
15,25,-0.028047
15,26,0.351815
15,27,0.006497
15,28,0.109552
15,29,0.074107
15,30,0.143493
15,31,-0.000662
15,32,-0.008505
15,33,-0.051256
15,34,0.042527
15,35,0.024948
15,36,0.132939
15,37,-0.015894
15,38,0.058768
15,39,0.127805
15,40,0.156596
15,41,0.229051
15,42,0.01424
15,43,-0.002192
15,44,0.029414
15,45,-0.024665
15,46,0.120353
16,17,0.593756
16,18,0.823256
16,19,0.325645
16,20,0.352652
16,21,0.698314
16,22,0.062263
16,23,0.645708
16,24,0.519318
16,25,0.658862
16,26,-0.035783
16,27,0.299045
16,28,0.547984
16,29,0.375081
16,30,0.325898
16,31,-0.012674
16,32,0.034195
16,33,0.084223
16,34,0.032629
16,35,0.045272
16,36,0.0625
16,37,0.783973
16,38,-0.021656
16,39,0.748184
16,40,0.395513
16,41,0.560598
16,42,0.03812
16,43,0.671607
16,44,0.480837
16,45,0.027394
16,46,0.337902
17,18,0.586906
17,19,0.375104
17,20,0.427756
17,21,0.728414
17,22,0.16522
17,23,0.481824
17,24,0.439119
17,25,0.541841
17,26,0.069957
17,27,0.321445
17,28,0.88796
17,29,0.432905
17,30,0.453618
17,31,0.01973
17,32,-0.019955
17,33,0.015167
17,34,-0.055473
17,35,0.061358
17,36,0.147119
17,37,0.522524
17,38,0.013882
17,39,0.715787
17,40,0.708506
17,41,0.627144
17,42,-0.061336
17,43,0.507597
17,44,0.556792
17,45,0.025988
17,46,0.524885
18,19,0.326333
18,20,0.378532
18,21,0.755814
18,22,0.058539
18,23,0.630225
18,24,0.555516
18,25,0.657347
18,26,0.033027
18,27,0.293168
18,28,0.556748
18,29,0.390099
18,30,0.381981
18,31,-0.004718
18,32,0.051947
18,33,0.096553
18,34,0.006105
18,35,0.064199
18,36,0.054974
18,37,0.73598
18,38,0.06944
18,39,0.790142
18,40,0.439825
18,41,0.565447
18,42,0.031961
18,43,0.680611
18,44,0.56997
18,45,-0.00801
18,46,0.344318
19,20,0.337944
19,21,0.40842
19,22,0.12115
19,23,0.25425
19,24,0.228419
19,25,0.273597
19,26,0.119845
19,27,0.453345
19,28,0.427494
19,29,0.276126
19,30,0.357843
19,31,0.005786
19,32,-0.036462
19,33,0.02838
19,34,-0.083709
19,35,0.045907
19,36,0.121187
19,37,0.235353
19,38,0.07454
19,39,0.387945
19,40,0.256281
19,41,0.315616
19,42,0.062229
19,43,0.278953
19,44,0.275937
19,45,0.013261
19,46,0.272033
20,21,0.493285
20,22,0.245542
20,23,0.285559
20,24,0.268843
20,25,0.276984
20,26,0.225661
20,27,0.313324
20,28,0.450592
20,29,0.506984
20,30,0.830633
20,31,0.057345
20,32,-0.018527
20,33,0.066036
20,34,0.09216
20,35,0.130484
20,36,0.233931
20,37,0.290084
20,38,0.048121
20,39,0.469914
20,40,0.544602
20,41,0.407393
20,42,-0.006995
20,43,0.280341
20,44,0.32692
20,45,-0.039081
20,46,0.360693
21,22,0.134588
21,23,0.526976
21,24,0.484922
21,25,0.592042
21,26,0.050713
21,27,0.367159
21,28,0.706101
21,29,0.466868
21,30,0.505259
21,31,0.017878
21,32,0.060051
21,33,0.109083
21,34,0.031976
21,35,0.098838
21,36,0.13512
21,37,0.631972
21,38,0.032382
21,39,0.807316
21,40,0.601433
21,41,0.610175
21,42,0.068805
21,43,0.585588
21,44,0.520646
21,45,-0.027363
21,46,0.478836
22,23,0.083877
22,24,0.050155
22,25,0.012316
22,26,0.06054
22,27,0.177433
22,28,0.14145
22,29,0.147378
22,30,0.246666
22,31,0.070803
22,32,-0.089813
22,33,0.107335
22,34,-0.010101
22,35,0.03428
22,36,0.920445
22,37,0.085193
22,38,0.026714
22,39,0.186377
22,40,0.18225
22,41,0.135281
22,42,0.059631
22,43,0.027145
22,44,0.081216
22,45,0.135827
22,46,0.142047
23,24,0.797045
23,25,0.730422
23,26,-0.047464
23,27,0.301542
23,28,0.419119
23,29,0.264902
23,30,0.298812
23,31,0.001748
23,32,0.002226
23,33,0.001635
23,34,0.053326
23,35,0.044749
23,36,0.058876
23,37,0.847907
23,38,-0.00562
23,39,0.488469
23,40,0.362542
23,41,0.420903
23,42,0.063148
23,43,0.471
23,44,0.688239
23,45,-0.00232
23,46,0.25507
24,25,0.646855
24,26,0.003696
24,27,0.247022
24,28,0.380791
24,29,0.320266
24,30,0.317606
24,31,0.005425
24,32,0.034757
24,33,0.033695
24,34,0.134915
24,35,0.078401
24,36,0.018759
24,37,0.727288
24,38,-0.041293
24,39,0.40599
24,40,0.312619
24,41,0.294053
24,42,0.047277
24,43,0.473206
24,44,0.806316
24,45,0.014198
24,46,0.161194
25,26,-0.079649
25,27,0.212557
25,28,0.480422
25,29,0.271034
25,30,0.303777
25,31,0.031248
25,32,0.002879
25,33,-0.037579
25,34,0.021626
25,35,0.0571
25,36,0.008189
25,37,0.714997
25,38,0.014249
25,39,0.486493
25,40,0.336429
25,41,0.425858
25,42,0.083208
25,43,0.504876
25,44,0.549252
25,45,0.015206
25,46,0.269926
26,27,0.090773
26,28,0.10446
26,29,0.216182
26,30,0.231372
26,31,-0.062186
26,32,0.02294
26,33,-0.011728
26,34,0.008599
26,35,0.049215
26,36,0.107824
26,37,-0.08799
26,38,0.112848
26,39,0.128807
26,40,0.172892
26,41,0.114828
26,42,-0.027802
26,43,-0.026962
26,44,0.03252
26,45,-0.090546
26,46,0.102239
27,28,0.405262
27,29,0.317863
27,30,0.331263
27,31,0.084542
27,32,-0.02154
27,33,0.065127
27,34,0.140432
27,35,-0.009084
27,36,0.179847
27,37,0.302922
27,38,-0.025297
27,39,0.339341
27,40,0.288723
27,41,0.269991
27,42,0.026333
27,43,0.211115
27,44,0.262182
27,45,0.016467
27,46,0.232265
28,29,0.44053
28,30,0.467011
28,31,0.048301
28,32,-0.029395
28,33,0.019619
28,34,-0.017813
28,35,0.042318
28,36,0.136472
28,37,0.439637
28,38,0.011063
28,39,0.71994
28,40,0.668061
28,41,0.616089
28,42,-0.027116
28,43,0.479727
28,44,0.47517
28,45,0.003189
28,46,0.476017
29,30,0.571642
29,31,-0.046252
29,32,-0.021198
29,33,0.007452
29,34,0.067004
29,35,-0.00571
29,36,0.103393
29,37,0.27904
29,38,0.035091
29,39,0.403537
29,40,0.405299
29,41,0.401563
29,42,0.005661
29,43,0.354387
29,44,0.380823
29,45,0.027151
29,46,0.30928
30,31,0.058846
30,32,-0.032771
30,33,0.053633
30,34,0.053994
30,35,0.12124
30,36,0.221747
30,37,0.274966
30,38,0.002007
30,39,0.457447
30,40,0.457669
30,41,0.428677
30,42,0.038277
30,43,0.3234
30,44,0.347804
30,45,-0.028319
30,46,0.294726
31,32,0.067651
31,33,0.349351
31,34,0.043421
31,35,-0.026108
31,36,0.073637
31,37,0.013925
31,38,-0.060731
31,39,0.014911
31,40,-0.008864
31,41,-0.002996
31,42,0.058092
31,43,0.019339
31,44,0.003587
31,45,-0.022101
31,46,-0.049009
32,33,0.377284
32,34,0.118391
32,35,-0.030938
32,36,-0.062088
32,37,-0.006308
32,38,-0.049221
32,39,0.06994
32,40,0.038391
32,41,0.040954
32,42,0.081324
32,43,0.089266
32,44,0.011442
32,45,0.115933
32,46,-0.044039
33,34,0.13585
33,35,-0.021763
33,36,0.090836
33,37,0.01952
33,38,-0.0453
33,39,0.125414
33,40,0.042577
33,41,0.073834
33,42,0.106896
33,43,0.074399
33,44,0.039839
33,45,0.039539
33,46,-0.058924
34,35,0.01566
34,36,-0.006629
34,37,0.054086
34,38,-0.113799
34,39,0.005778
34,40,-0.003742
34,41,0.002937
34,42,0.053376
34,43,0.036624
34,44,0.083028
34,45,0.017805
34,46,-0.047486
35,36,0.009648
35,37,0.069957
35,38,-0.016899
35,39,0.10057
35,40,0.071473
35,41,0.135528
35,42,-0.029992
35,43,0.04934
35,44,0.067982
35,45,-0.097754
35,46,0.096946
36,37,0.066808
36,38,0.053499
36,39,0.175871
36,40,0.19911
36,41,0.141654
36,42,0.094683
36,43,0.035562
36,44,0.038375
36,45,0.102393
36,46,0.135696
37,38,-0.008525
37,39,0.593708
37,40,0.355352
37,41,0.432712
37,42,0.057969
37,43,0.567933
37,44,0.614853
37,45,0.028844
37,46,0.286283
38,39,-0.008291
38,40,0.091537
38,41,0.01055
38,42,0.086352
38,43,-0.066982
38,44,-0.044708
38,45,0.038464
38,46,-0.022555
39,40,0.651324
39,41,0.746965
39,42,-0.011491
39,43,0.596519
39,44,0.453225
39,45,-0.00367
39,46,0.545393
40,41,0.63445
40,42,-0.058082
40,43,0.321126
40,44,0.390341
40,45,0.018752
40,46,0.652488
41,42,-0.025978
41,43,0.499578
41,44,0.372156
41,45,-0.022438
41,46,0.498531
42,43,0.076271
42,44,0.008403
42,45,0.098442
42,46,-0.050777
43,44,0.520867
43,45,0.006618
43,46,0.321934
44,45,-0.00018
44,46,0.237682
45,46,-0.048034
