title_i,title_j,cosine_similarity
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Rotation operator approach to spin dynamics and the Euler geometric equations,0.407169
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Influence of nuclear spin couplings on the thermomagnetic torque in HD,0.062823
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. 2. Side Chain and Sequence-Specific Assignment,0.247747
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",<sup>1</sup>H NMR characterization of normal human cerebrospinal fluid and the detection of methylmalonic acid in a vitamin B<sub>12</sub> deficient patient,0.074599
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Analytical solutions for spin 7/2 line intensities in solid state NMR,0.471809
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Theory of pure r-mers in the Guggenheim approximation,0.326596
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Equilibrium theory of r-mer fluids,0.33999
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Using Genetic Algorithms with <i>a Priori</i> Knowledge for Quantitative NMR Signal Analysis,0.155004
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Selective excitation of single and multiple quantum transitions for spin 7/2 in NQR,0.385954
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy","Preparation and characterization of polyureas from divalent metal (Ba, Sr, Pb, Zn) salts of sulfanilic acid",0.122026
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Classification of cyclic initial states and geometric phase for the spin-j system,0.406839
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. 1. Backbone Spin Systems Extraction and Creation of Polypeptides,0.281228
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Relaxation equations for multispin systems. II,0.450913
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Using Neural Network Predicted Secondary Structure Information in Automatic Protein NMR Assignment,0.23967
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Theory of pulses in nuclear quadrupole resonance spectroscopy,0.389504
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Double Molecules in Gases,0.345868
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Automation of protein 2D proton NMR assignment by means of fuzzy mathematics and graph theory,0.216517
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Relaxation of anisotropically oriented <i>I</i>=3/2 nuclei in the multipole basis: Evolution of the second rank tensor in the double quantum filtered nuclear magnetic resonance experiment,0.449453
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",A theoretical model for phase transitions in lipid monolayers,0.417645
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Theory of nonadiabatic spin transitions in time-dependent magnetic fields,0.384326
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Automated extraction of spin coupling topologies from 2D NMR correlation spectra for protein proton resonance assignment,0.290201
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Initial slips and transient effects in relaxation phenomena,0.305076
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Automated Extracting of Amino Acid Spin Systems in Proteins Using 3D HCCH-COSY/TOCSY Spectroscopy and Constrained Partitioning Algorithm (CPA),0.234397
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Intermolecular relaxation involving coupled spin systems: a simplified approach to solvent induced relaxation,0.369162
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Determination of quadrupolar spin coupling for spin 7/2 using two pulse sequences,0.423883
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Magnetization Plateaus in Antiferromagnetic-(Ferromagnetic)<sub><i><i>n</i></i></sub>Polymerized<i><i>S</i>=<b>1/2</b></i>XXZ Chains,0.699687
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Optimized Phase-Alternating Composite Pulse NMR,0.235088
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Geometric phase in NMR interferometry experiment,0.443764
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Dual-Compensating Composite Inversion Pulses for NMR,0.25458
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy","Alkalosis monitored by <sup>31</sup>P NMR in a human glioma cell line exposed to the anti‐tumor drug 1, 3‐bis (2‐chloroethyl)‐1‐nitrosourea",0.057706
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Spin transitions in time-dependent magnetic fields,0.346369
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",The two dimensional spin and its resonance fringe,0.239206
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",A Spherical Tensor Method for Pure NQR,0.45722
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Kinetic Theory of Nuclear Magnetic Relaxation of Polyatomic Molecules,0.456727
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Composite pulses in nuclear quadrupole resonance,0.305605
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Separation of Bell states,0.323084
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",CPA: Constrained partitioning algorithm for initial assignment of protein proton resonances from MQF-COSY,0.16255
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Experimental Information on the Angle Dependent Interaction between Polyatomic Molecules,0.293284
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Nuclear spin relaxation by intramolecular interactions in gases of homonuclear diatomic molecules,0.430407
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",General solution to axially symmetric quadrupole interaction in nuclear magnetic resonance of solids,0.398418
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Use of computer algebra for the study of quadrupole spin systems,0.359422
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Dynamics of single spin systems under arbitrary amplitude modulated fields,0.413793
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Gas Phase Spin Relaxation of ZX<sub>3</sub>Y Molecules in the Dipolar Approximation,0.503847
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Quantum correlations between separated particles,0.23028
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",On the Intramolecular Quadrupole Mechanism of Nuclear Magnetic Relaxation in the Gas Phase,0.411053
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Non-Lorentzian NMR Spectra at low densities,0.354843
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Relaxation of nuclear magnetization at low densities,0.378336
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy","Interpretation of ""non-local"" experiments using disentanglement",0.139339
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Magnetic multipoles in nonresonance time dependent fields,0.367731
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",NMR Theory of Gaseous CX<sub>3</sub>Y Molecules: High Frequency Effects of CF<sub>3</sub>H,0.446702
