abstract_i,abstract_j,cosine_similarity
1,70,0.399697
1,71,0.04131
1,72,0.16958
1,73,0.208891
1,74,0.005503
1,75,0.277996
1,76,0.142122
1,77,0.310468
1,78,0.630152
1,79,0.366587
1,80,0.234208
1,81,0.331385
1,82,0.457928
1,83,0.210514
1,84,0.732703
1,85,0.248442
1,86,0.350132
1,87,0.284793
1,88,0.689734
1,89,0.28122
1,90,0.486244
1,91,0.264646
1,92,0.031407
1,93,0.23738
1,94,0.243084
1,95,0.452708
1,96,0.418361
1,97,0.310513
1,98,0.175481
1,99,0.297725
1,100,0.160343
1,101,0.397358
1,102,0.458801
1,103,0.473468
1,104,0.253369
1,105,0.380605
1,106,0.293937
1,107,0.222044
1,108,0.370175
1,109,0.319492
1,110,0.591849
1,111,0.527248
1,112,0.256362
1,113,0.506832
1,114,0.419267
1,115,0.205333
1,116,0.307778
1,117,0.255451
1,118,0.458184
1,119,0.563728
1,120,0.394059
1,121,0.227829
1,122,0.288449
1,123,0.196372
1,124,0.10351
1,125,0.302954
1,126,0.238359
1,127,0.504008
1,128,0.448172
1,129,0.341394
1,130,0.435185
1,131,0.266414
1,132,0.527732
1,133,0.078548
1,134,0.265607
1,135,0.482308
1,136,0.222545
1,137,0.551621
1,138,0.339003
1,139,0.260844
1,140,0.26935
1,141,0.277746
1,142,0.651337
1,143,0.274964
1,144,0.457167
2,3,0.196983
2,4,0.264048
2,5,0.329409
2,6,0.545305
2,7,0.257763
2,8,0.268047
2,9,0.414125
2,10,0.26598
2,11,0.265736
2,12,0.693076
2,13,0.595183
2,14,0.443875
2,15,0.31898
2,16,0.257506
2,17,0.566117
2,18,0.838041
2,19,0.589569
2,20,0.24368
2,21,0.315195
2,22,0.30996
2,23,0.288375
2,24,0.197783
2,25,0.266494
2,26,0.145924
2,27,0.234239
2,28,0.339936
2,29,0.305849
2,30,0.346925
2,31,0.306077
2,32,0.476969
2,33,0.406706
2,34,0.602875
2,35,0.332411
2,36,0.265321
2,37,0.157635
2,38,0.194957
2,39,0.121908
2,40,0.244771
2,41,0.248324
2,42,0.15307
2,43,0.344805
2,44,0.28224
2,45,0.329127
2,46,0.432037
2,47,0.353662
2,48,0.601136
2,49,0.205004
2,50,0.244864
2,51,0.220006
2,52,0.245157
2,53,0.280817
2,54,0.28045
2,55,0.294844
2,56,0.256765
2,57,0.337339
2,58,0.251649
2,59,0.194681
2,60,0.344688
2,61,0.010959
2,62,0.327974
2,63,0.258469
2,64,0.272147
2,65,0.386114
2,66,0.318616
2,67,0.391764
2,68,0.333056
2,69,0.329336
2,70,0.354466
2,71,0.03514
2,72,0.184911
2,73,0.162717
2,74,0.134242
2,75,0.250595
2,76,0.204247
2,77,0.404566
2,78,0.425622
2,79,0.413578
2,80,0.261432
2,81,0.361633
2,82,0.320587
2,83,0.23031
2,84,0.484154
2,85,0.167883
2,86,0.375682
2,87,0.191629
2,88,0.575102
2,89,0.169061
2,90,0.669729
2,91,0.229749
2,92,0.094038
2,93,0.255967
2,94,0.331951
2,95,0.519281
2,96,0.364438
2,97,0.1522
2,98,0.239588
2,99,0.299338
2,100,0.230742
2,101,0.26507
2,102,0.41631
2,103,0.693174
2,104,0.2431
2,105,0.484638
2,106,0.300688
2,107,0.215232
2,108,0.248544
2,109,0.291699
2,110,0.450032
2,111,0.309772
2,112,0.376551
2,113,0.532137
2,114,0.356648
2,115,0.13672
2,116,0.293194
2,117,0.248611
2,118,0.392884
2,119,0.331229
2,120,0.304887
2,121,0.270925
2,122,0.227141
2,123,0.258773
2,124,0.177339
2,125,0.432037
2,126,0.353198
2,127,0.645326
2,128,0.377589
2,129,0.257331
2,130,0.337119
2,131,0.288907
2,132,0.485023
2,133,0.066274
2,134,0.283502
2,135,0.537584
2,136,0.421846
2,137,0.426706
2,138,0.264138
2,139,0.327845
2,140,0.248694
2,141,0.193258
2,142,0.495825
2,143,0.252525
2,144,0.273624
3,4,0.23281
3,5,0.140291
3,6,0.084907
3,7,0.426254
3,8,0.55004
3,9,0.520624
3,10,0.323315
3,11,0.300032
3,12,0.236597
3,13,0.062329
3,14,0.456133
3,15,0.390102
3,16,0.319175
3,17,0.238725
3,18,0.135375
3,19,0.090688
3,20,0.390595
3,21,0.364272
3,22,0.577388
3,23,0.308244
3,24,0.349463
3,25,0.332621
3,26,0.174325
3,27,0.358561
3,28,0.580626
3,29,0.489845
3,30,0.332643
3,31,0.273259
3,32,0.306564
3,33,0.279536
3,34,0.245241
3,35,0.359908
3,36,0.44111
3,37,0.220349
3,38,0.461645
3,39,0.225147
3,40,0.187099
3,41,0.526308
3,42,0.322946
3,43,0.411701
3,44,0.276296
3,45,0.239289
3,46,0.164091
3,47,0.428442
3,48,0.180294
3,49,0.179755
3,50,0.467546
3,51,0.367363
3,52,0.259274
3,53,0.204125
3,54,0.41363
3,55,0.240057
3,56,0.333382
3,57,0.455238
3,58,0.547133
3,59,0.328637
3,60,0.254487
3,61,-0.094001
3,62,0.376378
3,63,0.278494
3,64,0.460706
3,65,0.386552
3,66,0.195849
3,67,0.212555
3,68,0.230741
3,69,0.422917
3,70,0.393571
3,71,0.045546
3,72,0.254229
3,73,0.254705
3,74,0.194095
3,75,0.336592
3,76,0.241501
3,77,0.017557
3,78,0.324452
3,79,0.39975
3,80,0.34777
3,81,0.430567
3,82,0.541748
3,83,0.247974
3,84,0.343278
3,85,0.247978
3,86,0.332607
3,87,0.222824
3,88,0.342357
3,89,0.265197
3,90,0.195435
3,91,0.308153
3,92,0.160806
3,93,0.23395
3,94,0.174071
3,95,0.068327
3,96,0.252429
3,97,0.225746
3,98,0.294423
3,99,0.442469
3,100,0.200406
3,101,0.253183
3,102,0.467667
3,103,0.199542
3,104,0.398423
3,105,0.337907
3,106,0.305189
3,107,0.354765
3,108,0.506951
3,109,0.220674
3,110,0.227949
3,111,0.504534
3,112,0.195407
3,113,0.186011
3,114,0.300528
3,115,0.208817
3,116,0.445739
3,117,0.36443
3,118,0.494542
3,119,0.307839
3,120,0.464945
3,121,0.286554
3,122,0.351613
3,123,0.337617
3,124,0.259377
3,125,0.340195
3,126,0.277871
3,127,0.128488
3,128,0.296646
3,129,0.509699
3,130,0.567465
3,131,0.215662
3,132,0.171615
3,133,0.070745
3,134,0.331024
3,135,0.144569
3,136,0.232828
3,137,0.18781
3,138,0.249362
3,139,0.236015
3,140,0.502797
3,141,0.312311
3,142,0.234664
3,143,0.410196
3,144,0.54326
4,5,0.441469
4,6,0.170932
4,7,0.55582
4,8,0.430629
4,9,0.314623
4,10,0.528044
4,11,0.491827
4,12,0.207434
4,13,0.13029
4,14,0.337074
4,15,0.557383
4,16,0.382681
4,17,0.20433
4,18,0.233669
4,19,0.083819
4,20,0.867679
4,21,0.409054
4,22,0.419233
4,23,0.288186
4,24,0.445792
4,25,0.472174
4,26,0.602825
4,27,0.539539
4,28,0.424934
4,29,0.533913
4,30,0.372291
4,31,0.379046
4,32,0.515252
4,33,0.199865
4,34,0.366638
4,35,0.474199
4,36,0.563858
4,37,0.432973
4,38,0.31351
4,39,0.256284
4,40,0.304463
4,41,0.31121
4,42,0.406454
4,43,0.575267
4,44,0.360162
4,45,0.400705
4,46,0.326344
4,47,0.392193
4,48,0.097481
4,49,0.504202
4,50,0.488371
4,51,0.611996
4,52,0.541004
4,53,0.354427
4,54,0.368717
4,55,0.508157
4,56,0.466444
4,57,0.493469
4,58,0.31317
4,59,0.483979
4,60,0.466824
4,61,0.065346
4,62,0.51211
4,63,0.468501
4,64,0.419738
4,65,0.538714
4,66,0.360591
4,67,0.127111
4,68,0.48398
4,69,0.472703
4,70,0.545476
4,71,-0.003024
4,72,0.446709
4,73,0.470955
4,74,0.501448
4,75,0.432276
4,76,0.600116
4,77,0.174467
4,78,0.422935
4,79,0.354425
4,80,0.63707
4,81,0.400809
4,82,0.446726
4,83,0.44358
4,84,0.259329
4,85,0.406338
4,86,0.465036
4,87,0.486168
4,88,0.258395
4,89,0.401803
4,90,0.199316
4,91,0.420467
4,92,0.561747
4,93,0.303736
4,94,0.605007
4,95,0.1449
4,96,0.402145
4,97,0.179379
4,98,0.472999
4,99,0.395635
4,100,0.524733
4,101,0.267279
4,102,0.321894
4,103,0.164746
4,104,0.526289
4,105,0.350442
4,106,0.582528
4,107,0.532238
4,108,0.29449
4,109,0.458016
4,110,0.208092
4,111,0.384176
4,112,0.381949
4,113,0.154612
4,114,0.366758
4,115,0.494403
4,116,0.60472
4,117,0.39001
4,118,0.352435
4,119,0.195884
4,120,0.396688
4,121,0.593496
4,122,0.461491
4,123,0.594214
4,124,0.679943
4,125,0.355071
4,126,0.452174
4,127,0.141288
4,128,0.232387
4,129,0.481361
4,130,0.292397
4,131,0.689724
4,132,0.120141
4,133,0.083808
4,134,0.709294
4,135,0.176086
4,136,0.406219
4,137,0.184546
4,138,0.331315
4,139,0.314263
4,140,0.33549
4,141,0.292257
4,142,0.142692
4,143,0.355907
4,144,0.307288
5,6,0.18505
5,7,0.332837
5,8,0.279799
5,9,0.235304
5,10,0.236567
5,11,0.357652
5,12,0.241555
5,13,0.276606
5,14,0.306379
5,15,0.377778
5,16,0.196391
5,17,0.165272
5,18,0.265974
5,19,0.14957
5,20,0.36181
5,21,0.2248
5,22,0.314476
5,23,0.135349
5,24,0.205635
5,25,0.298507
5,26,0.315712
5,27,0.372821
5,28,0.334423
5,29,0.369034
5,30,0.127081
5,31,0.285521
5,32,0.418402
5,33,0.275493
5,34,0.305921
5,35,0.365283
5,36,0.303093
5,37,0.092878
5,38,0.266087
5,39,0.026611
5,40,0.07016
5,41,0.221409
5,42,0.145112
5,43,0.431663
5,44,0.336233
5,45,0.362595
5,46,0.280015
5,47,0.327231
5,48,0.195195
5,49,0.376234
5,50,0.300661
5,51,0.310858
5,52,0.310015
5,53,0.113992
5,54,0.351
5,55,0.35059
5,56,0.393153
5,57,0.326256
5,58,0.232928
5,59,0.190272
5,60,0.581074
5,61,0.136668
5,62,0.373398
5,63,0.278142
5,64,0.238011
5,65,0.294319
5,66,0.356953
5,67,0.140053
5,68,0.401028
5,69,0.417116
5,70,0.332744
5,71,-0.024549
5,72,0.249821
5,73,0.363924
5,74,0.236917
5,75,0.25674
5,76,0.315367
5,77,0.151036
5,78,0.321241
5,79,0.219882
5,80,0.386921
5,81,0.229963
5,82,0.345654
5,83,0.284504
5,84,0.249475
5,85,0.210432
5,86,0.343536
5,87,0.280639
5,88,0.231485
5,89,0.228431
5,90,0.251237
5,91,0.326826
5,92,0.272777
5,93,0.267579
5,94,0.473285
5,95,0.265156
5,96,0.455277
5,97,0.085131
5,98,0.242418
5,99,0.293284
5,100,0.216586
5,101,0.058116
5,102,0.343781
5,103,0.344064
5,104,0.333032
5,105,0.291588
5,106,0.330449
5,107,0.228522
5,108,0.162108
5,109,0.473732
5,110,0.238562
5,111,0.244811
5,112,0.550126
5,113,0.204307
5,114,0.164013
5,115,0.298709
5,116,0.342931
5,117,0.282509
5,118,0.315747
5,119,0.219361
5,120,0.289711
5,121,0.396678
5,122,0.336278
5,123,0.402717
5,124,0.348442
5,125,0.286617
5,126,0.331983
5,127,0.220806
5,128,0.17295
5,129,0.270065
5,130,0.157225
5,131,0.45606
5,132,0.277896
5,133,0.011199
5,134,0.385452
5,135,0.237261
5,136,0.306514
5,137,0.197412
5,138,0.112768
5,139,0.255446
5,140,0.214052
5,141,0.023205
5,142,0.211042
5,143,0.253254
5,144,0.22911
6,7,0.114841
6,8,0.084602
6,9,0.292396
6,10,0.215657
6,11,0.19748
6,12,0.349158
6,13,0.382612
6,14,0.379365
6,15,0.187566
6,16,0.145295
6,17,0.295258
6,18,0.608365
6,19,0.559738
6,20,0.112209
6,21,0.194853
6,22,0.12651
6,23,0.209367
6,24,0.124624
6,25,0.11519
6,26,0.050667
6,27,0.051929
6,28,0.128639
6,29,0.107569
6,30,0.255535
6,31,0.151861
6,32,0.266565
6,33,0.591506
6,34,0.346862
6,35,0.182233
6,36,0.135831
6,37,0.11753
6,38,0.059175
6,39,0.086325
6,40,0.169504
6,41,0.18786
6,42,0.083767
6,43,0.135161
6,44,0.20403
6,45,0.175636
6,46,0.47245
6,47,0.192815
6,48,0.368163
6,49,0.166242
6,50,0.105422
6,51,0.115209
6,52,0.182284
6,53,0.2441
6,54,0.122001
6,55,0.244108
6,56,0.083802
6,57,0.108129
6,58,0.094885
6,59,0.08638
6,60,0.171415
6,61,-0.083106
6,62,0.095032
6,63,0.155345
6,64,0.101835
6,65,0.202522
6,66,0.256293
6,67,0.467491
6,68,0.236257
6,69,0.159881
6,70,0.265913
6,71,-0.026939
6,72,0.093809
6,73,0.119325
6,74,0.076362
6,75,0.16141
6,76,0.13056
6,77,0.388741
6,78,0.215262
6,79,0.27691
6,80,0.066235
6,81,0.249662
6,82,0.16246
6,83,0.161931
6,84,0.225215
6,85,0.09581
6,86,0.244653
6,87,0.099489
6,88,0.269698
6,89,0.120624
6,90,0.531543
6,91,0.151967
6,92,0.064215
6,93,0.106999
6,94,0.172227
6,95,0.702848
6,96,0.243297
6,97,0.106856
6,98,0.139541
6,99,0.163058
6,100,0.107507
6,101,0.221812
6,102,0.17938
6,103,0.453759
6,104,0.184047
6,105,0.224613
6,106,0.140405
6,107,0.107605
6,108,0.18536
6,109,0.205549
6,110,0.302329
6,111,0.143992
6,112,0.205014
6,113,0.373241
6,114,0.246663
6,115,0.036854
6,116,0.142608
6,117,0.237333
6,118,0.240631
6,119,0.288221
6,120,0.154274
6,121,0.161011
6,122,0.142779
6,123,0.136637
6,124,0.066983
6,125,0.325205
6,126,0.396632
6,127,0.52227
6,128,0.239453
6,129,0.142669
6,130,0.308272
6,131,0.144943
6,132,0.355341
6,133,0.067074
6,134,0.126087
6,135,0.505642
6,136,0.351288
6,137,0.286224
6,138,0.168427
6,139,0.16653
6,140,0.014905
6,141,0.073746
6,142,0.355583
6,143,0.187735
6,144,0.21783
7,8,0.765588
7,9,0.374699
7,10,0.354976
7,11,0.512776
7,12,0.193715
7,13,0.151827
7,14,0.437073
7,15,0.753906
7,16,0.514849
7,17,0.311672
7,18,0.228793
7,19,0.108169
7,20,0.542347
7,21,0.40191
7,22,0.721371
7,23,0.314599
7,24,0.561094
7,25,0.604107
7,26,0.354933
7,27,0.630082
7,28,0.690301
7,29,0.692625
7,30,0.398198
7,31,0.512224
7,32,0.653549
7,33,0.205948
7,34,0.333188
7,35,0.558291
7,36,0.589816
7,37,0.427678
7,38,0.550022
7,39,0.244832
7,40,0.331557
7,41,0.505763
7,42,0.391733
7,43,0.692987
7,44,0.476562
7,45,0.263716
7,46,0.19603
7,47,0.684848
7,48,0.229862
7,49,0.400892
7,50,0.721371
7,51,0.572434
7,52,0.537327
7,53,0.367835
7,54,0.571472
7,55,0.479282
7,56,0.661765
7,57,0.636548
7,58,0.581909
7,59,0.60653
7,60,0.563755
7,61,0.041745
7,62,0.712525
7,63,0.39476
7,64,0.695409
7,65,0.58152
7,66,0.397385
7,67,0.199026
7,68,0.384466
7,69,0.670615
7,70,0.576045
7,71,-0.016077
7,72,0.335343
7,73,0.418177
7,74,0.228639
7,75,0.357111
7,76,0.500855
7,77,0.118334
7,78,0.488653
7,79,0.5011
7,80,0.716993
7,81,0.538569
7,82,0.764062
7,83,0.461569
7,84,0.374003
7,85,0.453384
7,86,0.51085
7,87,0.565596
7,88,0.420556
7,89,0.430113
7,90,0.18589
7,91,0.502
7,92,0.356568
7,93,0.528059
7,94,0.573706
7,95,0.108987
7,96,0.358933
7,97,0.320074
7,98,0.319931
7,99,0.557074
7,100,0.240163
7,101,0.340617
7,102,0.595719
7,103,0.19743
7,104,0.529428
7,105,0.427692
7,106,0.586244
7,107,0.471006
7,108,0.470127
7,109,0.383086
7,110,0.344221
7,111,0.693261
7,112,0.315311
7,113,0.209247
7,114,0.382076
7,115,0.548677
7,116,0.703777
7,117,0.404446
7,118,0.577296
7,119,0.317362
7,120,0.681467
7,121,0.425752
7,122,0.585128
7,123,0.534029
7,124,0.368411
7,125,0.456166
7,126,0.390128
7,127,0.183247
7,128,0.418527
7,129,0.728051
7,130,0.332819
7,131,0.571936
7,132,0.236028
7,133,0.030719
7,134,0.570088
7,135,0.266149
7,136,0.354939
7,137,0.173686
7,138,0.364878
7,139,0.342119
7,140,0.542423
7,141,0.312608
7,142,0.276412
7,143,0.434083
7,144,0.505636
8,9,0.471461
8,10,0.325062
8,11,0.409983
8,12,0.257041
8,13,0.154895
8,14,0.495973
8,15,0.82666
8,16,0.381311
8,17,0.34849
8,18,0.236002
8,19,0.184822
8,20,0.47414
8,21,0.428339
8,22,0.874193
8,23,0.282815
8,24,0.394559
8,25,0.479098
8,26,0.285203
8,27,0.542714
8,28,0.843705
8,29,0.780858
8,30,0.404065
8,31,0.389973
8,32,0.59472
8,33,0.239373
8,34,0.345821
8,35,0.590459
8,36,0.59362
8,37,0.359743
8,38,0.659508
8,39,0.221847
8,40,0.331788
8,41,0.514482
8,42,0.338229
8,43,0.564002
8,44,0.36958
8,45,0.297901
8,46,0.13902
8,47,0.703856
8,48,0.285967
8,49,0.253303
8,50,0.745672
8,51,0.507632
8,52,0.397236
8,53,0.303717
8,54,0.659725
8,55,0.38149
8,56,0.639843
8,57,0.68683
8,58,0.791752
8,59,0.505973
8,60,0.455498
8,61,0.045696
8,62,0.679348
8,63,0.357335
8,64,0.603534
8,65,0.513807
8,66,0.325234
8,67,0.224271
8,68,0.408374
8,69,0.779991
8,70,0.591897
8,71,0.002176
8,72,0.307955
8,73,0.29229
8,74,0.180078
8,75,0.372823
8,76,0.381866
8,77,0.100368
8,78,0.482127
8,79,0.542246
8,80,0.63534
8,81,0.507829
8,82,0.863816
8,83,0.3264
8,84,0.407304
8,85,0.296004
8,86,0.451667
8,87,0.419328
8,88,0.462317
8,89,0.301873
8,90,0.250886
8,91,0.369716
8,92,0.201256
8,93,0.481163
8,94,0.437894
8,95,0.098303
8,96,0.412381
8,97,0.195446
8,98,0.372306
8,99,0.746504
8,100,0.209637
8,101,0.304932
8,102,0.642534
8,103,0.263982
8,104,0.461492
8,105,0.400829
8,106,0.49484
8,107,0.423088
8,108,0.617253
8,109,0.293576
8,110,0.393
8,111,0.757443
8,112,0.315035
8,113,0.300841
8,114,0.337356
8,115,0.409764
8,116,0.710346
8,117,0.374083
8,118,0.728416
8,119,0.293343
8,120,0.807056
8,121,0.48641
8,122,0.556676
8,123,0.408471
8,124,0.290065
8,125,0.345284
8,126,0.361331
8,127,0.172421
8,128,0.362679
8,129,0.735195
8,130,0.481449
8,131,0.396187
8,132,0.283412
8,133,0.164204
8,134,0.419584
8,135,0.293844
8,136,0.336504
8,137,0.233938
8,138,0.355063
8,139,0.369066
8,140,0.671134
8,141,0.303739
8,142,0.314516
8,143,0.487402
8,144,0.524854
9,10,0.37908
9,11,0.320072
9,12,0.321227
9,13,0.285394
9,14,0.439615
9,15,0.465683
9,16,0.38997
9,17,0.433591
9,18,0.381146
9,19,0.281843
9,20,0.354309
9,21,0.419796
9,22,0.504291
9,23,0.349121
9,24,0.373002
9,25,0.372533
9,26,0.196288
9,27,0.357708
9,28,0.512139
9,29,0.438152
9,30,0.392222
9,31,0.355216
9,32,0.417685
9,33,0.350388
9,34,0.424095
9,35,0.408966
9,36,0.413174
9,37,0.227838
9,38,0.3387
9,39,0.174232
9,40,0.290745
9,41,0.529392
9,42,0.245878
9,43,0.367555
9,44,0.390564
9,45,0.255735
9,46,0.354395
9,47,0.400393
9,48,0.368423
9,49,0.16078
9,50,0.494364
9,51,0.352966
9,52,0.270972
9,53,0.319654
9,54,0.388985
9,55,0.349055
9,56,0.382787
9,57,0.47811
9,58,0.443047
9,59,0.294652
9,60,0.329675
9,61,-0.056785
9,62,0.412598
9,63,0.28301
9,64,0.423973
9,65,0.465318
9,66,0.391312
9,67,0.403993
9,68,0.423495
9,69,0.413487
9,70,0.464779
9,71,0.009262
9,72,0.24224
9,73,0.22685
9,74,0.156223
9,75,0.324399
9,76,0.271291
9,77,0.265566
9,78,0.494349
9,79,0.407426
9,80,0.356353
9,81,0.438614
9,82,0.506815
9,83,0.32856
9,84,0.45754
9,85,0.256691
9,86,0.437034
9,87,0.286214
9,88,0.51019
9,89,0.258836
9,90,0.401604
9,91,0.321951
9,92,0.100646
9,93,0.303026
9,94,0.294421
9,95,0.269026
9,96,0.43835
9,97,0.174004
9,98,0.27403
9,99,0.446062
9,100,0.113362
9,101,0.304006
9,102,0.47749
9,103,0.318729
9,104,0.381245
9,105,0.37726
9,106,0.43963
9,107,0.360049
9,108,0.51009
9,109,0.311286
9,110,0.47197
9,111,0.461676
9,112,0.352268
9,113,0.271075
9,114,0.38195
9,115,0.256601
9,116,0.410979
9,117,0.32127
9,118,0.514822
9,119,0.442915
9,120,0.453943
9,121,0.459578
9,122,0.41973
9,123,0.269487
9,124,0.237479
9,125,0.37359
9,126,0.369125
9,127,0.371821
9,128,0.366925
9,129,0.412447
9,130,0.593836
9,131,0.261893
9,132,0.353328
9,133,0.099319
9,134,0.387697
9,135,0.291351
9,136,0.346763
9,137,0.361634
9,138,0.285568
9,139,0.264092
9,140,0.402618
9,141,0.234831
9,142,0.445909
9,143,0.326705
9,144,0.516182
10,11,0.695252
10,12,0.195571
10,13,0.150552
10,14,0.409688
10,15,0.314946
10,16,0.458549
10,17,0.309527
10,18,0.267731
10,19,0.083467
10,20,0.595342
10,21,0.790632
10,22,0.355072
10,23,0.43552
10,24,0.576267
10,25,0.564325
10,26,0.546677
10,27,0.58513
10,28,0.343778
10,29,0.52418
10,30,0.53318
10,31,0.37589
10,32,0.357875
10,33,0.263296
10,34,0.435225
10,35,0.46931
10,36,0.625967
10,37,0.543054
10,38,0.205778
10,39,0.488817
10,40,0.483372
10,41,0.35749
10,42,0.491654
10,43,0.561119
10,44,0.362343
10,45,0.416192
10,46,0.154033
10,47,0.291079
10,48,0.154804
10,49,0.481174
10,50,0.428995
10,51,0.72056
10,52,0.560674
10,53,0.439677
10,54,0.284143
10,55,0.427687
10,56,0.384589
10,57,0.50395
10,58,0.272007
10,59,0.573388
10,60,0.31958
10,61,0.056827
10,62,0.404336
10,63,0.74284
10,64,0.320298
10,65,0.520141
10,66,0.461521
10,67,0.267836
10,68,0.514013
10,69,0.385516
10,70,0.772308
10,71,-0.027618
10,72,0.669126
10,73,0.677916
10,74,0.456527
10,75,0.748628
10,76,0.40051
10,77,0.18602
10,78,0.412917
10,79,0.513796
10,80,0.533248
10,81,0.476212
10,82,0.37351
10,83,0.406428
10,84,0.333422
10,85,0.61276
10,86,0.476229
10,87,0.520534
10,88,0.297374
10,89,0.676217
10,90,0.256697
10,91,0.592566
10,92,0.532974
10,93,0.111076
10,94,0.587788
10,95,0.249613
10,96,0.535756
10,97,0.279646
10,98,0.679949
10,99,0.305886
10,100,0.385716
10,101,0.479485
10,102,0.212131
10,103,0.272851
10,104,0.433249
10,105,0.455475
10,106,0.448106
10,107,0.682883
10,108,0.191261
10,109,0.432434
10,110,0.246573
10,111,0.3789
10,112,0.476146
10,113,0.215574
10,114,0.543521
10,115,0.504258
10,116,0.528905
10,117,0.39219
10,118,0.347669
10,119,0.260342
10,120,0.273975
10,121,0.378666
10,122,0.314285
10,123,0.417965
10,124,0.526546
10,125,0.422106
10,126,0.54511
10,127,0.204574
10,128,0.329184
10,129,0.376337
10,130,0.405766
10,131,0.494166
10,132,0.174223
10,133,0.153721
10,134,0.550381
10,135,0.183488
10,136,0.441595
10,137,0.351082
10,138,0.458784
10,139,0.433589
10,140,0.232815
10,141,0.535268
10,142,0.262877
10,143,0.374017
10,144,0.350672
11,12,0.176942
11,13,0.207247
11,14,0.474502
11,15,0.381701
11,16,0.603022
11,17,0.359392
11,18,0.250411
11,19,0.066159
11,20,0.523433
11,21,0.699687
11,22,0.472575
11,23,0.462191
11,24,0.754297
11,25,0.76182
11,26,0.480771
11,27,0.671777
11,28,0.426739
11,29,0.681637
11,30,0.51645
11,31,0.692503
11,32,0.420823
