title_i,title_j,cosine_similarity
Jensen's inequality for nonconvex functions ∗,On minimization subject to cone constraints,0.279556
Jensen's inequality for nonconvex functions ∗,A New Class of Feasible Direction Methods.,0.256017
Jensen's inequality for nonconvex functions ∗,Parametric programming: An illustrative mini encyclopedia ∗,0.234266
Jensen's inequality for nonconvex functions ∗,New regions of stability in input optimization,0.310437
Jensen's inequality for nonconvex functions ∗,LFS functions in multi-objective programming,0.320128
Jensen's inequality for nonconvex functions ∗,Convex Parametric Programming in Abstract Spaces,0.383543
Jensen's inequality for nonconvex functions ∗,The marginal value formula on regions of stability,0.361564
Jensen's inequality for nonconvex functions ∗,Regions of stability for ill-posed convex programs: An addendum,0.403967
Jensen's inequality for nonconvex functions ∗,{2}-Inverses and Their Statistical Application (Albert J. Getson and Francis C. Hsuan),0.165143
Jensen's inequality for nonconvex functions ∗,Modelling with twice continuously differentiable functions,0.522243
Jensen's inequality for nonconvex functions ∗,Separation property of continuously differentiable functions,0.610917
Jensen's inequality for nonconvex functions ∗,STRUCTURAL OPTIMA IN NONLINEAR PROGRAMMING,0.250615
Jensen's inequality for nonconvex functions ∗,ON THE DERIVATIVE OF SMOOTH MEANINGFUL FUNCTIONS,0.488772
Jensen's inequality for nonconvex functions ∗,Parametric Decompositions of Continuous Functions,0.55749
Jensen's inequality for nonconvex functions ∗,INFLUENCE OF FISCAL POLICY IN TRANSITIONAL ENVIRONMENT,0.102014
On two simple decompositions of Lipschitz functions,On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,0.245415
On two simple decompositions of Lipschitz functions,Optimality in nonlinear programming: A feasible directions approach,0.543203
On two simple decompositions of Lipschitz functions,Stable parametric programming<sup>*</sup>,0.553064
On two simple decompositions of Lipschitz functions,Characterization of convexifiable functions,0.770576
On two simple decompositions of Lipschitz functions,Optimality conditions for convex semi‐infinite programming problems,0.513337
On two simple decompositions of Lipschitz functions,Input optimization: III. optimal realizations of multiobjective models,0.467085
On two simple decompositions of Lipschitz functions,Estimating convexifiers in continuous optimization,0.655578
On two simple decompositions of Lipschitz functions,Convexifiable functions in integral calculus,0.504517
On two simple decompositions of Lipschitz functions,L'Hôpital's rule without derivatives,0.331215
On two simple decompositions of Lipschitz functions,Asymptotic Kuhn–Tucker Conditions for Mathematical Programming Problems in a Banach Space,0.549089
On two simple decompositions of Lipschitz functions,Extensions of Asymptotic Kuhn–Tucker Conditions in Mathematical Programming,0.574536
On two simple decompositions of Lipschitz functions,Technical Note—Explicit Solutions of Interval Linear Programs,0.454726
On two simple decompositions of Lipschitz functions,Survey of input optimization,0.449911
On two simple decompositions of Lipschitz functions,Calculating the best approximate solution of an operator equation,0.292982
On two simple decompositions of Lipschitz functions,Optimization: a Journal of Mathematical Programming and Operations Research,0.369649
On two simple decompositions of Lipschitz functions,Approaches to the Theory of Optimization (J. Ponstein),0.38196
On two simple decompositions of Lipschitz functions,Characterizing fixed points,0.360731
On two simple decompositions of Lipschitz functions,Complete characterization of optimality for convex programming in banach spaces<sup>†</sup>,0.481785
On two simple decompositions of Lipschitz functions,Regions of stability for ill-posed convex programs,0.545521
On two simple decompositions of Lipschitz functions,Two characterizations of Pareto minima in convex multicriteria optimization,0.414196
On two simple decompositions of Lipschitz functions,Constraint qualifications in input optimisation,0.413599
On two simple decompositions of Lipschitz functions,Stabilization and determination of the set of minimal binding constraints in convex programming<sup>1</sup>,0.52976
On two simple decompositions of Lipschitz functions,Stable Planning by Linear and Convex Models <sup>2/3</sup>,0.360702
On two simple decompositions of Lipschitz functions,Duality in convex programming: a linearization approach<sup>1</sup>,0.530455
On two simple decompositions of Lipschitz functions,The marginal value formula in input optimization,0.431602
On two simple decompositions of Lipschitz functions,On minimization subject to cone constraints,0.484495
On two simple decompositions of Lipschitz functions,A New Class of Feasible Direction Methods.,0.468741
On two simple decompositions of Lipschitz functions,Parametric programming: An illustrative mini encyclopedia ∗,0.494806
On two simple decompositions of Lipschitz functions,New regions of stability in input optimization,0.510469
On two simple decompositions of Lipschitz functions,LFS functions in multi-objective programming,0.415488
On two simple decompositions of Lipschitz functions,Convex Parametric Programming in Abstract Spaces,0.547125
On two simple decompositions of Lipschitz functions,The marginal value formula on regions of stability,0.560818
On two simple decompositions of Lipschitz functions,Regions of stability for ill-posed convex programs: An addendum,0.513297
On two simple decompositions of Lipschitz functions,{2}-Inverses and Their Statistical Application (Albert J. Getson and Francis C. Hsuan),0.291889
On two simple decompositions of Lipschitz functions,Modelling with twice continuously differentiable functions,0.551079
On two simple decompositions of Lipschitz functions,Separation property of continuously differentiable functions,0.59007
On two simple decompositions of Lipschitz functions,STRUCTURAL OPTIMA IN NONLINEAR PROGRAMMING,0.523192
On two simple decompositions of Lipschitz functions,ON THE DERIVATIVE OF SMOOTH MEANINGFUL FUNCTIONS,0.627653
On two simple decompositions of Lipschitz functions,Parametric Decompositions of Continuous Functions,0.8424
On two simple decompositions of Lipschitz functions,INFLUENCE OF FISCAL POLICY IN TRANSITIONAL ENVIRONMENT,0.116509
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Optimality in nonlinear programming: A feasible directions approach,0.014412
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Stable parametric programming<sup>*</sup>,0.149043
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Characterization of convexifiable functions,0.149205
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Optimality conditions for convex semi‐infinite programming problems,0.066893
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Input optimization: III. optimal realizations of multiobjective models,0.071886
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Estimating convexifiers in continuous optimization,0.214837
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Convexifiable functions in integral calculus,0.109364
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,L'Hôpital's rule without derivatives,0.233472
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Asymptotic Kuhn–Tucker Conditions for Mathematical Programming Problems in a Banach Space,0.091676
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Extensions of Asymptotic Kuhn–Tucker Conditions in Mathematical Programming,0.145746
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Technical Note—Explicit Solutions of Interval Linear Programs,0.152776
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Survey of input optimization,0.165821
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Calculating the best approximate solution of an operator equation,0.276057
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Optimization: a Journal of Mathematical Programming and Operations Research,0.197227
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Approaches to the Theory of Optimization (J. Ponstein),0.35232
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Characterizing fixed points,0.235769
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Complete characterization of optimality for convex programming in banach spaces<sup>†</sup>,0.00648
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Regions of stability for ill-posed convex programs,0.150564
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Two characterizations of Pareto minima in convex multicriteria optimization,0.092844
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Constraint qualifications in input optimisation,0.197075
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Stabilization and determination of the set of minimal binding constraints in convex programming<sup>1</sup>,0.142464
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Stable Planning by Linear and Convex Models <sup>2/3</sup>,0.052479
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Duality in convex programming: a linearization approach<sup>1</sup>,0.054584
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,The marginal value formula in input optimization,0.194718
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,On minimization subject to cone constraints,0.04043
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,A New Class of Feasible Direction Methods.,0.053815
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Parametric programming: An illustrative mini encyclopedia ∗,0.160789
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,New regions of stability in input optimization,0.119608
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,LFS functions in multi-objective programming,0.065673
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Convex Parametric Programming in Abstract Spaces,0.004111
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,The marginal value formula on regions of stability,0.08803
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Regions of stability for ill-posed convex programs: An addendum,0.132509
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,{2}-Inverses and Their Statistical Application (Albert J. Getson and Francis C. Hsuan),0.336575
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Modelling with twice continuously differentiable functions,0.21088
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Separation property of continuously differentiable functions,0.1914
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,STRUCTURAL OPTIMA IN NONLINEAR PROGRAMMING,0.278794
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,ON THE DERIVATIVE OF SMOOTH MEANINGFUL FUNCTIONS,0.301396
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,Parametric Decompositions of Continuous Functions,0.155252
On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,INFLUENCE OF FISCAL POLICY IN TRANSITIONAL ENVIRONMENT,0.116956
Optimality in nonlinear programming: A feasible directions approach,Stable parametric programming<sup>*</sup>,0.62043
Optimality in nonlinear programming: A feasible directions approach,Characterization of convexifiable functions,0.613076
Optimality in nonlinear programming: A feasible directions approach,Optimality conditions for convex semi‐infinite programming problems,0.673273
Optimality in nonlinear programming: A feasible directions approach,Input optimization: III. optimal realizations of multiobjective models,0.599588
Optimality in nonlinear programming: A feasible directions approach,Estimating convexifiers in continuous optimization,0.673357
Optimality in nonlinear programming: A feasible directions approach,Convexifiable functions in integral calculus,0.322331
Optimality in nonlinear programming: A feasible directions approach,L'Hôpital's rule without derivatives,0.074267
Optimality in nonlinear programming: A feasible directions approach,Asymptotic Kuhn–Tucker Conditions for Mathematical Programming Problems in a Banach Space,0.584151
Optimality in nonlinear programming: A feasible directions approach,Extensions of Asymptotic Kuhn–Tucker Conditions in Mathematical Programming,0.595565
Optimality in nonlinear programming: A feasible directions approach,Technical Note—Explicit Solutions of Interval Linear Programs,0.407453
Optimality in nonlinear programming: A feasible directions approach,Survey of input optimization,0.509473
Optimality in nonlinear programming: A feasible directions approach,Calculating the best approximate solution of an operator equation,0.264827
Optimality in nonlinear programming: A feasible directions approach,Optimization: a Journal of Mathematical Programming and Operations Research,0.411291
Optimality in nonlinear programming: A feasible directions approach,Approaches to the Theory of Optimization (J. Ponstein),0.409194
Optimality in nonlinear programming: A feasible directions approach,Characterizing fixed points,0.27257
Optimality in nonlinear programming: A feasible directions approach,Complete characterization of optimality for convex programming in banach spaces<sup>†</sup>,0.702194
Optimality in nonlinear programming: A feasible directions approach,Regions of stability for ill-posed convex programs,0.720891
Optimality in nonlinear programming: A feasible directions approach,Two characterizations of Pareto minima in convex multicriteria optimization,0.431565
Optimality in nonlinear programming: A feasible directions approach,Constraint qualifications in input optimisation,0.46645
Optimality in nonlinear programming: A feasible directions approach,Stabilization and determination of the set of minimal binding constraints in convex programming<sup>1</sup>,0.758915
Optimality in nonlinear programming: A feasible directions approach,Stable Planning by Linear and Convex Models <sup>2/3</sup>,0.456899
Optimality in nonlinear programming: A feasible directions approach,Duality in convex programming: a linearization approach<sup>1</sup>,0.676381
Optimality in nonlinear programming: A feasible directions approach,The marginal value formula in input optimization,0.558096
Optimality in nonlinear programming: A feasible directions approach,On minimization subject to cone constraints,0.593698
Optimality in nonlinear programming: A feasible directions approach,A New Class of Feasible Direction Methods.,0.711897
Optimality in nonlinear programming: A feasible directions approach,Parametric programming: An illustrative mini encyclopedia ∗,0.449585
Optimality in nonlinear programming: A feasible directions approach,New regions of stability in input optimization,0.576891
Optimality in nonlinear programming: A feasible directions approach,LFS functions in multi-objective programming,0.456029
Optimality in nonlinear programming: A feasible directions approach,Convex Parametric Programming in Abstract Spaces,0.653324
Optimality in nonlinear programming: A feasible directions approach,The marginal value formula on regions of stability,0.654561
Optimality in nonlinear programming: A feasible directions approach,Regions of stability for ill-posed convex programs: An addendum,0.62016
Optimality in nonlinear programming: A feasible directions approach,{2}-Inverses and Their Statistical Application (Albert J. Getson and Francis C. Hsuan),0.133953
Optimality in nonlinear programming: A feasible directions approach,Modelling with twice continuously differentiable functions,0.425782
Optimality in nonlinear programming: A feasible directions approach,Separation property of continuously differentiable functions,0.381568
Optimality in nonlinear programming: A feasible directions approach,STRUCTURAL OPTIMA IN NONLINEAR PROGRAMMING,0.514667
Optimality in nonlinear programming: A feasible directions approach,ON THE DERIVATIVE OF SMOOTH MEANINGFUL FUNCTIONS,0.400573
Optimality in nonlinear programming: A feasible directions approach,Parametric Decompositions of Continuous Functions,0.638734
Optimality in nonlinear programming: A feasible directions approach,INFLUENCE OF FISCAL POLICY IN TRANSITIONAL ENVIRONMENT,0.170005
Stable parametric programming<sup>*</sup>,Characterization of convexifiable functions,0.584352
Stable parametric programming<sup>*</sup>,Optimality conditions for convex semi‐infinite programming problems,0.525645
Stable parametric programming<sup>*</sup>,Input optimization: III. optimal realizations of multiobjective models,0.500808
Stable parametric programming<sup>*</sup>,Estimating convexifiers in continuous optimization,0.567711
Stable parametric programming<sup>*</sup>,Convexifiable functions in integral calculus,0.263377
Stable parametric programming<sup>*</sup>,L'Hôpital's rule without derivatives,0.168428
Stable parametric programming<sup>*</sup>,Asymptotic Kuhn–Tucker Conditions for Mathematical Programming Problems in a Banach Space,0.440848
Stable parametric programming<sup>*</sup>,Extensions of Asymptotic Kuhn–Tucker Conditions in Mathematical Programming,0.440837
Stable parametric programming<sup>*</sup>,Technical Note—Explicit Solutions of Interval Linear Programs,0.454932
Stable parametric programming<sup>*</sup>,Survey of input optimization,0.491201
Stable parametric programming<sup>*</sup>,Calculating the best approximate solution of an operator equation,0.239295
Stable parametric programming<sup>*</sup>,Optimization: a Journal of Mathematical Programming and Operations Research,0.442984
Stable parametric programming<sup>*</sup>,Approaches to the Theory of Optimization (J. Ponstein),0.363976
Stable parametric programming<sup>*</sup>,Characterizing fixed points,0.339622
Stable parametric programming<sup>*</sup>,Complete characterization of optimality for convex programming in banach spaces<sup>†</sup>,0.5327
Stable parametric programming<sup>*</sup>,Regions of stability for ill-posed convex programs,0.64894
Stable parametric programming<sup>*</sup>,Two characterizations of Pareto minima in convex multicriteria optimization,0.400722
Stable parametric programming<sup>*</sup>,Constraint qualifications in input optimisation,0.431457
Stable parametric programming<sup>*</sup>,Stabilization and determination of the set of minimal binding constraints in convex programming<sup>1</sup>,0.593028
Stable parametric programming<sup>*</sup>,Stable Planning by Linear and Convex Models <sup>2/3</sup>,0.506739
Stable parametric programming<sup>*</sup>,Duality in convex programming: a linearization approach<sup>1</sup>,0.551308
Stable parametric programming<sup>*</sup>,The marginal value formula in input optimization,0.525089
Stable parametric programming<sup>*</sup>,On minimization subject to cone constraints,0.493646
Stable parametric programming<sup>*</sup>,A New Class of Feasible Direction Methods.,0.579487
Stable parametric programming<sup>*</sup>,Parametric programming: An illustrative mini encyclopedia ∗,0.567544
Stable parametric programming<sup>*</sup>,New regions of stability in input optimization,0.682457
Stable parametric programming<sup>*</sup>,LFS functions in multi-objective programming,0.452152
Stable parametric programming<sup>*</sup>,Convex Parametric Programming in Abstract Spaces,0.7445
Stable parametric programming<sup>*</sup>,The marginal value formula on regions of stability,0.648545
Stable parametric programming<sup>*</sup>,Regions of stability for ill-posed convex programs: An addendum,0.543402
Stable parametric programming<sup>*</sup>,{2}-Inverses and Their Statistical Application (Albert J. Getson and Francis C. Hsuan),0.132986
Stable parametric programming<sup>*</sup>,Modelling with twice continuously differentiable functions,0.405068
Stable parametric programming<sup>*</sup>,Separation property of continuously differentiable functions,0.402456
Stable parametric programming<sup>*</sup>,STRUCTURAL OPTIMA IN NONLINEAR PROGRAMMING,0.536774
Stable parametric programming<sup>*</sup>,ON THE DERIVATIVE OF SMOOTH MEANINGFUL FUNCTIONS,0.426957
