title_i,title_j,cosine_similarity
Infrared Absorption Spectra of Nitric Acid and Its Solutions,"Intermediates in the sulfide reduction of the 3,5-diphenyl-1,2-dithiolylium cation: a resonance Raman study",0.382295
Infrared Absorption Spectra of Nitric Acid and Its Solutions,"ChemInform Abstract: INFRAROTSPEKTRUM DES 3,5‐DIMETHYL‐1,2‐DITHIOLYLIUM(I)‐KATIONS",0.35844
Infrared Absorption Spectra of Nitric Acid and Its Solutions,ChemInform Abstract: FORMATION OF NEW TETRADENTATE SCHIFF BASE METAL CHELATES,0.170765
Infrared Absorption Spectra of Nitric Acid and Its Solutions,IDENTIFICATION OF 118AG AS A PRODUCT OF 235U FISSION,0.259641
Infrared Absorption Spectra of Nitric Acid and Its Solutions,INTERIM SUNSHINE REPORT,0.11818
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",0.852813
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Stabilities of Chelates of Certain Substituted 8-Quinolinols,0.598902
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Solubilities of Certain Divalent Metal Complexes of 8-Quinolinol and Substituted 8-Quinolinols in Aqueous Media.,0.638373
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,"Nuclear Charge Distribution in Symmetric Fission of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>235</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>with Thermal Neutrons: Yields of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ag</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>117</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>,<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ag</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>118</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Pd</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>118</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",0.346073
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,"Identification and Yield of 5.0-sec<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Pd</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>117</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>in the Thermal-Neutron Fission of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>235</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",0.280862
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,"Identification of 5.3-sec<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ag</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>118</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>as a Product of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>235</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>Fission",0.333915
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Infrared spectra of metal dithienes,0.782945
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Platinum group elements in seawater. I. Palladium,0.3042
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Spectral studies of monothioacetylacetone and its sodium and potassium derivatives,0.716634
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Formation of New Tetradentate Schiff Base Metal Chelates,0.222137
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Ion exchange properties of trialkylammonium salts,0.227464
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Infrared spectra of divalent metal dithioacetylacetonates,0.80677
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Distribution Coefficients of Certain 8-Quinolinols and Their Copper Chelates.,0.654377
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Infrared Spectra of Divalent Metal Monothioacetylacetonates,0.632325
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Infrared Spectra of Divalent Metal Trifluoromonothioacetylacetonates,0.583501
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,"Infrared spectrum of the 3,5-dimethyl-1,2-dithiolylium(I) cation",0.770572
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Solvent extraction of anionic surfactants. The stearic acid–metal triethylenetetramine chelate ion-pair,0.335631
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Hydrolysis of Monothio-β-diketones. I. Monothioacetylacetone and monothiobenzoylacetone,0.371109
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Potentiometric properties of trialkylammonium ion-exchangers,0.332119
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Study of the periodate oxidation of alpha-diols by direct injection enthalpimetry,0.549064
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Solvent extraction of monothioacetylacetone chelates of zinc(II) and nickel(II),0.595496
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,Hydrolysis of Monothio-β-diketones. II. Hydrolysis of three fluorinated Monothio-β-diketones,0.289245
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,"Intermediates in the sulfide reduction of the 3,5-diphenyl-1,2-dithiolylium cation: a resonance Raman study",0.74943
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,"ChemInform Abstract: INFRAROTSPEKTRUM DES 3,5‐DIMETHYL‐1,2‐DITHIOLYLIUM(I)‐KATIONS",0.389417
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,ChemInform Abstract: FORMATION OF NEW TETRADENTATE SCHIFF BASE METAL CHELATES,0.282022
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,IDENTIFICATION OF 118AG AS A PRODUCT OF 235U FISSION,0.301884
Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,INTERIM SUNSHINE REPORT,0.20442
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Stabilities of Chelates of Certain Substituted 8-Quinolinols,0.653897
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Solubilities of Certain Divalent Metal Complexes of 8-Quinolinol and Substituted 8-Quinolinols in Aqueous Media.,0.705598
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)","Nuclear Charge Distribution in Symmetric Fission of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>235</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>with Thermal Neutrons: Yields of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ag</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>117</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>,<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ag</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>118</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Pd</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>118</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",0.411571
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)","Identification and Yield of 5.0-sec<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Pd</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>117</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>in the Thermal-Neutron Fission of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>235</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",0.424937
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)","Identification of 5.3-sec<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ag</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>118</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>as a Product of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>235</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>Fission",0.419805
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Infrared spectra of metal dithienes,0.834822
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Platinum group elements in seawater. I. Palladium,0.384454
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Spectral studies of monothioacetylacetone and its sodium and potassium derivatives,0.811982
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Formation of New Tetradentate Schiff Base Metal Chelates,0.293996
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Ion exchange properties of trialkylammonium salts,0.218669
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Infrared spectra of divalent metal dithioacetylacetonates,0.855013
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Distribution Coefficients of Certain 8-Quinolinols and Their Copper Chelates.,0.710385
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Infrared Spectra of Divalent Metal Monothioacetylacetonates,0.592665
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Infrared Spectra of Divalent Metal Trifluoromonothioacetylacetonates,0.551493
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)","Infrared spectrum of the 3,5-dimethyl-1,2-dithiolylium(I) cation",0.820006
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Solvent extraction of anionic surfactants. The stearic acid–metal triethylenetetramine chelate ion-pair,0.351205
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Hydrolysis of Monothio-β-diketones. I. Monothioacetylacetone and monothiobenzoylacetone,0.338894
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Potentiometric properties of trialkylammonium ion-exchangers,0.326093
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Study of the periodate oxidation of alpha-diols by direct injection enthalpimetry,0.651591
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Solvent extraction of monothioacetylacetone chelates of zinc(II) and nickel(II),0.579903
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",Hydrolysis of Monothio-β-diketones. II. Hydrolysis of three fluorinated Monothio-β-diketones,0.33045
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)","Intermediates in the sulfide reduction of the 3,5-diphenyl-1,2-dithiolylium cation: a resonance Raman study",0.767353
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)","ChemInform Abstract: INFRAROTSPEKTRUM DES 3,5‐DIMETHYL‐1,2‐DITHIOLYLIUM(I)‐KATIONS",0.441608
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",ChemInform Abstract: FORMATION OF NEW TETRADENTATE SCHIFF BASE METAL CHELATES,0.372298
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",IDENTIFICATION OF 118AG AS A PRODUCT OF 235U FISSION,0.390546
"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",INTERIM SUNSHINE REPORT,0.214576
Stabilities of Chelates of Certain Substituted 8-Quinolinols,Solubilities of Certain Divalent Metal Complexes of 8-Quinolinol and Substituted 8-Quinolinols in Aqueous Media.,0.876202
Stabilities of Chelates of Certain Substituted 8-Quinolinols,"Nuclear Charge Distribution in Symmetric Fission of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>235</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>with Thermal Neutrons: Yields of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ag</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>117</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>,<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ag</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>118</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Pd</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>118</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",0.256823
Stabilities of Chelates of Certain Substituted 8-Quinolinols,"Identification and Yield of 5.0-sec<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Pd</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>117</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>in the Thermal-Neutron Fission of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>235</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",0.209084
Stabilities of Chelates of Certain Substituted 8-Quinolinols,"Identification of 5.3-sec<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ag</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>118</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>as a Product of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>235</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>Fission",0.240146
Stabilities of Chelates of Certain Substituted 8-Quinolinols,Infrared spectra of metal dithienes,0.685646
Stabilities of Chelates of Certain Substituted 8-Quinolinols,Platinum group elements in seawater. I. Palladium,0.182026
Stabilities of Chelates of Certain Substituted 8-Quinolinols,Spectral studies of monothioacetylacetone and its sodium and potassium derivatives,0.776681
Stabilities of Chelates of Certain Substituted 8-Quinolinols,Formation of New Tetradentate Schiff Base Metal Chelates,0.491695
Stabilities of Chelates of Certain Substituted 8-Quinolinols,Ion exchange properties of trialkylammonium salts,0.333866
Stabilities of Chelates of Certain Substituted 8-Quinolinols,Infrared spectra of divalent metal dithioacetylacetonates,0.665938
Stabilities of Chelates of Certain Substituted 8-Quinolinols,Distribution Coefficients of Certain 8-Quinolinols and Their Copper Chelates.,0.911242
