title_i,title_j,cosine_similarity
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Predictors of High-grade Squamous Intraepithelial Lesion treatment failure,0.302676
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Supplementary Methods S1 from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.091094
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Supplementary Figure S3 from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.286304
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Supplementary Table S5 from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.299996
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Supplementary Figure S4 from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.306471
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Supplementary Table S1 from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.26767
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Supplementary Table S3 from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.261564
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Supplementary Figure S2 from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.267986
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Supplementary Table S2 from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.272308
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Supplementary Table S6 from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.306196
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Supplementary Figure S1 from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.260088
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Supplementary Figure S5 from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.051409
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Supplementary Table S4 from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.296039
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Supplementary Table S7 from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.313906
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Data from The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the &lt;i&gt;AHRR&lt;/i&gt; and &lt;i&gt;F2RL3&lt;/i&gt; Genes,0.401028
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Abstract 2217: Associations between intrauterine device use and ovarian cancer risk among 11 population-based case-control studies,0.398599
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",O-063 ENDOCRINE DISRUPTING CHEMICALS AND COLORECTAL CANCER – AN ANALYSIS OF FOUR PARTICIPATING COHORTS OF THE CANADIAN PARTNERSHIP FOR TOMORROW’S HEALTH STUDY,0.542883
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Association of gestational trophoblastic disease with subsequent development of non‐trophoblastic cancer,0.427547
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Nanotech approaches in lung cancer research: A review,0.095712
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Renal Artery Stenting in Takayasu Arteritis,-0.025816
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Leveraging questionnaire-based physical activity levels (PAL) to identify energy intake misreporting using the Goldberg method: A doubly labeled water validation study,0.280087
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Abstract 989: Vitamin D and the modifying effect of body mass index on ovarian cancer recurrence,0.459561
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies","Stressful life events, perceived degree of stress, and the risk of lung cancer",0.238027
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Taming terrestrial tremors : low-frequency displacement-sensing techniques for gravitational-wave detection,0.044484
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Abstract B019: Lifestyle and reproductive factors and early-onset invasive epithelial ovarian cancer risk,0.451716
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Distribution of human papillomavirus genotypes in cervical intraepithelial neoplasia and invasive cervical cancer in Canada,0.207283
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Human leukocyte antigen G polymorphism is associated with an increased risk of invasive cancer of the uterine cervix,0.282308
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Using national dietary intake data to evaluate and adapt the US Diet History Questionnaire: the stepwise tailoring of an FFQ for Canadian use,0.220047
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies","Shift Work Patterns, Chronotype, and Epithelial Ovarian Cancer Risk",0.246431
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Occupational Exposures and Lung Cancer Risk—An Analysis of the CARTaGENE Study,0.478445
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Invited Commentary: Cross-Sectional Studies and Causal Inference—It’s Complicated,0.401908
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",p53 Codon 72 Polymorphism and Cervical Neoplasia,0.362401
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies","Screening for diabetic retinopathy in James Bay, Ontario: a cost-effectiveness analysis.",0.093101
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Dairy Products and Ovarian Cancer: A Pooled Analysis of 12 Cohort Studies,0.590853
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Nonsynonymous Polymorphisms in Genes in the One-Carbon Metabolism Pathway and Associations with Colorectal Cancer,0.506338
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",p53 Arg72Pro polymorphism and risk of colorectal adenoma and cancer,0.443293
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",The Risk of Lung Cancer Related to Dietary Intake of Flavonoids,0.577568
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Inverse Association between Dietary Intake of Selected Carotenoids and Vitamin C and Risk of Lung Cancer,0.546903
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Intake of Fruits and Vegetables and Risk of Pancreatic Cancer in a Pooled Analysis of 14 Cohort Studies,0.709751
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies","Genetic Data from Nearly 63,000 Women of European Descent Predicts DNA Methylation Biomarkers and Epithelial Ovarian Cancer Risk",0.329081
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Methylation of viral and host genes and severity of cervical lesions associated with human papillomavirus type 16,0.271683
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Alcohol and lung cancer risk among never smokers: A pooled analysis from the international lung cancer consortium and the SYNERGY study,0.59695
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Menstrual and reproductive factors and lung cancer risk: A pooled analysis from the international lung cancer consortium,0.488847
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",High acceptability of HIV voluntary counselling and testing among female sex workers: impact of individual and social factors,0.191134
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Selected class I and class II HLA alleles and haplotypes and risk of high‐grade cervical intraepithelial neoplasia,0.253589
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Meat Consumption and Cancer Risk,0.575292
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies","Body mass index, lifetime smoking intensity and lung cancer risk",0.481388
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Evaluation of Human Papillomavirus Type Replacement Postvaccination Must Account for Diagnostic Artifacts: Masking of HPV52 by HPV16 in Anogenital Specimens,0.152595
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Dietary assessment is a critical element of health research – Perspective from the Partnership for Advancing Nutritional and Dietary Assessment in Canada,0.38666
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Assessment of the effect of occupational exposure to formaldehyde on the risk of lung cancer in two Canadian population-based case–control studies,0.390391
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Occupational environment and ovarian cancer risk,0.47107
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Addition of food group equivalents to the Canadian Diet History Questionnaire II for the estimation of the Canadian Healthy Eating Index-2005,0.39125
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Fruits and Vegetables and Ovarian Cancer Risk in a Pooled Analysis of 12 Cohort Studies,0.594418
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Intake of the major carotenoids and the risk of epithelial ovarian cancer in a pooled analysis of 10 cohort studies,0.504652
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Characteristics of menstruation and pregnancy and the risk of lung cancer in women,0.445573
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Human Papillomavirus Type 33 Polymorphisms and High‐Grade Squamous Intraepithelial Lesions of the Uterine Cervix,0.055755
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Risk factors for diabetic retinopathy in the Cree of James Bay,0.279685
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",The Comparative Reliability and Feasibility of the Past-Year Canadian Diet History Questionnaire II: Comparison of the Paper and Web Versions,0.354144
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Human papillomavirus type 52 polymorphism and high‐grade lesions of the uterine cervix,0.251417
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Epidemiologic Evaluation of Human Papillomavirus Type Competition and the Potential for Type Replacement Post-Vaccination,0.094223
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",Vitamin D Exposure and Ovarian Cancer Risk and Prognosis,0.442996
"Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies","Prevalence of HIV, human papillomavirus type 16 and herpes simplex virus type 2 among female sex workers in Guinea and associated factors",0.048549
