abstract_i,abstract_j,cosine_similarity
12,16,0.813007
12,17,0.837497
12,18,0.618949
12,19,0.479882
12,20,0.846175
12,21,0.755573
12,22,0.841704
12,23,0.646307
12,24,0.765028
12,25,0.54224
12,26,0.805035
12,27,0.659023
12,28,0.727744
12,29,0.867317
12,30,0.740463
12,31,0.541049
12,32,0.7664
12,33,0.72909
12,34,0.743358
12,35,0.800874
12,36,0.717493
12,37,0.729821
12,38,0.763817
12,39,0.837276
12,40,0.805001
12,41,0.710351
12,42,0.950405
12,43,0.750078
12,44,0.737051
12,45,0.769629
12,46,0.708965
12,47,0.821687
12,48,0.765096
12,49,0.745604
12,50,0.725385
12,51,0.786902
13,14,0.6692
13,15,0.647456
13,16,0.628609
13,17,0.674618
13,18,0.459605
13,19,0.448838
13,20,0.708601
13,21,0.674657
13,22,0.626493
13,23,0.586334
13,24,0.762905
13,25,0.444108
13,26,0.636994
13,27,0.597772
13,28,0.624364
13,29,0.673484
13,30,0.69556
13,31,0.473826
13,32,0.622157
13,33,0.558655
13,34,0.51178
13,35,0.716498
13,36,0.628211
13,37,0.626751
13,38,0.618543
13,39,0.6998
13,40,0.717765
13,41,0.670764
13,42,0.652631
13,43,0.547817
13,44,0.729968
13,45,0.76569
13,46,0.529199
13,47,0.662629
13,48,0.683466
13,49,0.640552
13,50,0.707668
13,51,0.61366
14,15,0.644897
14,16,0.722593
14,17,0.653483
14,18,0.630935
14,19,0.471728
14,20,0.693479
14,21,0.758272
14,22,0.605173
14,23,0.551358
14,24,0.70946
14,25,0.585999
14,26,0.718052
14,27,0.563887
14,28,0.642548
14,29,0.740519
14,30,0.73168
14,31,0.574334
14,32,0.639926
14,33,0.696673
14,34,0.541539
14,35,0.667313
14,36,0.632437
14,37,0.650821
14,38,0.637951
14,39,0.737309
14,40,0.676963
14,41,0.611782
14,42,0.729446
14,43,0.564895
14,44,0.729985
14,45,0.712767
14,46,0.674244
14,47,0.668203
14,48,0.622775
14,49,0.779521
14,50,0.615704
14,51,0.743091
15,16,0.737869
15,17,0.743495
15,18,0.450636
15,19,0.374947
15,20,0.78693
15,21,0.637558
15,22,0.636787
15,23,0.642828
15,24,0.756398
15,25,0.458185
15,26,0.76713
15,27,0.652989
15,28,0.80207
15,29,0.848432
15,30,0.719881
15,31,0.380687
15,32,0.64365
15,33,0.75392
15,34,0.531763
15,35,0.654161
15,36,0.986627
15,37,0.786702
15,38,0.642046
15,39,0.6434
15,40,0.656129
15,41,0.660965
15,42,0.751135
15,43,0.547943
15,44,0.679313
15,45,0.745461
15,46,0.725296
15,47,0.717801
15,48,0.681908
15,49,0.727033
15,50,0.682465
15,51,0.748669
16,17,0.762675
16,18,0.562377
16,19,0.499717
16,20,0.75943
16,21,0.770361
16,22,0.761663
16,23,0.607691
16,24,0.731311
16,25,0.500537
16,26,0.745805
16,27,0.614294
16,28,0.711024
16,29,0.800842
16,30,0.710478
16,31,0.475651
16,32,0.682202
16,33,0.731979
16,34,0.684742
16,35,0.737175
16,36,0.747999
16,37,0.693076
16,38,0.67553
16,39,0.740802
16,40,0.738071
16,41,0.726365
16,42,0.822265
16,43,0.662938
16,44,0.702205
16,45,0.7408
16,46,0.720629
16,47,0.809901
16,48,0.735109
16,49,0.747626
16,50,0.681202
16,51,0.731597
17,18,0.527885
17,19,0.501932
17,20,0.837341
17,21,0.780164
17,22,0.747371
17,23,0.59581
17,24,0.791816
17,25,0.463866
17,26,0.784954
17,27,0.601698
17,28,0.727315
17,29,0.827884
17,30,0.734167
17,31,0.497713
17,32,0.682684
17,33,0.691709
17,34,0.607074
17,35,0.744433
17,36,0.749313
17,37,0.704932
17,38,0.677723
17,39,0.87258
17,40,0.747361
17,41,0.739397
17,42,0.823024
17,43,0.622373
17,44,0.750884
17,45,0.791926
17,46,0.6818
17,47,0.854397
17,48,0.778217
17,49,0.71769
17,50,0.789339
17,51,0.704265
18,19,0.557588
18,20,0.53081
18,21,0.519349
18,22,0.491481
18,23,0.37903
18,24,0.49283
18,25,0.653192
18,26,0.533574
18,27,0.390496
18,28,0.429288
18,29,0.580765
18,30,0.578236
18,31,0.656471
18,32,0.500174
18,33,0.521089
18,34,0.485998
18,35,0.510218
18,36,0.437067
18,37,0.44598
18,38,0.501731
18,39,0.603654
18,40,0.519697
18,41,0.470989
18,42,0.584642
18,43,0.481625
18,44,0.66992
18,45,0.491757
18,46,0.491437
18,47,0.530273
18,48,0.49073
18,49,0.596405
18,50,0.453719
18,51,0.53684
19,20,0.425144
19,21,0.483795
19,22,0.378324
19,23,0.280975
19,24,0.382187
19,25,0.424588
19,26,0.455496
19,27,0.288042
19,28,0.34481
19,29,0.41027
19,30,0.383808
19,31,0.480113
19,32,0.308633
19,33,0.35556
19,34,0.335379
19,35,0.435293
19,36,0.358496
19,37,0.334842
19,38,0.308161
19,39,0.54486
19,40,0.438727
19,41,0.45587
19,42,0.472921
19,43,0.313025
19,44,0.466746
19,45,0.384683
19,46,0.327833
19,47,0.469796
19,48,0.467862
19,49,0.42194
19,50,0.491101
19,51,0.367809
20,21,0.763164
20,22,0.827351
20,23,0.725929
20,24,0.817427
20,25,0.45472
20,26,0.780685
20,27,0.733446
20,28,0.870497
20,29,0.901154
20,30,0.744763
20,31,0.429225
20,32,0.806586
20,33,0.742811
20,34,0.732549
20,35,0.831255
20,36,0.795922
20,37,0.862977
20,38,0.804429
20,39,0.763415
20,40,0.829127
20,41,0.709506
20,42,0.788469
20,43,0.695724
20,44,0.707295
20,45,0.811556
20,46,0.722121
20,47,0.767856
20,48,0.789043
20,49,0.701817
20,50,0.797923
20,51,0.821596
21,22,0.74796
21,23,0.641492
21,24,0.772216
21,25,0.471665
21,26,0.696902
21,27,0.647643
21,28,0.700941
21,29,0.752915
21,30,0.745818
21,31,0.492343
21,32,0.69199
21,33,0.670873
21,34,0.626296
21,35,0.747435
21,36,0.638505
21,37,0.698753
21,38,0.688179
21,39,0.787269
21,40,0.750984
21,41,0.627746
21,42,0.732984
21,43,0.630556
21,44,0.694453
21,45,0.776207
21,46,0.654765
21,47,0.775065
21,48,0.659298
21,49,0.711118
21,50,0.667882
21,51,0.739736
22,23,0.751743
22,24,0.755532
22,25,0.445239
22,26,0.652387
22,27,0.763325
22,28,0.771576
22,29,0.80975
22,30,0.700448
22,31,0.417272
22,32,0.833388
22,33,0.644623
22,34,0.878832
22,35,0.87484
22,36,0.632828
22,37,0.779177
22,38,0.836089
22,39,0.682621
22,40,0.875878
22,41,0.673464
22,42,0.763423
22,43,0.833496
22,44,0.669159
22,45,0.756192
22,46,0.622982
22,47,0.719269
22,48,0.761067
22,49,0.641397
22,50,0.689356
22,51,0.783934
23,24,0.695755
23,25,0.467052
23,26,0.563566
23,27,0.996002
23,28,0.776062
23,29,0.711983
23,30,0.621025
23,31,0.29171
23,32,0.767433
23,33,0.579402
23,34,0.72293
23,35,0.797132
23,36,0.628694
23,37,0.780566
23,38,0.771669
23,39,0.532848
23,40,0.795999
23,41,0.51857
23,42,0.609962
23,43,0.723725
23,44,0.538082
23,45,0.682067
23,46,0.550621
23,47,0.589189
23,48,0.604868
23,49,0.57643
23,50,0.586262
23,51,0.732737
24,25,0.48289
24,26,0.695478
24,27,0.708327
24,28,0.779772
24,29,0.811678
24,30,0.781694
24,31,0.477064
24,32,0.76599
24,33,0.698455
24,34,0.641582
24,35,0.816385
24,36,0.749499
24,37,0.785235
24,38,0.767656
24,39,0.741581
24,40,0.820967
24,41,0.718649
24,42,0.737877
24,43,0.650531
24,44,0.747396
24,45,0.99434
24,46,0.671518
24,47,0.740524
24,48,0.775015
24,49,0.73902
24,50,0.758706
24,51,0.781637
25,26,0.522619
25,27,0.48356
25,28,0.404281
25,29,0.492214
25,30,0.501864
25,31,0.619796
25,32,0.415226
25,33,0.454087
25,34,0.425746
25,35,0.491448
25,36,0.455253
25,37,0.404093
25,38,0.414272
25,39,0.49812
25,40,0.496033
25,41,0.411578
25,42,0.572423
25,43,0.43734
25,44,0.582895
25,45,0.470715
25,46,0.427381
25,47,0.49839
25,48,0.42086
25,49,0.55334
25,50,0.398762
25,51,0.480313
26,27,0.573856
26,28,0.654861
26,29,0.791392
26,30,0.720816
26,31,0.484278
26,32,0.63386
26,33,0.778259
26,34,0.535742
26,35,0.696658
26,36,0.766063
26,37,0.651471
26,38,0.628881
26,39,0.834035
26,40,0.699979
26,41,0.674148
26,42,0.850701
26,43,0.584903
26,44,0.691942
26,45,0.696997
26,46,0.774359
26,47,0.77731
26,48,0.682073
26,49,0.781806
26,50,0.708021
26,51,0.732577
27,28,0.780121
27,29,0.722832
27,30,0.636196
27,31,0.302621
27,32,0.777964
27,33,0.589544
27,34,0.731317
27,35,0.811528
27,36,0.636719
27,37,0.787243
27,38,0.783039
27,39,0.541305
27,40,0.811069
27,41,0.525029
27,42,0.62344
27,43,0.725413
27,44,0.550513
27,45,0.695242
27,46,0.558837
27,47,0.595857
27,48,0.614649
27,49,0.589057
27,50,0.598019
27,51,0.745831
28,29,0.852797
28,30,0.719778
28,31,0.294634
28,32,0.819224
28,33,0.723977
28,34,0.724234
28,35,0.790344
28,36,0.803061
28,37,0.980314
28,38,0.818657
28,39,0.605028
28,40,0.788295
28,41,0.651603
28,42,0.668818
28,43,0.633777
28,44,0.627015
28,45,0.765198
28,46,0.698866
28,47,0.634297
28,48,0.732678
28,49,0.665505
28,50,0.679095
28,51,0.855256
29,30,0.780513
29,31,0.451317
29,32,0.816705
29,33,0.828567
29,34,0.724158
29,35,0.821098
29,36,0.847856
29,37,0.85391
29,38,0.815721
29,39,0.763852
29,40,0.82477
29,41,0.709014
29,42,0.830547
29,43,0.721941
29,44,0.767902
29,45,0.808785
29,46,0.806087
29,47,0.779514
29,48,0.776025
29,49,0.772889
29,50,0.745914
29,51,0.866063
30,31,0.565785
30,32,0.719352
30,33,0.727475
30,34,0.603999
30,35,0.731209
30,36,0.703075
30,37,0.740335
30,38,0.722321
30,39,0.758353
30,40,0.740865
30,41,0.66482
30,42,0.726836
30,43,0.58852
30,44,0.828773
30,45,0.776235
30,46,0.703853
30,47,0.674372
30,48,0.696299
30,49,0.831436
30,50,0.63472
30,51,0.798946
31,32,0.328742
31,33,0.363877
31,34,0.364058
31,35,0.408088
31,36,0.383403
31,37,0.291735
31,38,0.324849
31,39,0.573272
31,40,0.408383
31,41,0.477524
31,42,0.555026
31,43,0.396546
31,44,0.620789
31,45,0.485381
31,46,0.351968
31,47,0.511886
31,48,0.447066
31,49,0.56943
31,50,0.442298
31,51,0.399257
32,33,0.713712
32,34,0.806157
32,35,0.861288
32,36,0.635089
32,37,0.841102
32,38,0.998106
32,39,0.635971
32,40,0.860913
32,41,0.639682
32,42,0.698109
32,43,0.784422
32,44,0.696785
32,45,0.762301
32,46,0.694979
32,47,0.617006
32,48,0.738372
32,49,0.673449
32,50,0.643046
32,51,0.851692
33,34,0.598437
33,35,0.665929
33,36,0.744219
33,37,0.743283
33,38,0.71074
33,39,0.711295
33,40,0.673777
33,41,0.596544
33,42,0.732362
33,43,0.577959
33,44,0.692749
33,45,0.699834
33,46,0.992804
33,47,0.626088
33,48,0.6369
33,49,0.779794
33,50,0.549515
33,51,0.838195
34,35,0.800784
34,36,0.536165
34,37,0.738818
34,38,0.811174
34,39,0.550379
34,40,0.800802
34,41,0.505929
34,42,0.648977
34,43,0.83657
34,44,0.563656
34,45,0.640015
34,46,0.573083
34,47,0.590693
34,48,0.611664
34,49,0.556122
34,50,0.581657
34,51,0.722899
35,36,0.642563
35,37,0.803766
35,38,0.862559
35,39,0.71721
35,40,0.998267
35,41,0.676267
35,42,0.748103
35,43,0.756071
35,44,0.697947
35,45,0.81762
35,46,0.643267
35,47,0.701619
35,48,0.759507
35,49,0.681999
35,50,0.742474
35,51,0.806655
36,37,0.771662
36,38,0.630239
36,39,0.639912
36,40,0.641507
36,41,0.66354
36,42,0.759451
36,43,0.547687
36,44,0.661603
36,45,0.739858
36,46,0.719736
36,47,0.728604
36,48,0.670415
36,49,0.714535
36,50,0.68884
36,51,0.742007
37,38,0.844138
37,39,0.606025
37,40,0.805458
37,41,0.6394
37,42,0.654612
37,43,0.649356
37,44,0.6264
37,45,0.770574
37,46,0.714939
37,47,0.620321
37,48,0.739854
37,49,0.672073
37,50,0.656843
37,51,0.873362
38,39,0.630243
38,40,0.863885
38,41,0.629566
38,42,0.690021
38,43,0.786862
38,44,0.694064
38,45,0.762074
38,46,0.689275
38,47,0.610536
38,48,0.734534
38,49,0.668979
38,50,0.639077
38,51,0.853349
39,40,0.724067
39,41,0.680753
39,42,0.833669
39,43,0.578603
39,44,0.760791
39,45,0.748775
39,46,0.709032
39,47,0.817728
39,48,0.696519
39,49,0.757957
39,50,0.720361
39,51,0.691274
40,41,0.674663
40,42,0.749439
40,43,0.758017
40,44,0.703945
40,45,0.821309
40,46,0.649715
40,47,0.703611
40,48,0.761322
40,49,0.689714
40,50,0.740388
40,51,0.810523
41,42,0.741609
41,43,0.570314
41,44,0.698128
41,45,0.732687
41,46,0.588847
41,47,0.70066
41,48,0.952269
41,49,0.718376
41,50,0.76508
41,51,0.685525
42,43,0.703498
42,44,0.753158
42,45,0.750074
42,46,0.720785
42,47,0.839117
42,48,0.741394
42,49,0.789173
42,50,0.753999
42,51,0.744861
43,44,0.587271
43,45,0.652949
43,46,0.555612
43,47,0.661239
43,48,0.651126
43,49,0.60639
43,50,0.58768
43,51,0.699296
44,45,0.746195
44,46,0.670899
44,47,0.688137
44,48,0.704725
44,49,0.794899
44,50,0.656767
44,51,0.700445
45,46,0.676305
45,47,0.745939
45,48,0.781885
45,49,0.745314
45,50,0.765854
45,51,0.775003
46,47,0.616135
46,48,0.620673
46,49,0.775138
46,50,0.533051
46,51,0.813631
47,48,0.702175
47,49,0.716641
47,50,0.75957
47,51,0.647575
48,49,0.708072
48,50,0.772207
48,51,0.750341
49,50,0.640093
49,51,0.77333
50,51,0.62953
