title_i,title_j,cosine_similarity
A source of antihydrogen for in-flight hyperfine spectroscopy,"Improved search for two body muon decay <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>μ</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:msub><mml:mrow><mml:mi>X</mml:mi></mml:mrow><mml:mrow><mml:mi>H</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>",0.353849
A source of antihydrogen for in-flight hyperfine spectroscopy,RADES axion search results with a high-temperature superconducting cavity in an 11.7 T magnet,0.359087
A source of antihydrogen for in-flight hyperfine spectroscopy,Search for heavy neutrinos in π → μν decay,0.329714
A source of antihydrogen for in-flight hyperfine spectroscopy,"Search for massive neutrinos in the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>π</mml:mi><mml:mo>→</mml:mo><mml:mi>e</mml:mi><mml:mi>ν</mml:mi></mml:math>",0.363914
A source of antihydrogen for in-flight hyperfine spectroscopy,Positron bunching and electrostatic transport system for the production and emission of dense positronium clouds into vacuum,0.467786
A source of antihydrogen for in-flight hyperfine spectroscopy,"Velocity-selected production of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mmultiscripts><mml:mi mathvariant=""normal"">S</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mspace width=""0.16em""/><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> metastable positronium",0.575979
A source of antihydrogen for in-flight hyperfine spectroscopy,Thin Film (High Temperature) Superconducting Radiofrequency Cavities for the Search of Axion Dark Matter,0.260261
A source of antihydrogen for in-flight hyperfine spectroscopy,"Producing long-lived <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:msup><mml:mrow><mml:mspace width=""0.16em""/></mml:mrow><mml:mn>3</mml:mn></mml:msup><mml:mi>S</mml:mi></mml:mrow></mml:math> positronium via <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>3</mml:mn><mml:msup><mml:mrow><mml:mspace width=""0.16em""/></mml:mrow><mml:mn>3</mml:mn></mml:msup><mml:mi>P</mml:mi></mml:mrow></mml:math> laser excitation in magnetic and electric fields",0.507045
A source of antihydrogen for in-flight hyperfine spectroscopy,"Search for three body pion decays <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mi>l</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mi>ν</mml:mi><mml:mi>X</mml:mi></mml:math>",0.372376
A source of antihydrogen for in-flight hyperfine spectroscopy,Rydberg-positronium velocity and self-ionization studies in a 1T magnetic field and cryogenic environment,0.691159
A source of antihydrogen for in-flight hyperfine spectroscopy,Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,0.41924
A source of antihydrogen for in-flight hyperfine spectroscopy,"Measuring $\bar{g}$ with ${\rm AE\bar{g}IS}$, progress and perspectives",0.68427
A source of antihydrogen for in-flight hyperfine spectroscopy,Measurement of the principal quantum number distribution in a beam of antihydrogen atoms,0.829379
A source of antihydrogen for in-flight hyperfine spectroscopy,Design of New Resonant Haloscopes in the Search for the Dark Matter Axion: A Review of the First Steps in the RADES Collaboration,0.374131
A source of antihydrogen for in-flight hyperfine spectroscopy,A hydrogen beam to characterize the ASACUSA antihydrogen hyperfine spectrometer,0.835332
A source of antihydrogen for in-flight hyperfine spectroscopy,ELENA: Bright Perspectives for Low Energy Antiproton Physics,0.424029
A source of antihydrogen for in-flight hyperfine spectroscopy,CPT and Lorentz symmetry tests with hydrogen using a novel in-beam hyperfine spectroscopy method applicable to antihydrogen experiments,0.686893
A source of antihydrogen for in-flight hyperfine spectroscopy,"Search for the rare decays <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mi>μ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msub><mml:mi>ν</mml:mi><mml:mi>μ</mml:mi></mml:msub><mml:mi>ν</mml:mi><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mi>e</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msub><mml:mi>ν</mml:mi><mml:mi>e</mml:mi></mml:msub><mml:mi>ν</mml:mi><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover></mml:math>",0.351639
A source of antihydrogen for in-flight hyperfine spectroscopy,Reducing the background temperature for cyclotron cooling in a cryogenic Penning–Malmberg trap,0.31321
A source of antihydrogen for in-flight hyperfine spectroscopy,"SDR, EVC, and SDREVC: Limitations and Extensions",0.42379
A source of antihydrogen for in-flight hyperfine spectroscopy,Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,0.626551
A source of antihydrogen for in-flight hyperfine spectroscopy,Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,0.378553
A source of antihydrogen for in-flight hyperfine spectroscopy,Compression of a mixed antiproton and electron non-neutral plasma to high densities,0.636352
A source of antihydrogen for in-flight hyperfine spectroscopy,Hyperfine spectroscopy of hydrogen and antihydrogen in ASACUSA,0.849028
A source of antihydrogen for in-flight hyperfine spectroscopy,The AEgIS experiment at CERN: measuring antihydrogen free-fall in earth’s gravitational field to test WEP with antimatter,0.676968
A source of antihydrogen for in-flight hyperfine spectroscopy,Towards a precise measurement of the antihydrogen ground state hyperfine splitting in a beam: the case of in-flight radiative decays,0.792222
A source of antihydrogen for in-flight hyperfine spectroscopy,Stimulated decay and formation of antihydrogen atoms,0.676534
A source of antihydrogen for in-flight hyperfine spectroscopy,Annihilation detector for an in-beam spectroscopy apparatus to measure the ground state hyperfine splitting of antihydrogen,0.757443
A source of antihydrogen for in-flight hyperfine spectroscopy,Gravity and antimatter: the AEgIS experiment at CERN,0.53428
A source of antihydrogen for in-flight hyperfine spectroscopy,AEgIS at ELENA: outlook for physics with a pulsed cold antihydrogen beam,0.766751
A source of antihydrogen for in-flight hyperfine spectroscopy,"Efficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mspace width=""0.16em""/><mml:mmultiscripts><mml:mi>S</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> positronium production by stimulated decay from the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>3</mml:mn><mml:mspace width=""0.16em""/><mml:mmultiscripts><mml:mi>P</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> level",0.457006
A source of antihydrogen for in-flight hyperfine spectroscopy,Positronium Rydberg excitation diagnostic in a 1T cryogenic environment,0.693271
A source of antihydrogen for in-flight hyperfine spectroscopy,Testing the Weak Equivalence Principle with an antimatter beam at CERN,0.68337
A source of antihydrogen for in-flight hyperfine spectroscopy,Investigation of silicon sensors for their use as antiproton annihilation detectors,0.568324
A source of antihydrogen for in-flight hyperfine spectroscopy,Particle tracking at cryogenic temperatures: the Fast Annihilation Cryogenic Tracking (FACT) detector for the AEgIS antimatter gravity experiment,0.613693
A source of antihydrogen for in-flight hyperfine spectroscopy,Laser-stimulated deexcitation of Rydberg antihydrogen atoms,0.712173
A source of antihydrogen for in-flight hyperfine spectroscopy,Imaging a positronium cloud in a 1 Tesla,0.707987
A source of antihydrogen for in-flight hyperfine spectroscopy,Advances in Ps Manipulations and Laser Studies in the AEgIS Experiment,0.71876
A source of antihydrogen for in-flight hyperfine spectroscopy,Hybrid Imaging and Timing Ps Laser Excitation Diagnostics for Pulsed Antihydrogen Production,0.612974
A source of antihydrogen for in-flight hyperfine spectroscopy,Control system for ion Penning traps at the AEgIS experiment at CERN,0.657937
A source of antihydrogen for in-flight hyperfine spectroscopy,Recent Developments from <b>ASACUSA</b> on Antihydrogen Detection,0.780212
A source of antihydrogen for in-flight hyperfine spectroscopy,"Measurement of antiproton annihilation on Cu, Ag and Au with emulsion films",0.610495
A source of antihydrogen for in-flight hyperfine spectroscopy,Calibration and Equalisation of Plastic Scintillator Detectors for Antiproton Annihilation Identification Over Positron/Positronium Background,0.581694
A source of antihydrogen for in-flight hyperfine spectroscopy,Monte-Carlo based performance assessment of ASACUSA’s antihydrogen detector,0.574515
A source of antihydrogen for in-flight hyperfine spectroscopy,Experimental perspectives on the matter–antimatter asymmetry puzzle: developments in electron EDM and H¯ experiments,0.710219
A source of antihydrogen for in-flight hyperfine spectroscopy,Comparison of Planar and 3D Silicon Pixel Sensors Used for Detection of Low Energy Antiprotons,0.533938
A source of antihydrogen for in-flight hyperfine spectroscopy,The development of the antihydrogen beam detector and the detection of the antihydrogen atoms for in-flight hyperfine spectroscopy,0.817444
A source of antihydrogen for in-flight hyperfine spectroscopy,Probing antimatter gravity – The AEGIS experiment at CERN,0.710236
A source of antihydrogen for in-flight hyperfine spectroscopy,Towards the first measurement of matter-antimatter gravitational interaction,0.746396
A source of antihydrogen for in-flight hyperfine spectroscopy,"Erratum: Laser-stimulated deexcitation of Rydberg antihydrogen atoms [Phys. Rev. A <b>99</b>, 013418 (2019)]",-0.065119
A source of antihydrogen for in-flight hyperfine spectroscopy,Overcoming photobleaching in imaging of single barium atoms in a solid xenon matrix,0.432123
A source of antihydrogen for in-flight hyperfine spectroscopy,PIENU experiment at TRIUMF: A sensitive probe of new physics,0.39919
A source of antihydrogen for in-flight hyperfine spectroscopy,Axion search with BabyIAXO in view of IAXO,0.371514
A source of antihydrogen for in-flight hyperfine spectroscopy,Minimizing plasma temperature for antimatter mixing experiments,0.67691
A source of antihydrogen for in-flight hyperfine spectroscopy,Supernova electron-neutrino interactions with xenon in the nEXO detector,0.364407
A source of antihydrogen for in-flight hyperfine spectroscopy,High-resolution MCP-TimePix3 imaging/timing detector for antimatter physics,0.571283
A source of antihydrogen for in-flight hyperfine spectroscopy,Developments for pulsed antihydrogen production towards direct gravitational measurement on antimatter,0.555269
A source of antihydrogen for in-flight hyperfine spectroscopy,Characterization of external cross-talk from silicon photomultipliers in a liquid xenon detector,0.268301
A source of antihydrogen for in-flight hyperfine spectroscopy,The PIENU experiment at TRIUMF : a sensitive probe for new physics,0.42673
A source of antihydrogen for in-flight hyperfine spectroscopy,Antiproton beams with low energy spread for antihydrogen production,0.681128
A source of antihydrogen for in-flight hyperfine spectroscopy,Development of nuclear emulsions operating in vacuum for the AEgIS experiment,0.569107
A source of antihydrogen for in-flight hyperfine spectroscopy,Measuring GBAR with emulsion detector,0.580331
A source of antihydrogen for in-flight hyperfine spectroscopy,Measurement of the pion branching ratio at TRIUMF,0.344464
A source of antihydrogen for in-flight hyperfine spectroscopy,Progress of Antihydrogen Beam Production Using a Double Cusp Trap,0.646644
A source of antihydrogen for in-flight hyperfine spectroscopy,Positronium for Antihydrogen Production in the AEGIS Experiment,0.671488
A source of antihydrogen for in-flight hyperfine spectroscopy,PIENU experiment at TRIUMF: Measurement of π→eν∕π→μν branching ratio,0.40268
A source of antihydrogen for in-flight hyperfine spectroscopy,Experiments with low-energy antimatter,0.722323
A source of antihydrogen for in-flight hyperfine spectroscopy,Status of the PIENU experiment at TRIUMF,0.381244
A source of antihydrogen for in-flight hyperfine spectroscopy,Positron Manipulation and Positronium Laser Excitation in AEgIS,0.707974
A source of antihydrogen for in-flight hyperfine spectroscopy,The DAQ system for the AEḡIS experiment,0.25787
A source of antihydrogen for in-flight hyperfine spectroscopy,The Development of the Antihydrogen Beam Detector: Toward the Three Dimensional Tracking with a BGO Crystal and a Hodoscope,0.64579
A source of antihydrogen for in-flight hyperfine spectroscopy,Hyperfine structure: from hydrogen to antihydrogen,0.698417
A source of antihydrogen for in-flight hyperfine spectroscopy,Antiproton tagging and vertex fitting in a Timepix3 detector,0.659083
A source of antihydrogen for in-flight hyperfine spectroscopy,AEgIS latest results,0.588962
A source of antihydrogen for in-flight hyperfine spectroscopy,The AEgIS experiment: towards antimatter gravity measurements,0.622343
A source of antihydrogen for in-flight hyperfine spectroscopy,Techniques for Production and Detection of 2<sup>3</sup>S Positronium,0.48764
A source of antihydrogen for in-flight hyperfine spectroscopy,Toward a pulsed antihydrogen beam for WEP tests in AEgIS,0.679908
A source of antihydrogen for in-flight hyperfine spectroscopy,PIONEER: Studies of Rare Pion Decays,0.424886
A source of antihydrogen for in-flight hyperfine spectroscopy,Testing Lepton Flavor Universality and CKM Unitarity with Rare Pion Decays in the PIONEER experiment,0.379652
A source of antihydrogen for in-flight hyperfine spectroscopy,A proposal for a low-frequency axion search in the 1-2 $μ$eV range and below with the BabyIAXO magnet,0.34779
A source of antihydrogen for in-flight hyperfine spectroscopy,Status of the TRIUMF PIENU Experiment,0.382174
A source of antihydrogen for in-flight hyperfine spectroscopy,Collisional Effects on the Antiprotonic Helium Hyperfine Structure Measurement,0.666561
A source of antihydrogen for in-flight hyperfine spectroscopy,Scalable haloscopes for axion dark matter detection in the 30$\mu$eV range with RADES,0.282876
A source of antihydrogen for in-flight hyperfine spectroscopy,Scalable haloscopes for axion dark matter detection in the 30$μ$eV range with RADES,0.285188
A source of antihydrogen for in-flight hyperfine spectroscopy,Status of the PIENU experiment,0.375469
A source of antihydrogen for in-flight hyperfine spectroscopy,Massive neutrino search in the decay π[sup +]→e[sup +]ν,0.363987
A source of antihydrogen for in-flight hyperfine spectroscopy,Simulations For The Measurement Of The Groundstate Hyperfinestructure Of Antihydogen,0.739799
A source of antihydrogen for in-flight hyperfine spectroscopy,A Detector For In-Beam Measurements Of The Groundstate Hyperfinestructure Of Antihydrogen,0.795639
A source of antihydrogen for in-flight hyperfine spectroscopy,Towards Measuring The Ground State Hyperfine Splitting Of Antihydrogen - A Progress Report,0.81875
A source of antihydrogen for in-flight hyperfine spectroscopy,Study of Pi plus → e plus Nu e decay,0.389279
A source of antihydrogen for in-flight hyperfine spectroscopy,Towards a gravity measurement on cold antimatter atoms,0.657202
A source of antihydrogen for in-flight hyperfine spectroscopy,Annihilation of low energy antiprotons in silicon sensors,0.460838
A source of antihydrogen for in-flight hyperfine spectroscopy,The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,0.627256
A source of antihydrogen for in-flight hyperfine spectroscopy,Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,0.727431
A source of antihydrogen for in-flight hyperfine spectroscopy,Leptonic pion decays,0.39084
A source of antihydrogen for in-flight hyperfine spectroscopy,Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,0.382805
A source of antihydrogen for in-flight hyperfine spectroscopy,Initial results from the PIENU experiment,0.325671
A source of antihydrogen for in-flight hyperfine spectroscopy,AEgIS Experiment: Status &amp; Outlook,0.66503
A source of antihydrogen for in-flight hyperfine spectroscopy,Collision Induced Relaxations within the Antiprotonic Helium Hyperfine Structure,0.583996
A source of antihydrogen for in-flight hyperfine spectroscopy,Improved Search for Heavy Neutrinos and a Test of Lepton Universality in the Decay $π^+ \rightarrow \mbox{e}^+ ν$,0.379137
A source of antihydrogen for in-flight hyperfine spectroscopy,Precision Measurement of the π+→e+νe Branching Ratio in the PIENU Experiment,0.379845
A source of antihydrogen for in-flight hyperfine spectroscopy,The AEgIS experiment at CERN: Probing antimatter gravity,0.675219
A source of antihydrogen for in-flight hyperfine spectroscopy,Search for the rare decays ${\pi}^+{\rightarrow}{\mu}^+{\nu}_{\mu}{\nu}\bar{\nu}$ and ${\pi}^+{\rightarrow}e^+{\nu}_{e}{\nu}\bar{\nu}$.,0.395055
A source of antihydrogen for in-flight hyperfine spectroscopy,Protocol for pulsed antihydrogen production in the AEḡIS apparatus,0.578384
A source of antihydrogen for in-flight hyperfine spectroscopy,Search for Heavy Neutrinos in \(\pi ^{ + } \to \mu ^{ + }\nu \) Decay and Status of Lepton Universality Test in the PIENU Experiment,0.363901
A source of antihydrogen for in-flight hyperfine spectroscopy,arXiv : Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.371186
A source of antihydrogen for in-flight hyperfine spectroscopy,Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.371186
A source of antihydrogen for in-flight hyperfine spectroscopy,Simulation of antihydrogen deexcitation in neutral atom traps for improved trapping and cooling,0.56284
A source of antihydrogen for in-flight hyperfine spectroscopy,Experiments with mid-heavy antiprotonic atoms in AEgIS,0.731344
A source of antihydrogen for in-flight hyperfine spectroscopy,Cyclotron cooling to cryogenic temperature in a Penning-Malmberg trap with a large solid angle acceptance,0.31321
A source of antihydrogen for in-flight hyperfine spectroscopy,Upgrade of ASACUSA's Antihydrogen Detector,0.661343
A source of antihydrogen for in-flight hyperfine spectroscopy,A Rydberg hydrogen beam for studies of stimulated deexcitation,0.665972
A source of antihydrogen for in-flight hyperfine spectroscopy,Pulsed Production of Antihydrogen in AEgIS,0.799398
A source of antihydrogen for in-flight hyperfine spectroscopy,Upgrade of ASACUSA’s antihydrogen detector,0.663147
A source of antihydrogen for in-flight hyperfine spectroscopy,Development of a detector for inertial sensing of positronium at AEḡIS (CERN),0.473777
A source of antihydrogen for in-flight hyperfine spectroscopy,Slow positron production and storage for the ASACUSA-Cusp experiment,0.681931
A source of antihydrogen for in-flight hyperfine spectroscopy,Upgrade of the positron system of the ASACUSA-Cusp experiment,0.68846
A source of antihydrogen for in-flight hyperfine spectroscopy,Simulation Study of Photon-to-Digital Converter (PDC) Timing Specifications for LoLX Experiment,0.274663
A source of antihydrogen for in-flight hyperfine spectroscopy,Experimental perspectives on the matter-antimatter asymmetry puzzle: developments in electron EDM and antihydrogen experiments,0.709807
A source of antihydrogen for in-flight hyperfine spectroscopy,Laser induced SiPM Luminescence,0.167599
A source of antihydrogen for in-flight hyperfine spectroscopy,Injection and capture of antiprotons in a Penning-Malmberg trap using a drift tube accelerator and degrader foil,0.626669
A source of antihydrogen for in-flight hyperfine spectroscopy,"The 3 cavity prototypes of RADES, an axion detector using microwave filters at CAST",0.334775
A source of antihydrogen for in-flight hyperfine spectroscopy,Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.417991
A source of antihydrogen for in-flight hyperfine spectroscopy,Measurement of the response function of the PIENU calorimeter,0.397263
A source of antihydrogen for in-flight hyperfine spectroscopy,Towards a Study of Low Energy Antiproton Annihilations on Nuclei,0.551619
A source of antihydrogen for in-flight hyperfine spectroscopy,Best Practices for the Manufacture of Antimatter Atoms,0.726987
A source of antihydrogen for in-flight hyperfine spectroscopy,The scintillating bar detector of the ASACUSA experiment,0.633221
A source of antihydrogen for in-flight hyperfine spectroscopy,Sensitivity of nEXO to $^{136}$Xe Charged-Current Interactions: Background-free Searches for Solar Neutrinos and Fermionic Dark Matter,0.365188
A source of antihydrogen for in-flight hyperfine spectroscopy,Demonstration of deuterium's enhanced sensitivity to symmetry violations governed by the Standard-Model Extension,0.575316
A source of antihydrogen for in-flight hyperfine spectroscopy,Ultra-pure Nickel for Structural Components of Low-Radioactivity Instruments,0.294385
A source of antihydrogen for in-flight hyperfine spectroscopy,In-Situ Performance of FBK VUV-HD3 and HPK VUV4 SiPMs in the LoLX Liquid Xenon Detector,0.310436
A source of antihydrogen for in-flight hyperfine spectroscopy,"Sensitivity of nEXO to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi>Xe</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>136</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math> charged-current interactions: Background-free searches for solar neutrinos and fermionic dark matter",0.389487
A source of antihydrogen for in-flight hyperfine spectroscopy,Measured Properties of an Antihydrogen Beam,0.729477
A source of antihydrogen for in-flight hyperfine spectroscopy,Measurement of the $\pi \rightarrow \mbox{e} \nu$ branching ratio,0.329693
Axion searches with microwave filters: the RADES project,"Improved Measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>π</mml:mi><mml:mo stretchy=""false"">→</mml:mo><mml:mi mathvariant=""normal"">e</mml:mi><mml:mi>ν</mml:mi></mml:mrow></mml:math>Branching Ratio",0.299487
Axion searches with microwave filters: the RADES project,"Improved search for heavy neutrinos in the decay <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>π</mml:mi><mml:mo stretchy=""false"">→</mml:mo><mml:mi>e</mml:mi><mml:mi>ν</mml:mi></mml:mrow></mml:math>",0.289247
Axion searches with microwave filters: the RADES project,"Conceptual design of BabyIAXO, the intermediate stage towards the International Axion Observatory",0.748463
Axion searches with microwave filters: the RADES project,A moiré deflectometer for antimatter,0.408604
Axion searches with microwave filters: the RADES project,First results of the CAST-RADES haloscope search for axions at 34.67 μeV,0.850208
Axion searches with microwave filters: the RADES project,Search for Dark Matter Axions with CAST-CAPP,0.876519
Axion searches with microwave filters: the RADES project,Pulsed production of antihydrogen,0.315305
Axion searches with microwave filters: the RADES project,"Laser excitation of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>n</mml:mi><mml:mo>=</mml:mo><mml:mn>3</mml:mn></mml:mrow></mml:math>level of positronium for antihydrogen production",0.293244
Axion searches with microwave filters: the RADES project,Scalable haloscopes for axion dark matter detection in the 30 μeV range with RADES,0.830278
Axion searches with microwave filters: the RADES project,In-beam measurement of the hydrogen hyperfine splitting and prospects for antihydrogen spectroscopy,0.312418
Axion searches with microwave filters: the RADES project,New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,0.668498
Axion searches with microwave filters: the RADES project,A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,0.763259
Axion searches with microwave filters: the RADES project,"Improved search for two body muon decay <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>μ</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:msub><mml:mrow><mml:mi>X</mml:mi></mml:mrow><mml:mrow><mml:mi>H</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>",0.356626
Axion searches with microwave filters: the RADES project,RADES axion search results with a high-temperature superconducting cavity in an 11.7 T magnet,0.81691
Axion searches with microwave filters: the RADES project,Search for heavy neutrinos in π → μν decay,0.286131
Axion searches with microwave filters: the RADES project,"Search for massive neutrinos in the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>π</mml:mi><mml:mo>→</mml:mo><mml:mi>e</mml:mi><mml:mi>ν</mml:mi></mml:math>",0.307774
Axion searches with microwave filters: the RADES project,Positron bunching and electrostatic transport system for the production and emission of dense positronium clouds into vacuum,0.325639
Axion searches with microwave filters: the RADES project,"Velocity-selected production of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mmultiscripts><mml:mi mathvariant=""normal"">S</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mspace width=""0.16em""/><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> metastable positronium",0.289336
Axion searches with microwave filters: the RADES project,Thin Film (High Temperature) Superconducting Radiofrequency Cavities for the Search of Axion Dark Matter,0.692561
Axion searches with microwave filters: the RADES project,"Producing long-lived <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:msup><mml:mrow><mml:mspace width=""0.16em""/></mml:mrow><mml:mn>3</mml:mn></mml:msup><mml:mi>S</mml:mi></mml:mrow></mml:math> positronium via <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>3</mml:mn><mml:msup><mml:mrow><mml:mspace width=""0.16em""/></mml:mrow><mml:mn>3</mml:mn></mml:msup><mml:mi>P</mml:mi></mml:mrow></mml:math> laser excitation in magnetic and electric fields",0.259403
