title_i,title_j,cosine_similarity
Visible light communication for intelligent transportation systems: A review of the latest technologies,Enhanced performance of 450 nm GaN laser diodes with an optical feedback for high bit-rate visible light communication,0.321892
Visible light communication for intelligent transportation systems: A review of the latest technologies,Soliton self-frequency shift in a passive silica fiber with conversion efficiency of 84.6%,0.131422
Visible light communication for intelligent transportation systems: A review of the latest technologies,High Efficiency Raman Soliton Generation in Passive Silica Fiber,0.115067
Visible light communication for intelligent transportation systems: A review of the latest technologies,"Mid-infrared soliton self-frequency shift in a cascade of silica, fluoride, and chalcogenide fibers",0.135662
Visible light communication for intelligent transportation systems: A review of the latest technologies,High Performance self-injection locked 524 nm green laser diode for high bitrate visible light communications,0.435698
Visible light communication for intelligent transportation systems: A review of the latest technologies,Efficient Supercontinuum Generation in As2S3 Tapered Fiber Pumped by Soliton-Self Frequency Shifted Source,0.074624
Visible light communication for intelligent transportation systems: A review of the latest technologies,Supercontinuum enhancement in dispersion-varying chalcogenide taper,0.111354
Visible light communication for intelligent transportation systems: A review of the latest technologies,Wideband self-injection-locked green tunable laser diode,0.221278
Visible light communication for intelligent transportation systems: A review of the latest technologies,"EFFECTIVENESS OF A CONCRETE WATER PROOFING MATERIAL IN RETARDING REBAR CORROSION . PROCEEDINGS OF 3RD INTERNATIOAL CONFERENCE ON DETERIORATION AND REPAIR OF REINFORCED CONCRETE IN THE ARABIAN GULF, BAHRAIN, OCTOBER 21-24 1989. VOLUME 1.",0.099829
Visible light communication for intelligent transportation systems: A review of the latest technologies,Analysis of Graphene and Graphene-Copper Based Hybrid Patch Antenna for Terahertz Range Wireless Communication,0.189992
Visible light communication for intelligent transportation systems: A review of the latest technologies,On the Stability of Self-Injection Locked Green Tunable Laser Diode System,0.227838
Visible light communication for intelligent transportation systems: A review of the latest technologies,All-Fiber Wavelength Conversion from Low Power Pumping,0.133189
Visible light communication for intelligent transportation systems: A review of the latest technologies,Single/Multi-wavelength green laser diode system,0.263841
Visible light communication for intelligent transportation systems: A review of the latest technologies,Supercontinuum Generation in Suspended Core As<sub>2</sub>S<sub>3</sub> Tapered Fiber,0.093543
Visible light communication for intelligent transportation systems: A review of the latest technologies,Analytical Expression of Raman Induced Soliton Self- Frequency Shift,0.111641
Visible light communication for intelligent transportation systems: A review of the latest technologies,Mid-infrared soliton self-frequency shift using ultra-low pump pulse energy,0.100636
Visible light communication for intelligent transportation systems: A review of the latest technologies,Enhanced supercontinuum from a dispersion-varying fiber,0.111354
Visible light communication for intelligent transportation systems: A review of the latest technologies,Soliton Self-Frequency Shift of High-Order,0.10679
Visible light communication for intelligent transportation systems: A review of the latest technologies,High efficiency mid-infrared soliton self-frequency shift in a fluoride fiber,0.108372
Visible light communication for intelligent transportation systems: A review of the latest technologies,Energy conversion efficiency from a high order soliton to fundamental solitons in presence of Raman scattering,0.108326
Visible light communication for intelligent transportation systems: A review of the latest technologies,"Coherent mid-infrared supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.011762
Visible light communication for intelligent transportation systems: A review of the latest technologies,Soliton order preservation for high-efficiency and broadly tunable self-frequency shift,0.069183
Visible light communication for intelligent transportation systems: A review of the latest technologies,ZBLAN Optical Fiber Couplers for the Mid-Infrared,0.114454
Visible light communication for intelligent transportation systems: A review of the latest technologies,"Efficient supercontinuum generation in a filter-less cascade of silica, fluoride, and chalcogenide fibers",0.109421
Visible light communication for intelligent transportation systems: A review of the latest technologies,In-line polarization control in soft glass fibers,0.168326
Visible light communication for intelligent transportation systems: A review of the latest technologies,All-fiber broadband mid-infrared supercontinuum generation in As2S3-polycarbonate hybrid microtaper,0.079977
Visible light communication for intelligent transportation systems: A review of the latest technologies,All-fiber coherent supercontinuum in the mid-infrared,0.06492
Visible light communication for intelligent transportation systems: A review of the latest technologies,Broadband all-fiber mid-infrared supercontinuum generation in an As<sub>2</sub>S<sub>3</sub>-polycarbonate hybrid microtaper,0.098016
Visible light communication for intelligent transportation systems: A review of the latest technologies,Machine learning driven inverse design of devices and components for optical communication and sensing systems: a comprehensive review,0.205034
Single-mode optical fiber couplers made of fluoride glass,Mid-infrared soliton self-frequency shift in chalcogenide glass,0.404256
Single-mode optical fiber couplers made of fluoride glass,Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,0.299828
Single-mode optical fiber couplers made of fluoride glass,High-order analytical formulation of soliton self-frequency shift,0.301999
Single-mode optical fiber couplers made of fluoride glass,Nonlinear chalcogenide optical fiber couplers,0.481927
Single-mode optical fiber couplers made of fluoride glass,Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,0.325138
Single-mode optical fiber couplers made of fluoride glass,"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",0.430453
Single-mode optical fiber couplers made of fluoride glass,"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.362809
Single-mode optical fiber couplers made of fluoride glass,Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,0.494487
Single-mode optical fiber couplers made of fluoride glass,Tunable self-injection locked green laser diode,0.250279
Single-mode optical fiber couplers made of fluoride glass,Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,0.419531
Single-mode optical fiber couplers made of fluoride glass,Single and Multiple Longitudinal Wavelength Generation in Green Diode Lasers,0.377014
Single-mode optical fiber couplers made of fluoride glass,Single Mode Optical Fiber Couplers Made of ZBLAN Glass,0.873529
Single-mode optical fiber couplers made of fluoride glass,Corrosion of Reinforcing Steel in Concrete Containing Slag or Pozzolans,0.040958
Single-mode optical fiber couplers made of fluoride glass,Investigation of suface plasmonic Bragg-grating based IMI waveguide,0.23634
Single-mode optical fiber couplers made of fluoride glass,All Fiber Mid-Infrared Ring Cavity Laser,0.57774
Single-mode optical fiber couplers made of fluoride glass,60 GHz circularly polarized dielectric resonator antenna fed by printed ridge gap waveguide,0.189119
Single-mode optical fiber couplers made of fluoride glass,Tunable Dual-Wavelength Self-injection Locked InGaN/GaN Green Laser Diode,0.334978
Single-mode optical fiber couplers made of fluoride glass,Gas Detection Utilizing Soliton Effect Pulse Compression in a Hollow Core Photonic Crystal Fiber,0.316435
Single-mode optical fiber couplers made of fluoride glass,Pre-compression of high-order soliton for enhanced soliton self-frequency shift,0.346326
Single-mode optical fiber couplers made of fluoride glass,Enhanced performance of 450 nm GaN laser diodes with an optical feedback for high bit-rate visible light communication,0.287303
Single-mode optical fiber couplers made of fluoride glass,Soliton self-frequency shift in a passive silica fiber with conversion efficiency of 84.6%,0.384599
Single-mode optical fiber couplers made of fluoride glass,High Efficiency Raman Soliton Generation in Passive Silica Fiber,0.307062
Single-mode optical fiber couplers made of fluoride glass,"Mid-infrared soliton self-frequency shift in a cascade of silica, fluoride, and chalcogenide fibers",0.531967
Single-mode optical fiber couplers made of fluoride glass,High Performance self-injection locked 524 nm green laser diode for high bitrate visible light communications,0.28269
Single-mode optical fiber couplers made of fluoride glass,Efficient Supercontinuum Generation in As2S3 Tapered Fiber Pumped by Soliton-Self Frequency Shifted Source,0.368463
Single-mode optical fiber couplers made of fluoride glass,Supercontinuum enhancement in dispersion-varying chalcogenide taper,0.288548
Single-mode optical fiber couplers made of fluoride glass,Wideband self-injection-locked green tunable laser diode,0.305422
Single-mode optical fiber couplers made of fluoride glass,"EFFECTIVENESS OF A CONCRETE WATER PROOFING MATERIAL IN RETARDING REBAR CORROSION . PROCEEDINGS OF 3RD INTERNATIOAL CONFERENCE ON DETERIORATION AND REPAIR OF REINFORCED CONCRETE IN THE ARABIAN GULF, BAHRAIN, OCTOBER 21-24 1989. VOLUME 1.",0.010188
Single-mode optical fiber couplers made of fluoride glass,Analysis of Graphene and Graphene-Copper Based Hybrid Patch Antenna for Terahertz Range Wireless Communication,0.096028
Single-mode optical fiber couplers made of fluoride glass,On the Stability of Self-Injection Locked Green Tunable Laser Diode System,0.203498
Single-mode optical fiber couplers made of fluoride glass,All-Fiber Wavelength Conversion from Low Power Pumping,0.428182
Single-mode optical fiber couplers made of fluoride glass,Single/Multi-wavelength green laser diode system,0.282132
Single-mode optical fiber couplers made of fluoride glass,Supercontinuum Generation in Suspended Core As<sub>2</sub>S<sub>3</sub> Tapered Fiber,0.40912
Single-mode optical fiber couplers made of fluoride glass,Analytical Expression of Raman Induced Soliton Self- Frequency Shift,0.332317
Single-mode optical fiber couplers made of fluoride glass,Mid-infrared soliton self-frequency shift using ultra-low pump pulse energy,0.39388
Single-mode optical fiber couplers made of fluoride glass,Enhanced supercontinuum from a dispersion-varying fiber,0.288548
Single-mode optical fiber couplers made of fluoride glass,Soliton Self-Frequency Shift of High-Order,0.274641
Single-mode optical fiber couplers made of fluoride glass,High efficiency mid-infrared soliton self-frequency shift in a fluoride fiber,0.419173
Single-mode optical fiber couplers made of fluoride glass,Energy conversion efficiency from a high order soliton to fundamental solitons in presence of Raman scattering,0.376821
Single-mode optical fiber couplers made of fluoride glass,"Coherent mid-infrared supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.471639
Single-mode optical fiber couplers made of fluoride glass,Soliton order preservation for high-efficiency and broadly tunable self-frequency shift,0.256034
Single-mode optical fiber couplers made of fluoride glass,ZBLAN Optical Fiber Couplers for the Mid-Infrared,0.887162
Single-mode optical fiber couplers made of fluoride glass,"Efficient supercontinuum generation in a filter-less cascade of silica, fluoride, and chalcogenide fibers",0.418193
Single-mode optical fiber couplers made of fluoride glass,In-line polarization control in soft glass fibers,0.565017
Single-mode optical fiber couplers made of fluoride glass,All-fiber broadband mid-infrared supercontinuum generation in As2S3-polycarbonate hybrid microtaper,0.397558
Single-mode optical fiber couplers made of fluoride glass,All-fiber coherent supercontinuum in the mid-infrared,0.429281
Single-mode optical fiber couplers made of fluoride glass,Broadband all-fiber mid-infrared supercontinuum generation in an As<sub>2</sub>S<sub>3</sub>-polycarbonate hybrid microtaper,0.472934
Single-mode optical fiber couplers made of fluoride glass,Machine learning driven inverse design of devices and components for optical communication and sensing systems: a comprehensive review,0.323043
Mid-infrared soliton self-frequency shift in chalcogenide glass,Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,0.304557
Mid-infrared soliton self-frequency shift in chalcogenide glass,High-order analytical formulation of soliton self-frequency shift,0.604986
Mid-infrared soliton self-frequency shift in chalcogenide glass,Nonlinear chalcogenide optical fiber couplers,0.632422
Mid-infrared soliton self-frequency shift in chalcogenide glass,Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,0.569506
Mid-infrared soliton self-frequency shift in chalcogenide glass,"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",0.827822
Mid-infrared soliton self-frequency shift in chalcogenide glass,"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.615481
Mid-infrared soliton self-frequency shift in chalcogenide glass,Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,0.609554
Mid-infrared soliton self-frequency shift in chalcogenide glass,Tunable self-injection locked green laser diode,0.412787
Mid-infrared soliton self-frequency shift in chalcogenide glass,Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,0.715933
Mid-infrared soliton self-frequency shift in chalcogenide glass,Single and Multiple Longitudinal Wavelength Generation in Green Diode Lasers,0.382065
Mid-infrared soliton self-frequency shift in chalcogenide glass,Single Mode Optical Fiber Couplers Made of ZBLAN Glass,0.377129
Mid-infrared soliton self-frequency shift in chalcogenide glass,Corrosion of Reinforcing Steel in Concrete Containing Slag or Pozzolans,-0.145401
Mid-infrared soliton self-frequency shift in chalcogenide glass,Investigation of suface plasmonic Bragg-grating based IMI waveguide,0.220323
Mid-infrared soliton self-frequency shift in chalcogenide glass,All Fiber Mid-Infrared Ring Cavity Laser,0.458022
Mid-infrared soliton self-frequency shift in chalcogenide glass,60 GHz circularly polarized dielectric resonator antenna fed by printed ridge gap waveguide,0.06314
Mid-infrared soliton self-frequency shift in chalcogenide glass,Tunable Dual-Wavelength Self-injection Locked InGaN/GaN Green Laser Diode,0.406754
Mid-infrared soliton self-frequency shift in chalcogenide glass,Gas Detection Utilizing Soliton Effect Pulse Compression in a Hollow Core Photonic Crystal Fiber,0.426368
Mid-infrared soliton self-frequency shift in chalcogenide glass,Pre-compression of high-order soliton for enhanced soliton self-frequency shift,0.550017
Mid-infrared soliton self-frequency shift in chalcogenide glass,Enhanced performance of 450 nm GaN laser diodes with an optical feedback for high bit-rate visible light communication,0.313598
Mid-infrared soliton self-frequency shift in chalcogenide glass,Soliton self-frequency shift in a passive silica fiber with conversion efficiency of 84.6%,0.694822
Mid-infrared soliton self-frequency shift in chalcogenide glass,High Efficiency Raman Soliton Generation in Passive Silica Fiber,0.649953
Mid-infrared soliton self-frequency shift in chalcogenide glass,"Mid-infrared soliton self-frequency shift in a cascade of silica, fluoride, and chalcogenide fibers",0.715747
Mid-infrared soliton self-frequency shift in chalcogenide glass,High Performance self-injection locked 524 nm green laser diode for high bitrate visible light communications,0.303287
Mid-infrared soliton self-frequency shift in chalcogenide glass,Efficient Supercontinuum Generation in As2S3 Tapered Fiber Pumped by Soliton-Self Frequency Shifted Source,0.541075
Mid-infrared soliton self-frequency shift in chalcogenide glass,Supercontinuum enhancement in dispersion-varying chalcogenide taper,0.428058
Mid-infrared soliton self-frequency shift in chalcogenide glass,Wideband self-injection-locked green tunable laser diode,0.41981
Mid-infrared soliton self-frequency shift in chalcogenide glass,"EFFECTIVENESS OF A CONCRETE WATER PROOFING MATERIAL IN RETARDING REBAR CORROSION . PROCEEDINGS OF 3RD INTERNATIOAL CONFERENCE ON DETERIORATION AND REPAIR OF REINFORCED CONCRETE IN THE ARABIAN GULF, BAHRAIN, OCTOBER 21-24 1989. VOLUME 1.",-0.093026
Mid-infrared soliton self-frequency shift in chalcogenide glass,Analysis of Graphene and Graphene-Copper Based Hybrid Patch Antenna for Terahertz Range Wireless Communication,0.091996
Mid-infrared soliton self-frequency shift in chalcogenide glass,On the Stability of Self-Injection Locked Green Tunable Laser Diode System,0.335701
Mid-infrared soliton self-frequency shift in chalcogenide glass,All-Fiber Wavelength Conversion from Low Power Pumping,0.51507
Mid-infrared soliton self-frequency shift in chalcogenide glass,Single/Multi-wavelength green laser diode system,0.304446
Mid-infrared soliton self-frequency shift in chalcogenide glass,Supercontinuum Generation in Suspended Core As<sub>2</sub>S<sub>3</sub> Tapered Fiber,0.462921
Mid-infrared soliton self-frequency shift in chalcogenide glass,Analytical Expression of Raman Induced Soliton Self- Frequency Shift,0.64053
Mid-infrared soliton self-frequency shift in chalcogenide glass,Mid-infrared soliton self-frequency shift using ultra-low pump pulse energy,0.855297
Mid-infrared soliton self-frequency shift in chalcogenide glass,Enhanced supercontinuum from a dispersion-varying fiber,0.428058
Mid-infrared soliton self-frequency shift in chalcogenide glass,Soliton Self-Frequency Shift of High-Order,0.609282
Mid-infrared soliton self-frequency shift in chalcogenide glass,High efficiency mid-infrared soliton self-frequency shift in a fluoride fiber,0.726688
Mid-infrared soliton self-frequency shift in chalcogenide glass,Energy conversion efficiency from a high order soliton to fundamental solitons in presence of Raman scattering,0.616168
Mid-infrared soliton self-frequency shift in chalcogenide glass,"Coherent mid-infrared supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.457006
Mid-infrared soliton self-frequency shift in chalcogenide glass,Soliton order preservation for high-efficiency and broadly tunable self-frequency shift,0.558796
Mid-infrared soliton self-frequency shift in chalcogenide glass,ZBLAN Optical Fiber Couplers for the Mid-Infrared,0.369418
Mid-infrared soliton self-frequency shift in chalcogenide glass,"Efficient supercontinuum generation in a filter-less cascade of silica, fluoride, and chalcogenide fibers",0.489975
Mid-infrared soliton self-frequency shift in chalcogenide glass,In-line polarization control in soft glass fibers,0.595565
Mid-infrared soliton self-frequency shift in chalcogenide glass,All-fiber broadband mid-infrared supercontinuum generation in As2S3-polycarbonate hybrid microtaper,0.446216
Mid-infrared soliton self-frequency shift in chalcogenide glass,All-fiber coherent supercontinuum in the mid-infrared,0.491261
Mid-infrared soliton self-frequency shift in chalcogenide glass,Broadband all-fiber mid-infrared supercontinuum generation in an As<sub>2</sub>S<sub>3</sub>-polycarbonate hybrid microtaper,0.644034
Mid-infrared soliton self-frequency shift in chalcogenide glass,Machine learning driven inverse design of devices and components for optical communication and sensing systems: a comprehensive review,0.279207
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,High-order analytical formulation of soliton self-frequency shift,0.287677
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Nonlinear chalcogenide optical fiber couplers,0.397618
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,0.249785
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",0.280935
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.239146
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,0.205628
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Tunable self-injection locked green laser diode,0.755925
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,0.308374
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Single and Multiple Longitudinal Wavelength Generation in Green Diode Lasers,0.809151
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Single Mode Optical Fiber Couplers Made of ZBLAN Glass,0.37931
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Corrosion of Reinforcing Steel in Concrete Containing Slag or Pozzolans,-0.024251
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Investigation of suface plasmonic Bragg-grating based IMI waveguide,0.219709
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,All Fiber Mid-Infrared Ring Cavity Laser,0.313327
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,60 GHz circularly polarized dielectric resonator antenna fed by printed ridge gap waveguide,0.17111
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Tunable Dual-Wavelength Self-injection Locked InGaN/GaN Green Laser Diode,0.707755
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Gas Detection Utilizing Soliton Effect Pulse Compression in a Hollow Core Photonic Crystal Fiber,0.0961
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Pre-compression of high-order soliton for enhanced soliton self-frequency shift,0.311227
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Enhanced performance of 450 nm GaN laser diodes with an optical feedback for high bit-rate visible light communication,0.589574
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Soliton self-frequency shift in a passive silica fiber with conversion efficiency of 84.6%,0.305984
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,High Efficiency Raman Soliton Generation in Passive Silica Fiber,0.268329
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,"Mid-infrared soliton self-frequency shift in a cascade of silica, fluoride, and chalcogenide fibers",0.328148
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,High Performance self-injection locked 524 nm green laser diode for high bitrate visible light communications,0.745432
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Efficient Supercontinuum Generation in As2S3 Tapered Fiber Pumped by Soliton-Self Frequency Shifted Source,0.206099
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Supercontinuum enhancement in dispersion-varying chalcogenide taper,0.250649
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Wideband self-injection-locked green tunable laser diode,0.700805
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,"EFFECTIVENESS OF A CONCRETE WATER PROOFING MATERIAL IN RETARDING REBAR CORROSION . PROCEEDINGS OF 3RD INTERNATIOAL CONFERENCE ON DETERIORATION AND REPAIR OF REINFORCED CONCRETE IN THE ARABIAN GULF, BAHRAIN, OCTOBER 21-24 1989. VOLUME 1.",-0.012844
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Analysis of Graphene and Graphene-Copper Based Hybrid Patch Antenna for Terahertz Range Wireless Communication,0.122379
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,On the Stability of Self-Injection Locked Green Tunable Laser Diode System,0.772365
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,All-Fiber Wavelength Conversion from Low Power Pumping,0.274984
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Single/Multi-wavelength green laser diode system,0.777214
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Supercontinuum Generation in Suspended Core As<sub>2</sub>S<sub>3</sub> Tapered Fiber,0.220739
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Analytical Expression of Raman Induced Soliton Self- Frequency Shift,0.293287
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Mid-infrared soliton self-frequency shift using ultra-low pump pulse energy,0.296302
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Enhanced supercontinuum from a dispersion-varying fiber,0.250649
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Soliton Self-Frequency Shift of High-Order,0.291171
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,High efficiency mid-infrared soliton self-frequency shift in a fluoride fiber,0.24595
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Energy conversion efficiency from a high order soliton to fundamental solitons in presence of Raman scattering,0.248214
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,"Coherent mid-infrared supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.14752
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Soliton order preservation for high-efficiency and broadly tunable self-frequency shift,0.338167
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,ZBLAN Optical Fiber Couplers for the Mid-Infrared,0.27403
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,"Efficient supercontinuum generation in a filter-less cascade of silica, fluoride, and chalcogenide fibers",0.219747
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,In-line polarization control in soft glass fibers,0.249404
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,All-fiber broadband mid-infrared supercontinuum generation in As2S3-polycarbonate hybrid microtaper,0.154789
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,All-fiber coherent supercontinuum in the mid-infrared,0.180978
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Broadband all-fiber mid-infrared supercontinuum generation in an As<sub>2</sub>S<sub>3</sub>-polycarbonate hybrid microtaper,0.257807
Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,Machine learning driven inverse design of devices and components for optical communication and sensing systems: a comprehensive review,0.289371
High-order analytical formulation of soliton self-frequency shift,Nonlinear chalcogenide optical fiber couplers,0.440343
High-order analytical formulation of soliton self-frequency shift,Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,0.671761
High-order analytical formulation of soliton self-frequency shift,"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",0.637013
High-order analytical formulation of soliton self-frequency shift,"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.577742
High-order analytical formulation of soliton self-frequency shift,Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,0.215362
High-order analytical formulation of soliton self-frequency shift,Tunable self-injection locked green laser diode,0.311294
High-order analytical formulation of soliton self-frequency shift,Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,0.722672
High-order analytical formulation of soliton self-frequency shift,Single and Multiple Longitudinal Wavelength Generation in Green Diode Lasers,0.337952
High-order analytical formulation of soliton self-frequency shift,Single Mode Optical Fiber Couplers Made of ZBLAN Glass,0.366173
High-order analytical formulation of soliton self-frequency shift,Corrosion of Reinforcing Steel in Concrete Containing Slag or Pozzolans,-0.104316
