title_i,title_j,cosine_similarity
The Forces Behind Cell Movement,Composite alginate gels for tunable cellular microenvironment mechanics,0.519719
The Forces Behind Cell Movement,Dynamic actin cross-linking governs the cytoplasm’s transition to fluid-like behavior,0.741434
The Forces Behind Cell Movement,Microwave dielectric heating of non-aqueous droplets in a microfluidic device for nanoparticle synthesis,0.029971
The Forces Behind Cell Movement,"Buckling, stiffening, and negative dissipation in the dynamics of a biopolymer in an active medium",0.601717
The Forces Behind Cell Movement,"Bioprintable, Stiffness-Tunable Collagen-Alginate Microgels for Increased Throughput 3D Cell Culture Studies",0.454857
The Forces Behind Cell Movement,Toward embryo cryopreservation-on-a-chip: A standalone microfluidic platform for gradual loading of cryoprotectants to minimize cryoinjuries,0.290669
The Forces Behind Cell Movement,Structurally Governed Cell Mechanotransduction through Multiscale Modeling,0.609386
The Forces Behind Cell Movement,MAP4K4 regulates forces at cell–cell and cell–matrix adhesions to promote collective cell migration,0.644366
The Forces Behind Cell Movement,Nacreous Glass Composites with Superior Performance Engineered through Mechanical Vibration and Silanization,0.148308
The Forces Behind Cell Movement,GTPase-Dependent Mechanointegration of Shear-Mediated Cell Contractility Through Dynamic Binding of FLNa and FilGAP,0.577919
The Forces Behind Cell Movement,Automated tracking and laser micromanipulation of motile cells,0.395529
The Forces Behind Cell Movement,Nuclei deformation reveals pressure distributions in 3D cell clusters,0.599409
The Forces Behind Cell Movement,High Throughput Traction Force Microscopy Using PDMS Reveals Dose-Dependent Effects of Transforming Growth Factor-&amp;#946; on the Epithelial-to-Mesenchymal Transition,0.592986
The Forces Behind Cell Movement,"Pattern-Based Contractility Screening, a Reference-Free Alternative to Traction Force Microscopy Methodology",0.611067
The Forces Behind Cell Movement,Tissue traction microscopy to quantify muscle contraction within precision-cut lung slices,0.475932
The Forces Behind Cell Movement,Growth and Attachment-Facilitated Entry of Bacteria into Submicrometer Pores Can Enhance Bioremediation and Oil Recovery in Low-Permeability and Microporous Media,0.158785
The Forces Behind Cell Movement,Statistical analysis of neuronal growth: edge dynamics and the effect of a focused laser on growth cone motility,0.447869
The Forces Behind Cell Movement,Robust mechanobiological behavior emerges in heterogeneous myosin systems,0.611147
The Forces Behind Cell Movement,Optical control of neuronal growth,0.469009
The Forces Behind Cell Movement,A cost-effective microindentation system for soft material characterization,0.420178
The Forces Behind Cell Movement,Proteins with prion-like domains can form viscoelastic condensates that enable membrane remodeling and endocytosis,0.555735
The Forces Behind Cell Movement,Lamin A redistribution mediated by nuclear deformation determines dynamic localization of YAP,0.561609
The Forces Behind Cell Movement,Integrin-like adhesin CglD confers traction and stabilizes bacterial focal adhesions involved in myxobacterial gliding motility,0.615225
The Forces Behind Cell Movement,DOCK8 regulates a mechanosensitive actin redistribution that maintains immune cell cohesion and protects the nucleus during migration,0.621897
The Forces Behind Cell Movement,Traction force screening enabled by compliant PDMS elastomers,0.56732
The Forces Behind Cell Movement,Spatial distribution of lamin A determines nuclear stiffness and stress-mediated deformation,0.574341
The Forces Behind Cell Movement,Tissue tension permits β-catenin phosphorylation to drive mesoderm specification in human embryonic stem cells,0.554838
The Forces Behind Cell Movement,"Dynamics of a stiff biopolymer in an actively contractile background: buckling, stiffening and negative dissipation",0.606219
The Forces Behind Cell Movement,Correction: Corrigendum: Composite alginate gels for tunable cellular microenvironment mechanics,0.300683
The Forces Behind Cell Movement,A bioinspired optically transparent tough glass composite,0.160553
The Forces Behind Cell Movement,"Pattern- based Contractility Screening (PaCS), a reference-free traction force microscopy methodology, reveals contractile differences in breast cancer cells",0.61223
The Forces Behind Cell Movement,10.1063/5.0047185.1,0.291114
The Forces Behind Cell Movement,MAP4K4 regulates biomechanical forces at adherens junctions and focal adhesions to promote collective cell migration,0.651796
The Forces Behind Cell Movement,Dataset for submitted article 'Spatial distribution of lamin A/C determines nuclear stiffness and stress-mediated deformation',0.084717
The Forces Behind Cell Movement,Nacreous Glass Composites with Superior Performance Engineered through Mechanical Vibration and Silanization (Adv. Funct. Mater. 36/2024),0.079068
The Forces Behind Cell Movement,Spatial Photopatterning of Substrate Stiffness in Dual-Cure Silicones for Cardiac Mechano-Regulation,0.607843
The Forces Behind Cell Movement,Mechanical factors in cardiac function: Stiffness and dynamic mechanotransduction pathways regulating contractility,0.474529
Cytoskeletal mechanics of proplatelet maturation and platelet release,Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,0.417382
Cytoskeletal mechanics of proplatelet maturation and platelet release,Platelet bioreactor-on-a-chip,0.587043
Cytoskeletal mechanics of proplatelet maturation and platelet release,Endocytic proteins with prion-like domains form viscoelastic condensates that enable membrane remodeling,0.47789
Cytoskeletal mechanics of proplatelet maturation and platelet release,Advancing the Mechanical Performance of Glasses: Perspectives and Challenges,0.095813
Cytoskeletal mechanics of proplatelet maturation and platelet release,Microtubule sliding drives proplatelet elongation and is dependent on cytoplasmic dynein,0.841483
Cytoskeletal mechanics of proplatelet maturation and platelet release,Engineering bioprintable alginate/gelatin composite hydrogels with tunable mechanical and cell adhesive properties to modulate tumor spheroid growth kinetics,0.400491
Cytoskeletal mechanics of proplatelet maturation and platelet release,Alpha-actinin binding kinetics modulate cellular dynamics and force generation,0.48205
Cytoskeletal mechanics of proplatelet maturation and platelet release,Centrifugation and index matching yield a strong and transparent bioinspired nacreous composite,0.0952
Cytoskeletal mechanics of proplatelet maturation and platelet release,Dewetting-Induced Membrane Formation by Adhesion of Amphiphile-Laden Interfaces,0.32376
Cytoskeletal mechanics of proplatelet maturation and platelet release,Nuclear compression regulates YAP spatiotemporal fluctuations in living cells,0.443229
Cytoskeletal mechanics of proplatelet maturation and platelet release,Spatial distribution of lamin A/C determines nuclear stiffness and stress-mediated deformation,0.449828
Cytoskeletal mechanics of proplatelet maturation and platelet release,Decellularized Extracellular Matrix Composite Hydrogel Bioinks for the Development of 3D Bioprinted Head and Neck in Vitro Tumor Models,0.330541
Cytoskeletal mechanics of proplatelet maturation and platelet release,"Prostate cancer cells of increasing metastatic potential exhibit diverse contractile forces, cell stiffness, and motility in a microenvironment stiffness-dependent manner",0.436341
Cytoskeletal mechanics of proplatelet maturation and platelet release,Sensing the squeeze: nuclear mechanotransduction in health and disease,0.406765
Cytoskeletal mechanics of proplatelet maturation and platelet release,Heart‐on‐a‐Miniscope: A Miniaturized Solution for Electrophysiological Drug Screening in Cardiac Organoids,0.288937
Cytoskeletal mechanics of proplatelet maturation and platelet release,A Dock8-dependent mechanosensitive central actin pool maintains T cell shape and protects the nucleus during migration,0.432046
Cytoskeletal mechanics of proplatelet maturation and platelet release,Guiding neuronal growth with light,0.303286
Cytoskeletal mechanics of proplatelet maturation and platelet release,Composite alginate gels for tunable cellular microenvironment mechanics,0.426102
Cytoskeletal mechanics of proplatelet maturation and platelet release,Dynamic actin cross-linking governs the cytoplasm’s transition to fluid-like behavior,0.48404
Cytoskeletal mechanics of proplatelet maturation and platelet release,Microwave dielectric heating of non-aqueous droplets in a microfluidic device for nanoparticle synthesis,0.147095
Cytoskeletal mechanics of proplatelet maturation and platelet release,"Buckling, stiffening, and negative dissipation in the dynamics of a biopolymer in an active medium",0.417164
Cytoskeletal mechanics of proplatelet maturation and platelet release,"Bioprintable, Stiffness-Tunable Collagen-Alginate Microgels for Increased Throughput 3D Cell Culture Studies",0.429962
Cytoskeletal mechanics of proplatelet maturation and platelet release,Toward embryo cryopreservation-on-a-chip: A standalone microfluidic platform for gradual loading of cryoprotectants to minimize cryoinjuries,0.335749
Cytoskeletal mechanics of proplatelet maturation and platelet release,Structurally Governed Cell Mechanotransduction through Multiscale Modeling,0.453618
Cytoskeletal mechanics of proplatelet maturation and platelet release,MAP4K4 regulates forces at cell–cell and cell–matrix adhesions to promote collective cell migration,0.398044
Cytoskeletal mechanics of proplatelet maturation and platelet release,Nacreous Glass Composites with Superior Performance Engineered through Mechanical Vibration and Silanization,0.076558
Cytoskeletal mechanics of proplatelet maturation and platelet release,GTPase-Dependent Mechanointegration of Shear-Mediated Cell Contractility Through Dynamic Binding of FLNa and FilGAP,0.451017
Cytoskeletal mechanics of proplatelet maturation and platelet release,Automated tracking and laser micromanipulation of motile cells,0.257271
Cytoskeletal mechanics of proplatelet maturation and platelet release,Nuclei deformation reveals pressure distributions in 3D cell clusters,0.458001
Cytoskeletal mechanics of proplatelet maturation and platelet release,High Throughput Traction Force Microscopy Using PDMS Reveals Dose-Dependent Effects of Transforming Growth Factor-&amp;#946; on the Epithelial-to-Mesenchymal Transition,0.429881
Cytoskeletal mechanics of proplatelet maturation and platelet release,"Pattern-Based Contractility Screening, a Reference-Free Alternative to Traction Force Microscopy Methodology",0.413762
Cytoskeletal mechanics of proplatelet maturation and platelet release,Tissue traction microscopy to quantify muscle contraction within precision-cut lung slices,0.339049
Cytoskeletal mechanics of proplatelet maturation and platelet release,Growth and Attachment-Facilitated Entry of Bacteria into Submicrometer Pores Can Enhance Bioremediation and Oil Recovery in Low-Permeability and Microporous Media,0.064512
Cytoskeletal mechanics of proplatelet maturation and platelet release,Statistical analysis of neuronal growth: edge dynamics and the effect of a focused laser on growth cone motility,0.297804
Cytoskeletal mechanics of proplatelet maturation and platelet release,Robust mechanobiological behavior emerges in heterogeneous myosin systems,0.366631
Cytoskeletal mechanics of proplatelet maturation and platelet release,Optical control of neuronal growth,0.350718
Cytoskeletal mechanics of proplatelet maturation and platelet release,A cost-effective microindentation system for soft material characterization,0.273956
Cytoskeletal mechanics of proplatelet maturation and platelet release,Proteins with prion-like domains can form viscoelastic condensates that enable membrane remodeling and endocytosis,0.470615
Cytoskeletal mechanics of proplatelet maturation and platelet release,Lamin A redistribution mediated by nuclear deformation determines dynamic localization of YAP,0.392815
Cytoskeletal mechanics of proplatelet maturation and platelet release,Integrin-like adhesin CglD confers traction and stabilizes bacterial focal adhesions involved in myxobacterial gliding motility,0.419552
Cytoskeletal mechanics of proplatelet maturation and platelet release,DOCK8 regulates a mechanosensitive actin redistribution that maintains immune cell cohesion and protects the nucleus during migration,0.431599
Cytoskeletal mechanics of proplatelet maturation and platelet release,Traction force screening enabled by compliant PDMS elastomers,0.394558
Cytoskeletal mechanics of proplatelet maturation and platelet release,Spatial distribution of lamin A determines nuclear stiffness and stress-mediated deformation,0.448008
Cytoskeletal mechanics of proplatelet maturation and platelet release,Tissue tension permits β-catenin phosphorylation to drive mesoderm specification in human embryonic stem cells,0.405798
Cytoskeletal mechanics of proplatelet maturation and platelet release,"Dynamics of a stiff biopolymer in an actively contractile background: buckling, stiffening and negative dissipation",0.422247
Cytoskeletal mechanics of proplatelet maturation and platelet release,Correction: Corrigendum: Composite alginate gels for tunable cellular microenvironment mechanics,0.248792
Cytoskeletal mechanics of proplatelet maturation and platelet release,A bioinspired optically transparent tough glass composite,0.062931
Cytoskeletal mechanics of proplatelet maturation and platelet release,"Pattern- based Contractility Screening (PaCS), a reference-free traction force microscopy methodology, reveals contractile differences in breast cancer cells",0.410531
Cytoskeletal mechanics of proplatelet maturation and platelet release,10.1063/5.0047185.1,0.335532
Cytoskeletal mechanics of proplatelet maturation and platelet release,MAP4K4 regulates biomechanical forces at adherens junctions and focal adhesions to promote collective cell migration,0.410689
Cytoskeletal mechanics of proplatelet maturation and platelet release,Dataset for submitted article 'Spatial distribution of lamin A/C determines nuclear stiffness and stress-mediated deformation',0.071343
Cytoskeletal mechanics of proplatelet maturation and platelet release,Nacreous Glass Composites with Superior Performance Engineered through Mechanical Vibration and Silanization (Adv. Funct. Mater. 36/2024),0.054094
Cytoskeletal mechanics of proplatelet maturation and platelet release,Spatial Photopatterning of Substrate Stiffness in Dual-Cure Silicones for Cardiac Mechano-Regulation,0.448526
Cytoskeletal mechanics of proplatelet maturation and platelet release,Mechanical factors in cardiac function: Stiffness and dynamic mechanotransduction pathways regulating contractility,0.398703
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Platelet bioreactor-on-a-chip,0.43628
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Endocytic proteins with prion-like domains form viscoelastic condensates that enable membrane remodeling,0.343088
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Advancing the Mechanical Performance of Glasses: Perspectives and Challenges,0.14517
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Microtubule sliding drives proplatelet elongation and is dependent on cytoplasmic dynein,0.414435
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Engineering bioprintable alginate/gelatin composite hydrogels with tunable mechanical and cell adhesive properties to modulate tumor spheroid growth kinetics,0.62484
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Alpha-actinin binding kinetics modulate cellular dynamics and force generation,0.369901
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Centrifugation and index matching yield a strong and transparent bioinspired nacreous composite,0.297423
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Dewetting-Induced Membrane Formation by Adhesion of Amphiphile-Laden Interfaces,0.548552
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Nuclear compression regulates YAP spatiotemporal fluctuations in living cells,0.223428
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Spatial distribution of lamin A/C determines nuclear stiffness and stress-mediated deformation,0.222543
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Decellularized Extracellular Matrix Composite Hydrogel Bioinks for the Development of 3D Bioprinted Head and Neck in Vitro Tumor Models,0.594669
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,"Prostate cancer cells of increasing metastatic potential exhibit diverse contractile forces, cell stiffness, and motility in a microenvironment stiffness-dependent manner",0.309589
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Sensing the squeeze: nuclear mechanotransduction in health and disease,0.221807
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Heart‐on‐a‐Miniscope: A Miniaturized Solution for Electrophysiological Drug Screening in Cardiac Organoids,0.347389
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,A Dock8-dependent mechanosensitive central actin pool maintains T cell shape and protects the nucleus during migration,0.337547
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Guiding neuronal growth with light,0.355631
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Composite alginate gels for tunable cellular microenvironment mechanics,0.57364
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Dynamic actin cross-linking governs the cytoplasm’s transition to fluid-like behavior,0.388599
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Microwave dielectric heating of non-aqueous droplets in a microfluidic device for nanoparticle synthesis,0.38434
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,"Buckling, stiffening, and negative dissipation in the dynamics of a biopolymer in an active medium",0.262959
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,"Bioprintable, Stiffness-Tunable Collagen-Alginate Microgels for Increased Throughput 3D Cell Culture Studies",0.569003
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Toward embryo cryopreservation-on-a-chip: A standalone microfluidic platform for gradual loading of cryoprotectants to minimize cryoinjuries,0.451686
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Structurally Governed Cell Mechanotransduction through Multiscale Modeling,0.304471
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,MAP4K4 regulates forces at cell–cell and cell–matrix adhesions to promote collective cell migration,0.238408
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Nacreous Glass Composites with Superior Performance Engineered through Mechanical Vibration and Silanization,0.274775
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,GTPase-Dependent Mechanointegration of Shear-Mediated Cell Contractility Through Dynamic Binding of FLNa and FilGAP,0.358848
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Automated tracking and laser micromanipulation of motile cells,0.266386
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Nuclei deformation reveals pressure distributions in 3D cell clusters,0.298396
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,High Throughput Traction Force Microscopy Using PDMS Reveals Dose-Dependent Effects of Transforming Growth Factor-&amp;#946; on the Epithelial-to-Mesenchymal Transition,0.448673
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,"Pattern-Based Contractility Screening, a Reference-Free Alternative to Traction Force Microscopy Methodology",0.381702
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Tissue traction microscopy to quantify muscle contraction within precision-cut lung slices,0.199402
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Growth and Attachment-Facilitated Entry of Bacteria into Submicrometer Pores Can Enhance Bioremediation and Oil Recovery in Low-Permeability and Microporous Media,0.175575
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Statistical analysis of neuronal growth: edge dynamics and the effect of a focused laser on growth cone motility,0.274281
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Robust mechanobiological behavior emerges in heterogeneous myosin systems,0.276286
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Optical control of neuronal growth,0.370003
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,A cost-effective microindentation system for soft material characterization,0.390324
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Proteins with prion-like domains can form viscoelastic condensates that enable membrane remodeling and endocytosis,0.338799
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Lamin A redistribution mediated by nuclear deformation determines dynamic localization of YAP,0.213272
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Integrin-like adhesin CglD confers traction and stabilizes bacterial focal adhesions involved in myxobacterial gliding motility,0.293801
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,DOCK8 regulates a mechanosensitive actin redistribution that maintains immune cell cohesion and protects the nucleus during migration,0.359837
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Traction force screening enabled by compliant PDMS elastomers,0.432503
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Spatial distribution of lamin A determines nuclear stiffness and stress-mediated deformation,0.228425
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Tissue tension permits β-catenin phosphorylation to drive mesoderm specification in human embryonic stem cells,0.21632
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,"Dynamics of a stiff biopolymer in an actively contractile background: buckling, stiffening and negative dissipation",0.27659
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Correction: Corrigendum: Composite alginate gels for tunable cellular microenvironment mechanics,0.19745
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,A bioinspired optically transparent tough glass composite,0.197068
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,"Pattern- based Contractility Screening (PaCS), a reference-free traction force microscopy methodology, reveals contractile differences in breast cancer cells",0.38089
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,10.1063/5.0047185.1,0.451595
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,MAP4K4 regulates biomechanical forces at adherens junctions and focal adhesions to promote collective cell migration,0.24113
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Dataset for submitted article 'Spatial distribution of lamin A/C determines nuclear stiffness and stress-mediated deformation',-0.006812
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Nacreous Glass Composites with Superior Performance Engineered through Mechanical Vibration and Silanization (Adv. Funct. Mater. 36/2024),0.198784
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Spatial Photopatterning of Substrate Stiffness in Dual-Cure Silicones for Cardiac Mechano-Regulation,0.472257
Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,Mechanical factors in cardiac function: Stiffness and dynamic mechanotransduction pathways regulating contractility,0.205785
Platelet bioreactor-on-a-chip,Endocytic proteins with prion-like domains form viscoelastic condensates that enable membrane remodeling,0.289111
Platelet bioreactor-on-a-chip,Advancing the Mechanical Performance of Glasses: Perspectives and Challenges,0.158651
Platelet bioreactor-on-a-chip,Microtubule sliding drives proplatelet elongation and is dependent on cytoplasmic dynein,0.653805
Platelet bioreactor-on-a-chip,Engineering bioprintable alginate/gelatin composite hydrogels with tunable mechanical and cell adhesive properties to modulate tumor spheroid growth kinetics,0.461165
Platelet bioreactor-on-a-chip,Alpha-actinin binding kinetics modulate cellular dynamics and force generation,0.340862
Platelet bioreactor-on-a-chip,Centrifugation and index matching yield a strong and transparent bioinspired nacreous composite,0.193479
Platelet bioreactor-on-a-chip,Dewetting-Induced Membrane Formation by Adhesion of Amphiphile-Laden Interfaces,0.279745
Platelet bioreactor-on-a-chip,Nuclear compression regulates YAP spatiotemporal fluctuations in living cells,0.202107
Platelet bioreactor-on-a-chip,Spatial distribution of lamin A/C determines nuclear stiffness and stress-mediated deformation,0.237163
Platelet bioreactor-on-a-chip,Decellularized Extracellular Matrix Composite Hydrogel Bioinks for the Development of 3D Bioprinted Head and Neck in Vitro Tumor Models,0.33817
Platelet bioreactor-on-a-chip,"Prostate cancer cells of increasing metastatic potential exhibit diverse contractile forces, cell stiffness, and motility in a microenvironment stiffness-dependent manner",0.357296
Platelet bioreactor-on-a-chip,Sensing the squeeze: nuclear mechanotransduction in health and disease,0.217612
Platelet bioreactor-on-a-chip,Heart‐on‐a‐Miniscope: A Miniaturized Solution for Electrophysiological Drug Screening in Cardiac Organoids,0.436137
Platelet bioreactor-on-a-chip,A Dock8-dependent mechanosensitive central actin pool maintains T cell shape and protects the nucleus during migration,0.287454
Platelet bioreactor-on-a-chip,Guiding neuronal growth with light,0.198088
Platelet bioreactor-on-a-chip,Composite alginate gels for tunable cellular microenvironment mechanics,0.428323
Platelet bioreactor-on-a-chip,Dynamic actin cross-linking governs the cytoplasm’s transition to fluid-like behavior,0.359966
Platelet bioreactor-on-a-chip,Microwave dielectric heating of non-aqueous droplets in a microfluidic device for nanoparticle synthesis,0.232609
Platelet bioreactor-on-a-chip,"Buckling, stiffening, and negative dissipation in the dynamics of a biopolymer in an active medium",0.213836
Platelet bioreactor-on-a-chip,"Bioprintable, Stiffness-Tunable Collagen-Alginate Microgels for Increased Throughput 3D Cell Culture Studies",0.554451
Platelet bioreactor-on-a-chip,Toward embryo cryopreservation-on-a-chip: A standalone microfluidic platform for gradual loading of cryoprotectants to minimize cryoinjuries,0.372362
Platelet bioreactor-on-a-chip,Structurally Governed Cell Mechanotransduction through Multiscale Modeling,0.276405
Platelet bioreactor-on-a-chip,MAP4K4 regulates forces at cell–cell and cell–matrix adhesions to promote collective cell migration,0.210629
Platelet bioreactor-on-a-chip,Nacreous Glass Composites with Superior Performance Engineered through Mechanical Vibration and Silanization,0.164507
Platelet bioreactor-on-a-chip,GTPase-Dependent Mechanointegration of Shear-Mediated Cell Contractility Through Dynamic Binding of FLNa and FilGAP,0.471688
Platelet bioreactor-on-a-chip,Automated tracking and laser micromanipulation of motile cells,0.180851
Platelet bioreactor-on-a-chip,Nuclei deformation reveals pressure distributions in 3D cell clusters,0.407204
Platelet bioreactor-on-a-chip,High Throughput Traction Force Microscopy Using PDMS Reveals Dose-Dependent Effects of Transforming Growth Factor-&amp;#946; on the Epithelial-to-Mesenchymal Transition,0.405729
Platelet bioreactor-on-a-chip,"Pattern-Based Contractility Screening, a Reference-Free Alternative to Traction Force Microscopy Methodology",0.439481
Platelet bioreactor-on-a-chip,Tissue traction microscopy to quantify muscle contraction within precision-cut lung slices,0.355096
Platelet bioreactor-on-a-chip,Growth and Attachment-Facilitated Entry of Bacteria into Submicrometer Pores Can Enhance Bioremediation and Oil Recovery in Low-Permeability and Microporous Media,-0.009003
Platelet bioreactor-on-a-chip,Statistical analysis of neuronal growth: edge dynamics and the effect of a focused laser on growth cone motility,0.142253
Platelet bioreactor-on-a-chip,Robust mechanobiological behavior emerges in heterogeneous myosin systems,0.273083
Platelet bioreactor-on-a-chip,Optical control of neuronal growth,0.197955
Platelet bioreactor-on-a-chip,A cost-effective microindentation system for soft material characterization,0.317608
Platelet bioreactor-on-a-chip,Proteins with prion-like domains can form viscoelastic condensates that enable membrane remodeling and endocytosis,0.289335
Platelet bioreactor-on-a-chip,Lamin A redistribution mediated by nuclear deformation determines dynamic localization of YAP,0.191074
Platelet bioreactor-on-a-chip,Integrin-like adhesin CglD confers traction and stabilizes bacterial focal adhesions involved in myxobacterial gliding motility,0.246466
Platelet bioreactor-on-a-chip,DOCK8 regulates a mechanosensitive actin redistribution that maintains immune cell cohesion and protects the nucleus during migration,0.289122
Platelet bioreactor-on-a-chip,Traction force screening enabled by compliant PDMS elastomers,0.413246
