title_i,title_j,cosine_similarity
Pericarditis Secondary to an Acupuncture Needle Extracted Via a Transjugular Approach,Extramedullary Hematopoiesis in Beta Thalassemia Major: Multisystem Involvement,0.14684
Pericarditis Secondary to an Acupuncture Needle Extracted Via a Transjugular Approach,Abdominal aortic aneurysms: rupture signs on computed tomography,0.134207
Pericarditis Secondary to an Acupuncture Needle Extracted Via a Transjugular Approach,"Feasibility, safety and efficacy of endoscopic ultrasound-guided alpha radiotherapy for advanced pancreatic cancer: A pilot study.",0.129042
Pericarditis Secondary to an Acupuncture Needle Extracted Via a Transjugular Approach,Inflammatory and immune marker dynamics following intratumoral alpha dart for pancreatic cancer.,0.106845
Extramedullary Hematopoiesis in Beta Thalassemia Major: Multisystem Involvement,Abdominal aortic aneurysms: rupture signs on computed tomography,0.268195
Extramedullary Hematopoiesis in Beta Thalassemia Major: Multisystem Involvement,"Feasibility, safety and efficacy of endoscopic ultrasound-guided alpha radiotherapy for advanced pancreatic cancer: A pilot study.",0.091247
Extramedullary Hematopoiesis in Beta Thalassemia Major: Multisystem Involvement,Inflammatory and immune marker dynamics following intratumoral alpha dart for pancreatic cancer.,0.143043
Abdominal aortic aneurysms: rupture signs on computed tomography,"Feasibility, safety and efficacy of endoscopic ultrasound-guided alpha radiotherapy for advanced pancreatic cancer: A pilot study.",0.258265
Abdominal aortic aneurysms: rupture signs on computed tomography,Inflammatory and immune marker dynamics following intratumoral alpha dart for pancreatic cancer.,0.221414
"Feasibility, safety and efficacy of endoscopic ultrasound-guided alpha radiotherapy for advanced pancreatic cancer: A pilot study.",Inflammatory and immune marker dynamics following intratumoral alpha dart for pancreatic cancer.,0.767008
