title_i,title_j,cosine_similarity
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Impact of mesh quality improvement systems on the accuracy of adaptive finite-element electromagnetics with tetrahedra,0.431648
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Communication-Avoiding Krylov Techniques on Graphic Processing Units,0.586351
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Efficient Solver for a Simplified Model of the Multi-Physics Heat Transfer Problem in Radio Frequency Ablation of Hepatic Tumors,0.319469
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Multicore Acceleration of CG Algorithms Using Blocked-Pipeline-Matching Techniques,0.770812
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A Perfectly Matched Layer for the Nonlinear Dispersive Finite-Element Time-Domain Method,0.302601
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Designing a Measurement Method for the Portability Non-functional Requirement,-0.007842
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A Teaching Framework for Essential Topics in Electromagnetics,0.357807
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Optimal Discretization-Based Load Balancing for Parallel Adaptive Finite-Element Electromagnetic Analysis,0.397799
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,An Unconditionally Stable and Energy-Preserving Domain-Decomposition Method for Transient Modeling of Large-Scale Electromagnetic Problems,0.403324
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Evaluating magnetic fields using deep learning,0.431238
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A Parallel Implementation of the Correction Function Method for Poisson’s Equation With Immersed Surface Charges,0.49942
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Efficient Multicore Sparse Matrix-Vector Multiplication for FE Electromagnetics,0.815435
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A Novel Antenna Array with a User Flexible Metasurface,0.200001
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Towards optimal h-p adaptation near singularities in finite element electromagnetics,0.39648
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Parallel and Distributed Processing for&amp;lt;tex&amp;gt;$hhbox-p$&amp;lt;/tex&amp;gt;Adaptive Finite-Element Analysis: A Comparison of Simulated and Empirical Studies,0.598092
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Analysis and design of parallel 3-D mesh refinement dynamic load balancing algorithms for finite element electromagnetics with tetrahedra,0.239866
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,The implications of parallel processing on h-p adaptive finite element analysis for electromagnetics,0.477367
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Optimal discretizations in adaptive finite element electromagnetics,0.381219
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Introducing student projects in introductory electromagnetics: what have we learned?,0.303993
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Evolution of Two-Dimensional Electromagnetic Devices Using a Novel Genome Structure,0.302251
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Evolution of Wire Antennas in Three Dimensions Using a Novel Growth Process,0.207384
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Acceleration of the Finite-Element Gaussian Belief Propagation Solver Using Minimum Residual Techniques,0.418143
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Solving Finite-Element Time-Domain Problems With GaBP,0.348979
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Efficient load balancing for parallel adaptive finite-element electromagnetics with vector tetrahedra,0.427932
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Dispersive Möbius Transform Finite-Element Time-Domain Method on Graphics Processing Units,0.450263
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Power performance analysis of 3-D finite element mesh refinement with tetrahedra by CUDA/MPI on multi-core and GPU architecture,0.442726
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Giving life to teaching introductory electromagnetics: a three-year assessment plan,0.299639
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A Methodology for Performance Modeling and Simulation Validation of Parallel 3-D Finite Element Mesh Refinement With Tetrahedra,0.411396
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Finite-Element Gaussian Belief Propagation Solver for Multi-Physics Modeling of Radiofrequency Tumor Ablation,0.328458
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,GPU optimization and implementation of Gaussian belief propagation algorithm,0.661842
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A Neural Network based Electromagnetic Simulator,0.407694
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Non-Parametric Belief Propagation Solver for Stochastic Systems of Linear Equations,0.244266
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Design Analysis of Microwave Ablation using Minimally Invasive Antenna in Human Liver,0.108973
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Application of the Deep Operator Network (DeepONet) to Electromagnetic Simulations,0.362397
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A New Strategy for Reducing Communication Latency in Parallel 3-D Finite Element Tetrahedral Mesh Refinement,0.331542
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Optimal discretization based refinement criteria for finite element adaption,0.286569
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,PhysGNN: A Physics-Driven Graph Neural Network Based Model for\n Predicting Soft Tissue Deformation in Image-Guided Neurosurgery,0.211066
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Functional derivatives and optimal discretization based refinement criteria for adaptive finite element analysis with scalar tetrahedra,0.375715
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A preliminary approach to simulate parallel mesh refinement with Petri nets for 3-D finite element electromagnetics,0.217512
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Optimal discretization based adaptive finite element analysis for electromagnetics with vector tetrahedra,0.316223
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,An optimized Dynamic Load Balancing method for parallel 3-D mesh refinement for finite element electromagnetics with Tetrahedra,0.444181
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Toward optimal error distributions in adaptive finite-element electromagnetic analysis for microelectronic interconnection structures,0.381185
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,An experimental study of superconvergence phenomena in finite element magnetics,0.332729
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Hardware Acceleration for Finite Element Electromagnetics: Efficient Sparse Matrix Floating-Point Computations with Field Programmable Gate Arrays,0.786487
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,The implications of second-order functional derivative on error estimation in adaptive finite element analysis for electromagnetics,0.340115
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,The implications of adaptive finite element analysis on electromagnetic simulation for microelectronic system interconnections,0.414913
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Novel Hybrid FETD–FDTD Formulations for Dispersive Media,0.195601
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Case study: Applying the cosmic ISO 19761 measurement method on an MRI mesh generation medical application,0.227143
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,"Parallel Hierarchical Tetrahedral-Octahedral Subdivision Mesh Refinement: Performance Modeling, Simulation and Validation",0.307382
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Field discontinuity refinement criteria and optimal discretizations in adaptive finite-element electromagnetic analysis for microelectronic system interconnections,0.371842
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Efficient Pipelined Communication Design for Parallel Mesh Refinement in 3-D Finite Element Electromagnetics with Tetrahedra,0.348951
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Enhancing the Performance of Electromagnetic Applications on Clustered Architectures,0.608045
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A CAD Tool Enhanced Framework for Teaching Electromagnetics Topics: A Recipe for Classroom Success,0.339117
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Strategies for h-p Adaptive Finite Element Analysis for Electromagnetics in Large Scale Parallel Computing Environments: Theory and Practice,0.490403
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,The implications of second-order functional derivative convergence for adaptive finite-element electromagnetics,0.355013
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A unified implementation of the perfectly matched layer in the finite-element time-domain method,0.253279
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Wideband finite-difference time-domain modeling of graphene via recursive fast fourier transform,0.267313
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A parallel implementation of the correction function method for poisson's equation with immersed surface charges,0.512393
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Efficient transient full-wave analysis of high-speed interconnects in multilayer PCBs,0.379549
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Evolution of Two Dimensional Electromagnetic Devices using a Novel Genome Structure,0.301809
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,The Finite‐Element Time‐Domain Method for Dispersive and Nonlinear Media,0.360173
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Alternate Parallelization Strategies for FETD Formulations,0.513233
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Enhanced Design and Analysis of a Minimally Invasive Antenna for Microwave Ablation in Hepatocellular Carcinoma,0.1198
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Mesh Error Estimation Using Graph Neural Networks,0.1999
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Deep Modularity Networks with Diversity-Preserving Regularization,0.03704
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Solving the Helmholtz and Electro-Thermal Coupling Equations Using Physics-Informed GNNs,0.312019
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Discontinuous Galerkin Time Domain Methods in Electromagnetics GPU-Accelerated Numerical Algorithms,0.581736
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Alternate Parallel Processing Approach for FEM,0.483631
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Parallel Sparse Approximate Inverse Preconditioning on Graphic Processing Units,0.75517
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A Parallel Finite-Element Time-Domain Method for Nonlinear Dispersive Media,0.521244
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,0.204964
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Toward Optimal Mesh Quality Improvements for Adaptive Finite Element Electromagnetics With Tetrahedra,0.284412
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Response surface space mapping for electromagnetic optimization,0.238603
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Hardware Acceleration for Finite-Element Electromagnetics: Efficient Sparse Matrix Floating-Point Computations With FPGAs,0.467195
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,0.238475
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,0.214497
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,0.250103
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,0.241546
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Relaxed Gaussian Belief Propagation,0.381177
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Efficient Implementation of Gaussian Belief Propagation Solver for Large Sparse Diagonally Dominant Linear Systems,0.556462
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A Provably Stable and Simple FDTD Formulation for Electromagnetic Modeling of Graphene Sheets,0.204547
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Parallel Multigrid Acceleration for the Finite-Element Gaussian Belief Propagation Algorithm,0.597913
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A Convolution-Free Finite-Element Time-Domain Method for the Nonlinear Dispersive Vector Wave Equation,0.2669
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Sparse Matrix-Vector Multiplication for Finite Element Method Matrices on FPGAs,0.472189
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Parallel mesh refinement for 3-D finite element electromagnetics with tetrahedra: Strategies for optimizing system communication,0.295442
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Assessment-based use of CAD tools in electromagnetic field courses,0.038033
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Impact of mesh quality improvement systems on the accuracy of adaptive finite-element electromagnetics with tetrahedra,0.255285
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Communication-Avoiding Krylov Techniques on Graphic Processing Units,0.567509
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Efficient Solver for a Simplified Model of the Multi-Physics Heat Transfer Problem in Radio Frequency Ablation of Hepatic Tumors,0.289877
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Multicore Acceleration of CG Algorithms Using Blocked-Pipeline-Matching Techniques,0.632762
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A Perfectly Matched Layer for the Nonlinear Dispersive Finite-Element Time-Domain Method,0.278322
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Designing a Measurement Method for the Portability Non-functional Requirement,-0.052566
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A Teaching Framework for Essential Topics in Electromagnetics,0.076478
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Optimal Discretization-Based Load Balancing for Parallel Adaptive Finite-Element Electromagnetic Analysis,0.299862
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,An Unconditionally Stable and Energy-Preserving Domain-Decomposition Method for Transient Modeling of Large-Scale Electromagnetic Problems,0.285155
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Evaluating magnetic fields using deep learning,0.354854
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A Parallel Implementation of the Correction Function Method for Poisson’s Equation With Immersed Surface Charges,0.482702
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Efficient Multicore Sparse Matrix-Vector Multiplication for FE Electromagnetics,0.450442
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A Novel Antenna Array with a User Flexible Metasurface,0.057897
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Towards optimal h-p adaptation near singularities in finite element electromagnetics,0.19899
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Parallel and Distributed Processing for&amp;lt;tex&amp;gt;$hhbox-p$&amp;lt;/tex&amp;gt;Adaptive Finite-Element Analysis: A Comparison of Simulated and Empirical Studies,0.33871
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Analysis and design of parallel 3-D mesh refinement dynamic load balancing algorithms for finite element electromagnetics with tetrahedra,0.236724
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,The implications of parallel processing on h-p adaptive finite element analysis for electromagnetics,0.327581
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Optimal discretizations in adaptive finite element electromagnetics,0.257869
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Introducing student projects in introductory electromagnetics: what have we learned?,0.075692
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Evolution of Two-Dimensional Electromagnetic Devices Using a Novel Genome Structure,0.145041
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Evolution of Wire Antennas in Three Dimensions Using a Novel Growth Process,0.143936
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Acceleration of the Finite-Element Gaussian Belief Propagation Solver Using Minimum Residual Techniques,0.436436
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Solving Finite-Element Time-Domain Problems With GaBP,0.358203
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Efficient load balancing for parallel adaptive finite-element electromagnetics with vector tetrahedra,0.32096
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Dispersive Möbius Transform Finite-Element Time-Domain Method on Graphics Processing Units,0.418419
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Power performance analysis of 3-D finite element mesh refinement with tetrahedra by CUDA/MPI on multi-core and GPU architecture,0.378773
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Giving life to teaching introductory electromagnetics: a three-year assessment plan,0.055113
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A Methodology for Performance Modeling and Simulation Validation of Parallel 3-D Finite Element Mesh Refinement With Tetrahedra,0.356485
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Finite-Element Gaussian Belief Propagation Solver for Multi-Physics Modeling of Radiofrequency Tumor Ablation,0.309842
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,GPU optimization and implementation of Gaussian belief propagation algorithm,0.544277
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A Neural Network based Electromagnetic Simulator,0.301564
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Non-Parametric Belief Propagation Solver for Stochastic Systems of Linear Equations,0.284454
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Design Analysis of Microwave Ablation using Minimally Invasive Antenna in Human Liver,0.030023
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Application of the Deep Operator Network (DeepONet) to Electromagnetic Simulations,0.310766
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A New Strategy for Reducing Communication Latency in Parallel 3-D Finite Element Tetrahedral Mesh Refinement,0.32167
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Optimal discretization based refinement criteria for finite element adaption,0.250604
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,PhysGNN: A Physics-Driven Graph Neural Network Based Model for\n Predicting Soft Tissue Deformation in Image-Guided Neurosurgery,0.312499
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Functional derivatives and optimal discretization based refinement criteria for adaptive finite element analysis with scalar tetrahedra,0.267751
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A preliminary approach to simulate parallel mesh refinement with Petri nets for 3-D finite element electromagnetics,0.242893
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Optimal discretization based adaptive finite element analysis for electromagnetics with vector tetrahedra,0.28761
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,An optimized Dynamic Load Balancing method for parallel 3-D mesh refinement for finite element electromagnetics with Tetrahedra,0.341021
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Toward optimal error distributions in adaptive finite-element electromagnetic analysis for microelectronic interconnection structures,0.237487
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,An experimental study of superconvergence phenomena in finite element magnetics,0.255304
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Hardware Acceleration for Finite Element Electromagnetics: Efficient Sparse Matrix Floating-Point Computations with Field Programmable Gate Arrays,0.472575
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,The implications of second-order functional derivative on error estimation in adaptive finite element analysis for electromagnetics,0.24006
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,The implications of adaptive finite element analysis on electromagnetic simulation for microelectronic system interconnections,0.233048
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Novel Hybrid FETD–FDTD Formulations for Dispersive Media,0.193621
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Case study: Applying the cosmic ISO 19761 measurement method on an MRI mesh generation medical application,0.158363
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,"Parallel Hierarchical Tetrahedral-Octahedral Subdivision Mesh Refinement: Performance Modeling, Simulation and Validation",0.332276
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Field discontinuity refinement criteria and optimal discretizations in adaptive finite-element electromagnetic analysis for microelectronic system interconnections,0.226348
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Efficient Pipelined Communication Design for Parallel Mesh Refinement in 3-D Finite Element Electromagnetics with Tetrahedra,0.30994
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Enhancing the Performance of Electromagnetic Applications on Clustered Architectures,0.36728
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A CAD Tool Enhanced Framework for Teaching Electromagnetics Topics: A Recipe for Classroom Success,0.109236
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Strategies for h-p Adaptive Finite Element Analysis for Electromagnetics in Large Scale Parallel Computing Environments: Theory and Practice,0.361788
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,The implications of second-order functional derivative convergence for adaptive finite-element electromagnetics,0.228424
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A unified implementation of the perfectly matched layer in the finite-element time-domain method,0.28142
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Wideband finite-difference time-domain modeling of graphene via recursive fast fourier transform,0.221886
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,A parallel implementation of the correction function method for poisson's equation with immersed surface charges,0.525803
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Efficient transient full-wave analysis of high-speed interconnects in multilayer PCBs,0.275992
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Evolution of Two Dimensional Electromagnetic Devices using a Novel Genome Structure,0.163357
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,The Finite‐Element Time‐Domain Method for Dispersive and Nonlinear Media,0.283733
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Alternate Parallelization Strategies for FETD Formulations,0.499183
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Enhanced Design and Analysis of a Minimally Invasive Antenna for Microwave Ablation in Hepatocellular Carcinoma,0.086098
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Mesh Error Estimation Using Graph Neural Networks,0.234744
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Deep Modularity Networks with Diversity-Preserving Regularization,0.114325
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Solving the Helmholtz and Electro-Thermal Coupling Equations Using Physics-Informed GNNs,0.347567
Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,Discontinuous Galerkin Time Domain Methods in Electromagnetics GPU-Accelerated Numerical Algorithms,0.435109
Alternate Parallel Processing Approach for FEM,Parallel Sparse Approximate Inverse Preconditioning on Graphic Processing Units,0.521599
Alternate Parallel Processing Approach for FEM,A Parallel Finite-Element Time-Domain Method for Nonlinear Dispersive Media,0.666081
Alternate Parallel Processing Approach for FEM,Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,0.339851
Alternate Parallel Processing Approach for FEM,Toward Optimal Mesh Quality Improvements for Adaptive Finite Element Electromagnetics With Tetrahedra,0.570481
Alternate Parallel Processing Approach for FEM,Response surface space mapping for electromagnetic optimization,0.331804
Alternate Parallel Processing Approach for FEM,Hardware Acceleration for Finite-Element Electromagnetics: Efficient Sparse Matrix Floating-Point Computations With FPGAs,0.541438
Alternate Parallel Processing Approach for FEM,A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,0.321033
Alternate Parallel Processing Approach for FEM,On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,0.396131
Alternate Parallel Processing Approach for FEM,Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,0.372715
Alternate Parallel Processing Approach for FEM,A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,0.310174
Alternate Parallel Processing Approach for FEM,Relaxed Gaussian Belief Propagation,0.210566
Alternate Parallel Processing Approach for FEM,Efficient Implementation of Gaussian Belief Propagation Solver for Large Sparse Diagonally Dominant Linear Systems,0.445753
