title_i,title_j,cosine_similarity
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"WARM<i>SPITZER</i>OBSERVATIONS OF THREE HOT EXOPLANETS: XO-4b, HAT-P-6b, AND HAT-P-8b",0.576293
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,SECONDARY ECLIPSE PHOTOMETRY OF WASP-4b WITH WARM<i>SPITZER</i>,0.595347
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The Roasting Marshmallows Program with IGRINS on Gemini South I: Composition and Climate of the Ultrahot Jupiter WASP-18 b,0.667181
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Awesome SOSS: transmission spectroscopy of WASP-96b with NIRISS/SOSS,0.707184
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Mass loss from the exoplanet WASP-12b inferred from Spitzer phase curves,0.60437
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,K2 and <i>Spitzer</i> phase curves of the rocky ultra-short-period planet K2-141 b hint at a tenuous rock vapor atmosphere,0.636209
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,ROTATIONAL VARIABILITY OF EARTH'S POLAR REGIONS: IMPLICATIONS FOR DETECTING SNOWBALL PLANETS,0.488647
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,GJ 1252b: A Hot Terrestrial Super-Earth with No Atmosphere,0.620928
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The Very Low Albedo of WASP-12b from Spectral Eclipse Observations with Hubble,0.619632
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"A comprehensive reanalysis of <i>Spitzer</i>’s 4.5 μm phase curves, and the phase variations of the ultra-hot Jupiters MASCARA-1b and KELT-16b",0.614085
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,TOI-1452 b: SPIRou and TESS Reveal a Super-Earth in a Temperate Orbit Transiting an M4 Dwarf,0.671615
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Near-infrared transmission spectroscopy of HAT-P-18 b with NIRISS: Disentangling planetary and stellar features in the era of <i>JWST</i>,0.746805
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Transmission Spectroscopy of the Habitable Zone Exoplanet LHS 1140 b with JWST/NIRISS,0.675094
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Characterizing the Near-infrared Spectra of Flares from TRAPPIST-1 during JWST Transit Spectroscopy Observations,0.606669
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Inferring planetary obliquity using rotational and orbital photometry,0.494784
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Muted Features in the JWST NIRISS Transmission Spectrum of Hot Neptune LTT 9779b,0.625379
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,New Mass and Radius Constraints on the LHS 1140 Planets: LHS 1140 b Is either a Temperate Mini-Neptune or a Water World,0.710573
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Promise and Peril: Stellar Contamination and Strict Limits on the Atmosphere Composition of TRAPPIST-1 c from JWST NIRISS Transmission Spectra,0.735428
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,CO or no CO? Narrowing the CO abundance constraint and recovering the H2O detection in the atmosphere of WASP-127 b using SPIRou,0.692288
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,APPLESOSS: A Producer of ProfiLEs for SOSS. Application to the NIRISS SOSS Mode,0.688185
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Homogeneous search for helium in the atmosphere of 11 gas giant exoplanets with SPIRou,0.679154
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"ANDES, the high resolution spectrograph for the ELT: science case, baseline design and path to construction",0.055912
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Chasing rainbows and ocean glints: Inner working angle constraints for the Habitable Worlds Observatory,0.597474
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,ATOCA: an Algorithm to Treat Order Contamination. Application to the NIRISS SOSS Mode,0.659725
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Identification of the Top TESS Objects of Interest for Atmospheric Characterization of Transiting Exoplanets with JWST,0.907974
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Probing atmospheric escape through metastable He I triplet lines in 15 exoplanets observed with SPIRou,0.659765
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The JWST Weather Report from the Isolated Exoplanet Analog SIMP 0136+0933: Pressure-dependent Variability Driven by Multiple Mechanisms,0.631317
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"Transmission spectroscopy of WASP-52 b with <i>JWST</i> NIRISS: water and helium atmospheric absorption, alongside prominent star-spot crossings",0.679364
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Chemical Fingerprints of M Dwarfs: High-resolution Spectroscopy on 31 M Dwarfs with SPIRou,0.634578
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Out of the Darkness: High-resolution Detection of CO Absorption on the Nightside of WASP-33b,0.608402
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Diving into the planetary system of Proxima with NIRPS,0.636552
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,0.727869
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"Light curves of stars and exoplanets: estimating inclination, obliquity and albedo",0.064423
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"THERMAL PHASES OF EARTH-LIKE PLANETS: ESTIMATING THERMAL INERTIA FROM ECCENTRICITY, OBLIQUITY, AND DIURNAL FORCING",0.504396
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Revisiting the Energy Budget of WASP-43b: Enhanced Day–Night Heat Transport,0.56813
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,A FALSE POSITIVE FOR OCEAN GLINT ON EXOPLANETS: THE LATITUDE-ALBEDO EFFECT,0.525984
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The Environment of Galaxies at Low Redshift,0.38843
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,A More Informative Map: Inverting Thermal Orbital Phase and Eclipse Light Curves of Exoplanets,0.601239
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Modelling the atmosphere of lava planet K2-141b: implications for low- and high-resolution spectroscopy,0.496492
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Cloud Atlas: Rotational Modulations in the L/T Transition Brown Dwarf Companion HN Peg B,0.502027
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Wavelength Does Not Equal Pressure: Vertical Contribution Functions and Their Implications for Mapping Hot Jupiters,0.591614
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"A New Analysis of Eight Spitzer Phase Curves and Hot Jupiter Population Trends: Qatar-1b, Qatar-2b, WASP-52b, WASP-34b, and WASP-140b",0.528801
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"Revisiting the Iconic Spitzer Phase Curve of 55 Cancri e: Hotter Dayside, Cooler Nightside, and Smaller Phase Offset",0.575831
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"Deep two-phase, hemispherical magma oceans on lava planets",0.414228
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,An empirical infrared transit spectrum of Earth: opacity windows and biosignatures,0.691242
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Keeping M-Earths habitable in the face of atmospheric loss by sequestering water in the mantle,0.517805
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"Cloud Atlas: Hubble Space Telescope Near-infrared Spectral Library of Brown Dwarfs, Planetary-mass Companions, and Hot Jupiters",0.677292
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Cloud Atlas: Variability in and out of the Water Band in the Planetary-mass HD 203030B Points to Cloud Sedimentation in Low-gravity L Dwarfs,0.524625
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The impact of ultraviolet heating and cooling on the dynamics and observability of lava planet atmospheres,0.493929
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The Direct Imaging Search for Earth 2.0: Quantifying Biases and Planetary False Positives,0.701846
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Super-Earth LHS3844b is Tidally Locked,0.542876
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Odd Harmonics in Exoplanet Photometry: Weather or Artifact?,0.588426
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Estimating dayside effective temperatures of hot Jupiters and associated uncertainties through Gaussian process regression,0.66974
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Thermal Phase Curves of XO-3b: An Eccentric Hot Jupiter at the Deuterium Burning Limit,0.532693
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"TOI-4860 b, a short-period giant planet transiting an M3.5 dwarf",0.728123
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Helium in Exoplanet Exospheres: Orbital and Stellar Influences,0.670467
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,A Comprehensive Analysis of Spitzer 4.5 μm Phase Curves of Hot Jupiters,0.627264
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The role of magma oceans in maintaining surface water on rocky planets orbiting M-dwarfs,0.546451
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The Large Interferometer For Exoplanets (LIFE): a space mission for mid-infrared nulling interferometry,0.643862
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Mapping the surface of partially cloudy exoplanets is hard,0.571742
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Warm Jupiters Beyond the Tidal Synchronization Limit may Exhibit a Wide Range of Secondary Eclipse Depths,0.601869
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Stratospheric clouds do not impede <i>JWST</i> transit spectroscopy for exoplanets with Earth-like atmospheres,0.70727
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"ANDES, the high resolution spectrograph for the ELT: science goals, project overview, and future developments",0.187588
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Strict Limits on Potential Secondary Atmospheres on the Temperate Rocky Exo-Earth TRAPPIST-1 d,0.690623
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Seasonal Changes in the Atmosphere of HD 80606 b Observed with JWST’s NIRSpec/G395H,0.623875
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Constraining the scattered light properties of LTT 9779 b using <i>HST</i>/WFC3 UVIS,0.671015
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,NIRPS detection of delayed atmospheric escape from the warm and misaligned Saturn-mass exoplanet WASP-69 b,0.655684
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,NIRPS first light and early science: breaking the 1 m/s RV precision barrier at infrared wavelengths,0.697701
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Clouds in Partial Atmospheres of Lava Planets and Where to Find Them,0.465199
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,A Moderate Albedo from Reflecting Aerosols on the Dayside of WASP-80 b Revealed by JWST/NIRISS Eclipse Spectroscopy,0.638143
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Mapping Atmospheric Features of the Planetary-mass Brown Dwarf SIMP 0136 with JWST NIRISS,0.597384
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,A complex structure of escaping helium spanning more than half the orbit of the ultra-hot Jupiter WASP-121 b,0.637806
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Enriched volatiles and refractories but deficient titanium on the day-side atmosphere of WASP-121b revealed by JWST/NIRISS,0.61699
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,OGLE-2016-BLG-1195Lb: A Sub-Neptune Beyond the Snow Line of an M-dwarf Confirmed by Keck Adaptive Optics,0.508009
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"Atmospheric composition and circulation of the ultra-hot Jupiter WASP-121b with joint NIRPS, HARPS and CRIRES+ transit spectroscopy",0.720704
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Testing the Origin of Hot Jupiters with Atmospheric Surveys,0.641159
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Planet-induced Stellar Pulsations in HAT-P-2's Eccentric System,0.513589
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Evaluating Climate Variability of the Canonical Hot-Jupiters HD 189733b and HD 209458b through Multi-epoch Eclipse Observations,0.594883
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,TESS unveils the optical phase curve of KELT-1b,0.683576
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Analytic reflected light curves for exoplanets,0.51991
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,A Universal Nightside Temperature on Hot Jupiters due to Nocturnal Clouds,0.556437
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Water Evolution and Inventories of Super-Earths Orbiting Late M Dwarfs,0.484238
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Thermal evolution of lava planets,0.360504
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Hydride ion continuum hides absorption signatures in the NIRPS near-infrared transmission spectrum of the ultra-hot gas giant WASP-189b,0.654507
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,CASTOR: A Flagship Canadian Space Telescope,0.542635
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Combining photometry and astrometry to improve orbit retrieval of directly imaged exoplanets,0.634825
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"<i>JWST</i> NIRISS transmission spectroscopy of the super-Earth GJ 357b, a favourable target for atmospheric retention",0.690436
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"ERRATUM: “A TWO-DIMENSIONAL MAP OF THE EXTRASOLAR PLANET HD 189733b” (2012, ApJ, 747, L20)",0.43582
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Pixel level decorrelation in service of the <i>Spitzer</i> microlens parallax survey,0.612587
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Three Direct Imaging Epochs Could Constrain the Orbit of Earth 2.0 inside the Habitable Zone,0.666687
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The Exoplanet Opportunity: Top‐Down Planetary Science,0.623545
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Visible extreme adaptive optics on extremely large telescopes: towards detecting oxygen in Proxima Centauri b and analogs,0.558448
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Atmospheric characterization of hot Jupiters using hierarchical models of <i>Spitzer</i> observations,0.666864
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Integrated photonic-based coronagraphic systems for future space telescopes,0.415496
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Maximizing Ariel’s Survey Leverage for Population-Level Studies of Exoplanets,0.774544
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Quantifying thermal water dissociation in the dayside photosphere of WASP-121 b using NIRPS,0.609508
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Transits and secondary eclipses of HD 189733 with Spitzer,0.602467
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Low-resolution near-infrared spectroscopic signatures of unresolved ultracool companions to M dwarfs,0.525647
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The Euclid Mission,0.440035
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The Sun-like Stars Opportunity,0.555762
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"Keys of a Mission to Uranus or Neptune, the Closest Ice Giants",0.518411
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Atmospheric Gravitational Tides of Earth-like Planets Orbiting Low-mass Stars,0.409548
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Ariel: Enabling planetary science across light-years,0.728043
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,A Statistical Comparative Planetology Approach to Maximize the\n Scientific Return of Future Exoplanet Characterization Efforts,0.665734
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Exploring Other Worlds: Science Questions for Future Direct Imaging Missions (EXOPAG SAG15 Report),0.690795
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Astronomy in a Low-Carbon Future,0.353754
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The Importance of Multiple Observation Methods to Characterize Potentially Habitable Exoplanets: Ground- and Space-Based Synergies,0.636521
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The role of interior dynamics and differentiation on the surface and atmosphere of lava planets,0.406722
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"TESS unveils the optical phase curve of KELT-1b. Thermal emission and ellipsoidal variation from the brown dwarf companion, and activity from the star",0.69106
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Exoplanet Exploration Program Analysis Group (ExoPAG) Report to Paul\n Hertz Regarding Large Mission Concepts to Study for the 2020 Decadal Survey,0.396647
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The Maunakea Spectroscopic Explorer,0.512931
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,New Mass and Radius Constraints on the LHS 1140 Planets -- LHS 1140 b is Either a Temperate Mini-Neptune or a Water World,0.700968
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"ANDES, the high resolution spectrograph for the ELT: science goals, project overview and future developments",0.518824
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Highly reflective white clouds on the western dayside of an exo-Neptune,0.576502
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Exoplanet Mapping Revealed,0.53764
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The Science Case for an Extended Spitzer Mission,0.503268
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Additional Exoplanet Science Enabled by FINESSE,0.674103
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Atmospheric characterization of hot Jupiters using hierarchical models of Spitzer observations,0.665752
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Water On -and In- Terrestrial Planets,0.492638
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,The Roasting Marshmallows Program with IGRINS on Gemini South I: Composition and Climate of the Ultra Hot Jupiter WASP-18 b,0.661462
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,OGLE-2016-BLG-1195Lb: A Sub-Neptune Beyond the Snow Line of an M-dwarf Confirmed by Keck AO,0.503926
