title_i,title_j,cosine_similarity
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,"Observables in muon capture on<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Na</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>23</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>and the effective weak couplings<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">g</mml:mi><mml:mi mathvariant=""italic""></mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">a</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">g</mml:mi><mml:mi mathvariant=""italic""></mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">p</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>",-0.044325
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Influence of electron density spatial distribution and X‐ray beam quality during CT simulation on dose calculation accuracy,0.271482
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,"Hyperfine effect in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">μ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""normal"">−</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>capture on<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Na</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>23</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">g</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">p</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>/<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">g</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">a</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>",-0.02062
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Effective spatially fractionated GRID radiation treatment planning for a passive grid block,0.356961
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,"Among 45 variants in 11 genes, HDM2 promoter polymorphisms emerge as new candidate biomarker associated with radiation toxicity",0.195089
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Effect of gamma irradiation on filtering facepiece respirators and SARS-CoV-2 detection,0.138435
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,In-House Filtration Efficiency Assessment of Vapor Hydrogen Peroxide Decontaminated Filtering Facepiece Respirators (FFRs),0.060129
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Advantages of inflatable multichannel endorectal applicator in the neo‐adjuvant treatment of patients with locally advanced rectal cancer with HDR brachytherapy,0.727161
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Dosimetry of biological irradiations using radiochromic films,0.219355
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Association between XRCC1 G399A Polymorphism and Late Complications to Radiotherapy in Saudi Head and Neck Cancer Patients.,0.201172
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Advantages of inflatable multichannel endorectal applicator in the neo-adjuvant treatment of patients with locally advanced rectal cancer with HDR brachytherapy,0.733731
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Establishing cytogenetic biodosimetry laboratory in Saudi Arabia and producing preliminary calibration curve of dicentric chromosomes as biomarker for medical dose estimation in response to radiation emergencies,0.209777
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Image-Guided Brachytherapy for Rectal Cancer: Reviewing the Past Two Decades of Clinical Investigation,0.734157
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,"Stereotactic Radiotherapy for Localized Prostate Cancer, which is BetterCyberKnife or RapidArc?",0.445558
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Characterisations of a fibre optic dosimetry system for source tracking during HDR Brachytherapy,0.364448
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Filtration efficiency of face masks and veils as protective measures during COVID-19 pandemic,0.105372
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Comparative study on skin dose measurement using MOSFET and TLD for pediatric patients with acute lymphatic leukemia.,0.257599
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Using the computed tomography in comparison to the orthogonal radiography based treatment planning in high dose rate (HDR) brachytherapy in cervical uteri cancer patients; a single institution feasibility study.,0.47121
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,SU‐GG‐T‐402: On Monte Carlo Modeling of Megavoltage Photon Beams: A Revisited Study on Beam Parameters Sensitivity,0.123808
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Helical Tomotherapy versus Conventional Technique for Post Mastectomy Left Sided Breast Cancer; Dosimetric Study,0.259906
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Comparison of TomoTherapy and RapidArc in Hippocampus Sparing Brain Radiotherapy in Pediatrics,0.27522
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,"Muon capture on<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>35</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">Cl</mml:mi></mml:math>",-0.087869
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,The Use of Intraoperative Radiation Therapy (IORT) in Multimodality Management of Cancer Patients. A Single Institution Experience.,0.526326
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,SU‐E‐T‐665: Radiochromic Film Quenching Effect Reduction for Proton Beam Dosimetry,0.14377
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,On the selection of optimization parameters for an inverse treatment planning replacement of a forward planning technique for prostate cancer,0.390104
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,SU‐E‐T‐237: Leading 25 in 25: A Bibliometric Analysis of Classics Articles in IMRT,0.080679
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Poster — Thur Eve — 33: The Influence of a Modeled Treatment Couch on Dose Distributions During IMRT and RapidArc Treatment Delivery,0.311242
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Evaluation of the potential in radiation dose reduction for full-field digital mammography,0.142894
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Development of radiation monitoring services for radiation workers in Saudi Arabia,0.156586
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Dependence on neutron energy of neutron-induced peaks in Ge detectors,0.010447
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,SU-E-T-642: Safety Procedures for Error Elimination in Cyberknife Stereotactic Radiosurgery (SRS) and Stereotactic Body Radiation Therapy (SBRT),0.301915
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,A simple model for dynamic jaw dosimetry,0.296446
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Intensity modulated radiation therapy for thyroid malignancies,0.353371
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,CHARACTERIZATION OF THE CS30 CYCLOTRON AT KFSH&RC FOR RADIOTHERAPY APPLICATIONS,0.272073
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,{lambda}-{nu} angular correlation in {mu}- capture on {sup 28}Si,-0.057535
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Muon capture in ²⁸Si,-0.038602
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,A study of X and gamma rays following muon capture in 28Si,-0.001736
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,SU‐F‐T‐420: Dosimetry Comparison of Advanced External Beam Radiation Treatment Modalities to Brachytherapy Treatments in Patients with Cervical Cancer,0.590852
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Which Has Better Dosimetry in Retroperitoneal Sarcoma: Rapid Arc or 3D Conformal Radiotherapy Techniques?,0.366019
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,"Dosimetric characterization of CyberKnife® robotic SRS using MOSFET-based ""MOskin"" detector",0.255025
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Impact of ultraviolet radiation on filtering facepiece respirators and SARS-CoV-2 detection,0.110419
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Performance Improvement of the Acrylic Acid–Polyvinyl Alcohol Gel Dosimeter with an Organic Additive for Radiation Oncology Applications,0.231735
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,"γ rays from muon capture in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Al</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>27</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>and natural Si",0.199003
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Radiochromic film based dosimetry of image‐guidance procedures on different radiotherapy modalities,0.466941
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,On Monte Carlo modeling of megavoltage photon beams: A revisited study on the sensitivity of beam parameters,0.373997
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Establishing a Reference Dose–Response Calibration Curve for Dicentric Chromosome Aberrations to Assess Accidental Radiation Exposure in Saudi Arabia,0.676452
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Investigation of the survival viability of cervical cancer cells (HeLa) under visible light induced photo-catalysis with facile synthesized WO3/ZnO nanocomposite,0.122402
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Quality assurance of Cyberknife robotic stereotactic radiosurgery using an angularly independent silicon detector,0.275475
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Detecting electron beam energy shifts with a commercially available energy monitor,0.190232
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Magnetic properties of polymeric acrylic acid hydrogel dosimeter for radiotherapy applications,0.282503
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,"Measurement of partial muon capture rates in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mn>1</mml:mn><mml:mi>s</mml:mi><mml:mo>−</mml:mo><mml:mn>0</mml:mn><mml:mi>d</mml:mi></mml:math>shell nuclei",0.210253
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Image‐guided high dose rate endorectal brachytherapy,0.25568
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,"Observables in muon capture on<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Na</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>23</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>and the effective weak couplings<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">g</mml:mi><mml:mi mathvariant=""italic""></mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">a</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">g</mml:mi><mml:mi mathvariant=""italic""></mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">p</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>",0.126457
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Influence of electron density spatial distribution and X‐ray beam quality during CT simulation on dose calculation accuracy,0.416897
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,"Hyperfine effect in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">μ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""normal"">−</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>capture on<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Na</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>23</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">g</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">p</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>/<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">g</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">a</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>",0.165503
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Effective spatially fractionated GRID radiation treatment planning for a passive grid block,0.281293
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,"Among 45 variants in 11 genes, HDM2 promoter polymorphisms emerge as new candidate biomarker associated with radiation toxicity",0.672709
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Effect of gamma irradiation on filtering facepiece respirators and SARS-CoV-2 detection,0.332496
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,In-House Filtration Efficiency Assessment of Vapor Hydrogen Peroxide Decontaminated Filtering Facepiece Respirators (FFRs),0.124688
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Advantages of inflatable multichannel endorectal applicator in the neo‐adjuvant treatment of patients with locally advanced rectal cancer with HDR brachytherapy,0.237251
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Dosimetry of biological irradiations using radiochromic films,0.477047
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Association between XRCC1 G399A Polymorphism and Late Complications to Radiotherapy in Saudi Head and Neck Cancer Patients.,0.664174
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Advantages of inflatable multichannel endorectal applicator in the neo-adjuvant treatment of patients with locally advanced rectal cancer with HDR brachytherapy,0.23592
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Establishing cytogenetic biodosimetry laboratory in Saudi Arabia and producing preliminary calibration curve of dicentric chromosomes as biomarker for medical dose estimation in response to radiation emergencies,0.611103
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Image-Guided Brachytherapy for Rectal Cancer: Reviewing the Past Two Decades of Clinical Investigation,0.331654
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,"Stereotactic Radiotherapy for Localized Prostate Cancer, which is BetterCyberKnife or RapidArc?",0.380317
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Characterisations of a fibre optic dosimetry system for source tracking during HDR Brachytherapy,0.339649
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Filtration efficiency of face masks and veils as protective measures during COVID-19 pandemic,0.214263
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Comparative study on skin dose measurement using MOSFET and TLD for pediatric patients with acute lymphatic leukemia.,0.346539
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Using the computed tomography in comparison to the orthogonal radiography based treatment planning in high dose rate (HDR) brachytherapy in cervical uteri cancer patients; a single institution feasibility study.,0.323542
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,SU‐GG‐T‐402: On Monte Carlo Modeling of Megavoltage Photon Beams: A Revisited Study on Beam Parameters Sensitivity,0.37288
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Helical Tomotherapy versus Conventional Technique for Post Mastectomy Left Sided Breast Cancer; Dosimetric Study,0.331283
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Comparison of TomoTherapy and RapidArc in Hippocampus Sparing Brain Radiotherapy in Pediatrics,0.354803
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,"Muon capture on<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>35</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">Cl</mml:mi></mml:math>",0.129298
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,The Use of Intraoperative Radiation Therapy (IORT) in Multimodality Management of Cancer Patients. A Single Institution Experience.,0.282691
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,SU‐E‐T‐665: Radiochromic Film Quenching Effect Reduction for Proton Beam Dosimetry,0.388028
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,On the selection of optimization parameters for an inverse treatment planning replacement of a forward planning technique for prostate cancer,0.344467
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,SU‐E‐T‐237: Leading 25 in 25: A Bibliometric Analysis of Classics Articles in IMRT,0.297469
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Poster — Thur Eve — 33: The Influence of a Modeled Treatment Couch on Dose Distributions During IMRT and RapidArc Treatment Delivery,0.437323
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Evaluation of the potential in radiation dose reduction for full-field digital mammography,0.398306
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Development of radiation monitoring services for radiation workers in Saudi Arabia,0.481737
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Dependence on neutron energy of neutron-induced peaks in Ge detectors,0.162089
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,SU-E-T-642: Safety Procedures for Error Elimination in Cyberknife Stereotactic Radiosurgery (SRS) and Stereotactic Body Radiation Therapy (SBRT),0.344001
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,A simple model for dynamic jaw dosimetry,0.292279
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Intensity modulated radiation therapy for thyroid malignancies,0.354662
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,CHARACTERIZATION OF THE CS30 CYCLOTRON AT KFSH&RC FOR RADIOTHERAPY APPLICATIONS,0.47869
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,{lambda}-{nu} angular correlation in {mu}- capture on {sup 28}Si,0.222864
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Muon capture in ²⁸Si,0.208526
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,A study of X and gamma rays following muon capture in 28Si,0.168203
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,SU‐F‐T‐420: Dosimetry Comparison of Advanced External Beam Radiation Treatment Modalities to Brachytherapy Treatments in Patients with Cervical Cancer,0.374533
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Which Has Better Dosimetry in Retroperitoneal Sarcoma: Rapid Arc or 3D Conformal Radiotherapy Techniques?,0.43883
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,"Dosimetric characterization of CyberKnife® robotic SRS using MOSFET-based ""MOskin"" detector",0.3013
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Impact of ultraviolet radiation on filtering facepiece respirators and SARS-CoV-2 detection,0.186979
Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,Performance Improvement of the Acrylic Acid–Polyvinyl Alcohol Gel Dosimeter with an Organic Additive for Radiation Oncology Applications,0.330893
"γ rays from muon capture in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Al</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>27</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>and natural Si",Radiochromic film based dosimetry of image‐guidance procedures on different radiotherapy modalities,0.191118
"γ rays from muon capture in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Al</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>27</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>and natural Si",On Monte Carlo modeling of megavoltage photon beams: A revisited study on the sensitivity of beam parameters,0.328331
"γ rays from muon capture in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Al</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>27</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>and natural Si",Establishing a Reference Dose–Response Calibration Curve for Dicentric Chromosome Aberrations to Assess Accidental Radiation Exposure in Saudi Arabia,0.257812
"γ rays from muon capture in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Al</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>27</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>and natural Si",Investigation of the survival viability of cervical cancer cells (HeLa) under visible light induced photo-catalysis with facile synthesized WO3/ZnO nanocomposite,0.052428
"γ rays from muon capture in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Al</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>27</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>and natural Si",Quality assurance of Cyberknife robotic stereotactic radiosurgery using an angularly independent silicon detector,0.143279
"γ rays from muon capture in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Al</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>27</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>and natural Si",Detecting electron beam energy shifts with a commercially available energy monitor,0.301768
"γ rays from muon capture in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Al</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>27</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>and natural Si",Magnetic properties of polymeric acrylic acid hydrogel dosimeter for radiotherapy applications,0.181005
"γ rays from muon capture in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Al</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>27</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>and natural Si","Measurement of partial muon capture rates in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mn>1</mml:mn><mml:mi>s</mml:mi><mml:mo>−</mml:mo><mml:mn>0</mml:mn><mml:mi>d</mml:mi></mml:math>shell nuclei",0.704517
"γ rays from muon capture in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Al</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>27</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>and natural Si",Image‐guided high dose rate endorectal brachytherapy,0.01138
