title_i,title_j,cosine_similarity
Measurement of topological Berry phase in highly disordered graphene,Magnetic refrigeration with paramagnetic semiconductors at cryogenic temperatures,0.305647
Measurement of topological Berry phase in highly disordered graphene,Enhancing gas induced charge doping in graphene field effect transistors by non-covalent functionalization with polyethyleneimine,0.336696
Measurement of topological Berry phase in highly disordered graphene,Large magnetoresistance by Pauli blockade in hydrogenated graphene,0.619792
Measurement of topological Berry phase in highly disordered graphene,Probing Electrochemical Charge Transfer at Surfaces Using Graphene Transistors,-0.046795
Measurement of topological Berry phase in highly disordered graphene,Persévérance et réussite scolaire par le forage de données d'éducation,-0.025599
Measurement of topological Berry phase in highly disordered graphene,Persévérance et réussite scolaire par le forage de données d’éducation [article de vulgarisation],-0.034764
Magnetic refrigeration with paramagnetic semiconductors at cryogenic temperatures,Enhancing gas induced charge doping in graphene field effect transistors by non-covalent functionalization with polyethyleneimine,0.197719
Magnetic refrigeration with paramagnetic semiconductors at cryogenic temperatures,Large magnetoresistance by Pauli blockade in hydrogenated graphene,0.33322
Magnetic refrigeration with paramagnetic semiconductors at cryogenic temperatures,Probing Electrochemical Charge Transfer at Surfaces Using Graphene Transistors,0.039111
Magnetic refrigeration with paramagnetic semiconductors at cryogenic temperatures,Persévérance et réussite scolaire par le forage de données d'éducation,-0.02273
Magnetic refrigeration with paramagnetic semiconductors at cryogenic temperatures,Persévérance et réussite scolaire par le forage de données d’éducation [article de vulgarisation],0.027017
Enhancing gas induced charge doping in graphene field effect transistors by non-covalent functionalization with polyethyleneimine,Large magnetoresistance by Pauli blockade in hydrogenated graphene,0.471129
Enhancing gas induced charge doping in graphene field effect transistors by non-covalent functionalization with polyethyleneimine,Probing Electrochemical Charge Transfer at Surfaces Using Graphene Transistors,-0.036968
Enhancing gas induced charge doping in graphene field effect transistors by non-covalent functionalization with polyethyleneimine,Persévérance et réussite scolaire par le forage de données d'éducation,0.012399
Enhancing gas induced charge doping in graphene field effect transistors by non-covalent functionalization with polyethyleneimine,Persévérance et réussite scolaire par le forage de données d’éducation [article de vulgarisation],-0.091825
Large magnetoresistance by Pauli blockade in hydrogenated graphene,Probing Electrochemical Charge Transfer at Surfaces Using Graphene Transistors,-0.041783
Large magnetoresistance by Pauli blockade in hydrogenated graphene,Persévérance et réussite scolaire par le forage de données d'éducation,-0.007202
Large magnetoresistance by Pauli blockade in hydrogenated graphene,Persévérance et réussite scolaire par le forage de données d’éducation [article de vulgarisation],-0.111775
Probing Electrochemical Charge Transfer at Surfaces Using Graphene Transistors,Persévérance et réussite scolaire par le forage de données d'éducation,0.220612
Probing Electrochemical Charge Transfer at Surfaces Using Graphene Transistors,Persévérance et réussite scolaire par le forage de données d’éducation [article de vulgarisation],0.197051
Persévérance et réussite scolaire par le forage de données d'éducation,Persévérance et réussite scolaire par le forage de données d’éducation [article de vulgarisation],0.243496
