title_i,title_j,cosine_similarity
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,0.068106
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Quantum information exchange protocol associated with the quantum cloud,0.015281
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Blind quantum computation for quantum Fourier transform on Bell states,-0.078318
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,-0.070492
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Blind quantum computation for QFT on multi-qubit states,-0.053378
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Verifiable Blind Quantum Computation based on measurement,-0.055397
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Verifiable single client-server Blind Quantum Computation based on measurement,-0.04307
"Visceral adiposity index, premature mortality, and life expectancy in US adults",owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,-0.023597
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Gate Teleportation-based Universal Blind Quantum Computation,-0.04083
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,0.095656
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,0.068144
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,0.041392
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,0.785303
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Quantum private comparison protocol with cloud quantum computing,0.026794
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,0.027387
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,-0.123845
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Local distinguishability of quantum states in bipartite systems,-0.033009
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,0.270316
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Quantum information exchange protocol associated with the quantum cloud,0.020432
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Blind quantum computation for quantum Fourier transform on Bell states,0.094078
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,-0.01994
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Blind quantum computation for QFT on multi-qubit states,0.097357
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Verifiable Blind Quantum Computation based on measurement,0.057345
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Verifiable single client-server Blind Quantum Computation based on measurement,0.026026
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.089411
"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",Gate Teleportation-based Universal Blind Quantum Computation,0.042786
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,-0.012881
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,-0.000657
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,0.106279
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Quantum private comparison protocol with cloud quantum computing,-0.065503
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,-0.088151
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,-0.098023
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Local distinguishability of quantum states in bipartite systems,-0.094252
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,0.079484
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Quantum information exchange protocol associated with the quantum cloud,-0.049743
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Blind quantum computation for quantum Fourier transform on Bell states,-0.097083
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,-0.067888
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Blind quantum computation for QFT on multi-qubit states,-0.097443
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Verifiable Blind Quantum Computation based on measurement,-0.095141
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Verifiable single client-server Blind Quantum Computation based on measurement,-0.095281
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,-0.029582
Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,Gate Teleportation-based Universal Blind Quantum Computation,-0.088418
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,0.055609
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,0.044368
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Quantum private comparison protocol with cloud quantum computing,0.090608
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,0.124935
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,0.03788
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Local distinguishability of quantum states in bipartite systems,0.000857
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,0.206261
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Quantum information exchange protocol associated with the quantum cloud,0.041899
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Blind quantum computation for quantum Fourier transform on Bell states,0.118774
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,0.031827
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Blind quantum computation for QFT on multi-qubit states,0.104812
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Verifiable Blind Quantum Computation based on measurement,0.082914
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Verifiable single client-server Blind Quantum Computation based on measurement,0.062719
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.136524
Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,Gate Teleportation-based Universal Blind Quantum Computation,0.069637
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,0.026993
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,Quantum private comparison protocol with cloud quantum computing,0.049988
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,0.014848
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,0.236861
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,Local distinguishability of quantum states in bipartite systems,-0.074264
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,0.065106
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,Quantum information exchange protocol associated with the quantum cloud,0.07603
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,Blind quantum computation for quantum Fourier transform on Bell states,0.008916
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,-0.04166
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,Blind quantum computation for QFT on multi-qubit states,0.055764
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,Verifiable Blind Quantum Computation based on measurement,0.029821
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,Verifiable single client-server Blind Quantum Computation based on measurement,0.009625
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.055759
Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,Gate Teleportation-based Universal Blind Quantum Computation,0.026873
Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,Quantum private comparison protocol with cloud quantum computing,0.018619
Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,0.010323
Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,-0.044994
Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,Local distinguishability of quantum states in bipartite systems,-0.068958
Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,0.162279
Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,Quantum information exchange protocol associated with the quantum cloud,0.009696
Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,Blind quantum computation for quantum Fourier transform on Bell states,0.052869
Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,-0.04431
Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,Blind quantum computation for QFT on multi-qubit states,0.070059
Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,Verifiable Blind Quantum Computation based on measurement,0.020834
Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,Verifiable single client-server Blind Quantum Computation based on measurement,-0.000551
Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.059881
Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,Gate Teleportation-based Universal Blind Quantum Computation,0.017969
Quantum private comparison protocol with cloud quantum computing,Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,0.643894
Quantum private comparison protocol with cloud quantum computing,Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,0.12461
Quantum private comparison protocol with cloud quantum computing,Local distinguishability of quantum states in bipartite systems,0.476021
Quantum private comparison protocol with cloud quantum computing,Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,0.007967
Quantum private comparison protocol with cloud quantum computing,Quantum information exchange protocol associated with the quantum cloud,0.805196
Quantum private comparison protocol with cloud quantum computing,Blind quantum computation for quantum Fourier transform on Bell states,0.687711
Quantum private comparison protocol with cloud quantum computing,Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,0.415211
Quantum private comparison protocol with cloud quantum computing,Blind quantum computation for QFT on multi-qubit states,0.642169
Quantum private comparison protocol with cloud quantum computing,Verifiable Blind Quantum Computation based on measurement,0.721286
Quantum private comparison protocol with cloud quantum computing,Verifiable single client-server Blind Quantum Computation based on measurement,0.744163
Quantum private comparison protocol with cloud quantum computing,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.335588
Quantum private comparison protocol with cloud quantum computing,Gate Teleportation-based Universal Blind Quantum Computation,0.691918
Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,0.056451
Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,Local distinguishability of quantum states in bipartite systems,0.558825
Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,-0.027748
Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,Quantum information exchange protocol associated with the quantum cloud,0.67626
Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,Blind quantum computation for quantum Fourier transform on Bell states,0.792894
Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,0.497569
Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,Blind quantum computation for QFT on multi-qubit states,0.821166
Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,Verifiable Blind Quantum Computation based on measurement,0.837742
Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,Verifiable single client-server Blind Quantum Computation based on measurement,0.799003
Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.20648
Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,Gate Teleportation-based Universal Blind Quantum Computation,0.796604
Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,Local distinguishability of quantum states in bipartite systems,0.000644
Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,-0.039241
Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,Quantum information exchange protocol associated with the quantum cloud,0.106023
Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,Blind quantum computation for quantum Fourier transform on Bell states,0.070625
Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,0.023696
Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,Blind quantum computation for QFT on multi-qubit states,0.054148
Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,Verifiable Blind Quantum Computation based on measurement,0.091853
Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,Verifiable single client-server Blind Quantum Computation based on measurement,0.080683
Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.03607
Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,Gate Teleportation-based Universal Blind Quantum Computation,0.06404
Local distinguishability of quantum states in bipartite systems,Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,-0.02338
Local distinguishability of quantum states in bipartite systems,Quantum information exchange protocol associated with the quantum cloud,0.5386
Local distinguishability of quantum states in bipartite systems,Blind quantum computation for quantum Fourier transform on Bell states,0.568269
Local distinguishability of quantum states in bipartite systems,Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,0.856536
Local distinguishability of quantum states in bipartite systems,Blind quantum computation for QFT on multi-qubit states,0.561098
Local distinguishability of quantum states in bipartite systems,Verifiable Blind Quantum Computation based on measurement,0.559861
Local distinguishability of quantum states in bipartite systems,Verifiable single client-server Blind Quantum Computation based on measurement,0.599298
Local distinguishability of quantum states in bipartite systems,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.059559
Local distinguishability of quantum states in bipartite systems,Gate Teleportation-based Universal Blind Quantum Computation,0.596625
Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,Quantum information exchange protocol associated with the quantum cloud,0.005388
Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,Blind quantum computation for quantum Fourier transform on Bell states,0.008412
Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,-0.00402
Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,Blind quantum computation for QFT on multi-qubit states,0.026928
Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,Verifiable Blind Quantum Computation based on measurement,0.005303
Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,Verifiable single client-server Blind Quantum Computation based on measurement,-0.007857
Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.087129
Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,Gate Teleportation-based Universal Blind Quantum Computation,0.007935
Quantum information exchange protocol associated with the quantum cloud,Blind quantum computation for quantum Fourier transform on Bell states,0.689158
Quantum information exchange protocol associated with the quantum cloud,Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,0.485329
Quantum information exchange protocol associated with the quantum cloud,Blind quantum computation for QFT on multi-qubit states,0.678736
Quantum information exchange protocol associated with the quantum cloud,Verifiable Blind Quantum Computation based on measurement,0.713087
Quantum information exchange protocol associated with the quantum cloud,Verifiable single client-server Blind Quantum Computation based on measurement,0.736439
Quantum information exchange protocol associated with the quantum cloud,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.310466
Quantum information exchange protocol associated with the quantum cloud,Gate Teleportation-based Universal Blind Quantum Computation,0.707744
Blind quantum computation for quantum Fourier transform on Bell states,Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,0.519598
Blind quantum computation for quantum Fourier transform on Bell states,Blind quantum computation for QFT on multi-qubit states,0.903777
Blind quantum computation for quantum Fourier transform on Bell states,Verifiable Blind Quantum Computation based on measurement,0.840806
Blind quantum computation for quantum Fourier transform on Bell states,Verifiable single client-server Blind Quantum Computation based on measurement,0.792418
Blind quantum computation for quantum Fourier transform on Bell states,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.157679
Blind quantum computation for quantum Fourier transform on Bell states,Gate Teleportation-based Universal Blind Quantum Computation,0.889442
Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,Blind quantum computation for QFT on multi-qubit states,0.519853
Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,Verifiable Blind Quantum Computation based on measurement,0.46825
Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,Verifiable single client-server Blind Quantum Computation based on measurement,0.503607
Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.073879
Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,Gate Teleportation-based Universal Blind Quantum Computation,0.530247
Blind quantum computation for QFT on multi-qubit states,Verifiable Blind Quantum Computation based on measurement,0.83945
Blind quantum computation for QFT on multi-qubit states,Verifiable single client-server Blind Quantum Computation based on measurement,0.776215
Blind quantum computation for QFT on multi-qubit states,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.19448
Blind quantum computation for QFT on multi-qubit states,Gate Teleportation-based Universal Blind Quantum Computation,0.861984
Verifiable Blind Quantum Computation based on measurement,Verifiable single client-server Blind Quantum Computation based on measurement,0.936627
Verifiable Blind Quantum Computation based on measurement,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.17785
Verifiable Blind Quantum Computation based on measurement,Gate Teleportation-based Universal Blind Quantum Computation,0.8623
