abstract_i,abstract_j,cosine_similarity
5,31,0.663063
5,32,0.710161
5,33,0.28252
5,34,0.801198
5,35,0.602944
5,36,0.739981
5,37,0.383228
5,38,0.720013
5,39,0.513418
5,40,0.727514
5,41,0.047746
5,42,0.606262
5,43,0.759376
5,44,0.680975
5,45,0.760734
5,46,0.774649
5,47,0.838168
5,48,0.80055
5,49,0.674005
5,50,0.725072
5,51,0.806898
5,52,0.699608
5,53,0.707494
5,54,0.748366
5,55,0.746633
5,56,0.814058
5,57,0.815344
5,58,0.271304
5,59,0.65288
5,60,0.649397
5,61,0.801126
5,62,0.582273
5,63,0.704462
5,64,0.816574
6,7,0.543412
6,8,0.651582
6,9,0.669924
6,10,0.653262
6,11,0.627957
6,12,0.585884
6,13,0.729065
6,14,0.671934
6,15,0.704843
6,16,0.627463
6,17,0.67559
6,18,0.588487
6,19,0.695066
6,20,0.670805
6,21,0.46602
6,22,0.626348
6,23,0.500017
6,24,0.695588
6,25,0.647948
6,26,0.716904
6,27,0.681434
6,28,0.532119
6,29,0.668777
6,30,0.694375
6,31,0.671639
6,32,0.695624
6,33,0.305371
6,34,0.686145
6,35,0.517536
6,36,0.608158
6,37,0.333785
6,38,0.652241
6,39,0.463793
6,40,0.631233
6,41,0.042383
6,42,0.502827
6,43,0.638497
6,44,0.993439
6,45,0.704045
6,46,0.667411
6,47,0.677884
6,48,0.624107
6,49,0.64949
6,50,0.698528
6,51,0.650198
6,52,0.691824
6,53,0.664428
6,54,0.655709
6,55,0.623493
6,56,0.649926
6,57,0.674665
6,58,0.307163
6,59,0.696362
6,60,0.728741
6,61,0.6897
6,62,0.568777
6,63,0.697167
6,64,0.629948
7,8,0.773652
7,9,0.742844
7,10,0.680115
7,11,0.684484
7,12,0.621485
7,13,0.783718
7,14,0.806795
7,15,0.641713
7,16,0.729212
7,17,0.757979
7,18,0.629369
7,19,0.633254
7,20,0.495625
7,21,0.368291
7,22,0.64189
7,23,0.59501
7,24,0.827857
7,25,0.673475
7,26,0.563367
7,27,0.598556
7,28,0.592155
7,29,0.808926
7,30,0.681159
7,31,0.740813
7,32,0.821874
7,33,0.202934
7,34,0.644983
7,35,0.553367
7,36,0.677618
7,37,0.311299
7,38,0.765745
7,39,0.464146
7,40,0.728582
7,41,0.068523
7,42,0.593354
7,43,0.536822
7,44,0.534745
7,45,0.633477
7,46,0.77651
7,47,0.678031
7,48,0.676383
7,49,0.750703
7,50,0.71229
7,51,0.663813
7,52,0.727901
7,53,0.76673
7,54,0.555777
7,55,0.665142
7,56,0.665867
7,57,0.780056
7,58,0.210978
7,59,0.479649
7,60,0.543138
7,61,0.59303
7,62,0.580488
7,63,0.724698
7,64,0.635219
8,9,0.791268
8,10,0.810276
8,11,0.687858
8,12,0.616581
8,13,0.774686
8,14,0.717013
8,15,0.729216
8,16,0.782617
8,17,0.785577
8,18,0.628837
8,19,0.713675
8,20,0.619995
8,21,0.410316
8,22,0.657731
8,23,0.662559
8,24,0.807832
8,25,0.807941
8,26,0.647072
8,27,0.686158
8,28,0.715119
8,29,0.713015
8,30,0.817689
8,31,0.795244
8,32,0.825466
8,33,0.263453
8,34,0.735744
8,35,0.607333
8,36,0.758804
8,37,0.330848
8,38,0.984675
8,39,0.442149
8,40,0.785115
8,41,0.004995
8,42,0.660719
8,43,0.659352
8,44,0.647644
8,45,0.713802
8,46,0.748844
8,47,0.735557
8,48,0.684439
8,49,0.854123
8,50,0.832318
8,51,0.739486
8,52,0.805235
8,53,0.880318
8,54,0.621397
8,55,0.766486
8,56,0.742305
8,57,0.786989
8,58,0.258743
8,59,0.616825
8,60,0.614352
8,61,0.724228
8,62,0.62319
8,63,0.808158
8,64,0.654272
9,10,0.73446
9,11,0.629889
9,12,0.638584
9,13,0.778476
9,14,0.763235
9,15,0.686924
9,16,0.804002
9,17,0.744189
9,18,0.64304
9,19,0.690671
9,20,0.597609
9,21,0.476184
9,22,0.645222
9,23,0.629739
9,24,0.775115
9,25,0.742032
9,26,0.635867
9,27,0.643236
9,28,0.622141
9,29,0.761886
9,30,0.767766
9,31,0.997762
9,32,0.797266
9,33,0.325839
9,34,0.736878
9,35,0.617408
9,36,0.698993
9,37,0.375673
9,38,0.779983
9,39,0.450336
9,40,0.807293
9,41,0.057802
9,42,0.62638
9,43,0.638433
9,44,0.658336
9,45,0.6943
9,46,0.753224
9,47,0.693173
9,48,0.623639
9,49,0.75831
9,50,0.780563
9,51,0.682875
9,52,0.836715
9,53,0.761426
9,54,0.598967
9,55,0.699916
9,56,0.682803
9,57,0.755827
9,58,0.326857
9,59,0.580806
9,60,0.605096
9,61,0.68151
9,62,0.707926
9,63,0.839336
9,64,0.645773
10,11,0.652073
10,12,0.607072
10,13,0.745218
10,14,0.700635
10,15,0.658786
10,16,0.735436
10,17,0.682166
10,18,0.609969
10,19,0.681169
10,20,0.637905
10,21,0.40553
10,22,0.728282
10,23,0.610988
10,24,0.803258
10,25,0.979398
10,26,0.675423
10,27,0.650616
10,28,0.628119
10,29,0.69669
10,30,0.794634
10,31,0.739729
10,32,0.810189
10,33,0.321763
10,34,0.703807
10,35,0.629827
10,36,0.704687
10,37,0.338398
10,38,0.811796
10,39,0.500364
10,40,0.74176
10,41,0.044445
10,42,0.607159
10,43,0.616114
10,44,0.65412
10,45,0.731916
10,46,0.718899
10,47,0.666591
10,48,0.656065
10,49,0.770869
10,50,0.789428
10,51,0.694323
10,52,0.772567
10,53,0.800049
10,54,0.621164
10,55,0.707835
10,56,0.682987
10,57,0.686381
10,58,0.306804
10,59,0.636474
10,60,0.641479
10,61,0.665239
10,62,0.633831
10,63,0.776704
10,64,0.733534
11,12,0.766813
11,13,0.784704
11,14,0.741264
11,15,0.788206
11,16,0.714825
11,17,0.858388
11,18,0.774499
11,19,0.833664
11,20,0.643587
11,21,0.464011
11,22,0.764695
11,23,0.578504
11,24,0.737548
11,25,0.651618
11,26,0.613205
11,27,0.687564
11,28,0.586233
11,29,0.732939
11,30,0.685347
11,31,0.631036
11,32,0.714434
11,33,0.231191
11,34,0.838318
11,35,0.579166
11,36,0.675958
11,37,0.317551
11,38,0.687759
11,39,0.448562
11,40,0.714521
11,41,0.08246
11,42,0.579731
11,43,0.67021
11,44,0.621352
11,45,0.74714
11,46,0.757875
11,47,0.856478
11,48,0.997194
11,49,0.648518
11,50,0.700969
11,51,0.783762
11,52,0.646277
11,53,0.681
11,54,0.680969
11,55,0.67539
11,56,0.783508
11,57,0.856594
11,58,0.250676
11,59,0.581381
11,60,0.587663
11,61,0.798204
11,62,0.559515
11,63,0.649922
11,64,0.759919
12,13,0.731519
12,14,0.698094
12,15,0.821445
12,16,0.727854
12,17,0.740318
12,18,0.995344
12,19,0.74446
12,20,0.585004
12,21,0.489764
12,22,0.799764
12,23,0.567079
12,24,0.703644
12,25,0.613289
12,26,0.630015
12,27,0.729819
12,28,0.594502
12,29,0.686078
12,30,0.632401
12,31,0.635035
12,32,0.685483
12,33,0.333452
12,34,0.742179
12,35,0.584238
12,36,0.698086
12,37,0.391442
12,38,0.610441
12,39,0.455913
12,40,0.723445
12,41,0.06969
12,42,0.569797
12,43,0.752329
12,44,0.576071
12,45,0.700314
12,46,0.783021
12,47,0.750928
12,48,0.764238
12,49,0.588297
12,50,0.633155
12,51,0.784737
12,52,0.653858
12,53,0.612272
12,54,0.810792
12,55,0.692206
12,56,0.803248
12,57,0.737537
12,58,0.347039
12,59,0.566442
12,60,0.582426
12,61,0.742645
12,62,0.598358
12,63,0.66059
12,64,0.803557
13,14,0.85003
13,15,0.778906
13,16,0.79572
13,17,0.860183
13,18,0.736562
13,19,0.776374
13,20,0.591988
13,21,0.40229
13,22,0.763103
13,23,0.620001
13,24,0.881495
13,25,0.749464
13,26,0.652277
13,27,0.69157
13,28,0.623623
13,29,0.850134
13,30,0.770421
13,31,0.779683
13,32,0.873241
13,33,0.240452
13,34,0.778601
13,35,0.601334
13,36,0.728999
13,37,0.353999
13,38,0.765929
13,39,0.484307
13,40,0.796274
13,41,0.095575
13,42,0.620187
13,43,0.678963
13,44,0.713251
13,45,0.76189
13,46,0.848981
13,47,0.82476
13,48,0.785574
13,49,0.775153
13,50,0.779628
13,51,0.751911
13,52,0.759734
13,53,0.808082
13,54,0.683676
13,55,0.72391
13,56,0.749565
13,57,0.865772
13,58,0.227338
13,59,0.58573
13,60,0.641454
13,61,0.800763
13,62,0.599521
13,63,0.76518
13,64,0.755199
14,15,0.717936
14,16,0.749435
14,17,0.744571
14,18,0.697365
14,19,0.751947
14,20,0.587734
14,21,0.468155
14,22,0.682579
14,23,0.584681
14,24,0.866243
14,25,0.694193
14,26,0.627736
14,27,0.647848
14,28,0.570144
14,29,0.993317
14,30,0.714828
14,31,0.762458
14,32,0.819104
14,33,0.270745
14,34,0.716436
14,35,0.641473
14,36,0.660068
14,37,0.374763
14,38,0.701313
14,39,0.482612
14,40,0.745178
14,41,0.060146
14,42,0.582787
14,43,0.613835
14,44,0.668792
14,45,0.706824
14,46,0.801589
14,47,0.752445
14,48,0.736029
14,49,0.674044
14,50,0.724782
14,51,0.708776
14,52,0.73787
14,53,0.69456
14,54,0.625637
14,55,0.652725
14,56,0.719836
14,57,0.761635
14,58,0.285189
14,59,0.563948
14,60,0.621392
14,61,0.662622
14,62,0.645735
14,63,0.737943
14,64,0.675976
15,16,0.746554
15,17,0.814901
15,18,0.8218
15,19,0.81924
15,20,0.696653
15,21,0.517735
15,22,0.790913
15,23,0.578967
15,24,0.746505
15,25,0.650979
15,26,0.664774
15,27,0.742404
15,28,0.667996
15,29,0.705736
15,30,0.711891
15,31,0.684077
15,32,0.725512
15,33,0.325157
15,34,0.809139
15,35,0.620499
15,36,0.734639
15,37,0.416587
15,38,0.730917
15,39,0.526363
15,40,0.743364
15,41,0.059563
15,42,0.577838
15,43,0.747671
15,44,0.695674
15,45,0.762959
15,46,0.766808
15,47,0.835462
15,48,0.778708
15,49,0.684679
15,50,0.723963
15,51,0.794359
15,52,0.726
15,53,0.713007
15,54,0.764263
15,55,0.738155
15,56,0.808131
15,57,0.812885
15,58,0.324744
15,59,0.667422
15,60,0.664892
15,61,0.814713
15,62,0.601991
15,63,0.730078
15,64,0.799926
16,17,0.803822
16,18,0.731834
16,19,0.729288
16,20,0.584032
16,21,0.452723
16,22,0.717599
16,23,0.589033
16,24,0.822621
16,25,0.73436
16,26,0.609971
16,27,0.626129
16,28,0.600533
16,29,0.741994
16,30,0.803684
16,31,0.804476
16,32,0.816874
16,33,0.289275
16,34,0.77736
16,35,0.632584
16,36,0.67748
16,37,0.359359
16,38,0.773102
16,39,0.424748
16,40,0.99822
16,41,0.046308
16,42,0.586999
16,43,0.6307
16,44,0.619347
16,45,0.716447
16,46,0.755
16,47,0.771781
16,48,0.713603
16,49,0.724367
16,50,0.80268
16,51,0.719914
16,52,0.790759
16,53,0.744893
16,54,0.639609
16,55,0.678481
16,56,0.719747
16,57,0.814237
16,58,0.285558
16,59,0.613239
16,60,0.588464
16,61,0.763496
16,62,0.637929
16,63,0.795942
16,64,0.717361
17,18,0.750656
17,19,0.837463
17,20,0.623512
17,21,0.440647
17,22,0.759582
17,23,0.629638
17,24,0.787192
17,25,0.687585
17,26,0.671159
17,27,0.707673
17,28,0.662985
17,29,0.744372
17,30,0.753101
17,31,0.746975
17,32,0.807564
17,33,0.261515
17,34,0.827031
17,35,0.57141
17,36,0.732556
17,37,0.341394
17,38,0.779206
17,39,0.499667
17,40,0.807195
17,41,0.06905
17,42,0.633387
17,43,0.716626
17,44,0.655711
17,45,0.742966
17,46,0.79455
17,47,0.893903
17,48,0.855536
17,49,0.738417
17,50,0.779098
17,51,0.77121
17,52,0.740674
17,53,0.762248
17,54,0.682695
17,55,0.732345
17,56,0.771524
17,57,0.993744
17,58,0.253248
17,59,0.613567
17,60,0.66256
17,61,0.869798
17,62,0.597962
17,63,0.746518
17,64,0.750333
18,19,0.741581
18,20,0.588922
18,21,0.481532
18,22,0.805915
18,23,0.572216
18,24,0.704603
18,25,0.618955
18,26,0.63088
18,27,0.730103
18,28,0.600136
18,29,0.685908
18,30,0.642716
18,31,0.640783
18,32,0.690225
18,33,0.330671
18,34,0.752159
18,35,0.578153
18,36,0.700815
18,37,0.38067
18,38,0.619842
18,39,0.456612
18,40,0.727986
18,41,0.061883
18,42,0.576056
18,43,0.747563
18,44,0.578836
18,45,0.705397
18,46,0.783894
18,47,0.754021
18,48,0.773036
18,49,0.597602
18,50,0.645284
18,51,0.783291
18,52,0.664663
18,53,0.619658
18,54,0.800617
18,55,0.696056
18,56,0.797591
18,57,0.747846
18,58,0.339652
18,59,0.572963
18,60,0.586427
18,61,0.748576
18,62,0.599332
18,63,0.671217
18,64,0.806585
19,20,0.643176
19,21,0.514616
19,22,0.697333
19,23,0.591184
19,24,0.736551
19,25,0.667328
19,26,0.676471
19,27,0.770221
19,28,0.624333
19,29,0.747904
19,30,0.704317
19,31,0.690718
19,32,0.723253
19,33,0.350507
19,34,0.863642
19,35,0.626863
19,36,0.693635
19,37,0.36857
19,38,0.72715
19,39,0.498673
19,40,0.726519
19,41,0.072949
19,42,0.592064
19,43,0.711936
19,44,0.684636
19,45,0.708258
19,46,0.785386
19,47,0.822084
19,48,0.824875
19,49,0.689596
19,50,0.700227
19,51,0.770672
19,52,0.672781
19,53,0.686
19,54,0.726846
19,55,0.697068
19,56,0.78456
19,57,0.832875
19,58,0.337878
19,59,0.601334
19,60,0.627627
19,61,0.798187
19,62,0.629422
19,63,0.678166
19,64,0.69766
20,21,0.526526
20,22,0.598828
20,23,0.57735
20,24,0.587713
20,25,0.637826
20,26,0.636831
20,27,0.612152
20,28,0.608302
20,29,0.573044
20,30,0.690515
20,31,0.597299
20,32,0.577414
20,33,0.309935
20,34,0.649534
20,35,0.668852
20,36,0.648461
20,37,0.30251
20,38,0.605259
20,39,0.524612
20,40,0.586053
20,41,0.06336
20,42,0.579385
20,43,0.610545
20,44,0.663849
20,45,0.77333
20,46,0.613858
20,47,0.686716
20,48,0.647266
20,49,0.604692
20,50,0.711888
20,51,0.645066
20,52,0.633772
20,53,0.632087
20,54,0.637314
20,55,0.651143
20,56,0.629942
20,57,0.611698
20,58,0.288242
20,59,0.727211
20,60,0.663627
20,61,0.619786
20,62,0.579827
20,63,0.639739
20,64,0.605467
21,22,0.415048
21,23,0.297773
21,24,0.455196
21,25,0.394309
21,26,0.511629
21,27,0.461223
21,28,0.345475
21,29,0.452941
21,30,0.417585
21,31,0.470653
21,32,0.414048
21,33,0.650873
21,34,0.497023
21,35,0.467479
21,36,0.389326
21,37,0.580264
21,38,0.399521
21,39,0.373994
21,40,0.452371
21,41,0.06477
21,42,0.297171
21,43,0.397597
21,44,0.454581
21,45,0.454827
21,46,0.40143
21,47,0.496489
21,48,0.44846
21,49,0.420207
21,50,0.401549
21,51,0.472521
21,52,0.455477
21,53,0.393495
21,54,0.516381
21,55,0.393355
21,56,0.469414
21,57,0.443137
21,58,0.731165
21,59,0.48965
21,60,0.47056
21,61,0.443069
21,62,0.594439
21,63,0.458654
21,64,0.426898
22,23,0.5677
22,24,0.746619
22,25,0.739673
22,26,0.639169
22,27,0.664294
22,28,0.580052
22,29,0.680288
22,30,0.651976
22,31,0.645607
22,32,0.742699
22,33,0.296271
22,34,0.715456
22,35,0.557863
22,36,0.684273
22,37,0.366029
22,38,0.651675
22,39,0.480887
22,40,0.724841
22,41,0.110573
22,42,0.571567
22,43,0.718968
22,44,0.612935
22,45,0.762033
22,46,0.748435
22,47,0.757943
22,48,0.77529
22,49,0.616483
22,50,0.663059
22,51,0.800689
22,52,0.695967
22,53,0.667353
22,54,0.690868
22,55,0.679495
22,56,0.783475
22,57,0.753423
22,58,0.27703
22,59,0.58002
22,60,0.610707
22,61,0.730523
22,62,0.555512
22,63,0.702556
22,64,0.996632
23,24,0.597887
23,25,0.615762
23,26,0.552418
23,27,0.469884
23,28,0.886147
23,29,0.568838
23,30,0.634313
23,31,0.624496
23,32,0.599743
23,33,0.185345
23,34,0.533383
23,35,0.528524
23,36,0.853865
23,37,0.195189
23,38,0.667043
23,39,0.492414
23,40,0.592137
23,41,0.113977
23,42,0.998127
23,43,0.750441
23,44,0.480758
23,45,0.60082
23,46,0.665878
23,47,0.580056
23,48,0.584067
23,49,0.638756
23,50,0.653876
23,51,0.72894
23,52,0.539056
23,53,0.712066
23,54,0.548252
23,55,0.834283
23,56,0.733594
23,57,0.624559
23,58,0.165509
23,59,0.492653
23,60,0.577893
23,61,0.524385
23,62,0.610203
23,63,0.541012
23,64,0.562188
24,25,0.776026
24,26,0.671791
24,27,0.67726
24,28,0.61729
24,29,0.865483
24,30,0.758859
24,31,0.777884
24,32,0.96723
24,33,0.310342
24,34,0.757861
24,35,0.652618
24,36,0.692258
24,37,0.396425
24,38,0.806731
24,39,0.473184
24,40,0.82098
24,41,0.056453
24,42,0.594426
24,43,0.65253
24,44,0.692097
24,45,0.739619
24,46,0.839963
24,47,0.761593
24,48,0.733647
24,49,0.763503
24,50,0.7608
24,51,0.743633
24,52,0.800656
24,53,0.786022
24,54,0.662538
24,55,0.691927
24,56,0.747596
24,57,0.802747
24,58,0.310889
24,59,0.597141
24,60,0.641184
24,61,0.717437
24,62,0.659083
24,63,0.801931
24,64,0.74659
25,26,0.668598
25,27,0.6465
25,28,0.636336
25,29,0.692801
25,30,0.786618
25,31,0.748294
25,32,0.786684
25,33,0.313137
25,34,0.694035
25,35,0.605651
25,36,0.714481
25,37,0.316859
25,38,0.795719
25,39,0.506163
25,40,0.743414
25,41,0.041316
25,42,0.616483
25,43,0.610571
25,44,0.644401
25,45,0.736058
25,46,0.725411
25,47,0.666662
25,48,0.659525
25,49,0.778255
25,50,0.785349
25,51,0.700117
25,52,0.767416
25,53,0.803606
25,54,0.622878
25,55,0.722553
25,56,0.683709
25,57,0.688397
25,58,0.288098
25,59,0.632735
25,60,0.636392
25,61,0.675159
25,62,0.630068
25,63,0.773471
25,64,0.739058
26,27,0.685195
26,28,0.59395
26,29,0.626105
26,30,0.705699
26,31,0.635877
26,32,0.676861
26,33,0.35384
26,34,0.653149
26,35,0.567508
26,36,0.639538
26,37,0.356289
26,38,0.640239
26,39,0.48256
26,40,0.61407
26,41,0.013563
26,42,0.553651
26,43,0.607292
26,44,0.715402
26,45,0.672396
26,46,0.620296
26,47,0.649751
26,48,0.608819
26,49,0.648854
26,50,0.683448
26,51,0.601713
26,52,0.670581
26,53,0.653119
26,54,0.675863
26,55,0.635869
26,56,0.61037
26,57,0.671901
26,58,0.379082
26,59,0.79889
26,60,0.945593
26,61,0.694125
26,62,0.648309
26,63,0.676952
26,64,0.643152
27,28,0.523337
27,29,0.642522
27,30,0.680431
27,31,0.642479
27,32,0.678927
27,33,0.331655
27,34,0.735325
27,35,0.605869
27,36,0.615079
27,37,0.355539
27,38,0.688048
27,39,0.471891
27,40,0.62496
27,41,0.053215
27,42,0.473124
27,43,0.643816
27,44,0.682353
27,45,0.705226
27,46,0.707232
27,47,0.701258
27,48,0.681032
27,49,0.695296
27,50,0.660544
27,51,0.6809
27,52,0.659047
27,53,0.665014
27,54,0.855336
27,55,0.618554
27,56,0.69065
27,57,0.70407
27,58,0.326224
27,59,0.662376
27,60,0.633046
27,61,0.727287
27,62,0.549651
27,63,0.664797
27,64,0.666726
28,29,0.557288
28,30,0.659644
28,31,0.62011
28,32,0.634081
28,33,0.193018
28,34,0.568357
28,35,0.539691
28,36,0.91056
28,37,0.166452
28,38,0.70777
28,39,0.486872
28,40,0.607061
28,41,0.067934
28,42,0.88811
28,43,0.780663
28,44,0.516755
28,45,0.603794
28,46,0.664439
28,47,0.615682
28,48,0.587077
28,49,0.672535
28,50,0.671179
28,51,0.756086
28,52,0.569666
28,53,0.724951
28,54,0.587319
28,55,0.9
28,56,0.763131
28,57,0.657261
28,58,0.175689
28,59,0.537228
28,60,0.595663
28,61,0.557326
28,62,0.614746
28,63,0.574226
28,64,0.576292
29,30,0.707973
29,31,0.762352
29,32,0.822436
29,33,0.269655
29,34,0.715451
29,35,0.633
29,36,0.645592
29,37,0.36657
29,38,0.695041
29,39,0.470145
29,40,0.740104
29,41,0.051588
29,42,0.568729
29,43,0.603064
29,44,0.665435
29,45,0.69795
29,46,0.80151
29,47,0.745801
29,48,0.728372
29,49,0.671497
29,50,0.716931
29,51,0.698402
29,52,0.729401
29,53,0.688203
29,54,0.612414
29,55,0.637981
29,56,0.706117
29,57,0.760446
29,58,0.278732
29,59,0.551705
29,60,0.613072
29,61,0.656819
29,62,0.63836
29,63,0.730725
29,64,0.671519
30,31,0.775258
30,32,0.781348
30,33,0.251772
30,34,0.76446
30,35,0.648441
30,36,0.712263
30,37,0.327614
30,38,0.804481
30,39,0.519519
30,40,0.805095
30,41,0.029307
30,42,0.631912
30,43,0.640407
30,44,0.692971
30,45,0.760066
30,46,0.737436
30,47,0.723807
30,48,0.685606
30,49,0.761224
30,50,0.978635
30,51,0.688309
30,52,0.814874
30,53,0.779624
30,54,0.642799
30,55,0.726459
30,56,0.686928
30,57,0.752083
30,58,0.242455
30,59,0.721921
30,60,0.686162
30,61,0.755922
30,62,0.661849
30,63,0.822054
30,64,0.650092
31,32,0.802366
31,33,0.326624
31,34,0.740412
31,35,0.616684
31,36,0.694449
31,37,0.371726
31,38,0.782799
31,39,0.443683
31,40,0.808563
31,41,0.048364
31,42,0.622009
31,43,0.638293
31,44,0.659518
31,45,0.696375
31,46,0.751667
31,47,0.696063
31,48,0.625477
31,49,0.76342
31,50,0.786718
31,51,0.682122
31,52,0.839192
31,53,0.765234
31,54,0.597258
31,55,0.700766
31,56,0.680967
31,57,0.757522
31,58,0.325991
31,59,0.583389
31,60,0.604654
31,61,0.684098
31,62,0.707031
31,63,0.842752
