title_i,title_j,cosine_similarity
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Association between -455G/A and fibrinogen in a Chinese population,0.071602
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,A Complete 16 μm Selected Galaxy Sample at z ∼ 1: Mid-infrared Spectral Energy Distributions,-0.102895
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,The design and implementation of double side printed patch antenna,0.052576
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Comparison of Six Machine Learning Algorithms for Stroke Risk Estimation,-0.089961
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,The diagnostic efficacy of seven autoantibodies in early detection of ground-glass nodular lung adenocarcinoma,0.05229
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,The structural basis of Trp192 and the C-terminal region in trichosanthin for activity and conformational stability,0.515481
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,"Though with constraints imposed by endosymbiosis, preferential attachment is still a plausible mechanism responsible for the evolution of the chloroplast metabolic network",0.110541
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Synthesis of Crisamicin A,0.2724
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Pheochromocytoma in ectopic pregnancy: a case report.,-0.088278
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Synthesis of Indolylquinolin-2-ones via a Cross-Coupling-Cyclization Sequence,0.248653
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,[Comparative research on two different killer strains of Saccharomyces cerevisiae].,0.365567
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Clinical research progress of novel bioceramics in pediatric pulp therapy,0.083104
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Progression of the marginal sealability and the influencing factors of stainless steel crowns,0.011722
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Sufficient and Necessary Conditions of Cubic Catmull-Rom Spline Preserving Generalized Convex Interpolation,0.019141
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Construction of Precision sMDT Detector for ATLAS Muon Spectrometer Upgrade,-0.034312
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Trading Method Based on ARIMA Model and Greedy Algorithm,-0.024256
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Supplementary Material for: A hybrid machine learning model based on semantic information can optimize treatment decision for naïve single 3-5cm HCC patients,-0.07826
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Investigation on the Flow and Heat Transfer Characteristics in a Multi-Pass Channel Using Magnetic Resonance Velocimetry and Transient Thermochromic Liquid Crystal,0.117342
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Numerical simulation of transient pressure characteristics of arc discharge in water,-0.012877
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Association between impaired left ventricular global longitudinal strain and B-type natriuretic peptide in obstructive hypertrophic cardiomyopathy,0.047689
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Association between stent implantation results and target vessel failure after IVUS-Guided PCI: A FLAVOUR substudy,0.011051
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Natural course of lung adenocarcinoma manifesting as ground-glass nodules: invasiveness assessment based on growth evaluation,0.070089
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Research on the Recognition Method of Fuzzy Features in Tai Chi Force Actions,-0.01413
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,A searchable database of publications using fluorescent probes and flow cytometry to study antigen-specific B cells,0.415796
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,"QM and ONIOM studies on thermally activated delayed fluorescence of copper(<scp>i</scp>) complexes in gas phase, solution, and crystal",-0.029071
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Experimental and Theoretical Studies on Effects of Structural Modification of Tin Nanoclusters for Third-Order Nonlinear Optical Properties,-0.036538
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Selenomethionine Alleviates Deoxynivalenol-Induced Oxidative Injury in Porcine Intestinal Epithelial Cells Independent of MAPK Pathway Regulation,0.181035
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,"Laser doppler flowmetry to detect pulp vitality, clinical reference range and coincidence rate for pulpal blood flow in permanent maxillary incisors in Chinese children: a clinical study",0.023131
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Association between -455G/A and fibrinogen in a Chinese population,0.234507
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,A Complete 16 μm Selected Galaxy Sample at z ∼ 1: Mid-infrared Spectral Energy Distributions,-0.021528
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,The design and implementation of double side printed patch antenna,-0.051565
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Comparison of Six Machine Learning Algorithms for Stroke Risk Estimation,0.09068
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,The diagnostic efficacy of seven autoantibodies in early detection of ground-glass nodular lung adenocarcinoma,0.038785
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,The structural basis of Trp192 and the C-terminal region in trichosanthin for activity and conformational stability,0.052915
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,"Though with constraints imposed by endosymbiosis, preferential attachment is still a plausible mechanism responsible for the evolution of the chloroplast metabolic network",0.065209
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Synthesis of Crisamicin A,0.102829
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Pheochromocytoma in ectopic pregnancy: a case report.,0.030493
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Synthesis of Indolylquinolin-2-ones via a Cross-Coupling-Cyclization Sequence,0.030139
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,[Comparative research on two different killer strains of Saccharomyces cerevisiae].,0.022986
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Clinical research progress of novel bioceramics in pediatric pulp therapy,0.025902
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Progression of the marginal sealability and the influencing factors of stainless steel crowns,0.004325
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Sufficient and Necessary Conditions of Cubic Catmull-Rom Spline Preserving Generalized Convex Interpolation,0.0199
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Construction of Precision sMDT Detector for ATLAS Muon Spectrometer Upgrade,-0.043677
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Trading Method Based on ARIMA Model and Greedy Algorithm,-0.076054
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Supplementary Material for: A hybrid machine learning model based on semantic information can optimize treatment decision for naïve single 3-5cm HCC patients,0.020651
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Investigation on the Flow and Heat Transfer Characteristics in a Multi-Pass Channel Using Magnetic Resonance Velocimetry and Transient Thermochromic Liquid Crystal,-0.001459
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Numerical simulation of transient pressure characteristics of arc discharge in water,-0.027162
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Association between impaired left ventricular global longitudinal strain and B-type natriuretic peptide in obstructive hypertrophic cardiomyopathy,0.282515
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Association between stent implantation results and target vessel failure after IVUS-Guided PCI: A FLAVOUR substudy,0.032076
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Natural course of lung adenocarcinoma manifesting as ground-glass nodules: invasiveness assessment based on growth evaluation,0.03709
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,Research on the Recognition Method of Fuzzy Features in Tai Chi Force Actions,0.126401
Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,A searchable database of publications using fluorescent probes and flow cytometry to study antigen-specific B cells,0.016005
"QM and ONIOM studies on thermally activated delayed fluorescence of copper(<scp>i</scp>) complexes in gas phase, solution, and crystal",Experimental and Theoretical Studies on Effects of Structural Modification of Tin Nanoclusters for Third-Order Nonlinear Optical Properties,0.506575
"QM and ONIOM studies on thermally activated delayed fluorescence of copper(<scp>i</scp>) complexes in gas phase, solution, and crystal",Selenomethionine Alleviates Deoxynivalenol-Induced Oxidative Injury in Porcine Intestinal Epithelial Cells Independent of MAPK Pathway Regulation,0.02341
"QM and ONIOM studies on thermally activated delayed fluorescence of copper(<scp>i</scp>) complexes in gas phase, solution, and crystal","Laser doppler flowmetry to detect pulp vitality, clinical reference range and coincidence rate for pulpal blood flow in permanent maxillary incisors in Chinese children: a clinical study",0.044888
"QM and ONIOM studies on thermally activated delayed fluorescence of copper(<scp>i</scp>) complexes in gas phase, solution, and crystal",Association between -455G/A and fibrinogen in a Chinese population,-0.073403
"QM and ONIOM studies on thermally activated delayed fluorescence of copper(<scp>i</scp>) complexes in gas phase, solution, and crystal",A Complete 16 μm Selected Galaxy Sample at z ∼ 1: Mid-infrared Spectral Energy Distributions,0.048819
"QM and ONIOM studies on thermally activated delayed fluorescence of copper(<scp>i</scp>) complexes in gas phase, solution, and crystal",The design and implementation of double side printed patch antenna,-0.000615
"QM and ONIOM studies on thermally activated delayed fluorescence of copper(<scp>i</scp>) complexes in gas phase, solution, and crystal",Comparison of Six Machine Learning Algorithms for Stroke Risk Estimation,-0.07838
"QM and ONIOM studies on thermally activated delayed fluorescence of copper(<scp>i</scp>) complexes in gas phase, solution, and crystal",The diagnostic efficacy of seven autoantibodies in early detection of ground-glass nodular lung adenocarcinoma,-0.042162
