title_i,title_j,cosine_similarity
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.219992
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Strand-Break Repair and Radiation Resistance,0.153118
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.114046
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Incidental Metastatic Breast Cancer of the Ascending Colon on Screening Colonoscopy,0.170897
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,S3407 An Unusual Case of High-Grade Neuroendocrine Carcinoma in a Young Adult Male,0.173331
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,EXTH-09. NEO-ADJUVANT TEMOZOLOMIDE INCREASES THE EFFICACY OF SUBSEQUENT CONCURRENT CHEMORADIATION IN A TRANSGLUTAMINASE-2 DEPENDENT MANNER,0.093888
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,S2805 Heterozygous MZ Alpha 1 Antitrypsin Protease Inhibitor Genotype; An Enigmatic Medical Dilemma in the Causality of Liver Cirrhosis,0.329842
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,S3536 Use of Neostigmine in Acute Colonic Pseudo-Obstruction,0.117482
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,S1658 Unusual Presentation of Autoimmune Pancreatitis With Adenocarcinoma of the Head of the Pancreas,0.215271
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,S3276 Review of American and International Guidelines for Endoscopic Management of Barrett's Esophagus,0.187124
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,S2373 A Case of a Deep Infiltrative Rectal Endometriosis Presenting as a Solitary Ulcer and Lumbosacral Shingles,0.158094
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,S3502 A Case of Salmonella Bacteremia: Multifactorial Pathogenicity,0.146631
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,S3600 A Rare Case of Esophageal Variceal Hemorrhage in a Patient With Sinistral Portal Hypertension,0.228778
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,S1659 A Case of Gallbladder Agenesis and Anomalous Pancreaticobiliary Junction With Chronic Choledocholithiasis and Secondary Biliary Cirrhosis,0.197917
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Para-Aortic Irradiation Only Appears to be Adequate Treatment for Patients With Stage I Seminoma of the Testis,0.309299
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Supplementary Data from Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,0.071525
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Data from Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,0.30436
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,The impact of genetic predisposition to depression on quality of life in patients with head and neck cancer immediately post-treatment: A longitudinal study.,0.268476
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,The Outcomes of Intensity Modulated Radiotherapy versus Conventional 2D Radiotherapy in Patients with Oropharyngeal or Hypopharyngeal Squamous Cell Carcinoma. A Case-Control Study,0.186914
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Sarcopenia Trajectories Predict Survival in Operable Head and Neck Cancer,0.23739
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Pretreatment Neutrophil‐to‐Lymphocyte Ratio ( <scp>NLR</scp> ) Predicts Treatment Toxicity and Intolerance in Operable Head and Neck Cancer: An Ambispective Cohort Study,0.296531
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Abstract A059: CP-Fuse: A Comprehensive Assessment of Clinico-Pathological Fusion in TCGA Survival Prediction,0.081581
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Fuel for Recovery: Predicting G‐Tube Dependence in <scp>HPV</scp> ‐Negative Operable <scp>HNSCC</scp>,0.268507
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Geriatric Nutritional Risk Index Predicts Treatment Intolerance and Survival in Head and Neck Cancer,0.382127
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Predicting treatment intolerance in operable head and neck cancer using the modified head and neck surgery risk index,0.267709
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Deep learning in head &amp; neck cancer outcome prediction,0.221662
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,The protective role of postoperative radiation therapy in low and intermediate grade major salivary gland malignancies: A study of the Canadian Head and Neck Collaborative Research Initiative,0.390951
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Using Proton Magnetic Resonance Spectroscopic Imaging to Predict in Vivo the Response of Recurrent Malignant Gliomas to Tamoxifen Chemotherapy,0.37183
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Prognostic factors for progression in atypical meningioma,0.251561
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Metastatic carcinoma to the cervical nodes from an unknown head and neck primary site: Is there a need for neck dissection?,0.375957
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Comparison of radiation regimens in the treatment of Glioblastoma multiforme: results from a single institution,0.432882
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Evaluation of supportive and barrier-protective skin care products in the daily prevention and treatment of cutaneous toxicity during systemic chemotherapy,0.406583
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Changing functional status within 6 months posttreatment is prognostic of overall survival in patients with head and neck cancer: NRG Oncology Study,0.483893
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,"Cemiplimab for metastatic squamous cell carcinoma of the orbit, periocular adnexa, and thigh",0.352053
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Sarcopenia predicts short‐term treatment‐related toxicity in patients undergoing curative‐intent therapy for head and neck cancer: A systematic review and meta‐analysis,0.47154
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,"Phase II propensity-matched controlled trial evaluating metformin as an adjunct to neo-adjuvant, concomitant, and adjuvant temozolomide and hypofractionated-accelerated radiotherapy (M-HART) in glioblastoma patients (NCT02780024).",0.410177
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Erythropoietin induces cancer cell resistance to ionizing radiation and to cisplatin,0.334939
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Occult Cervical Metastases: Immunoperoxidase Analysis of the Pathologically Negative Neck,0.311979
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,0.331871
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Examination of the Dose-Effect Relationship of Radiation-Induced Hypopituitarism: Results of a Case-Control Study,0.352329
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Metastatic squamous cell carcinoma to cervical lymph nodes from unknown primary mucosal sites,0.365715
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Radiosurgery and Accelerated Radiotherapy for Patients with Glioblastoma,0.314189
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,A murine model for the immunotherapy of head and neck squamous cell carcinoma,0.333245
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,High Dose Tamoxifen and Radiotherapy in Patients with Glioblastoma Multiforme: A Phase IB Study,0.412373
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Carcinoma in situ of the glottic larynx: Excision or irradiation?,0.350431
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,A Case of Recurrent Anaplastic Meningioma of the Skull Base with Radiologic Response to Hydroxyurea,0.431432
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Long-term Outcomes of Bevacizumab and Chemoradiation for Locoregionally Advanced Nasopharyngeal Carcinoma,0.301468
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Tamoxifen metabolic patterns within a glioma patient population treated with high‐dose tamoxifen,0.139585
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Fractionated Stereotactic Radiotherapy in the Treatment of Pituitary Macroadenomas,0.367897
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,0.372722
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Moderate hypofractionated external beam radiotherapy alone for intermediate risk prostate cancer: long term outcomes.,0.433614
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,867 Postoperative Metformin is Associated With Improved Survival of Glioblastoma Patients,0.442707
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,PTSD Coach as an early mobile intervention to improve cancer-related anxiety and psychosocial oncology uptake in patients newly diagnosed with head and neck cancer: pilot randomized controlled trial,0.244165
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,High Dose Tamoxifen in the Treatment of Recurrent High Grade Glioma: A Report of Clinical Stabilization and Tumour Regression,0.315571
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Accelerated fractionation for high-grade cerebral astrocytomas. Preliminary treatment results,0.408954
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Requirement for autologous cancer extracts and lipoxygenation of arachidonic acid for human T-cell responses in leukocyte adherence inhibition and transmembrane potential change assays.,0.308231
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Extraction of human organ-specific cancer neoantigens from cancer cells and plasma membranes with 1-butanol.,0.341541
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,"Identification of a Mr 40,000 polypeptide from colorectal cancer which expresses organ-specific cancer neoantigen activity as determined by leukocyte adherence inhibition.",0.301105
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,"Predictive value of tube leukocyte adherence inhibition (LAI) assay for breast, colorectal, stomach and pancreatic cancer",0.446689
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,ELEVATED SERUM CYTOKINES IN PATIENTS WITH MALIGNANCY AND WEIGHT-LOSS,0.385318
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Generation of Therapeutic T Cells From Draining Lymph Nodes in a Murine Model of Head and Neck Squamous Cell Carcinoma,0.35937
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Blocking of the response by human T-lymphocytes to extracts of autologous cancer by monoclonal antibody to Class-I major histocompatibility complex gene products in the leukocyte adherence inhibition assay.,0.286044
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Long source–skin distance rectal irradiation technique: a review of results,0.376862
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Alteration of the systemic antitumor activity of melphalan by sodium cyanate in MOPC‐460D myeloma‐bearing BALB/C mice,0.358259
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Purification from a human lung cancer cell line of a water soluble molecule mediating leukocyte adherence inhibition for patients with lung cancer,0.246928
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,"Recognition of a Purified &lt;italic&gt;M&lt;/italic&gt;&lt;sub&gt;r&lt;/sub&gt;-40,000 Organ-Specific Immunogen of Human Lung Cancer by Class II-Restricted T-Cells&lt;xref ref-type=""fn"" rid=""FN1""&gt;2&lt;/xref&gt;",0.272815
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.426585
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.325338
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Strand-Break Repair and Radiation Resistance,0.33212
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.22778
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,Incidental Metastatic Breast Cancer of the Ascending Colon on Screening Colonoscopy,0.198992
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,S3407 An Unusual Case of High-Grade Neuroendocrine Carcinoma in a Young Adult Male,0.338088
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,EXTH-09. NEO-ADJUVANT TEMOZOLOMIDE INCREASES THE EFFICACY OF SUBSEQUENT CONCURRENT CHEMORADIATION IN A TRANSGLUTAMINASE-2 DEPENDENT MANNER,0.317695
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,S2805 Heterozygous MZ Alpha 1 Antitrypsin Protease Inhibitor Genotype; An Enigmatic Medical Dilemma in the Causality of Liver Cirrhosis,0.275844
Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,S3536 Use of Neostigmine in Acute Colonic Pseudo-Obstruction,0.263984
