title_i,title_j,cosine_similarity
Stellar Orbits around the Galactic Center Black Hole,Microlensing Discovery and Characterization Efficiency in the Vera C. Rubin Legacy Survey of Space and Time,0.012333
Stellar Orbits around the Galactic Center Black Hole,The La Silla Schmidt Southern Survey,0.062283
Stellar Orbits around the Galactic Center Black Hole,The Proper Motion of the Arches Cluster with Keck Laser‐Guide Star Adaptive Optics,-0.095206
Stellar Orbits around the Galactic Center Black Hole,A Remarkable Low‐Mass X‐Ray Binary within 0.1 Parsecs of the Galactic Center,-0.04055
Stellar Orbits around the Galactic Center Black Hole,Photometric Stellar Variability in the Galactic Center,-0.036548
Stellar Orbits around the Galactic Center Black Hole,DISKS IN THE ARCHES CLUSTER—SURVIVAL IN A STARBURST ENVIRONMENT,-0.110387
Stellar Orbits around the Galactic Center Black Hole,Astrometric performance of the Gemini multiconjugate adaptive optics system in crowded fields,-0.019691
Stellar Orbits around the Galactic Center Black Hole,Interface structure and wetting behaviour of Cu/Ti<sub>3</sub>SiC<sub>2</sub>system,-0.053153
Stellar Orbits around the Galactic Center Black Hole,PLANETS AROUND LOW-MASS STARS (PALMS). VI. DISCOVERY OF A REMARKABLY RED PLANETARY-MASS COMPANION TO THE AB DOR MOVING GROUP CANDIDATE 2MASS J22362452+4751425*,-0.098894
Stellar Orbits around the Galactic Center Black Hole,Probing the Fundamental Nature of Dark Matter with the Large Synoptic\n Survey Telescope,-0.036716
Stellar Orbits around the Galactic Center Black Hole,Integrating Language Information With a Hidden Markov Model to Improve Communication Rate in the P300 Speller,0.073893
Stellar Orbits around the Galactic Center Black Hole,MAPPING THE OUTER EDGE OF THE YOUNG STELLAR CLUSTER IN THE GALACTIC CENTER,-0.084128
Stellar Orbits around the Galactic Center Black Hole,Stellar Proper Motions in the Orion Nebula Cluster,-0.065069
Stellar Orbits around the Galactic Center Black Hole,Confusing Binaries: The Role of Stellar Binaries in Biasing Disk Properties in the Galactic Center,-0.052451
Stellar Orbits around the Galactic Center Black Hole,The Post-periapsis Evolution of Galactic Center Source G1: The Second Case of a Resolved Tidal Interaction with a Supermassive Black Hole,-0.033784
Stellar Orbits around the Galactic Center Black Hole,Improving Orbit Estimates for Incomplete Orbits with a New Approach to Priors: with Applications from Black Holes to Planets,0.048804
Stellar Orbits around the Galactic Center Black Hole,The Galactic Center: An Improved Astrometric Reference Frame for Stellar Orbits around the Supermassive Black Hole,-0.039897
Stellar Orbits around the Galactic Center Black Hole,The 3D Kinematics of the Orion Nebula Cluster: NIRSPEC-AO Radial Velocities of the Core Population,-0.062833
Stellar Orbits around the Galactic Center Black Hole,Real-time Likelihood-free Inference of Roman Binary Microlensing Events with Amortized Neural Posterior Estimation,0.025455
Stellar Orbits around the Galactic Center Black Hole,Kinetic Stability of the Flavin Semiquinone in Photolyase and Cryptochrome-DASH,-0.047907
Stellar Orbits around the Galactic Center Black Hole,The AIROPA software package: milestones for testing general relativity in the strong gravity regime with AO,0.001766
Stellar Orbits around the Galactic Center Black Hole,The Planetary Systems Imager for TMT,-0.038133
Stellar Orbits around the Galactic Center Black Hole,Stellar Populations in the Central 0.5 pc of Our Galaxy. III. The Dynamical Substructures,-0.023362
Stellar Orbits around the Galactic Center Black Hole,The formation history of our Galaxy’s nuclear stellar disc constrained from HST observations of the Quintuplet field,-0.061154
Stellar Orbits around the Galactic Center Black Hole,Adaptive Optics Imaging Can Break the Central Caustic Cusp Approach Degeneracy in High-magnification Microlensing Events,-0.004826
Stellar Orbits around the Galactic Center Black Hole,Evidence of a Decreased Binary Fraction for Massive Stars within 20 milliparsecs of the Supermassive Black Hole at the Galactic Center,-0.04667
Stellar Orbits around the Galactic Center Black Hole,Searching for a Hypervelocity White Dwarf SN Ia Companion: A Proper-motion Survey of SN 1006,-0.036558
Stellar Orbits around the Galactic Center Black Hole,The Impact of Initial–Final Mass Relations on Black Hole Microlensing,-0.039569
Stellar Orbits around the Galactic Center Black Hole,The Swansong of the Galactic Center Source X7: An Extreme Example of Tidal Evolution near the Supermassive Black Hole,-0.066557
Stellar Orbits around the Galactic Center Black Hole,Astrometric Microlensing by Primordial Black Holes with the Roman Space Telescope,0.001901
Stellar Orbits around the Galactic Center Black Hole,Near-infrared Flux Distribution of Sgr A* from 2005–2022: Evidence for an Enhanced Accretion Episode in 2019,-0.073963
Stellar Orbits around the Galactic Center Black Hole,An Estimate of the Binary Star Fraction among Young Stars at the Galactic Center: Possible Evidence of a Radial Dependence,-0.035605
Stellar Orbits around the Galactic Center Black Hole,Keck and Hubble Observations Show that MOA-2008-BLG-379Lb is a Super-Jupiter Orbiting an M Dwarf,0.023047
Stellar Orbits around the Galactic Center Black Hole,Unveiling MOA-2007-BLG-192: An M Dwarf Hosting a Likely Super-Earth,0.006859
Stellar Orbits around the Galactic Center Black Hole,The 3D Kinematics of the Orion Nebula Cluster. II. Mass-dependent Kinematics of the Inner Cluster,-0.074695
Stellar Orbits around the Galactic Center Black Hole,On Finding Black Holes in Photometric Microlensing Surveys,0.008918
Stellar Orbits around the Galactic Center Black Hole,Confirmation of Color-dependent Centroid Shift Measured After 1.8 Years with HST,-0.015453
Stellar Orbits around the Galactic Center Black Hole,New Evidence for a Flux-independent Spectral Index of Sgr A* in the Near-infrared,-0.019421
Stellar Orbits around the Galactic Center Black Hole,An Optical Distortion Solution for the Keck I OSIRIS Imager,-0.005821
Stellar Orbits around the Galactic Center Black Hole,The Galactic Center in Color: Measuring Extinction with High-proper-motion Stars,-0.022428
Stellar Orbits around the Galactic Center Black Hole,A Candidate High-velocity Exoplanet System in the Galactic Bulge,-0.013893
Stellar Orbits around the Galactic Center Black Hole,A Spectroscopic Search for Dormant Black Holes in Low-metallicity Binaries,-0.040133
Stellar Orbits around the Galactic Center Black Hole,Liger at W.M. Keck Observatory: overall design and science drivers,0.011747
Stellar Orbits around the Galactic Center Black Hole,The HST–Gaia Near-infrared Astrometric Reference Frame Near the Milky Way Galactic Center,-0.012815
Stellar Orbits around the Galactic Center Black Hole,KMT-2018-BLG-0029Lb and OGLE-2019-BLG-0960Lb: Mass Measurements for Two Super-Earth Microlensing Planets,-0.005903
Stellar Orbits around the Galactic Center Black Hole,Interstellar medium phases and abundances in the central parsec,-0.070241
Stellar Orbits around the Galactic Center Black Hole,Galactic Center Youth: Orbits and Origins of the Young Stars in the Central Parsec,-0.079332
Stellar Orbits around the Galactic Center Black Hole,Circumstellar discs in Galactic centre clusters: Disc-bearing B-type stars in the Quintuplet and Arches clusters,-0.110946
Stellar Orbits around the Galactic Center Black Hole,Point spread function determination for Keck adaptive optics,-0.023528
Stellar Orbits around the Galactic Center Black Hole,A Reanalysis of Public Galactic Bulge Gravitational Microlensing Events from OGLE-III and -IV,0.014105
Stellar Orbits around the Galactic Center Black Hole,Measuring the Orbits of the Arches and Quintuplet Clusters Using HST and Gaia: Exploring Scenarios for Star Formation near the Galactic Center,-0.079823
Stellar Orbits around the Galactic Center Black Hole,A Search for Predicted Astrometric Microlensing Events by Nearby Brown Dwarfs*,-0.014672
Stellar Orbits around the Galactic Center Black Hole,Near-infrared astrometry of star clusters with different flavors of adaptive optics and HST,0.016978
Stellar Orbits around the Galactic Center Black Hole,Disentangling the Black Hole Mass Spectrum with Photometric Microlensing Surveys,0.027802
Stellar Orbits around the Galactic Center Black Hole,A measurement of the systematic astrometric error in GeMS and the short-term astrometric precision in ShaneAO,0.003237
Stellar Orbits around the Galactic Center Black Hole,Assessing the Impact of Binary Systems on Microlensing Using <tt>SPISEA</tt> and <tt>PopSyCLE</tt> Population Simulations,0.003053
Stellar Orbits around the Galactic Center Black Hole,Sex differences in COVID-19 vaccine confidence in people living with HIV in Canada,0.162356
Stellar Orbits around the Galactic Center Black Hole,Modeling instrumental field-dependent aberrations in the NIRC2 instrument on the Keck II telescope,-0.005541
Stellar Orbits around the Galactic Center Black Hole,A Survey on RFID Applications in Vehicle Networks,0.012427
Stellar Orbits around the Galactic Center Black Hole,On-sky results from the wide-field ground-layer adaptive optics demonstrator 'imaka,0.030195
Stellar Orbits around the Galactic Center Black Hole,Off-axis point spread function characterization in laser guide star adaptive optics systems,-0.028141
Stellar Orbits around the Galactic Center Black Hole,The planetary systems imager: 2-5 micron channel,-0.017603
Stellar Orbits around the Galactic Center Black Hole,Keck all sky precision adaptive optics: project overview,-0.000577
Stellar Orbits around the Galactic Center Black Hole,Modeling anisoplanatism in the Keck II laser guide star AO system,-0.031458
Stellar Orbits around the Galactic Center Black Hole,Recent results and perspectives for precision astrometry and photometry with adaptive optics,-0.014029
Stellar Orbits around the Galactic Center Black Hole,"DO-CRIME: dynamic on-sky covariance random interaction matrix evaluation, a novel method for calibrating adaptive optics systems",0.020486
Stellar Orbits around the Galactic Center Black Hole,"Supplement: “An Isolated Mass-gap Black Hole or Neutron Star Detected with Astrometric Microlensing” (2022, ApJL, 933, L23)",-0.005609
Stellar Orbits around the Galactic Center Black Hole,Keck All sky Precision Adaptive optics program overview,-0.009019
Stellar Orbits around the Galactic Center Black Hole,60 Microlensing Events from the Three Years of Zwicky Transient Facility Phase One,0.003792
Stellar Orbits around the Galactic Center Black Hole,Microstructure and mechanical properties of Zn based composites reinforced by Ti<sub>3</sub>AlC<sub>2</sub>,-0.093127
Stellar Orbits around the Galactic Center Black Hole,AIROPA IV: Validating point spread function reconstruction on various science cases,0.003335
Stellar Orbits around the Galactic Center Black Hole,MOA-2007-BLG-400 A Super-Jupiter-mass Planet Orbiting a Galactic Bulge K-dwarf Revealed by Keck Adaptive Optics Imaging,0.024406
Stellar Orbits around the Galactic Center Black Hole,Developing adaptive secondary mirror concepts for the APF and W.M. Keck Observatory based on HVR technology,-0.020275
Stellar Orbits around the Galactic Center Black Hole,A hidden population of massive white dwarfs: two spotted K + WD binaries,-0.04905
Stellar Orbits around the Galactic Center Black Hole,Precise and Accurate Mass and Radius Measurements of Fifteen Galactic Red Giants in Detached Eclipsing Binaries,-0.030753
Stellar Orbits around the Galactic Center Black Hole,Primordial Black Hole Microlensing: The Einstein Crossing Time Distribution,-0.020074
Stellar Orbits around the Galactic Center Black Hole,<i>HST</i>/WFC3 OBSERVATIONS OF AN OFF-NUCLEAR SUPERBUBBLE IN ARP 220,-0.042507
Stellar Orbits around the Galactic Center Black Hole,KECK ADAPTIVE OPTICS OBSERVATIONS OF THE PROTOSTELLAR DISK AROUND RADIO SOURCE I IN THE ORION KLEINMANN-LOW NEBULA,1.0
Stellar Orbits around the Galactic Center Black Hole,"A Binary-Induced Pinwheel Outflow from the Extreme Carbon Star, AFGL 3068",-0.082731
Stellar Orbits around the Galactic Center Black Hole,`imaka: a path-finder ground-layer adaptive optics system for the University of Hawaii 2.2-meter telescope on Maunakea,-0.008335
Stellar Orbits around the Galactic Center Black Hole,Precision astrometry with adaptive optics: constraints on the mutual orbit of Luhman 16AB from GeMS,-0.051831
Stellar Orbits around the Galactic Center Black Hole,Status of point spread function determination for Keck adaptive optics,-0.011269
Stellar Orbits around the Galactic Center Black Hole,"Science from an Ultra-Deep, High-Resolution Millimeter-Wave Survey",0.03462
Stellar Orbits around the Galactic Center Black Hole,A new adaptive secondary mirror for astronomy on the University of Hawaii 2.2-meter telescope,1.0
Stellar Orbits around the Galactic Center Black Hole,Second generation Robo-AO instruments and systems,-0.035578
Stellar Orbits around the Galactic Center Black Hole,Near infrared variability of Sgr A* - spectral index measurements,-0.027529
Stellar Orbits around the Galactic Center Black Hole,Innovations and advances in instrumentation at the W. M. Keck Observatory,-0.021982
Stellar Orbits around the Galactic Center Black Hole,Off-axis PSF reconstruction for integral field spectrograph: instrumental aberrations and application to Keck/OSIRIS data,0.022113
Stellar Orbits around the Galactic Center Black Hole,Gravitational Microlensing Event Statistics for the Zwicky Transient Facility,0.01335
Stellar Orbits around the Galactic Center Black Hole,Measuring the stellar luminosity function and spatial density profile of the inner 0.5 pc of the Milky Way nuclear star cluster,-0.039374
Stellar Orbits around the Galactic Center Black Hole,Deconstructing turbulence and optimising GLAO using imaka telemetry,1.0
Stellar Orbits around the Galactic Center Black Hole,Point-spread function reconstruction for integral-field spectrograph data,0.008871
Stellar Orbits around the Galactic Center Black Hole,An Adaptive Scheduling Tool to Optimize Measurements to Reach a Scientific Objective: Methodology and Application to Measurements of Stellar Orbits in the Galactic Center,-0.022943
Stellar Orbits around the Galactic Center Black Hole,Geometric distortion calibration with photolithographic pinhole masks for high-precision astrometry,0.014058
Stellar Orbits around the Galactic Center Black Hole,AIROPA III: testing simulated and on-sky data,-0.01136
Stellar Orbits around the Galactic Center Black Hole,The Local Relics of of Supermassive Black Hole Seeds,-0.045152
Stellar Orbits around the Galactic Center Black Hole,Performance analysis of the adaptive secondary mirror for the UH2.2 telescope,1.0
Stellar Orbits around the Galactic Center Black Hole,The InfraRed Imaging Spectrograph (IRIS) for TMT: photometric characterization of anisoplanatic PSFs and testing of PSF-Reconstruction via AIROPA,0.032421
Stellar Orbits around the Galactic Center Black Hole,The orbital motion of the Arches cluster — clues on cluster formation near the galactic center,-0.078434
Stellar Orbits around the Galactic Center Black Hole,Analyzing long-term performance of the Keck-II adaptive optics system,-0.033168
Stellar Orbits around the Galactic Center Black Hole,Progress on the University of Hawaii 2.2-meter adaptive secondary mirror,0.018885
Stellar Orbits around the Galactic Center Black Hole,Primordial Black Hole Dark Matter Simulations Using PopSyCLE,-0.000747
Stellar Orbits around the Galactic Center Black Hole,AIROPA II: modeling instrumental aberrations for off-axis point spread functions in adaptive optics,0.028029
Stellar Orbits around the Galactic Center Black Hole,Ground layer adaptive optics for the W. M. Keck Observatory: feasibility study,-0.024201
Stellar Orbits around the Galactic Center Black Hole,"Innovations and advances in instrumentation at the W. M. Keck Observatory, vol. II",-0.00017
Stellar Orbits around the Galactic Center Black Hole,W. M. Keck observatory instrumentation status and future direction,0.009214
Stellar Orbits around the Galactic Center Black Hole,Keck adaptive secondary mirror overview,-0.021986
Stellar Orbits around the Galactic Center Black Hole,Investigating the mixing between two black hole populations in LIGO-Virgo-KAGRA GWTC-3,-0.035814
Stellar Orbits around the Galactic Center Black Hole,Micro-injection molding applied to production of optical products-example of lens,0.002233
Stellar Orbits around the Galactic Center Black Hole,"Short-term effects of ambient air pollution on influenza incidence in Chongqing, China: a time-series analysis",0.046667
Stellar Orbits around the Galactic Center Black Hole,Awareness and willingness regarding organ donation among people with HIV in Canada,0.214971
Stellar Orbits around the Galactic Center Black Hole,Adaptive optics observations of the galactic center young stars,-0.018487
Stellar Orbits around the Galactic Center Black Hole,Probing the properties of the Milky Way's central supermassive black hole with stellar orbits,-0.047449
Stellar Orbits around the Galactic Center Black Hole,The orbital motion of the Arches cluster: clues on cluster formation near the Galactic Center,-0.09835
Stellar Orbits around the Galactic Center Black Hole,Geometric distortion calibration using a pinhole mask,0.017077
Stellar Orbits around the Galactic Center Black Hole,Liger: Next Generation Imager and Spectrograph for Keck Observatory Adaptive Optics,0.018745
Stellar Orbits around the Galactic Center Black Hole,Orbits and origins of the young stars in the central parsec of the galaxy,-0.054749
Stellar Orbits around the Galactic Center Black Hole,Young stars in the Galactic center,-0.064179
Stellar Orbits around the Galactic Center Black Hole,Observational constraints on the formation and evolution of the Milky Way nuclear star cluster with Keck and Gemini,-0.080043
Stellar Orbits around the Galactic Center Black Hole,Directly Imaging Rocky Planets from the Ground,-0.015487
Stellar Orbits around the Galactic Center Black Hole,PSF reconstruction for integral field spectrograph OSIRIS at Keck,-0.016042
Stellar Orbits around the Galactic Center Black Hole,Close binary and other variable stars in the solar-age Galactic open cluster M 67,-0.049357
Stellar Orbits around the Galactic Center Black Hole,Star Formation in Different Environments: The Initial Mass Function,0.002686
Stellar Orbits around the Galactic Center Black Hole,The late-type stellar density profile in the Galactic Center: A statistical approach,0.005517
Stellar Orbits around the Galactic Center Black Hole,PSF reconstruction for integral field spectrographs,-0.009278
Stellar Orbits around the Galactic Center Black Hole,Recovering the Marxist Feminist Eye,0.061188
Stellar Orbits around the Galactic Center Black Hole,Estimating scatter from sparsely measured primary signal,-0.025616
Stellar Orbits around the Galactic Center Black Hole,Smartphone Screens as Astrometric Calibrators,0.035835
Stellar Orbits around the Galactic Center Black Hole,Primordial Non-Gaussianity,0.041051
Stellar Orbits around the Galactic Center Black Hole,Messengers from the Early Universe: Cosmic Neutrinos and Other Light Relics,-0.067378
Stellar Orbits around the Galactic Center Black Hole,Probing the Fundamental Nature of Dark Matter with the Large Synoptic Survey Telescope,-0.028403
Stellar Orbits around the Galactic Center Black Hole,MOA-2007-BLG-400 A Super-Jupiter Mass Planet Orbiting a Galactic\n BulgeK-dwarf Revealed by Keck Adaptive Optics Imaging,0.004135
Stellar Orbits around the Galactic Center Black Hole,The Atacama Cosmology Telescope: DR6 Constraints on Extended Cosmological Models,-0.025275
Stellar Orbits around the Galactic Center Black Hole,Envisioning the next decade of Galactic Center science: a laboratory for the study of the physics and astrophysics of supermassive black holes,-0.045197
Stellar Orbits around the Galactic Center Black Hole,"The Atacama Cosmology Telescope: DR6 Power Spectra, Likelihoods and $Λ$CDM Parameters",0.039207
Stellar Orbits around the Galactic Center Black Hole,Testing the gravitational theory with short-period stars around our Galactic Center,-0.057272
Stellar Orbits around the Galactic Center Black Hole,Snowmass2021: Vera C. Rubin Observatory as a Flagship Dark Matter Experiment,-0.03498
Stellar Orbits around the Galactic Center Black Hole,Using Sensor Web Processes and Protocols to Assimilate Satellite Data into a Forecast Model,0.00992
Stellar Orbits around the Galactic Center Black Hole,The JWST Galactic Center Survey -- A White Paper,-0.009763
Stellar Orbits around the Galactic Center Black Hole,Increasing the Scientific Return of Stellar Orbits at the Galactic Center,-0.027037
Stellar Orbits around the Galactic Center Black Hole,Astro2020 Science White Paper: The Local Relics of of Supermassive Black\n Hole Seeds,-0.045746
Stellar Orbits around the Galactic Center Black Hole,Dark Matter Science in the Era of LSST,-0.027377
Stellar Orbits around the Galactic Center Black Hole,Astrometry with the WFIRST Wide-Field Imager,0.009766
Stellar Orbits around the Galactic Center Black Hole,Automating Inference of Binary Microlensing Events with Neural Density Estimation,0.013682
Stellar Orbits around the Galactic Center Black Hole,US Adaptive Optics Roadmap to Achieve Astro2020,0.003351
Stellar Orbits around the Galactic Center Black Hole,Recommendations for Early Definition Science with the Nancy Grace Roman Space Telescope,0.058528
Stellar Orbits around the Galactic Center Black Hole,Testing for periodicities in near-IR light curves of Sgr A*,-0.009565
Stellar Orbits around the Galactic Center Black Hole,"""Auxiliary"" Science with the WFIRST Microlensing Survey",0.042697
Stellar Orbits around the Galactic Center Black Hole,A Reanalysis of Public Galactic Bulge Gravitational Microlensing Events from OGLE-III and IV,0.006413
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,IMPROVING GALACTIC CENTER ASTROMETRY BY REDUCING THE EFFECTS OF GEOMETRIC DISTORTION,0.530577
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,DISCOVERY OF PRECURSOR LUMINOUS BLUE VARIABLE OUTBURSTS IN TWO RECENT OPTICAL TRANSIENTS: THE FITFULLY VARIABLE MISSING LINKS UGC 2773-OT AND SN 2009ip,0.319956
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,The Shortest-Known–Period Star Orbiting Our Galaxy’s Supermassive Black Hole,0.719186
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,"An X‐Ray, Infrared, and Submillimeter Flare of Sagittarius A*",0.477227
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,A New Distortion Solution for NIRC2 on the Keck II Telescope,0.420926
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,Piezoresistive Materials from Directed Shear‐Induced Assembly of Graphite Nanosheets in Polyethylene,-0.066815
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,A Constant Spectral Index for Sagittarius A* during Infrared/X‐Ray Intensity Variations,0.503976
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,An Isolated Mass-gap Black Hole or Neutron Star Detected with Astrometric Microlensing,0.612757
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,Human Retinal Progenitor Cell Transplantation Preserves Vision,-0.084704
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,DETECTION OF GALACTIC CENTER SOURCE G2 AT 3.8 μm DURING PERIAPSE PASSAGE,0.573102
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,PROPER MOTIONS OF THE ARCHES CLUSTER WITH KECK LASER GUIDE STAR ADAPTIVE OPTICS: THE FIRST KINEMATIC MASS MEASUREMENT OF THE ARCHES,0.554837
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,DISCOVERY OF LOW-METALLICITY STARS IN THE CENTRAL PARSEC OF THE MILKY WAY,0.43139
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,"THREE-DIMENSIONAL STELLAR KINEMATICS AT THE GALACTIC CENTER: MEASURING THE NUCLEAR STAR CLUSTER SPATIAL DENSITY PROFILE, BLACK HOLE MASS, AND DISTANCE",0.581796
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,Natural language processing with dynamic classification improves P300 speller accuracy and bit rate,-0.036023
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,Investigating the Binarity of S0-2: Implications for Its Origins and Robustness as a Probe of the Laws of Gravity around a Supermassive Black Hole,0.71904
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,XGB Model : Research on Evaporation Duct Height Prediction Based on XGBoost Algorithm,-0.003281
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,Astrometry with the Wide-Field Infrared Space Telescope,0.413946
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,Search for a Variation of the Fine Structure Constant around the Supermassive Black Hole in Our Galactic Center,0.691124
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,SPISEA: A Python-based Simple Stellar Population Synthesis Code for Star Clusters,0.407422
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,The Star Formation History of the Milky Way’s Nuclear Star Cluster,0.46055
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,A Reanalysis of the Isolated Black Hole Candidate OGLE-2011-BLG-0462/MOA-2011-BLG-191,0.665673
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,Microlensing Discovery and Characterization Efficiency in the Vera C. Rubin Legacy Survey of Space and Time,0.485577
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,The La Silla Schmidt Southern Survey,0.457807
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,The Proper Motion of the Arches Cluster with Keck Laser‐Guide Star Adaptive Optics,0.554261
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,A Remarkable Low‐Mass X‐Ray Binary within 0.1 Parsecs of the Galactic Center,0.431936
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,Photometric Stellar Variability in the Galactic Center,0.596769
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,DISKS IN THE ARCHES CLUSTER—SURVIVAL IN A STARBURST ENVIRONMENT,0.467304
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,Astrometric performance of the Gemini multiconjugate adaptive optics system in crowded fields,0.422866
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,Interface structure and wetting behaviour of Cu/Ti<sub>3</sub>SiC<sub>2</sub>system,-0.081014
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,PLANETS AROUND LOW-MASS STARS (PALMS). VI. DISCOVERY OF A REMARKABLY RED PLANETARY-MASS COMPANION TO THE AB DOR MOVING GROUP CANDIDATE 2MASS J22362452+4751425*,0.328436
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,Probing the Fundamental Nature of Dark Matter with the Large Synoptic\n Survey Telescope,0.599936
Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,Integrating Language Information With a Hidden Markov Model to Improve Communication Rate in the P300 Speller,-0.000396
