abstract_i,abstract_j,cosine_similarity
4,34,-0.045657
4,35,-0.015182
4,36,-0.023098
4,37,0.56985
4,38,0.604208
4,39,0.010376
4,40,0.032745
4,41,0.113146
4,42,0.085955
4,43,0.042634
4,44,-0.024046
4,45,0.147843
4,46,0.058611
4,47,0.010796
4,48,0.083709
4,49,-0.08061
4,50,-0.047946
4,51,0.072853
4,52,0.007186
4,53,0.074205
4,54,0.056807
4,55,0.407189
4,56,-0.020541
4,57,0.368396
4,58,0.09093
4,59,-0.006059
4,60,-0.038711
4,61,-0.040995
4,62,0.497038
4,63,0.163096
4,64,0.009577
4,65,-0.05253
4,66,0.013549
4,67,0.026332
4,68,0.020702
4,69,0.001782
4,70,0.075151
4,71,-0.004702
4,72,0.284765
4,73,0.117721
4,74,0.107926
4,75,-0.0377
4,76,0.011141
4,77,0.046906
4,78,0.539001
4,79,-0.010176
4,80,0.243182
4,81,-0.037482
4,82,-0.052103
4,83,0.38254
4,84,0.082763
4,85,-0.042404
4,86,0.133389
4,87,-0.053268
4,88,-0.022479
4,89,-0.023527
4,90,-0.045016
4,91,0.0636
4,92,0.00575
4,93,-0.016784
4,94,0.076497
4,95,0.117593
4,96,-0.064181
4,97,0.027183
4,98,-0.081668
4,99,0.128875
4,100,-0.042627
4,101,-0.024369
4,102,0.45779
4,103,0.11346
4,104,-0.021776
4,105,0.170963
4,106,-0.053375
4,107,0.043408
4,108,0.048963
4,109,0.483717
4,110,-0.032779
4,111,-0.091109
4,112,-0.012092
4,113,-0.002313
4,114,0.017902
4,115,0.093366
4,116,-0.032652
4,117,0.031452
4,118,-0.071798
4,119,-0.000757
4,120,0.053859
4,121,-0.024997
4,122,-0.052065
4,123,0.130201
4,124,0.159755
4,125,0.06119
4,126,-0.04201
4,127,-0.023214
4,128,0.043722
4,129,0.167766
4,130,0.003096
4,131,0.149385
4,132,0.1001
4,133,0.163628
4,134,0.064269
4,135,0.119526
4,136,0.395361
4,137,0.174687
4,138,-0.053576
4,139,0.130682
4,140,0.085461
4,141,0.054932
4,142,-0.0727
4,143,-0.000907
4,144,0.020106
4,145,-0.037675
4,146,0.10476
5,6,0.23482
5,7,-0.031085
5,8,-0.06287
5,9,0.233197
5,10,-0.091384
5,11,-0.070309
5,12,-0.088215
5,13,0.532209
5,14,0.172214
5,15,0.348195
5,16,-0.068278
5,17,-0.048328
5,18,-0.03188
5,19,-0.040672
5,20,0.156893
5,21,-0.024446
5,22,0.58016
5,23,0.570546
5,24,0.127217
5,25,0.442387
5,26,0.479618
5,27,0.405403
5,28,0.204047
5,29,0.051319
5,30,-0.146613
5,31,-0.064367
5,32,0.613166
5,33,-0.050322
5,34,0.665249
5,35,0.477766
5,36,0.584948
5,37,-0.052199
5,38,-0.024818
5,39,0.020821
5,40,-0.033542
5,41,-0.015603
5,42,0.019329
5,43,0.133241
5,44,0.010001
5,45,-0.017972
5,46,-0.115393
5,47,0.410832
5,48,0.004238
5,49,0.26341
5,50,0.574036
5,51,0.051787
5,52,0.539229
5,53,0.113656
5,54,0.039849
5,55,-0.045385
5,56,0.245591
5,57,-0.057198
5,58,0.165568
5,59,0.072081
5,60,0.274917
5,61,0.460282
5,62,-0.03766
5,63,0.189843
5,64,-0.087208
5,65,0.548586
5,66,-0.063801
5,67,-0.003626
5,68,0.083883
5,69,0.08622
5,70,0.148466
5,71,0.025274
5,72,-0.025822
5,73,0.005555
5,74,0.156759
5,75,0.414094
5,76,0.534245
5,77,0.028146
5,78,0.006739
5,79,0.467846
5,80,-0.095984
5,81,0.614666
5,82,0.55496
5,83,-0.086107
5,84,-0.018043
5,85,0.580243
5,86,-0.082062
5,87,0.557647
5,88,0.249048
5,89,0.598462
5,90,0.105944
5,91,0.047205
5,92,-0.061904
5,93,0.325412
5,94,0.181086
5,95,-0.042913
5,96,-0.054747
5,97,0.001246
5,98,0.307581
5,99,0.176372
5,100,0.450164
5,101,0.485731
5,102,-0.030376
5,103,0.184155
5,104,0.021412
5,105,-0.042801
5,106,0.544632
5,107,0.081933
5,108,-0.070388
5,109,-0.052678
5,110,0.005568
5,111,0.577717
5,112,0.631329
5,113,0.244016
5,114,0.463274
5,115,0.039327
5,116,0.635421
5,117,0.053204
5,118,0.536508
5,119,0.138405
5,120,0.137528
5,121,0.112564
5,122,0.047146
5,123,-0.01381
5,124,0.002367
5,125,-0.065655
5,126,0.476825
5,127,0.278429
5,128,0.33282
5,129,-0.069447
5,130,0.013308
5,131,-0.034775
5,132,-0.068701
5,133,0.004064
5,134,0.224694
5,135,0.087401
5,136,0.035716
5,137,-0.062521
5,138,0.224568
5,139,-0.116057
5,140,0.022238
5,141,-0.119617
5,142,0.534644
5,143,0.313632
5,144,0.505563
5,145,0.209445
5,146,0.021753
6,7,-0.126896
6,8,-0.134937
6,9,0.362789
6,10,0.012281
6,11,-0.020071
6,12,0.065098
6,13,0.423912
6,14,0.334867
6,15,0.47769
6,16,0.286509
6,17,0.018408
6,18,0.018449
6,19,0.040772
6,20,0.254185
6,21,-0.110098
6,22,0.570332
6,23,0.425743
6,24,0.28964
6,25,0.385819
6,26,0.284139
6,27,0.011236
6,28,0.17814
6,29,0.35794
6,30,-0.030337
6,31,-0.016689
6,32,0.368632
6,33,-0.001762
6,34,0.338918
6,35,0.503379
6,36,0.329412
6,37,0.012513
6,38,0.026761
6,39,0.352849
6,40,-0.053995
6,41,0.30258
6,42,0.350414
6,43,0.509737
6,44,0.037651
6,45,-0.105239
6,46,-0.091361
6,47,0.295317
6,48,0.238104
6,49,0.37043
6,50,0.312144
6,51,-0.113172
6,52,0.341751
6,53,0.14318
6,54,0.355502
6,55,0.044917
6,56,0.331427
6,57,0.03042
6,58,0.258419
6,59,0.020873
6,60,0.442975
6,61,0.453697
6,62,0.028835
6,63,0.208189
6,64,-0.01827
6,65,0.272569
6,66,0.001811
6,67,0.367832
6,68,0.461823
6,69,-0.016015
6,70,0.178855
6,71,0.440314
6,72,0.007473
6,73,0.000809
6,74,0.195589
6,75,0.488007
6,76,0.241219
6,77,0.019765
6,78,0.063768
6,79,0.260251
6,80,-0.146123
6,81,0.31415
6,82,0.276009
6,83,-0.012843
6,84,0.019767
6,85,0.569826
6,86,-0.118435
6,87,0.273389
6,88,0.708906
6,89,0.404051
6,90,0.380011
6,91,0.518805
6,92,0.01161
6,93,0.510953
6,94,0.196098
6,95,-0.017985
6,96,0.345316
6,97,-0.024364
6,98,-0.012165
6,99,0.346523
6,100,0.443471
6,101,0.343718
6,102,0.010418
6,103,0.240318
6,104,0.232258
6,105,-0.124567
6,106,0.273602
6,107,0.594325
6,108,-0.03702
6,109,-0.024078
6,110,0.425681
6,111,0.350427
6,112,0.27438
6,113,0.3161
6,114,0.237011
6,115,-0.089772
6,116,0.216248
6,117,0.122121
6,118,0.324802
6,119,0.170741
6,120,0.183645
6,121,0.198255
6,122,0.054622
6,123,0.300657
6,124,0.059278
6,125,-0.080122
6,126,0.603739
6,127,0.505757
6,128,0.216418
6,129,0.022877
6,130,0.286284
6,131,-0.006571
6,132,-0.07797
6,133,0.041004
6,134,0.30853
6,135,0.584345
6,136,0.034826
6,137,-0.031688
6,138,0.351456
6,139,-0.061706
6,140,-0.077699
6,141,-0.028203
6,142,0.323121
6,143,0.263189
6,144,0.303204
6,145,0.241323
6,146,-0.111858
7,8,-0.116543
7,9,-0.057375
7,10,-0.007613
7,11,-0.025994
7,12,-0.025984
7,13,-0.035088
7,14,-0.010162
7,15,-0.069972
7,16,0.014757
7,17,-0.047011
7,18,0.213723
7,19,-0.173959
7,20,-0.075895
7,21,0.569969
7,22,-0.06409
7,23,-0.073149
7,24,0.033414
7,25,-0.022616
7,26,0.051873
7,27,0.005063
7,28,-0.072859
7,29,-0.126349
7,30,0.027589
7,31,0.103565
7,32,-0.076501
7,33,0.170434
7,34,-0.087824
7,35,-0.071898
7,36,-0.044132
7,37,0.010469
7,38,0.000539
7,39,-0.076677
7,40,0.627875
7,41,-0.004604
7,42,-0.042912
7,43,0.065452
7,44,0.014979
7,45,0.620893
7,46,0.390145
7,47,-0.065942
7,48,-0.036953
7,49,0.00428
7,50,-0.042451
7,51,0.490727
7,52,-0.066015
7,53,0.071859
7,54,-0.069543
7,55,-0.028865
7,56,-0.072687
7,57,-0.073656
7,58,-0.076933
7,59,-0.152691
7,60,-0.049494
7,61,-0.065352
7,62,-0.029096
7,63,-0.084752
7,64,0.185105
7,65,-0.031428
7,66,0.100582
7,67,-0.09744
7,68,0.004218
7,69,0.080628
7,70,-0.042163
7,71,-0.088943
7,72,0.141435
7,73,-0.098491
7,74,-0.095693
7,75,-0.073789
7,76,-0.033089
7,77,-0.146432
7,78,-0.047029
7,79,-0.037083
7,80,-0.11043
7,81,-0.053259
7,82,-0.035493
7,83,0.007241
7,84,0.26165
7,85,-0.064605
7,86,-0.150179
7,87,-0.034152
7,88,-0.032601
7,89,-0.075744
7,90,-0.010837
7,91,0.014106
7,92,0.182265
7,93,-0.075509
7,94,-0.076542
7,95,0.034704
7,96,-0.041319
7,97,0.030801
7,98,-0.007167
7,99,-0.008616
7,100,-0.070576
7,101,-0.05494
7,102,-0.017076
7,103,-0.086186
7,104,-0.020004
7,105,-0.118057
7,106,-0.030809
7,107,-0.007567
7,108,0.1006
7,109,-0.007407
7,110,-0.017548
7,111,-0.045015
7,112,-0.026183
7,113,-0.05001
7,114,-0.087904
7,115,-0.16437
7,116,-0.05669
7,117,-0.051418
7,118,-0.043129
7,119,-0.043375
7,120,-0.015723
7,121,-0.043344
7,122,0.023069
7,123,-0.013389
7,124,-0.19439
7,125,0.084615
7,126,-0.098352
7,127,-0.106766
7,128,0.012898
7,129,-0.106167
7,130,-0.058674
7,131,-0.085772
7,132,0.50351
7,133,-0.168125
7,134,-0.059082
7,135,0.014346
7,136,0.035826
7,137,-0.067109
7,138,-0.069714
7,139,0.079876
7,140,-0.138061
7,141,0.027088
7,142,-0.04246
7,143,-0.068025
7,144,-0.016891
7,145,0.04015
7,146,-0.156508
8,9,-0.085626
8,10,0.221185
8,11,0.106506
8,12,0.099807
8,13,-0.108627
8,14,-0.063038
8,15,-0.06036
8,16,-0.15254
8,17,0.546962
8,18,0.015611
8,19,0.346871
8,20,-0.13238
8,21,-0.080791
8,22,-0.095697
8,23,-0.078889
8,24,-0.098048
8,25,-0.122321
8,26,-0.10797
8,27,-0.070522
8,28,0.063087
8,29,-0.119649
8,30,0.29131
8,31,0.011987
8,32,-0.044886
8,33,0.01186
8,34,-0.060192
8,35,-0.115249
8,36,-0.061685
8,37,0.002381
8,38,0.081402
8,39,-0.05657
8,40,-0.074638
8,41,-0.130658
8,42,-0.010931
8,43,-0.058771
8,44,-0.025956
8,45,-0.082011
8,46,-0.012576
8,47,-0.056949
8,48,-0.020134
8,49,0.051611
8,50,-0.024488
8,51,-0.089741
8,52,-0.048416
8,53,-0.060922
8,54,-0.134534
8,55,0.158488
8,56,-0.055283
8,57,0.079127
8,58,0.016202
8,59,0.266815
8,60,-0.095422
8,61,-0.092629
8,62,-0.019612
8,63,0.113733
8,64,0.015055
8,65,-0.032966
8,66,0.038928
8,67,-0.165512
8,68,-0.043791
8,69,-0.014053
8,70,0.039237
8,71,-0.152901
8,72,0.090502
8,73,0.576178
8,74,0.092246
8,75,-0.091278
8,76,-0.073627
8,77,0.533348
8,78,0.009616
8,79,-0.031382
8,80,0.707171
8,81,-0.092685
8,82,-0.035883
8,83,-0.026921
8,84,-0.021147
8,85,-0.096687
8,86,0.742855
8,87,-0.03617
8,88,-0.08484
8,89,-0.10476
8,90,-0.134213
8,91,-0.117492
8,92,-0.001079
8,93,-0.096056
8,94,-0.071028
8,95,0.025522
8,96,-0.131653
8,97,0.034255
8,98,-0.022925
8,99,-0.069084
8,100,-0.09196
8,101,-0.075613
8,102,0.040034
8,103,-0.042887
8,104,-0.201688
8,105,0.693094
8,106,-0.031455
8,107,-0.110844
8,108,0.049014
8,109,-0.008583
8,110,-0.143984
8,111,-0.053519
8,112,-0.024846
8,113,-0.095629
8,114,-0.072903
8,115,0.24646
8,116,-0.029516
8,117,-0.115653
8,118,-0.083934
8,119,-0.07167
8,120,0.042573
8,121,-0.01693
8,122,-0.015495
8,123,-0.159878
8,124,0.272018
8,125,0.088406
8,126,-0.108687
8,127,-0.044067
8,128,-0.0231
8,129,0.564803
8,130,-0.193349
8,131,0.516817
8,132,-0.014691
8,133,0.278947
8,134,-0.063102
8,135,-0.102518
8,136,0.215671
8,137,0.629899
8,138,-0.072333
8,139,0.109794
8,140,0.276386
8,141,-0.045409
8,142,-0.084101
8,143,-0.03737
8,144,-0.090161
8,145,-0.037574
8,146,0.253902
9,10,0.040313
9,11,0.091869
9,12,0.022068
9,13,0.386601
9,14,0.386045
9,15,0.626876
9,16,0.353211
9,17,-0.047649
9,18,0.005662
9,19,0.012852
9,20,0.467942
9,21,0.03232
9,22,0.474038
9,23,0.520493
9,24,0.442959
9,25,0.454462
9,26,0.414552
9,27,0.068402
9,28,0.264552
9,29,0.458682
9,30,-0.037933
9,31,-0.037437
9,32,0.453913
9,33,-0.056757
9,34,0.426588
9,35,0.468787
9,36,0.453964
9,37,0.103493
9,38,0.110351
9,39,0.258572
9,40,0.002409
9,41,0.522373
9,42,0.328954
9,43,0.278884
9,44,0.00324
9,45,0.033765
9,46,-0.029459
9,47,0.378517
9,48,0.250627
9,49,0.30488
9,50,0.408198
9,51,0.043874
9,52,0.498461
9,53,0.430525
9,54,0.458447
9,55,0.028295
9,56,0.597546
9,57,0.108258
9,58,0.415116
9,59,0.027662
9,60,0.626712
9,61,0.611024
9,62,0.091843
9,63,0.408049
9,64,-0.049084
9,65,0.37304
9,66,-0.005415
9,67,0.529802
9,68,0.487893
9,69,-0.033428
9,70,0.396096
9,71,0.395651
9,72,0.136826
9,73,0.016802
9,74,0.38651
9,75,0.578077
9,76,0.376298
9,77,-0.016807
9,78,0.087767
9,79,0.249047
9,80,-0.084905
9,81,0.375841
9,82,0.375854
9,83,0.105617
9,84,-0.025267
9,85,0.474227
9,86,-0.078677
9,87,0.370549
9,88,0.434439
9,89,0.484039
9,90,0.53723
9,91,0.316012
9,92,-0.030134
9,93,0.520121
9,94,0.586326
9,95,-0.025054
9,96,0.326274
9,97,0.067363
9,98,0.00342
9,99,0.410904
9,100,0.610991
9,101,0.473505
9,102,0.109102
9,103,0.491348
9,104,0.353385
9,105,-0.076748
9,106,0.373134
9,107,0.328931
9,108,0.071949
9,109,0.111642
9,110,0.438178
9,111,0.370374
9,112,0.301984
9,113,0.579518
9,114,0.295918
9,115,-0.032024
9,116,0.335313
9,117,0.391686
9,118,0.356805
9,119,0.255662
9,120,0.316505
9,121,0.252661
9,122,0.088261
9,123,0.298181
9,124,0.078963
9,125,0.061912
9,126,0.545381
9,127,0.636363
9,128,0.218134
9,129,0.023616
9,130,0.462566
9,131,0.043763
9,132,-0.024521
9,133,0.011633
9,134,0.823556
9,135,0.350655
9,136,0.137589
9,137,0.003691
9,138,0.631422
9,139,-0.002918
9,140,-0.019436
9,141,-0.069066
9,142,0.352854
9,143,0.59395
9,144,0.444715
9,145,0.225623
9,146,-0.00423
10,11,0.417966
10,12,0.392362
10,13,-0.047234
10,14,0.018446
10,15,-0.03273
10,16,-0.000826
10,17,0.358559
10,18,0.147832
10,19,0.288202
10,20,0.000347
10,21,0.09932
10,22,-0.010559
10,23,-0.090899
10,24,0.072996
10,25,-0.033276
10,26,-0.034251
10,27,-0.144864
10,28,0.026664
10,29,0.014434
10,30,0.409911
10,31,0.096285
10,32,-0.049958
10,33,0.088364
10,34,-0.065412
10,35,-0.011285
10,36,-0.033008
10,37,0.613284
10,38,0.41178
10,39,0.019049
10,40,0.028107
10,41,0.030675
10,42,0.060154
10,43,-0.020183
10,44,0.110002
10,45,0.099039
10,46,0.059282
10,47,-0.018346
10,48,0.040379
10,49,-0.009724
10,50,-0.045432
10,51,0.009534
10,52,-0.083164
10,53,0.004622
10,54,0.051952
10,55,0.397446
10,56,0.044595
10,57,0.411799
10,58,0.142628
10,59,0.081805
10,60,-0.004073
10,61,0.013677
10,62,0.456108
10,63,0.180605
10,64,0.123374
10,65,-0.051681
10,66,0.153765
10,67,0.037786
10,68,0.073472
10,69,0.011322
10,70,0.101078
10,71,0.048147
10,72,0.275992
10,73,0.293643
10,74,0.138808
10,75,-0.011814
10,76,-0.040207
10,77,0.234173
10,78,0.520577
10,79,-0.017869
10,80,0.25737
10,81,-0.02118
10,82,-0.050992
10,83,0.377171
10,84,0.083059
10,85,-0.011706
10,86,0.182597
10,87,-0.052498
10,88,0.047577
10,89,-0.031635
10,90,0.013032
10,91,0.029585
10,92,0.098312
