abstract_i,abstract_j,cosine_similarity
7,23,0.008243
7,24,0.005972
7,25,0.018543
7,26,0.005803
7,27,0.299389
7,28,0.299664
8,9,-0.017857
8,10,-0.115255
8,11,0.457272
8,12,-0.043413
8,13,0.000958
8,14,-0.026999
8,15,0.553816
8,16,0.022546
8,17,-0.069418
8,18,-0.049988
8,19,-0.00432
8,20,0.623442
8,21,-0.020936
8,22,0.446575
8,23,0.33359
8,24,0.047251
8,25,0.252874
8,26,0.343853
8,27,0.004222
8,28,0.030358
9,10,0.22625
9,11,-0.017847
9,12,0.438774
9,13,0.606396
9,14,0.44545
9,15,0.003645
9,16,-0.060892
9,17,0.067705
9,18,0.343525
9,19,0.065356
9,20,-0.019528
9,21,0.456202
9,22,0.018101
9,23,0.035649
9,24,0.058127
9,25,-0.026922
9,26,0.042729
9,27,0.579152
9,28,0.609309
10,11,-0.159635
10,12,0.355483
10,13,0.151152
10,14,0.227178
10,15,-0.111661
10,16,-0.063637
10,17,0.130395
10,18,0.133885
10,19,0.142619
10,20,-0.115761
10,21,0.322261
10,22,-0.053736
10,23,-0.048806
10,24,-0.070381
10,25,-0.015599
10,26,-0.049369
10,27,0.450215
10,28,0.292555
11,12,-0.055772
11,13,-0.049932
11,14,-0.035984
11,15,0.661061
11,16,-0.062173
11,17,-0.086574
11,18,-0.077276
11,19,0.042412
11,20,0.633982
11,21,-0.036754
11,22,0.341422
11,23,0.318849
11,24,0.015746
11,25,0.199633
11,26,0.321012
11,27,0.018995
11,28,-0.003585
12,13,0.424448
12,14,0.487052
12,15,-0.042632
12,16,-0.057701
12,17,0.021503
12,18,0.166667
12,19,0.141295
12,20,-0.032927
12,21,0.822681
12,22,-0.005326
12,23,-0.000325
12,24,0.014337
12,25,0.012803
12,26,-0.000201
12,27,0.521123
12,28,0.397911
13,14,0.395259
13,15,-0.00653
13,16,0.004609
13,17,-0.006199
13,18,0.232399
13,19,0.089481
13,20,-0.040268
13,21,0.360529
13,22,0.029382
13,23,0.009069
13,24,0.046525
13,25,-0.006125
13,26,0.010671
13,27,0.412111
13,28,0.430066
14,15,0.007632
14,16,0.102452
14,17,0.003197
14,18,0.087017
14,19,0.109814
14,20,-0.024765
14,21,0.543059
14,22,-0.037825
14,23,-0.031973
14,24,-0.044028
14,25,-0.046961
14,26,-0.025792
14,27,0.369746
14,28,0.330622
15,16,-0.048326
15,17,-0.10027
15,18,-0.052363
15,19,0.060574
15,20,0.785686
15,21,-0.011622
15,22,0.541167
15,23,0.283096
15,24,0.005222
15,25,0.191737
15,26,0.29689
15,27,0.039448
15,28,0.004717
16,17,0.097005
16,18,-0.022913
16,19,0.207983
16,20,-0.067807
16,21,-0.0194
16,22,0.010085
16,23,-0.104275
16,24,-0.089503
16,25,-0.066404
16,26,-0.09994
16,27,-0.120812
16,28,0.12646
17,18,0.06847
17,19,0.073035
17,20,-0.118573
17,21,0.05681
17,22,-0.093777
17,23,-0.0662
17,24,-0.006848
17,25,-0.090205
17,26,-0.054996
17,27,0.151901
17,28,0.163254
18,19,0.008306
18,20,-0.094441
18,21,0.229059
18,22,-0.043303
18,23,-0.102526
18,24,-0.029917
18,25,-0.04676
18,26,-0.100047
18,27,0.221489
18,28,0.313788
19,20,0.020007
19,21,0.142542
19,22,-0.039227
19,23,0.125267
19,24,-0.022136
19,25,0.050601
19,26,0.114708
19,27,0.158152
19,28,0.184091
20,21,-0.021385
20,22,0.537438
20,23,0.3046
20,24,0.002299
20,25,0.252601
20,26,0.314125
20,27,0.023665
20,28,0.009611
21,22,0.030941
21,23,-0.041459
21,24,-0.037217
21,25,0.006075
21,26,-0.037122
21,27,0.543034
21,28,0.45421
22,23,0.240254
22,24,0.105852
22,25,0.066796
22,26,0.255091
22,27,0.019208
22,28,-0.018075
23,24,0.402087
23,25,0.275057
23,26,0.994693
23,27,0.048023
23,28,-0.04109
24,25,0.009441
24,26,0.39871
24,27,0.065337
24,28,-0.040285
25,26,0.283736
25,27,0.009808
25,28,0.019189
26,27,0.053071
26,28,-0.034922
27,28,0.543764
