title_i,title_j,cosine_similarity
Metabolic Modulation of Glioblastoma with Dichloroacetate,Canagliflozin mediates tumor suppression alone and in combination with radiotherapy in non‐small cell lung cancer (NSCLC) through inhibition of HIF‐1α,0.616741
Metabolic Modulation of Glioblastoma with Dichloroacetate,Pro-Oxidant Auranofin and Glutathione-Depleting Combination Unveils Synergistic Lethality in Glioblastoma Cells with Aberrant Epidermal Growth Factor Receptor Expression,0.659882
Metabolic Modulation of Glioblastoma with Dichloroacetate,Synergistic Dual Targeting of Thioredoxin and Glutathione Systems Irrespective of p53 in Glioblastoma Stem Cells,0.654748
Metabolic Modulation of Glioblastoma with Dichloroacetate,"Current insights on transglutaminase 2: Exploring its functions, mechanisms, and therapeutic potential in glioblastoma",0.560372
Metabolic Modulation of Glioblastoma with Dichloroacetate,BCR-ABL down-regulates the DNA repair protein DNA-PKcs,0.311944
Metabolic Modulation of Glioblastoma with Dichloroacetate,MGMT modulates glioblastoma angiogenesis and response to the tyrosine kinase inhibitor sunitinib,0.51014
Metabolic Modulation of Glioblastoma with Dichloroacetate,β1-Integrin Circumvents the Antiproliferative Effects of Trastuzumab in Human Epidermal Growth Factor Receptor-2–Positive Breast Cancer,0.252342
Metabolic Modulation of Glioblastoma with Dichloroacetate,Spontaneous Epithelial-Mesenchymal Transition and Resistance to HER-2-Targeted Therapies in HER-2-Positive Luminal Breast Cancer,0.206222
Metabolic Modulation of Glioblastoma with Dichloroacetate,Prognostic factors for progression in atypical meningioma,0.162372
Metabolic Modulation of Glioblastoma with Dichloroacetate,Cleavage of the extracellular domain of junctional adhesion molecule-A is associated with resistance to anti-HER2 therapies in breast cancer settings,0.175678
Metabolic Modulation of Glioblastoma with Dichloroacetate,Predicting the Gene Status and Survival Outcome of Lower Grade Glioma Patients With Multimodal MRI Features,0.19718
Metabolic Modulation of Glioblastoma with Dichloroacetate,High Myc expression and transcription activity underlies intra-tumoral heterogeneity in triple-negative breast cancer,0.324083
Metabolic Modulation of Glioblastoma with Dichloroacetate,Detection of temozolomide-induced hypermutation and response to PD-1 checkpoint inhibitor in recurrent glioblastoma,0.278175
Metabolic Modulation of Glioblastoma with Dichloroacetate,Use of radiation therapy among patients with Extensive-stage Small-cell lung cancer receiving Immunotherapy: Canadian consensus recommendations,0.157761
Metabolic Modulation of Glioblastoma with Dichloroacetate,Comparison of radiation regimens in the treatment of Glioblastoma multiforme: results from a single institution,0.285005
Metabolic Modulation of Glioblastoma with Dichloroacetate,"PTHrP, A Biomarker for CNS Metastasis in Triple-Negative Breast Cancer and Selection for Adjuvant Chemotherapy in Node-Negative Disease",0.366202
Metabolic Modulation of Glioblastoma with Dichloroacetate,SABR-BRIDGE: Stereotactic ABlative Radiotherapy Before Resection to AvoId Delay for Early-Stage LunG Cancer or OligomEts During the COVID-19 Pandemic,0.257934
Metabolic Modulation of Glioblastoma with Dichloroacetate,Interactions between COVID-19 and Lung Cancer: Lessons Learned during the Pandemic,0.164345
Metabolic Modulation of Glioblastoma with Dichloroacetate,Elevated<i>ARG1</i>expression in primary monocytes-derived macrophages as a predictor of radiation-induced acute skin toxicities in early breast cancer patients,0.264593
Metabolic Modulation of Glioblastoma with Dichloroacetate,"Phase II propensity-matched controlled trial evaluating metformin as an adjunct to neo-adjuvant, concomitant, and adjuvant temozolomide and hypofractionated-accelerated radiotherapy (M-HART) in glioblastoma patients (NCT02780024).",0.45184
Metabolic Modulation of Glioblastoma with Dichloroacetate,EXTH-35. SYNERGISTIC EFFECT OF TARGETING THIOREDOXIN REDUCTASE (TRX1) AND DEPLETION OF GLUTATHIONE SYSTEM (GSH) IN GLIOBLASTOMA STEM CELLS,0.691786
Metabolic Modulation of Glioblastoma with Dichloroacetate,EXTH-41. A bench-top model for the sonodynamic therapy of medulloblastoma,0.476264
Metabolic Modulation of Glioblastoma with Dichloroacetate,Tyrphostin AG 1024 modulates radiosensitivity in human breast cancer cells,0.425643
Metabolic Modulation of Glioblastoma with Dichloroacetate,Adjuvant treatment of anaplastic oligodendrogliomas and oligoastrocytomas,0.219034
Metabolic Modulation of Glioblastoma with Dichloroacetate,Prognostic significance of serial magnetic resonance spectroscopies over the course of radiation therapy for patients with malignant glioma.,0.367449
Metabolic Modulation of Glioblastoma with Dichloroacetate,Phase I study of hypofractionated intensity modulated radiation therapy with concurrent and adjuvant temozolomide in patients with glioblastoma multiforme,0.239346
Metabolic Modulation of Glioblastoma with Dichloroacetate,Changes in serial magnetic resonance spectroscopy predict outcome in high-grade glioma during and after postoperative radiotherapy.,0.249904
Metabolic Modulation of Glioblastoma with Dichloroacetate,CUX1 stimulates APE1 enzymatic activity and increases the resistance of glioblastoma cells to the mono-alkylating agent temozolomide,0.383248
Metabolic Modulation of Glioblastoma with Dichloroacetate,YB-1 regulates Sox2 to coordinately sustain stemness and tumorigenic properties in a phenotypically distinct subset of breast cancer cells,0.305311
Metabolic Modulation of Glioblastoma with Dichloroacetate,Triple negative breast cancers comprise a highly tumorigenic cell subpopulation detectable by its high responsiveness to a Sox2 regulatory region 2 (SRR2) reporter,0.283165
Metabolic Modulation of Glioblastoma with Dichloroacetate,O(6)-Methylguanine-DNA Methyltransferase Is a Novel Negative Effector of Invasion in Glioblastoma Multiforme,0.513344
Metabolic Modulation of Glioblastoma with Dichloroacetate,Profiling gene promoter occupancy of Sox2 in two phenotypically distinct breast cancer cell subsets using chromatin immunoprecipitation and genome-wide promoter microarrays,0.249768
Metabolic Modulation of Glioblastoma with Dichloroacetate,Stereotactic ablative radiotherapy before resection to avoid delay for early‐stage lung cancer or oligometastases during the COVID‐19 pandemic: Pathologic outcomes from the SABR‐BRIDGE protocol,0.148262
Metabolic Modulation of Glioblastoma with Dichloroacetate,Growth differentiation factor 15 (GDF15) predicts relapse free and overall survival in unresected locally advanced non-small cell lung cancer treated with chemoradiotherapy,0.274166
Metabolic Modulation of Glioblastoma with Dichloroacetate,Radiation-induced expression of functional Fas ligand in EBV-positive human nasopharyngeal carcinoma cells,0.347329
Metabolic Modulation of Glioblastoma with Dichloroacetate,Differential response to ablative ionizing radiation in genetically distinct non-small cell lung cancer cells,0.370146
Metabolic Modulation of Glioblastoma with Dichloroacetate,Response to stereotactic ablative radiotherapy in a novel orthotopic model of non-small cell lung cancer,0.38306
Metabolic Modulation of Glioblastoma with Dichloroacetate,"Phase II trial of concurrent sunitinib, temozolomide, and radiotherapy with adjuvant temozolomide for newly diagnosed MGMT unmethylated glioblastoma",0.356847
Metabolic Modulation of Glioblastoma with Dichloroacetate,Cidofovir Administered with Radiation Displays an Antiangiogenic Effect Mediated by E6 Inhibition and Subsequent TP53-Dependent VEGF Repression in HPV18+ Cell Lines,0.349603
Metabolic Modulation of Glioblastoma with Dichloroacetate,Nonlinear mixed effects pharmacokinetic/pharmacodynamic analysis of the anticonvulsant ameltolide (LY201116) in a canine seizure model,0.243696
Metabolic Modulation of Glioblastoma with Dichloroacetate,Is Postoperative Radiotherapy Needed in the Management of Adult Craniopharyngiomas?,0.296278
Metabolic Modulation of Glioblastoma with Dichloroacetate,Targeted Intraoperative Radiation Therapy during Breast-Conserving Surgery for Patients with Early Stage Breast Cancer: A Phase II Single Center Prospective Trial,0.149139
Metabolic Modulation of Glioblastoma with Dichloroacetate,Detection of Precancerous Cells and Incidence of Human Papillomavirus among Women of Reproductive Age Attending Selected Hospitals in Katsina,0.125863
Metabolic Modulation of Glioblastoma with Dichloroacetate,EXTH-32. SEQUENTIAL SUNITINIB AND AURANOFIN TREATMENT INDUCEDCYTOTOXICITY THROUGH ROS-MEDIATED MECHANISM IN GLIOBLASTOMA,0.626078
Metabolic Modulation of Glioblastoma with Dichloroacetate,Radiotherapeutical innovations in pediatric solid tumors,0.300872
Metabolic Modulation of Glioblastoma with Dichloroacetate,Development and validation of the maximal electro‐shock seizure model in dogs,0.220767
Metabolic Modulation of Glioblastoma with Dichloroacetate,Prognostic significance of HER-2/neu over-expression on the incidence of brain metastasis in newly diagnosed breast cancer,0.295696
Metabolic Modulation of Glioblastoma with Dichloroacetate,Abstract 2632: Identification of PTHrP as a biomarker of short survival &amp; brain metastasis in a tissue microarray retrospective analysis of triple-negative breast cancer,0.347578
Metabolic Modulation of Glioblastoma with Dichloroacetate,SIOP Abstracts,0.177995
Metabolic Modulation of Glioblastoma with Dichloroacetate,Abstract A66: Ablative radiotherapy increases invasion potential in EGFR-wildtype non-small cell lung cancer cells compared to fractionated radiotherapy.,0.34409
Metabolic Modulation of Glioblastoma with Dichloroacetate,A Phase I Study of Tomotherapy in Patients With Primary Benign and Low-grade Brain Tumors,0.3273
Metabolic Modulation of Glioblastoma with Dichloroacetate,STEM-08. OVERCOMING GLIOBLASTOMA STEM CELL RESISTANCE TO RADIATION THROUGH TARGETING THIOREDOXIN REDUCTASE 1,0.609327
Metabolic Modulation of Glioblastoma with Dichloroacetate,Synergistic Dual Targeting of Thioredoxin and Glutathione Systems Irrespective of p53 in Glioblastoma Stem Cells&lt;strong&gt; &lt;/strong&gt;,0.652771
Metabolic Modulation of Glioblastoma with Dichloroacetate,A nomogram to predict subsequent brain metastasis in metastatic breast cancer (MBC) patients,0.238913
Metabolic Modulation of Glioblastoma with Dichloroacetate,Baseline pathological and radiological assessment of tumor angiogenesis predicts survival in patients with oligodendrogliomas,0.414846
Metabolic Modulation of Glioblastoma with Dichloroacetate,Abstract 865: Evolving biological and clinical concepts of radiation delivery in NSCLC: response to ablative versus fractionated radiotherapy,0.392039
Metabolic Modulation of Glioblastoma with Dichloroacetate,Abstract 2740: Identification of new binding partners of the DNA repair protein MGMT using a proteomic discovery-based approach in glioblastoma,0.515972
Metabolic Modulation of Glioblastoma with Dichloroacetate,Abstract 2493: Identification of MGMT-binding proteins involved in the negative regulation of angiogenesis and invasion.,0.524204
Metabolic Modulation of Glioblastoma with Dichloroacetate,Abstract C2: Cross-talk between the O(6)-Methylguanine-DNA methyltransferase (MGMT) and p53 in glioblastoma multiforme.,0.529837
Metabolic Modulation of Glioblastoma with Dichloroacetate,Abstract A192: Role of O(6)-Methylguanine-DNA Methyltransferase in the Proliferation/Invasion Dichotomy and Differential Effect of FAK inhibitor Y11 based on expression of MGMT in Glioblastoma.,0.524532
Metabolic Modulation of Glioblastoma with Dichloroacetate,"Incidence of &lt;i&gt;Diabetes mellitus&lt;/i&gt; at the Federal Medical Centre Katsina, Katsina State, Nigeria: A Retrospective Study",0.035878
Metabolic Modulation of Glioblastoma with Dichloroacetate,Abstract 3740: Circulating endothelial progenitor cells as a predictive biomarker of acute skin toxicity in early breast cancer patients undergoing radiation therapy,0.335387
Metabolic Modulation of Glioblastoma with Dichloroacetate,Abstract 1290: O6-methylguanine-methyltransferase modulates glioblastoma angiogenesis and invasion,0.550377
Metabolic Modulation of Glioblastoma with Dichloroacetate,"Abstract 4235: Anti-proliferative effects of ZR2002, a novel combi-molecule with EGFR/DNA binary targeting properties compared to Gefitinib in glioblastoma cell lines and brain tumor stem cells",0.536878
Metabolic Modulation of Glioblastoma with Dichloroacetate,Abstract 4699: Identification of novel potential biomarkers of response to sunitinib in glioblastoma,0.503384
Metabolic Modulation of Glioblastoma with Dichloroacetate,Abstract 4174: Differential response of non-small cell lung cancer harboring different epidermal growth factor receptor mutations to ablative radiation therapy,0.314137
Metabolic Modulation of Glioblastoma with Dichloroacetate,Comparison of hypofractionated radiation with temozolomide to the current standard of care in the treatment of glioblastoma: Results from a single institution.,0.45843
Metabolic Modulation of Glioblastoma with Dichloroacetate,EXTH-50. THIOREDOXIN REDUCTASE1 AND MGMT SYNTHETIC LETHALITY ENHANCES CYTOTOXICITY OF PRIMA-1MET(APR-246) AND AURANOFIN IN GLIOBLASTOMA,0.645407
Metabolic Modulation of Glioblastoma with Dichloroacetate,DRES-10. TEMOZOLOMIDE-ASSOCIATED HYPERMUTATION DETECTED WITH A GENE PANEL SIGNATURE IMPROVES IMMUNE RESPONSE IN GLIOBLASTOMA,0.422334
Metabolic Modulation of Glioblastoma with Dichloroacetate,EXTH-09. NEO-ADJUVANT TEMOZOLOMIDE INCREASES THE EFFICACY OF SUBSEQUENT CONCURRENT CHEMORADIATION IN A TRANSGLUTAMINASE-2 DEPENDENT MANNER,0.527759
Metabolic Modulation of Glioblastoma with Dichloroacetate,"SYST-08. A phase II trial of concurrent Sunitinib, Temozolomide and Radiation Therapy followed by adjuvant Temozolomide for newly diagnosed Glioblastoma patients with an unmethylated MGMT gene promoter (A01-M121-11A, McG1132)",0.366994
Metabolic Modulation of Glioblastoma with Dichloroacetate,True,0.426361
Metabolic Modulation of Glioblastoma with Dichloroacetate,Data from β&lt;sub&gt;1&lt;/sub&gt;-Integrin Circumvents the Antiproliferative Effects of Trastuzumab in Human Epidermal Growth Factor Receptor-2–Positive Breast Cancer,0.231499
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Table 2 from β&lt;sub&gt;1&lt;/sub&gt;-Integrin Circumvents the Antiproliferative Effects of Trastuzumab in Human Epidermal Growth Factor Receptor-2–Positive Breast Cancer,0.158696
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Figure Legends 1-3 from β&lt;sub&gt;1&lt;/sub&gt;-Integrin Circumvents the Antiproliferative Effects of Trastuzumab in Human Epidermal Growth Factor Receptor-2–Positive Breast Cancer,0.173554
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Table 1 from β&lt;sub&gt;1&lt;/sub&gt;-Integrin Circumvents the Antiproliferative Effects of Trastuzumab in Human Epidermal Growth Factor Receptor-2–Positive Breast Cancer,0.160004
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Figures 1-3 from β&lt;sub&gt;1&lt;/sub&gt;-Integrin Circumvents the Antiproliferative Effects of Trastuzumab in Human Epidermal Growth Factor Receptor-2–Positive Breast Cancer,0.157954
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Legend from Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.064359
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Figure 7 from Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.342813
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Table S2 from Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.16586
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Table S3 from Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.208588
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Figure 6 from Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.36318
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Table S1 from Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.256454
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Figure S2 from Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.227112
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Figure S4 from Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.311663
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Figure S1 from Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.075946
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Figure 5 from Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.289324
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Table S4 from Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.095221
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Figure S3 from Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.191799
Metabolic Modulation of Glioblastoma with Dichloroacetate,Data from Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.541229
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Movie 1 from O(6)-Methylguanine-DNA Methyltransferase Is a Novel Negative Effector of Invasion in Glioblastoma Multiforme,0.124042
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Figure 1 from O(6)-Methylguanine-DNA Methyltransferase Is a Novel Negative Effector of Invasion in Glioblastoma Multiforme,0.234265
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Movie 2 from O(6)-Methylguanine-DNA Methyltransferase Is a Novel Negative Effector of Invasion in Glioblastoma Multiforme,0.130181
Metabolic Modulation of Glioblastoma with Dichloroacetate,Data from O(6)-Methylguanine-DNA Methyltransferase Is a Novel Negative Effector of Invasion in Glioblastoma Multiforme,0.505001
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Figure Legend from O(6)-Methylguanine-DNA Methyltransferase Is a Novel Negative Effector of Invasion in Glioblastoma Multiforme,0.14202
Metabolic Modulation of Glioblastoma with Dichloroacetate,Supplementary Figure 2 from O(6)-Methylguanine-DNA Methyltransferase Is a Novel Negative Effector of Invasion in Glioblastoma Multiforme,0.182514
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Prognostic Significance of Human Epidermal Growth Factor Receptor Positivity for the Development of Brain Metastasis After Newly Diagnosed Breast Cancer,0.24601
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,0.105789
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Nomogram to Predict Subsequent Brain Metastasis in Patients With Metastatic Breast Cancer,0.259075
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Divergent evolution of temozolomide resistance in glioblastoma stem cells is reflected in extracellular vesicles and coupled with radiosensitization,0.318635
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Temozolomide Induced Hypermutation in Glioma: Evolutionary Mechanisms and Therapeutic Opportunities,0.180177
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Metformin in Combination With Chemoradiotherapy in Locally Advanced Non–Small Cell Lung Cancer,0.393311
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Novel Radiomic Features Based on Joint Intensity Matrices for Predicting Glioblastoma Patient Survival Time,0.15889
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Predicting survival time of lung cancer patients using radiomic analysis,0.202786
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Integration of Radiomic and Multi-omic Analyses Predicts Survival of Newly Diagnosed IDH1 Wild-Type Glioblastoma,0.180551
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,An integrated stress response via PKR suppresses HER2+ cancers and improves trastuzumab therapy,0.162387
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.340745
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Canagliflozin mediates tumor suppression alone and in combination with radiotherapy in non‐small cell lung cancer (NSCLC) through inhibition of HIF‐1α,0.197524
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Pro-Oxidant Auranofin and Glutathione-Depleting Combination Unveils Synergistic Lethality in Glioblastoma Cells with Aberrant Epidermal Growth Factor Receptor Expression,0.18189
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Synergistic Dual Targeting of Thioredoxin and Glutathione Systems Irrespective of p53 in Glioblastoma Stem Cells,0.188367
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,"Current insights on transglutaminase 2: Exploring its functions, mechanisms, and therapeutic potential in glioblastoma",0.178345
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,BCR-ABL down-regulates the DNA repair protein DNA-PKcs,0.282343
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,MGMT modulates glioblastoma angiogenesis and response to the tyrosine kinase inhibitor sunitinib,0.177362
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,β1-Integrin Circumvents the Antiproliferative Effects of Trastuzumab in Human Epidermal Growth Factor Receptor-2–Positive Breast Cancer,0.285071
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Spontaneous Epithelial-Mesenchymal Transition and Resistance to HER-2-Targeted Therapies in HER-2-Positive Luminal Breast Cancer,0.305562
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Prognostic factors for progression in atypical meningioma,0.208774
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Cleavage of the extracellular domain of junctional adhesion molecule-A is associated with resistance to anti-HER2 therapies in breast cancer settings,0.171849
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Predicting the Gene Status and Survival Outcome of Lower Grade Glioma Patients With Multimodal MRI Features,0.146647
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,High Myc expression and transcription activity underlies intra-tumoral heterogeneity in triple-negative breast cancer,0.326461
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Detection of temozolomide-induced hypermutation and response to PD-1 checkpoint inhibitor in recurrent glioblastoma,0.282079
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Use of radiation therapy among patients with Extensive-stage Small-cell lung cancer receiving Immunotherapy: Canadian consensus recommendations,0.460912
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,Comparison of radiation regimens in the treatment of Glioblastoma multiforme: results from a single institution,0.473272
Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,"PTHrP, A Biomarker for CNS Metastasis in Triple-Negative Breast Cancer and Selection for Adjuvant Chemotherapy in Node-Negative Disease",0.416019
