abstract_i,abstract_j,cosine_similarity
0,112,0.587254
0,113,0.495581
0,114,0.523066
0,115,0.517364
0,116,0.298476
0,117,0.003758
0,118,0.585803
0,119,0.607794
0,120,0.143772
0,121,0.435334
0,122,-0.018867
0,123,-0.010454
0,124,0.011788
0,125,0.516777
0,126,0.613888
0,127,-0.018019
0,128,0.511395
0,129,-0.008144
0,130,0.894599
0,131,-0.046859
0,132,0.493261
0,133,0.074801
0,134,0.525739
0,135,0.579629
0,136,0.484189
0,137,0.544835
0,138,0.475803
0,139,0.029105
0,140,0.027739
1,2,0.102129
1,3,0.589036
1,4,0.719297
1,5,0.54
1,6,0.701316
1,7,0.617437
1,8,0.598162
1,9,0.560432
1,10,0.622697
1,11,0.606789
1,12,0.584631
1,13,0.754589
1,14,0.484928
1,15,0.110322
1,16,0.626422
1,17,0.582005
1,18,0.068161
1,19,0.59215
1,20,0.287856
1,21,0.649911
1,22,0.027079
1,23,0.5083
1,24,0.782613
1,25,0.055581
1,26,0.665873
1,27,0.560105
1,28,0.55418
1,29,0.439493
1,30,0.682217
1,31,0.406182
1,32,0.744482
1,33,0.630062
1,34,0.543822
1,35,0.440161
1,36,0.635617
1,37,0.044992
1,38,0.361419
1,39,0.482433
1,40,0.085906
1,41,0.688022
1,42,0.05153
1,43,0.563475
1,44,0.472336
1,45,0.62114
1,46,0.442077
1,47,0.595952
1,48,0.582663
1,49,0.512155
1,50,0.541422
1,51,0.662391
1,52,0.484631
1,53,0.541779
1,54,0.459273
1,55,0.0368
1,56,0.07343
1,57,0.677748
1,58,0.376137
1,59,0.716828
1,60,0.080561
1,61,0.34785
1,62,0.576481
1,63,0.687242
1,64,0.54425
1,65,0.493375
1,66,0.032608
1,67,0.582988
1,68,0.07313
1,69,0.637505
1,70,0.721545
1,71,0.581362
1,72,0.70529
1,73,0.590286
1,74,0.751587
1,75,0.654311
1,76,0.753713
1,77,0.723338
1,78,0.367667
1,79,0.515972
1,80,0.048096
1,81,0.740119
1,82,0.603292
1,83,0.612696
1,84,0.818879
1,85,0.777362
1,86,0.721098
1,87,0.04428
1,88,0.024085
1,89,0.725265
1,90,0.758155
1,91,0.642049
1,92,0.037139
1,93,0.562516
1,94,0.651188
1,95,0.501229
1,96,0.642267
1,97,0.496413
1,98,0.755888
1,99,0.723838
1,100,0.665014
1,101,0.669967
1,102,0.719836
1,103,0.025165
1,104,0.690102
1,105,0.702989
1,106,0.721809
1,107,0.7258
1,108,0.520687
1,109,0.702748
1,110,0.575855
1,111,0.725303
1,112,0.498054
1,113,0.440469
1,114,0.539495
1,115,0.471614
1,116,0.233254
1,117,0.071403
1,118,0.768758
1,119,0.702696
1,120,0.123626
1,121,0.689771
1,122,0.057716
1,123,0.039614
1,124,0.041041
1,125,0.337757
1,126,0.765117
1,127,0.008648
1,128,0.517153
1,129,0.04583
1,130,0.769651
1,131,-0.012011
1,132,0.498637
1,133,0.071958
1,134,0.777722
1,135,0.701094
1,136,0.701992
1,137,0.646542
1,138,0.695051
1,139,0.03739
1,140,0.042662
2,3,0.041855
2,4,0.088162
2,5,0.037259
2,6,0.115805
2,7,0.05664
2,8,0.065892
2,9,0.092632
2,10,0.069935
2,11,0.02174
2,12,-0.015559
2,13,0.068423
2,14,-0.013588
2,15,0.289156
2,16,0.100271
2,17,0.045722
2,18,0.484185
2,19,0.07297
2,20,0.040954
2,21,0.018586
2,22,0.501051
2,23,0.046476
2,24,0.031806
2,25,0.561019
2,26,0.038208
2,27,0.100639
2,28,0.038986
2,29,0.032634
2,30,0.0928
2,31,0.050123
2,32,0.048318
2,33,0.127864
2,34,0.048794
2,35,0.018075
2,36,0.128351
2,37,0.379735
2,38,-0.003989
2,39,0.070122
2,40,0.649261
2,41,0.072896
2,42,0.354056
2,43,0.033856
2,44,0.043044
2,45,0.079358
2,46,-0.017137
2,47,0.040565
2,48,0.109017
2,49,0.016328
2,50,-0.021675
2,51,0.122416
2,52,0.056725
2,53,-0.011593
2,54,-0.006836
2,55,0.411935
2,56,0.231197
2,57,0.001441
2,58,0.042944
2,59,0.051224
2,60,0.344624
2,61,0.011846
2,62,0.03945
2,63,0.106407
2,64,0.068602
2,65,0.083166
2,66,0.408313
2,67,0.043373
2,68,0.303816
2,69,0.05463
2,70,0.135953
2,71,0.046168
2,72,0.110525
2,73,0.034837
2,74,0.057537
2,75,0.024768
2,76,0.074037
2,77,0.057569
2,78,0.020958
2,79,0.086627
2,80,0.456833
2,81,0.044578
2,82,0.061873
2,83,0.08612
2,84,0.105213
2,85,0.135805
2,86,0.055617
2,87,0.47993
2,88,0.304447
2,89,0.10945
2,90,0.080277
2,91,0.042888
2,92,0.369683
2,93,-0.044145
2,94,0.081823
2,95,-0.003829
2,96,0.098428
2,97,0.002353
2,98,0.096703
2,99,0.085967
2,100,0.070074
2,101,0.042986
2,102,0.069084
2,103,0.365906
2,104,0.081968
2,105,0.119106
2,106,0.102063
2,107,0.118108
2,108,0.017723
2,109,0.085467
2,110,-0.005369
2,111,0.093669
2,112,0.003108
2,113,0.067819
2,114,0.080872
2,115,0.043328
2,116,0.140402
2,117,0.394693
2,118,0.067184
2,119,0.041493
2,120,-0.076091
2,121,0.03943
2,122,0.409641
2,123,0.343829
2,124,0.545977
2,125,-0.01581
2,126,0.14009
2,127,0.326722
2,128,0.009225
2,129,0.417141
2,130,0.071023
2,131,0.390396
2,132,0.058485
2,133,0.442597
2,134,0.076423
2,135,0.083132
2,136,0.029394
2,137,0.023505
2,138,0.114319
2,139,0.405633
2,140,0.28858
3,4,0.492379
3,5,0.575417
3,6,0.56342
3,7,0.470015
3,8,0.405794
3,9,0.447516
3,10,0.552807
3,11,0.604046
3,12,0.575571
3,13,0.594082
3,14,0.527833
3,15,0.004124
3,16,0.336045
3,17,0.607283
3,18,0.011377
3,19,0.659974
3,20,0.494913
3,21,0.479386
3,22,-0.048373
3,23,0.452281
3,24,0.585142
3,25,-0.078016
3,26,0.635344
3,27,0.510903
3,28,0.607967
3,29,0.586209
3,30,0.641841
3,31,0.568397
3,32,0.553474
3,33,0.504696
3,34,0.721822
3,35,0.522295
3,36,0.604551
3,37,0.053602
3,38,0.405723
3,39,0.6594
3,40,-0.007592
3,41,0.582504
3,42,-0.064424
3,43,0.525656
3,44,0.610951
3,45,0.692354
3,46,0.715182
3,47,0.993625
3,48,0.513627
3,49,0.577876
3,50,0.598922
3,51,0.657436
3,52,0.363525
3,53,0.741872
3,54,0.501818
3,55,-0.022638
3,56,0.100603
3,57,0.669709
3,58,0.591174
3,59,0.679721
3,60,0.023121
3,61,0.48191
3,62,0.497362
3,63,0.707457
3,64,0.583984
3,65,0.438362
3,66,-0.011788
3,67,0.575772
3,68,0.034203
3,69,0.660794
3,70,0.650541
3,71,0.515981
3,72,0.644025
3,73,0.454381
3,74,0.645447
3,75,0.529961
3,76,0.69299
3,77,0.700351
3,78,0.52301
3,79,0.559323
3,80,-0.041214
3,81,0.560316
3,82,0.726579
3,83,0.697856
3,84,0.585478
3,85,0.607845
3,86,0.578302
3,87,0.00797
3,88,-0.0185
3,89,0.62818
3,90,0.63994
3,91,0.586741
3,92,0.025649
3,93,0.75424
3,94,0.664346
3,95,0.490431
3,96,0.570378
3,97,0.650409
3,98,0.678927
3,99,0.658714
3,100,0.446983
3,101,0.593113
3,102,0.631851
3,103,-0.028386
3,104,0.674091
3,105,0.703849
3,106,0.732292
3,107,0.626721
3,108,0.634015
3,109,0.658526
3,110,0.590498
3,111,0.556124
3,112,0.644675
3,113,0.451161
3,114,0.465756
3,115,0.613252
3,116,0.19709
3,117,0.009391
3,118,0.614734
3,119,0.62484
3,120,0.075332
3,121,0.514498
3,122,-0.022917
3,123,0.000887
3,124,-0.073995
3,125,0.5377
3,126,0.646678
3,127,-0.05445
3,128,0.535038
3,129,-0.052425
3,130,0.682323
3,131,-0.017292
3,132,0.602926
3,133,0.027518
3,134,0.567637
3,135,0.628558
3,136,0.548854
3,137,0.569835
3,138,0.557676
3,139,0.007781
3,140,0.020704
4,5,0.502445
4,6,0.667398
4,7,0.560719
4,8,0.581719
4,9,0.48695
4,10,0.617426
4,11,0.548738
4,12,0.541232
4,13,0.674888
4,14,0.563051
4,15,0.044858
4,16,0.636544
4,17,0.589183
4,18,0.023694
4,19,0.529867
4,20,0.337589
4,21,0.535638
4,22,-0.012303
4,23,0.509675
4,24,0.681888
4,25,0.020465
4,26,0.588556
4,27,0.493551
4,28,0.525678
4,29,0.453465
4,30,0.639587
4,31,0.411427
4,32,0.672809
4,33,0.589827
4,34,0.487532
4,35,0.465093
4,36,0.488536
4,37,-0.015828
4,38,0.454862
4,39,0.47345
4,40,0.027893
4,41,0.644921
4,42,0.022824
4,43,0.485809
4,44,0.476133
4,45,0.561052
4,46,0.425765
4,47,0.489957
4,48,0.534481
4,49,0.439933
4,50,0.512123
4,51,0.581537
4,52,0.449333
4,53,0.514182
4,54,0.487184
4,55,-0.01349
4,56,0.048754
4,57,0.581474
4,58,0.370258
4,59,0.691872
4,60,0.035911
4,61,0.335697
4,62,0.659843
4,63,0.616893
4,64,0.501283
4,65,0.440079
4,66,-0.005141
4,67,0.578361
4,68,0.046468
4,69,0.618215
4,70,0.675812
4,71,0.582765
4,72,0.618258
4,73,0.521945
4,74,0.622285
4,75,0.555564
4,76,0.653437
4,77,0.710692
4,78,0.398369
4,79,0.535639
4,80,0.02028
4,81,0.679976
4,82,0.621662
4,83,0.524218
4,84,0.671961
4,85,0.692711
4,86,0.684493
4,87,0.026138
4,88,0.025328
4,89,0.664668
4,90,0.626964
4,91,0.607143
4,92,0.009517
4,93,0.428318
4,94,0.645254
4,95,0.561719
4,96,0.511857
4,97,0.496057
4,98,0.594692
4,99,0.6793
4,100,0.631827
4,101,0.606383
4,102,0.698286
4,103,-0.016943
4,104,0.653024
4,105,0.672517
4,106,0.591054
4,107,0.690099
4,108,0.536638
4,109,0.608184
4,110,0.462947
4,111,0.65063
4,112,0.494905
4,113,0.420063
4,114,0.479391
4,115,0.476313
4,116,0.186104
4,117,0.037768
4,118,0.639702
4,119,0.660698
4,120,0.096451
4,121,0.61249
4,122,-0.007819
4,123,0.021235
4,124,0.020368
4,125,0.300251
4,126,0.656552
4,127,-0.026282
4,128,0.450624
4,129,-0.007508
4,130,0.782422
4,131,-0.033337
4,132,0.433067
4,133,0.034652
4,134,0.658234
4,135,0.65018
4,136,0.583597
4,137,0.571317
4,138,0.664246
4,139,-0.008182
4,140,-0.015386
5,6,0.596733
5,7,0.687394
5,8,0.496666
5,9,0.727001
5,10,0.583926
5,11,0.514763
5,12,0.53622
5,13,0.636719
5,14,0.723344
5,15,0.0712
5,16,0.366638
5,17,0.745613
5,18,0.016795
5,19,0.771998
5,20,0.441331
5,21,0.500187
5,22,-0.05642
5,23,0.619065
5,24,0.53922
5,25,-0.028689
5,26,0.593934
5,27,0.773314
5,28,0.845259
5,29,0.499866
5,30,0.547362
5,31,0.53663
5,32,0.575218
5,33,0.556721
5,34,0.621485
5,35,0.603427
5,36,0.526551
5,37,-0.003794
5,38,0.380563
5,39,0.663324
5,40,0.014227
5,41,0.53472
5,42,-0.014876
5,43,0.850827
5,44,0.621286
5,45,0.705471
5,46,0.572
5,47,0.573372
5,48,0.803182
5,49,0.537491
5,50,0.57281
5,51,0.616519
5,52,0.671596
5,53,0.632946
5,54,0.764388
5,55,-0.017997
5,56,0.040002
5,57,0.599652
5,58,0.550229
5,59,0.569496
5,60,0.032184
5,61,0.519677
5,62,0.511311
5,63,0.493819
5,64,0.604599
5,65,0.694607
5,66,-0.042714
5,67,0.632006
5,68,0.000275
5,69,0.528411
5,70,0.541092
5,71,0.49371
5,72,0.559292
5,73,0.381907
5,74,0.630439
5,75,0.557503
5,76,0.631805
5,77,0.599734
5,78,0.552587
5,79,0.714356
5,80,0.013985
5,81,0.539987
5,82,0.680127
5,83,0.573753
5,84,0.557069
5,85,0.501141
5,86,0.571758
5,87,0.009718
5,88,0.015665
5,89,0.581825
5,90,0.661852
5,91,0.577233
5,92,0.024603
5,93,0.635218
5,94,0.632117
5,95,0.725057
5,96,0.59872
5,97,0.539162
5,98,0.553467
5,99,0.647112
5,100,0.440156
5,101,0.603347
5,102,0.583327
5,103,-0.013103
5,104,0.635172
5,105,0.655813
5,106,0.509499
5,107,0.615668
5,108,0.76762
5,109,0.642749
5,110,0.631089
5,111,0.578779
5,112,0.534751
5,113,0.455756
5,114,0.650784
5,115,0.622001
5,116,0.152369
5,117,0.046738
5,118,0.595647
5,119,0.602695
5,120,0.096268
5,121,0.49758
5,122,-0.03172
5,123,0.016652
5,124,-0.022373
5,125,0.593948
5,126,0.597884
5,127,0.028203
5,128,0.528285
5,129,-0.002512
5,130,0.595866
5,131,0.033825
5,132,0.532567
5,133,0.054329
5,134,0.534503
5,135,0.674765
5,136,0.559189
5,137,0.527836
5,138,0.586198
5,139,0.029448
5,140,0.014707
6,7,0.52158
6,8,0.549394
6,9,0.491722
6,10,0.781315
6,11,0.588232
6,12,0.55025
6,13,0.797933
6,14,0.4846
6,15,0.098773
6,16,0.622178
6,17,0.569395
6,18,0.051636
6,19,0.607818
6,20,0.39813
6,21,0.571188
6,22,-0.000144
6,23,0.437654
6,24,0.671664
6,25,0.010644
6,26,0.63395
6,27,0.525612
6,28,0.535293
6,29,0.591507
6,30,0.78179
6,31,0.428733
6,32,0.783798
6,33,0.720584
6,34,0.626041
6,35,0.452899
6,36,0.541697
6,37,0.019095
6,38,0.400395
6,39,0.57911
6,40,0.036299
6,41,0.750637
6,42,0.018111
6,43,0.53498
6,44,0.575658
6,45,0.654378
6,46,0.480835
6,47,0.568812
6,48,0.535778
6,49,0.510367
6,50,0.583243
6,51,0.62989
6,52,0.402617
6,53,0.574248
6,54,0.544541
6,55,0.019479
6,56,0.055431
6,57,0.648718
6,58,0.449659
6,59,0.722895
6,60,0.053917
6,61,0.43277
6,62,0.486597
6,63,0.790214
6,64,0.552118
6,65,0.423941
6,66,0.028694
6,67,0.638176
6,68,0.020335
6,69,0.700021
6,70,0.70242
6,71,0.537931
6,72,0.709682
6,73,0.596985
6,74,0.761346
6,75,0.663622
6,76,0.711658
6,77,0.610523
6,78,0.465036
6,79,0.549302
6,80,0.061862
6,81,0.719246
6,82,0.685849
6,83,0.576206
6,84,0.708748
6,85,0.662327
6,86,0.830275
6,87,0.03006
6,88,0.021318
6,89,0.708709
6,90,0.805804
6,91,0.724217
6,92,-0.010852
6,93,0.490364
6,94,0.761802
6,95,0.474515
6,96,0.672836
6,97,0.499407
6,98,0.70537
6,99,0.804919
6,100,0.666878
6,101,0.689126
6,102,0.772517
6,103,-0.001381
6,104,0.705093
6,105,0.815534
6,106,0.766791
6,107,0.806964
6,108,0.568039
6,109,0.743307
6,110,0.508161
6,111,0.797728
6,112,0.501707
6,113,0.38427
6,114,0.490609
6,115,0.575625
6,116,0.135395
6,117,0.030326
6,118,0.741911
6,119,0.685455
6,120,0.066655
6,121,0.70056
6,122,0.071779
6,123,0.026885
6,124,-0.004799
6,125,0.390224
6,126,0.724599
6,127,0.008469
6,128,0.554487
6,129,0.007242
6,130,0.656026
6,131,0.047444
6,132,0.495691
6,133,0.024004
6,134,0.778926
6,135,0.755007
6,136,0.647279
6,137,0.632034
6,138,0.9984
6,139,0.030476
6,140,0.002989
7,8,0.49351
7,9,0.844917
7,10,0.471225
7,11,0.368844
7,12,0.356737
7,13,0.619728
7,14,0.707984
7,15,0.035379
7,16,0.36197
7,17,0.80891
7,18,-0.00369
7,19,0.674866
7,20,0.247316
7,21,0.396011
7,22,-0.08526
7,23,0.723643
7,24,0.483823
7,25,-0.014009
7,26,0.355674
7,27,0.769044
7,28,0.758349
7,29,0.461732
7,30,0.51279
7,31,0.33825
7,32,0.504838
7,33,0.395315
7,34,0.510847
7,35,0.367857
7,36,0.536827
7,37,0.012379
7,38,0.408723
7,39,0.497714
7,40,0.048218
7,41,0.464132
7,42,-0.025767
7,43,0.716727
7,44,0.479683
7,45,0.613488
7,46,0.358119
7,47,0.467598
7,48,0.830214
7,49,0.597011
7,50,0.449114
7,51,0.488501
7,52,0.822698
7,53,0.409245
7,54,0.578855
7,55,-0.054223
7,56,0.014851
7,57,0.409964
7,58,0.358063
7,59,0.440356
7,60,0.037822
7,61,0.336238
7,62,0.477476
7,63,0.453136
7,64,0.484714
7,65,0.839735
7,66,-0.046941
7,67,0.445014
7,68,0.023634
7,69,0.418438
7,70,0.562054
7,71,0.480822
7,72,0.538765
7,73,0.311102
7,74,0.527331
7,75,0.455868
7,76,0.533796
7,77,0.525074
7,78,0.394254
7,79,0.696801
7,80,-0.04681
7,81,0.486879
7,82,0.530507
7,83,0.493622
7,84,0.516851
7,85,0.536773
7,86,0.450386
7,87,-0.02415
7,88,-0.020483
7,89,0.528661
7,90,0.55094
7,91,0.536821
7,92,0.01785
7,93,0.405509
7,94,0.563521
7,95,0.760393
7,96,0.550794
7,97,0.344683
7,98,0.561807
7,99,0.48521
7,100,0.364482
7,101,0.451883
7,102,0.500771
7,103,-0.029296
7,104,0.491088
7,105,0.57442
7,106,0.500016
7,107,0.560662
7,108,0.736603
7,109,0.527383
7,110,0.667687
7,111,0.573012
7,112,0.339804
7,113,0.353965
7,114,0.735113
7,115,0.480618
7,116,0.122541
7,117,0.030238
7,118,0.531208
7,119,0.478876
7,120,0.097291
7,121,0.400915
7,122,-0.022179
7,123,0.072681
7,124,-0.007238
7,125,0.334095
7,126,0.536648
7,127,0.011127
7,128,0.502126
7,129,-0.033579
7,130,0.580788
7,131,-0.026346
7,132,0.452207
7,133,-0.030799
7,134,0.478267
7,135,0.484105
7,136,0.436624
7,137,0.354578
7,138,0.513659
7,139,0.047414
7,140,0.043252
8,9,0.460383
8,10,0.479201
8,11,0.450495
8,12,0.507459
8,13,0.587803
8,14,0.527233
8,15,0.094115
8,16,0.506047
8,17,0.519297
8,18,0.058141
8,19,0.465573
8,20,0.352101
8,21,0.513036
8,22,0.048311
8,23,0.466449
8,24,0.576075
8,25,0.077157
8,26,0.534343
8,27,0.501791
8,28,0.493561
8,29,0.388879
8,30,0.495538
8,31,0.450931
8,32,0.51706
8,33,0.527943
8,34,0.392286
8,35,0.483944
8,36,0.353029
8,37,0.019121
8,38,0.387697
8,39,0.399569
8,40,0.075679
8,41,0.555033
8,42,0.028859
8,43,0.476532
8,44,0.415219
8,45,0.482989
8,46,0.383386
8,47,0.420089
8,48,0.47107
8,49,0.519696
8,50,0.510728
8,51,0.466369
8,52,0.43645
8,53,0.43459
8,54,0.471686
8,55,0.030208
8,56,0.068622
8,57,0.551826
8,58,0.36447
8,59,0.532464
8,60,0.053989
8,61,0.296237
8,62,0.473013
8,63,0.506597
8,64,0.502375
8,65,0.366318
8,66,-0.007871
8,67,0.571064
8,68,0.048888
8,69,0.493274
8,70,0.494157
8,71,0.81664
8,72,0.445328
8,73,0.414873
8,74,0.480458
8,75,0.510041
8,76,0.507165
8,77,0.534703
8,78,0.39972
8,79,0.492022
8,80,0.050549
8,81,0.64731
8,82,0.486569
8,83,0.470558
8,84,0.53064
8,85,0.443088
8,86,0.665152
8,87,0.017182
8,88,0.043559
8,89,0.578068
8,90,0.549227
8,91,0.623508
8,92,0.064237
8,93,0.427537
8,94,0.499049
8,95,0.541343
8,96,0.532098
8,97,0.417789
8,98,0.524879
8,99,0.529903
8,100,0.55643
8,101,0.536818
8,102,0.511504
8,103,0.019401
8,104,0.501951
8,105,0.548383
8,106,0.528011
8,107,0.521312
8,108,0.511535
8,109,0.516877
8,110,0.517648
8,111,0.569175
8,112,0.4167
8,113,0.457637
8,114,0.418121
8,115,0.415799
8,116,0.17405
8,117,0.088186
8,118,0.539562
8,119,0.488028
8,120,0.133094
8,121,0.563865
8,122,-0.000313
8,123,0.051073
8,124,0.056712
8,125,0.308764
8,126,0.587278
8,127,0.01361
8,128,0.482694
8,129,0.036136
8,130,0.529057
8,131,0.056139
8,132,0.429304
8,133,0.02587
8,134,0.519387
8,135,0.623407
8,136,0.521237
8,137,0.46046
8,138,0.547117
8,139,-0.007926
8,140,-0.005311
9,10,0.473406
9,11,0.367558
9,12,0.378675
9,13,0.547976
9,14,0.667838
9,15,0.074537
9,16,0.332733
9,17,0.780859
9,18,0.015857
9,19,0.636315
9,20,0.245474
9,21,0.421459
9,22,-0.05758
9,23,0.663036
9,24,0.43868
9,25,-0.004196
9,26,0.350177
9,27,0.837301
9,28,0.746407
9,29,0.410627
9,30,0.492065
9,31,0.324198
9,32,0.437119
9,33,0.330942
9,34,0.491998
9,35,0.360166
9,36,0.528998
9,37,0.038932
9,38,0.344176
9,39,0.47379
9,40,0.046688
9,41,0.486216
9,42,0.000172
9,43,0.770043
9,44,0.425291
9,45,0.616002
9,46,0.314736
9,47,0.44361
9,48,0.877311
9,49,0.643507
9,50,0.45929
9,51,0.505544
9,52,0.773314
9,53,0.381163
9,54,0.619716
9,55,-0.027618
9,56,0.061331
9,57,0.394738
9,58,0.318254
9,59,0.406937
9,60,0.059321
9,61,0.280914
9,62,0.486971
9,63,0.436106
9,64,0.529369
9,65,0.763082
9,66,-0.019074
9,67,0.477253
9,68,0.017183
9,69,0.411273
9,70,0.512583
9,71,0.471465
9,72,0.517395
9,73,0.312224
9,74,0.518769
9,75,0.48394
9,76,0.568498
9,77,0.46741
9,78,0.314881
9,79,0.733817
9,80,-0.012542
9,81,0.494627
9,82,0.512758
9,83,0.514191
9,84,0.499467
9,85,0.48566
9,86,0.451906
9,87,0.016592
9,88,0.014369
9,89,0.50577
9,90,0.515304
9,91,0.565066
9,92,0.05955
9,93,0.426836
9,94,0.541142
9,95,0.740842
9,96,0.556775
9,97,0.348918
9,98,0.567224
9,99,0.464275
9,100,0.381721
9,101,0.412526
9,102,0.458501
9,103,-0.022
9,104,0.536833
9,105,0.555248
9,106,0.434305
9,107,0.50056
9,108,0.727445
9,109,0.537242
9,110,0.640168
9,111,0.543231
9,112,0.343626
9,113,0.310885
9,114,0.733355
9,115,0.425927
9,116,0.080272
9,117,0.060167
9,118,0.519828
9,119,0.463681
9,120,0.091267
9,121,0.427765
9,122,0.017025
9,123,0.088433
9,124,0.005107
9,125,0.271265
9,126,0.538911
9,127,0.032415
9,128,0.525242
9,129,-0.00493
9,130,0.490728
9,131,-0.008436
9,132,0.500043
9,133,-0.005395
9,134,0.467712
9,135,0.46325
9,136,0.503022
9,137,0.378789
9,138,0.483099
9,139,0.06999
9,140,0.069288
10,11,0.603606
10,12,0.614306
10,13,0.779491
10,14,0.472737
10,15,0.085104
10,16,0.614139
10,17,0.588693
10,18,0.042989
10,19,0.605681
10,20,0.406824
10,21,0.590558
10,22,-0.002146
10,23,0.37631
10,24,0.619811
10,25,-0.011564
10,26,0.675415
10,27,0.511386
10,28,0.525109
10,29,0.503253
10,30,0.754604
10,31,0.472023
10,32,0.753343
10,33,0.659401
10,34,0.600453
10,35,0.532965
10,36,0.526332
10,37,0.04895
10,38,0.406704
10,39,0.593875
10,40,0.035682
10,41,0.756692
10,42,0.049571
10,43,0.539866
10,44,0.57631
10,45,0.635649
10,46,0.517084
10,47,0.563058
10,48,0.507248
10,49,0.459986
10,50,0.567568
10,51,0.636203
10,52,0.364711
10,53,0.59254
10,54,0.5871
10,55,0.034369
10,56,0.093145
10,57,0.717867
10,58,0.494045
10,59,0.722527
10,60,0.055267
10,61,0.441871
10,62,0.488316
10,63,0.731048
10,64,0.538559
10,65,0.371672
10,66,0.057349
10,67,0.651006
10,68,0.049311
10,69,0.712026
10,70,0.700042
10,71,0.466988
10,72,0.7151
10,73,0.647419
10,74,0.75667
10,75,0.65557
10,76,0.726474
10,77,0.627812
10,78,0.48832
10,79,0.511658
10,80,0.071738
10,81,0.682641
10,82,0.719633
10,83,0.56738
10,84,0.676328
10,85,0.615044
10,86,0.742699
10,87,0.065307
10,88,0.07702
10,89,0.643628
10,90,0.762907
10,91,0.665834
10,92,0.052183
10,93,0.545031
10,94,0.785491
10,95,0.474461
10,96,0.609445
10,97,0.5878
10,98,0.629839
10,99,0.794193
10,100,0.645194
10,101,0.695158
10,102,0.748064
10,103,0.025838
10,104,0.716533
10,105,0.781988
10,106,0.674978
10,107,0.79419
10,108,0.552942
10,109,0.661939
10,110,0.464946
10,111,0.788617
10,112,0.590569
10,113,0.461527
10,114,0.411365
10,115,0.577133
10,116,0.221163
10,117,0.037461
10,118,0.712612
10,119,0.686775
10,120,0.094499
10,121,0.689319
10,122,0.07503
10,123,0.059518
10,124,-0.007662
10,125,0.437407
10,126,0.66071
10,127,0.000828
10,128,0.535436
10,129,0.024539
10,130,0.659249
10,131,0.064426
10,132,0.451276
10,133,0.013317
10,134,0.754604
10,135,0.723826
10,136,0.625229
10,137,0.622611
10,138,0.778184
10,139,0.040465
10,140,0.04465
11,12,0.751319
11,13,0.589508
11,14,0.389671
11,15,0.012205
11,16,0.521852
11,17,0.551467
11,18,0.003076
11,19,0.578314
11,20,0.429852
11,21,0.69523
11,22,-0.028897
11,23,0.299822
11,24,0.698655
11,25,-0.055916
11,26,0.70805
11,27,0.438068
11,28,0.475551
11,29,0.374977
11,30,0.664253
11,31,0.537722
11,32,0.569566
11,33,0.615216
11,34,0.586353
11,35,0.563842
11,36,0.521438
11,37,0.004242
11,38,0.389281
11,39,0.583904
11,40,-0.025906
11,41,0.722879
11,42,-0.006653
11,43,0.461748
11,44,0.502564
11,45,0.576593
11,46,0.59445
11,47,0.601006
11,48,0.413607
11,49,0.438957
11,50,0.518764
11,51,0.662429
11,52,0.285528
11,53,0.671532
11,54,0.576565
11,55,-0.036012
11,56,0.061617
11,57,0.715902
11,58,0.522855
11,59,0.738135
11,60,0.027747
11,61,0.467641
11,62,0.592245
11,63,0.650804
11,64,0.603568
11,65,0.255995
11,66,0.008141
