title_i,title_j,cosine_similarity
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,Implementation and performance of the ATLAS second level jet trigger,0.067747
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,0.079966
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,0.107732
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,0.209698
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,The ATLAS-Canada network,0.060745
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,AT&amp;T - BT - KDD international ISDN,-0.055839
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,0.116693
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,0.175029
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,0.143086
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.001439
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.552037
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.153331
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.108729
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.479189
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,The Belle II Experiment,0.41909
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,0.435215
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,0.437854
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,Implementation and performance of the ATLAS second level jet trigger,0.530142
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,0.414012
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,0.437787
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,0.61255
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,The ATLAS-Canada network,0.254009
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,AT&amp;T - BT - KDD international ISDN,-0.061334
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,0.43684
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,0.652556
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,0.613058
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.057106
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.122292
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.451293
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.435461
Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.054801
The Belle II Experiment,An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,0.519509
The Belle II Experiment,Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,0.56779
The Belle II Experiment,Implementation and performance of the ATLAS second level jet trigger,0.535636
The Belle II Experiment,Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,0.478606
The Belle II Experiment,Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,0.400368
The Belle II Experiment,Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,0.583736
The Belle II Experiment,The ATLAS-Canada network,0.34189
The Belle II Experiment,AT&amp;T - BT - KDD international ISDN,0.010191
The Belle II Experiment,Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,0.515783
The Belle II Experiment,Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,0.600573
The Belle II Experiment,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,0.514786
The Belle II Experiment,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.05672
The Belle II Experiment,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.165482
The Belle II Experiment,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.553098
The Belle II Experiment,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.541352
The Belle II Experiment,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.045625
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,0.512334
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,Implementation and performance of the ATLAS second level jet trigger,0.571407
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,0.501793
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,0.428543
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,0.562278
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,The ATLAS-Canada network,0.359293
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,AT&amp;T - BT - KDD international ISDN,0.031529
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,0.5023
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,0.563205
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,0.473697
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.027028
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.08159
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.847284
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.872949
An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.030666
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,Implementation and performance of the ATLAS second level jet trigger,0.47848
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,0.385796
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,0.400091
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,0.538269
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,The ATLAS-Canada network,0.334273
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,AT&amp;T - BT - KDD international ISDN,-0.033766
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,0.497882
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,0.536435
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,0.452278
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.037012
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.116749
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.566478
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.532
Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.049227
Implementation and performance of the ATLAS second level jet trigger,Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,0.506561
Implementation and performance of the ATLAS second level jet trigger,Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,0.539093
Implementation and performance of the ATLAS second level jet trigger,Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,0.588931
Implementation and performance of the ATLAS second level jet trigger,The ATLAS-Canada network,0.438876
Implementation and performance of the ATLAS second level jet trigger,AT&amp;T - BT - KDD international ISDN,0.042548
Implementation and performance of the ATLAS second level jet trigger,Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,0.525864
Implementation and performance of the ATLAS second level jet trigger,Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,0.689507
Implementation and performance of the ATLAS second level jet trigger,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,0.681585
Implementation and performance of the ATLAS second level jet trigger,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.136392
Implementation and performance of the ATLAS second level jet trigger,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.065653
Implementation and performance of the ATLAS second level jet trigger,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.579274
Implementation and performance of the ATLAS second level jet trigger,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.642627
Implementation and performance of the ATLAS second level jet trigger,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.001466
Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,0.350317
Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,0.452342
Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,The ATLAS-Canada network,0.272273
Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,AT&amp;T - BT - KDD international ISDN,0.012503
Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,0.486928
Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,0.554616
Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,0.43875
Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.057329
Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.057919
Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.534027
Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.582075
Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.026546
Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,0.407052
Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,The ATLAS-Canada network,0.309218
Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,AT&amp;T - BT - KDD international ISDN,-0.01214
Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,0.36661
Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,0.435161
Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,0.38527
Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.06361
Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.051821
Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.402426
Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.465814
Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.044893
Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,The ATLAS-Canada network,0.229859
Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,AT&amp;T - BT - KDD international ISDN,-0.001852
Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,0.52665
Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,0.768532
Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,0.703436
Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.05623
Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.155307
Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.586122
Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.570644
Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.041512
The ATLAS-Canada network,AT&amp;T - BT - KDD international ISDN,0.259295
The ATLAS-Canada network,Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,0.300153
The ATLAS-Canada network,Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,0.272165
The ATLAS-Canada network,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,0.237537
The ATLAS-Canada network,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.068021
The ATLAS-Canada network,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.060186
The ATLAS-Canada network,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.34227
The ATLAS-Canada network,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.422413
The ATLAS-Canada network,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.044932
AT&amp;T - BT - KDD international ISDN,Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,0.034346
AT&amp;T - BT - KDD international ISDN,Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,0.011357
AT&amp;T - BT - KDD international ISDN,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,-0.034939
AT&amp;T - BT - KDD international ISDN,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,-0.030054
AT&amp;T - BT - KDD international ISDN,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,-0.008267
AT&amp;T - BT - KDD international ISDN,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,-0.024137
AT&amp;T - BT - KDD international ISDN,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.017011
AT&amp;T - BT - KDD international ISDN,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.026606
Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,0.558792
Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,0.466218
Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.103062
Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.040673
Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.569108
Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.502089
