abstract_i,abstract_j,cosine_similarity
20,23,-0.065788
20,24,-0.041656
20,25,-0.061606
20,26,-0.002897
20,27,-0.033636
20,28,-0.07598
20,29,-0.041766
20,30,-0.032991
21,22,0.744167
21,23,0.702159
21,24,0.709632
21,25,0.696552
21,26,0.507036
21,27,0.497645
21,28,0.669888
21,29,0.727055
21,30,0.422262
22,23,0.721385
22,24,0.684572
22,25,0.671401
22,26,0.512063
22,27,0.536375
22,28,0.816901
22,29,0.687969
22,30,0.359796
23,24,0.620594
23,25,0.493656
23,26,0.483468
23,27,0.430331
23,28,0.561429
23,29,0.615915
23,30,0.350903
24,25,0.519355
24,26,0.496043
24,27,0.626507
24,28,0.495245
24,29,0.675042
24,30,0.384775
25,26,0.387792
25,27,0.341466
25,28,0.786605
25,29,0.517756
25,30,0.341555
26,27,0.628068
26,28,0.429296
26,29,0.504427
26,30,0.188718
27,28,0.402177
27,29,0.490504
27,30,0.22787
28,29,0.564186
28,30,0.352565
29,30,0.344461
