title_i,title_j,cosine_similarity
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Low Interface Trap Densities and Enhanced Performance of AlGaN/GaN MOS High- Electron Mobility Transistors Using Thermal Oxidized Y&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;3&lt;/sub&gt; Interlayer,0.603678
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,High-Voltage β-Ga<sub>2</sub>O<sub>3</sub> RF MOSFETs With a Shallowly-Implanted 2DEG-Like Channel,0.449449
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Influence of fin architectures on linearity characteristics of AlGaN/GaNFinFETs,0.917697
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Enhancement‐mode AlGaN/GaN HEMTs with thin and high Al composition barrier layers using O<sub>2</sub> plasma implantation,0.606323
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Demonstration of highly repeatable room temperature negative differential resistance in large area AlN/GaN double-barrier resonant tunneling diodes,0.550653
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Record peak current density of over 1500 kA/cm2 in highly scaled AlN/GaN double-barrier resonant tunneling diodes on free-standing GaN substrates,0.576793
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Effect of x-ray irradiation on threshold voltage of AlGaN/GaN HEMTs with p-GaN and MIS gates,0.554489
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Theoretical Modeling of Triple‐Barrier Resonant‐Tunneling Diodes Based on AlGaN/GaN Heterostructures,0.572821
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Multidirectional color palette of electrochromic metal–organic frameworks,-0.007439
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Fabrication and characterization of InAlN/GaN-based double-channel high electron mobility transistors for electronic applications,0.595477
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,High-performance enhancement-mode Al<sub>2</sub>O<sub>3</sub>/InAlGaN/GaN MOS high-electron mobility transistors with a self-aligned gate recessing technology,0.506864
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Field plate structural optimization for enhancing the power gain of GaN-based HEMTs,0.664931
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Trap states in AlGaN channel high-electron-mobility transistors,0.66073
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Schottky forward current transport mechanisms in AlGaN/GaN HEMTs over a wide temperature range,0.553338
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Degradation mechanism of enhancement-mode AlGaN/GaN HEMTs using fluorine ion implantation under the on-state gate overdrive stress,0.554021
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Integrated enhancement/depletion‐mode GaN MIS‐HEMTs for high‐speed mixed‐signal applications,0.628383
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Interface states in Al <sub>2</sub> O <sub>3</sub> /AlGaN/GaN metal-oxide-semiconductor structure by frequency dependent conductance technique,0.580383
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Dual-gate AlGaN/GaN MIS-HEMTs using Si<sub>3</sub>N<sub>4</sub>as the gate dielectric,0.702477
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Enhancement-mode GaN HEMT power electronic device with low specific on resistance,0.606165
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,High temperature characteristics of AlGaN/GaN high electron mobility transistors,0.570713
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,A two-dimensional fully analytical model with polarization effect for off-state channel potential and electric field distributions of GaN-based field-plated high electron mobility transistor,0.541142
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Fabrication and characterization of V-gate AlGaN/GaN high-electron-mobility transistors,0.672145
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Quaternary InAlGaN barrier high-electron-mobility transistors with<i>f</i><sub>max</sub>&gt; 400 GHz,0.681422
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,A self-heating study on multi-finger AlGaN/GaN high electron mobility transistors,0.650993
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Observation of threshold voltage instabilities in AlGaN/GaN MIS HEMTs,0.510034
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Channel temperature determination of a multifinger AlGaN/GaN high electron mobility transistor using a micro-Raman technique,0.602881
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Hot carrier degradation and a new lifetime prediction model in ultra-deep sub-micron pMOSFET,0.371088
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,InAlN/AlN/GaN Field-Plated MIS-HEMTs with a Plasma-Enhanced Chemical Vapor Deposition SiN Gate Dielectric,0.545162
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Non-recessed-gate quasi-E-mode double heterojunction AlGaN/GaN high electron mobility transistor with high breakdown voltage,0.603879
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,The effect of a HfO<sub>2</sub>insulator on the improvement of breakdown voltage in field-plated GaN-based HEMT,0.575055
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Normally-Off AlGaN/GaN High Electron Mobility Transistors with Thin and High Al Composition Barrier Layers,0.55009
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Heat Spreader with Aligned CNTs Designed for Thermal Management of HB-LED Packaging and Microelectronic Packaging,0.365519
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,A 16 GS/s 3‐Bit DAC Core in GaN HEMT Technology,0.533338
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,A 170 GHz GaN-Based Frequency Doubler With Over 500 mW Output Power,0.511426
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Improved performance of AlGaN/GaN HEMT by N <sub>2</sub> O plasma pre-treatment,0.622655
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,High performance ultra-thin quaternary InAlGaN barrier HEMTs with f&lt;inf&gt;T&lt;/inf&gt; &gt; 260 GHz,0.618519
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,AlGaN/GaN Metal-Insulator-Semiconductor High Electron-Mobility Transistor Using a NbAlO/Al <sub>2</sub> O <sub>3</sub> Laminated Dielectric by Atomic Layer Deposition,0.626154
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,High-performance enhancement-mode AlGaN/GaN MOS-HEMTs with fluorinated stack gate dielectrics and thin barrier layer,0.65599
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,A semiempirical model for kink effect on the AlGaN/GaN high electron mobility transistor,0.492249
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,The Investigation of CF3I For High-Aspect-Ratio Cryogenic Dielectric Etch,0.139554
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Determination of the lowest pruning height of Pinus yunnaneneis trees from the aspect of preventing crown fire.,0.00644
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,A New Least Squares Subspace Projection Approach to Unmix Hyperspectral Data,-0.1149
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,A New Scheme for Decomposition of Mixed Pixels Based on Modified Nonnegative Matrix Factorization and Genetic-Algorithm,-0.114308
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Trap States in Al <sub>2</sub> O <sub>3</sub> InAlN/GaN Metal-Oxide-Semiconductor Structures by Frequency-Dependent Conductance Analysis,0.474375
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Block-quantized kernel matrix for fast spectral embedding,-0.094975
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Determined the bandgap of ncSi using a heterojunction CV,0.243695
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Study on the Wood Characters of Eucalyptus Clone,-0.016264
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Enhancement-mode Al&lt;inf&gt;2&lt;/inf&gt;O&lt;inf&gt;3&lt;/inf&gt;/InAlGaN/GaN MOS-HEMTs with a record drain current density of 1.7 A/mm and a threshold voltage of +1.5 V,0.491404
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Initial spreading speed of fine fuel fire at Pinus yunnanensis stand.,-0.000651
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Modeling Techniques for GaN FinFET,0.747474
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,AUXIN RESPONSE FACTOR3 plays distinct role during early flower development,-0.003393
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Optimized Operation Model of Virtual Power Plant Considering Carbon Trading,0.008611
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,An Approach to Improve Distortion with High-Aspect-Ratio Cryogenic Etching Using BORON-Containing Gases,0.22425
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Demonstration of the WDM Performance of a SiP Polarization Compensator and Modulator operating at 300 Gbps in the O-band Over 2 km,-0.014094
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Improvement of Power Performance of GaN HEMT by Using Quaternary InAlGaN Barrier,0.497889
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Novel In-Situ AlN/p-GaN Gate HEMTs With Threshold Voltage of 3.9 V and Maximum Applicable Gate Voltage of 12.1 V,0.593625
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Heterointegrated Ga <sub>2</sub> O <sub>3</sub> -on-SiC RF MOSFETs With <i>f</i> <sub>T</sub> / <i>f</i> <sub>max</sub> of 47/51 GHz by Ion-Cutting Process,0.483631
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Investigation of trap states under Schottky contact in GaN/AlGaN/AlN/GaN high electron mobility transistors,0.593544
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Study of surface leakage current of AlGaN/GaN high electron mobility transistors,0.611831
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,A 1.9 kV/2.61 mΩ·cm2 Lateral GaN Schottky Barrier Diode on Silicon Substrate with Tungsten Anode and Low Turn-On Voltage of 0.35 V,0.962502
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,"High-performance lateral GaN Schottky barrier diode on silicon substrate with low turn-on voltage of 0.31 V, high breakdown voltage of 2.65 kV and high-power figure-of-merit of 2.65 GW cm<sup>−2</sup>",0.895772
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Trap states in InAlN/AlN/GaN-based double-channel high electron mobility transistors,0.58194
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Positive Shift in Threshold Voltage Induced by CuO and NiO<sub>&lt;italic&gt;x&lt;/italic&gt;</sub> Gate in AlGaN/GaN HEMTs,0.581309
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,High ${f}_{{T}}$ AlGa(In)N/GaN HEMTs Grown on Si With a Low Gate Leakage and a High ON/OFF Current Ratio,0.587731
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Steep Subthreshold Swing in GaN Negative Capacitance Field-Effect Transistors,0.580159
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Low Interface Trap Densities and Enhanced Performance of AlGaN/GaN MOS High- Electron Mobility Transistors Using Thermal Oxidized Y&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;3&lt;/sub&gt; Interlayer,0.572645
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,High-Voltage β-Ga<sub>2</sub>O<sub>3</sub> RF MOSFETs With a Shallowly-Implanted 2DEG-Like Channel,0.435268
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Influence of fin architectures on linearity characteristics of AlGaN/GaNFinFETs,0.518917
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Enhancement‐mode AlGaN/GaN HEMTs with thin and high Al composition barrier layers using O<sub>2</sub> plasma implantation,0.607416
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Demonstration of highly repeatable room temperature negative differential resistance in large area AlN/GaN double-barrier resonant tunneling diodes,0.619453
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Record peak current density of over 1500 kA/cm2 in highly scaled AlN/GaN double-barrier resonant tunneling diodes on free-standing GaN substrates,0.679472
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Effect of x-ray irradiation on threshold voltage of AlGaN/GaN HEMTs with p-GaN and MIS gates,0.586922
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Theoretical Modeling of Triple‐Barrier Resonant‐Tunneling Diodes Based on AlGaN/GaN Heterostructures,0.692757
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Multidirectional color palette of electrochromic metal–organic frameworks,0.060952
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Fabrication and characterization of InAlN/GaN-based double-channel high electron mobility transistors for electronic applications,0.570065
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,High-performance enhancement-mode Al<sub>2</sub>O<sub>3</sub>/InAlGaN/GaN MOS high-electron mobility transistors with a self-aligned gate recessing technology,0.464802
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Field plate structural optimization for enhancing the power gain of GaN-based HEMTs,0.572634
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Trap states in AlGaN channel high-electron-mobility transistors,0.597457
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Schottky forward current transport mechanisms in AlGaN/GaN HEMTs over a wide temperature range,0.626353
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Degradation mechanism of enhancement-mode AlGaN/GaN HEMTs using fluorine ion implantation under the on-state gate overdrive stress,0.552444
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Integrated enhancement/depletion‐mode GaN MIS‐HEMTs for high‐speed mixed‐signal applications,0.482484
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Interface states in Al <sub>2</sub> O <sub>3</sub> /AlGaN/GaN metal-oxide-semiconductor structure by frequency dependent conductance technique,0.554013
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Dual-gate AlGaN/GaN MIS-HEMTs using Si<sub>3</sub>N<sub>4</sub>as the gate dielectric,0.58007
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Enhancement-mode GaN HEMT power electronic device with low specific on resistance,0.677831
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,High temperature characteristics of AlGaN/GaN high electron mobility transistors,0.573827
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,A two-dimensional fully analytical model with polarization effect for off-state channel potential and electric field distributions of GaN-based field-plated high electron mobility transistor,0.558125
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Fabrication and characterization of V-gate AlGaN/GaN high-electron-mobility transistors,0.635844
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Quaternary InAlGaN barrier high-electron-mobility transistors with<i>f</i><sub>max</sub>&gt; 400 GHz,0.513067
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,A self-heating study on multi-finger AlGaN/GaN high electron mobility transistors,0.465118
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Observation of threshold voltage instabilities in AlGaN/GaN MIS HEMTs,0.561225
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Channel temperature determination of a multifinger AlGaN/GaN high electron mobility transistor using a micro-Raman technique,0.468039
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Hot carrier degradation and a new lifetime prediction model in ultra-deep sub-micron pMOSFET,0.396727
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,InAlN/AlN/GaN Field-Plated MIS-HEMTs with a Plasma-Enhanced Chemical Vapor Deposition SiN Gate Dielectric,0.603667
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Non-recessed-gate quasi-E-mode double heterojunction AlGaN/GaN high electron mobility transistor with high breakdown voltage,0.646924
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,The effect of a HfO<sub>2</sub>insulator on the improvement of breakdown voltage in field-plated GaN-based HEMT,0.594083
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Normally-Off AlGaN/GaN High Electron Mobility Transistors with Thin and High Al Composition Barrier Layers,0.65425
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Heat Spreader with Aligned CNTs Designed for Thermal Management of HB-LED Packaging and Microelectronic Packaging,0.405821
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,A 16 GS/s 3‐Bit DAC Core in GaN HEMT Technology,0.428583
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,A 170 GHz GaN-Based Frequency Doubler With Over 500 mW Output Power,0.527107
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Improved performance of AlGaN/GaN HEMT by N <sub>2</sub> O plasma pre-treatment,0.589626
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,High performance ultra-thin quaternary InAlGaN barrier HEMTs with f&lt;inf&gt;T&lt;/inf&gt; &gt; 260 GHz,0.586803
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,AlGaN/GaN Metal-Insulator-Semiconductor High Electron-Mobility Transistor Using a NbAlO/Al <sub>2</sub> O <sub>3</sub> Laminated Dielectric by Atomic Layer Deposition,0.54994
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,High-performance enhancement-mode AlGaN/GaN MOS-HEMTs with fluorinated stack gate dielectrics and thin barrier layer,0.530585
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,A semiempirical model for kink effect on the AlGaN/GaN high electron mobility transistor,0.547189
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,The Investigation of CF3I For High-Aspect-Ratio Cryogenic Dielectric Etch,0.2524
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,Determination of the lowest pruning height of Pinus yunnaneneis trees from the aspect of preventing crown fire.,0.065598
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,A New Least Squares Subspace Projection Approach to Unmix Hyperspectral Data,-0.041389
A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,A New Scheme for Decomposition of Mixed Pixels Based on Modified Nonnegative Matrix Factorization and Genetic-Algorithm,-0.045478
