abstract_i,abstract_j,cosine_similarity
3,35,0.722411
3,36,0.713781
3,37,0.403106
3,38,0.590438
3,39,0.709051
3,40,0.633462
3,41,0.624455
3,42,0.668236
3,43,0.707641
3,44,0.795463
3,45,0.459954
3,46,0.602393
3,47,0.359441
3,48,0.349487
3,49,0.625416
3,50,0.771788
3,51,0.665711
3,52,0.3943
3,53,0.761063
3,54,0.589174
3,55,0.743082
3,56,0.641733
3,57,0.432767
3,58,0.57401
3,59,0.626853
3,60,0.442243
3,61,0.612752
3,62,0.222686
3,63,0.471031
3,64,0.79742
3,65,0.628955
3,66,0.683762
3,67,0.632182
3,68,0.710326
3,69,0.363439
3,70,0.643502
3,71,0.510272
3,72,0.704704
3,73,0.614214
3,74,0.45017
3,75,0.642531
3,76,0.508408
3,77,0.669617
4,5,0.245568
4,6,0.528894
4,7,0.630425
4,8,0.611338
4,9,0.635954
4,10,0.586699
4,11,0.451468
4,12,0.587203
4,13,0.493767
4,14,0.639781
4,15,0.561771
4,16,0.261384
4,17,0.253754
4,18,0.620934
4,19,0.584701
4,20,0.623099
4,21,0.494543
4,22,0.471678
4,23,0.621349
4,24,0.655874
4,25,0.652278
4,26,0.617023
4,27,0.497037
4,28,0.562061
4,29,0.411113
4,30,0.617359
4,31,0.685497
4,32,0.274659
4,33,0.450674
4,34,0.462128
4,35,0.747103
4,36,0.721825
4,37,0.253632
4,38,0.601832
4,39,0.653608
4,40,0.541857
4,41,0.456434
4,42,0.596627
4,43,0.638399
4,44,0.667816
4,45,0.372288
4,46,0.487127
4,47,0.386467
4,48,0.398067
4,49,0.565545
4,50,0.58338
4,51,0.585182
4,52,0.275109
4,53,0.609527
4,54,0.619268
4,55,0.749105
4,56,0.574935
4,57,0.335633
4,58,0.634284
4,59,0.638386
4,60,0.371825
4,61,0.499106
4,62,0.184772
4,63,0.402575
4,64,0.577718
4,65,0.544941
4,66,0.649735
4,67,0.52001
4,68,0.633508
4,69,0.340427
4,70,0.568967
4,71,0.518669
4,72,0.629646
4,73,0.534218
4,74,0.361507
4,75,0.606915
4,76,0.449055
4,77,0.538374
5,6,0.295869
5,7,0.272691
5,8,0.200444
5,9,0.174994
5,10,0.289964
5,11,0.220389
5,12,0.210803
5,13,0.187842
5,14,0.207015
5,15,0.323959
5,16,0.345131
5,17,0.394278
5,18,0.315766
5,19,0.219066
5,20,0.280025
5,21,0.15084
5,22,0.334679
5,23,0.191994
5,24,0.303483
5,25,0.180968
5,26,0.294347
5,27,0.278231
5,28,0.241475
5,29,0.265118
5,30,0.249711
5,31,0.252482
5,32,0.209261
5,33,0.300652
5,34,0.24482
5,35,0.297357
5,36,0.329765
5,37,0.346843
5,38,0.218972
5,39,0.268809
5,40,0.27136
5,41,0.168905
5,42,0.293653
5,43,0.182696
5,44,0.281405
5,45,0.310525
5,46,0.35217
5,47,0.410923
5,48,0.246619
5,49,0.197995
5,50,0.210515
5,51,0.163811
5,52,0.196966
5,53,0.212256
5,54,0.240026
5,55,0.250709
5,56,0.195691
5,57,0.29136
5,58,0.265266
5,59,0.281409
5,60,0.18413
5,61,0.288596
5,62,0.254119
5,63,0.233386
5,64,0.31047
5,65,0.145736
5,66,0.238319
5,67,0.300007
5,68,0.246151
5,69,0.463874
5,70,0.187407
5,71,0.313755
5,72,0.265225
5,73,0.32173
5,74,0.240837
5,75,0.182561
5,76,0.302352
5,77,0.286458
6,7,0.672654
6,8,0.694456
6,9,0.622209
6,10,0.534271
6,11,0.527067
6,12,0.597437
6,13,0.479753
6,14,0.722512
6,15,0.467869
6,16,0.40002
6,17,0.302502
6,18,0.623802
6,19,0.481701
6,20,0.559745
6,21,0.678183
6,22,0.50298
6,23,0.348949
6,24,0.46852
6,25,0.644923
6,26,0.48327
6,27,0.618275
6,28,0.659515
6,29,0.422548
6,30,0.47896
6,31,0.568496
6,32,0.313611
6,33,0.501424
6,34,0.479896
6,35,0.58017
6,36,0.664521
6,37,0.302758
6,38,0.463404
6,39,0.683319
6,40,0.461862
6,41,0.572776
6,42,0.579603
6,43,0.745581
6,44,0.6341
6,45,0.554427
6,46,0.583107
6,47,0.451845
6,48,0.37186
6,49,0.471271
6,50,0.685783
6,51,0.46855
6,52,0.318238
6,53,0.673155
6,54,0.555865
6,55,0.550723
6,56,0.648903
6,57,0.357881
6,58,0.490061
6,59,0.669363
6,60,0.376945
6,61,0.570796
6,62,0.197728
6,63,0.361987
6,64,0.764867
6,65,0.591881
6,66,0.467435
6,67,0.509351
6,68,0.503394
6,69,0.335812
6,70,0.49316
6,71,0.474215
6,72,0.671669
6,73,0.654902
6,74,0.478471
6,75,0.441056
6,76,0.363688
6,77,0.566943
7,8,0.767441
7,9,0.636426
7,10,0.572147
7,11,0.49195
7,12,0.584868
7,13,0.495053
7,14,0.783968
7,15,0.608738
7,16,0.325462
7,17,0.303312
7,18,0.663521
7,19,0.637717
7,20,0.507233
7,21,0.70884
7,22,0.521325
7,23,0.564338
7,24,0.565
7,25,0.662673
7,26,0.509406
7,27,0.568201
7,28,0.643578
7,29,0.467851
7,30,0.585436
7,31,0.656066
7,32,0.257425
7,33,0.429978
7,34,0.539579
7,35,0.622641
7,36,0.667144
7,37,0.336237
7,38,0.550274
7,39,0.711899
7,40,0.503039
7,41,0.526494
7,42,0.558279
7,43,0.666308
7,44,0.6303
7,45,0.455367
7,46,0.591286
7,47,0.374317
7,48,0.327527
7,49,0.578062
7,50,0.647466
7,51,0.612738
7,52,0.307186
7,53,0.666845
7,54,0.501812
7,55,0.676135
7,56,0.748024
7,57,0.344002
7,58,0.601438
7,59,0.992076
7,60,0.381407
7,61,0.554229
7,62,0.193447
7,63,0.407033
7,64,0.698384
7,65,0.591185
7,66,0.619352
7,67,0.548681
7,68,0.582117
7,69,0.271435
7,70,0.606593
7,71,0.415691
7,72,0.572304
7,73,0.558942
7,74,0.409128
7,75,0.583973
7,76,0.44451
7,77,0.496322
8,9,0.656616
8,10,0.567312
8,11,0.476072
8,12,0.654308
8,13,0.643176
8,14,0.973526
8,15,0.527936
8,16,0.2497
8,17,0.224918
8,18,0.593814
8,19,0.574373
8,20,0.569052
8,21,0.65347
8,22,0.519159
8,23,0.494389
8,24,0.517148
8,25,0.662634
8,26,0.480092
8,27,0.542434
8,28,0.616269
8,29,0.372389
8,30,0.625535
8,31,0.656654
8,32,0.295493
8,33,0.450991
8,34,0.465589
8,35,0.576707
8,36,0.663438
8,37,0.308459
8,38,0.533715
8,39,0.713384
8,40,0.475622
8,41,0.627551
8,42,0.546243
8,43,0.725025
8,44,0.6527
8,45,0.419752
8,46,0.53655
8,47,0.276829
8,48,0.317854
8,49,0.623243
8,50,0.722147
8,51,0.603264
8,52,0.375261
8,53,0.694728
8,54,0.556904
8,55,0.61439
8,56,0.675695
8,57,0.305229
8,58,0.544805
8,59,0.770165
8,60,0.455281
8,61,0.513094
8,62,0.232041
8,63,0.386825
8,64,0.706887
8,65,0.652458
8,66,0.60239
8,67,0.535954
8,68,0.590776
8,69,0.290878
8,70,0.643599
8,71,0.420375
8,72,0.594222
8,73,0.58362
8,74,0.395751
8,75,0.594825
8,76,0.406393
8,77,0.586442
9,10,0.504659
9,11,0.489576
9,12,0.615894
9,13,0.509349
9,14,0.677987
9,15,0.517749
9,16,0.227401
9,17,0.22711
9,18,0.593414
9,19,0.699154
9,20,0.435359
9,21,0.672583
9,22,0.604638
9,23,0.540701
9,24,0.552141
9,25,0.683269
9,26,0.487735
9,27,0.568236
9,28,0.613137
9,29,0.419726
9,30,0.62331
9,31,0.620843
9,32,0.258867
9,33,0.440636
9,34,0.495842
9,35,0.56633
9,36,0.660693
9,37,0.269626
9,38,0.597045
9,39,0.63735
9,40,0.455613
9,41,0.49241
9,42,0.552588
9,43,0.816706
9,44,0.615707
9,45,0.478736
9,46,0.385465
9,47,0.246208
9,48,0.346618
9,49,0.529209
9,50,0.669572
9,51,0.62736
9,52,0.210843
9,53,0.704414
9,54,0.408836
9,55,0.582218
9,56,0.659072
9,57,0.429631
9,58,0.496803
9,59,0.63695
9,60,0.274743
9,61,0.52991
9,62,0.136236
9,63,0.362066
9,64,0.571326
9,65,0.641181
9,66,0.595912
9,67,0.499404
9,68,0.54124
9,69,0.232008
9,70,0.520422
9,71,0.431517
9,72,0.579257
9,73,0.591662
9,74,0.414987
9,75,0.534852
9,76,0.349653
9,77,0.49289
10,11,0.400302
10,12,0.591166
10,13,0.507702
10,14,0.566072
10,15,0.584836
10,16,0.311765
10,17,0.24056
10,18,0.613199
10,19,0.615229
10,20,0.57843
10,21,0.443674
10,22,0.488113
10,23,0.604057
10,24,0.678833
10,25,0.462745
10,26,0.597857
10,27,0.460164
10,28,0.563471
10,29,0.432143
10,30,0.519484
10,31,0.64609
10,32,0.280161
10,33,0.415059
10,34,0.395345
10,35,0.607942
10,36,0.583883
10,37,0.416754
10,38,0.489538
10,39,0.655214
10,40,0.886481
10,41,0.510344
10,42,0.632552
10,43,0.557839
10,44,0.709671
10,45,0.334587
10,46,0.550097
10,47,0.534836
10,48,0.297464
10,49,0.507279
10,50,0.594703
10,51,0.496927
10,52,0.32279
10,53,0.611601
10,54,0.532312
10,55,0.678076
10,56,0.5247
10,57,0.310857
10,58,0.503984
10,59,0.576006
10,60,0.429752
10,61,0.499946
10,62,0.164169
10,63,0.347893
10,64,0.57714
10,65,0.455216
10,66,0.622375
10,67,0.556432
10,68,0.552567
10,69,0.356088
10,70,0.522168
10,71,0.426512
10,72,0.71688
10,73,0.438562
10,74,0.329483
10,75,0.475632
10,76,0.407426
10,77,0.54101
11,12,0.491933
11,13,0.380456
11,14,0.49216
11,15,0.439118
11,16,0.449309
11,17,0.411057
11,18,0.558265
11,19,0.486434
11,20,0.38993
11,21,0.456595
11,22,0.517492
11,23,0.419665
11,24,0.436807
11,25,0.572322
11,26,0.386002
11,27,0.763263
11,28,0.601653
11,29,0.567114
11,30,0.43874
11,31,0.44374
11,32,0.411456
11,33,0.694112
11,34,0.569822
11,35,0.519203
11,36,0.53867
11,37,0.349329
11,38,0.381342
11,39,0.527712
11,40,0.364937
11,41,0.41523
11,42,0.452427
11,43,0.500139
11,44,0.468166
11,45,0.716734
11,46,0.480229
11,47,0.306786
11,48,0.479872
11,49,0.352427
11,50,0.426175
11,51,0.398475
11,52,0.408792
11,53,0.456092
11,54,0.355296
11,55,0.46033
11,56,0.526617
11,57,0.549259
11,58,0.447412
11,59,0.489156
11,60,0.425136
11,61,0.717432
11,62,0.139393
11,63,0.354339
11,64,0.495919
11,65,0.396379
11,66,0.413875
11,67,0.526604
11,68,0.429458
11,69,0.32832
11,70,0.368837
11,71,0.403042
11,72,0.581016
11,73,0.458744
11,74,0.888504
11,75,0.44899
11,76,0.316727
11,77,0.403727
12,13,0.521533
12,14,0.679434
12,15,0.503366
12,16,0.376569
12,17,0.197841
12,18,0.626405
12,19,0.620685
12,20,0.602715
12,21,0.506139
12,22,0.473986
12,23,0.548964
12,24,0.649487
12,25,0.604957
12,26,0.553492
12,27,0.496987
12,28,0.519952
12,29,0.516397
12,30,0.523175
12,31,0.701118
12,32,0.327012
12,33,0.464152
12,34,0.463497
12,35,0.629706
12,36,0.652478
12,37,0.344662
12,38,0.528136
12,39,0.678044
12,40,0.577985
12,41,0.498476
12,42,0.666069
12,43,0.651437
12,44,0.727783
12,45,0.406277
12,46,0.538299
12,47,0.323928
12,48,0.2454
12,49,0.52795
12,50,0.678051
12,51,0.539323
12,52,0.302422
12,53,0.689864
12,54,0.573595
12,55,0.714285
12,56,0.546868
12,57,0.378165
12,58,0.4995
12,59,0.582271
12,60,0.362462
12,61,0.532334
12,62,0.184615
12,63,0.392357
12,64,0.693673
12,65,0.589675
12,66,0.58774
12,67,0.464584
12,68,0.623898
12,69,0.338935
12,70,0.546698
12,71,0.424126
12,72,0.632154
12,73,0.507477
12,74,0.412622
12,75,0.531694
12,76,0.411709
12,77,0.592025
13,14,0.675639
13,15,0.506248
13,16,0.254226
13,17,0.229491
13,18,0.464612
13,19,0.452143
13,20,0.466369
13,21,0.440657
13,22,0.48183
13,23,0.496037
13,24,0.483311
13,25,0.568608
13,26,0.392746
13,27,0.485094
13,28,0.460178
13,29,0.383698
13,30,0.599342
13,31,0.548972
13,32,0.264943
13,33,0.391869
13,34,0.302672
13,35,0.491104
13,36,0.565893
13,37,0.333452
13,38,0.493261
13,39,0.486887
13,40,0.425533
13,41,0.810346
13,42,0.516688
13,43,0.511121
13,44,0.566955
13,45,0.327163
13,46,0.447588
13,47,0.283247
13,48,0.299067
13,49,0.699654
13,50,0.556041
13,51,0.548293
13,52,0.572725
13,53,0.508924
13,54,0.481994
13,55,0.515412
13,56,0.443043
13,57,0.368145
13,58,0.402397
13,59,0.491176
13,60,0.625517
13,61,0.415688
13,62,0.151724
13,63,0.354237
13,64,0.518374
13,65,0.486403
13,66,0.557499
13,67,0.519768
13,68,0.569223
13,69,0.263323
13,70,0.696674
13,71,0.488614
13,72,0.574884
13,73,0.459001
13,74,0.346819
13,75,0.673983
13,76,0.375454
13,77,0.642163
14,15,0.56467
14,16,0.282258
14,17,0.242097
14,18,0.617849
14,19,0.588174
14,20,0.571919
14,21,0.672433
14,22,0.540026
14,23,0.513317
14,24,0.531328
14,25,0.683427
14,26,0.47727
14,27,0.566244
14,28,0.634396
14,29,0.387734
14,30,0.650305
14,31,0.677765
14,32,0.297481
14,33,0.463595
14,34,0.490576
14,35,0.59881
14,36,0.679108
14,37,0.317593
14,38,0.559628
14,39,0.724385
14,40,0.48633
14,41,0.654684
14,42,0.577197
14,43,0.742371
14,44,0.65549
14,45,0.44729
14,46,0.560026
14,47,0.305084
14,48,0.338167
14,49,0.682342
14,50,0.721212
14,51,0.617941
14,52,0.371155
14,53,0.700098
14,54,0.570454
14,55,0.640136
14,56,0.682819
14,57,0.339753
14,58,0.57089
14,59,0.786159
14,60,0.448638
14,61,0.533212
14,62,0.241671
14,63,0.385372
14,64,0.718904
14,65,0.668373
14,66,0.620476
14,67,0.556288
14,68,0.618078
14,69,0.267258
14,70,0.690465
14,71,0.451882
14,72,0.627479
14,73,0.609948
14,74,0.407898
14,75,0.637854
14,76,0.437728
14,77,0.590113
15,16,0.438653
15,17,0.325819
15,18,0.516064
15,19,0.726342
15,20,0.416361
15,21,0.61693
15,22,0.544177
15,23,0.784766
15,24,0.6246
15,25,0.609159
15,26,0.41868
15,27,0.55817
15,28,0.609857
15,29,0.486864
15,30,0.573027
15,31,0.687002
15,32,0.277782
15,33,0.467312
15,34,0.535342
15,35,0.595288
15,36,0.605484
15,37,0.483661
15,38,0.552423
15,39,0.573243
15,40,0.576786
15,41,0.501917
15,42,0.530327
15,43,0.571261
15,44,0.583572
15,45,0.377308
15,46,0.589039
15,47,0.360738
15,48,0.463809
15,49,0.533938
15,50,0.645583
15,51,0.59724
15,52,0.423181
15,53,0.659268
15,54,0.3923
15,55,0.672746
15,56,0.610413
15,57,0.438272
15,58,0.738233
15,59,0.609995
15,60,0.444995
15,61,0.656566
15,62,0.196293
15,63,0.389249
15,64,0.631252
15,65,0.557141
15,66,0.808865
15,67,0.810488
15,68,0.681907
15,69,0.278721
15,70,0.561589
15,71,0.502851
15,72,0.606626
15,73,0.514555
15,74,0.388263
15,75,0.567579
15,76,0.576035
15,77,0.483864
16,17,0.436003
16,18,0.299024
16,19,0.33227
16,20,0.245667
16,21,0.267705
16,22,0.388517
16,23,0.310175
16,24,0.274155
16,25,0.298959
16,26,0.261881
16,27,0.516242
16,28,0.371324
16,29,0.505931
16,30,0.265581
16,31,0.330909
16,32,0.389728
16,33,0.567779
16,34,0.409179
16,35,0.381092
16,36,0.332147
16,37,0.510436
16,38,0.284732
16,39,0.331489
16,40,0.290978
16,41,0.300805
16,42,0.308193
16,43,0.301229
16,44,0.28117
16,45,0.637954
16,46,0.416873
16,47,0.363733
16,48,0.277503
16,49,0.278254
16,50,0.33167
16,51,0.262982
16,52,0.297885
16,53,0.353378
16,54,0.211596
16,55,0.389383
16,56,0.231096
16,57,0.475641
16,58,0.35132
16,59,0.332921
16,60,0.333592
16,61,0.601857
16,62,0.232861
16,63,0.309587
16,64,0.407406
16,65,0.286348
16,66,0.302899
16,67,0.36941
16,68,0.363187
16,69,0.268924
16,70,0.289846
16,71,0.267459
16,72,0.355939
16,73,0.373761
16,74,0.400937
16,75,0.259877
16,76,0.262948
16,77,0.261503
17,18,0.317313
17,19,0.278237
17,20,0.221188
17,21,0.265782
17,22,0.377034
17,23,0.284191
17,24,0.252138
17,25,0.268826
17,26,0.224463
17,27,0.354857
17,28,0.33684
17,29,0.421917
17,30,0.201641
17,31,0.258322
17,32,0.322477
17,33,0.461496
17,34,0.302994
17,35,0.373349
17,36,0.286302
17,37,0.360718
17,38,0.313132
17,39,0.302184
17,40,0.247793
17,41,0.250999
17,42,0.274301
17,43,0.261311
17,44,0.23568
17,45,0.492754
17,46,0.385397
17,47,0.294635
17,48,0.376131
17,49,0.244459
17,50,0.245121
17,51,0.289049
17,52,0.28547
17,53,0.237864
17,54,0.208284
17,55,0.288401
17,56,0.271582
17,57,0.477223
17,58,0.375519
17,59,0.302312
17,60,0.248039
17,61,0.42569
17,62,0.202161
17,63,0.346521
17,64,0.323942
17,65,0.248731
17,66,0.261423
17,67,0.347509
17,68,0.311445
17,69,0.347991
17,70,0.250175
17,71,0.317398
17,72,0.220778
17,73,0.50977
17,74,0.420258
17,75,0.282421
17,76,0.35412
17,77,0.233306
18,19,0.566984
18,20,0.620266
18,21,0.532218
18,22,0.468875
18,23,0.508789
18,24,0.666687
18,25,0.647931
18,26,0.584142
18,27,0.594706
18,28,0.637053
18,29,0.488811
18,30,0.500029
18,31,0.613476
18,32,0.315687
18,33,0.530057
18,34,0.496899
18,35,0.658366
18,36,0.63864
18,37,0.340902
18,38,0.559324
18,39,0.719461
18,40,0.606474
18,41,0.436083
18,42,0.721307
18,43,0.562558
18,44,0.689924
18,45,0.512686
18,46,0.550504
18,47,0.451195
18,48,0.404371
18,49,0.516577
18,50,0.567532
18,51,0.542302
18,52,0.330582
18,53,0.562853
18,54,0.602739
18,55,0.641834
18,56,0.635793
18,57,0.470231
18,58,0.559743
18,59,0.655226
18,60,0.385526
18,61,0.599138
18,62,0.082533
18,63,0.444674
18,64,0.64377
18,65,0.493301
18,66,0.549595
18,67,0.507462
18,68,0.572827
18,69,0.384946
18,70,0.505086
18,71,0.456192
18,72,0.697768
18,73,0.507006
18,74,0.471272
18,75,0.563909
18,76,0.373461
18,77,0.514531
19,20,0.392224
19,21,0.671336
19,22,0.609697
19,23,0.721852
19,24,0.673296
19,25,0.632617
19,26,0.485475
19,27,0.519736
19,28,0.643093
19,29,0.485508
19,30,0.594755
19,31,0.703533
19,32,0.25514
19,33,0.442174
19,34,0.538649
19,35,0.687757
19,36,0.66105
19,37,0.421001
19,38,0.552981
19,39,0.624812
19,40,0.633515
19,41,0.477237
19,42,0.524851
19,43,0.713929
19,44,0.605874
19,45,0.380601
19,46,0.556342
19,47,0.278652
19,48,0.399404
19,49,0.558284
19,50,0.654045
19,51,0.653699
19,52,0.280268
19,53,0.75856
19,54,0.358635
19,55,0.696455
19,56,0.674402
19,57,0.455258
19,58,0.64788
19,59,0.636553
19,60,0.330742
19,61,0.599322
19,62,0.167686
19,63,0.40013
19,64,0.598329
19,65,0.618553
19,66,0.747046
19,67,0.644575
19,68,0.637837
19,69,0.257718
19,70,0.565731
19,71,0.408561
19,72,0.588957
19,73,0.519621
19,74,0.397358
19,75,0.581341
19,76,0.48476
19,77,0.454889
20,21,0.321515
20,22,0.388495
20,23,0.403718
20,24,0.564716
20,25,0.575761
20,26,0.592514
20,27,0.385914
20,28,0.400981
20,29,0.372592
20,30,0.444461
20,31,0.636063
20,32,0.333683
20,33,0.404534
20,34,0.329702
20,35,0.548138
20,36,0.624707
20,37,0.297369
20,38,0.541062
20,39,0.661983
20,40,0.532686
20,41,0.397587
20,42,0.639278
20,43,0.489236
20,44,0.692077
20,45,0.329072
20,46,0.539826
20,47,0.429573
20,48,0.245288
20,49,0.437419
20,50,0.599291
20,51,0.439126
20,52,0.386072
20,53,0.506747
20,54,0.900017
20,55,0.567911
20,56,0.391912
20,57,0.248778
20,58,0.462206
20,59,0.488525
20,60,0.43735
20,61,0.432387
20,62,0.139831
20,63,0.430947
20,64,0.608775
20,65,0.45614
20,66,0.44219
20,67,0.45335
20,68,0.548021
20,69,0.390704
20,70,0.446625
20,71,0.35913
20,72,0.611563
20,73,0.424685
20,74,0.319792
20,75,0.517564
20,76,0.392284
20,77,0.595598
21,22,0.588507
21,23,0.514223
21,24,0.458633
21,25,0.685008
21,26,0.369364
21,27,0.579065
21,28,0.686925
21,29,0.40965
21,30,0.546836
21,31,0.584006
21,32,0.213527
21,33,0.392866
21,34,0.536612
21,35,0.595096
21,36,0.557314
21,37,0.323888
21,38,0.493674
21,39,0.597885
21,40,0.442973
21,41,0.570698
21,42,0.405042
21,43,0.751133
21,44,0.529076
21,45,0.439493
21,46,0.514722
21,47,0.194713
21,48,0.418954
21,49,0.502351
21,50,0.65281
21,51,0.627726
21,52,0.312688
21,53,0.728865
21,54,0.335413
21,55,0.566228
21,56,0.888161
21,57,0.407781
21,58,0.591102
21,59,0.713606
21,60,0.345914
21,61,0.595042
21,62,0.143415
21,63,0.375515
21,64,0.659299
21,65,0.643012
21,66,0.624087
21,67,0.584754
21,68,0.527478
21,69,0.159776
21,70,0.529572
21,71,0.40752
21,72,0.49465
21,73,0.600075
21,74,0.411742
21,75,0.570935
21,76,0.479727
21,77,0.484134
22,23,0.481273
22,24,0.479535
22,25,0.501494
22,26,0.419621
22,27,0.587793
22,28,0.551043
22,29,0.4988
22,30,0.555685
22,31,0.565746
22,32,0.314459
22,33,0.481734
22,34,0.570517
22,35,0.528356
22,36,0.53967
22,37,0.5945
22,38,0.48258
22,39,0.499126
22,40,0.48076
22,41,0.454749
22,42,0.441464
22,43,0.561573
22,44,0.4947
22,45,0.493408
22,46,0.477067
22,47,0.369533
22,48,0.363107
22,49,0.46354
22,50,0.505054
22,51,0.535299
22,52,0.369195
22,53,0.549209
22,54,0.35863
22,55,0.533016
22,56,0.550147
22,57,0.545328
22,58,0.42136
22,59,0.523399
22,60,0.395413
22,61,0.572795
22,62,0.235575
22,63,0.294755
22,64,0.519838
22,65,0.407221
22,66,0.540886
22,67,0.554733
22,68,0.554163
22,69,0.295413
22,70,0.463862
22,71,0.412876
22,72,0.524843
22,73,0.577765
22,74,0.458139
22,75,0.466674
22,76,0.457401
22,77,0.463042
23,24,0.6526
23,25,0.562389
23,26,0.468344
23,27,0.465521
23,28,0.565154
23,29,0.510688
23,30,0.553014
23,31,0.719632
23,32,0.287436
23,33,0.373345
23,34,0.445374
23,35,0.590599
23,36,0.588781
23,37,0.352337
23,38,0.564253
23,39,0.531256
23,40,0.597077
23,41,0.441577
23,42,0.530376
23,43,0.567729
23,44,0.598707
23,45,0.312653
23,46,0.496557
23,47,0.331402
23,48,0.386416
23,49,0.515182
23,50,0.579657
23,51,0.620825
23,52,0.353998
23,53,0.633588
23,54,0.382004
23,55,0.718624
23,56,0.550112
