abstract_i,abstract_j,cosine_similarity
6,13,0.844694
6,14,0.652007
6,15,0.374875
6,16,0.500473
6,17,0.687069
6,18,0.530529
6,19,0.591995
6,20,0.455865
6,21,0.683413
6,22,0.482788
6,23,0.239583
6,24,0.425292
6,25,0.487477
6,26,0.723064
6,27,0.690879
6,28,0.437824
6,29,0.515327
6,30,0.572318
6,31,0.678807
6,32,0.531772
6,33,0.599516
6,34,0.434419
6,35,0.585556
6,36,0.84242
6,37,0.411353
6,38,0.575338
6,39,0.017931
6,40,0.581927
6,41,0.62922
6,42,0.628604
6,43,0.617762
6,44,0.602259
6,45,0.822224
6,46,0.426096
6,47,0.48252
6,48,0.567528
6,49,0.541323
6,50,0.49115
6,51,0.611497
6,52,0.685407
6,53,0.607682
6,54,0.338946
6,55,0.520572
6,56,0.647205
6,57,0.675876
6,58,0.693059
6,59,0.590272
6,60,0.581191
6,61,0.332339
6,62,0.691881
6,63,0.602351
6,64,0.346347
6,65,0.430531
6,66,0.518368
6,67,0.555239
6,68,0.370781
6,69,0.537728
6,70,0.782565
6,71,0.641722
6,72,0.543917
6,73,0.584659
6,74,0.369148
7,8,0.605978
7,9,0.568762
7,10,0.697025
7,11,0.575902
7,12,0.562006
7,13,0.631411
7,14,0.686043
7,15,0.486216
7,16,0.429439
7,17,0.532204
7,18,0.444229
7,19,0.522539
7,20,0.388864
7,21,0.670116
7,22,0.557542
7,23,0.275714
7,24,0.297528
7,25,0.400776
7,26,0.57026
7,27,0.697504
7,28,0.454283
7,29,0.540458
7,30,0.558316
7,31,0.554899
7,32,0.523907
7,33,0.585737
7,34,0.426244
7,35,0.522089
7,36,0.608026
7,37,0.413964
7,38,0.569462
7,39,0.042332
7,40,0.448159
7,41,0.581171
7,42,0.591339
7,43,0.571419
7,44,0.673662
7,45,0.671562
7,46,0.393244
7,47,0.50951
7,48,0.559825
7,49,0.504634
7,50,0.551071
7,51,0.568154
7,52,0.529585
7,53,0.407305
7,54,0.312106
7,55,0.455866
7,56,0.627591
7,57,0.523029
7,58,0.563352
7,59,0.519249
7,60,0.546076
7,61,0.439789
7,62,0.603035
7,63,0.640847
7,64,0.362992
7,65,0.349759
7,66,0.462664
7,67,0.490453
7,68,0.350479
7,69,0.436022
7,70,0.666258
7,71,0.684348
7,72,0.511328
7,73,0.510762
7,74,0.477369
8,9,0.541154
8,10,0.63107
8,11,0.593044
8,12,0.584108
8,13,0.69778
8,14,0.561983
8,15,0.410176
8,16,0.428614
8,17,0.595394
8,18,0.459791
8,19,0.564711
8,20,0.367523
8,21,0.590074
8,22,0.552781
8,23,0.220921
8,24,0.343713
8,25,0.296824
8,26,0.686308
8,27,0.626345
8,28,0.340045
8,29,0.454569
8,30,0.420518
8,31,0.760428
8,32,0.447899
8,33,0.533925
8,34,0.384058
8,35,0.520429
8,36,0.637542
8,37,0.481252
8,38,0.541232
8,39,-0.012379
8,40,0.49234
8,41,0.574485
8,42,0.556147
8,43,0.643714
8,44,0.587203
8,45,0.706578
8,46,0.534447
8,47,0.510288
8,48,0.487275
8,49,0.502522
8,50,0.541031
8,51,0.609082
8,52,0.594316
8,53,0.731022
8,54,0.317656
8,55,0.643544
8,56,0.593458
8,57,0.621915
8,58,0.561212
8,59,0.534444
8,60,0.539792
8,61,0.33286
8,62,0.661923
8,63,0.592673
8,64,0.256934
8,65,0.414204
8,66,0.541079
8,67,0.476526
8,68,0.204304
8,69,0.442149
8,70,0.636468
8,71,0.557276
8,72,0.515718
8,73,0.554657
8,74,0.396716
9,10,0.582011
9,11,0.756274
9,12,0.609645
9,13,0.651506
9,14,0.555657
9,15,0.45855
9,16,0.488395
9,17,0.523361
9,18,0.350069
9,19,0.478362
9,20,0.360144
9,21,0.599297
9,22,0.430024
9,23,0.236485
9,24,0.292536
9,25,0.397854
9,26,0.545353
9,27,0.56977
9,28,0.330801
9,29,0.494122
9,30,0.533765
9,31,0.562415
9,32,0.4181
9,33,0.626414
9,34,0.402218
9,35,0.430989
9,36,0.599408
9,37,0.374537
9,38,0.999946
9,39,0.018727
9,40,0.756886
9,41,0.556328
9,42,0.539284
9,43,0.655131
9,44,0.496303
9,45,0.58867
9,46,0.33451
9,47,0.457584
9,48,0.62941
9,49,0.450868
9,50,0.491552
9,51,0.505569
9,52,0.487529
9,53,0.416631
9,54,0.277898
9,55,0.389874
9,56,0.578372
9,57,0.51351
9,58,0.506918
9,59,0.623426
9,60,0.473395
9,61,0.413787
9,62,0.730465
9,63,0.473366
9,64,0.239559
9,65,0.350865
9,66,0.693453
9,67,0.44811
9,68,0.330797
9,69,0.342064
9,70,0.618378
9,71,0.544557
9,72,0.749256
9,73,0.46392
9,74,0.422219
10,11,0.512905
10,12,0.463117
10,13,0.611816
10,14,0.811359
10,15,0.44912
10,16,0.415154
10,17,0.583138
10,18,0.533241
10,19,0.550109
10,20,0.402473
10,21,0.756701
10,22,0.536687
10,23,0.255051
10,24,0.459294
10,25,0.442168
10,26,0.564216
10,27,0.990556
10,28,0.47748
10,29,0.544294
10,30,0.633859
10,31,0.640297
10,32,0.517814
10,33,0.589599
10,34,0.444
10,35,0.628109
10,36,0.576373
10,37,0.538894
10,38,0.582284
10,39,0.031198
10,40,0.581566
10,41,0.559497
10,42,0.717077
10,43,0.508273
10,44,0.778258
10,45,0.69993
10,46,0.413901
10,47,0.566605
10,48,0.578758
10,49,0.536634
10,50,0.421953
10,51,0.578334
10,52,0.534794
10,53,0.465713
10,54,0.379761
10,55,0.454012
10,56,0.593282
10,57,0.518831
10,58,0.677216
10,59,0.571397
10,60,0.65637
10,61,0.398813
10,62,0.681344
10,63,0.737909
10,64,0.422524
10,65,0.377304
10,66,0.534173
10,67,0.594175
10,68,0.413162
10,69,0.524636
10,70,0.706532
10,71,0.801627
10,72,0.533128
10,73,0.544236
10,74,0.515653
11,12,0.649224
11,13,0.675307
11,14,0.543731
11,15,0.398745
11,16,0.52263
11,17,0.564272
11,18,0.339846
11,19,0.49055
11,20,0.407563
11,21,0.587063
11,22,0.457289
11,23,0.241837
11,24,0.317179
11,25,0.398874
11,26,0.62916
11,27,0.503666
11,28,0.304091
11,29,0.498389
11,30,0.485993
11,31,0.621068
11,32,0.471271
11,33,0.62353
11,34,0.41785
11,35,0.457746
11,36,0.628767
11,37,0.378959
11,38,0.756366
11,39,0.02265
11,40,0.639356
11,41,0.566551
11,42,0.552765
11,43,0.70627
11,44,0.479468
11,45,0.6266
11,46,0.381883
11,47,0.444691
11,48,0.588647
11,49,0.494107
11,50,0.655165
11,51,0.523361
11,52,0.535174
11,53,0.555938
11,54,0.257677
11,55,0.389336
11,56,0.583591
11,57,0.551931
11,58,0.580883
11,59,0.520136
11,60,0.512146
11,61,0.313838
11,62,0.676718
11,63,0.447468
11,64,0.255876
11,65,0.403292
11,66,0.650535
11,67,0.416567
11,68,0.272112
11,69,0.339281
11,70,0.638424
11,71,0.547215
11,72,0.792158
11,73,0.476477
11,74,0.370827
12,13,0.750872
12,14,0.452676
12,15,0.420255
12,16,0.439555
12,17,0.543098
12,18,0.329453
12,19,0.474242
12,20,0.403199
12,21,0.503549
12,22,0.399572
12,23,0.264589
12,24,0.324533
12,25,0.397497
12,26,0.603151
12,27,0.459868
12,28,0.296916
12,29,0.496213
12,30,0.437794
12,31,0.604663
12,32,0.482067
12,33,0.52768
12,34,0.433104
12,35,0.433093
12,36,0.726504
12,37,0.395317
12,38,0.60963
12,39,0.055931
12,40,0.565674
12,41,0.58257
12,42,0.581064
12,43,0.913308
12,44,0.42675
12,45,0.71161
12,46,0.418094
12,47,0.410644
12,48,0.464647
12,49,0.571078
12,50,0.58131
12,51,0.503828
12,52,0.655734
12,53,0.465365
12,54,0.272566
12,55,0.424639
12,56,0.603552
12,57,0.775016
12,58,0.523603
12,59,0.453235
12,60,0.533166
12,61,0.377359
12,62,0.584996
12,63,0.415136
12,64,0.227788
12,65,0.383984
12,66,0.546601
12,67,0.406607
12,68,0.268754
12,69,0.349579
12,70,0.67857
12,71,0.45677
12,72,0.569822
12,73,0.465748
12,74,0.375983
13,14,0.585925
13,15,0.40031
13,16,0.508253
13,17,0.735455
13,18,0.407947
13,19,0.582326
13,20,0.401485
13,21,0.645729
13,22,0.443381
13,23,0.282738
13,24,0.371861
13,25,0.393227
13,26,0.731566
13,27,0.605182
13,28,0.34435
13,29,0.524616
13,30,0.449922
13,31,0.695195
13,32,0.482127
13,33,0.598829
13,34,0.416868
13,35,0.479058
13,36,0.96705
13,37,0.364687
13,38,0.651809
13,39,0.022336
13,40,0.569204
13,41,0.675872
13,42,0.592611
13,43,0.769994
13,44,0.561695
13,45,0.842638
13,46,0.412852
13,47,0.469202
13,48,0.564835
13,49,0.526119
13,50,0.542832
13,51,0.609703
13,52,0.716224
13,53,0.669665
13,54,0.327319
13,55,0.505802
13,56,0.679512
13,57,0.763412
13,58,0.640607
13,59,0.545126
13,60,0.551597
13,61,0.382369
13,62,0.688525
13,63,0.571293
13,64,0.232472
13,65,0.397438
13,66,0.512472
13,67,0.500138
13,68,0.260398
13,69,0.42143
13,70,0.824007
13,71,0.580253
13,72,0.599408
13,73,0.571363
13,74,0.38881
14,15,0.424101
14,16,0.391596
14,17,0.569643
14,18,0.54283
14,19,0.535248
14,20,0.384849
14,21,0.758297
14,22,0.542168
14,23,0.260404
14,24,0.481517
14,25,0.458927
14,26,0.497632
14,27,0.810826
14,28,0.444066
14,29,0.55961
14,30,0.618603
14,31,0.588519
14,32,0.47262
14,33,0.573482
14,34,0.420166
14,35,0.622569
14,36,0.546369
14,37,0.419651
14,38,0.555886
14,39,0.054578
14,40,0.574265
14,41,0.543064
14,42,0.650371
14,43,0.501317
14,44,0.674757
14,45,0.684524
14,46,0.341924
14,47,0.568249
14,48,0.572432
14,49,0.527995
14,50,0.385526
14,51,0.534761
14,52,0.502302
14,53,0.449012
14,54,0.383949
14,55,0.441005
14,56,0.568015
14,57,0.481385
14,58,0.659749
14,59,0.499987
14,60,0.58995
14,61,0.41018
14,62,0.607761
14,63,0.6409
14,64,0.482283
14,65,0.406035
14,66,0.535367
14,67,0.531054
14,68,0.431151
14,69,0.532224
14,70,0.674012
14,71,0.995892
14,72,0.503575
14,73,0.532904
14,74,0.498539
15,16,0.272631
15,17,0.340042
15,18,0.241641
15,19,0.323595
15,20,0.400132
15,21,0.418498
15,22,0.3742
15,23,0.224833
15,24,0.189199
15,25,0.298734
15,26,0.348146
15,27,0.451981
15,28,0.316372
15,29,0.52551
15,30,0.39352
15,31,0.405723
15,32,0.345122
15,33,0.485292
15,34,0.489581
15,35,0.354009
15,36,0.378335
15,37,0.372753
15,38,0.457893
15,39,0.03495
15,40,0.309672
15,41,0.383829
15,42,0.367119
15,43,0.42716
15,44,0.409215
15,45,0.396369
15,46,0.408289
15,47,0.358536
15,48,0.49463
15,49,0.504075
15,50,0.335038
15,51,0.371123
15,52,0.38229
15,53,0.251943
15,54,0.440429
15,55,0.344044
15,56,0.424543
15,57,0.376036
15,58,0.305811
15,59,0.32736
15,60,0.344348
15,61,0.819636
15,62,0.359113
15,63,0.425307
15,64,0.335424
15,65,0.413996
15,66,0.397854
15,67,0.340499
15,68,0.308805
15,69,0.238648
15,70,0.354985
15,71,0.420407
15,72,0.403358
15,73,0.323418
15,74,0.758032
16,17,0.424288
16,18,0.354691
16,19,0.40938
16,20,0.396277
16,21,0.466263
16,22,0.338675
16,23,0.341828
16,24,0.252155
16,25,0.438824
16,26,0.448633
16,27,0.409487
16,28,0.428294
16,29,0.444212
16,30,0.484919
16,31,0.419836
16,32,0.412375
16,33,0.479052
16,34,0.469261
16,35,0.375853
16,36,0.496659
16,37,0.292794
16,38,0.488948
16,39,0.018681
16,40,0.455409
16,41,0.35389
16,42,0.395971
16,43,0.424813
16,44,0.354264
16,45,0.463109
16,46,0.227245
16,47,0.333979
16,48,0.426504
16,49,0.390473
16,50,0.389685
16,51,0.41991
16,52,0.464956
16,53,0.465715
16,54,0.284756
16,55,0.296108
16,56,0.379511
16,57,0.423204
16,58,0.457851
16,59,0.409194
16,60,0.361203
16,61,0.269153
16,62,0.434472
16,63,0.331783
16,64,0.307869
16,65,0.468209
16,66,0.417526
16,67,0.486291
16,68,0.314036
16,69,0.339068
16,70,0.462305
16,71,0.387446
16,72,0.557958
16,73,0.395732
16,74,0.366542
17,18,0.501008
17,19,0.505948
17,20,0.369227
17,21,0.611486
17,22,0.415179
17,23,0.292915
17,24,0.352779
17,25,0.340659
17,26,0.62949
17,27,0.578077
17,28,0.309819
17,29,0.418435
17,30,0.407277
17,31,0.631963
17,32,0.4017
17,33,0.522013
17,34,0.375033
17,35,0.444522
17,36,0.731651
17,37,0.375141
17,38,0.52357
17,39,0.023708
17,40,0.524734
17,41,0.777618
17,42,0.495809
17,43,0.561072
17,44,0.560638
17,45,0.772906
17,46,0.408032
17,47,0.417407
17,48,0.481706
17,49,0.416777
17,50,0.418063
17,51,0.526526
17,52,0.532902
17,53,0.616573
17,54,0.366372
17,55,0.494845
17,56,0.745711
17,57,0.564776
17,58,0.604652
17,59,0.492195
17,60,0.460443
17,61,0.301155
17,62,0.615508
17,63,0.560901
17,64,0.283996
17,65,0.364245
17,66,0.491404
17,67,0.491561
17,68,0.20821
17,69,0.502763
17,70,0.709125
17,71,0.564594
17,72,0.573792
17,73,0.496282
17,74,0.333703
18,19,0.539586
18,20,0.506231
18,21,0.444323
18,22,0.517577
18,23,0.275159
18,24,0.484688
18,25,0.520559
18,26,0.419289
18,27,0.523244
18,28,0.41394
18,29,0.368137
18,30,0.545447
18,31,0.475953
18,32,0.450387
18,33,0.41491
18,34,0.396929
18,35,0.672666
18,36,0.411792
18,37,0.375632
18,38,0.350694
18,39,0.01763
18,40,0.402102
18,41,0.453632
18,42,0.511868
18,43,0.321189
18,44,0.391749
18,45,0.559748
18,46,0.361334
18,47,0.41013
18,48,0.358462
18,49,0.389268
18,50,0.212029
18,51,0.503849
18,52,0.3348
18,53,0.338291
18,54,0.38796
18,55,0.354538
18,56,0.440371
18,57,0.317822
18,58,0.494344
18,59,0.427158
18,60,0.461127
18,61,0.215072
18,62,0.39687
18,63,0.376637
18,64,0.47252
18,65,0.408395
18,66,0.368023
18,67,0.451727
18,68,0.480434
18,69,0.985768
18,70,0.483685
18,71,0.543918
18,72,0.377441
18,73,0.545634
18,74,0.302075
19,20,0.520212
19,21,0.508842
19,22,0.475117
19,23,0.297345
19,24,0.332178
19,25,0.405105
19,26,0.520797
19,27,0.538627
19,28,0.430096
19,29,0.544254
19,30,0.478727
19,31,0.578761
19,32,0.435426
19,33,0.522894
19,34,0.493035
19,35,0.481527
19,36,0.559985
19,37,0.391749
19,38,0.479054
19,39,0.007051
19,40,0.448917
19,41,0.454603
19,42,0.437257
19,43,0.50266
19,44,0.42846
19,45,0.604454
19,46,0.356136
19,47,0.424897
19,48,0.495582
19,49,0.420151
19,50,0.311586
19,51,0.960265
19,52,0.491403
19,53,0.493204
19,54,0.445661
19,55,0.459389
19,56,0.460023
19,57,0.479032
19,58,0.482692
19,59,0.468754
19,60,0.397874
19,61,0.326853
19,62,0.548441
19,63,0.401014
19,64,0.231003
19,65,0.471775
19,66,0.383139
19,67,0.545575
19,68,0.26411
19,69,0.549495
19,70,0.568863
19,71,0.533848
19,72,0.500106
19,73,0.995361
19,74,0.438344
20,21,0.380794
20,22,0.477262
20,23,0.33495
20,24,0.328448
20,25,0.444823
20,26,0.384764
20,27,0.404441
20,28,0.361131
20,29,0.557874
20,30,0.480657
20,31,0.387914
20,32,0.46417
20,33,0.41055
20,34,0.593207
20,35,0.482965
20,36,0.403791
20,37,0.364219
20,38,0.360339
20,39,-0.006183
20,40,0.413143
20,41,0.361227
20,42,0.368145
20,43,0.418753
20,44,0.317314
20,45,0.454048
20,46,0.315272
20,47,0.322583
20,48,0.335126
20,49,0.416037
20,50,0.266157
20,51,0.506358
20,52,0.407202
20,53,0.335204
20,54,0.463318
20,55,0.350786
20,56,0.404913
20,57,0.360947
20,58,0.343116
20,59,0.432206
20,60,0.374262
20,61,0.314741
20,62,0.414295
20,63,0.279012
20,64,0.396216
20,65,0.608773
20,66,0.399267
20,67,0.465613
20,68,0.409418
20,69,0.502039
20,70,0.425311
20,71,0.387064
20,72,0.409985
20,73,0.516911
20,74,0.397648
21,22,0.415865
21,23,0.251664
21,24,0.346932
21,25,0.427723
21,26,0.56587
21,27,0.742422
21,28,0.419316
21,29,0.57762
21,30,0.613186
21,31,0.579243
21,32,0.4815
21,33,0.605771
21,34,0.44642
21,35,0.530093
21,36,0.622781
21,37,0.489312
21,38,0.599625
21,39,0.010581
21,40,0.619568
21,41,0.566169
21,42,0.592246
21,43,0.524664
21,44,0.587341
21,45,0.674966
21,46,0.415381
21,47,0.487496
21,48,0.588099
21,49,0.579572
21,50,0.447035
21,51,0.502448
21,52,0.541037
21,53,0.459921
21,54,0.311083
21,55,0.40529
21,56,0.577672
21,57,0.516062
21,58,0.701663
21,59,0.580242
21,60,0.499221
21,61,0.420339
21,62,0.687797
21,63,0.572051
21,64,0.406399
21,65,0.32619
21,66,0.515198
21,67,0.574408
21,68,0.359519
21,69,0.434349
21,70,0.732407
21,71,0.744768
21,72,0.548385
21,73,0.505422
21,74,0.46799
22,23,0.195213
22,24,0.46241
22,25,0.403068
22,26,0.460875
22,27,0.54341
22,28,0.404475
22,29,0.399198
22,30,0.504073
22,31,0.514084
22,32,0.50889
22,33,0.475558
22,34,0.432435
22,35,0.551435
22,36,0.415039
22,37,0.383285
22,38,0.430875
22,39,0.041319
22,40,0.343526
22,41,0.467458
22,42,0.55325
22,43,0.443874
22,44,0.491371
22,45,0.478206
22,46,0.400466
22,47,0.456955
22,48,0.425789
22,49,0.390037
22,50,0.40377
22,51,0.517094
22,52,0.359506
22,53,0.412626
22,54,0.389649
22,55,0.383705
22,56,0.526416
22,57,0.366124
22,58,0.398397
22,59,0.415039
22,60,0.550215
22,61,0.306971
22,62,0.477318
22,63,0.472263
22,64,0.375145
22,65,0.458025
22,66,0.428658
22,67,0.357275
22,68,0.375939
22,69,0.516144
22,70,0.476908
22,71,0.546511
22,72,0.362695
22,73,0.461836
22,74,0.362473
23,24,0.147198
23,25,0.262287
23,26,0.141591
23,27,0.259362
23,28,0.405833
23,29,0.408343
23,30,0.315326
23,31,0.198712
23,32,0.239328
23,33,0.218317
23,34,0.358038
23,35,0.294523
23,36,0.272424
23,37,0.234683
23,38,0.237417
23,39,0.053866
23,40,0.297915
23,41,0.236216
23,42,0.248211
23,43,0.252813
23,44,0.187365
23,45,0.372576
23,46,0.166035
23,47,0.127822
23,48,0.235994
23,49,0.238665
23,50,0.138626
23,51,0.295209
23,52,0.15872
23,53,0.257662
23,54,0.372367
23,55,0.128918
23,56,0.248935
23,57,0.197558
23,58,0.240622
23,59,0.25472
23,60,0.229348
23,61,0.201848
23,62,0.224655
23,63,0.170428
23,64,0.34044
23,65,0.26139
23,66,0.215714
23,67,0.411748
23,68,0.212659
23,69,0.291677
23,70,0.362578
23,71,0.262863
23,72,0.346885
23,73,0.294638
23,74,0.380531
24,25,0.346601
24,26,0.301712
24,27,0.461622
24,28,0.34073
24,29,0.262471
24,30,0.471153
24,31,0.40556
24,32,0.428982
24,33,0.328301
24,34,0.293556
24,35,0.58563
24,36,0.335689
24,37,0.251827
24,38,0.292421
24,39,0.035686
24,40,0.324693
24,41,0.334678
24,42,0.601136
24,43,0.356122
24,44,0.406993
24,45,0.43688
24,46,0.272878
24,47,0.360528
24,48,0.28891
24,49,0.324609
24,50,0.245699
24,51,0.322185
24,52,0.301247
24,53,0.417464
24,54,0.376757
24,55,0.301078
24,56,0.390889
24,57,0.340882
24,58,0.400371
24,59,0.290551
24,60,0.60803
24,61,0.158818
24,62,0.342237
24,63,0.397827
24,64,0.430382
24,65,0.383073
24,66,0.352438
24,67,0.267393
24,68,0.528898
24,69,0.496038
24,70,0.377321
24,71,0.485004
24,72,0.272765
24,73,0.328884
24,74,0.176875
25,26,0.40355
