title_i,title_j,cosine_similarity
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,0.511747
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,0.433816
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Band engineering of GaSbN alloy for solar fuel applications,0.639781
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Microscopy using water droplets,0.12971
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Emerging Applications of III‐Nitride Nanocrystals,0.523627
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.645148
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.588975
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.219902
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.475458
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.665473
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.053438
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.580378
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.107021
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.65355
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.677845
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.306127
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,0.712209
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,0.62436
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,0.769627
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Making of an Industry-Friendly Artificial Photosynthesis Device,0.629956
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,0.569862
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,0.68897
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,0.48032
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Variable focus microscopy using a suspended water droplet,0.219059
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,0.495228
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,0.723517
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Band engineering of GaSbN alloy for solar fuel applications,0.637598
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Microscopy using water droplets,0.217218
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Emerging Applications of III‐Nitride Nanocrystals,0.373822
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.452346
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.401667
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.200895
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.528206
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.48409
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.094771
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.665112
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.168495
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.73709
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.770054
Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.255831
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,0.602577
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,0.717125
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Making of an Industry-Friendly Artificial Photosynthesis Device,0.670921
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,0.731504
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,0.603511
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,0.386557
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Variable focus microscopy using a suspended water droplet,0.251761
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,0.502071
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,0.677622
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Band engineering of GaSbN alloy for solar fuel applications,0.575031
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Microscopy using water droplets,0.234034
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Emerging Applications of III‐Nitride Nanocrystals,0.434572
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.415144
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.381367
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.189808
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.553127
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.551968
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.09106
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.515066
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.154704
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.684711
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.706955
InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.402049
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,0.653376
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Making of an Industry-Friendly Artificial Photosynthesis Device,0.686138
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,0.648639
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,0.681867
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,0.509937
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Variable focus microscopy using a suspended water droplet,0.092389
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,0.683749
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,0.577219
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Band engineering of GaSbN alloy for solar fuel applications,0.572057
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Microscopy using water droplets,0.10408
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Emerging Applications of III‐Nitride Nanocrystals,0.457754
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.459459
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.448113
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.087867
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.493973
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.550791
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.05474
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.572774
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.110043
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.65345
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.65147
Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.298635
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Making of an Industry-Friendly Artificial Photosynthesis Device,0.645052
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,0.618726
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,0.751506
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,0.565701
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Variable focus microscopy using a suspended water droplet,0.178664
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,0.60429
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,0.627123
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Band engineering of GaSbN alloy for solar fuel applications,0.741285
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Microscopy using water droplets,0.169759
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Emerging Applications of III‐Nitride Nanocrystals,0.5047
