abstract_i,abstract_j,cosine_similarity
18,29,0.619161
18,30,0.261562
19,20,0.633495
19,21,0.48296
19,22,0.061751
19,23,0.308375
19,24,0.692468
19,25,0.782519
19,26,0.581548
19,27,0.571586
19,28,0.478756
19,29,0.445058
19,30,0.60283
20,21,0.614899
20,22,0.004406
20,23,0.289078
20,24,0.601409
20,25,0.683186
20,26,0.493289
20,27,0.471883
20,28,0.362726
20,29,0.453784
20,30,0.539856
21,22,-0.00027
21,23,0.432058
21,24,0.343714
21,25,0.487769
21,26,0.283772
21,27,0.623939
21,28,0.485271
21,29,0.569043
21,30,0.295815
22,23,-0.035744
22,24,0.049299
22,25,0.049681
22,26,0.110071
22,27,-0.029613
22,28,0.05349
22,29,-0.042412
22,30,0.098494
23,24,0.17
23,25,0.281745
23,26,0.191508
23,27,0.476284
23,28,0.45073
23,29,0.596861
23,30,0.199878
24,25,0.683337
24,26,0.64342
24,27,0.39471
24,28,0.3239
24,29,0.331785
24,30,0.678761
25,26,0.655386
25,27,0.522296
25,28,0.423984
25,29,0.430676
25,30,0.684259
26,27,0.319756
26,28,0.298445
26,29,0.24388
26,30,0.851114
27,28,0.508798
27,29,0.594057
27,30,0.32634
28,29,0.547687
28,30,0.346928
29,30,0.312028
