title_i,title_j,cosine_similarity
Measurement and Modeling of Polarized Atmosphere at the South Pole with SPT-3G,MODELING ATMOSPHERIC EMISSION FOR CMB GROUND-BASED OBSERVATIONS,0.019845
Measurement and Modeling of Polarized Atmosphere at the South Pole with SPT-3G,The Simons Array: expanding POLARBEAR to three multi-chroic telescopes,0.568733
Measurement and Modeling of Polarized Atmosphere at the South Pole with SPT-3G,"Measurements of the temperature and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization of the cosmic microwave background from the full 500-square-degree SPTpol dataset",0.645639
Measurement and Modeling of Polarized Atmosphere at the South Pole with SPT-3G,"Fabrication Development for SPT-SLIM, a Superconducting Spectrometer for Line Intensity Mapping",0.470114
Measurement and Modeling of Polarized Atmosphere at the South Pole with SPT-3G,Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.627701
Measurement and Modeling of Polarized Atmosphere at the South Pole with SPT-3G,Low Loss Superconducting Microstrip Development at Argonne National Lab,0.295595
Measurement and Modeling of Polarized Atmosphere at the South Pole with SPT-3G,Thermal and optical characterization for POLARBEAR-2 optical system,0.533538
"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System",MODELING ATMOSPHERIC EMISSION FOR CMB GROUND-BASED OBSERVATIONS,0.091236
"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System",The Simons Array: expanding POLARBEAR to three multi-chroic telescopes,0.529219
"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System","Measurements of the temperature and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization of the cosmic microwave background from the full 500-square-degree SPTpol dataset",0.359935
"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System","Fabrication Development for SPT-SLIM, a Superconducting Spectrometer for Line Intensity Mapping",0.54525
"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System",Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.613012
"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System",Low Loss Superconducting Microstrip Development at Argonne National Lab,0.336525
"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System",Thermal and optical characterization for POLARBEAR-2 optical system,0.43023
MODELING ATMOSPHERIC EMISSION FOR CMB GROUND-BASED OBSERVATIONS,The Simons Array: expanding POLARBEAR to three multi-chroic telescopes,0.109083
MODELING ATMOSPHERIC EMISSION FOR CMB GROUND-BASED OBSERVATIONS,"Measurements of the temperature and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization of the cosmic microwave background from the full 500-square-degree SPTpol dataset",0.050089
MODELING ATMOSPHERIC EMISSION FOR CMB GROUND-BASED OBSERVATIONS,"Fabrication Development for SPT-SLIM, a Superconducting Spectrometer for Line Intensity Mapping",-0.017025
MODELING ATMOSPHERIC EMISSION FOR CMB GROUND-BASED OBSERVATIONS,Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.019619
MODELING ATMOSPHERIC EMISSION FOR CMB GROUND-BASED OBSERVATIONS,Low Loss Superconducting Microstrip Development at Argonne National Lab,-0.058924
MODELING ATMOSPHERIC EMISSION FOR CMB GROUND-BASED OBSERVATIONS,Thermal and optical characterization for POLARBEAR-2 optical system,0.073834
The Simons Array: expanding POLARBEAR to three multi-chroic telescopes,"Measurements of the temperature and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization of the cosmic microwave background from the full 500-square-degree SPTpol dataset",0.702373
The Simons Array: expanding POLARBEAR to three multi-chroic telescopes,"Fabrication Development for SPT-SLIM, a Superconducting Spectrometer for Line Intensity Mapping",0.566268
The Simons Array: expanding POLARBEAR to three multi-chroic telescopes,Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.706101
The Simons Array: expanding POLARBEAR to three multi-chroic telescopes,Low Loss Superconducting Microstrip Development at Argonne National Lab,0.478836
The Simons Array: expanding POLARBEAR to three multi-chroic telescopes,Thermal and optical characterization for POLARBEAR-2 optical system,0.610175
"Measurements of the temperature and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization of the cosmic microwave background from the full 500-square-degree SPTpol dataset","Fabrication Development for SPT-SLIM, a Superconducting Spectrometer for Line Intensity Mapping",0.530676
"Measurements of the temperature and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization of the cosmic microwave background from the full 500-square-degree SPTpol dataset",Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.60232
"Measurements of the temperature and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization of the cosmic microwave background from the full 500-square-degree SPTpol dataset",Low Loss Superconducting Microstrip Development at Argonne National Lab,0.438533
"Measurements of the temperature and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization of the cosmic microwave background from the full 500-square-degree SPTpol dataset",Thermal and optical characterization for POLARBEAR-2 optical system,0.632684
"Fabrication Development for SPT-SLIM, a Superconducting Spectrometer for Line Intensity Mapping",Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.62417
"Fabrication Development for SPT-SLIM, a Superconducting Spectrometer for Line Intensity Mapping",Low Loss Superconducting Microstrip Development at Argonne National Lab,0.631757
"Fabrication Development for SPT-SLIM, a Superconducting Spectrometer for Line Intensity Mapping",Thermal and optical characterization for POLARBEAR-2 optical system,0.519541
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,Low Loss Superconducting Microstrip Development at Argonne National Lab,0.476017
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,Thermal and optical characterization for POLARBEAR-2 optical system,0.616089
Low Loss Superconducting Microstrip Development at Argonne National Lab,Thermal and optical characterization for POLARBEAR-2 optical system,0.498531
