title_i,title_j,cosine_similarity
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS and multiwavelength observations of the BL Lacertae object 1ES 1741+196,0.64266
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,SPECTRAL ENERGY DISTRIBUTION OF MARKARIAN 501: QUIESCENT STATE VERSUS EXTREME OUTBURST,0.579736
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS OBSERVATIONS OF A VERY HIGH ENERGY γ-RAY FLARE FROM THE BLAZAR 3C 66A,0.695474
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,A THREE-YEAR MULTI-WAVELENGTH STUDY OF THE VERY-HIGH-ENERGY γ-RAY BLAZAR 1ES 0229+200,0.623811
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Gamma-ray Observations of Tycho’s Supernova Remnant with VERITAS and Fermi,0.588823
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,DETECTION OF EXTENDED VHE GAMMA RAY EMISSION FROM G106.3+2.7 WITH VERITAS,0.770817
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS OBSERVATIONS OF THE BL LAC OBJECT 1ES 1218+304,0.653945
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,SIMULTANEOUS MULTIWAVELENGTH OBSERVATIONS OF MARKARIAN 421 DURING OUTBURST,0.526656
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Search for Magnetically Broadened Cascade Emission from Blazars with VERITAS,0.599947
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,SPATIALLY RESOLVING THE VERY HIGH ENERGY EMISSION FROM MGRO J2019+37 WITH VERITAS,0.587259
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS OBSERVATIONS OF DAY-SCALE FLARING OF M 87 IN 2010 APRIL,0.635071
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,OBSERVATIONS OF THE UNIDENTIFIED GAMMA-RAY SOURCE TeV J2032+4130 BY VERITAS,0.685937
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,DISCOVERY OF VERY HIGH ENERGY GAMMA-RAY RADIATION FROM THE BL LAC 1ES 0806+524,0.679075
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,The most powerful flaring activity from the NLSy1 PMN J0948+0022,0.593058
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,LONG-TERM TeV AND X-RAY OBSERVATIONS OF THE GAMMA-RAY BINARY HESS J0632+057,0.623419
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,DISCOVERY OF A NEW TeV GAMMA-RAY SOURCE: VER J0521+211,0.703064
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,A SEARCH FOR ENHANCED VERY HIGH ENERGY GAMMA-RAY EMISSION FROM THE 2013 MARCH CRAB NEBULA FLARE,0.560129
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,The Great Markarian 421 Flare of 2010 February: Multiwavelength Variability and Correlation Studies,0.603497
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,DISCOVERY OF VERY HIGH ENERGY γ-RAY EMISSION FROM THE SNR G54.1+0.3,0.747257
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,MULTIWAVELENGTH OBSERVATIONS OF THE PREVIOUSLY UNIDENTIFIED BLAZAR RX J0648.7+1516,0.700726
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Multiwavelength Observations of the Very High Energy Blazar 1ES 2344+514,0.670977
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Multiwavelength Observations of the Blazar BL Lacertae: A New Fast TeV Gamma-Ray Flare,0.69035
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,TEV GAMMA-RAY OBSERVATIONS OF THE GALACTIC CENTER RIDGE BY VERITAS,0.584704
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,UPPER LIMITS FROM FIVE YEARS OF BLAZAR OBSERVATIONS WITH THE VERITAS CHERENKOV TELESCOPES,0.67047
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,"MULTIWAVELENGTH OBSERVATIONS OF THE AGN 1ES 0414+009 WITH VERITAS,<i>FERMI</i>-LAT,<i>SWIFT</i>-XRT, AND MDM",0.69965
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS OBSERVATIONS OF THE TeV BINARY LS I +61° 303 DURING 2008-2010,0.620453
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,CONSTRAINTS ON VERY HIGH ENERGY EMISSION FROM GRB 130427A,0.725568
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS UPPER LIMIT ON THE VERY HIGH ENERGY EMISSION FROM THE RADIO GALAXY NGC 1275,0.631352
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,MULTIWAVELENGTH OBSERVATIONS AND MODELING OF 1ES 1959+650 IN A LOW FLUX STATE,0.62136
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS OBSERVATIONS OF THE NOVA IN V407 CYGNI,0.668378
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,"Combined Dark Matter searches towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, HESS, MAGIC and VERITAS",0.377916
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERY-HIGH ENERGY OBSERVATIONS OF THE GALACTIC CENTER REGION BY VERITAS IN 2010-2012,0.630527
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,GAMMA-RAY OBSERVATIONS OF THE Be/PULSAR BINARY 1A 0535+262 DURING A GIANT X-RAY OUTBURST,0.696039
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,A SEARCH FOR PULSATIONS FROM GEMINGA ABOVE 100 GeV WITH VERITAS,0.739905
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Measurement of the Extragalactic Background Light Spectral Energy Distributions with VERITAS,0.513577
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Discovery of very high energy gamma rays from 1ES 1440+122,0.65389
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,A Search for Dark Matter from Dwarf Galaxies using VERITAS,0.590805
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,The VERITAS Dark Matter Program,0.594553
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,EXCEPTIONALLY BRIGHT TEV FLARES FROM THE BINARY LS I +61° 303,0.653304
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS OBSERVATIONS OF THE MICROQUASAR CYGNUS X-3,0.652485
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Measurement of the iron spectrum in cosmic rays by VERITAS,0.577779
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Observations of the Unidentified TeV γ‐Ray Source TeV J2032+4130 with the Whipple Observatory 10 m Telescope,0.626536
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,SEARCH FOR A CORRELATION BETWEEN VERY-HIGH-ENERGY GAMMA RAYS AND GIANT RADIO PULSES IN THE CRAB PULSAR,0.800563
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,A Strong Limit on the Very-high-energy Emission from GRB 150323A,0.695346
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,A SEARCH FOR VERY HIGH ENERGY GAMMA RAYS FROM THE MISSING LINK BINARY PULSAR J1023+0038 WITH VERITAS,0.787991
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,"VERITAS OBSERVATIONS OF SIX BRIGHT, HARD-SPECTRUM<i>FERMI</i>-LAT BLAZARS",0.611782
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS: STATUS SUMMARY 2009,0.662297
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Discovery of Very-high-energy Emission from RGB J2243+203 and Derivation of Its Redshift Upper Limit,0.658355
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,TEST OF MODELS OF THE COSMIC INFRARED BACKGROUND WITH MULTIWAVELENGTH OBSERVATIONS OF THE BLAZAR 1ES 1218+30.4 IN 2009,0.610748
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,MULTIWAVELENGTH OBSERVATIONS OF MARKARIAN 421 IN 2005-2006,0.569596
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Discovery of Very High Energy Gamma Rays from,0.678305
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,The VERITAS Upgraded Telescope-Level Trigger Systems: Technical Details and Performance Characterization,0.506531
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Commissioning and performance of a fast level-2 trigger system at VERITAS,0.4484
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,First combined studies on Lorentz Invariance Violation from observations of astrophysical sources,0.608687
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,"Combined Dark Matter searches from dwarf spheroidal galaxies observations by Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",0.351926
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Lorentz Invariance Violation Limits from the Crab Pulsar using VERITAS,0.631343
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Highlight Talk: Recent Results from VERITAS,0.660486
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS Collaboration Contributions to the 32nd International Cosmic Ray Conference,0.599807
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Tests of Lorentz Invariance Violation with Gamma Rays to probe Quantum Gravity,0.544762
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Dark Matter Annihilation Limits from Dwarf Galaxies using VERITAS,0.553521
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS Collaboration Contributions to the 34th International Cosmic Ray Conference,0.570514
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Snowmass Cosmic Frontiers 6 (CF6) Working Group Summary --The Bright Side of the Cosmic Frontier: Cosmic Probes of Fundamental Physics,0.484489
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,First combined studies on Lorentz Invariance Violation from observations\n of astrophysical sources,0.643249
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS contributions to the 35th International Cosmic Ray Conference,0.550214
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Veritas observations of Pulsar Wind Nebulae in the VHE band,0.762496
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS contributions to the 33rd International Cosmic Ray Conference,0.572548
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Upgrade Plans for VERITAS,0.685531
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,The topological trigger system for the VERITAS upgrade,0.497631
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Background Systematic Studies in VERITAS Data,0.386584
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Background Systematics Studies with VERITAS Data,0.39177
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,"Long-term gamma-ray observations of the binary HESS J0632+057 with H.E.S.S., MAGIC and VERITAS",0.596066
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS Observations of the Crab Pulsar,0.869789
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,0.692298
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,0.765438
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,VERITAS Observations of the γ‐Ray Binary LS I +61 303,0.678033
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,MULTIWAVELENGTH STUDY OF QUIESCENT STATES OF Mrk 421 WITH UNPRECEDENTED HARD X-RAY COVERAGE PROVIDED BY NuSTAR IN 2013,0.527936
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,Dark matter constraints from a joint analysis of dwarf Spheroidal galaxy observations with VERITAS,0.552369
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,"CONSTRAINTS ON COSMIC RAYS, MAGNETIC FIELDS, AND DARK MATTER FROM GAMMA-RAY OBSERVATIONS OF THE COMA CLUSTER OF GALAXIES WITH VERITAS AND<i>FERMI</i>",0.660024
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,0.592289
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,0.730531
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,0.466483
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,RAPID TeV GAMMA-RAY FLARING OF BL LACERTAE,0.728521
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,GAMMA-RAYS FROM THE QUASAR PKS 1441+25: STORY OF AN ESCAPE,0.665091
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,THE DISCOVERY OF γ-RAY EMISSION FROM THE BLAZAR RGB J0710+591,0.669209
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,DISCOVERY OF VERY HIGH ENERGY GAMMA RAYS FROM PKS 1424+240 AND MULTIWAVELENGTH CONSTRAINTS ON ITS REDSHIFT,0.671483
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,Periastron Observations of TeV Gamma-Ray Emission from a Binary System with a 50-year Period,0.63598
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,Measurement of cosmic-ray electrons at TeV energies by VERITAS,0.6627
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,VERITAS Observations of the BL Lac Object TXS 0506+056,0.636281
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,VERITAS and multiwavelength observations of the BL Lacertae object 1ES 1741+196,0.618321
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,SPECTRAL ENERGY DISTRIBUTION OF MARKARIAN 501: QUIESCENT STATE VERSUS EXTREME OUTBURST,0.625734
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,VERITAS OBSERVATIONS OF A VERY HIGH ENERGY γ-RAY FLARE FROM THE BLAZAR 3C 66A,0.671564
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,A THREE-YEAR MULTI-WAVELENGTH STUDY OF THE VERY-HIGH-ENERGY γ-RAY BLAZAR 1ES 0229+200,0.679931
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,Gamma-ray Observations of Tycho’s Supernova Remnant with VERITAS and Fermi,0.844412
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,DETECTION OF EXTENDED VHE GAMMA RAY EMISSION FROM G106.3+2.7 WITH VERITAS,0.823373
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,VERITAS OBSERVATIONS OF THE BL LAC OBJECT 1ES 1218+304,0.688043
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,SIMULTANEOUS MULTIWAVELENGTH OBSERVATIONS OF MARKARIAN 421 DURING OUTBURST,0.524854
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,Search for Magnetically Broadened Cascade Emission from Blazars with VERITAS,0.667822
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,SPATIALLY RESOLVING THE VERY HIGH ENERGY EMISSION FROM MGRO J2019+37 WITH VERITAS,0.659236
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,VERITAS OBSERVATIONS OF DAY-SCALE FLARING OF M 87 IN 2010 APRIL,0.692979
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,OBSERVATIONS OF THE UNIDENTIFIED GAMMA-RAY SOURCE TeV J2032+4130 BY VERITAS,0.679781
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,DISCOVERY OF VERY HIGH ENERGY GAMMA-RAY RADIATION FROM THE BL LAC 1ES 0806+524,0.654416
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,The most powerful flaring activity from the NLSy1 PMN J0948+0022,0.652065
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,LONG-TERM TeV AND X-RAY OBSERVATIONS OF THE GAMMA-RAY BINARY HESS J0632+057,0.640007
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,DISCOVERY OF A NEW TeV GAMMA-RAY SOURCE: VER J0521+211,0.729518
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,A SEARCH FOR ENHANCED VERY HIGH ENERGY GAMMA-RAY EMISSION FROM THE 2013 MARCH CRAB NEBULA FLARE,0.619346
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,The Great Markarian 421 Flare of 2010 February: Multiwavelength Variability and Correlation Studies,0.557082
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,DISCOVERY OF VERY HIGH ENERGY γ-RAY EMISSION FROM THE SNR G54.1+0.3,0.741779
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,MULTIWAVELENGTH OBSERVATIONS OF THE PREVIOUSLY UNIDENTIFIED BLAZAR RX J0648.7+1516,0.648477
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,Multiwavelength Observations of the Very High Energy Blazar 1ES 2344+514,0.67344
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,Multiwavelength Observations of the Blazar BL Lacertae: A New Fast TeV Gamma-Ray Flare,0.673099
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,TEV GAMMA-RAY OBSERVATIONS OF THE GALACTIC CENTER RIDGE BY VERITAS,0.718436
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,UPPER LIMITS FROM FIVE YEARS OF BLAZAR OBSERVATIONS WITH THE VERITAS CHERENKOV TELESCOPES,0.629807
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,"MULTIWAVELENGTH OBSERVATIONS OF THE AGN 1ES 0414+009 WITH VERITAS,<i>FERMI</i>-LAT,<i>SWIFT</i>-XRT, AND MDM",0.689405
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,VERITAS OBSERVATIONS OF THE TeV BINARY LS I +61° 303 DURING 2008-2010,0.720546
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,CONSTRAINTS ON VERY HIGH ENERGY EMISSION FROM GRB 130427A,0.614141
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,VERITAS UPPER LIMIT ON THE VERY HIGH ENERGY EMISSION FROM THE RADIO GALAXY NGC 1275,0.648636
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,MULTIWAVELENGTH OBSERVATIONS AND MODELING OF 1ES 1959+650 IN A LOW FLUX STATE,0.601849
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,VERITAS OBSERVATIONS OF THE NOVA IN V407 CYGNI,0.72694
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,"Combined Dark Matter searches towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, HESS, MAGIC and VERITAS",0.485774
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,VERY-HIGH ENERGY OBSERVATIONS OF THE GALACTIC CENTER REGION BY VERITAS IN 2010-2012,0.695694
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,GAMMA-RAY OBSERVATIONS OF THE Be/PULSAR BINARY 1A 0535+262 DURING A GIANT X-RAY OUTBURST,0.631255
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,A SEARCH FOR PULSATIONS FROM GEMINGA ABOVE 100 GeV WITH VERITAS,0.557023
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,Measurement of the Extragalactic Background Light Spectral Energy Distributions with VERITAS,0.563523
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,Discovery of very high energy gamma rays from 1ES 1440+122,0.643573
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,A Search for Dark Matter from Dwarf Galaxies using VERITAS,0.613131
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,The VERITAS Dark Matter Program,0.61542
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,EXCEPTIONALLY BRIGHT TEV FLARES FROM THE BINARY LS I +61° 303,0.714533
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,VERITAS OBSERVATIONS OF THE MICROQUASAR CYGNUS X-3,0.690641
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,Measurement of the iron spectrum in cosmic rays by VERITAS,0.619464
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,Observations of the Unidentified TeV γ‐Ray Source TeV J2032+4130 with the Whipple Observatory 10 m Telescope,0.700023
DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,SEARCH FOR A CORRELATION BETWEEN VERY-HIGH-ENERGY GAMMA RAYS AND GIANT RADIO PULSES IN THE CRAB PULSAR,0.562701
