abstract_i,abstract_j,cosine_similarity
2,36,0.05891
2,37,0.026377
2,38,0.09363
2,39,0.404079
2,40,0.040697
2,41,0.083107
2,42,0.615594
2,43,0.494446
2,44,0.09941
2,45,0.550097
2,46,0.171442
2,47,-0.008406
2,48,-0.069797
2,49,0.049318
2,50,0.055671
2,51,0.011032
2,52,0.065488
2,53,-0.044803
2,54,0.120466
2,55,0.181416
2,56,0.182926
2,57,0.053393
3,4,0.026444
3,5,-0.045665
3,6,-0.063527
3,7,-0.078056
3,8,-0.018915
3,9,0.237479
3,10,0.028241
3,11,-0.080505
3,12,0.684246
3,13,-0.201056
3,14,-0.180484
3,15,0.022659
3,16,0.07296
3,17,-0.060429
3,18,-0.090817
3,19,-0.088308
3,20,-0.117328
3,21,0.110383
3,22,0.235827
3,23,-0.198433
3,24,-0.027447
3,25,-0.006234
3,26,-0.01329
3,27,-0.123003
3,28,-0.117134
3,29,-0.010063
3,30,-0.031785
3,31,0.01777
3,32,-0.075633
3,33,-0.05347
3,34,-0.136438
3,35,0.01278
3,36,-0.101772
3,37,-0.059968
3,38,0.430431
3,39,-0.026986
3,40,0.038328
3,41,-0.099389
3,42,-0.020009
3,43,-0.037661
3,44,0.386927
3,45,-0.004201
3,46,-0.069334
3,47,0.001697
3,48,0.862439
3,49,-0.046022
3,50,0.44538
3,51,0.06264
3,52,-0.053269
3,53,0.15832
3,54,0.112255
3,55,-0.102723
3,56,-0.096279
3,57,0.437489
4,5,0.03261
4,6,-0.021427
4,7,-0.012296
4,8,-0.008136
4,9,0.054413
4,10,-0.060477
4,11,-0.076655
4,12,-0.036388
4,13,-0.002252
4,14,0.001171
4,15,-0.072942
4,16,-0.023659
4,17,-0.032561
4,18,0.012385
4,19,0.560486
4,20,0.00898
4,21,-0.024912
4,22,0.055577
4,23,0.003706
4,24,-0.017996
4,25,-0.027921
4,26,0.618702
4,27,-0.003296
4,28,-0.038215
4,29,0.428845
4,30,0.593707
4,31,0.605126
4,32,0.556754
4,33,-0.053145
4,34,-0.01233
4,35,-0.034325
4,36,-0.035162
4,37,0.035197
4,38,0.1613
4,39,0.425296
4,40,-0.037227
4,41,0.015022
4,42,0.559211
4,43,0.574416
4,44,0.115905
4,45,0.651529
4,46,-0.011574
4,47,-0.041097
4,48,0.006079
4,49,-0.038815
4,50,0.136235
4,51,0.039416
4,52,0.047659
4,53,0.06001
4,54,0.123974
4,55,0.013726
4,56,0.036171
4,57,0.107484
5,6,0.162265
5,7,0.137078
5,8,0.290794
5,9,-0.019134
5,10,0.230724
5,11,0.1502
5,12,-0.079045
5,13,0.198497
5,14,0.201179
5,15,0.202077
5,16,0.255764
5,17,0.17678
5,18,0.157789
5,19,-0.004385
5,20,0.165348
5,21,0.0544
5,22,-0.016715
5,23,0.19409
5,24,-0.08906
5,25,-0.077691
5,26,0.032984
5,27,0.188984
5,28,0.091123
5,29,0.037385
5,30,0.015909
5,31,0.010492
5,32,0.031969
5,33,-0.032849
5,34,0.136952
5,35,0.265793
5,36,0.51943
5,37,0.175644
5,38,-0.030493
5,39,0.055007
5,40,0.223237
5,41,0.112227
5,42,-0.089543
5,43,-0.045756
5,44,-0.018013
5,45,-0.074695
5,46,0.142387
5,47,0.167445
5,48,0.012175
5,49,0.118194
5,50,0.019109
5,51,-0.018589
5,52,0.339281
5,53,-0.110014
5,54,-0.065811
5,55,0.189764
5,56,0.136866
5,57,0.021647
6,7,0.674429
6,8,0.055588
6,9,0.021648
6,10,0.619716
6,11,0.549916
6,12,-0.024969
6,13,0.569975
6,14,0.554651
6,15,0.612987
6,16,0.397032
6,17,0.85047
6,18,0.772912
6,19,0.006159
6,20,0.790359
6,21,0.308353
6,22,0.023245
6,23,0.561652
6,24,0.035149
6,25,0.046648
6,26,0.049998
6,27,0.675484
6,28,0.610743
6,29,-0.02952
6,30,0.112544
6,31,-0.021665
6,32,-0.062106
6,33,0.042126
6,34,0.838517
6,35,0.532184
6,36,0.25536
6,37,0.467856
6,38,-0.014706
6,39,-0.02671
6,40,0.596749
6,41,0.732326
6,42,0.012417
6,43,0.033097
6,44,-0.054508
6,45,-0.053108
6,46,0.672015
6,47,0.37304
6,48,-0.06158
6,49,0.817323
6,50,-0.00314
6,51,-0.076075
6,52,0.202315
6,53,-0.046219
6,54,-0.042144
6,55,0.767974
6,56,0.790172
6,57,-0.002928
7,8,-0.065422
7,9,0.010784
7,10,0.520827
7,11,0.477057
7,12,-0.049685
7,13,0.731557
7,14,0.745562
7,15,0.491872
7,16,0.166321
7,17,0.660824
7,18,0.737353
7,19,0.105452
7,20,0.820002
7,21,0.159202
7,22,0.010414
7,23,0.729186
7,24,-0.022803
7,25,-0.020706
7,26,0.163867
7,27,0.813611
7,28,0.699053
7,29,0.037281
7,30,0.179863
7,31,0.023522
7,32,-0.009905
7,33,-0.022076
7,34,0.777143
7,35,0.36051
7,36,0.294401
7,37,0.294164
7,38,-0.061661
7,39,0.019118
7,40,0.466278
7,41,0.629836
7,42,0.109951
7,43,0.086115
7,44,-0.075099
7,45,0.018383
7,46,0.994787
7,47,0.188633
7,48,-0.073553
7,49,0.712551
7,50,-0.015448
7,51,-0.062878
7,52,0.160741
7,53,-0.082245
7,54,-0.001962
7,55,0.75579
7,56,0.83137
7,57,-0.02171
8,9,-0.133066
8,10,-0.003088
8,11,0.014169
8,12,-0.07111
8,13,0.007043
8,14,0.000331
8,15,-0.015914
8,16,0.181243
8,17,0.02436
8,18,-0.012422
8,19,-0.054535
8,20,0.004441
8,21,0.107393
8,22,-0.131819
8,23,0.002241
8,24,-0.021985
8,25,-0.020257
8,26,-0.09129
8,27,-0.014925
8,28,-0.023356
8,29,-0.011779
8,30,-0.053255
8,31,-0.067264
8,32,-0.066568
8,33,0.039904
8,34,0.010048
8,35,0.151523
8,36,0.16492
8,37,0.273823
8,38,-0.027798
8,39,-0.002051
8,40,0.0496
8,41,0.075863
8,42,-0.041855
8,43,-0.020541
8,44,-0.054232
8,45,-0.02735
8,46,-0.066136
8,47,0.131437
8,48,-0.032326
8,49,0.031322
8,50,-0.027978
8,51,0.021344
8,52,0.201505
8,53,-0.078394
8,54,-0.03918
8,55,-0.01286
8,56,-0.017918
8,57,-0.033392
9,10,-0.02036
9,11,0.05177
9,12,0.247818
9,13,-0.019837
9,14,-0.018782
9,15,0.037301
9,16,0.05864
9,17,0.074979
9,18,0.052445
9,19,0.045813
9,20,0.028474
9,21,0.055313
9,22,0.999321
9,23,-0.01657
9,24,-0.036739
9,25,-0.03103
9,26,0.039623
9,27,0.002503
9,28,0.081364
9,29,0.170581
9,30,0.128846
9,31,0.114066
9,32,0.030271
9,33,0.015161
9,34,-0.007063
9,35,0.000994
9,36,-0.061341
9,37,-0.089659
9,38,0.350553
9,39,0.149047
9,40,0.069345
9,41,0.036678
9,42,0.080142
9,43,0.039647
9,44,0.376243
9,45,0.031506
9,46,0.015381
9,47,0.059819
9,48,0.21533
9,49,0.033708
9,50,0.451816
9,51,0.016342
9,52,-0.032402
9,53,-0.022096
9,54,0.213962
9,55,0.080985
9,56,0.046996
9,57,0.393614
10,11,0.307121
10,12,0.036016
10,13,0.37756
10,14,0.3841
10,15,0.850509
10,16,0.501179
10,17,0.586167
10,18,0.526099
10,19,-0.07368
10,20,0.551228
10,21,0.303492
10,22,-0.018389
10,23,0.368696
10,24,0.017999
10,25,0.034351
10,26,-0.035003
10,27,0.485873
10,28,0.41617
10,29,-0.101033
10,30,-0.054822
10,31,-0.063252
10,32,-0.101461
10,33,-0.003826
10,34,0.61028
10,35,0.50222
10,36,0.288604
10,37,0.309936
10,38,0.022834
10,39,-0.09278
10,40,0.7586
10,41,0.5296
10,42,-0.069965
10,43,-0.081031
10,44,-0.024762
10,45,-0.06351
10,46,0.520957
10,47,0.358566
10,48,0.041037
10,49,0.591173
10,50,0.042778
10,51,-0.085745
10,52,0.274118
10,53,-0.016022
10,54,-0.047818
10,55,0.555251
10,56,0.466295
10,57,0.071035
11,12,-0.032635
11,13,0.498555
11,14,0.471697
11,15,0.259345
11,16,0.218333
11,17,0.58479
11,18,0.578182
11,19,-0.009479
11,20,0.593101
11,21,0.301111
11,22,0.053954
11,23,0.491233
11,24,0.036531
11,25,0.032373
11,26,0.070393
11,27,0.528992
11,28,0.491855
11,29,-0.055516
11,30,0.073661
11,31,-0.131346
11,32,-0.095864
11,33,0.02116
11,34,0.573768
11,35,0.387181
11,36,0.237217
11,37,0.391752
11,38,0.000289
11,39,-0.050554
11,40,0.330473
11,41,0.591481
11,42,-0.029491
11,43,0.041252
11,44,0.053989
11,45,-0.138955
11,46,0.464283
11,47,0.241182
11,48,-0.09434
11,49,0.573392
11,50,0.003724
11,51,-0.031374
11,52,0.164517
11,53,-0.033486
11,54,-0.007495
11,55,0.532488
11,56,0.580215
11,57,0.009023
12,13,-0.148047
12,14,-0.117261
12,15,0.045109
12,16,0.023828
12,17,-0.05323
12,18,-0.039463
12,19,-0.15345
12,20,-0.086568
12,21,0.056134
12,22,0.248614
12,23,-0.149051
12,24,-0.033387
12,25,-0.03039
12,26,-0.074929
12,27,-0.098496
12,28,-0.067854
12,29,-0.077117
12,30,-0.054832
12,31,-0.039435
12,32,-0.063927
12,33,-0.020993
12,34,-0.05445
12,35,0.041796
12,36,-0.117814
12,37,0.058215
12,38,0.425323
12,39,-0.090706
12,40,0.009889
12,41,-0.06089
12,42,-0.073853
12,43,-0.034522
12,44,0.332809
12,45,-0.076087
12,46,-0.046058
12,47,-0.003322
12,48,0.676242
12,49,-0.012956
12,50,0.363543
12,51,-0.018892
12,52,-0.03917
12,53,0.219058
12,54,0.048682
12,55,-0.047569
12,56,-0.073398
12,57,0.388478
13,14,0.780575
13,15,0.329529
13,16,0.114258
13,17,0.566399
13,18,0.748844
13,19,0.069008
13,20,0.743513
13,21,0.095095
13,22,-0.018838
13,23,0.997357
13,24,-0.062518
13,25,-0.069431
13,26,0.126506
13,27,0.871608
13,28,0.565188
13,29,0.04585
13,30,0.177693
13,31,-0.002202
13,32,-0.032458
13,33,-0.035185
13,34,0.65877
13,35,0.315175
13,36,0.334857
13,37,0.256786
13,38,-0.097109
13,39,0.046535
13,40,0.36273
13,41,0.571217
13,42,0.076744
13,43,0.08308
13,44,-0.112081
13,45,0.038193
13,46,0.727511
13,47,0.124152
13,48,-0.186362
13,49,0.571955
13,50,-0.10884
13,51,-0.110945
13,52,0.157339
13,53,-0.051074
13,54,-0.069493
13,55,0.670514
13,56,0.800148
13,57,-0.125423
14,15,0.340871
14,16,0.144639
14,17,0.589088
14,18,0.733743
14,19,0.042884
14,20,0.744696
14,21,0.143114
14,22,-0.018099
14,23,0.782933
14,24,-0.017016
14,25,-0.022079
14,26,0.102381
14,27,0.769845
14,28,0.649347
14,29,0.006158
14,30,0.147964
14,31,0.008672
14,32,-0.006149
14,33,0.000372
14,34,0.678263
14,35,0.328999
14,36,0.333051
14,37,0.262697
14,38,-0.081382
14,39,0.003346
14,40,0.381683
14,41,0.556589
14,42,0.063988
14,43,0.056865
14,44,-0.079619
14,45,0.006807
14,46,0.739719
14,47,0.151711
14,48,-0.163083
14,49,0.661702
14,50,-0.08226
14,51,-0.117609
14,52,0.149355
14,53,-0.009106
14,54,-0.059574
14,55,0.727343
14,56,0.751631
14,57,-0.086301
15,16,0.512496
15,17,0.598966
15,18,0.499469
15,19,-0.051165
15,20,0.518371
15,21,0.254486
15,22,0.037513
15,23,0.319664
15,24,-0.016596
15,25,0.000835
15,26,-0.037451
15,27,0.45624
15,28,0.433509
15,29,-0.091009
15,30,-0.036475
15,31,-0.069628
15,32,-0.081578
15,33,-0.000756
15,34,0.599208
15,35,0.554562
15,36,0.260567
15,37,0.306616
15,38,0.017091
15,39,-0.098254
15,40,0.776574
15,41,0.467758
15,42,-0.009803
15,43,-0.079259
15,44,0.01051
15,45,-0.078144
15,46,0.493716
15,47,0.367346
15,48,0.016334
15,49,0.552523
15,50,0.059259
15,51,-0.076085
15,52,0.309271
15,53,-0.022325
15,54,0.003185
15,55,0.524465
15,56,0.443006
15,57,0.037914
16,17,0.353148
16,18,0.255287
16,19,-0.012346
16,20,0.256559
16,21,0.281476
16,22,0.060482
16,23,0.099978
16,24,-0.016516
16,25,-0.003203
16,26,-0.000572
16,27,0.17276
16,28,0.162712
16,29,-0.030625
16,30,0.047027
16,31,-0.00979
16,32,-0.038697
16,33,0.010388
16,34,0.268669
16,35,0.455038
16,36,0.201807
16,37,0.300086
16,38,0.067011
16,39,-0.038354
16,40,0.575312
16,41,0.243387
16,42,0.005637
16,43,-0.048869
16,44,0.11466
16,45,-0.025242
16,46,0.170822
16,47,0.797638
16,48,0.076736
16,49,0.334218
16,50,0.100994
16,51,-0.00946
16,52,0.393545
16,53,0.015925
16,54,-0.014274
16,55,0.300786
16,56,0.224231
16,57,0.097644
17,18,0.759166
17,19,0.016763
17,20,0.795422
17,21,0.341877
17,22,0.075177
17,23,0.552542
17,24,0.008425
17,25,0.018939
17,26,0.030084
17,27,0.65207
17,28,0.656421
17,29,-0.000278
17,30,0.095494
17,31,-0.019388
17,32,-0.063987
17,33,0.014761
17,34,0.789393
17,35,0.538248
17,36,0.281068
17,37,0.435062
17,38,-0.019025
17,39,-0.000414
17,40,0.594809
17,41,0.75307
17,42,0.019776
17,43,0.032484
17,44,-0.0075
17,45,-0.074197
17,46,0.656083
17,47,0.328434
17,48,-0.057705
17,49,0.843233
17,50,0.023791
17,51,-0.114141
17,52,0.199118
17,53,-0.054598
17,54,-0.004777
17,55,0.779307
17,56,0.742274
17,57,0.010636
18,19,0.011634
18,20,0.835297
18,21,0.253081
18,22,0.053206
18,23,0.745332
18,24,-0.023376
18,25,-0.018556
18,26,0.125212
18,27,0.759749
18,28,0.668653
18,29,-0.014086
18,30,0.1437
18,31,-0.014252
18,32,-0.02911
18,33,-0.000216
18,34,0.766992
18,35,0.428063
18,36,0.326846
18,37,0.320997
18,38,-0.009364
18,39,-0.022606
18,40,0.546858
18,41,0.711711
18,42,0.048588
18,43,0.060006
18,44,-0.06032
18,45,-0.027073
18,46,0.721822
18,47,0.265777
18,48,-0.068792
18,49,0.778415
18,50,-0.023964
18,51,-0.136438
18,52,0.145014
18,53,-0.035577
18,54,-0.006278
18,55,0.835713
18,56,0.824061
18,57,0.012275
19,20,0.06762
19,21,-0.109711
19,22,0.042041
19,23,0.074041
19,24,-0.057153
19,25,-0.049983
19,26,0.729057
19,27,0.044907
19,28,0.050142
19,29,0.638266
19,30,0.689019
19,31,0.70279
19,32,0.523232
19,33,-0.064635
19,34,0.039425
19,35,0.043789
19,36,0.083025
19,37,0.02337
19,38,0.075696
19,39,0.624592
19,40,-0.053855
19,41,0.025346
19,42,0.66677
19,43,0.691317
19,44,0.124485
19,45,0.716752
19,46,0.102479
19,47,-0.026478
19,48,-0.094484
19,49,-0.003089
19,50,0.119361
19,51,-0.001364
19,52,0.081435
19,53,-0.058055
19,54,0.184233
19,55,0.083118
19,56,0.064984
19,57,0.078233
20,21,0.196677
20,22,0.028851
20,23,0.739516
20,24,-0.04153
20,25,-0.039693
20,26,0.121093
20,27,0.824348
20,28,0.672339
20,29,0.002455
20,30,0.167008
20,31,0.006944
20,32,0.001599
20,33,-0.025612
20,34,0.805511
20,35,0.437264
20,36,0.303495
20,37,0.353684
20,38,-0.076992
20,39,-0.006279
20,40,0.525427
20,41,0.732785
20,42,0.056469
20,43,0.056601
20,44,-0.078333
20,45,-0.023066
20,46,0.809774
20,47,0.245433
20,48,-0.122491
20,49,0.805039
20,50,-0.00491
20,51,-0.113557
20,52,0.163191
20,53,-0.048499
20,54,-0.051602
20,55,0.805934
20,56,0.870567
20,57,-0.035537
21,22,0.057106
21,23,0.081955
21,24,0.131063
21,25,0.136632
21,26,-0.084085
21,27,0.098527
21,28,0.206599
21,29,-0.111295
21,30,-0.044785
21,31,-0.093328
21,32,-0.083272
21,33,0.07954
21,34,0.236335
21,35,0.272992
21,36,0.191547
21,37,0.371879
21,38,0.060227
21,39,-0.09507
21,40,0.309507
21,41,0.301234
21,42,-0.060621
21,43,-0.092504
21,44,9.6e-05
21,45,-0.065146
21,46,0.159511
21,47,0.278331
21,48,0.156237
21,49,0.32307
21,50,0.021846
21,51,0.023624
21,52,0.085094
21,53,-0.077467
21,54,0.022701
21,55,0.268803
21,56,0.192709
21,57,0.090585
22,23,-0.015384
22,24,-0.033437
22,25,-0.02792
22,26,0.037938
22,27,0.003165
22,28,0.081441
22,29,0.168617
22,30,0.128284
22,31,0.107718
22,32,0.029547
22,33,0.017118
22,34,-0.006708
22,35,0.001188
22,36,-0.062317
22,37,-0.088584
22,38,0.349634
22,39,0.147642
22,40,0.071668
22,41,0.037601
22,42,0.07567
22,43,0.040157
22,44,0.372763
22,45,0.029873
22,46,0.014954
22,47,0.062052
22,48,0.214039
22,49,0.03451
22,50,0.449228
22,51,0.01735
22,52,-0.03267
22,53,-0.025445
22,54,0.21684
22,55,0.080017
22,56,0.047604
22,57,0.391893
23,24,-0.065296
23,25,-0.07227
23,26,0.132592
23,27,0.873333
23,28,0.562862
23,29,0.052822
23,30,0.186861
23,31,0.002793
23,32,-0.025933
23,33,-0.038021
23,34,0.650049
23,35,0.295674
23,36,0.327292
23,37,0.248245
23,38,-0.103273
23,39,0.054279
23,40,0.353924
23,41,0.566132
23,42,0.076036
23,43,0.085396
23,44,-0.118673
23,45,0.044353
23,46,0.725034
23,47,0.111981
23,48,-0.186212
23,49,0.562294
23,50,-0.114738
23,51,-0.111146
23,52,0.148808
23,53,-0.050117
23,54,-0.066259
23,55,0.66508
23,56,0.796328
23,57,-0.131928
24,25,0.98827
24,26,0.017139
24,27,-0.046319
24,28,-0.012641
24,29,-0.072717
24,30,-0.004105
24,31,-0.019123
24,32,0.018184
24,33,0.212296
24,34,0.034444
24,35,0.005131
24,36,-0.06771
24,37,0.000288
24,38,0.017768
24,39,-0.057666
24,40,-0.020241
24,41,-0.071629
24,42,-0.010604
24,43,-0.010706
24,44,0.005706
24,45,-0.08082
24,46,-0.012633
24,47,0.032742
24,48,-0.016839
24,49,0.024461
24,50,0.002973
24,51,0.120901
24,52,-0.046936
24,53,0.045696
24,54,0.138953
24,55,-0.012455
24,56,0.008293
24,57,0.009992
25,26,0.024179
25,27,-0.047097
25,28,-0.011696
25,29,-0.064469
25,30,-0.005383
25,31,-0.024745
25,32,0.018562
25,33,0.213175
25,34,0.041974
25,35,0.008877
25,36,-0.053866
25,37,0.002332
25,38,0.018149
25,39,-0.050261
25,40,-0.006891
25,41,-0.064239
25,42,-0.009445
25,43,-0.009053
25,44,-0.000516
25,45,-0.078339
25,46,-0.009442
25,47,0.048694
25,48,0.002283
25,49,0.033443
25,50,0.010327
25,51,0.117942
25,52,-0.023871
25,53,0.054405
25,54,0.144982
25,55,-0.008055
25,56,0.006486
25,57,0.026656
26,27,0.095436
26,28,0.100439
26,29,0.473727
26,30,0.650956
26,31,0.631015
26,32,0.587607
26,33,-0.006732
26,34,0.075173
26,35,0.001116
26,36,0.158027
26,37,-0.009678
26,38,0.074593
26,39,0.463906
26,40,0.014236
26,41,0.085106
26,42,0.670777
26,43,0.67786
26,44,0.101838
26,45,0.650201
26,46,0.153815
26,47,0.000599
26,48,-0.049672
26,49,0.034737
26,50,0.098552
26,51,0.015783
26,52,0.050513
26,53,-0.048049
26,54,0.200519
26,55,0.163114
26,56,0.143329
26,57,0.096618
27,28,0.621727
27,29,-0.003836
27,30,0.175022
27,31,-0.020866
27,32,-0.05935
27,33,-0.028086
27,34,0.751058
27,35,0.361557
27,36,0.282298
27,37,0.310311
27,38,-0.109654
27,39,-0.002544
27,40,0.433413
27,41,0.636106
27,42,0.047328
27,43,0.051543
27,44,-0.124227
27,45,0.017644
27,46,0.808102
27,47,0.18511
27,48,-0.110291
27,49,0.659782
27,50,-0.075407
27,51,-0.090884
27,52,0.189237
27,53,-0.047251
27,54,-0.064238
27,55,0.699841
27,56,0.88646
27,57,-0.098704
28,29,-0.01941
28,30,0.136899
28,31,-0.03303
28,32,-0.048516
28,33,0.046771
28,34,0.723342
28,35,0.35431
28,36,0.273115
28,37,0.295359
28,38,-0.020806
28,39,-0.027606
28,40,0.422236
28,41,0.693208
28,42,0.094217
28,43,0.055145
28,44,-0.055837
28,45,-0.059706
28,46,0.691845
28,47,0.163232
28,48,-0.110222
28,49,0.692002
28,50,-0.081182
28,51,-0.095236
28,52,0.08372
28,53,0.031096
28,54,-0.052738
28,55,0.688104
28,56,0.67433
28,57,-0.058528
29,30,0.451715
29,31,0.50732
29,32,0.429924
29,33,-0.04171
29,34,-0.044416
29,35,-0.010123
29,36,0.024601
29,37,-0.042089
29,38,0.173926
29,39,0.984046
29,40,-0.059976
29,41,-0.045105
29,42,0.501647
29,43,0.523327
29,44,0.171698
29,45,0.607101
29,46,0.036591
29,47,-0.040547
29,48,-0.020041
29,49,-0.065934
29,50,0.214217
29,51,0.015385
29,52,0.014
29,53,-0.004423
29,54,0.347915
29,55,0.035659
29,56,0.006553
29,57,0.139531
30,31,0.620792
30,32,0.482699
30,33,-0.004447
30,34,0.175133
30,35,0.057451
30,36,0.087862
30,37,0.112527
30,38,0.090278
30,39,0.430565
30,40,-0.013534
30,41,0.135523
30,42,0.625618
30,43,0.572245
30,44,0.067242
30,45,0.601251
30,46,0.176428
30,47,0.012866
30,48,0.00415
30,49,0.088104
30,50,0.033836
30,51,0.001136
30,52,0.088796
30,53,0.001575
30,54,0.168495
30,55,0.192876
30,56,0.223105
30,57,0.028744
31,32,0.592015
31,33,-0.067393
31,34,-0.009128
31,35,0.001453
31,36,-0.029643
31,37,0.009198
31,38,0.137714
31,39,0.493915
31,40,-0.048676
31,41,-0.019711
31,42,0.698451
31,43,0.475084
31,44,0.169096
31,45,0.637447
31,46,0.030362
31,47,-0.090227
31,48,0.032739
31,49,-0.054997
31,50,0.191141
31,51,0.004366
31,52,0.048614
31,53,-0.058218
31,54,0.083385
31,55,0.048246
31,56,0.010366
31,57,0.135876
32,33,0.025508
32,34,-0.032542
32,35,-0.059691
32,36,0.021301
32,37,-0.016051
32,38,0.035505
32,39,0.42979
32,40,-0.089755
32,41,-0.073386
32,42,0.524037
32,43,0.4357
32,44,0.06949
32,45,0.458607
32,46,-0.013039
32,47,-0.026163
32,48,-0.063342
32,49,-0.099902
32,50,0.08006
32,51,0.047093
32,52,0.058314
32,53,-0.037802
32,54,0.161564
32,55,0.015814
32,56,-0.033991
32,57,0.027637
33,34,0.042032
33,35,-0.009741
33,36,-0.010479
33,37,0.005441
33,38,0.009965
33,39,-0.028621
33,40,-0.02144
33,41,0.00263
33,42,-0.039463
33,43,-0.004222
33,44,-0.009115
33,45,-0.027121
33,46,-0.020636
33,47,0.027235
33,48,-0.043309
33,49,0.03589
33,50,0.010394
33,51,-0.054577
33,52,-0.012537
33,53,-0.044954
33,54,-0.019926
33,55,-0.001013
33,56,0.008441
33,57,0.018241
34,35,0.469347
34,36,0.245457
34,37,0.419212
34,38,-0.053132
34,39,-0.047585
34,40,0.503229
34,41,0.749812
34,42,0.062366
34,43,0.062856
34,44,-0.065986
34,45,-0.048645
34,46,0.769424
34,47,0.255676
34,48,-0.115023
34,49,0.822609
34,50,-0.041767
34,51,-0.088168
34,52,0.231327
34,53,-0.020769
34,54,-0.053117
34,55,0.793338
34,56,0.789596
34,57,-0.074291
35,36,0.335671
35,37,0.515824
35,38,0.041209
35,39,-0.008807
35,40,0.492032
35,41,0.425812
35,42,0.05082
35,43,-0.010246
35,44,0.062738
35,45,-0.035448
35,46,0.35717
35,47,0.336443
35,48,0.003612
35,49,0.512812
35,50,0.060789
35,51,-0.025229
35,52,0.279374
35,53,-0.02638
35,54,0.027531
35,55,0.429516
35,56,0.362669
35,57,0.064256
36,37,0.225089
36,38,-0.107458
36,39,0.034144
36,40,0.267088
36,41,0.243084
36,42,0.017651
36,43,0.05364
36,44,-0.059944
36,45,0.003686
36,46,0.296043
36,47,0.20769
36,48,-0.06955
36,49,0.267096
36,50,-0.047993
36,51,0.021172
36,52,0.295963
36,53,-0.090466
36,54,-0.003336
36,55,0.352395
36,56,0.259957
36,57,-0.008708
37,38,0.052556
37,39,-0.035805
37,40,0.271231
37,41,0.434042
37,42,0.08445
37,43,0.021121
37,44,-0.013354
37,45,-0.013252
37,46,0.29121
37,47,0.291299
37,48,-0.08644
37,49,0.37779
37,50,-0.02512
37,51,-0.074708
37,52,0.238558
37,53,0.03597
37,54,0.004155
37,55,0.371669
37,56,0.329553
37,57,0.009661
38,39,0.157745
38,40,0.043955
38,41,-0.071997
38,42,0.082261
38,43,0.102922
38,44,0.675535
38,45,0.093599
38,46,-0.056214
38,47,0.021923
38,48,0.420616
38,49,-0.00098
38,50,0.65711
38,51,-0.019404
38,52,-0.024397
38,53,0.15029
38,54,0.18969
38,55,-0.009211
38,56,-0.039663
38,57,0.714261
39,40,-0.067959
39,41,-0.042317
39,42,0.464559
39,43,0.50524
39,44,0.151359
39,45,0.597349
39,46,0.01819
39,47,-0.049443
39,48,-0.033332
39,49,-0.060631
39,50,0.190599
