abstract_i,abstract_j,cosine_similarity
11,28,0.295587
11,29,0.431853
11,30,0.475296
11,31,0.423857
11,32,0.509402
11,33,0.432966
11,34,0.428887
11,35,0.449443
11,36,0.471108
11,37,0.522237
11,38,0.27718
12,13,0.487096
12,14,0.467883
12,15,0.38652
12,16,0.535566
12,17,0.424482
12,18,0.421356
12,19,0.404973
12,20,0.494491
12,21,0.408346
12,22,0.546479
12,23,0.419026
12,24,0.45696
12,25,0.445433
12,26,0.40519
12,27,0.430572
12,28,0.433114
12,29,0.437767
12,30,0.478909
12,31,0.594166
12,32,0.464382
12,33,0.433352
12,34,0.588347
12,35,0.717185
12,36,0.453894
12,37,0.425836
12,38,0.338065
13,14,0.511356
13,15,0.453644
13,16,0.527186
13,17,0.503712
13,18,0.311449
13,19,0.462827
13,20,0.997275
13,21,0.49633
13,22,0.537474
13,23,0.355633
13,24,0.477178
13,25,0.469593
13,26,0.392106
13,27,0.393182
13,28,0.572433
13,29,0.462306
13,30,0.421672
13,31,0.441311
13,32,0.509325
13,33,0.396009
13,34,0.437665
13,35,0.335154
13,36,0.477418
13,37,0.535132
13,38,0.448579
14,15,0.768099
14,16,0.549751
14,17,0.638896
14,18,0.525494
14,19,0.316602
14,20,0.514311
14,21,0.642557
14,22,0.561473
14,23,0.583162
14,24,0.628949
14,25,0.614242
14,26,0.548599
14,27,0.518218
14,28,0.46184
14,29,0.600347
14,30,0.501276
14,31,0.476215
14,32,0.993759
14,33,0.579321
14,34,0.476444
14,35,0.498511
14,36,0.641976
14,37,0.753131
14,38,0.545501
15,16,0.467724
15,17,0.514386
15,18,0.510657
15,19,0.26849
15,20,0.455735
15,21,0.61952
15,22,0.477064
15,23,0.565465
15,24,0.649662
15,25,0.529911
15,26,0.598718
15,27,0.453244
15,28,0.408525
15,29,0.534722
15,30,0.429325
15,31,0.419479
15,32,0.75202
15,33,0.582686
15,34,0.421548
15,35,0.456346
15,36,0.646778
15,37,0.743017
15,38,0.504936
16,17,0.59775
16,18,0.454765
16,19,0.331136
16,20,0.536017
16,21,0.446074
16,22,0.994941
16,23,0.356803
16,24,0.495245
16,25,0.722648
16,26,0.391147
16,27,0.445488
16,28,0.57625
16,29,0.718202
16,30,0.705721
16,31,0.40777
16,32,0.548258
16,33,0.422937
16,34,0.412796
16,35,0.463042
16,36,0.495403
16,37,0.490925
16,38,0.365325
17,18,0.415206
17,19,0.338492
17,20,0.504835
17,21,0.529463
17,22,0.603924
17,23,0.439976
17,24,0.52981
17,25,0.615085
17,26,0.411855
17,27,0.566334
17,28,0.486372
17,29,0.61478
17,30,0.473848
17,31,0.362818
17,32,0.637974
17,33,0.488342
17,34,0.360342
17,35,0.377394
17,36,0.535444
17,37,0.615989
17,38,0.483597
18,19,0.315022
18,20,0.323941
18,21,0.508763
18,22,0.46647
18,23,0.587403
18,24,0.662539
18,25,0.491708
18,26,0.493962
18,27,0.489835
18,28,0.267408
18,29,0.493924
18,30,0.460899
18,31,0.371467
18,32,0.523539
18,33,0.671664
18,34,0.375909
18,35,0.539007
18,36,0.648049
18,37,0.511885
18,38,0.453241
19,20,0.459454
19,21,0.243476
19,22,0.33501
19,23,0.469791
19,24,0.384266
19,25,0.323971
19,26,0.256993
19,27,0.421001
19,28,0.530306
19,29,0.319461
19,30,0.465825
19,31,0.300339
19,32,0.330776
19,33,0.367994
19,34,0.301123
19,35,0.385624
19,36,0.393603
19,37,0.372559
19,38,0.3942
20,21,0.500021
20,22,0.546909
20,23,0.35712
20,24,0.486939
20,25,0.475123
20,26,0.386576
20,27,0.399336
20,28,0.571796
20,29,0.466207
20,30,0.425511
20,31,0.453031
20,32,0.512058
20,33,0.402325
20,34,0.449386
20,35,0.342591
20,36,0.485752
20,37,0.532111
20,38,0.445426
21,22,0.462173
21,23,0.498276
21,24,0.654194
21,25,0.552134
21,26,0.448282
21,27,0.443761
21,28,0.461323
21,29,0.558515
21,30,0.405801
21,31,0.435502
21,32,0.630043
21,33,0.502518
21,34,0.428551
21,35,0.434426
21,36,0.685676
21,37,0.672569
21,38,0.490279
22,23,0.366362
22,24,0.505288
22,25,0.719187
22,26,0.409353
22,27,0.447901
22,28,0.577845
22,29,0.715406
22,30,0.711327
22,31,0.43025
22,32,0.560992
22,33,0.43627
22,34,0.436077
22,35,0.469526
22,36,0.505452
22,37,0.500446
22,38,0.374982
23,24,0.572747
23,25,0.439885
23,26,0.518512
23,27,0.485082
23,28,0.286541
23,29,0.446068
23,30,0.384554
23,31,0.384187
23,32,0.589346
23,33,0.508279
23,34,0.380666
23,35,0.513887
23,36,0.579806
23,37,0.610998
23,38,0.548028
24,25,0.585932
24,26,0.433321
24,27,0.564384
24,28,0.421327
24,29,0.583158
24,30,0.460056
24,31,0.485496
24,32,0.630624
24,33,0.637684
24,34,0.484953
24,35,0.523426
24,36,0.971023
24,37,0.640966
24,38,0.517867
25,26,0.367196
25,27,0.470708
25,28,0.54874
25,29,0.989987
25,30,0.575527
25,31,0.379625
25,32,0.617514
25,33,0.527461
25,34,0.375869
25,35,0.488341
25,36,0.594575
25,37,0.601967
25,38,0.456404
26,27,0.378619
26,28,0.217288
26,29,0.366103
26,30,0.339307
26,31,0.422092
26,32,0.542865
26,33,0.362966
26,34,0.424234
26,35,0.40821
26,36,0.41819
26,37,0.608415
26,38,0.391923
27,28,0.351851
27,29,0.480278
27,30,0.477542
27,31,0.427407
27,32,0.518381
27,33,0.489955
27,34,0.428239
27,35,0.452058
27,36,0.551231
27,37,0.484295
27,38,0.401848
28,29,0.543595
28,30,0.624481
28,31,0.309032
28,32,0.459531
28,33,0.354357
28,34,0.312444
28,35,0.337598
28,36,0.442893
28,37,0.463957
28,38,0.313446
29,30,0.576263
29,31,0.369168
29,32,0.603527
29,33,0.529704
29,34,0.365889
29,35,0.501327
29,36,0.594577
29,37,0.600204
29,38,0.46663
30,31,0.364789
30,32,0.49915
30,33,0.419042
30,34,0.3764
30,35,0.493465
30,36,0.451599
30,37,0.430655
30,38,0.289208
31,32,0.474432
31,33,0.452789
31,34,0.996422
31,35,0.533018
31,36,0.475268
31,37,0.40371
31,38,0.43385
32,33,0.574596
32,34,0.473956
32,35,0.497659
32,36,0.643751
32,37,0.755509
32,38,0.553419
33,34,0.452079
33,35,0.564254
33,36,0.637148
33,37,0.578524
33,38,0.530813
34,35,0.529547
34,36,0.474951
34,37,0.402053
34,38,0.429064
35,36,0.532059
35,37,0.51265
35,38,0.440571
36,37,0.658002
36,38,0.516955
37,38,0.500601
