title_i,title_j,cosine_similarity
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Design of an amplitude-splitting hard x-ray delay line with subnanoradian stability,0.115668
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Study of density in pulsed-laser deposited amorphous carbon films using x-ray reflectivity,0.176637
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Low-temperature structures of Xe on graphite in the one- to two-layer regime,0.273263
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Extreme-ultraviolet Mo/Si multilayer mirrors deposited by radio-frequency-magnetron sputtering,0.082826
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"X-ray Scattering Study of Early Stage Spinodal Decomposition in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>Al</mml:mi></mml:mrow><mml:mrow><mml:mn>0.62</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>Zn</mml:mi></mml:mrow><mml:mrow><mml:mn>0.38</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.258888
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Evolution of speckle during spinodal decomposition,0.231314
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Low-cost PbSalt FPAs,0.098301
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Statics and kinetics of the ordering transition in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">AuAgZn</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>alloy",0.233993
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Is there a correlation between the structure of hair and breast cancer or BRCA1/2 mutations?,0.144924
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Model for phase transition based on statistical disassembly of nuclei at intermediate energies,0.216174
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Dewetting in immiscible polymer bilayer films,0.308709
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Universal dynamics of coarsening during polymer-polymer thin-film spinodal dewetting kinetics,0.334665
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,X-ray diffraction imaging of strain fields in a domain-inverted LiTaO3 crystal,0.095573
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,X-ray intensity fluctuation spectroscopy measurementsof the charge density wave phases of NbSe<sub>3</sub>,0.112036
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Terahertz Field Emission of Femto-Coulomb Electron Bunches,0.101934
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Speckle correlation as a monitor of X-ray free-electron laser induced crystal lattice deformation,0.15436
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,A Contrast Calibration Protocol for X-ray Speckle Visibility Spectroscopy,0.182797
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Volume of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">O</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>at the glass transition",0.123947
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Nucleated and continuous ordering in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Cu</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>Au",0.263726
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Instrumentation for millisecond-resolution scattering studies (invited),0.23844
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,X-ray-diffraction studies of Co/Re superlattices,0.278525
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,MeV ion irradiation of Co/Cu multilayers,0.191879
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Symmetry restrictions on phase transitions imposed by group-subgroup structure,0.046496
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Neutron diffraction study of the structural changes in the antifluorite crystals Rb<sub>2</sub>PtI<sub>6</sub>, (NH<sub>4</sub>)<sub>2</sub>PtBr<sub>6</sub>, and (NH<sub>4</sub>)<sub>2</sub>PtI<sub>6</sub>",0.178271
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Lattice dynamics and phase transitions in antifluorite crystals:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">K</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>Os<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Cl</mml:mi></mml:mrow><mml:mrow><mml:mn>6</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.166996
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,X-ray-scattering measurements of the transient structure of a driven charge-density wave,0.096455
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Aging in a filled polymer: Coherent small angle x-ray and light scattering,0.349072
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Pyrometric temperature controller for million degree per second heating,0.278796
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Speckle Structure in Small-Angle Coherent X-ray Scattering,0.320803
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Deposition-temperature dependence of texture and magnetic properties of sputtered Ni/Fe multilayers,0.224722
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Observation of dynamic coupling between the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>Q</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>Q</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>charge-density waves in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">NbSe</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.041754
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Investigation of Stress Relaxation in Filled Elastomers by XPCS with Heterodyne Detection,0.330191
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,X-ray microdiffraction imaging of a silicon microcantilever,0.079838
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Phase retrieval from speckle patterns of ordering systems,0.029416
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.134166
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,An Integrated Approach to Systems Engineering through Modeling and Simulation,0.02453
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Sodium &amp;#x2014; Excess selenium interaction in Bridgman-grown CuInSe&lt;inf&gt;2&lt;/inf&gt;,0.24642
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Surface roughness and electrical conductivity of the SnO<sub>2</sub> ultra‐thin layers investigated by X‐ray reflectivity,0.267763
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Response to “Letter to the Editor Concerning ‘Simultaneous, Single-Particle Measurements of Size and Loading Give Insights into the Structure of Drug-Delivery Nanoparticles’”",0.616006
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Layering and mixing in coadsorbed xenon-ethylene films on graphite,0.269095
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Higher order modes at FELs: a machine interpretation,0.019417
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Subpicosecond time-resolved x-ray spectroscopy of plasmas produced by high-intensity ultrashort laser pulses,0.080568
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Effect of annealing on magnetic and structural properties of Co/Re superlattices,0.231653
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Digital Correction of Solar Illumination and Viewing Angle Artifacts in Remotely Sensed Images,-0.084624
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Evolution of structure and magnetoresistance in granular Ni(Fe,Co)/Ag multilayers: Dependence on magnetic layer thickness",0.377011
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Cumulative interface roughness and magnetization in antiferromagnetically coupled NiCo/Cu multilayers,0.180846
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Critical behavior at the nematic to lamellar phase transitions: A synchrotron x-ray scattering study,0.233261
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,X-ray structural studies of nitrogen diffusion in Dy2Fe17,0.218862
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,An x-ray confinement cell for studies of complex fluids under shear and confinement,0.201034
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Magnetic order and spin-flop transition in Co-Re multilayers,0.206626
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Comment on “Motional Ordering of a Charge-Density Wave in the Sliding State”,0.290424
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Phase retrieval by propagation for localized images,-0.041138
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,LC-MS analysis of RNA through hydrogen bonding of alkylamines,0.291161
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Structural and magnetotransport properties of Co/Re superlattices,0.23533
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Ruthenium nano-oxide layer in CoFe-Ru-CoFe trilayer system: An x-ray reflectivity study,0.221443
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,&lt;title&gt;Production and characterization of x-ray speckle at Sector 8 of the advanced photon source&lt;/title&gt;,0.235481
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,A general technique for characterizing x-ray position sensitive arrays,0.202715
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Kalman-predictive-proportional-integral-derivative (KPPID),0.161907
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Effect of ion beam irradiation on interfacial structure in bilayers,0.228292
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Workshop report: Science with the XFEL,0.044693
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Search for Structural Modulations in UPt_3 Using Laue X-ray Diffraction,0.077032
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Structure and kinetics of the sliding Q<sub>1</sub> CDW in NbSe<sub>3</sub>,0.142845
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,High-resolution x-ray study of Ti/Fe interface with oxygen contamination,0.19865
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Homodyne and heterodyne X-ray photon correlation spectroscopy: latex particles and elastomers,0.300181
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Supplemental Material for ""High Contrast X-ray Speckle from Atomic-Scale Order in Liquids and Glasses""",0.193696
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Using x-ray correlation spectroscopy to test dynamical scaling,0.255877
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Production and characterization of x-ray speckle at sector 8 of the Advanced Photon Source.,0.240621
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Coherent oscillations in the THz response of single crystal methylammonium lead triiodide (Conference Presentation),0.200178
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Artificial Neural Networks for Analysis of Coherent X-Ray Diffraction Images,0.156617
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Investigation of Dehydrogenation Mechanism of MgH<sub>2</sub>—Nb Nanocomposites.,0.359314
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.154886
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Speckle correlation as a monitor of X-ray free electron laser induced crystal lattice deformation,0.148536
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.202008
Gold Nanoparticle/Polymer Nanocomposites:  Dispersion of Nanoparticles as a Function of Capping Agent Molecular Weight and Grafting Density,A review of X-ray intensity fluctuation spectroscopy,0.14187
Gold Nanoparticle/Polymer Nanocomposites:  Dispersion of Nanoparticles as a Function of Capping Agent Molecular Weight and Grafting Density,Nanoparticle Motion within Glassy Polymer Melts,0.501144
