abstract_i,abstract_j,cosine_similarity
3,40,0.215313
3,41,0.262261
3,42,0.091898
3,43,0.136668
3,44,0.199131
3,45,0.09824
3,46,0.100635
3,47,0.096548
3,48,0.070821
3,49,0.183345
3,50,0.466065
3,51,0.156645
3,52,0.947273
4,5,0.101675
4,6,0.098818
4,7,0.295348
4,8,0.328613
4,9,0.258779
4,10,0.149885
4,11,0.740209
4,12,0.430266
4,13,0.310767
4,14,0.077131
4,15,0.235972
4,16,0.244819
4,17,0.325755
4,18,0.286484
4,19,0.159737
4,20,0.151037
4,21,0.152781
4,22,0.291783
4,23,0.255442
4,24,0.062038
4,25,0.306861
4,26,0.014312
4,27,0.090359
4,28,0.041677
4,29,0.194967
4,30,0.315097
4,31,0.239082
4,32,0.23361
4,33,0.314229
4,34,0.708863
4,35,0.263845
4,36,0.076205
4,37,0.106156
4,38,0.0459
4,39,0.153084
4,40,0.324056
4,41,0.290508
4,42,0.052674
4,43,0.175139
4,44,0.279359
4,45,0.153189
4,46,0.155107
4,47,0.157748
4,48,0.191964
4,49,0.228568
4,50,0.36588
4,51,0.304491
4,52,0.738693
5,6,0.013573
5,7,0.118806
5,8,0.063458
5,9,0.172849
5,10,0.01684
5,11,0.07328
5,12,0.105798
5,13,-0.031285
5,14,0.05803
5,15,0.05038
5,16,0.054655
5,17,0.3121
5,18,0.141335
5,19,0.02828
5,20,0.013223
5,21,0.021359
5,22,0.310922
5,23,0.095868
5,24,-0.053067
5,25,0.074717
5,26,0.03121
5,27,-0.070202
5,28,-0.008203
5,29,0.020966
5,30,0.040126
5,31,0.288048
5,32,0.06128
5,33,0.039608
5,34,0.111337
5,35,0.154142
5,36,0.054138
5,37,0.085877
5,38,0.150834
5,39,0.017829
5,40,0.076487
5,41,0.33783
5,42,-0.094973
5,43,-0.02982
5,44,0.044453
5,45,0.015484
5,46,0.014388
5,47,0.026017
5,48,0.018297
5,49,0.20988
5,50,0.090018
5,51,0.107088
5,52,0.087914
6,7,-0.0354
6,8,0.110729
6,9,0.130065
6,10,0.088886
6,11,0.098357
6,12,-0.009323
6,13,0.019591
6,14,-0.050958
6,15,0.177084
6,16,-0.010558
6,17,0.00192
6,18,0.190978
6,19,0.058416
6,20,0.09155
6,21,0.09317
6,22,0.165468
6,23,0.23963
6,24,-0.01564
6,25,0.08278
6,26,-0.023304
6,27,0.213136
6,28,-0.006553
6,29,-0.063966
6,30,0.440281
6,31,0.137987
6,32,-0.071672
6,33,0.222317
6,34,0.061976
6,35,0.138705
6,36,-0.018833
6,37,-0.050818
6,38,-0.076402
6,39,0.093526
6,40,0.022307
6,41,0.147039
6,42,0.499583
6,43,-0.065713
6,44,0.242349
6,45,0.08981
6,46,0.097044
6,47,0.118607
6,48,0.184561
6,49,0.148392
6,50,-0.009393
6,51,0.20585
6,52,0.120918
7,8,0.239632
7,9,0.074955
7,10,0.051449
7,11,0.29926
7,12,0.312205
7,13,0.24761
7,14,0.030785
7,15,0.100323
7,16,0.783909
7,17,0.218897
7,18,0.345567
7,19,0.169476
7,20,0.04854
7,21,0.04086
7,22,0.164347
7,23,0.108643
7,24,-0.082674
7,25,0.691051
7,26,0.099004
7,27,-0.041669
7,28,-0.091748
7,29,0.242779
7,30,0.094805
7,31,0.115796
7,32,0.508716
7,33,0.311425
7,34,0.19938
7,35,0.065971
7,36,0.020517
7,37,0.119732
7,38,-0.022246
7,39,0.051966
7,40,0.151014
7,41,0.221902
7,42,-0.057065
7,43,0.213985
7,44,0.068555
7,45,0.037274
7,46,0.048357
7,47,0.028273
7,48,0.033965
7,49,0.093749
7,50,0.241519
7,51,0.050762
7,52,0.277512
8,9,0.155273
8,10,-0.017343
8,11,0.506199
8,12,0.437179
8,13,0.164225
8,14,-0.023644
8,15,0.311004
8,16,0.23688
8,17,0.456023
8,18,0.37845
8,19,0.204372
8,20,-0.017116
8,21,-0.020586
8,22,0.40655
8,23,0.213381
8,24,-0.049995
8,25,0.278527
8,26,0.047743
8,27,-0.003731
8,28,-0.00028
8,29,0.171278
8,30,0.31189
8,31,0.307428
8,32,0.237917
8,33,0.515386
8,34,0.371702
8,35,0.395963
8,36,-0.029847
8,37,0.113075
8,38,-0.028997
8,39,-0.015007
8,40,0.12076
8,41,0.519779
8,42,0.071692
8,43,0.130466
8,44,0.303584
8,45,-0.022194
8,46,-0.015072
8,47,-0.030507
8,48,0.04731
8,49,0.306778
8,50,0.530666
8,51,0.249866
8,52,0.432359
9,10,-0.000319
9,11,0.234374
9,12,0.25134
9,13,0.030944
9,14,-0.009822
9,15,0.382181
9,16,0.025888
9,17,0.252502
9,18,0.171514
9,19,0.289611
9,20,-0.002291
9,21,-0.002311
9,22,0.380329
9,23,0.368227
9,24,-0.066767
9,25,0.124317
9,26,-0.078024
9,27,0.059662
9,28,0.027455
9,29,-0.042826
9,30,0.242986
9,31,0.641186
9,32,-0.040456
9,33,0.173992
9,34,0.270154
9,35,0.199497
9,36,-0.00077
9,37,-0.008244
9,38,0.009049
9,39,0.000685
9,40,0.314564
9,41,0.257175
9,42,0.00885
9,43,-0.035271
9,44,0.239671
9,45,-0.00296
9,46,-0.002215
9,47,0.031066
9,48,0.054281
9,49,0.180484
9,50,0.139137
9,51,0.324457
9,52,0.257724
10,11,0.093066
10,12,0.071835
10,13,0.192182
10,14,-0.032751
10,15,0.061101
10,16,0.000182
10,17,0.056923
10,18,0.140695
10,19,0.02204
10,20,0.999665
10,21,0.997717
10,22,0.028285
10,23,0.05212
10,24,-0.016484
10,25,0.065957
10,26,0.050578
10,27,-0.065185
10,28,-0.019082
10,29,0.063223
10,30,0.049369
10,31,0.04142
10,32,0.001943
10,33,0.090766
10,34,0.070293
10,35,-0.031468
10,36,0.015772
10,37,0.023792
10,38,-0.095741
10,39,0.99944
10,40,0.060287
10,41,0.119774
10,42,-0.070391
10,43,0.087418
10,44,0.058526
10,45,0.997311
10,46,0.99923
10,47,0.799084
10,48,0.715709
10,49,0.106439
10,50,0.107715
10,51,0.139989
10,52,0.084165
11,12,0.638952
11,13,0.254103
11,14,0.04265
11,15,0.251466
11,16,0.26033
11,17,0.421399
11,18,0.319454
11,19,0.176553
11,20,0.094438
11,21,0.094235
11,22,0.304758
11,23,0.208464
11,24,0.03955
11,25,0.350838
11,26,-0.049989
11,27,0.091994
11,28,0.042937
11,29,0.171014
11,30,0.276942
11,31,0.271794
11,32,0.264084
11,33,0.346301
11,34,0.854993
11,35,0.30534
11,36,0.021104
11,37,0.124063
11,38,0.025902
11,39,0.093431
11,40,0.26351
11,41,0.358228
11,42,0.08924
11,43,0.133204
11,44,0.266865
11,45,0.090357
11,46,0.09582
11,47,0.089236
11,48,0.099995
11,49,0.235618
11,50,0.533261
11,51,0.257043
11,52,0.93973
12,13,0.168995
12,14,0.083387
12,15,0.204308
12,16,0.2414
12,17,0.434482
12,18,0.251148
12,19,0.233551
12,20,0.07112
12,21,0.067408
12,22,0.267755
12,23,0.142747
12,24,-0.01749
12,25,0.298448
12,26,-0.042377
12,27,-0.079878
12,28,-0.018593
12,29,0.184399
12,30,0.265314
12,31,0.267468
12,32,0.278164
12,33,0.262666
12,34,0.527925
12,35,0.206756
12,36,0.088837
12,37,0.131349
12,38,0.025594
12,39,0.071958
12,40,0.317238
12,41,0.299251
12,42,0.002488
12,43,0.149031
12,44,0.24326
12,45,0.06535
12,46,0.072223
12,47,0.050815
12,48,0.00596
12,49,0.12878
12,50,0.687514
12,51,0.233401
12,52,0.628436
13,14,0.087831
13,15,0.094709
13,16,0.165193
13,17,0.170971
13,18,0.529466
13,19,-0.055286
13,20,0.192965
13,21,0.195666
13,22,0.173542
13,23,0.152881
13,24,0.005175
13,25,0.190633
13,26,0.092843
13,27,-0.04719
13,28,-0.046031
13,29,0.16157
13,30,0.094951
13,31,0.067577
13,32,0.199265
13,33,0.340056
13,34,0.168623
13,35,0.079986
13,36,0.121942
13,37,0.088991
13,38,-0.03575
13,39,0.194012
13,40,0.057609
13,41,0.198482
13,42,-0.101185
13,43,0.124283
13,44,0.169124
13,45,0.194563
13,46,0.196898
13,47,0.210367
13,48,0.227988
13,49,0.143259
13,50,0.185421
13,51,0.215567
13,52,0.242423
14,15,-0.044824
14,16,0.039394
14,17,-0.060367
14,18,0.044781
14,19,0.021016
14,20,-0.033818
14,21,-0.03692
14,22,-0.015283
14,23,0.100349
14,24,0.00581
14,25,-0.033705
14,26,0.131876
14,27,-0.02842
14,28,-0.086445
14,29,0.10385
14,30,-0.047491
14,31,0.047448
14,32,0.112084
14,33,0.036321
14,34,0.008914
14,35,-0.057947
14,36,0.882648
14,37,0.119256
14,38,-0.001754
14,39,-0.036305
14,40,-0.032571
14,41,-0.012061
14,42,-0.094887
14,43,0.006915
14,44,-0.010345
14,45,-0.03021
14,46,-0.0363
14,47,-0.036667
14,48,-0.032495
14,49,0.032881
14,50,0.028297
14,51,-0.095974
14,52,0.030122
15,16,0.09278
15,17,0.255667
15,18,0.307015
15,19,0.295363
15,20,0.060099
15,21,0.057358
15,22,0.341236
15,23,0.424774
15,24,-0.04986
15,25,0.140321
15,26,0.157832
15,27,0.085814
15,28,0.026995
15,29,0.219567
15,30,0.472055
15,31,0.516198
15,32,0.034534
15,33,0.351149
15,34,0.193461
15,35,0.339739
15,36,0.031407
15,37,0.052519
15,38,-0.107047
15,39,0.063098
15,40,0.227975
15,41,0.327671
15,42,0.01941
15,43,0.097032
15,44,0.594278
15,45,0.058536
15,46,0.061287
15,47,0.096127
15,48,0.138765
15,49,0.204703
15,50,0.185354
15,51,0.560435
15,52,0.220275
16,17,0.165596
16,18,0.280015
16,19,0.20306
16,20,-0.001452
16,21,-0.004472
16,22,0.093336
16,23,0.072611
16,24,-0.010162
16,25,0.650871
16,26,0.114425
16,27,-0.010103
16,28,-0.024182
16,29,0.246807
16,30,0.074451
16,31,0.02449
16,32,0.565242
16,33,0.244302
16,34,0.174355
16,35,0.03393
16,36,0.051347
16,37,0.200326
16,38,-0.038063
16,39,0.001029
16,40,0.139603
16,41,0.105559
16,42,-0.048067
16,43,0.194907
16,44,0.050935
16,45,-0.006497
16,46,-0.001124
16,47,-0.023583
16,48,-0.011442
16,49,0.073679
16,50,0.205543
16,51,0.019024
16,52,0.253368
17,18,0.313793
17,19,0.125499
17,20,0.05395
17,21,0.05742
17,22,0.563127
17,23,0.174104
17,24,0.000785
17,25,0.222397
17,26,-0.040964
17,27,4.6e-05
17,28,0.032423
17,29,0.073343
17,30,0.260541
17,31,0.315727
17,32,0.165201
17,33,0.3632
17,34,0.380199
17,35,0.399816
17,36,-0.060788
17,37,0.167478
17,38,0.15289
17,39,0.059955
17,40,0.229911
17,41,0.603775
17,42,-0.033064
17,43,0.074595
17,44,0.202761
17,45,0.055893
17,46,0.056043
17,47,0.079358
17,48,0.106851
17,49,0.380102
17,50,0.535279
17,51,0.269491
17,52,0.403084
18,19,0.128095
18,20,0.139638
18,21,0.138606
18,22,0.222711
18,23,0.299375
18,24,-0.012022
18,25,0.292737
18,26,0.024605
18,27,0.119779
18,28,-0.040991
18,29,0.194171
18,30,0.319533
18,31,0.266026
18,32,0.216743
18,33,0.64425
18,34,0.189351
18,35,0.232884
18,36,0.058414
18,37,0.107283
18,38,-0.080061
18,39,0.143099
18,40,0.091742
18,41,0.365557
18,42,0.033351
18,43,0.061618
18,44,0.297307
18,45,0.136203
18,46,0.143449
18,47,0.164403
18,48,0.241843
18,49,0.184696
18,50,0.266378
18,51,0.351366
18,52,0.291411
19,20,0.023967
19,21,0.01782
19,22,0.071358
19,23,0.180315
19,24,-0.020869
19,25,0.258864
19,26,0.021024
19,27,0.030529
19,28,0.068291
19,29,0.256163
19,30,0.213252
19,31,0.242775
19,32,0.142161
19,33,0.237593
19,34,0.162394
19,35,0.098782
19,36,0.047129
19,37,0.108769
19,38,-0.029398
19,39,0.020964
19,40,0.371195
19,41,0.124615
19,42,0.073062
19,43,-0.034714
19,44,0.139879
19,45,0.016282
19,46,0.021677
19,47,0.016117
19,48,-6.3e-05
19,49,-0.021724
19,50,0.149371
19,51,0.229711
19,52,0.21637
20,21,0.997858
20,22,0.026151
20,23,0.050937
20,24,-0.014622
20,25,0.064647
20,26,0.05188
20,27,-0.064037
20,28,-0.017696
20,29,0.063885
20,30,0.049112
20,31,0.039455
20,32,0.000323
20,33,0.090699
20,34,0.072501
20,35,-0.032188
20,36,0.01586
20,37,0.022193
20,38,-0.098108
20,39,0.999126
20,40,0.062452
20,41,0.116368
20,42,-0.068307
20,43,0.086012
20,44,0.057624
20,45,0.997419
20,46,0.999432
20,47,0.799113
20,48,0.714251
20,49,0.105096
20,50,0.107137
20,51,0.137919
20,52,0.085637
21,22,0.029056
21,23,0.051485
21,24,-0.010709
21,25,0.061381
21,26,0.04983
21,27,-0.06421
21,28,-0.010046
21,29,0.059438
21,30,0.045907
21,31,0.038902
21,32,0.000408
21,33,0.086866
21,34,0.073944
21,35,-0.028823
21,36,0.012619
21,37,0.02142
21,38,-0.095271
21,39,0.997862
21,40,0.061563
21,41,0.121673
21,42,-0.071762
21,43,0.083008
21,44,0.05708
21,45,0.998726
21,46,0.998132
21,47,0.798055
21,48,0.713164
21,49,0.107701
21,50,0.104219
21,51,0.141001
21,52,0.085171
22,23,0.398715
22,24,-0.015556
22,25,0.175036
22,26,-0.01356
22,27,0.00166
22,28,-0.012232
22,29,-0.039677
22,30,0.304452
22,31,0.514115
22,32,0.087985
22,33,0.290092
22,34,0.248175
22,35,0.594897
22,36,0.020666
22,37,-0.03365
22,38,0.077224
22,39,0.032548
22,40,0.141595
22,41,0.721871
22,42,-0.06923
22,43,0.025593
22,44,0.375088
22,45,0.028439
22,46,0.029537
22,47,0.042944
22,48,0.111051
22,49,0.569932
22,50,0.285903
22,51,0.457152
22,52,0.257981
23,24,-0.011705
23,25,0.054143
23,26,0.005859
23,27,0.161991
23,28,-0.025846
23,29,0.013978
23,30,0.213382
23,31,0.576397
23,32,0.040803
23,33,0.307866
23,34,0.169238
23,35,0.325721
23,36,0.090744
23,37,0.019694
23,38,-0.089154
23,39,0.056687
23,40,0.114408
23,41,0.358406
23,42,0.075151
23,43,-0.009719
23,44,0.393483
23,45,0.050605
23,46,0.055827
23,47,0.08884
23,48,0.166028
23,49,0.333296
23,50,0.089311
23,51,0.357829
23,52,0.195622
24,25,-0.07409
24,26,-0.095462
24,27,0.049528
24,28,0.098853
24,29,-0.059053
24,30,0.003761
24,31,-0.04806
24,32,-0.048163
24,33,-0.003109
24,34,0.018753
24,35,-0.046907
24,36,0.022861
24,37,-0.082455
24,38,-0.02614
24,39,-0.013705
24,40,-0.029296
24,41,-0.057639
24,42,-0.003035
24,43,-0.005186
24,44,-0.013528
24,45,-0.013021
24,46,-0.013178
24,47,0.010007
24,48,0.037087
24,49,-0.007917
24,50,-0.0298
24,51,-0.039725
24,52,0.043164
25,26,-0.044449
25,27,0.024826
25,28,-0.051436
25,29,0.215318
25,30,0.16428
25,31,0.111033
25,32,0.324397
25,33,0.280225
25,34,0.239035
25,35,0.045689
25,36,-0.016935
25,37,0.060593
25,38,-0.061035
25,39,0.068032
25,40,0.246439
25,41,0.210917
25,42,-0.011785
25,43,0.01443
25,44,0.086979
25,45,0.058243
25,46,0.06672
25,47,0.03077
25,48,0.069474
25,49,0.17076
25,50,0.26713
25,51,0.158623
25,52,0.351987
26,27,-0.148406
26,28,0.007403
26,29,0.328076
26,30,0.05053
26,31,-0.023844
26,32,0.173218
26,33,0.027255
26,34,-0.036833
26,35,-0.030038
26,36,0.255804
26,37,-0.026937
26,38,-0.050381
26,39,0.0485
26,40,0.003037
26,41,0.03258
26,42,-0.02958
26,43,0.344034
26,44,0.068063
26,45,0.054166
26,46,0.048534
26,47,0.025121
26,48,-0.04928
26,49,-0.03153
26,50,0.04793
26,51,0.022051
26,52,-0.066194
27,28,0.070018
27,29,-0.115445
27,30,0.077739
27,31,0.068599
27,32,-0.064131
27,33,0.129868
27,34,0.078286
27,35,0.114437
27,36,-0.077814
27,37,-0.065289
27,38,-0.090972
27,39,-0.064441
27,40,0.00732
27,41,0.00631
27,42,0.332696
27,43,-0.070043
27,44,-0.007369
27,45,-0.065821
27,46,-0.061666
27,47,0.002723
27,48,0.000516
27,49,-0.063889
27,50,-0.11733
27,51,-0.011997
27,52,0.108391
28,29,-0.006322
28,30,-0.027635
28,31,-0.008068
28,32,0.011203
28,33,-0.019865
28,34,0.092815
28,35,0.034386
28,36,-0.082448
28,37,-0.004966
28,38,0.02746
28,39,-0.015819
28,40,0.06701
28,41,-0.021236
28,42,-0.001141
28,43,-0.02982
28,44,-0.015367
28,45,-0.010937
28,46,-0.014823
28,47,0.013543
28,48,-0.011162
28,49,-0.024785
28,50,0.028767
28,51,-0.000483
28,52,0.060743
29,30,0.124648
29,31,-0.01844
29,32,0.314664
29,33,0.197505
29,34,0.122475
29,35,-0.05483
29,36,0.182185
29,37,0.112164
29,38,-0.140331
29,39,0.063368
29,40,0.101241
29,41,-0.018396
29,42,-0.061676
29,43,0.148424
29,44,0.186645
29,45,0.062845
29,46,0.064661
29,47,0.019818
29,48,-0.00551
29,49,-0.025222
29,50,0.234004
29,51,0.085116
29,52,0.167036
30,31,0.222487
30,32,0.029297
30,33,0.426548
30,34,0.161034
30,35,0.349902
30,36,0.024242
30,37,0.093603
30,38,-0.01201
30,39,0.054398
30,40,0.186
30,41,0.297512
30,42,0.362539
30,43,0.153753
30,44,0.60503
30,45,0.048286
30,46,0.053851
30,47,0.104787
30,48,0.141751
30,49,0.322662
30,50,0.207704
30,51,0.589184
30,52,0.269219
31,32,-0.044322
31,33,0.24027
31,34,0.255347
31,35,0.347504
31,36,0.049301
31,37,-0.010486
31,38,-0.089088
31,39,0.043268
31,40,0.242358
31,41,0.474768
31,42,-0.018291
31,43,-0.043854
31,44,0.383305
31,45,0.037767
31,46,0.040731
31,47,0.036634
31,48,0.08968
31,49,0.305013
31,50,0.214886
31,51,0.407361
31,52,0.240508
32,33,0.170479
32,34,0.18734
32,35,0.104314
32,36,0.091822
32,37,0.292646
32,38,-0.077235
32,39,0.00103
32,40,0.02876
32,41,0.126224
32,42,-0.137062
32,43,0.258015
32,44,0.018114
32,45,0.001135
32,46,0.000544
32,47,-0.016477
32,48,-0.030197
32,49,0.046918
32,50,0.217361
32,51,-0.035589
32,52,0.244796
33,34,0.193614
33,35,0.311081
33,36,0.061124
33,37,0.134388
33,38,-0.031669
33,39,0.093298
33,40,0.100492
33,41,0.406616
33,42,0.217019
33,43,0.162964
33,44,0.309506
33,45,0.086413
33,46,0.092661
33,47,0.103037
33,48,0.169685
33,49,0.232104
33,50,0.294779
33,51,0.26992
33,52,0.302826
34,35,0.227503
34,36,-0.032361
34,37,0.124867
34,38,0.050222
34,39,0.070549
34,40,0.334505
34,41,0.270954
34,42,0.052041
34,43,0.073571
34,44,0.178384
34,45,0.070633
34,46,0.073772
34,47,0.082581
34,48,0.081174
34,49,0.186664
34,50,0.457943
34,51,0.180448
34,52,0.901848
35,36,-0.01505
35,37,0.021086
35,38,0.097202
35,39,-0.029945
35,40,0.116935
35,41,0.628458
35,42,0.047438
35,43,0.046097
35,44,0.395918
35,45,-0.033333
35,46,-0.029922
35,47,-0.013671
35,48,0.074764
35,49,0.454985
35,50,0.217046
35,51,0.427707
35,52,0.260667
36,37,0.041668
36,38,-0.040095
36,39,0.012397
36,40,0.019505
36,41,-0.006044
36,42,-0.097011
36,43,0.021926
36,44,0.066341
36,45,0.019791
36,46,0.012944
36,47,0.002316
36,48,-0.018422
36,49,0.051833
36,50,0.058895
36,51,-0.009999
36,52,0.002884
37,38,0.056698
37,39,0.024537
37,40,0.115134
37,41,0.023263
37,42,0.015163
37,43,0.199994
37,44,0.016887
37,45,0.02242
37,46,0.023363
37,47,0.024052
37,48,0.02702
37,49,0.091393
37,50,0.040133
37,51,0.055685
37,52,0.15177
38,39,-0.096217
38,40,-0.054706
38,41,0.073496
38,42,-0.023371
38,43,0.022003
38,44,-0.052832
38,45,-0.097159
38,46,-0.098633
38,47,-0.090162
38,48,-0.041232
38,49,0.124035
38,50,0.042255
38,51,-0.035555
38,52,0.049086
39,40,0.061479
39,41,0.124431
39,42,-0.068547
39,43,0.088157
39,44,0.063154
39,45,0.997256
39,46,0.99964
39,47,0.797567
39,48,0.717086
39,49,0.111802
39,50,0.108265
39,51,0.145082
39,52,0.083904
40,41,0.109341
40,42,-0.002232
40,43,0.091534
40,44,0.182404
40,45,0.057227
40,46,0.062586
40,47,0.054457
40,48,0.061331
40,49,0.113997
40,50,0.289609
40,51,0.246563
40,52,0.289181
41,42,-0.034019
41,43,0.034134
41,44,0.342321
41,45,0.117877
41,46,0.120422
41,47,0.096703
41,48,0.152222
41,49,0.466956
41,50,0.360408
41,51,0.377219
41,52,0.30371
42,43,0.065037
42,44,0.13531
42,45,-0.072157
42,46,-0.066225
42,47,-0.04323
42,48,-0.018721
42,49,-0.072269
42,50,-0.018062
42,51,0.047415
42,52,0.107863
43,44,0.134185
43,45,0.087347
43,46,0.085057
43,47,0.127674
43,48,0.126148
43,49,0.105802
43,50,0.097802
43,51,0.07939
43,52,0.087882
44,45,0.05921
44,46,0.062454
44,47,0.115777
44,48,0.164246
44,49,0.339034
44,50,0.177077
44,51,0.631801
44,52,0.238179
45,46,0.997409
45,47,0.799148
45,48,0.715447
45,49,0.108512
45,50,0.101318
45,51,0.138603
45,52,0.081943
46,47,0.797966
46,48,0.716978
46,49,0.109304
46,50,0.10744
46,51,0.143623
46,52,0.086821
47,48,0.802999
47,49,0.124106
47,50,0.111431
47,51,0.139039
47,52,0.090235
48,49,0.223291
48,50,0.08065
48,51,0.219671
48,52,0.081773
49,50,0.19905
49,51,0.430636
49,52,0.215883
50,51,0.171307
50,52,0.498153
51,52,0.21665
