title_i,title_j,cosine_similarity
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",40 GHz Millimeter-Wave Signal Generation Using a Lattice-Form Mach-Zehnder Interferometer,0.280977
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks","Modulation bandwidth of high-speed, directly-modulated semiconductor laser with detuned external fibre grating reflector",0.736212
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Tunable 6-Stage Lattice-Form Mach-Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,0.203414
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Effect of intraband carrier relaxation on the threshold characteristics of quantum well lasers,0.409524
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",A dynamic model of a hybrid doped-fiber external-cavity semiconductor laser,0.641289
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Fundamental-mode laser power rise by means of facet inclination,0.31176
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Reconfigurable Time-Domain De-multiplexing of Optical Signals at 40 Gb/s,0.298143
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Novel Modulation Capability of a Long Hybrid Semiconductor Fiber-grating Laser with an Intra-cavity Saturable Absorber,0.545193
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",The effect of carrier relaxation on quantum well laser threshold characteristics,0.358729
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",&lt;title&gt;Influence of intraband relaxation processes on threshold and power-current characteristics of quantum well lasers&lt;/title&gt;,0.386386
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,0.799047
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Increasing the power of broad-waveguide lasers by additional selection of transverse modes,0.183906
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,0.208302
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,0.206109
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,A radio-over-fiber link for OFDM transmission without RF amplification,0.302746
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Reconfigurable OTDM Demultiplexing Using FWM in Highly Nonlinear Fiber and a Tunable Planar Lightwave Circuit,0.552468
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Design and analysis of a 6-stage tunable MZI PLC for BPSK generation,0.861425
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Reconfigurable Time Slot Interchange Based on Four Wave Mixing and a Programmable Planar Lightwave Circuit,0.435105
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Reconfigurable Time Slot Interchange Based on Four-Wave Mixing and a Programmable Planar Lightwave Circuit,0.491188
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Power rise in broad-waveguide diode laser with inclined facet,0.157671
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Stable and continuous wavelength tuning of a hybrid semiconductor laser with an erbium-doped fiber external cavity,0.262121
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Modeling of self-organized coherence-collapsed and enhanced regime semiconductor fibre grating reflector lasers,0.200646
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Tuning characteristics of a long erbium doped fiber external cavity semiconductor laser for radio-over fibre applications,0.319582
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Optical generation of microwave signal by doped fiber external cavity semiconductor laser for radio-over-fiber transmission,0.2874
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Mode Locking and Electrical Tuning of a Hybrid Laser Source Using a Connectorized Ultra-Short Fiber Bragg Grating,0.292509
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Tunable silica-on-silicon planar lightwave circuits for signal processing applications,0.681766
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,&lt;title&gt;Deep position of the effective diffusive source in diffusing-wave spectroscopy&lt;/title&gt;,0.114226
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Generating 20 GHz and 40 GHz Pulse Trains from a 10 GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit and Nonlinear Wavelength Conversion,0.721229
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,40 GHz Millimeter-Wave Signal Generation Using a Lattice-Form Mach-Zehnder Interferometer,0.571527
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,"Modulation bandwidth of high-speed, directly-modulated semiconductor laser with detuned external fibre grating reflector",0.32625
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Tunable 6-Stage Lattice-Form Mach-Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,0.69997
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Effect of intraband carrier relaxation on the threshold characteristics of quantum well lasers,0.181105
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,A dynamic model of a hybrid doped-fiber external-cavity semiconductor laser,0.215435
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Fundamental-mode laser power rise by means of facet inclination,0.132524
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Reconfigurable Time-Domain De-multiplexing of Optical Signals at 40 Gb/s,0.576188
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,Novel Modulation Capability of a Long Hybrid Semiconductor Fiber-grating Laser with an Intra-cavity Saturable Absorber,0.280996
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,The effect of carrier relaxation on quantum well laser threshold characteristics,0.201815
Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,&lt;title&gt;Influence of intraband relaxation processes on threshold and power-current characteristics of quantum well lasers&lt;/title&gt;,0.144164
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Increasing the power of broad-waveguide lasers by additional selection of transverse modes,0.194443
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,0.174662
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,0.1922
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,A radio-over-fiber link for OFDM transmission without RF amplification,0.321044
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Reconfigurable OTDM Demultiplexing Using FWM in Highly Nonlinear Fiber and a Tunable Planar Lightwave Circuit,0.626789
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Design and analysis of a 6-stage tunable MZI PLC for BPSK generation,0.760128
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Reconfigurable Time Slot Interchange Based on Four Wave Mixing and a Programmable Planar Lightwave Circuit,0.46287
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Reconfigurable Time Slot Interchange Based on Four-Wave Mixing and a Programmable Planar Lightwave Circuit,0.484559
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Power rise in broad-waveguide diode laser with inclined facet,0.179494
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Stable and continuous wavelength tuning of a hybrid semiconductor laser with an erbium-doped fiber external cavity,0.267079
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Modeling of self-organized coherence-collapsed and enhanced regime semiconductor fibre grating reflector lasers,0.229938
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Tuning characteristics of a long erbium doped fiber external cavity semiconductor laser for radio-over fibre applications,0.33869
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Optical generation of microwave signal by doped fiber external cavity semiconductor laser for radio-over-fiber transmission,0.310299
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Mode Locking and Electrical Tuning of a Hybrid Laser Source Using a Connectorized Ultra-Short Fiber Bragg Grating,0.337366
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Tunable silica-on-silicon planar lightwave circuits for signal processing applications,0.716558
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,&lt;title&gt;Deep position of the effective diffusive source in diffusing-wave spectroscopy&lt;/title&gt;,0.100624
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Generating 20 GHz and 40 GHz Pulse Trains from a 10 GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit and Nonlinear Wavelength Conversion,0.845536
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,40 GHz Millimeter-Wave Signal Generation Using a Lattice-Form Mach-Zehnder Interferometer,0.623679
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,"Modulation bandwidth of high-speed, directly-modulated semiconductor laser with detuned external fibre grating reflector",0.360056
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Tunable 6-Stage Lattice-Form Mach-Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,0.686435
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Effect of intraband carrier relaxation on the threshold characteristics of quantum well lasers,0.193876
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,A dynamic model of a hybrid doped-fiber external-cavity semiconductor laser,0.202183
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Fundamental-mode laser power rise by means of facet inclination,0.171628
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Reconfigurable Time-Domain De-multiplexing of Optical Signals at 40 Gb/s,0.664156
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,Novel Modulation Capability of a Long Hybrid Semiconductor Fiber-grating Laser with an Intra-cavity Saturable Absorber,0.29019
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,The effect of carrier relaxation on quantum well laser threshold characteristics,0.233895
Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,&lt;title&gt;Influence of intraband relaxation processes on threshold and power-current characteristics of quantum well lasers&lt;/title&gt;,0.178794
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,0.373354
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,0.385869
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,A radio-over-fiber link for OFDM transmission without RF amplification,0.180652
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Reconfigurable OTDM Demultiplexing Using FWM in Highly Nonlinear Fiber and a Tunable Planar Lightwave Circuit,0.261445
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Design and analysis of a 6-stage tunable MZI PLC for BPSK generation,0.256434
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Reconfigurable Time Slot Interchange Based on Four Wave Mixing and a Programmable Planar Lightwave Circuit,0.217684
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Reconfigurable Time Slot Interchange Based on Four-Wave Mixing and a Programmable Planar Lightwave Circuit,0.259526
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Power rise in broad-waveguide diode laser with inclined facet,0.968479
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Stable and continuous wavelength tuning of a hybrid semiconductor laser with an erbium-doped fiber external cavity,0.350904
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Modeling of self-organized coherence-collapsed and enhanced regime semiconductor fibre grating reflector lasers,0.452951
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Tuning characteristics of a long erbium doped fiber external cavity semiconductor laser for radio-over fibre applications,0.380611
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Optical generation of microwave signal by doped fiber external cavity semiconductor laser for radio-over-fiber transmission,0.392991
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Mode Locking and Electrical Tuning of a Hybrid Laser Source Using a Connectorized Ultra-Short Fiber Bragg Grating,0.483421
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Tunable silica-on-silicon planar lightwave circuits for signal processing applications,0.251638
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,&lt;title&gt;Deep position of the effective diffusive source in diffusing-wave spectroscopy&lt;/title&gt;,0.150683
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Generating 20 GHz and 40 GHz Pulse Trains from a 10 GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit and Nonlinear Wavelength Conversion,0.276861
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,40 GHz Millimeter-Wave Signal Generation Using a Lattice-Form Mach-Zehnder Interferometer,0.284101
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,"Modulation bandwidth of high-speed, directly-modulated semiconductor laser with detuned external fibre grating reflector",0.40968
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Tunable 6-Stage Lattice-Form Mach-Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,0.297251
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Effect of intraband carrier relaxation on the threshold characteristics of quantum well lasers,0.55363
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,A dynamic model of a hybrid doped-fiber external-cavity semiconductor laser,0.383171
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Fundamental-mode laser power rise by means of facet inclination,0.891068
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Reconfigurable Time-Domain De-multiplexing of Optical Signals at 40 Gb/s,0.268794
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,Novel Modulation Capability of a Long Hybrid Semiconductor Fiber-grating Laser with an Intra-cavity Saturable Absorber,0.492756
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,The effect of carrier relaxation on quantum well laser threshold characteristics,0.570979
Increasing the power of broad-waveguide lasers by additional selection of transverse modes,&lt;title&gt;Influence of intraband relaxation processes on threshold and power-current characteristics of quantum well lasers&lt;/title&gt;,0.59447
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,0.577679
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,A radio-over-fiber link for OFDM transmission without RF amplification,0.233768
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Reconfigurable OTDM Demultiplexing Using FWM in Highly Nonlinear Fiber and a Tunable Planar Lightwave Circuit,0.134888
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Design and analysis of a 6-stage tunable MZI PLC for BPSK generation,0.230179
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Reconfigurable Time Slot Interchange Based on Four Wave Mixing and a Programmable Planar Lightwave Circuit,0.103967
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Reconfigurable Time Slot Interchange Based on Four-Wave Mixing and a Programmable Planar Lightwave Circuit,0.189347
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Power rise in broad-waveguide diode laser with inclined facet,0.345213
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Stable and continuous wavelength tuning of a hybrid semiconductor laser with an erbium-doped fiber external cavity,0.661255
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Modeling of self-organized coherence-collapsed and enhanced regime semiconductor fibre grating reflector lasers,0.750396
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Tuning characteristics of a long erbium doped fiber external cavity semiconductor laser for radio-over fibre applications,0.687465
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Optical generation of microwave signal by doped fiber external cavity semiconductor laser for radio-over-fiber transmission,0.490434
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Mode Locking and Electrical Tuning of a Hybrid Laser Source Using a Connectorized Ultra-Short Fiber Bragg Grating,0.662948
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Tunable silica-on-silicon planar lightwave circuits for signal processing applications,0.15635
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,&lt;title&gt;Deep position of the effective diffusive source in diffusing-wave spectroscopy&lt;/title&gt;,0.242904
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Generating 20 GHz and 40 GHz Pulse Trains from a 10 GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit and Nonlinear Wavelength Conversion,0.189039
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,40 GHz Millimeter-Wave Signal Generation Using a Lattice-Form Mach-Zehnder Interferometer,0.213395
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,"Modulation bandwidth of high-speed, directly-modulated semiconductor laser with detuned external fibre grating reflector",0.589765
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Tunable 6-Stage Lattice-Form Mach-Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,0.144753
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Effect of intraband carrier relaxation on the threshold characteristics of quantum well lasers,0.452386
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,A dynamic model of a hybrid doped-fiber external-cavity semiconductor laser,0.843701
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Fundamental-mode laser power rise by means of facet inclination,0.374516
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Reconfigurable Time-Domain De-multiplexing of Optical Signals at 40 Gb/s,0.18494
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,Novel Modulation Capability of a Long Hybrid Semiconductor Fiber-grating Laser with an Intra-cavity Saturable Absorber,0.724123
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,The effect of carrier relaxation on quantum well laser threshold characteristics,0.447042
Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,&lt;title&gt;Influence of intraband relaxation processes on threshold and power-current characteristics of quantum well lasers&lt;/title&gt;,0.426436
Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,A radio-over-fiber link for OFDM transmission without RF amplification,0.345451
Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,Reconfigurable OTDM Demultiplexing Using FWM in Highly Nonlinear Fiber and a Tunable Planar Lightwave Circuit,0.178186
Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,Design and analysis of a 6-stage tunable MZI PLC for BPSK generation,0.224507
Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,Reconfigurable Time Slot Interchange Based on Four Wave Mixing and a Programmable Planar Lightwave Circuit,0.118362
Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,Reconfigurable Time Slot Interchange Based on Four-Wave Mixing and a Programmable Planar Lightwave Circuit,0.201497
Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,Power rise in broad-waveguide diode laser with inclined facet,0.357231
Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,Stable and continuous wavelength tuning of a hybrid semiconductor laser with an erbium-doped fiber external cavity,0.773227
Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,Modeling of self-organized coherence-collapsed and enhanced regime semiconductor fibre grating reflector lasers,0.496006
Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,Tuning characteristics of a long erbium doped fiber external cavity semiconductor laser for radio-over fibre applications,0.662688
Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,Optical generation of microwave signal by doped fiber external cavity semiconductor laser for radio-over-fiber transmission,0.702628
Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,Mode Locking and Electrical Tuning of a Hybrid Laser Source Using a Connectorized Ultra-Short Fiber Bragg Grating,0.595262
