title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.6264
The First CHIME/FRB Fast Radio Burst Catalog,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.583815
The First CHIME/FRB Fast Radio Burst Catalog,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.770574
The First CHIME/FRB Fast Radio Burst Catalog,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.862977
The First CHIME/FRB Fast Radio Burst Catalog,Magnetospheric origin of a fast radio burst constrained using scintillation,0.669923
The First CHIME/FRB Fast Radio Burst Catalog,The CHIME/FRB Discovery of the Extremely Active Fast Radio Burst Source FRB 20240114A,0.77408
The First CHIME/FRB Fast Radio Burst Catalog,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.656843
The First CHIME/FRB Fast Radio Burst Catalog,Morphology of 137 Fast Radio Bursts down to Microseconds Timescales from The First CHIME/FRB Baseband Catalog,0.754273
The First CHIME/FRB Fast Radio Burst Catalog,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.726273
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.619688
The First CHIME/FRB Fast Radio Burst Catalog,Stellar Mass-Dispersion Measure Correlations Constrain Baryonic Feedback in Fast Radio Burst Host Galaxies,0.57038
The First CHIME/FRB Fast Radio Burst Catalog,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.536021
The First CHIME/FRB Fast Radio Burst Catalog,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.711325
The First CHIME/FRB Fast Radio Burst Catalog,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.632879
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,0.628845
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.642046
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.716631
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Polarization Properties of 128 Nonrepeating Fast Radio Bursts from the First CHIME/FRB Baseband Catalog,0.648256
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.607403
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.717801
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.794886
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Multiwavelength constraints on the origin of a nearby repeating fast radio burst source in a globular cluster,0.727787
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Polarization Properties of 28 Repeating Fast Radio Burst Sources with CHIME/FRB,0.718237
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Morphology of 137 Fast Radio Bursts Down to Microsecond Timescales from the First CHIME/FRB Baseband Catalog,0.711815
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/Fast Radio Burst/Pulsar Discovery of a Nearby Long-period Radio Transient with a Timing Glitch,0.59916
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.780143
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB Outriggers: Design Overview,0.636787
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Morphology of 35 Repeating Fast Radio Burst Sources at Microsecond Time Scales with CHIME/FRB,0.709887
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Stellar Mass–Dispersion Measure Correlations Constrain Baryonic Feedback in Fast Radio Burst Host Galaxies,0.606953
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.711761
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.756398
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.705288
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Contemporaneous X-Ray Observations of 30 Bright Radio Bursts from the Prolific Fast Radio Burst Source FRB 20220912A,0.712934
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Constraining Near-simultaneous Radio Emission from Short Gamma-Ray Bursts Using CHIME/FRB,0.691251
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.737869
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.531763
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Determining the Magnetic Field in the Galactic Plane from New Arecibo Pulsar Faraday Rotation Measurements,0.330768
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.649558
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Spatial Gap in the Sky Distribution of Fast Radio Burst Detections Coinciding with Galactic Plasma Overdensities,0.760259
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Polarization measurements of Arecibo-sky pulsars: Faraday rotations and emission-beam analyses,0.380114
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Comprehensive Bayesian analysis of FRB-like bursts from SGR 1935+2154 observed by CHIME/FRB,0.647456
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB/Pulsar discovery of a nearby long period radio transient with a timing glitch,0.529141
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.719881
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.679313
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.658897
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.745461
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.78693
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Magnetospheric origin of a fast radio burst constrained using scintillation,0.702695
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,The CHIME/FRB Discovery of the Extremely Active Fast Radio Burst Source FRB 20240114A,0.862325
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.682465
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Morphology of 137 Fast Radio Bursts down to Microseconds Timescales from The First CHIME/FRB Baseband Catalog,0.719331
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.548381
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.719907
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Stellar Mass-Dispersion Measure Correlations Constrain Baryonic Feedback in Fast Radio Burst Host Galaxies,0.597372
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.641271
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.750189
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.707133
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.607839
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.684467
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Polarization Properties of 128 Nonrepeating Fast Radio Bursts from the First CHIME/FRB Baseband Catalog,0.686598
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.636184
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.685172
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.561704
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Multiwavelength constraints on the origin of a nearby repeating fast radio burst source in a globular cluster,0.692382
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Polarization Properties of 28 Repeating Fast Radio Burst Sources with CHIME/FRB,0.688354
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Morphology of 137 Fast Radio Bursts Down to Microsecond Timescales from the First CHIME/FRB Baseband Catalog,0.532025
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,CHIME/Fast Radio Burst/Pulsar Discovery of a Nearby Long-period Radio Transient with a Timing Glitch,0.482486
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.694435
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,CHIME/FRB Outriggers: Design Overview,0.672492
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Morphology of 35 Repeating Fast Radio Burst Sources at Microsecond Time Scales with CHIME/FRB,0.569857
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Stellar Mass–Dispersion Measure Correlations Constrain Baryonic Feedback in Fast Radio Burst Host Galaxies,0.764672
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.745852
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.705053
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.537754
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Contemporaneous X-Ray Observations of 30 Bright Radio Bursts from the Prolific Fast Radio Burst Source FRB 20220912A,0.594015
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Constraining Near-simultaneous Radio Emission from Short Gamma-Ray Bursts Using CHIME/FRB,0.604636
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.652982
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.522245
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Determining the Magnetic Field in the Galactic Plane from New Arecibo Pulsar Faraday Rotation Measurements,0.51642
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.577521
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,A Spatial Gap in the Sky Distribution of Fast Radio Burst Detections Coinciding with Galactic Plasma Overdensities,0.74036
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Polarization measurements of Arecibo-sky pulsars: Faraday rotations and emission-beam analyses,0.503423
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Comprehensive Bayesian analysis of FRB-like bursts from SGR 1935+2154 observed by CHIME/FRB,0.676671
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,CHIME/FRB/Pulsar discovery of a nearby long period radio transient with a timing glitch,0.457837
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Sub-second periodicity in a fast radio burst,0.562937
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.635919
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.736988
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.70978
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.694182
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Magnetospheric origin of a fast radio burst constrained using scintillation,0.707054
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,The CHIME/FRB Discovery of the Extremely Active Fast Radio Burst Source FRB 20240114A,0.609772
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.805036
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Morphology of 137 Fast Radio Bursts down to Microseconds Timescales from The First CHIME/FRB Baseband Catalog,0.532219
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.522277
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.689244
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Stellar Mass-Dispersion Measure Correlations Constrain Baryonic Feedback in Fast Radio Burst Host Galaxies,0.792348
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.615569
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.641968
An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.605191
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.763817
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Polarization Properties of 128 Nonrepeating Fast Radio Bursts from the First CHIME/FRB Baseband Catalog,0.68525
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.756698
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.610536
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.668481
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Multiwavelength constraints on the origin of a nearby repeating fast radio burst source in a globular cluster,0.598175
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Polarization Properties of 28 Repeating Fast Radio Burst Sources with CHIME/FRB,0.781059
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Morphology of 137 Fast Radio Bursts Down to Microsecond Timescales from the First CHIME/FRB Baseband Catalog,0.699896
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,CHIME/Fast Radio Burst/Pulsar Discovery of a Nearby Long-period Radio Transient with a Timing Glitch,0.566088
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.804524
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,CHIME/FRB Outriggers: Design Overview,0.836089
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Morphology of 35 Repeating Fast Radio Burst Sources at Microsecond Time Scales with CHIME/FRB,0.847037
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Stellar Mass–Dispersion Measure Correlations Constrain Baryonic Feedback in Fast Radio Burst Host Galaxies,0.503106
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.719817
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.767656
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.846549
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Contemporaneous X-Ray Observations of 30 Bright Radio Bursts from the Prolific Fast Radio Burst Source FRB 20220912A,0.617049
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Constraining Near-simultaneous Radio Emission from Short Gamma-Ray Bursts Using CHIME/FRB,0.750052
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.67553
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.811174
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Determining the Magnetic Field in the Galactic Plane from New Arecibo Pulsar Faraday Rotation Measurements,0.327058
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.6888
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A Spatial Gap in the Sky Distribution of Fast Radio Burst Detections Coinciding with Galactic Plasma Overdensities,0.798241
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Polarization measurements of Arecibo-sky pulsars: Faraday rotations and emission-beam analyses,0.46091
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Comprehensive Bayesian analysis of FRB-like bursts from SGR 1935+2154 observed by CHIME/FRB,0.618543
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,CHIME/FRB/Pulsar discovery of a nearby long period radio transient with a timing glitch,0.509951
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Sub-second periodicity in a fast radio burst,0.722321
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.694064
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.591146
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.762074
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.804429
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Magnetospheric origin of a fast radio burst constrained using scintillation,0.673605
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,The CHIME/FRB Discovery of the Extremely Active Fast Radio Burst Source FRB 20240114A,0.750316
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.639077
