abstract_i,abstract_j,cosine_similarity
4,20,0.355395
4,21,0.378785
4,22,0.406059
4,23,0.425515
4,24,0.132494
4,25,0.200578
4,26,0.375432
4,27,0.281303
4,28,0.381312
4,29,0.277343
4,30,0.20088
5,6,0.054253
5,7,-0.048321
5,8,-0.013696
5,9,0.001867
5,10,-0.016847
5,11,-0.044199
5,12,-0.010512
5,13,0.0107
5,14,0.021568
5,15,0.004801
5,16,-0.021286
5,17,0.013329
5,18,-0.023503
5,19,0.027989
5,20,-0.005806
5,21,0.016946
5,22,-0.050987
5,23,0.01765
5,24,0.102288
5,25,-0.002645
5,26,-0.0467
5,27,-0.002922
5,28,0.041387
5,29,0.027476
5,30,-0.002442
6,7,0.285296
6,8,0.208373
6,9,0.605214
6,10,0.442459
6,11,0.378007
6,12,0.314009
6,13,0.331195
6,14,0.323649
6,15,0.466687
6,16,0.547781
6,17,0.456921
6,18,0.491305
6,19,0.26742
6,20,0.20689
6,21,0.514984
6,22,0.282152
6,23,0.258001
6,24,0.551329
6,25,0.120396
6,26,0.383314
6,27,0.46738
6,28,0.235525
6,29,0.642152
6,30,0.211705
7,8,0.526041
7,9,0.244472
7,10,0.538963
7,11,0.550731
7,12,0.260504
7,13,0.328418
7,14,0.488805
7,15,0.296435
7,16,0.237081
7,17,0.605283
7,18,0.382331
7,19,0.558683
7,20,0.367351
7,21,0.304376
7,22,0.445204
7,23,0.407316
7,24,0.101757
7,25,0.150313
7,26,0.525601
7,27,0.28663
7,28,0.419096
7,29,0.278919
7,30,0.241939
8,9,0.247537
8,10,0.394069
8,11,0.26295
8,12,0.354624
8,13,0.343179
8,14,0.431175
8,15,0.173773
8,16,0.266178
8,17,0.279177
8,18,0.386433
8,19,0.62058
8,20,0.384076
8,21,0.171904
8,22,0.397757
8,23,0.474099
8,24,0.173475
8,25,0.228688
8,26,0.153884
8,27,0.188161
8,28,0.375556
8,29,0.223358
8,30,0.276313
9,10,0.377937
9,11,0.335366
9,12,0.297588
9,13,0.384711
9,14,0.419474
9,15,0.478095
9,16,0.702034
9,17,0.415115
9,18,0.615918
9,19,0.215053
9,20,0.283405
9,21,0.431068
9,22,0.363254
9,23,0.250076
9,24,0.249367
9,25,0.14584
9,26,0.287195
9,27,0.416237
9,28,0.189447
9,29,0.668498
9,30,0.21503
10,11,0.59751
10,12,0.465165
10,13,0.389922
10,14,0.503508
10,15,0.445102
10,16,0.325234
10,17,0.681411
10,18,0.40926
10,19,0.518571
10,20,0.376824
10,21,0.536217
10,22,0.427078
10,23,0.377597
10,24,0.15919
10,25,0.169862
10,26,0.426781
10,27,0.455109
10,28,0.442159
10,29,0.379103
10,30,0.238124
11,12,0.474037
11,13,0.403933
11,14,0.404548
11,15,0.525579
11,16,0.384615
11,17,0.603572
11,18,0.349102
11,19,0.434296
11,20,0.258693
11,21,0.530981
11,22,0.391169
11,23,0.315108
11,24,0.097504
11,25,0.133738
11,26,0.628239
11,27,0.529253
11,28,0.389583
11,29,0.362021
11,30,0.207996
12,13,0.311737
12,14,0.316682
12,15,0.377271
12,16,0.271341
12,17,0.414079
12,18,0.278035
12,19,0.449888
12,20,0.258258
12,21,0.451394
12,22,0.275822
12,23,0.25219
12,24,0.199672
12,25,0.254022
12,26,0.232906
12,27,0.533163
12,28,0.281883
12,29,0.291584
12,30,0.275481
13,14,0.398354
13,15,0.599336
13,16,0.382015
13,17,0.427296
13,18,0.372579
13,19,0.24659
13,20,0.235556
13,21,0.382936
13,22,0.320811
13,23,0.248649
13,24,0.089339
13,25,0.15369
13,26,0.407051
13,27,0.437199
13,28,0.214485
13,29,0.309083
13,30,0.256947
14,15,0.337628
14,16,0.305475
14,17,0.542514
14,18,0.444431
14,19,0.43409
14,20,0.574091
14,21,0.307574
14,22,0.570167
14,23,0.605389
14,24,0.132258
14,25,0.237298
14,26,0.221398
14,27,0.329335
14,28,0.391857
14,29,0.294293
14,30,0.309147
15,16,0.469815
15,17,0.456817
15,18,0.456256
15,19,0.293344
15,20,0.226928
15,21,0.529491
15,22,0.340415
15,23,0.198277
15,24,0.164525
15,25,0.097207
15,26,0.460196
15,27,0.564731
15,28,0.227809
15,29,0.456475
15,30,0.13222
16,17,0.373762
16,18,0.55888
16,19,0.21242
16,20,0.211318
16,21,0.433139
16,22,0.324889
16,23,0.200327
16,24,0.190815
16,25,0.047058
16,26,0.251977
16,27,0.416125
16,28,0.179823
16,29,0.664727
16,30,0.150767
17,18,0.463292
17,19,0.414707
17,20,0.37423
17,21,0.525049
17,22,0.457052
17,23,0.374453
17,24,0.140983
17,25,0.17091
17,26,0.457171
17,27,0.449813
17,28,0.396459
17,29,0.395431
17,30,0.247489
18,19,0.403663
18,20,0.331839
18,21,0.379908
18,22,0.389116
18,23,0.349091
18,24,0.201361
18,25,0.228025
18,26,0.240544
18,27,0.369612
18,28,0.252058
18,29,0.496982
18,30,0.272975
19,20,0.337141
19,21,0.287854
19,22,0.320721
19,23,0.39041
19,24,0.167511
19,25,0.296618
19,26,0.22685
19,27,0.330502
19,28,0.373486
19,29,0.258795
19,30,0.330777
20,21,0.212236
20,22,0.882369
20,23,0.639299
20,24,0.128622
20,25,0.251685
20,26,0.108971
20,27,0.234223
20,28,0.442518
20,29,0.160667
20,30,0.357084
21,22,0.323085
21,23,0.165244
21,24,0.307415
21,25,0.13396
21,26,0.550655
21,27,0.646136
21,28,0.241918
21,29,0.470607
21,30,0.213895
22,23,0.598128
22,24,0.174923
22,25,0.186274
22,26,0.220321
22,27,0.313267
22,28,0.452637
22,29,0.253227
22,30,0.280117
23,24,0.184805
23,25,0.236746
23,26,0.120204
23,27,0.20931
23,28,0.343221
23,29,0.196297
23,30,0.293613
24,25,0.071523
24,26,0.155178
24,27,0.265668
24,28,0.157572
24,29,0.273535
24,30,0.150202
25,26,0.008891
25,27,0.294555
25,28,0.135517
25,29,0.073086
25,30,0.719438
26,27,0.401471
26,28,0.225343
26,29,0.305987
26,30,0.112743
27,28,0.252774
27,29,0.384721
27,30,0.3457
28,29,0.137021
28,30,0.176649
29,30,0.171854
