abstract_i,abstract_j,cosine_similarity
3,14,0.738927
3,15,0.727291
3,16,0.778037
3,17,0.417762
3,18,0.475197
3,19,0.606858
3,20,-0.075003
3,21,0.541846
3,22,0.608538
3,23,0.520144
3,24,0.422291
3,25,0.490768
3,26,0.062766
3,27,0.506769
3,28,0.501325
3,29,0.443338
3,30,0.367816
3,31,0.269052
3,32,0.715711
3,33,0.778536
3,34,0.810607
3,35,0.083658
3,36,0.868084
3,37,0.561861
3,38,0.376958
3,39,0.534111
3,40,0.433406
3,41,0.436076
3,42,0.490551
3,43,0.567235
3,44,0.505015
3,45,0.773852
3,46,0.47022
3,47,0.755131
3,48,0.449844
3,49,0.77288
3,50,0.366923
3,51,0.050682
3,52,0.42489
3,53,0.03823
3,54,0.520488
3,55,0.718779
3,56,0.42909
3,57,0.031547
3,58,0.446556
3,59,0.736941
3,60,0.221183
3,61,0.506162
3,62,0.796772
3,63,-0.035279
3,64,0.497913
3,65,0.106582
3,66,-0.010632
3,67,0.734516
3,68,0.505395
3,69,0.596121
3,70,0.646653
3,71,0.507776
3,72,-0.002463
3,73,0.464611
3,74,0.04362
3,75,0.454751
3,76,0.042608
3,77,0.636136
3,78,-0.039644
3,79,0.550873
3,80,-0.06972
3,81,0.814965
3,82,0.434434
3,83,0.42883
3,84,0.500552
3,85,-0.002723
3,86,0.18183
3,87,0.440037
3,88,0.447905
3,89,0.067492
3,90,0.755312
3,91,0.73602
3,92,0.051637
3,93,0.310649
3,94,0.014582
3,95,0.018735
3,96,0.560521
3,97,0.4211
3,98,0.180846
3,99,0.623838
3,100,0.692864
3,101,0.854287
3,102,0.592791
3,103,-0.021555
3,104,0.400132
3,105,-0.025803
3,106,0.368179
3,107,0.430111
3,108,0.406765
3,109,0.101973
3,110,0.735894
3,111,0.592857
3,112,0.713651
3,113,0.352368
3,114,0.656418
3,115,0.123616
3,116,0.056851
3,117,0.47934
3,118,-0.074565
3,119,0.078766
3,120,0.435868
4,5,-0.031213
4,6,0.036048
4,7,0.533789
4,8,0.106802
4,9,0.445596
4,10,-0.030933
4,11,0.526291
4,12,-0.004776
4,13,-0.006239
4,14,-0.00872
4,15,0.03158
4,16,0.029779
4,17,0.009199
4,18,0.004205
4,19,-0.040732
4,20,0.030892
4,21,0.072859
4,22,0.01098
4,23,-0.028943
4,24,0.110179
4,25,-0.072725
4,26,0.129544
4,27,-0.007553
4,28,-0.061239
4,29,0.04468
4,30,-0.084672
4,31,-0.020338
4,32,0.043252
4,33,0.056258
4,34,0.007718
4,35,0.566199
4,36,0.012023
4,37,0.002163
4,38,-0.063111
4,39,0.009671
4,40,-0.003908
4,41,-0.044719
4,42,-0.00068
4,43,0.07919
4,44,0.087241
4,45,0.031085
4,46,0.064762
4,47,-0.023414
4,48,0.029648
4,49,-0.000962
4,50,-0.031014
4,51,0.69149
4,52,0.036556
4,53,0.589863
4,54,-0.074059
4,55,-0.001816
4,56,-0.027561
4,57,0.695599
4,58,0.033017
4,59,-0.024178
4,60,0.090885
4,61,0.068324
4,62,0.063091
4,63,0.349867
4,64,-0.041078
4,65,-0.114328
4,66,0.418227
4,67,-0.022228
4,68,-0.02068
4,69,-0.043339
4,70,-0.025101
4,71,-0.003349
4,72,0.577405
4,73,-0.006034
4,74,0.597028
4,75,-0.029145
4,76,0.754325
4,77,-0.031794
4,78,0.419071
4,79,-0.045074
4,80,0.272137
4,81,0.030854
4,82,-0.031916
4,83,-0.046506
4,84,-0.016618
4,85,0.770523
4,86,0.013484
4,87,-0.06214
4,88,0.020506
4,89,0.730609
4,90,0.048457
4,91,0.038353
4,92,0.283773
4,93,-0.01241
4,94,0.004557
4,95,-0.006358
4,96,0.010619
4,97,-0.050216
4,98,0.573444
4,99,-0.034472
4,100,-0.02771
4,101,0.010252
4,102,-0.037869
4,103,0.070773
4,104,-0.030972
4,105,0.117997
4,106,0.028519
4,107,0.135746
4,108,-0.025245
4,109,-0.033574
4,110,-0.030262
4,111,-0.022092
4,112,-0.019862
4,113,-0.010952
4,114,0.016057
4,115,0.467402
4,116,0.564409
4,117,-0.049109
4,118,0.358293
4,119,0.001189
4,120,-0.048713
5,6,0.206353
5,7,-0.061731
5,8,0.038656
5,9,-0.056955
5,10,0.281363
5,11,0.157273
5,12,0.844426
5,13,0.504767
5,14,0.640289
5,15,0.672196
5,16,0.663189
5,17,0.519181
5,18,0.430508
5,19,0.650424
5,20,-0.001451
5,21,0.605753
5,22,0.60884
5,23,0.592713
5,24,0.404083
5,25,0.484578
5,26,0.056406
5,27,0.455447
5,28,0.597503
5,29,0.497045
5,30,0.385756
5,31,0.366923
5,32,0.649706
5,33,0.704922
5,34,0.701708
5,35,0.067085
5,36,0.647008
5,37,0.499452
5,38,0.361165
5,39,0.615124
5,40,0.481439
5,41,0.423295
5,42,0.527507
5,43,0.60197
5,44,0.521589
5,45,0.736262
5,46,0.440544
5,47,0.672606
5,48,0.773996
5,49,0.661981
5,50,0.431552
5,51,0.036316
5,52,0.419387
5,53,0.040528
5,54,0.523198
5,55,0.634047
5,56,0.496556
5,57,0.011039
5,58,0.430356
5,59,0.732425
5,60,0.365181
5,61,0.737649
5,62,0.734956
5,63,-0.059405
5,64,0.498286
5,65,0.151235
5,66,0.06969
5,67,0.671215
5,68,0.46394
5,69,0.667128
5,70,0.654789
5,71,0.462762
5,72,-0.03463
5,73,0.425104
5,74,0.009369
5,75,0.432773
5,76,0.011756
5,77,0.602337
5,78,-0.063491
5,79,0.5958
5,80,-0.091907
5,81,0.638388
5,82,0.488241
5,83,0.428089
5,84,0.456253
5,85,-0.012677
5,86,0.281641
5,87,0.460731
5,88,0.454143
5,89,0.028031
5,90,0.730854
5,91,0.767706
5,92,0.054942
5,93,0.414648
5,94,-0.008899
5,95,-0.068063
5,96,0.492524
5,97,0.448177
5,98,0.20831
5,99,0.645926
5,100,0.676118
5,101,0.621873
5,102,0.619175
5,103,-0.001253
5,104,0.427146
5,105,0.051098
5,106,0.374593
5,107,0.457746
5,108,0.372462
5,109,0.172563
5,110,0.665254
5,111,0.624728
5,112,0.655643
5,113,0.473125
5,114,0.523592
5,115,0.05559
5,116,0.057062
5,117,0.532689
5,118,-0.085606
5,119,0.16913
5,120,0.45883
6,7,0.133225
6,8,0.108401
6,9,0.124866
6,10,0.505755
6,11,0.105852
6,12,0.205469
6,13,0.258035
6,14,0.129028
6,15,0.183478
6,16,0.139609
6,17,0.222132
6,18,0.194478
6,19,0.186749
6,20,-0.063056
6,21,0.269765
6,22,0.263719
6,23,0.196084
6,24,0.143965
6,25,0.212401
6,26,0.025042
6,27,0.140244
6,28,0.230694
6,29,0.18733
6,30,0.25396
6,31,0.160214
6,32,0.176412
6,33,0.17777
6,34,0.166364
6,35,0.183267
6,36,0.124465
6,37,0.126297
6,38,0.226833
6,39,0.156375
6,40,0.179176
6,41,0.186382
6,42,0.208451
6,43,0.288248
6,44,0.207421
6,45,0.212102
6,46,0.227495
6,47,0.169976
6,48,0.21813
6,49,0.168368
6,50,0.142458
6,51,0.079046
6,52,0.176154
6,53,0.082225
6,54,0.220557
6,55,0.185135
6,56,0.314934
6,57,0.071077
6,58,0.259195
6,59,0.182695
6,60,0.139719
6,61,0.170628
6,62,0.167921
6,63,0.057364
6,64,0.235984
6,65,0.381112
6,66,0.20316
6,67,0.180868
6,68,0.21393
6,69,0.180114
6,70,0.204071
6,71,0.175329
6,72,0.115562
6,73,0.203112
6,74,0.120369
6,75,0.18558
6,76,0.071283
6,77,0.275389
6,78,0.092818
6,79,0.182412
6,80,0.163165
6,81,0.166338
6,82,0.165402
6,83,0.22695
6,84,0.190751
6,85,0.055198
6,86,0.462693
6,87,0.166151
6,88,0.162747
6,89,0.067224
6,90,0.204502
6,91,0.212394
6,92,0.126765
6,93,0.26391
6,94,0.025566
6,95,0.033025
6,96,0.139334
6,97,0.211279
6,98,0.122159
6,99,0.180651
6,100,0.204709
6,101,0.121234
6,102,0.189201
6,103,-0.031426
6,104,0.175012
6,105,-0.076156
6,106,0.181281
6,107,0.275075
6,108,0.184333
6,109,0.342279
6,110,0.177448
6,111,0.281316
6,112,0.211347
6,113,0.258563
6,114,0.167649
6,115,0.091245
6,116,0.094855
6,117,0.204125
6,118,0.074798
6,119,0.043607
6,120,0.203306
7,8,-0.066831
7,9,0.65641
7,10,0.058496
7,11,0.413307
7,12,-0.039112
7,13,-0.047391
7,14,-0.002035
7,15,0.056782
7,16,-0.000966
7,17,0.025138
7,18,-0.032876
7,19,-0.00294
7,20,-0.015424
7,21,-0.034786
7,22,0.009839
7,23,-0.044176
7,24,0.030819
7,25,-0.03151
7,26,0.045366
7,27,-0.056391
7,28,-0.042329
7,29,-0.069833
7,30,-0.118823
7,31,-0.061915
7,32,0.009989
7,33,0.036378
7,34,0.005019
7,35,0.696515
7,36,0.01428
7,37,-0.034491
7,38,-0.058957
7,39,-0.017169
7,40,-0.0459
7,41,-0.056392
7,42,-0.027208
7,43,0.013128
7,44,0.067474
7,45,9.7e-05
7,46,0.015152
7,47,-0.037397
7,48,0.007401
7,49,-0.032874
7,50,-0.046371
7,51,0.752041
7,52,-0.021044
7,53,0.607151
7,54,-0.071463
7,55,-0.056084
7,56,-0.030646
7,57,0.771779
7,58,-0.033664
7,59,0.006079
7,60,-0.021934
7,61,0.02191
7,62,0.016684
7,63,0.721235
7,64,-0.037997
7,65,-0.023955
7,66,0.546826
7,67,-0.03939
7,68,9.7e-05
7,69,0.025287
7,70,0.01827
7,71,-0.014506
7,72,0.674083
7,73,-0.006711
7,74,0.68042
7,75,0.039347
7,76,0.770983
7,77,0.021779
7,78,0.688904
7,79,-0.074807
7,80,0.491902
7,81,0.033585
7,82,-0.068373
7,83,-0.050523
7,84,-0.01622
7,85,0.398568
7,86,0.065714
7,87,-0.048843
7,88,-0.023925
7,89,0.715221
7,90,0.045074
7,91,0.01362
7,92,0.47367
7,93,0.011567
7,94,0.035321
7,95,-0.00786
7,96,-0.04068
7,97,-0.045227
7,98,0.553054
7,99,-0.059228
7,100,-0.00561
7,101,0.023103
7,102,-0.059544
7,103,-0.001711
7,104,-0.00668
7,105,0.020791
7,106,-0.03956
7,107,0.11984
7,108,-0.017889
7,109,0.067399
7,110,-0.034531
7,111,0.023273
7,112,-0.015342
7,113,-0.056316
7,114,-0.021298
7,115,0.642054
7,116,0.684012
7,117,-0.074766
7,118,0.732462
7,119,-0.111689
7,120,-0.046528
8,9,-0.032343
8,10,-0.001358
8,11,0.027976
8,12,0.017743
8,13,0.057641
8,14,0.065183
8,15,0.007626
8,16,0.050826
8,17,-0.042233
8,18,0.155826
8,19,-0.015231
8,20,0.192511
8,21,0.116991
8,22,0.004418
8,23,0.095194
8,24,0.068771
8,25,0.022149
8,26,0.092549
8,27,0.087615
8,28,0.026646
8,29,0.130204
8,30,0.081087
8,31,-0.090901
8,32,0.066159
8,33,0.061328
8,34,0.039115
8,35,-0.021846
8,36,0.015641
8,37,-0.001929
8,38,0.038495
8,39,0.060347
8,40,0.040637
8,41,0.062798
8,42,0.091428
8,43,0.097928
8,44,0.045618
8,45,0.062025
8,46,0.047195
8,47,0.03078
8,48,0.009522
8,49,0.126102
8,50,0.090501
8,51,-0.008026
8,52,0.067258
8,53,0.00511
8,54,0.0587
8,55,0.141839
8,56,0.014618
8,57,-0.01538
8,58,0.156911
8,59,0.029357
8,60,0.013821
8,61,0.061799
8,62,0.089185
8,63,-0.015038
8,64,0.068693
8,65,-0.032404
8,66,0.022421
8,67,0.013888
8,68,-0.002953
8,69,0.045921
8,70,0.03761
8,71,0.056001
8,72,-0.054925
8,73,-0.002873
8,74,-0.025962
8,75,0.029435
8,76,0.026995
8,77,0.011594
8,78,-0.052377
8,79,0.110562
8,80,0.040029
8,81,0.011987
8,82,0.097523
8,83,0.035104
8,84,0.032446
8,85,0.088346
8,86,0.029175
8,87,0.066661
8,88,0.032213
8,89,-0.016461
8,90,0.049527
8,91,0.089077
8,92,0.120829
8,93,-0.083638
8,94,-0.013667
8,95,0.089582
8,96,0.008688
8,97,0.039719
8,98,0.026658
8,99,0.032621
8,100,0.054023
8,101,0.008255
8,102,0.027437
8,103,0.080407
8,104,-0.019025
8,105,0.093467
8,106,0.078038
8,107,0.028009
8,108,0.0372
8,109,0.032391
8,110,0.01789
8,111,0.051485
8,112,0.071094
8,113,0.128267
8,114,0.059613
8,115,-0.09055
8,116,-0.046318
8,117,0.022077
8,118,-0.0351
8,119,0.034256
8,120,0.017012
9,10,0.103596
9,11,0.334938
9,12,0.00373
9,13,-0.056289
9,14,-0.020037
9,15,0.10454
9,16,0.006798
9,17,0.085609
9,18,0.020142
9,19,0.049857
9,20,-0.050308
9,21,-0.02143
9,22,0.043652
9,23,-0.060222
9,24,0.115853
9,25,-0.028092
9,26,0.043282
9,27,0.013878
9,28,0.081357
9,29,0.00592
9,30,-0.08633
9,31,-0.025875
9,32,0.016717
9,33,0.041734
9,34,0.014484
9,35,0.515748
9,36,-0.009032
9,37,0.008351
9,38,0.028959
9,39,-0.016064
9,40,-0.00217
9,41,-0.008258
9,42,-0.02753
9,43,0.029286
9,44,0.061342
9,45,0.018839
9,46,0.027099
9,47,-0.011767
9,48,0.019228
9,49,-0.033783
9,50,-0.041365
9,51,0.614337
9,52,0.043539
9,53,0.507156
9,54,-0.067817
9,55,-0.019532
9,56,0.004438
9,57,0.617975
9,58,-0.023712
9,59,0.028326
9,60,0.059302
9,61,0.038423
9,62,0.017839
9,63,0.597154
9,64,-0.02114
9,65,0.017838
9,66,0.409696
9,67,-0.024324
9,68,0.00261
9,69,0.047408
9,70,0.037824
9,71,-0.001751
9,72,0.765895
9,73,0.017251
9,74,0.536091
9,75,0.007422
9,76,0.625053
9,77,0.013308
9,78,0.75276
9,79,-0.065923
9,80,0.659103
9,81,0.044191
9,82,-0.026402
9,83,-0.031433
9,84,-0.005679
9,85,0.259844
9,86,0.138895
9,87,0.004742
9,88,-9.6e-05
9,89,0.594317
9,90,0.01901
9,91,0.038485
9,92,0.330587
9,93,0.002182
9,94,0.028692
9,95,0.022698
9,96,0.003238
9,97,-0.033673
9,98,0.425934
9,99,-0.042668
9,100,-0.01939
9,101,0.007431
9,102,-0.05752
9,103,-0.023566
9,104,0.025001
9,105,0.024286
9,106,-0.001485
9,107,0.130244
9,108,0.031037
9,109,0.106305
9,110,-0.018338
9,111,0.018402
9,112,-0.034344
9,113,0.01384
9,114,-0.019018
9,115,0.55367
9,116,0.548859
9,117,-0.041117
9,118,0.547409
9,119,-0.065806
9,120,-0.026207
10,11,0.118592
10,12,0.358981
10,13,0.307876
10,14,0.132221
10,15,0.222247
10,16,0.125233
10,17,0.286002
10,18,0.281424
10,19,0.251402
10,20,0.028963
10,21,0.345686
10,22,0.264728
10,23,0.27617
10,24,0.195552
10,25,0.278814
10,26,-0.023812
10,27,0.211394
10,28,0.32298
10,29,0.288591
10,30,0.345843
10,31,0.284335
10,32,0.221956
10,33,0.204504
10,34,0.15303
10,35,0.130188
10,36,0.133214
10,37,0.20189
10,38,0.338362
10,39,0.243273
10,40,0.306855
10,41,0.30151
10,42,0.331768
10,43,0.26376
10,44,0.233416
10,45,0.257364
10,46,0.287599
10,47,0.165183
10,48,0.339649
10,49,0.11083
10,50,0.241651
10,51,0.035953
10,52,0.311995
10,53,0.043458
10,54,0.288112
10,55,0.211596
10,56,0.353214
10,57,0.023898
10,58,0.2877
10,59,0.234199
10,60,0.243746
10,61,0.223515
10,62,0.206161
10,63,0.045366
10,64,0.294713
10,65,0.541252
10,66,0.172579
10,67,0.151871
10,68,0.199196
10,69,0.229814
10,70,0.217812
10,71,0.227792
10,72,0.00653
10,73,0.337045
10,74,0.023425
10,75,0.287755
10,76,0.017116
10,77,0.281433
10,78,0.029984
10,79,0.297138
10,80,0.016821
10,81,0.213679
10,82,0.263748
10,83,0.335216
10,84,0.248278
10,85,-0.024868
10,86,0.853196
10,87,0.302056
10,88,0.27473
10,89,0.033427
10,90,0.243621
10,91,0.220265
10,92,0.163522
10,93,0.258389
10,94,-0.024912
10,95,-0.059072
10,96,0.205683
10,97,0.326492
10,98,0.111838
10,99,0.1911
10,100,0.210072
10,101,0.122405
10,102,0.187819
10,103,-0.086059
10,104,0.252259
10,105,-0.033093
10,106,0.218105
10,107,0.273404
10,108,0.267186
10,109,0.635302
10,110,0.155104
10,111,0.284065
10,112,0.228193
10,113,0.318137
10,114,0.251104
10,115,0.023171
10,116,0.071761
10,117,0.256814
10,118,0.045905
10,119,0.1127
10,120,0.31301
11,12,0.198824
11,13,0.174161
11,14,0.151878
11,15,0.199596
11,16,0.141141
11,17,0.216963
11,18,0.247769
11,19,0.15172
11,20,0.015383
11,21,0.273184
11,22,0.170644
11,23,0.244071
11,24,0.294481
11,25,0.238878
11,26,0.037347
11,27,0.286236
11,28,0.17996
11,29,0.258911
11,30,0.123682
11,31,0.144629
11,32,0.224982
11,33,0.254942
11,34,0.161817
11,35,0.615593
11,36,0.16674
11,37,0.046748
11,38,0.181275
11,39,0.293475
11,40,0.27116
11,41,0.182815
11,42,0.269716
11,43,0.29504
11,44,0.279525
11,45,0.195226
11,46,0.311243
11,47,0.159288
11,48,0.235364
11,49,0.125659
11,50,0.263249
11,51,0.58156
11,52,0.375046
11,53,0.669195
11,54,0.214261
11,55,0.105411
11,56,0.135126
11,57,0.572227
11,58,0.248174
11,59,0.180661
11,60,0.341699
11,61,0.343763
11,62,0.217221
11,63,0.259769
11,64,0.206371
11,65,0.012448
11,66,0.48919
11,67,0.138763
11,68,0.2139
11,69,0.160543
11,70,0.181046
11,71,0.206109
11,72,0.413311
11,73,0.214453
11,74,0.515363
11,75,0.224825
11,76,0.547834
11,77,0.184618
11,78,0.400758
11,79,0.204059
11,80,0.230881
11,81,0.171026
11,82,0.269635
11,83,0.199503
11,84,0.209763
11,85,0.427344
11,86,0.195927
11,87,0.208876
11,88,0.334461
11,89,0.57742
11,90,0.188491
11,91,0.29137
11,92,0.307679
11,93,0.122157
11,94,0.004785
11,95,-0.039743
11,96,0.049048
11,97,0.248579
11,98,0.864409
11,99,0.181387
11,100,0.151704
11,101,0.140535
11,102,0.172011
11,103,0.014868
11,104,0.242707
11,105,0.099449
11,106,0.198326
11,107,0.336289
11,108,0.157635
11,109,0.19589
11,110,0.140033
11,111,0.123281
11,112,0.144915
11,113,0.099945
11,114,0.196905
11,115,0.337883
11,116,0.532365
11,117,0.198809
11,118,0.301857
11,119,0.05903
11,120,0.207976
12,13,0.45392
12,14,0.623029
12,15,0.719889
12,16,0.634616
12,17,0.552187
12,18,0.376466
12,19,0.64617
12,20,-0.01076
12,21,0.532263
12,22,0.615904
12,23,0.557958
12,24,0.415741
12,25,0.441798
12,26,0.043957
12,27,0.382627
12,28,0.64185
12,29,0.48659
12,30,0.310798
12,31,0.370805
12,32,0.593785
12,33,0.720543
12,34,0.677813
12,35,0.110279
12,36,0.614279
12,37,0.417325
12,38,0.33207
12,39,0.568531
12,40,0.455457
12,41,0.312779
12,42,0.499543
12,43,0.582115
12,44,0.515966
12,45,0.733294
12,46,0.369025
12,47,0.647977
12,48,0.8512
12,49,0.597197
12,50,0.407085
12,51,0.048766
12,52,0.421916
12,53,0.050936
12,54,0.480522
12,55,0.623343
12,56,0.426635
12,57,0.031303
12,58,0.382177
12,59,0.704319
12,60,0.354709
12,61,0.785276
12,62,0.700695
12,63,-0.053901
12,64,0.413195
12,65,0.105063
12,66,0.130887
12,67,0.637606
12,68,0.371702
12,69,0.664812
12,70,0.700389
12,71,0.417895
12,72,0.031693
12,73,0.352967
12,74,0.017909
12,75,0.341925
12,76,0.036333
12,77,0.580899
12,78,-0.037994
12,79,0.514792
12,80,-0.058442
12,81,0.653668
12,82,0.458712
12,83,0.416002
12,84,0.407082
12,85,0.024977
12,86,0.343243
12,87,0.379938
12,88,0.424466
12,89,0.033773
12,90,0.729856
12,91,0.800208
12,92,0.035273
12,93,0.414585
12,94,-0.034923
12,95,-0.068659
12,96,0.419116
12,97,0.396055
12,98,0.224112
12,99,0.63035
12,100,0.585904
12,101,0.600704
12,102,0.600938
12,103,-0.040504
12,104,0.388092
12,105,0.023547
12,106,0.341552
12,107,0.453279
12,108,0.301576
12,109,0.235306
12,110,0.632939
12,111,0.549365
12,112,0.572558
12,113,0.41423
12,114,0.476909
12,115,0.078766
12,116,0.0499
12,117,0.43121
12,118,-0.068314
12,119,0.173302
12,120,0.41974
13,14,0.346718
13,15,0.397127
13,16,0.359906
13,17,0.35843
13,18,0.671374
13,19,0.440078
13,20,0.013061
13,21,0.677108
13,22,0.408743
13,23,0.594347
13,24,0.386832
13,25,0.536654
13,26,0.050067
13,27,0.693422
13,28,0.357157
13,29,0.657128
13,30,0.569127
13,31,0.345497
13,32,0.541636
13,33,0.426741
13,34,0.39718
13,35,0.056077
13,36,0.454951
13,37,0.38679
13,38,0.510946
13,39,0.559639
13,40,0.568852
13,41,0.589129
13,42,0.689732
13,43,0.441025
13,44,0.35605
13,45,0.396988
13,46,0.732713
13,47,0.392767
13,48,0.46472
13,49,0.409867
