abstract_i,abstract_j,cosine_similarity
4,16,0.433548
4,17,0.499101
4,18,0.532644
4,19,0.560297
4,20,0.5532
4,21,0.457814
4,22,0.587498
4,23,0.477261
4,24,0.558746
4,25,0.5246
4,26,0.537334
4,27,0.547387
4,28,0.461141
5,6,0.580279
5,7,0.702962
5,8,0.691634
5,9,0.397504
5,10,0.595015
5,11,0.46462
5,12,0.560165
5,13,0.438879
5,14,0.470248
5,15,0.461209
5,16,0.379679
5,17,0.531688
5,18,0.533148
5,19,0.44031
5,20,0.531506
5,21,0.444883
5,22,0.686714
5,23,0.346644
5,24,0.563472
5,25,0.431267
5,26,0.472634
5,27,0.547711
5,28,0.412834
6,7,0.504947
6,8,0.553809
6,9,0.368382
6,10,0.546717
6,11,0.553788
6,12,0.642413
6,13,0.573173
6,14,0.524919
6,15,0.538423
6,16,0.339767
6,17,0.551262
6,18,0.534001
6,19,0.569116
6,20,0.558531
6,21,0.589156
6,22,0.493356
6,23,0.416849
6,24,0.641769
6,25,0.459627
6,26,0.528163
6,27,0.497182
6,28,0.419174
7,8,0.585361
7,9,0.511971
7,10,0.680508
7,11,0.528276
7,12,0.546517
7,13,0.436983
7,14,0.477693
7,15,0.461713
7,16,0.559963
7,17,0.506476
7,18,0.513788
7,19,0.610349
7,20,0.599733
7,21,0.446303
7,22,0.953966
7,23,0.534961
7,24,0.55384
7,25,0.574918
7,26,0.475051
7,27,0.662145
7,28,0.593414
8,9,0.394731
8,10,0.574436
8,11,0.601407
8,12,0.565772
8,13,0.483786
8,14,0.524842
8,15,0.444927
8,16,0.416683
8,17,0.507205
8,18,0.528489
8,19,0.554034
8,20,0.553888
8,21,0.482095
8,22,0.587926
8,23,0.433063
8,24,0.567556
8,25,0.522818
8,26,0.528229
8,27,0.520885
8,28,0.463185
9,10,0.580985
9,11,0.543942
9,12,0.503575
9,13,0.412398
9,14,0.534102
9,15,0.355629
9,16,0.719562
9,17,0.426842
9,18,0.46054
9,19,0.544533
9,20,0.492065
9,21,0.417167
9,22,0.464157
9,23,0.652204
9,24,0.506054
9,25,0.565215
9,26,0.524485
9,27,0.587809
9,28,0.476091
10,11,0.666217
10,12,0.60592
10,13,0.458991
10,14,0.674848
10,15,0.482388
10,16,0.584173
10,17,0.639141
10,18,0.737913
10,19,0.596569
10,20,0.56279
10,21,0.47272
10,22,0.637263
10,23,0.593257
10,24,0.609582
10,25,0.565415
10,26,0.674553
10,27,0.944775
10,28,0.537478
11,12,0.653258
11,13,0.563919
11,14,0.586478
11,15,0.526037
11,16,0.444446
11,17,0.73497
11,18,0.759431
11,19,0.621136
11,20,0.553565
11,21,0.561418
11,22,0.531599
11,23,0.587889
11,24,0.654198
11,25,0.612228
11,26,0.58381
11,27,0.575592
11,28,0.543249
12,13,0.668151
12,14,0.680363
12,15,0.594383
12,16,0.406326
12,17,0.585198
12,18,0.592205
12,19,0.631556
12,20,0.603611
12,21,0.676925
12,22,0.575464
12,23,0.586491
12,24,0.998131
12,25,0.597869
12,26,0.681473
12,27,0.526431
12,28,0.514002
13,14,0.518361
13,15,0.794162
13,16,0.364353
13,17,0.625496
13,18,0.444115
13,19,0.741779
13,20,0.487691
13,21,0.983623
13,22,0.467944
13,23,0.469804
13,24,0.66027
13,25,0.543004
13,26,0.519717
13,27,0.409899
13,28,0.511054
14,15,0.51151
14,16,0.467491
14,17,0.512721
14,18,0.653092
14,19,0.573447
14,20,0.532775
14,21,0.520097
14,22,0.465208
14,23,0.55654
14,24,0.684265
14,25,0.533223
14,26,0.998246
14,27,0.641849
14,28,0.419609
15,16,0.331356
15,17,0.697866
15,18,0.474993
15,19,0.681173
15,20,0.516509
15,21,0.805635
15,22,0.491749
15,23,0.388232
15,24,0.598672
15,25,0.436174
15,26,0.518789
15,27,0.440975
15,28,0.442692
16,17,0.397595
16,18,0.39199
16,19,0.618675
16,20,0.590844
16,21,0.372806
16,22,0.515602
16,23,0.550333
16,24,0.409265
16,25,0.606739
16,26,0.461961
16,27,0.628608
16,28,0.480127
17,18,0.823178
17,19,0.563036
17,20,0.531953
17,21,0.631426
17,22,0.519279
17,23,0.438592
17,24,0.588256
17,25,0.460826
17,26,0.518074
17,27,0.530756
17,28,0.421844
18,19,0.480893
18,20,0.535957
18,21,0.446497
18,22,0.511819
18,23,0.479917
18,24,0.593028
18,25,0.46538
18,26,0.654261
18,27,0.618576
18,28,0.382676
19,20,0.620837
19,21,0.741769
19,22,0.598773
19,23,0.599667
19,24,0.63228
19,25,0.695484
19,26,0.572213
19,27,0.620645
19,28,0.603168
20,21,0.500279
20,22,0.617781
20,23,0.53327
20,24,0.607811
20,25,0.591792
20,26,0.533028
20,27,0.547929
20,28,0.45941
21,22,0.472478
21,23,0.464226
21,24,0.669776
21,25,0.534198
21,26,0.522186
21,27,0.419987
21,28,0.516218
22,23,0.520383
22,24,0.58317
22,25,0.574076
22,26,0.462014
22,27,0.614148
22,28,0.60065
23,24,0.591544
23,25,0.686304
23,26,0.544561
23,27,0.577104
23,28,0.606889
24,25,0.602423
24,26,0.685012
24,27,0.531426
24,28,0.514998
25,26,0.528499
25,27,0.566093
25,28,0.811092
26,27,0.639129
26,28,0.42047
27,28,0.524547
