abstract_i,abstract_j,cosine_similarity
8,15,0.070828
8,16,-0.0428
8,17,-0.047702
8,18,-0.012407
8,19,-0.016151
8,20,0.171575
8,21,0.297802
8,22,-0.049642
8,23,-0.058418
8,24,0.105609
8,25,-0.072414
8,26,0.258034
8,27,0.216486
8,28,0.027246
8,29,0.006367
8,30,-0.078617
8,31,0.005062
8,32,0.188163
8,33,0.092362
8,34,0.036546
8,35,0.011367
8,36,0.0059
9,10,0.628169
9,11,0.628019
9,12,0.003315
9,13,-0.097032
9,14,0.018726
9,15,0.700306
9,16,-0.019306
9,17,-0.010314
9,18,0.540483
9,19,0.586698
9,20,0.008359
9,21,0.232223
9,22,-0.02874
9,23,-0.057482
9,24,0.663215
9,25,0.099889
9,26,-0.024974
9,27,0.082285
9,28,0.050997
9,29,0.77957
9,30,0.031336
9,31,-0.051653
9,32,-0.073682
9,33,0.525317
9,34,0.609852
9,35,0.678907
9,36,-0.096671
10,11,0.54194
10,12,0.068257
10,13,-0.135628
10,14,-0.011444
10,15,0.59691
10,16,0.100688
10,17,-0.024257
10,18,0.661522
10,19,0.59501
10,20,0.083902
10,21,0.143362
10,22,0.029307
10,23,0.06141
10,24,0.562867
10,25,0.080481
10,26,-0.01001
10,27,0.040793
10,28,-0.007927
10,29,0.675137
10,30,0.048345
10,31,0.021442
10,32,-0.094486
10,33,0.610256
10,34,0.66359
10,35,0.665526
10,36,-0.091496
11,12,0.042145
11,13,-0.103509
11,14,0.007348
11,15,0.713699
11,16,-0.030659
11,17,-0.098612
11,18,0.519947
11,19,0.590451
11,20,0.002652
11,21,0.127284
11,22,0.027998
11,23,-0.048355
11,24,0.439921
11,25,0.037239
11,26,0.034951
11,27,0.088416
11,28,-0.060274
11,29,0.56942
11,30,0.100403
11,31,-0.013285
11,32,-0.06633
11,33,0.476715
11,34,0.586307
11,35,0.657162
11,36,-0.099491
12,13,0.039121
12,14,-0.075303
12,15,0.002275
12,16,0.032996
12,17,-0.032482
12,18,0.014721
12,19,-0.046761
12,20,-0.034863
12,21,0.12091
12,22,0.064808
12,23,0.066107
12,24,-0.052566
12,25,-0.040959
12,26,0.228474
12,27,0.029474
12,28,0.053752
12,29,-0.016973
12,30,0.038014
12,31,0.115224
12,32,-0.010067
12,33,0.02058
12,34,0.049902
12,35,0.052511
12,36,0.078432
13,14,0.045042
13,15,-0.093325
13,16,0.014925
13,17,-0.06587
13,18,-0.164723
13,19,-0.130627
13,20,0.019044
13,21,-0.067058
13,22,0.058605
13,23,0.068608
13,24,-0.061172
13,25,-0.055049
13,26,0.019611
13,27,-0.035782
13,28,0.069148
13,29,-0.094725
13,30,-0.051072
13,31,0.095315
13,32,0.012014
13,33,-0.03779
13,34,-0.110658
13,35,-0.117347
13,36,0.122623
14,15,0.012815
14,16,0.197882
14,17,0.44068
14,18,0.009445
14,19,0.010802
14,20,0.171221
14,21,0.217259
14,22,0.036735
14,23,0.014047
14,24,0.03694
14,25,0.306183
14,26,0.009045
14,27,0.166193
14,28,0.014507
14,29,0.073252
14,30,0.010802
14,31,0.036027
14,32,0.136097
14,33,0.063315
14,34,0.012828
14,35,-0.009145
14,36,0.078092
15,16,0.024107
15,17,-0.095192
15,18,0.629305
15,19,0.662308
15,20,0.036698
15,21,0.198779
15,22,0.014029
15,23,-0.030491
15,24,0.594525
15,25,0.042986
15,26,0.05713
15,27,0.091343
15,28,-0.026415
15,29,0.59624
15,30,0.069328
15,31,0.073095
15,32,-0.048322
15,33,0.537941
15,34,0.661915
15,35,0.77984
15,36,-0.04488
16,17,0.309905
16,18,0.061321
16,19,0.091164
16,20,0.01085
16,21,-0.007082
16,22,0.244881
16,23,0.155815
16,24,0.01513
16,25,0.186548
16,26,-0.047125
16,27,0.098594
16,28,0.018131
16,29,0.033366
16,30,0.206623
16,31,0.349083
16,32,-0.010308
16,33,0.010369
16,34,0.041817
16,35,0.045054
16,36,0.174918
17,18,-0.0465
17,19,-0.046803
17,20,0.129892
17,21,0.127307
17,22,0.119971
17,23,-0.064158
17,24,-0.051426
17,25,0.381509
17,26,0.01493
17,27,0.081538
17,28,-0.023427
17,29,0.013476
17,30,0.068107
17,31,0.142429
17,32,0.105064
17,33,-0.009224
17,34,-0.020826
17,35,-0.010319
17,36,0.084275
18,19,0.736228
18,20,0.013004
18,21,0.062316
18,22,-0.007013
18,23,-0.022466
18,24,0.394863
18,25,-0.002861
18,26,-0.011965
18,27,0.051922
18,28,0.013865
18,29,0.617594
18,30,0.10153
18,31,0.052861
18,32,-0.097774
18,33,0.496702
18,34,0.727028
18,35,0.686586
18,36,-0.105696
19,20,0.03322
19,21,0.128822
19,22,0.03461
19,23,0.023941
19,24,0.472116
19,25,0.023755
19,26,0.025311
19,27,0.105628
19,28,-0.01818
19,29,0.579522
19,30,0.090429
19,31,0.058988
19,32,-0.102407
19,33,0.43931
19,34,0.674413
19,35,0.647215
19,36,-0.080841
20,21,0.382059
20,22,-0.004461
20,23,0.023558
20,24,0.086374
20,25,0.193337
20,26,0.13933
20,27,0.166775
20,28,-0.026984
20,29,0.074793
20,30,-0.028202
20,31,0.010734
20,32,0.158494
20,33,0.098412
20,34,-0.013742
20,35,0.005638
20,36,0.125066
21,22,-0.040749
21,23,0.003292
21,24,0.308276
21,25,0.124852
21,26,0.356214
21,27,0.250228
21,28,0.033196
21,29,0.188283
21,30,-0.072586
21,31,-0.067282
21,32,0.144913
21,33,0.195595
21,34,0.146384
21,35,0.173896
21,36,0.074149
22,23,0.284689
22,24,-0.041977
22,25,-0.055093
22,26,-0.098556
22,27,-0.121777
22,28,0.075119
22,29,-0.045154
22,30,0.598798
22,31,0.529612
22,32,-0.035246
22,33,0.015174
22,34,0.007832
22,35,-0.049879
22,36,0.402984
23,24,-0.065904
23,25,-0.038361
23,26,-0.06388
23,27,-0.081834
23,28,0.107809
23,29,-0.077448
23,30,0.277273
23,31,0.163488
23,32,0.001769
23,33,-0.050169
23,34,-0.023254
23,35,-0.021685
23,36,0.152294
24,25,-0.021338
24,26,0.054545
24,27,0.062396
24,28,0.014621
24,29,0.575222
24,30,-0.073133
24,31,-0.042656
24,32,-0.045442
24,33,0.475211
24,34,0.482264
24,35,0.600752
24,36,-0.066422
25,26,-0.039481
25,27,0.268653
25,28,-0.005482
25,29,0.121985
25,30,0.034446
25,31,0.024783
25,32,0.10836
25,33,0.061551
25,34,0.046129
25,35,0.030862
25,36,0.039419
26,27,0.183458
26,28,-0.070226
26,29,-0.018346
26,30,-0.0365
26,31,-0.034964
26,32,0.063626
26,33,0.068471
26,34,0.016902
26,35,0.078853
26,36,-0.006047
27,28,-0.086952
27,29,0.069342
27,30,-0.116278
27,31,0.017498
27,32,0.23856
27,33,0.03984
27,34,0.024536
27,35,0.042844
27,36,-0.052396
28,29,0.042807
28,30,0.053468
28,31,-0.022686
28,32,0.013777
28,33,0.076523
28,34,0.023302
28,35,0.042623
28,36,0.021947
29,30,0.064012
29,31,-0.03597
29,32,-0.053833
29,33,0.546139
29,34,0.641133
29,35,0.663125
29,36,-0.136675
30,31,0.464482
30,32,0.015703
30,33,0.032268
30,34,0.009793
30,35,0.017091
30,36,0.203449
31,32,0.020277
31,33,0.010945
31,34,0.012523
31,35,0.010679
31,36,0.314525
32,33,-0.011588
32,34,-0.11643
32,35,-0.079124
32,36,-0.00201
33,34,0.539569
33,35,0.53636
33,36,-0.035198
34,35,0.768626
34,36,-0.081439
35,36,-0.093463
