title_i,title_j,cosine_similarity
The CHIME Fast Radio Burst Project: System Overview,Holographic beam mapping of the CHIME pathfinder array,0.722811
The CHIME Fast Radio Burst Project: System Overview,Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.744494
The CHIME Fast Radio Burst Project: System Overview,The cloverleaf antenna: A compact wide-bandwidth dual-polarization feed for CHIME,0.498198
The CHIME Fast Radio Burst Project: System Overview,Antenna characterization for the HIRAX experiment,0.678629
The CHIME Fast Radio Burst Project: System Overview,Characterization of the John A. Galt telescope for radio holography with CHIME,0.699429
The CHIME Fast Radio Burst Project: System Overview,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.788172
The CHIME Fast Radio Burst Project: System Overview,Sub-second periodicity in a fast radio burst,0.684479
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,0.702207
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment","Antenna array design, beam calibration of the CHIME to measure the late-time cosmic acceleration and mapping of the north celestial cap",0.827327
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Holographic beam mapping of the CHIME pathfinder array,0.793111
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.776415
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",The cloverleaf antenna: A compact wide-bandwidth dual-polarization feed for CHIME,0.4214
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Antenna characterization for the HIRAX experiment,0.675495
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Characterization of the John A. Galt telescope for radio holography with CHIME,0.796303
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.708666
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Sub-second periodicity in a fast radio burst,0.567881
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,"Antenna array design, beam calibration of the CHIME to measure the late-time cosmic acceleration and mapping of the north celestial cap",0.62836
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Holographic beam mapping of the CHIME pathfinder array,0.707098
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.612629
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,The cloverleaf antenna: A compact wide-bandwidth dual-polarization feed for CHIME,0.207678
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Antenna characterization for the HIRAX experiment,0.619251
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Characterization of the John A. Galt telescope for radio holography with CHIME,0.731468
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.710254
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Sub-second periodicity in a fast radio burst,0.549291
"Antenna array design, beam calibration of the CHIME to measure the late-time cosmic acceleration and mapping of the north celestial cap",Holographic beam mapping of the CHIME pathfinder array,0.754886
"Antenna array design, beam calibration of the CHIME to measure the late-time cosmic acceleration and mapping of the north celestial cap",Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.720095
"Antenna array design, beam calibration of the CHIME to measure the late-time cosmic acceleration and mapping of the north celestial cap",The cloverleaf antenna: A compact wide-bandwidth dual-polarization feed for CHIME,0.51598
"Antenna array design, beam calibration of the CHIME to measure the late-time cosmic acceleration and mapping of the north celestial cap",Antenna characterization for the HIRAX experiment,0.644719
"Antenna array design, beam calibration of the CHIME to measure the late-time cosmic acceleration and mapping of the north celestial cap",Characterization of the John A. Galt telescope for radio holography with CHIME,0.739529
"Antenna array design, beam calibration of the CHIME to measure the late-time cosmic acceleration and mapping of the north celestial cap",CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.654784
"Antenna array design, beam calibration of the CHIME to measure the late-time cosmic acceleration and mapping of the north celestial cap",Sub-second periodicity in a fast radio burst,0.499803
Holographic beam mapping of the CHIME pathfinder array,Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.769674
Holographic beam mapping of the CHIME pathfinder array,The cloverleaf antenna: A compact wide-bandwidth dual-polarization feed for CHIME,0.412297
Holographic beam mapping of the CHIME pathfinder array,Antenna characterization for the HIRAX experiment,0.673264
Holographic beam mapping of the CHIME pathfinder array,Characterization of the John A. Galt telescope for radio holography with CHIME,0.890132
Holographic beam mapping of the CHIME pathfinder array,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.688259
Holographic beam mapping of the CHIME pathfinder array,Sub-second periodicity in a fast radio burst,0.559767
Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,The cloverleaf antenna: A compact wide-bandwidth dual-polarization feed for CHIME,0.371531
Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,Antenna characterization for the HIRAX experiment,0.575761
Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,Characterization of the John A. Galt telescope for radio holography with CHIME,0.75396
Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.651109
Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,Sub-second periodicity in a fast radio burst,0.503459
The cloverleaf antenna: A compact wide-bandwidth dual-polarization feed for CHIME,Antenna characterization for the HIRAX experiment,0.453952
The cloverleaf antenna: A compact wide-bandwidth dual-polarization feed for CHIME,Characterization of the John A. Galt telescope for radio holography with CHIME,0.390397
The cloverleaf antenna: A compact wide-bandwidth dual-polarization feed for CHIME,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.412178
The cloverleaf antenna: A compact wide-bandwidth dual-polarization feed for CHIME,Sub-second periodicity in a fast radio burst,0.314647
Antenna characterization for the HIRAX experiment,Characterization of the John A. Galt telescope for radio holography with CHIME,0.681673
Antenna characterization for the HIRAX experiment,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.673838
Antenna characterization for the HIRAX experiment,Sub-second periodicity in a fast radio burst,0.537296
Characterization of the John A. Galt telescope for radio holography with CHIME,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.663255
Characterization of the John A. Galt telescope for radio holography with CHIME,Sub-second periodicity in a fast radio burst,0.556512
CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.780513
