title_i,title_j,cosine_similarity
High-speed compact silicon photonic Michelson interferometric modulator,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.665179
High-speed compact silicon photonic Michelson interferometric modulator,Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,0.279668
High-speed compact silicon photonic Michelson interferometric modulator,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.501616
High-speed compact silicon photonic Michelson interferometric modulator,56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,0.634996
High-speed compact silicon photonic Michelson interferometric modulator,Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,0.580255
High-speed compact silicon photonic Michelson interferometric modulator,An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,0.35792
High-speed compact silicon photonic Michelson interferometric modulator,Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,0.326912
High-speed compact silicon photonic Michelson interferometric modulator,A Lumped Michelson Interferometric Modulator in Silicon,0.667827
High-speed compact silicon photonic Michelson interferometric modulator,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.333455
High-speed compact silicon photonic Michelson interferometric modulator,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.284646
High-speed compact silicon photonic Michelson interferometric modulator,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.427408
Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.4089
Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,0.597702
Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.435797
Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,0.455761
Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.314693
Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,0.443947
Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,0.815104
Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,0.287836
Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,0.437761
Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,A Lumped Michelson Interferometric Modulator in Silicon,0.505544
Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.439403
Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.452687
Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.474445
Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,0.431737
Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.243372
Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,0.739127
Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.449743
Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,0.466919
Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,0.422057
Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,0.454435
Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,0.737459
Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,A Lumped Michelson Interferometric Modulator in Silicon,0.373301
Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.741378
Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.67508
Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.830324
An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.742376
An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,0.331082
An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.382936
An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,0.799153
An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,0.697017
An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,0.379897
An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,0.401178
An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,A Lumped Michelson Interferometric Modulator in Silicon,0.493714
An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.363119
An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.328695
An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.437929
OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,0.189482
OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.363328
OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,0.558735
OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,0.565987
OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,0.209259
OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,0.241448
OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,A Lumped Michelson Interferometric Modulator in Silicon,0.499326
OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.283783
OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.199027
OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.314929
Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.298245
Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,0.381329
Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,0.443911
Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,0.417187
Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,0.764911
Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,A Lumped Michelson Interferometric Modulator in Silicon,0.338495
Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.812245
Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.885591
Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.6313
A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,0.39504
A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,0.321617
A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,0.284477
A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,0.352041
A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,A Lumped Michelson Interferometric Modulator in Silicon,0.446449
A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.284007
A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.279908
A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.491803
56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,0.562062
56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,0.432733
56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,0.447881
56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,A Lumped Michelson Interferometric Modulator in Silicon,0.498577
56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.377473
56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.377293
56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.449759
Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,0.347557
Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,0.44998
Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,A Lumped Michelson Interferometric Modulator in Silicon,0.51296
Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.454389
Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.4397
Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.482311
An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,0.463538
An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,A Lumped Michelson Interferometric Modulator in Silicon,0.323665
An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.421007
An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.393872
An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.474303
Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,A Lumped Michelson Interferometric Modulator in Silicon,0.329581
Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.840651
Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.790269
Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.652969
A Lumped Michelson Interferometric Modulator in Silicon,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.364373
A Lumped Michelson Interferometric Modulator in Silicon,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.326983
A Lumped Michelson Interferometric Modulator in Silicon,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.423362
Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.739525
Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.588126
Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.602113
