abstract_i,abstract_j,cosine_similarity
9,12,0.755553
9,13,0.504203
9,14,0.14384
9,15,0.666607
9,16,-0.043103
9,17,0.642201
9,18,0.822689
9,19,0.300442
9,20,0.698503
9,21,0.816624
9,22,0.564712
9,23,0.761778
9,24,0.746543
9,25,0.738127
9,26,0.007062
9,27,0.469593
9,28,0.626645
9,29,0.696049
9,30,-0.032667
9,31,0.557086
9,32,0.114982
9,33,0.015372
10,11,0.551566
10,12,0.682005
10,13,0.505441
10,14,0.161117
10,15,0.517906
10,16,0.018807
10,17,0.712891
10,18,0.827576
10,19,0.330969
10,20,0.713245
10,21,0.766312
10,22,0.56034
10,23,0.758249
10,24,0.652308
10,25,0.805168
10,26,-0.027345
10,27,0.56645
10,28,0.583609
10,29,0.768993
10,30,0.023067
10,31,0.505917
10,32,0.118064
10,33,-0.021982
11,12,0.48882
11,13,0.428648
11,14,0.225811
11,15,0.425477
11,16,0.076358
11,17,0.592982
11,18,0.658226
11,19,0.362407
11,20,0.454252
11,21,0.48581
11,22,0.557204
11,23,0.646174
11,24,0.45939
11,25,0.577068
11,26,0.081479
11,27,0.466474
11,28,0.384473
11,29,0.692622
11,30,0.083282
11,31,0.410482
11,32,0.177699
11,33,-0.033876
12,13,0.538475
12,14,0.231823
12,15,0.448583
12,16,0.039922
12,17,0.79285
12,18,0.655197
12,19,0.34293
12,20,0.578886
12,21,0.526932
12,22,0.527111
12,23,0.657763
12,24,0.928158
12,25,0.650085
12,26,0.02814
12,27,0.57817
12,28,0.445028
12,29,0.714575
12,30,0.043171
12,31,0.419405
12,32,0.143657
12,33,0.006163
13,14,0.137039
13,15,0.470689
13,16,0.071885
13,17,0.523303
13,18,0.542369
13,19,0.414665
13,20,0.46512
13,21,0.483401
13,22,0.448194
13,23,0.51671
13,24,0.523283
13,25,0.451709
13,26,0.001132
13,27,0.547948
13,28,0.440274
13,29,0.550511
13,30,0.076593
13,31,0.424675
13,32,0.094897
13,33,0.051949
14,15,0.086543
14,16,0.066325
14,17,0.220376
14,18,0.233141
14,19,0.227735
14,20,0.17903
14,21,0.125699
14,22,0.182368
14,23,0.191493
14,24,0.206314
14,25,0.16966
14,26,0.572035
14,27,0.2353
14,28,0.058775
14,29,0.275493
14,30,0.052013
14,31,0.045667
14,32,0.835295
14,33,0.106534
15,16,0.052503
15,17,0.46152
15,18,0.663522
15,19,0.330817
15,20,0.526586
15,21,0.678768
15,22,0.348091
15,23,0.616023
15,24,0.466138
15,25,0.46094
15,26,0.053196
15,27,0.360244
15,28,0.542764
15,29,0.477611
15,30,0.049567
15,31,0.628156
15,32,0.102504
15,33,0.029387
16,17,0.098873
16,18,0.057452
16,19,0.267442
16,20,0.013695
16,21,0.001443
16,22,-0.031486
16,23,0.041318
16,24,0.010563
16,25,0.000487
16,26,-0.030719
16,27,0.079135
16,28,0.003617
16,29,0.127962
16,30,0.951067
16,31,0.039313
16,32,0.035624
16,33,0.086647
17,18,0.715609
17,19,0.46105
17,20,0.607897
17,21,0.572485
17,22,0.59059
17,23,0.788237
17,24,0.731129
17,25,0.735737
17,26,0.032452
17,27,0.596179
17,28,0.420548
17,29,0.78812
17,30,0.111573
17,31,0.497682
17,32,0.146929
17,33,-0.036561
18,19,0.39239
18,20,0.703913
18,21,0.815024
18,22,0.574447
18,23,0.815677
18,24,0.637024
18,25,0.731936
18,26,0.036747
18,27,0.541903
18,28,0.578599
18,29,0.773081
18,30,0.063224
18,31,0.554251
18,32,0.189992
18,33,0.023694
19,20,0.293355
19,21,0.367967
19,22,0.321496
19,23,0.389669
19,24,0.286989
19,25,0.319413
19,26,0.052408
19,27,0.291746
19,28,0.30593
19,29,0.470859
19,30,0.253628
19,31,0.22352
19,32,0.174944
19,33,0.144768
20,21,0.700972
20,22,0.501798
20,23,0.638236
20,24,0.560833
20,25,0.654846
20,26,-0.000474
20,27,0.42181
20,28,0.552086
20,29,0.584926
20,30,0.003661
20,31,0.490325
20,32,0.1383
20,33,-0.035918
21,22,0.539041
21,23,0.715555
21,24,0.533312
21,25,0.692244
21,26,-0.010359
21,27,0.318022
21,28,0.685919
21,29,0.634721
21,30,0.025376
21,31,0.574236
21,32,0.102973
21,33,0.019578
22,23,0.679493
22,24,0.534257
22,25,0.720263
22,26,0.089344
22,27,0.328244
22,28,0.506757
22,29,0.571763
22,30,-0.007302
22,31,0.405576
22,32,0.180895
22,33,-0.005063
23,24,0.660721
23,25,0.831079
23,26,0.034017
23,27,0.504642
23,28,0.537313
23,29,0.773131
23,30,0.067905
23,31,0.655284
23,32,0.163064
23,33,-0.021817
24,25,0.640708
24,26,0.033406
24,27,0.496621
24,28,0.461294
24,29,0.642845
24,30,0.015694
24,31,0.494554
24,32,0.135082
24,33,-0.004183
25,26,-0.006551
25,27,0.491196
25,28,0.565922
25,29,0.735097
25,30,0.018287
25,31,0.539856
25,32,0.145591
25,33,-0.025524
26,27,0.033054
26,28,-0.021686
26,29,0.017291
26,30,-0.031273
26,31,-0.001014
26,32,0.772079
26,33,0.044389
27,28,0.219266
27,29,0.667021
27,30,0.055343
27,31,0.275175
27,32,0.149128
27,33,-0.008634
28,29,0.462355
28,30,0.047261
28,31,0.490617
28,32,0.075428
28,33,-0.045096
29,30,0.142532
29,31,0.466009
29,32,0.18567
29,33,-0.014495
30,31,0.040426
30,32,0.023305
30,33,0.071269
31,32,0.043196
31,33,-0.00936
32,33,0.078718
