title_i,title_j,cosine_similarity
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",-0.087577
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.42921
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.8273
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.747995
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.771185
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,0.423358
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,0.241383
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,0.457313
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,0.358269
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,-0.06486
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.899105
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,0.358269
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Photovoltaic Manufacturing Technology Phase 1,-0.077907
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,0.344831
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",-0.077907
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.344357
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.908487
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.74484
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.73929
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,0.248045
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,0.422177
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,0.260559
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,-0.094529
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.450817
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,0.260559
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Photovoltaic Manufacturing Technology Phase 1,-0.079419
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,0.381739
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",-0.079419
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.864526
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.430748
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.39819
Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.666657
Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,0.23631
Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,0.669914
Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,0.094872
Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.292503
Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,0.669914
Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,Photovoltaic Manufacturing Technology Phase 1,0.189045
Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,0.789037
Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",0.189045
Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.258306
Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.257991
Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.305207
Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.380645
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,0.241943
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,0.003217
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.457926
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,0.241943
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Photovoltaic Manufacturing Technology Phase 1,0.0082
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,0.344532
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",0.0082
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.443842
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.453959
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.398872
An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.490835
<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,-0.043863
<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.352176
<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,1.0
<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Photovoltaic Manufacturing Technology Phase 1,0.038925
<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,0.76705
<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",0.038925
<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.24416
<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.379319
<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.371138
<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.437811
Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,-0.110427
Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,-0.043863
Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,Photovoltaic Manufacturing Technology Phase 1,0.719352
Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,-0.059416
Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",0.719352
Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,-0.019036
Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,-0.081396
Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,-0.113271
Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,-0.125728
Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,0.352176
Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,Photovoltaic Manufacturing Technology Phase 1,-0.099504
Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,0.415295
Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",-0.099504
Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.36229
Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.83252
Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.730884
Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.788591
In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Photovoltaic Manufacturing Technology Phase 1,0.038925
In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,0.76705
In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",0.038925
In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.24416
In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.379319
In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.371138
In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.437811
Photovoltaic Manufacturing Technology Phase 1,Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,0.041831
Photovoltaic Manufacturing Technology Phase 1,"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",1.0
Photovoltaic Manufacturing Technology Phase 1,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,-0.013586
Photovoltaic Manufacturing Technology Phase 1,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,-0.09253
Photovoltaic Manufacturing Technology Phase 1,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,-0.107894
Photovoltaic Manufacturing Technology Phase 1,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,-0.045606
Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",0.041831
Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.349882
Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.392608
Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.379112
Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.544984
"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,-0.013586
"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,-0.09253
"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,-0.107894
"Photovoltaic Manufacturing Technology Phase 1. Final subcontract report, 9 January 1991--14 April 1991",Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,-0.045606
Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.347141
Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.298509
Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.571041
Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.694487
Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.708102
Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.629163
