title_i,title_j,cosine_similarity
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,0.543274
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,0.474704
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Key Technologies for an Orchard Variable-Rate Sprayer: Current Status and Future Prospects,-0.079713
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis","Research Status, Methods and Prospects of Air-Assisted Spray Technology",-0.027465
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Natural products for enhancing the sensitivity or decreasing the adverse effects of anticancer drugs through regulating the redox balance,0.675778
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Eucalyptol protects lungs against bacterial invasion through attenuating ciliated cell damage and suppressing MUC5AC expression,0.287582
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis","The Extraction, Determination, and Bioactivity of Curcumenol: A Comprehensive Review",0.442461
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Privacy-Preserving Decision-Tree Evaluation with Low Complexity for Communication,0.00059
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Combination of <i>p</i>-coumaric acid and lactoferrin ameliorates cognitive deficits through suppressing C/EBPβ/AEP pathway and modulating intestinal flora in APP/PS1 mice,0.310807
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Melatonin attenuates TGFβ1-induced epithelial-mesenchymal transition in lung alveolar epithelial cells,0.350135
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",CSF3 aggravates acute exacerbation of pulmonary fibrosis by disrupting alveolar epithelial barrier integrity,0.353229
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Inferring the morphology of the Galactic Center excess with Gaussian processes,-0.018049
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Exploring Resistance Reduction of Subsoiling Through Sandfish (<i>Scincus scincus</i>) Inspired Sinusoidal Locomotion,0.043398
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis","Expression of Ferroptosis-Related Proteins Glutathione Peroxidase 4, Nuclear Factor Erythroid 2-Related Factor 2, and Solute Carrier Family 7 Member 11 in Gastric Cancer Patients",0.384692
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Inhomogeneous Energy Injection in the 21-cm Power Spectrum: Sensitivity to Dark Matter Decay,-0.020987
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Research progress of impaired airway mucociliary clearance in chronic obstructive pulmonary disease,0.185581
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Modeling early-universe energy injection with Dense Neural Networks,-0.007844
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Axion dark matter-induced echo of supernova remnants,0.0214
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Public health fact verification based on semantic hierarchy graph,0.106401
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Comparison and Evaluation of State-of-charge and Health Monitoring Methods for Lithium-sulfur Batteries,0.030468
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Tetrahydromagnolol induces autophagic cell death by targeting the m<sup>6</sup>A reader protein YTHDF2 and enhances the efficacy of anti-PD-1 immunotherapy in pancreatic cancer cells,0.618054
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Sivelestat sodium: a novel therapeutic agent in a mouse model of acute exacerbation pulmonary fibrosis through multiple mechanisms,0.386887
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Constraining inhomogeneous energy injection from annihilating dark matter and primordial black holes with 21-cm cosmology,-0.041096
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Structure-aware completion of plant 3D LiDAR point clouds via a multi-resolution GAN-inversion network,-0.027802
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis","Capacity Of Mulch Biobarriers To Support Complete Anaerobic Dechlorination Of Aerobic, Tce-Contaminated Groundwater",0.180434
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,0.530266
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,0.581506
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Key Technologies for an Orchard Variable-Rate Sprayer: Current Status and Future Prospects,-0.09017
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,"Research Status, Methods and Prospects of Air-Assisted Spray Technology",-0.08586
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Natural products for enhancing the sensitivity or decreasing the adverse effects of anticancer drugs through regulating the redox balance,0.631768
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Eucalyptol protects lungs against bacterial invasion through attenuating ciliated cell damage and suppressing MUC5AC expression,0.246757
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,"The Extraction, Determination, and Bioactivity of Curcumenol: A Comprehensive Review",0.464918
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Privacy-Preserving Decision-Tree Evaluation with Low Complexity for Communication,-0.030103
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Combination of <i>p</i>-coumaric acid and lactoferrin ameliorates cognitive deficits through suppressing C/EBPβ/AEP pathway and modulating intestinal flora in APP/PS1 mice,0.286069
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Melatonin attenuates TGFβ1-induced epithelial-mesenchymal transition in lung alveolar epithelial cells,0.386503
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,CSF3 aggravates acute exacerbation of pulmonary fibrosis by disrupting alveolar epithelial barrier integrity,0.306576
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Inferring the morphology of the Galactic Center excess with Gaussian processes,-0.003494
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Exploring Resistance Reduction of Subsoiling Through Sandfish (<i>Scincus scincus</i>) Inspired Sinusoidal Locomotion,0.008601
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,"Expression of Ferroptosis-Related Proteins Glutathione Peroxidase 4, Nuclear Factor Erythroid 2-Related Factor 2, and Solute Carrier Family 7 Member 11 in Gastric Cancer Patients",0.405344
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Inhomogeneous Energy Injection in the 21-cm Power Spectrum: Sensitivity to Dark Matter Decay,-0.052783
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Research progress of impaired airway mucociliary clearance in chronic obstructive pulmonary disease,0.165444
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Modeling early-universe energy injection with Dense Neural Networks,-0.080388
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Axion dark matter-induced echo of supernova remnants,0.005636
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Public health fact verification based on semantic hierarchy graph,-0.000515
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Comparison and Evaluation of State-of-charge and Health Monitoring Methods for Lithium-sulfur Batteries,-0.006345
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Tetrahydromagnolol induces autophagic cell death by targeting the m<sup>6</sup>A reader protein YTHDF2 and enhances the efficacy of anti-PD-1 immunotherapy in pancreatic cancer cells,0.520868
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Sivelestat sodium: a novel therapeutic agent in a mouse model of acute exacerbation pulmonary fibrosis through multiple mechanisms,0.355262
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Constraining inhomogeneous energy injection from annihilating dark matter and primordial black holes with 21-cm cosmology,-0.043087
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,Structure-aware completion of plant 3D LiDAR point clouds via a multi-resolution GAN-inversion network,-0.023377
Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,"Capacity Of Mulch Biobarriers To Support Complete Anaerobic Dechlorination Of Aerobic, Tce-Contaminated Groundwater",0.135613
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,0.645843
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Key Technologies for an Orchard Variable-Rate Sprayer: Current Status and Future Prospects,-0.043714
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,"Research Status, Methods and Prospects of Air-Assisted Spray Technology",-0.03061
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Natural products for enhancing the sensitivity or decreasing the adverse effects of anticancer drugs through regulating the redox balance,0.539694
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Eucalyptol protects lungs against bacterial invasion through attenuating ciliated cell damage and suppressing MUC5AC expression,0.273206
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,"The Extraction, Determination, and Bioactivity of Curcumenol: A Comprehensive Review",0.256207
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Privacy-Preserving Decision-Tree Evaluation with Low Complexity for Communication,-0.021428
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Combination of <i>p</i>-coumaric acid and lactoferrin ameliorates cognitive deficits through suppressing C/EBPβ/AEP pathway and modulating intestinal flora in APP/PS1 mice,0.34132
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Melatonin attenuates TGFβ1-induced epithelial-mesenchymal transition in lung alveolar epithelial cells,0.289352
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,CSF3 aggravates acute exacerbation of pulmonary fibrosis by disrupting alveolar epithelial barrier integrity,0.335038
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Inferring the morphology of the Galactic Center excess with Gaussian processes,-0.004918
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Exploring Resistance Reduction of Subsoiling Through Sandfish (<i>Scincus scincus</i>) Inspired Sinusoidal Locomotion,-0.027588
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,"Expression of Ferroptosis-Related Proteins Glutathione Peroxidase 4, Nuclear Factor Erythroid 2-Related Factor 2, and Solute Carrier Family 7 Member 11 in Gastric Cancer Patients",0.434122
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Inhomogeneous Energy Injection in the 21-cm Power Spectrum: Sensitivity to Dark Matter Decay,-0.032783
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Research progress of impaired airway mucociliary clearance in chronic obstructive pulmonary disease,0.232561
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Modeling early-universe energy injection with Dense Neural Networks,-0.0724
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Axion dark matter-induced echo of supernova remnants,-0.035176
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Public health fact verification based on semantic hierarchy graph,0.060961
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Comparison and Evaluation of State-of-charge and Health Monitoring Methods for Lithium-sulfur Batteries,-0.011676
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Tetrahydromagnolol induces autophagic cell death by targeting the m<sup>6</sup>A reader protein YTHDF2 and enhances the efficacy of anti-PD-1 immunotherapy in pancreatic cancer cells,0.6772
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Sivelestat sodium: a novel therapeutic agent in a mouse model of acute exacerbation pulmonary fibrosis through multiple mechanisms,0.429825
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Constraining inhomogeneous energy injection from annihilating dark matter and primordial black holes with 21-cm cosmology,-0.04508
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,Structure-aware completion of plant 3D LiDAR point clouds via a multi-resolution GAN-inversion network,-0.000271
PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,"Capacity Of Mulch Biobarriers To Support Complete Anaerobic Dechlorination Of Aerobic, Tce-Contaminated Groundwater",0.133217
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Key Technologies for an Orchard Variable-Rate Sprayer: Current Status and Future Prospects,-0.008343
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,"Research Status, Methods and Prospects of Air-Assisted Spray Technology",-0.005782
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Natural products for enhancing the sensitivity or decreasing the adverse effects of anticancer drugs through regulating the redox balance,0.530911
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Eucalyptol protects lungs against bacterial invasion through attenuating ciliated cell damage and suppressing MUC5AC expression,0.2568
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,"The Extraction, Determination, and Bioactivity of Curcumenol: A Comprehensive Review",0.262925
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Privacy-Preserving Decision-Tree Evaluation with Low Complexity for Communication,-0.039881
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Combination of <i>p</i>-coumaric acid and lactoferrin ameliorates cognitive deficits through suppressing C/EBPβ/AEP pathway and modulating intestinal flora in APP/PS1 mice,0.294193
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Melatonin attenuates TGFβ1-induced epithelial-mesenchymal transition in lung alveolar epithelial cells,0.249891
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,CSF3 aggravates acute exacerbation of pulmonary fibrosis by disrupting alveolar epithelial barrier integrity,0.215616
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Inferring the morphology of the Galactic Center excess with Gaussian processes,-0.040473
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Exploring Resistance Reduction of Subsoiling Through Sandfish (<i>Scincus scincus</i>) Inspired Sinusoidal Locomotion,-0.007324
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,"Expression of Ferroptosis-Related Proteins Glutathione Peroxidase 4, Nuclear Factor Erythroid 2-Related Factor 2, and Solute Carrier Family 7 Member 11 in Gastric Cancer Patients",0.325259
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Inhomogeneous Energy Injection in the 21-cm Power Spectrum: Sensitivity to Dark Matter Decay,-0.047327
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Research progress of impaired airway mucociliary clearance in chronic obstructive pulmonary disease,0.193609
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Modeling early-universe energy injection with Dense Neural Networks,-0.082159
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Axion dark matter-induced echo of supernova remnants,0.009511
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Public health fact verification based on semantic hierarchy graph,0.053436
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Comparison and Evaluation of State-of-charge and Health Monitoring Methods for Lithium-sulfur Batteries,-0.018737
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Tetrahydromagnolol induces autophagic cell death by targeting the m<sup>6</sup>A reader protein YTHDF2 and enhances the efficacy of anti-PD-1 immunotherapy in pancreatic cancer cells,0.544078
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Sivelestat sodium: a novel therapeutic agent in a mouse model of acute exacerbation pulmonary fibrosis through multiple mechanisms,0.349517
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Constraining inhomogeneous energy injection from annihilating dark matter and primordial black holes with 21-cm cosmology,-0.037856
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,Structure-aware completion of plant 3D LiDAR point clouds via a multi-resolution GAN-inversion network,-0.045737
β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,"Capacity Of Mulch Biobarriers To Support Complete Anaerobic Dechlorination Of Aerobic, Tce-Contaminated Groundwater",0.162074
Key Technologies for an Orchard Variable-Rate Sprayer: Current Status and Future Prospects,"Research Status, Methods and Prospects of Air-Assisted Spray Technology",0.786325
Key Technologies for an Orchard Variable-Rate Sprayer: Current Status and Future Prospects,Natural products for enhancing the sensitivity or decreasing the adverse effects of anticancer drugs through regulating the redox balance,-0.055197
Key Technologies for an Orchard Variable-Rate Sprayer: Current Status and Future Prospects,Eucalyptol protects lungs against bacterial invasion through attenuating ciliated cell damage and suppressing MUC5AC expression,0.03765
