title_i,title_j,cosine_similarity
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Computation of IP3 using single-tone moments analysis,0.478907
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Moments Based Computation of Intermodulation Distortion of Mixer Circuits,0.432561
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Simulation of delay and crosstalk in high speed VLSI interconnects,0.497595
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Practical considerations for parameterized model order reduction of MEMS devices,0.452615
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Fixed-order parametric macromodeling of interconnects from S-parameter data using Loewner matrix based method,0.606234
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Fast multidimensional statistical analysis of microwave networks via stroud cubature approach,0.426858
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Passivity Enforcement of Loewner Matrix Macromodels using Singular Value Perturbation,0.480112
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Computing large-change sensitivity of periodic responses of nonlinear circuits using reduction techniques,0.458785
Passive parameterized time-domain macromodels for high-speed transmission-line networks,A Projection-Based Reduction Approach to Computing Sensitivity of Steady-State Response of Nonlinear Circuits,0.538551
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient sensitivity analysis of nonlinear distortion in RF amplifier circuits,0.473135
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Multi-level Order Reduction with Nonlinear Port Constraints,0.604859
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Parametric circuit reduction for steady-state simulation with multi-tone inputs,0.43697
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Parallel transient simulation of power delivery networks using model order reduction,0.594606
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Passivity enforcement using half Hamiltonian matrix and frequency hopping,0.543922
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Thermal Effects on Low-Power RF-to-dc Voltage Multiplier for Battery-Free Sensing and IoT,0.248013
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Improving Temperature Stability of Dickson Charge Pump Rectifiers for Battery-Free Wireless Sensing Applications,0.196667
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient Uncertainty Quantification using sensitivity information in Least Squares SVM,0.377498
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Model Order Reduction with Load Constraints,0.611637
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Global multi-level reduction technique for nonlinear simulation of high-speed interconnect circuits,0.656666
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Passive model order reduction for interconnect networks with large number of ports,0.577891
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Closed-form parameterized simulation of high-speed transmission line networks using model-reduction techniques,0.880143
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Generation of Geometrically Parameterized Reduced Order Models for Full Wave Problems,0.44057
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Addressing transient analysis of multiport distributed interconnects,0.547612
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient and accurate model order reduction of interconnect networks in the presence of incident fields,0.61664
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient generation of closed-form expressions for interconnect networks using parameterized model-reduction techniques,0.779632
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient generation of multiparameter closedform expressions for highspeed transmission line networks,0.823516
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Recent progress in the simulation of high speed VLSI interconnects,0.525723
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Passive SVD Based Model Order Reduction with Parametric Port Formulation,0.633039
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Sparse Macromodeling for Nonlinear Networks,0.649398
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Time domain reduced order macromodel for interconnects excited by incident fields,0.68786
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Advanced macromodeling and simulation for power/signal integrity,-0.091136
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Multi-level parametric model order reduction for interconnect networks,0.481926
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient simulation of transmission lines with EBG ground planes,0.63866
Passive parameterized time-domain macromodels for high-speed transmission-line networks,The creation of thermal sub-models of electronic components using model reduction,0.598452
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Multidimensional time-domain macromodels for microwave applications,0.947393
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient Macromodel for Interconnects Excited by Incident Fields,0.647623
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Compact Macromodel for Lossy Coupled Transmission Lines,0.667269
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Electromagnetic field coupling to multiconductor transmission lines in multi-layered media,0.293289
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Steady-state simulation based on A- and L-stable high order time-domain integration method for RF applications,0.554479
Passive parameterized time-domain macromodels for high-speed transmission-line networks,TC-2 Technical Committee Report [MTT-S Society News],0.198064
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Four New Distinguished Lecturers for 2024–2025,0.024135
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Diode Selection Strategies of RF Power Harvester to Improve Temperature Resilience of Battery-free Wireless Sensing,0.168906
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Innovative Assessment Strategies for Measuring Graduate Attribute Competencies,0.02337
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Gradient-Based Method to Find Solution for Rational Polynomial Chaos Coefficients for Uncertainty Quantification,0.415546
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Scaffolding Lifelong Learning in First-Year Engineering Courses,0.021042
Passive parameterized time-domain macromodels for high-speed transmission-line networks,TC-2 Design Automation Committee October 2022–November 2024 Technical Report [MTT-S Society News],0.00236
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Parallel Non-Monte Carlo Transient Noise Simulation With Flicker Noise,0.460311
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Identifying Common Themes in Technical Graduate Attribute Indicators Across Canadian Universities,0.040013
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Identifying Common Themes of Professional Graduate Attribute Indicators Across Canadian Universities,0.020668
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Tensor Train Newton Optimization for Polynomial Chaos for High-Dimensional Uncertainty Quantification,0.453768
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Corrections to “Stable HIPPO-Based Circuit Macro-Modeling”,0.248699
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Evaluation of Discrepancies in Theoretical and Experimental RF Energy Harvesting Efficiency From Measured Diode Parameters,0.2397
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Uncertainty Quantification Using Riemannian Tensor Train Completion for Polynomial Chaos,0.371027
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Macromodeling of Distributed Networks From Frequency-Domain Data Using the Loewner Matrix Approach,0.114331
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,The creation of compact thermal models of electronic components using model reduction,0.1858
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Parametric Model Order Reduction Technique For Design Optimization,0.092471
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Moments-Based Sensitivity Analysis of X-Parameters with respect to Linear and Nonlinear Circuit Components,0.119213
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,A Novel Framework for Parametric Loewner Matrix Interpolation,0.110428
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,A Loewner Interpolation Method for Power System Identification and Order Reduction,-0.021864
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient projection based macromodel for interconnect networks,0.076831
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Temperature-Stable Low-Power RF-to-DC Dickson Charge Pump Rectifiers for Battery-Free Sensing and IoT Systems,0.049182
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Nonlinear time-domain macromodeling using proper orthogonal decomposition and feedforward neural networks,0.067626
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Nonlinear macromodeling using model order reduction,0.05717
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Nested Latin Hypercube-Based Sampling for Efficient Uncertainty Quantification Using Sensitivity-Assisted Least Squares SVM,0.037645
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Stable HIPPO-Based Circuit Macro-Modeling,0.003744
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Analysis of transmission line circuits using multidimensional model reduction techniques,0.14492
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,A circuit reduction technique for finding the steady-state solution of nonlinear circuits,0.180494
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Simulation of high-speed interconnects in a multilayered medium in the presence of incident field,0.247907
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Parameterized Model Order Reduction Techniques for FEM Based Full Wave Analysis,0.169777
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Passive Reduced Order Macromodeling Based on Loewner Matrix Interpolation,0.026963
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Non-intrusive pseudo spectral approach for stochastic macromodeling of EM systems using deterministic full-wave solvers,0.106869
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Order selection for loewner matrix based macromodels for accurate macromodeling of distributed high-speed modules from limited number of full-wave S-parameter data,0.008981
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Loewner Matrix Macromodeling for Y-Parameter Data With a Priori $\textbf {D}$ Matrix Extraction,0.171023
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Single-Ended Reconfigurable Wireless Power Harvesting and Harmonic Backscattering,0.169918
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Circuit reduction technique for finding the steady state solution of nonlinear circuits,0.162688
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Fast Simulation of steady-state temperature distributions in electronic components using multidimensional model reduction,0.114205
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Loewner-Matrix based efficient algorithm for frequency sweep of high-speed modules,0.175904
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Parameterized Model Order Reduction Techniques for Finite Element Based Full Wave Analysis,0.181103
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Computation of Intermodulation Distortion in RF Circuits Using Single-Tone Moments Analysis,-0.010103
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient generation of macromodels via the loewner matrix approach for the stochastic analysis of high-speed passive distributed networks,0.056294
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Computation of X-Parameters Using Multipoint Moment Expansion,0.053488
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Model Order Reduction With Parametric Port Formulation,0.085856
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Derivative-Enhanced Rational Polynomial Chaos for Uncertainty Quantification,-0.073284
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Sensitivity Analysis of X-Parameters using the Harmonic Balance Derivative First Moment,0.180847
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient Regression-Based Polynomial Chaos using Adjoint Sensitivity,-0.05323
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Passive Reduced Order Macromodeling Based on Admittance Parameter Using Hamiltonian-Symplectic Matrix Pencil Perturbation,0.042017
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,High-Dimensional Uncertainty Quantification Using Stochastic Galerkin and Tensor Decomposition,0.025548
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient sensitivity analysis of transmission-line networks using model-reduction techniques,0.093893
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient sensitivity analysis of transmission-line networks using model reduction techniques,0.155937
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Moments-Based Computation of Intermodulation Distortion of RF Circuits,0.104002
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Parametric macromodeling of high-speed modules from frequency-domain data using Loewner Matrix based method,0.117668
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient nonlinear distortion analysis of RF circuits,0.09839
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Hierarchical thermal analysis of large IC modules,0.143453
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Analysis of transmission line circuits using multi-dimensional model reduction techniques,0.140077
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Nonlinearity and parameterization of Schottky diodes-based battery-free harmonic transponder for millimeter-wave 5G applications,0.355777
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Sparse macromodels for parametric networks,0.06434
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Model order reduction for nonlinear macromodeling of RF circuits,0.104645
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Sparse Macromodeling for Parametric Nonlinear Networks,0.052846
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Loewner Matrix interpolation for noisy S-parameter data,0.088366
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Computation of the X-parameters of multi-tone circuits using multipoint moment expansion,0.155851
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient stochastic transient analysis of high-speed passive distributed networks using Loewner Matrix based macromodels,0.046668
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Passivity enforcement using incomplete complex frequency hopping,-0.016
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Simulation based generation of X-parameters using the harmonic balance first moment,0.178448
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Computation of a Subset of X-Parameters Using the Adjoint Method,0.15971
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Macromodeling of interconnect networks from frequency domain data using the Loewner Matrix approach,0.116507
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Moments-Based Parametric Sensitivity Analysis of X-Parameters,0.137727
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Passive reduced order macromodeling using hamiltonian matrix pencil perturbation,0.054761
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Tensor Train Optimization for Polynomial Chaos for High Dimensional Uncertainty Quantification,-0.038155
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Parallel Non-Monte Carlo Transient Noise Simulation,-0.019732
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Simple And Effective Teaching Strategies for Increasing Graduate Attributes Competency Levels,-0.002895
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Analysis of high-speed interconnects in the presence of electromagnetic interference,0.186692
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Multi-level passive order reduction of interconnect networks,0.087086
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Adjoint Sensitivity Analysis of Nonlinear Distortion in Radio Frequency Circuits,0.089876
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,A fast method for the simulation of lossy interconnects with frequency dependent parameters,0.143521
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Analysis of High-Speed Interconnects with Frequency Dependent Parameters,0.148833
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Adjoint sensitivity analysis of nonlinear distortion in RF circuits,0.117463
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Computation of IP3 using single-tone moments analysis,0.118018
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Moments Based Computation of Intermodulation Distortion of Mixer Circuits,0.072931
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Simulation of delay and crosstalk in high speed VLSI interconnects,0.178028
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Practical considerations for parameterized model order reduction of MEMS devices,0.088222
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Fixed-order parametric macromodeling of interconnects from S-parameter data using Loewner matrix based method,0.074012
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Fast multidimensional statistical analysis of microwave networks via stroud cubature approach,0.111963
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Passivity Enforcement of Loewner Matrix Macromodels using Singular Value Perturbation,-0.023276
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Computing large-change sensitivity of periodic responses of nonlinear circuits using reduction techniques,0.041289
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,A Projection-Based Reduction Approach to Computing Sensitivity of Steady-State Response of Nonlinear Circuits,-0.011974
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient sensitivity analysis of nonlinear distortion in RF amplifier circuits,-0.00776
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Multi-level Order Reduction with Nonlinear Port Constraints,0.065509
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Parametric circuit reduction for steady-state simulation with multi-tone inputs,-0.083311
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Parallel transient simulation of power delivery networks using model order reduction,0.05753
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Passivity enforcement using half Hamiltonian matrix and frequency hopping,0.21088
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Thermal Effects on Low-Power RF-to-dc Voltage Multiplier for Battery-Free Sensing and IoT,0.149263
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Improving Temperature Stability of Dickson Charge Pump Rectifiers for Battery-Free Wireless Sensing Applications,0.092102
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient Uncertainty Quantification using sensitivity information in Least Squares SVM,0.020976
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Model Order Reduction with Load Constraints,0.065021
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Global multi-level reduction technique for nonlinear simulation of high-speed interconnect circuits,0.147477
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Passive model order reduction for interconnect networks with large number of ports,0.064483
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Closed-form parameterized simulation of high-speed transmission line networks using model-reduction techniques,0.238324
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Generation of Geometrically Parameterized Reduced Order Models for Full Wave Problems,0.126198
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Addressing transient analysis of multiport distributed interconnects,0.124592
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient and accurate model order reduction of interconnect networks in the presence of incident fields,0.242043
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient generation of closed-form expressions for interconnect networks using parameterized model-reduction techniques,0.156631
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient generation of multiparameter closedform expressions for highspeed transmission line networks,0.21394
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Recent progress in the simulation of high speed VLSI interconnects,0.187734
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Passive SVD Based Model Order Reduction with Parametric Port Formulation,0.079406
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Sparse Macromodeling for Nonlinear Networks,0.053135
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Time domain reduced order macromodel for interconnects excited by incident fields,0.164867
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Advanced macromodeling and simulation for power/signal integrity,-0.001797
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Multi-level parametric model order reduction for interconnect networks,0.006452
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient simulation of transmission lines with EBG ground planes,0.319646
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,The creation of thermal sub-models of electronic components using model reduction,0.14534
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Multidimensional time-domain macromodels for microwave applications,0.180403
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Efficient Macromodel for Interconnects Excited by Incident Fields,0.176134
A transition from substrate integrated waveguide (SIW) to rectangular waveguide,Compact Macromodel for Lossy Coupled Transmission Lines,0.16159
