abstract_i,abstract_j,cosine_similarity
2,3,-0.018718
2,4,-0.040477
2,5,-0.016555
2,6,0.083571
2,7,-0.098405
2,8,-0.043778
2,9,-0.057995
2,10,-0.042973
2,11,-0.074155
2,12,-0.069944
2,13,-0.024722
2,14,-0.061601
2,15,0.102802
2,16,0.098026
2,17,0.025198
2,18,-0.022613
2,19,-0.042305
2,20,-0.033094
2,21,-0.021265
2,22,-0.040939
2,23,0.269814
2,24,-0.024325
2,25,-0.045474
2,26,-0.049929
2,27,-0.00684
2,28,-0.031088
2,29,0.037635
2,30,0.000745
2,31,-0.086643
2,32,0.050193
2,33,-0.031107
2,34,-0.047355
2,35,-0.047404
2,36,-0.056084
2,37,-0.049194
2,38,0.240675
2,39,-0.113348
2,40,-0.059394
2,41,-0.014488
2,42,-0.03286
2,43,-0.108108
2,44,-0.003439
2,45,-0.120142
2,46,-0.031044
2,47,0.01691
2,48,-0.033146
2,49,-0.030296
2,50,0.114261
2,51,-0.004347
2,52,-0.029513
2,53,-0.027812
2,54,-0.032806
2,55,-0.031021
2,56,-0.048661
2,57,-0.005439
2,58,-0.045084
2,59,-0.112721
2,60,-0.096887
2,61,-0.074301
2,62,0.179376
2,63,-0.037111
2,64,-0.066789
2,65,-0.015802
2,66,0.035709
2,67,0.010314
3,4,0.006923
3,5,0.059909
3,6,0.137589
3,7,0.136369
3,8,0.001827
3,9,0.089603
3,10,0.017408
3,11,-0.007047
3,12,0.023214
3,13,0.076035
3,14,0.0346
3,15,0.17583
3,16,0.016672
3,17,-0.019406
3,18,0.014242
3,19,-0.021501
3,20,0.01366
3,21,-0.00201
3,22,0.173368
3,23,-0.024255
3,24,0.093513
3,25,-0.024581
3,26,0.204039
3,27,0.004624
3,28,-0.01105
3,29,-0.022061
3,30,0.004812
3,31,0.107018
3,32,0.307205
3,33,0.01083
3,34,-0.033418
3,35,0.0445
3,36,0.038862
3,37,0.081544
3,38,-0.029331
3,39,0.104745
3,40,0.025673
3,41,-0.0285
3,42,0.385948
3,43,-0.039873
3,44,-0.000151
3,45,0.099846
3,46,0.082202
3,47,-0.064785
3,48,0.078035
3,49,-0.030878
3,50,0.205861
3,51,0.063529
3,52,0.064173
3,53,0.097214
3,54,0.01301
3,55,0.091974
3,56,0.234979
3,57,0.088161
3,58,-0.011733
3,59,0.229712
3,60,0.034585
3,61,0.064917
3,62,0.160207
3,63,0.067237
3,64,0.059909
3,65,0.032276
3,66,0.123177
3,67,0.012299
4,5,0.06292
4,6,0.085028
4,7,-0.017533
4,8,0.295404
4,9,0.314091
4,10,-0.064577
4,11,0.288145
4,12,0.393769
4,13,0.014002
4,14,0.368955
4,15,0.107016
4,16,-0.006962
4,17,0.080803
4,18,0.48575
4,19,0.72168
4,20,0.786219
4,21,0.362985
4,22,0.313944
4,23,0.01727
4,24,0.03759
4,25,0.628867
4,26,0.295308
4,27,0.20355
4,28,0.006228
4,29,0.115097
4,30,0.164346
4,31,0.273276
4,32,-0.00312
4,33,0.044079
4,34,0.278797
4,35,0.019811
4,36,0.618665
4,37,0.029666
4,38,0.062769
4,39,0.403324
4,40,0.622638
4,41,0.056434
4,42,-0.035671
4,43,-0.003011
4,44,0.356126
4,45,0.34473
4,46,0.599364
4,47,-0.002104
4,48,0.383942
4,49,0.387645
4,50,0.118121
4,51,0.294145
4,52,0.307696
4,53,0.364117
4,54,0.042423
4,55,-0.040937
4,56,0.238186
4,57,0.302674
4,58,0.603587
4,59,0.198769
4,60,0.32377
4,61,0.37978
4,62,0.092625
4,63,0.687467
4,64,0.510479
4,65,0.118589
4,66,0.141804
4,67,0.05577
5,6,0.681734
5,7,-0.081739
5,8,0.117517
5,9,0.150393
5,10,0.030172
5,11,0.172918
5,12,0.178781
5,13,-0.037986
5,14,0.152382
5,15,0.739556
5,16,0.52233
5,17,0.082932
5,18,0.155718
5,19,0.103527
5,20,0.084253
5,21,0.158914
5,22,0.152412
5,23,0.17609
5,24,-0.003078
5,25,0.062727
5,26,0.002426
5,27,0.18514
5,28,0.053929
5,29,0.230448
5,30,0.197035
5,31,0.028382
5,32,0.256776
5,33,0.065852
5,34,0.06262
5,35,0.086401
5,36,0.149003
5,37,-0.014343
5,38,0.120676
5,39,0.135506
5,40,0.122822
5,41,0.136763
5,42,0.029405
5,43,0.114918
5,44,0.134702
5,45,0.220408
5,46,0.079437
5,47,0.203672
5,48,0.186043
5,49,0.073017
5,50,0.198701
5,51,0.15034
5,52,0.121879
5,53,0.120681
5,54,0.066492
5,55,-0.033927
5,56,0.179189
5,57,0.133853
5,58,0.091102
5,59,0.1165
5,60,0.078737
5,61,0.132526
5,62,0.568933
5,63,0.16064
5,64,0.162324
5,65,0.125218
5,66,0.736431
5,67,0.092336
6,7,-0.001246
6,8,0.106871
6,9,0.161182
6,10,0.055477
6,11,0.147873
6,12,0.136407
6,13,-0.048563
6,14,0.148176
6,15,0.733085
6,16,0.4794
6,17,0.075303
6,18,0.148444
6,19,0.096788
6,20,0.096603
6,21,0.173022
6,22,0.172777
6,23,0.389304
6,24,0.022432
6,25,0.066226
6,26,0.028071
6,27,0.148743
6,28,-0.007382
6,29,0.132892
6,30,0.134144
6,31,0.075482
6,32,0.265354
6,33,0.040268
6,34,0.037536
6,35,0.000288
6,36,0.135206
6,37,-0.015487
6,38,0.146568
6,39,0.136928
6,40,0.103568
6,41,0.074453
6,42,0.157949
6,43,0.050356
6,44,0.061434
6,45,0.174696
6,46,0.129187
6,47,0.096402
6,48,0.119485
6,49,0.021532
6,50,0.174555
6,51,0.157702
6,52,0.129587
6,53,0.081524
6,54,0.042089
6,55,-0.009459
6,56,0.231817
6,57,0.154053
6,58,0.086508
6,59,0.117924
6,60,0.128834
6,61,0.128197
6,62,0.688365
6,63,0.18703
6,64,0.147733
6,65,0.101533
6,66,0.728594
6,67,0.072619
7,8,-0.09665
7,9,-0.048605
7,10,0.067193
7,11,-0.102676
7,12,-0.097022
7,13,0.224146
7,14,-0.04914
7,15,-0.019885
7,16,-0.023549
7,17,-0.00187
7,18,-0.017673
7,19,-0.01495
7,20,-0.021362
7,21,-0.086784
7,22,-0.084587
7,23,0.020408
7,24,0.203078
7,25,-0.038125
7,26,0.110011
7,27,-0.020759
7,28,0.032191
7,29,-0.120988
7,30,-0.013077
7,31,-0.053115
7,32,0.095682
7,33,-0.073347
7,34,-0.089701
7,35,0.08113
7,36,-0.033403
7,37,0.083793
7,38,-0.030996
7,39,0.032657
7,40,-0.067919
7,41,-0.062768
7,42,0.146615
7,43,-0.042092
7,44,-0.014655
7,45,0.000941
7,46,-0.019205
7,47,-0.081973
7,48,-0.007715
7,49,-0.007102
7,50,0.066604
7,51,-0.045731
7,52,-0.074875
7,53,-0.017998
7,54,-0.070543
7,55,0.470502
7,56,0.083378
7,57,-0.07846
7,58,-0.025978
7,59,-0.03655
7,60,-0.069346
7,61,-0.095001
7,62,0.036839
7,63,-0.061338
7,64,-0.024141
7,65,0.049161
7,66,-0.019426
7,67,-0.09645
8,9,0.520213
8,10,-0.069747
8,11,0.370271
8,12,0.428765
8,13,-0.015405
8,14,0.38253
8,15,0.115644
8,16,0.030272
8,17,0.0099
8,18,0.475489
8,19,0.395905
8,20,0.382563
8,21,0.649456
8,22,0.478242
8,23,0.018617
8,24,0.012026
8,25,0.515832
8,26,0.269104
8,27,0.347808
8,28,-0.03352
8,29,0.05708
8,30,0.209663
8,31,0.005812
8,32,0.07082
8,33,-0.044302
8,34,0.393417
8,35,-0.107462
8,36,0.380606
8,37,0.047272
8,38,-0.019701
8,39,0.127533
8,40,0.404675
8,41,0.057213
8,42,-0.114252
8,43,0.052301
8,44,0.445433
8,45,0.353185
8,46,0.301847
8,47,0.080493
8,48,0.382313
8,49,0.463766
8,50,0.016574
8,51,0.37765
8,52,0.590297
8,53,0.378406
8,54,-0.047124
8,55,-0.086213
8,56,0.140043
8,57,0.38995
8,58,0.526721
8,59,0.068988
8,60,0.027021
8,61,0.710626
8,62,0.065873
8,63,0.472372
8,64,0.487988
8,65,0.136593
8,66,0.170454
8,67,-0.031452
9,10,-0.076654
9,11,0.490669
9,12,0.489606
9,13,-0.003796
9,14,0.60871
9,15,0.162575
9,16,0.033506
9,17,0.006032
9,18,0.465258
9,19,0.464867
9,20,0.39426
9,21,0.659644
9,22,0.798734
9,23,-0.013093
9,24,0.031983
9,25,0.418454
9,26,0.386695
9,27,0.364973
9,28,-0.022715
9,29,0.038151
9,30,0.231707
9,31,0.105113
9,32,0.096865
9,33,-0.050069
9,34,0.374843
9,35,-0.01302
9,36,0.482744
9,37,0.034588
9,38,-0.01883
9,39,0.169183
9,40,0.502752
9,41,0.061185
9,42,0.011989
9,43,0.03927
9,44,0.568345
9,45,0.549902
9,46,0.468559
9,47,0.018988
9,48,0.641651
9,49,0.373671
9,50,0.121031
9,51,0.558567
9,52,0.622437
9,53,0.51709
9,54,-0.052649
9,55,-0.048216
9,56,0.299484
9,57,0.528942
9,58,0.470434
9,59,0.149427
9,60,0.109817
9,61,0.731975
9,62,0.047877
9,63,0.559311
9,64,0.530892
9,65,0.020652
9,66,0.228093
9,67,-0.016806
10,11,0.059136
10,12,-0.023625
10,13,0.078049
10,14,0.010657
10,15,0.038956
10,16,0.046922
10,17,-0.016201
10,18,0.061931
10,19,-0.04366
10,20,-0.037366
10,21,-0.058569
10,22,-0.046096
10,23,0.032172
10,24,0.111472
10,25,-0.032987
10,26,-0.092679
10,27,0.075863
10,28,0.046579
10,29,0.01376
10,30,0.009898
10,31,-0.014585
10,32,0.026465
10,33,0.041148
10,34,0.020167
10,35,0.001237
10,36,-0.034543
10,37,0.393459
10,38,0.004803
10,39,-0.023106
10,40,-0.039226
10,41,-0.071741
10,42,0.014491
10,43,-0.054151
10,44,0.00587
10,45,0.031186
10,46,-0.045438
10,47,-0.005678
10,48,-0.038596
10,49,0.068707
10,50,0.001933
10,51,0.05518
10,52,-0.037203
10,53,-0.072813
10,54,0.041264
10,55,0.008021
10,56,-0.03434
10,57,0.077552
10,58,-0.020091
10,59,-0.03452
10,60,0.062818
10,61,-0.090155
10,62,0.053619
10,63,-0.013169
10,64,-0.022642
10,65,0.037638
10,66,0.028392
10,67,0.004288
11,12,0.461343
11,13,0.004598
11,14,0.570407
11,15,0.106385
11,16,-0.023115
11,17,-0.054176
11,18,0.501607
11,19,0.38872
11,20,0.35891
11,21,0.423372
11,22,0.450111
11,23,-0.020289
11,24,0.038909
11,25,0.503482
11,26,0.146109
11,27,0.34865
11,28,-0.121948
11,29,0.018731
11,30,0.252507
11,31,-0.006546
11,32,0.092909
11,33,-0.09325
11,34,0.421581
11,35,0.008591
11,36,0.533146
11,37,0.034484
11,38,-0.085369
11,39,0.213635
11,40,0.539987
11,41,0.061435
11,42,-0.044915
11,43,0.130958
11,44,0.538161
11,45,0.435434
11,46,0.475374
11,47,-0.004097
11,48,0.433976
11,49,0.43963
11,50,-0.033768
11,51,0.480833
11,52,0.486462
11,53,0.431147
11,54,-0.096176
11,55,-0.160591
11,56,0.162159
11,57,0.573346
11,58,0.471564
11,59,0.018646
11,60,0.092474
11,61,0.380742
11,62,0.000813
11,63,0.46037
11,64,0.573392
11,65,0.008874
11,66,0.151251
11,67,-0.026721
12,13,0.003664
12,14,0.59155
12,15,0.146344
12,16,0.024098
12,17,-0.021416
12,18,0.431788
12,19,0.437157
12,20,0.526693
12,21,0.606526
12,22,0.459784
12,23,0.028183
12,24,-0.001656
12,25,0.491079
12,26,0.308687
12,27,0.352556
12,28,-0.001613
12,29,0.059309
12,30,0.198009
12,31,0.162906
12,32,0.021632
12,33,-0.100936
12,34,0.475984
12,35,0.018385
12,36,0.480475
12,37,0.081627
12,38,-0.090539
12,39,0.211399
12,40,0.493131
12,41,0.084653
12,42,-0.077192
12,43,0.059309
12,44,0.676156
12,45,0.469424
12,46,0.445034
12,47,0.049141
12,48,0.684303
12,49,0.39135
12,50,0.050662
12,51,0.440278
12,52,0.421825
12,53,0.774349
12,54,-0.106383
12,55,-0.099813
12,56,0.295574
12,57,0.437821
12,58,0.488263
12,59,0.106494
12,60,0.177049
12,61,0.467065
12,62,0.076636
12,63,0.537771
12,64,0.607352
12,65,0.074761
12,66,0.19596
12,67,-0.076849
13,14,0.057228
13,15,-0.013283
13,16,-0.033304
13,17,0.028951
13,18,0.027287
13,19,-0.035612
13,20,0.034581
13,21,0.013386
13,22,0.029345
13,23,-0.013129
13,24,0.648722
13,25,0.010818
13,26,0.034649
13,27,-0.057296
13,28,-0.035153
13,29,-0.019046
13,30,-0.027649
13,31,0.005572
13,32,0.007511
13,33,0.032188
13,34,0.008823
13,35,0.043321
13,36,-0.013401
13,37,0.243536
13,38,-0.052944
13,39,0.043904
13,40,0.038731
13,41,0.007676
13,42,-0.057579
13,43,0.082038
13,44,0.065705
13,45,0.014533
13,46,-0.01733
13,47,0.077178
13,48,0.012637
13,49,-0.004469
13,50,-0.047547
13,51,0.015365
13,52,-0.014566
13,53,0.035551
13,54,0.032475
13,55,0.126163
13,56,-0.042404
13,57,0.033495
13,58,0.01102
13,59,0.055153
13,60,-0.03123
13,61,-0.023556
13,62,-0.012602
13,63,-0.000653
13,64,0.011009
13,65,-0.01928
13,66,0.019985
13,67,0.049422
14,15,0.115108
14,16,-0.023591
14,17,0.007512
14,18,0.46647
14,19,0.466558
14,20,0.353914
14,21,0.49335
14,22,0.525787
14,23,-0.021203
14,24,0.032358
14,25,0.508974
14,26,0.268932
14,27,0.377122
14,28,-0.038658
14,29,0.033891
14,30,0.21935
14,31,0.205597
14,32,0.105876
14,33,-0.087946
14,34,0.475377
14,35,0.023988
14,36,0.541684
14,37,0.03703
14,38,-0.066168
14,39,0.22273
14,40,0.591474
14,41,0.045357
14,42,0.007877
14,43,0.000969
14,44,0.658039
14,45,0.531483
14,46,0.494367
14,47,0.012634
14,48,0.660683
14,49,0.456056
14,50,0.063912
14,51,0.66707
14,52,0.530199
14,53,0.680382
14,54,-0.09058
14,55,-0.087732
14,56,0.191061
14,57,0.710068
14,58,0.494444
14,59,0.125101
14,60,0.206163
14,61,0.449732
14,62,0.036553
14,63,0.563516
14,64,0.665532
14,65,0.025797
14,66,0.186949
14,67,-0.064444
15,16,0.651422
15,17,0.141519
15,18,0.174464
15,19,0.114685
15,20,0.11561
15,21,0.152599
15,22,0.181304
15,23,0.228962
15,24,0.015159
15,25,0.086907
15,26,0.094227
15,27,0.14476
15,28,0.034758
15,29,0.205348
15,30,0.136245
15,31,0.065237
15,32,0.251619
15,33,0.062153
15,34,0.06614
15,35,0.065731
15,36,0.123851
15,37,0.00405
15,38,0.183186
15,39,0.125985
15,40,0.084125
15,41,0.120966
15,42,0.167688
15,43,0.03702
15,44,0.077224
15,45,0.201718
15,46,0.10736
15,47,0.143887
15,48,0.153722
15,49,0.0606
15,50,0.198532
15,51,0.107237
15,52,0.135695
15,53,0.097395
15,54,0.062944
15,55,0.024103
15,56,0.199735
15,57,0.108181
15,58,0.12186
15,59,0.139451
15,60,0.074057
15,61,0.171933
15,62,0.868679
15,63,0.179228
15,64,0.177531
15,65,0.068587
15,66,0.893331
15,67,0.017052
16,17,0.165214
16,18,0.078131
16,19,0.009844
16,20,0.040898
16,21,0.01637
16,22,0.012689
16,23,0.204682
16,24,-0.03122
16,25,-0.016471
16,26,-0.033977
16,27,0.003331
16,28,0.038508
16,29,0.199846
16,30,-0.008848
16,31,-0.021475
16,32,0.054904
16,33,0.146855
16,34,0.009295
16,35,0.106242
16,36,0.028013
16,37,-0.088706
16,38,0.281248
16,39,0.049474
16,40,-0.005154
16,41,0.12099
16,42,0.013587
16,43,0.039286
16,44,-0.029516
16,45,0.009894
16,46,0.03598
16,47,0.174566
16,48,-0.006191
16,49,0.010026
16,50,0.175566
16,51,-0.032874
16,52,0.045414
16,53,0.004521
16,54,0.148926
16,55,0.00616
16,56,0.064891
16,57,-0.024925
16,58,0.026762
16,59,0.098376
16,60,0.059448
16,61,0.048788
16,62,0.664992
16,63,0.067593
16,64,0.047619
16,65,0.029144
16,66,0.664262
16,67,0.108024
17,18,0.04262
17,19,0.011159
17,20,0.053131
17,21,0.048134
17,22,-0.034408
17,23,0.057585
17,24,-0.01578
17,25,0.044895
17,26,0.023146
17,27,0.020588
17,28,0.049043
17,29,0.374765
17,30,-0.000438
17,31,0.056596
17,32,0.080843
17,33,0.176917
17,34,-0.025849
17,35,0.338053
17,36,0.03468
17,37,0.008046
17,38,0.386103
17,39,-0.018354
17,40,-0.031792
17,41,0.552895
17,42,0.067206
17,43,0.241447
17,44,-0.042879
17,45,-0.002054
17,46,0.006983
17,47,0.395578
17,48,0.045872
17,49,-0.020179
17,50,0.194979
17,51,0.034524
17,52,0.026283
17,53,0.016117
17,54,0.182586
17,55,0.030347
17,56,-0.044041
17,57,-0.002849
17,58,0.032144
17,59,0.024032
17,60,0.026878
17,61,-0.024556
17,62,0.12162
17,63,0.02527
17,64,0.059861
17,65,-0.051474
17,66,0.210724
17,67,0.212812
18,19,0.489739
18,20,0.634689
18,21,0.383852
18,22,0.399654
18,23,-0.03526
18,24,0.045799
18,25,0.767976
18,26,0.221015
18,27,0.33319
18,28,-0.029517
18,29,0.024725
18,30,0.218648
18,31,0.0442
18,32,0.149727
18,33,-0.086352
18,34,0.421123
18,35,-0.0705
18,36,0.569409
18,37,0.034369
18,38,0.048266
18,39,0.294936
18,40,0.542988
18,41,-0.046783
18,42,0.00937
18,43,0.012387
18,44,0.589426
18,45,0.426192
18,46,0.513789
18,47,0.075959
18,48,0.536157
18,49,0.585541
18,50,0.079625
18,51,0.464812
18,52,0.473497
18,53,0.425581
18,54,-0.089678
18,55,-0.062763
18,56,0.114508
18,57,0.45917
18,58,0.793722
18,59,0.062735
18,60,0.1068
18,61,0.395329
18,62,0.130037
18,63,0.672455
18,64,0.669042
18,65,0.04435
18,66,0.233243
18,67,-0.031874
19,20,0.638347
19,21,0.41971
19,22,0.385955
19,23,-0.033059
19,24,-0.004581
19,25,0.65544
19,26,0.193528
19,27,0.341334
19,28,0.056019
19,29,0.009109
19,30,0.246785
19,31,0.152101
19,32,0.01178
19,33,-0.036065
19,34,0.459019
19,35,0.010522
19,36,0.773733
19,37,0.044787
19,38,0.02164
19,39,0.27288
19,40,0.678062
19,41,0.05834
19,42,-0.086461
19,43,-0.045076
19,44,0.524881
19,45,0.394049
19,46,0.758722
19,47,-0.059026
19,48,0.514923
19,49,0.433689
19,50,0.067083
19,51,0.40184
19,52,0.370808
19,53,0.432436
19,54,-0.038041
19,55,-0.057019
19,56,0.239919
19,57,0.405341
19,58,0.650855
19,59,0.027764
19,60,0.168186
19,61,0.444333
19,62,0.069977
19,63,0.742944
19,64,0.662136
19,65,0.067739
19,66,0.150906
19,67,0.011666
20,21,0.405943
20,22,0.383466
20,23,-0.010808
20,24,0.051218
20,25,0.729658
20,26,0.353359
20,27,0.258527
20,28,0.041654
20,29,0.097883
20,30,0.226351
20,31,0.163192
20,32,-0.001907
20,33,0.00842
20,34,0.350852
20,35,-0.002409
20,36,0.652342
20,37,0.02986
20,38,0.03812
20,39,0.38713
20,40,0.645755
20,41,0.040141
20,42,-0.086705
20,43,0.038078
20,44,0.481359
20,45,0.409337
20,46,0.647599
20,47,0.045126
20,48,0.447856
20,49,0.516818
20,50,0.080695
20,51,0.354262
20,52,0.345008
20,53,0.425582
20,54,0.006283
20,55,-0.073232
20,56,0.290063
20,57,0.357457
20,58,0.724223
20,59,0.151569
20,60,0.239373
20,61,0.42459
20,62,0.089114
20,63,0.714916
20,64,0.582689
20,65,0.119769
20,66,0.167605
20,67,0.048178
21,22,0.577279
21,23,0.062203
21,24,0.03346
21,25,0.404761
21,26,0.299423
21,27,0.33422
21,28,-0.034767
21,29,0.129055
21,30,0.154609
21,31,0.096392
21,32,0.075739
21,33,-0.008935
21,34,0.38072
21,35,-0.029483
21,36,0.442722
21,37,0.056255
21,38,-0.009812
21,39,0.12737
21,40,0.461572
21,41,0.140133
21,42,-0.040588
21,43,0.063781
21,44,0.50276
21,45,0.419073
21,46,0.348207
21,47,0.066856
21,48,0.52566
21,49,0.347245
21,50,0.070865
21,51,0.413031
21,52,0.619438
21,53,0.551773
21,54,-0.011268
21,55,-0.08385
21,56,0.238493
21,57,0.384986
21,58,0.439702
21,59,0.106182
21,60,0.095094
21,61,0.67943
21,62,0.061452
21,63,0.490048
21,64,0.492427
21,65,0.072467
21,66,0.190576
21,67,-0.001431
22,23,-0.024646
22,24,0.019801
22,25,0.39147
22,26,0.449632
22,27,0.454436
22,28,-0.043487
22,29,0.066079
22,30,0.311093
22,31,0.151525
22,32,0.169862
22,33,-0.018191
22,34,0.287753
22,35,-0.024229
22,36,0.407848
22,37,0.019447
22,38,-0.066363
22,39,0.184985
22,40,0.491124
22,41,0.033285
22,42,0.036668
22,43,0.008744
22,44,0.497073
22,45,0.533649
22,46,0.407565
22,47,-0.023663
22,48,0.549565
22,49,0.310808
22,50,0.136558
22,51,0.557416
22,52,0.576843
22,53,0.423987
22,54,-0.021557
22,55,-0.094824
22,56,0.321144
22,57,0.488304
22,58,0.396474
22,59,0.177957
22,60,0.134792
22,61,0.686029
22,62,0.10099
22,63,0.457805
22,64,0.438424
22,65,0.071407
22,66,0.219565
22,67,-0.007065
23,24,-0.022926
23,25,-0.021854
23,26,-0.025087
23,27,-0.001117
23,28,0.076479
23,29,0.132654
23,30,0.039848
23,31,-0.0029
23,32,0.027605
23,33,0.039694
23,34,0.018089
23,35,-0.058231
23,36,-0.047683
23,37,-0.033634
23,38,0.124765
23,39,-0.051449
23,40,-0.055866
23,41,0.000377
23,42,-0.026015
23,43,0.055725
23,44,-0.013998
23,45,-0.018923
23,46,-0.04245
23,47,0.086488
23,48,-0.003156
23,49,0.017775
23,50,0.174847
23,51,0.017096
23,52,0.009585
23,53,0.020197
23,54,0.038694
23,55,-0.022433
23,56,0.023602
23,57,0.010383
23,58,-0.036662
23,59,-0.033771
23,60,-0.017591
23,61,-0.035854
23,62,0.265059
23,63,0.002005
23,64,-0.005837
23,65,0.016102
23,66,0.169299
23,67,0.080224
24,25,0.035448
24,26,0.007122
24,27,-0.057301
24,28,-0.078243
24,29,0.033472
24,30,-0.033957
24,31,-0.011449
24,32,0.007409
24,33,0.073023
24,34,-0.061691
24,35,0.02545
24,36,-0.000785
24,37,0.330119
24,38,-0.068336
24,39,0.011259
24,40,0.030861
24,41,-0.032304
24,42,-0.017759
24,43,0.032318
24,44,0.048971
24,45,0.029485
24,46,0.028561
24,47,0.013505
24,48,0.065657
24,49,-0.004435
24,50,-0.089046
24,51,0.042381
24,52,0.00505
24,53,0.045953
24,54,0.071139
24,55,0.138386
24,56,0.033533
24,57,0.045327
24,58,0.043957
24,59,0.014341
24,60,-0.031808
24,61,-0.007337
24,62,0.002175
24,63,0.061381
24,64,0.057591
24,65,0.002363
24,66,0.058117
24,67,0.034805
25,26,0.217442
25,27,0.328828
25,28,-0.01342
25,29,0.03849
25,30,0.200196
25,31,0.086677
25,32,0.01368
25,33,-0.06969
25,34,0.474292
25,35,-0.018471
25,36,0.672473
25,37,0.022432
25,38,0.048896
25,39,0.341928
25,40,0.627009
25,41,0.009061
25,42,-0.066522
25,43,-0.020428
25,44,0.59993
25,45,0.404893
25,46,0.612798
25,47,0.03768
25,48,0.487358
25,49,0.679714
25,50,0.024546
25,51,0.474502
25,52,0.459241
25,53,0.479289
25,54,-0.073351
25,55,-0.100725
25,56,0.162246
25,57,0.491285
25,58,0.908622
25,59,0.050006
25,60,0.072469
25,61,0.413754
25,62,0.047357
25,63,0.719108
25,64,0.773487
25,65,0.043983
25,66,0.141823
25,67,-0.026474
26,27,0.286345
26,28,0.060438
26,29,-0.020271
26,30,0.343685
26,31,0.125364
26,32,0.147173
26,33,-0.102686
26,34,0.16136
26,35,0.002123
26,36,0.26812
26,37,0.024683
26,38,0.05001
26,39,0.207867
26,40,0.28406
26,41,-0.058378
26,42,0.103923
26,43,0.019495
26,44,0.233423
26,45,0.454569
26,46,0.296324
26,47,-0.025895
26,48,0.339916
26,49,0.189987
26,50,0.221897
26,51,0.226567
26,52,0.304403
26,53,0.279857
26,54,-0.101216
26,55,0.056703
26,56,0.335685
26,57,0.197225
26,58,0.187152
26,59,0.211835
26,60,0.125497
26,61,0.437118
26,62,0.086968
26,63,0.295026
26,64,0.235172
26,65,0.264628
26,66,0.117779
26,67,-0.044543
27,28,-0.010642
27,29,0.059943
27,30,0.630699
27,31,0.142863
27,32,0.307176
27,33,-0.1025
27,34,0.363953
27,35,-0.064807
27,36,0.397057
27,37,-0.014475
27,38,-0.061814
27,39,0.120349
27,40,0.378094
27,41,0.041656
27,42,0.036313
27,43,0.001716
27,44,0.355649
27,45,0.421696
27,46,0.390647
27,47,-0.036156
27,48,0.362778
27,49,0.331936
27,50,0.093702
27,51,0.422211
27,52,0.442955
27,53,0.256799
27,54,-0.102983
27,55,-0.119079
27,56,0.141107
27,57,0.398256
27,58,0.298813
27,59,0.103328
27,60,0.154047
27,61,0.40002
27,62,0.086368
27,63,0.306106
27,64,0.359522
27,65,0.217247
27,66,0.170835
27,67,-0.050437
28,29,-0.003269
28,30,0.082568
28,31,-0.091803
28,32,0.057759
28,33,0.042382
28,34,-0.020687
28,35,0.117546
28,36,0.014652
28,37,0.008942
28,38,0.036866
